<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,10731524096.0,32000.0,4096.0,✓,✗,44.82 ± 7.12 / 59.23 ± 2.94@@44.82,72.32 ± 2.19 / 72.32 ± 2.19@@72.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.20 ± 1.26 / 57.24 ± 2.16@@78.20,-@@-1,36.58 ± 0.92 / 48.23 ± 1.15@@36.58,38.31 ± 3.77 / 66.52 ± 2.59@@38.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,42.24 ± 1.77 / 49.14 ± 1.03@@42.24,41.56 ± 1.63 / 41.56 ± 1.63@@41.56,2.55 ± 2.58 / 49.66 ± 1.40@@2.55,34.63 ± 1.64 / 0.00 ± 0.00@@34.63,-@@-1,0.00 ± 0.00 / 21.99 ± 0.63@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,46.22 ± 11.71 / 50.32 ± 4.93@@46.22,66.97 ± 1.10 / 66.97 ± 1.10@@66.97,0.94 ± 1.05 / 49.17 ± 0.98@@0.94,0.08 ± 0.07 / 0.08 ± 0.07@@0.08,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,51.10 ± 12.01 / 53.88 ± 5.61@@51.10,83.21 ± 1.00 / 83.21 ± 1.00@@83.21,35.81 ± 15.85 / 66.23 ± 8.06@@35.81,26.44 ± 1.73 / 19.95 ± 1.27@@26.44,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,60.87 ± 2.22 / 63.05 ± 1.28@@60.87,69.22 ± 2.46 / 69.22 ± 2.46@@69.22,37.41 ± 1.61 / 67.13 ± 1.04@@37.41,76.56 ± 0.97 / 51.85 ± 1.95@@76.56,-@@-1,42.35 ± 1.66 / 56.79 ± 1.25@@42.35,38.62 ± 1.52 / 69.28 ± 0.77@@38.62,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,65.27 ± 2.59 / 60.90 ± 1.68@@65.27,70.25 ± 2.74 / 70.25 ± 2.74@@70.25,42.24 ± 2.19 / 70.66 ± 1.19@@42.24,26.06 ± 1.54 / 0.54 ± 0.58@@26.06,-@@-1,44.13 ± 0.99 / 58.02 ± 0.73@@44.13,31.02 ± 2.28 / 65.51 ± 1.17@@31.02,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,11168796672.0,32128.0,32768.0,✓,✗,15.80 ± 2.37 / 31.37 ± 4.27@@15.80,67.41 ± 2.15 / 67.41 ± 2.15@@67.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.85 ± 1.28 / 54.18 ± 3.29@@76.85,-@@-1,35.00 ± 0.94 / 50.86 ± 0.67@@35.00,17.08 ± 2.19 / 57.80 ± 1.55@@17.08,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,44.91 ± 2.16 / 58.33 ± 1.08@@44.91,65.67 ± 1.41 / 65.67 ± 1.41@@65.67,27.96 ± 1.55 / 58.56 ± 1.20@@27.96,76.19 ± 0.63 / 59.23 ± 1.02@@76.19,-@@-1,47.88 ± 1.08 / 60.68 ± 0.83@@47.88,8.48 ± 2.50 / 54.33 ± 1.22@@8.48,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,63.68 ± 2.55 / 61.85 ± 1.77@@63.68,71.40 ± 2.71 / 71.40 ± 2.71@@71.40,34.40 ± 1.78 / 66.51 ± 1.02@@34.40,28.90 ± 1.27 / 0.23 ± 0.09@@28.90,-@@-1,47.62 ± 1.09 / 60.77 ± 0.81@@47.62,28.65 ± 2.01 / 63.83 ± 1.02@@28.65,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,28.35 ± 12.43 / 42.95 ± 6.00@@28.35,45.24 ± 2.79 / 45.24 ± 2.79@@45.24,13.54 ± 7.01 / 53.82 ± 4.57@@13.54,26.38 ± 1.13 / 18.96 ± 1.28@@26.38,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,29.79 ± 19.11 / 42.53 ± 7.39@@29.79,74.21 ± 1.78 / 74.21 ± 1.78@@74.21,65.91 ± 1.33 / 81.53 ± 0.86@@65.91,12.16 ± 1.74 / 8.16 ± 1.21@@12.16,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,17.53 ± 9.04 / 38.73 ± 3.97@@17.53,56.44 ± 2.41 / 56.44 ± 2.41@@56.44,3.25 ± 2.82 / 48.29 ± 2.77@@3.25,12.88 ± 1.12 / 6.97 ± 1.02@@12.88,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,18.92 ± 10.52 / 39.25 ± 3.89@@18.92,52.31 ± 3.23 / 52.31 ± 3.23@@52.31,1.21 ± 1.82 / 44.42 ± 3.63@@1.21,10.72 ± 1.44 / 5.16 ± 0.99@@10.72,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,-@@100,32233522176.0,100278.0,65536.0,✗,✗,53.59 ± 1.91 / 60.17 ± 1.49@@53.59,70.15 ± 1.88 / 70.15 ± 1.88@@70.15,19.80 ± 2.28 / 47.36 ± 2.37@@19.80,69.92 ± 0.92 / 48.85 ± 2.01@@69.92,-@@-1,71.00 ± 0.79 / 78.19 ± 0.58@@71.00,48.24 ± 2.08 / 74.13 ± 1.04@@48.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,11.54 ± 3.14 / 38.18 ± 1.81@@11.54,65.09 ± 2.19 / 65.09 ± 2.19@@65.09,4.26 ± 1.35 / 52.11 ± 0.69@@4.26,64.18 ± 0.84 / 42.30 ± 1.45@@64.18,-@@-1,53.14 ± 1.03 / 64.74 ± 0.78@@53.14,26.41 ± 1.47 / 63.23 ± 0.75@@26.41,16.8.0.dev0@@160800,16.9.0.dev0@@160900,16.8.0.dev0@@160800,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,46.71 ± 1.44 / 59.11 ± 1.01@@46.71,59.49 ± 1.03 / 59.49 ± 1.03@@59.49,29.33 ± 1.88 / 61.94 ± 1.59@@29.33,67.68 ± 0.54 / 40.16 ± 1.04@@67.68,-@@-1,52.35 ± 0.83 / 64.13 ± 0.67@@52.35,30.83 ± 2.57 / 65.38 ± 1.29@@30.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,-@@100,7799574528.0,100096.0,4096.0,✓,✗,66.46 ± 1.77 / 64.49 ± 1.52@@66.46,61.31 ± 3.76 / 61.31 ± 3.76@@61.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.88 ± 0.89 / 43.16 ± 2.21@@60.88,-@@-1,2.23 ± 0.54 / 22.23 ± 0.68@@2.23,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,-@@-1,27.27 ± 1.05 / 45.42 ± 0.83@@27.27,0.46 ± 1.80 / 50.29 ± 0.94@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 32.45 ± 0.05@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.31 ± 0.09 / 0.08 ± 0.07@@0.31,-@@-1,0.00 ± 0.00 / 21.99 ± 0.63@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/OpenLLM-Ro/RoMistral-7b-Instruct-DPO'>OpenLLM-Ro/RoMistral-7b-Instruct-DPO</a>,📝,-@@100,7248023552.0,32768.0,32768.0,✗,✗,61.82 ± 2.30 / 60.26 ± 1.72@@61.82,61.46 ± 2.36 / 61.46 ± 2.36@@61.46,5.73 ± 1.74 / 35.80 ± 1.06@@5.73,72.59 ± 1.08 / 55.18 ± 1.18@@72.59,-@@-1,26.24 ± 1.05 / 43.81 ± 0.85@@26.24,12.01 ± 2.20 / 55.31 ± 1.44@@12.01,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO'>OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✗,✗,61.26 ± 1.68 / 57.83 ± 1.53@@61.26,62.93 ± 1.01 / 62.93 ± 1.01@@62.93,13.85 ± 3.22 / 49.16 ± 5.40@@13.85,63.76 ± 1.13 / 35.25 ± 2.29@@63.76,-@@-1,36.76 ± 1.20 / 52.69 ± 0.92@@36.76,23.59 ± 2.20 / 61.79 ± 1.04@@23.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/OpenLLM-Ro/RoGemma2-9b-Instruct-DPO'>OpenLLM-Ro/RoGemma2-9b-Instruct-DPO</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,55.72 ± 1.34 / 55.79 ± 1.79@@55.72,56.87 ± 2.23 / 56.87 ± 2.23@@56.87,0.53 ± 1.04 / 33.45 ± 0.36@@0.53,56.52 ± 1.17 / 30.84 ± 1.86@@56.52,-@@-1,48.97 ± 1.43 / 61.60 ± 1.09@@48.97,39.96 ± 2.15 / 69.71 ± 1.14@@39.96,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,1170340608.0,65536.0,128000.0,✗,✗,43.59 ± 6.53 / 45.67 ± 4.00@@43.59,20.61 ± 2.11 / 20.61 ± 2.11@@20.61,3.31 ± 1.79 / 50.68 ± 1.20@@3.31,18.70 ± 0.94 / 8.33 ± 0.67@@18.70,-@@-1,25.84 ± 1.14 / 44.37 ± 0.84@@25.84,4.38 ± 1.98 / 52.29 ± 0.98@@4.38,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,34.75 ± 4.34 / 50.99 ± 2.08@@34.75,34.09 ± 2.21 / 34.09 ± 2.21@@34.09,2.50 ± 1.22 / 42.64 ± 3.54@@2.50,20.11 ± 2.35 / 0.00 ± 0.00@@20.11,-@@-1,3.47 ± 1.64 / 25.56 ± 1.34@@3.47,-1.00 ± 1.70 / 50.42 ± 0.75@@-1.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,32.55 ± 7.85 / 49.48 ± 3.81@@32.55,42.69 ± 3.54 / 42.69 ± 3.54@@42.69,0.47 ± 1.19 / 39.66 ± 4.51@@0.47,12.82 ± 0.35 / 0.00 ± 0.00@@12.82,-@@-1,4.36 ± 0.91 / 27.88 ± 1.05@@4.36,-0.57 ± 1.63 / 50.02 ± 0.95@@-0.57,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,-@@-1,21.93 ± 0.95 / 40.97 ± 0.67@@21.93,5.81 ± 1.15 / 52.57 ± 0.63@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,4.50 ± 4.48 / 33.80 ± 1.59@@4.50,79.72 ± 0.90 / 79.72 ± 0.90@@79.72,7.94 ± 6.07 / 46.00 ± 7.20@@7.94,0.27 ± 0.21 / 0.16 ± 0.12@@0.27,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,31.85 ± 20.89 / 44.24 ± 7.80@@31.85,79.58 ± 1.36 / 79.58 ± 1.36@@79.58,47.61 ± 19.35 / 70.09 ± 12.84@@47.61,30.69 ± 1.54 / 22.30 ± 1.54@@30.69,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,17.36 ± 7.18 / 37.90 ± 2.81@@17.36,57.35 ± 1.60 / 57.35 ± 1.60@@57.35,0.96 ± 1.74 / 48.83 ± 2.55@@0.96,0.76 ± 0.53 / 0.43 ± 0.25@@0.76,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,21.02 ± 12.14 / 40.52 ± 5.49@@21.02,44.48 ± 8.28 / 44.45 ± 8.29@@44.48,1.94 ± 2.24 / 43.42 ± 4.74@@1.94,29.00 ± 1.27 / 20.39 ± 1.06@@29.00,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,25.64 ± 8.73 / 41.52 ± 3.36@@25.64,48.13 ± 7.15 / 48.13 ± 7.14@@48.13,5.03 ± 1.89 / 51.14 ± 1.02@@5.03,14.47 ± 2.61 / 9.12 ± 2.14@@14.47,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,64.04 ± 2.90 / 67.50 ± 2.45@@64.04,68.48 ± 1.55 / 68.48 ± 1.55@@68.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.14 ± 1.84 / 43.16 ± 4.09@@70.14,-@@-1,41.05 ± 1.35 / 52.70 ± 1.54@@41.05,13.30 ± 1.64 / 53.76 ± 0.68@@13.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,-@@100,4619184640.0,128004.0,65536.0,✓,✗,52.23 ± 2.61 / 52.87 ± 2.16@@52.23,54.85 ± 2.40 / 54.85 ± 2.40@@54.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.42 ± 0.91 / 47.54 ± 0.85@@64.42,-@@-1,23.46 ± 1.72 / 41.82 ± 1.27@@23.46,3.89 ± 2.10 / 51.47 ± 1.03@@3.89,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,4251743232.0,131072.0,8192.0,✓,✗,65.52 ± 2.61 / 62.49 ± 1.09@@65.52,71.28 ± 1.74 / 71.28 ± 1.74@@71.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.35 ± 1.24 / 59.78 ± 2.65@@78.35,-@@-1,49.47 ± 0.75 / 61.69 ± 0.61@@49.47,16.34 ± 2.58 / 57.67 ± 1.44@@16.34,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,44.31 ± 3.47 / 57.54 ± 1.23@@44.31,57.68 ± 1.63 / 57.68 ± 1.63@@57.68,4.63 ± 3.08 / 36.10 ± 3.34@@4.63,18.90 ± 0.67 / 0.04 ± 0.05@@18.90,-@@-1,19.89 ± 1.04 / 37.31 ± 0.98@@19.89,4.53 ± 1.39 / 51.82 ± 0.73@@4.53,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,-@@100,6120003328.0,200192.0,131072.0,✓,✗,25.42 ± 9.73 / 35.13 ± 7.43@@25.42,59.40 ± 3.04 / 59.40 ± 3.04@@59.40,1.31 ± 1.02 / 39.62 ± 4.51@@1.31,15.51 ± 0.64 / 0.16 ± 0.05@@15.51,-@@-1,8.97 ± 1.49 / 27.87 ± 1.59@@8.97,1.04 ± 1.45 / 49.27 ± 0.76@@1.04,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,57.51 ± 2.13 / 55.92 ± 1.45@@57.51,59.93 ± 1.55 / 59.93 ± 1.55@@59.93,23.28 ± 2.22 / 58.91 ± 2.25@@23.28,62.60 ± 1.07 / 33.78 ± 1.21@@62.60,-@@-1,30.57 ± 0.72 / 47.78 ± 0.56@@30.57,5.61 ± 1.62 / 52.71 ± 0.76@@5.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,35.84 ± 7.48 / 46.16 ± 3.56@@35.84,68.97 ± 1.73 / 68.97 ± 1.73@@68.97,49.97 ± 3.54 / 74.82 ± 1.72@@49.97,22.64 ± 1.22 / 15.19 ± 1.26@@22.64,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,50.31 ± 5.31 / 52.90 ± 3.05@@50.31,73.41 ± 1.64 / 73.41 ± 1.64@@73.41,56.22 ± 5.91 / 77.59 ± 2.97@@56.22,28.52 ± 0.98 / 20.45 ± 0.91@@28.52,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,65.84 ± 3.07 / 60.59 ± 3.42@@65.84,82.78 ± 1.39 / 82.78 ± 1.39@@82.78,46.89 ± 13.86 / 72.09 ± 7.84@@46.89,31.65 ± 1.73 / 23.34 ± 2.01@@31.65,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
