<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,3.32@@3.32,7241732096.0,32000.0,32768.0,✗,✗,16.41 ± 4.51 / 27.96 ± 3.89@@16.41,44.84 ± 2.18 / 35.67 ± 3.27@@44.84,0.44 ± 0.57 / 33.88 ± 0.32@@0.44,47.44 ± 2.15 / 22.77 ± 3.45@@47.44,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@minimal (zero-shot, val)</a>",🤔,3.32@@3.32,?,100256.0,272000.0,✓,✗,39.06 ± 3.33 / 54.67 ± 2.52@@39.06,16.17 ± 1.17 / 11.64 ± 0.74@@16.17,10.20 ± 2.04 / 52.98 ± 1.38@@10.20,35.05 ± 0.91 / 16.88 ± 0.96@@35.05,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,3.33@@3.33,124647170.0,50265.0,512.0,✓,✗,26.59 ± 2.35 / 49.97 ± 1.85@@26.59,62.23 ± 1.24 / 64.45 ± 1.23@@62.23,1.45 ± 1.74 / 48.21 ± 1.91@@1.45,26.85 ± 1.03 / 5.52 ± 0.55@@26.85,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,3.34@@3.34,6738415616.0,32000.0,4096.0,✓,✗,18.83 ± 5.09 / 30.49 ± 5.78@@18.83,31.54 ± 2.72 / 28.94 ± 2.84@@31.54,5.45 ± 1.85 / 49.00 ± 3.05@@5.45,47.07 ± 5.06 / 15.76 ± 7.66@@47.07,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,3.34@@3.34,40634882.0,50000.0,512.0,✓,✗,31.69 ± 1.82 / 50.53 ± 3.17@@31.69,53.71 ± 1.14 / 56.59 ± 1.52@@53.71,1.05 ± 1.62 / 44.50 ± 3.86@@1.05,27.99 ± 1.28 / 10.39 ± 0.69@@27.99,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.35@@3.35,20918423552.0,64000.0,2048.0,✓,✗,16.28 ± 5.60 / 27.38 ± 4.73@@16.28,28.33 ± 4.70 / 22.70 ± 3.00@@28.33,2.92 ± 2.03 / 41.04 ± 3.53@@2.92,54.55 ± 2.43 / 26.31 ± 4.67@@54.55,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,3.35@@3.35,135259392.0,64000.0,512.0,✓,✗,29.67 ± 2.87 / 49.40 ± 2.22@@29.67,61.35 ± 2.10 / 64.03 ± 1.98@@61.35,0.44 ± 1.24 / 45.89 ± 2.84@@0.44,23.81 ± 2.42 / 4.32 ± 0.51@@23.81,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,3.35@@3.35,135357824.0,64128.0,512.0,✓,✗,29.35 ± 1.65 / 49.39 ± 2.80@@29.35,59.15 ± 1.56 / 61.68 ± 1.48@@59.15,0.35 ± 1.99 / 46.98 ± 3.39@@0.35,26.33 ± 1.05 / 5.06 ± 0.66@@26.33,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.35@@3.35,10292777472.0,151552.0,65536.0,✓,✗,39.11 ± 3.32 / 57.16 ± 3.19@@39.11,35.27 ± 2.07 / 18.66 ± 1.47@@35.27,17.39 ± 1.27 / 50.83 ± 1.31@@17.39,14.48 ± 0.75 / 0.00 ± 0.00@@14.48,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,3.35@@3.35,356191570.0,50000.0,512.0,✓,✗,27.42 ± 4.80 / 47.03 ± 4.52@@27.42,44.04 ± 2.13 / 41.87 ± 2.18@@44.04,2.29 ± 3.01 / 49.76 ± 1.76@@2.29,33.20 ± 1.85 / 6.09 ± 1.28@@33.20,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,3.35@@3.35,124032002.0,50000.0,512.0,✓,✗,32.39 ± 2.40 / 51.39 ± 1.75@@32.39,56.10 ± 1.92 / 58.96 ± 1.46@@56.10,0.40 ± 1.56 / 42.86 ± 4.19@@0.40,24.60 ± 1.89 / 9.71 ± 1.28@@24.60,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,3.35@@3.35,124647170.0,50265.0,512.0,✓,✗,26.49 ± 2.95 / 46.31 ± 2.67@@26.49,60.79 ± 1.66 / 56.41 ± 1.53@@60.79,1.29 ± 1.37 / 44.71 ± 3.00@@1.29,26.52 ± 0.97 / 6.64 ± 0.72@@26.52,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,3.38@@3.38,116763650.0,40000.0,512.0,✓,✗,28.28 ± 2.13 / 49.83 ± 1.84@@28.28,55.54 ± 2.48 / 51.36 ± 2.29@@55.54,1.06 ± 1.29 / 43.27 ± 3.33@@1.06,26.08 ± 0.59 / 5.42 ± 0.52@@26.08,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,3.38@@3.38,109929218.0,31102.0,512.0,✓,✗,21.07 ± 3.67 / 43.57 ± 2.31@@21.07,56.89 ± 1.71 / 52.39 ± 1.71@@56.89,-0.13 ± 1.55 / 45.48 ± 2.51@@-0.13,32.15 ± 1.11 / 6.69 ± 0.63@@32.15,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.39@@3.39,3075098624.0,128256.0,65536.0,✓,✗,18.78 ± 2.79 / 40.30 ± 3.70@@18.78,39.01 ± 3.07 / 27.29 ± 3.26@@39.01,0.64 ± 1.90 / 36.80 ± 2.42@@0.64,44.70 ± 1.98 / 19.14 ± 3.03@@44.70,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.39@@3.39,111243522.0,32000.0,512.0,✓,✗,24.79 ± 3.07 / 45.25 ± 3.48@@24.79,56.62 ± 0.57 / 59.34 ± 0.66@@56.62,-1.21 ± 1.45 / 47.43 ± 1.67@@-1.21,29.08 ± 1.30 / 6.01 ± 0.45@@29.08,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,3.41@@3.41,7298617344.0,100352.0,4096.0,✓,✗,17.82 ± 1.59 / 40.47 ± 3.12@@17.82,28.56 ± 1.49 / 18.56 ± 0.96@@28.56,3.41 ± 1.53 / 50.22 ± 1.49@@3.41,47.63 ± 1.08 / 24.51 ± 0.59@@47.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,3.41@@3.41,7455550464.0,131072.0,32768.0,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.41,42.89 ± 2.90 / 28.01 ± 3.68@@42.89,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.82,47.97 ± 1.90 / 21.24 ± 3.39@@47.97,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,3.41@@3.41,?,?,200000.0,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.19,34.99 ± 2.03 / 17.39 ± 1.24@@34.99,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68,46.35 ± 1.25 / 23.65 ± 1.16@@46.35,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.41@@3.41,7771263040.0,96640.0,8192.0,✓,✗,23.36 ± 2.83 / 41.64 ± 3.65@@23.36,44.53 ± 3.45 / 23.20 ± 2.81@@44.53,0.43 ± 1.80 / 37.41 ± 3.60@@0.43,36.12 ± 1.59 / 1.00 ± 0.33@@36.12,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.42@@3.42,42130946.0,32000.0,512.0,✓,✗,22.48 ± 2.76 / 44.42 ± 2.62@@22.48,58.90 ± 1.06 / 62.01 ± 0.98@@58.90,0.27 ± 1.53 / 43.40 ± 3.00@@0.27,27.22 ± 1.18 / 5.90 ± 0.57@@27.22,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.42@@3.42,7550013440.0,131072.0,4096.0,✓,✗,26.31 ± 7.12 / 39.72 ± 8.86@@26.31,29.67 ± 3.72 / 27.17 ± 3.34@@29.67,-0.03 ± 1.37 / 36.71 ± 1.69@@-0.03,44.31 ± 1.72 / 21.77 ± 2.71@@44.31,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,3.42@@3.42,8054910976.0,49152.0,4096.0,✓,✗,12.78 ± 2.34 / 25.52 ± 3.17@@12.78,43.56 ± 4.01 / 35.45 ± 5.65@@43.56,4.36 ± 1.75 / 49.30 ± 2.79@@4.36,38.89 ± 2.03 / 15.83 ± 1.52@@38.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,3.43@@3.43,68976653312.0,32000.0,4096.0,✓,✗,13.89 ± 4.08 / 32.24 ± 3.83@@13.89,36.67 ± 2.32 / 21.95 ± 1.96@@36.67,2.23 ± 1.03 / 46.83 ± 1.98@@2.23,46.62 ± 1.42 / 19.02 ± 1.53@@46.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.43@@3.43,7241732096.0,32000.0,32768.0,✗,✗,17.65 ± 3.28 / 40.16 ± 3.39@@17.65,34.90 ± 1.16 / 23.58 ± 2.11@@34.90,5.36 ± 1.08 / 51.24 ± 0.97@@5.36,39.10 ± 1.96 / 7.11 ± 1.68@@39.10,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,3.43@@3.43,124548012.0,50005.0,514.0,✓,✗,25.98 ± 3.91 / 44.84 ± 4.21@@25.98,59.19 ± 1.58 / 61.81 ± 1.40@@59.19,-0.08 ± 1.33 / 42.62 ± 4.83@@-0.08,24.72 ± 1.66 / 8.64 ± 0.85@@24.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,3.44@@3.44,125979650.0,52000.0,514.0,✓,✗,31.06 ± 2.75 / 50.21 ± 2.28@@31.06,54.71 ± 2.30 / 57.28 ± 1.71@@54.71,-0.67 ± 1.40 / 41.27 ± 3.92@@-0.67,23.50 ± 0.97 / 4.34 ± 0.73@@23.50,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.45@@3.45,7241732096.0,32000.0,4096.0,✓,✗,16.30 ± 4.60 / 35.42 ± 4.48@@16.30,38.86 ± 3.10 / 37.60 ± 2.55@@38.86,3.02 ± 1.10 / 47.66 ± 2.87@@3.02,39.05 ± 3.88 / 15.20 ± 4.23@@39.05,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.45@@3.45,124691456.0,50325.0,512.0,✓,✗,33.16 ± 1.43 / 51.29 ± 2.26@@33.16,43.99 ± 3.33 / 45.04 ± 3.53@@43.99,0.71 ± 1.36 / 41.64 ± 4.73@@0.71,24.98 ± 0.76 / 3.46 ± 0.56@@24.98,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,3.46@@3.46,8028033024.0,256000.0,8192.0,✗,✗,0.33 ± 0.93 / 15.64 ± 1.01@@0.33,47.16 ± 2.83 / 38.60 ± 4.04@@47.16,3.84 ± 1.27 / 40.06 ± 3.79@@3.84,48.25 ± 2.02 / 21.75 ± 2.21@@48.25,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.46@@3.46,134734080.0,119547.0,512.0,✓,✗,35.18 ± 2.10 / 55.52 ± 1.45@@35.18,45.47 ± 2.05 / 47.67 ± 2.11@@45.47,1.14 ± 1.81 / 48.47 ± 1.64@@1.14,21.45 ± 1.39 / 1.63 ± 0.33@@21.45,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,3.47@@3.47,125333397.0,50325.0,512.0,✓,✗,29.25 ± 1.60 / 49.88 ± 1.91@@29.25,50.34 ± 1.30 / 51.54 ± 1.34@@50.34,0.83 ± 1.79 / 46.68 ± 3.25@@0.83,24.52 ± 1.13 / 4.63 ± 0.64@@24.52,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.47@@3.47,7241748480.0,32002.0,4096.0,✗,✗,22.93 ± 5.42 / 37.06 ± 2.32@@22.93,38.59 ± 3.54 / 26.42 ± 4.38@@38.59,1.87 ± 0.97 / 35.07 ± 0.97@@1.87,35.36 ± 3.15 / 0.44 ± 0.10@@35.36,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,3.48@@3.48,8054910976.0,49152.0,4096.0,✓,✗,9.68 ± 3.14 / 29.64 ± 3.33@@9.68,51.13 ± 2.97 / 39.02 ± 5.05@@51.13,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,38.57 ± 2.06 / 15.70 ± 2.59@@38.57,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.48@@3.48,20066993152.0,49152.0,8192.0,✓,✗,10.51 ± 2.23 / 29.18 ± 1.86@@10.51,48.91 ± 1.56 / 39.68 ± 5.00@@48.91,0.92 ± 1.05 / 36.68 ± 1.62@@0.92,39.98 ± 1.36 / 13.74 ± 1.35@@39.98,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,3.49@@3.49,14972162.0,50000.0,512.0,✓,✗,30.65 ± 2.20 / 51.35 ± 2.28@@30.65,48.88 ± 1.33 / 51.73 ± 1.46@@48.88,-0.12 ± 1.60 / 45.31 ± 3.41@@-0.12,22.19 ± 2.95 / 7.86 ± 1.10@@22.19,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.51@@3.51,93990500.0,65636.0,512.0,✓,✗,36.28 ± 1.79 / 56.00 ± 1.23@@36.28,29.71 ± 1.94 / 28.69 ± 1.97@@29.71,2.71 ± 1.10 / 49.68 ± 1.24@@2.71,27.51 ± 0.99 / 6.50 ± 0.42@@27.51,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,3.51@@3.51,401260864.0,55616.0,16000.0,✓,✗,27.87 ± 3.04 / 49.41 ± 3.61@@27.87,45.49 ± 2.59 / 48.81 ± 2.20@@45.49,2.46 ± 1.77 / 44.90 ± 3.55@@2.46,23.63 ± 1.40 / 6.91 ± 0.93@@23.63,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,3.51@@3.51,8414105600.0,131072.0,8192.0,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.70,43.65 ± 4.03 / 26.17 ± 3.16@@43.65,10.77 ± 1.76 / 53.53 ± 1.49@@10.77,29.69 ± 2.78 / 0.29 ± 0.07@@29.69,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.52@@3.52,278045186.0,250002.0,512.0,✓,✗,20.94 ± 2.82 / 42.72 ± 2.88@@20.94,46.95 ± 2.05 / 50.04 ± 1.99@@46.95,1.40 ± 1.40 / 48.02 ± 2.05@@1.40,28.80 ± 1.59 / 10.48 ± 1.75@@28.80,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,3.53@@3.53,401260864.0,55616.0,1024.0,✓,✗,27.15 ± 3.42 / 47.51 ± 3.66@@27.15,45.50 ± 1.39 / 49.20 ± 1.44@@45.50,0.55 ± 1.40 / 44.68 ± 2.35@@0.55,23.20 ± 1.02 / 6.69 ± 0.67@@23.20,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,3.53@@3.53,7298617344.0,100352.0,4096.0,✓,✗,12.94 ± 5.08 / 32.73 ± 7.01@@12.94,24.18 ± 1.46 / 22.07 ± 1.90@@24.18,1.23 ± 1.06 / 36.51 ± 2.86@@1.23,50.99 ± 1.36 / 24.34 ± 1.39@@50.99,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.54@@3.54,124697947.0,50265.0,514.0,✓,✗,17.48 ± 4.62 / 39.47 ± 3.66@@17.48,55.19 ± 2.06 / 57.49 ± 1.70@@55.19,0.43 ± 1.84 / 45.08 ± 2.84@@0.43,25.20 ± 0.96 / 4.95 ± 0.40@@25.20,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.54@@3.54,9152319488.0,128000.0,4096.0,✗,✗,4.82 ± 3.85 / 23.94 ± 3.68@@4.82,28.60 ± 4.04 / 18.37 ± 2.44@@28.60,1.09 ± 1.30 / 38.45 ± 1.68@@1.09,52.18 ± 2.63 / 26.96 ± 1.76@@52.18,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.55@@3.55,134734080.0,119547.0,512.0,✓,✗,34.19 ± 1.88 / 53.26 ± 3.44@@34.19,48.62 ± 2.65 / 51.75 ± 2.37@@48.62,2.64 ± 2.11 / 49.47 ± 1.79@@2.64,12.16 ± 3.00 / 1.22 ± 0.49@@12.16,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,3.56@@3.56,8030261248.0,128256.0,131072.0,✓,✗,21.46 ± 6.37 / 35.83 ± 5.28@@21.46,22.23 ± 2.11 / 22.77 ± 2.37@@22.23,0.10 ± 0.51 / 33.23 ± 0.41@@0.10,45.64 ± 1.96 / 23.34 ± 2.39@@45.64,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,3.56@@3.56,6738415616.0,32000.0,4096.0,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.72,34.62 ± 4.64 / 33.25 ± 4.37@@34.62,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.24,43.52 ± 0.87 / 18.10 ± 1.85@@43.52,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.57@@3.57,3821079552.0,32064.0,130819.0,✓,✗,17.80 ± 4.22 / 36.50 ± 4.92@@17.80,27.22 ± 3.65 / 24.21 ± 2.67@@27.22,1.31 ± 1.28 / 39.67 ± 4.39@@1.31,41.15 ± 1.57 / 17.24 ± 2.72@@41.15,13.3.0@@130300,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,3.58@@3.58,6061035520.0,64000.0,4097.0,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.32,38.15 ± 2.30 / 28.10 ± 4.65@@38.15,0.98 ± 1.44 / 35.86 ± 1.12@@0.98,44.20 ± 2.72 / 20.39 ± 3.04@@44.20,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,3.58@@3.58,2614341888.0,256000.0,8192.0,✓,✗,7.01 ± 5.92 / 23.65 ± 4.23@@7.01,21.73 ± 1.03 / 16.56 ± 1.17@@21.73,4.53 ± 1.38 / 42.99 ± 2.54@@4.53,51.87 ± 2.09 / 25.32 ± 1.11@@51.87,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,3.59@@3.59,14167290880.0,152064.0,32768.0,✓,✗,24.13 ± 1.08 / 41.74 ± 1.34@@24.13,28.97 ± 2.37 / 16.31 ± 1.18@@28.97,5.86 ± 1.29 / 50.40 ± 2.04@@5.86,27.13 ± 0.83 / 0.54 ± 0.14@@27.13,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,3.59@@3.59,3821079552.0,32064.0,4096.0,✓,✗,14.42 ± 3.18 / 37.82 ± 2.65@@14.42,33.05 ± 4.29 / 29.75 ± 3.67@@33.05,0.71 ± 1.18 / 34.80 ± 0.88@@0.71,39.88 ± 1.59 / 17.23 ± 2.51@@39.88,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,3.59@@3.59,6738417664.0,32000.0,4096.0,✓,✗,13.24 ± 8.29 / 31.92 ± 6.23@@13.24,32.71 ± 2.77 / 32.17 ± 2.13@@32.71,0.66 ± 1.75 / 40.36 ± 4.19@@0.66,41.40 ± 3.27 / 18.04 ± 4.05@@41.40,13.3.0@@130300,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.59@@3.59,149655232.0,50368.0,8192.0,✓,✗,26.72 ± 2.77 / 46.15 ± 3.68@@26.72,40.81 ± 2.71 / 45.33 ± 1.49@@40.81,1.30 ± 1.77 / 45.38 ± 3.46@@1.30,23.86 ± 1.38 / 6.47 ± 1.20@@23.86,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
