<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.94@@3.94,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.36 / 21.95 ± 1.69@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.22 ± 1.35 / 9.57 ± 1.01@@22.22,-0.18 ± 0.71 / 24.82 ± 0.42@@-0.18,0.43 ± 0.85 / 49.14 ± 0.77@@0.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.97@@3.97,1235814400.0,128256.0,131072.0,✓,✗,20.84 ± 1.80 / 37.52 ± 1.50@@20.84,16.79 ± 2.95 / 16.90 ± 3.00@@16.79,1.03 ± 1.75 / 49.03 ± 1.43@@1.03,33.27 ± 1.82 / 19.25 ± 1.57@@33.27,0.70 ± 1.20 / 25.34 ± 0.90@@0.70,0.50 ± 3.54 / 49.90 ± 1.74@@0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.01@@4.01,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,7.72 ± 0.82 / 30.12 ± 0.83@@7.72,0.22 ± 0.43 / 49.15 ± 0.75@@0.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.02@@4.02,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,1.01 ± 1.31 / 24.94 ± 0.91@@1.01,0.28 ± 1.16 / 49.18 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.07@@4.07,12187325040.0,262144.0,8192.0,✓,✗,1.65 ± 1.52 / 17.21 ± 0.36@@1.65,48.06 ± 2.11 / 36.31 ± 2.19@@48.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.93 ± 0.14 / 0.00 ± 0.00@@0.93,10.87 ± 2.23 / 30.10 ± 1.91@@10.87,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.22@@4.22,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,-1.31 ± 1.60 / 24.28 ± 0.99@@-1.31,0.36 ± 2.03 / 50.30 ± 1.07@@0.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.23@@4.23,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,-0.20 ± 0.83 / 24.11 ± 0.51@@-0.20,-0.13 ± 1.40 / 49.12 ± 0.75@@-0.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.24@@4.24,1235814400.0,128256.0,131072.0,✓,✗,4.84 ± 3.27 / 19.52 ± 3.38@@4.84,28.40 ± 1.09 / 23.48 ± 1.14@@28.40,-0.15 ± 2.73 / 43.64 ± 4.32@@-0.15,6.35 ± 0.97 / 0.00 ± 0.00@@6.35,-0.17 ± 1.14 / 24.59 ± 0.57@@-0.17,1.94 ± 1.59 / 50.15 ± 1.10@@1.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.25@@4.25,?,103424.0,131072.0,✓,✗,4.98 ± 1.94 / 25.88 ± 2.21@@4.98,19.52 ± 2.04 / 19.65 ± 2.18@@19.52,-0.98 ± 1.63 / 46.63 ± 2.06@@-0.98,11.48 ± 1.69 / 4.13 ± 1.05@@11.48,0.20 ± 1.30 / 25.58 ± 0.82@@0.20,1.43 ± 3.24 / 51.11 ± 1.30@@1.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗,4.12 ± 2.91 / 23.14 ± 2.70@@4.12,20.91 ± 1.62 / 21.18 ± 1.74@@20.91,-0.42 ± 1.50 / 38.37 ± 4.39@@-0.42,7.41 ± 0.65 / 2.28 ± 0.47@@7.41,0.42 ± 1.00 / 25.34 ± 0.71@@0.42,1.25 ± 2.70 / 49.20 ± 1.08@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.30@@4.30,353424384.0,65536.0,2048.0,✓,✗,7.94 ± 3.17 / 28.36 ± 4.41@@7.94,20.37 ± 1.39 / 20.48 ± 1.29@@20.37,-0.35 ± 1.76 / 35.23 ± 2.00@@-0.35,5.41 ± 1.00 / 1.68 ± 0.46@@5.41,0.10 ± 1.12 / 24.81 ± 0.94@@0.10,-2.12 ± 2.19 / 48.84 ± 0.95@@-2.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.30@@4.30,1170340608.0,65536.0,128000.0,✗,✗,4.97 ± 2.92 / 29.20 ± 3.67@@4.97,22.74 ± 1.78 / 22.28 ± 1.76@@22.74,-0.68 ± 1.25 / 33.85 ± 0.84@@-0.68,3.59 ± 0.40 / 0.00 ± 0.00@@3.59,-0.43 ± 1.18 / 24.60 ± 1.15@@-0.43,0.60 ± 1.43 / 49.90 ± 1.03@@0.60,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.34@@4.34,361821120.0,49152.0,8192.0,✓,✗,1.34 ± 1.46 / 20.45 ± 3.84@@1.34,20.20 ± 2.76 / 20.21 ± 2.61@@20.20,0.88 ± 1.12 / 37.08 ± 4.39@@0.88,3.22 ± 0.28 / 0.02 ± 0.04@@3.22,-0.97 ± 0.72 / 24.48 ± 0.59@@-0.97,0.38 ± 0.75 / 49.29 ± 0.78@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.35@@4.35,1170340608.0,65536.0,128000.0,✗,✗,0.35 ± 1.20 / 20.79 ± 2.59@@0.35,19.02 ± 1.82 / 18.43 ± 1.60@@19.02,-0.29 ± 1.51 / 37.14 ± 4.04@@-0.29,4.94 ± 0.39 / 0.02 ± 0.04@@4.94,0.90 ± 0.77 / 25.34 ± 0.63@@0.90,0.32 ± 1.76 / 49.95 ± 0.68@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.35@@4.35,742489344.0,65536.0,128000.0,✗,✗,7.25 ± 2.18 / 22.51 ± 3.65@@7.25,12.37 ± 1.28 / 11.88 ± 1.06@@12.37,-0.77 ± 1.61 / 36.61 ± 2.94@@-0.77,4.63 ± 0.31 / 0.04 ± 0.06@@4.63,0.97 ± 0.95 / 25.37 ± 0.90@@0.97,0.22 ± 1.43 / 49.14 ± 0.76@@0.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.39@@4.39,1170340608.0,65536.0,128000.0,✗,✗,1.91 ± 1.55 / 21.75 ± 2.86@@1.91,18.21 ± 1.89 / 16.14 ± 1.46@@18.21,0.04 ± 1.17 / 35.31 ± 1.88@@0.04,1.94 ± 0.33 / 0.06 ± 0.09@@1.94,0.73 ± 1.38 / 25.01 ± 1.00@@0.73,-0.14 ± 0.32 / 50.11 ± 0.93@@-0.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.39@@4.39,107908288.0,65536.0,262144.0,✓,✗,1.51 ± 1.06 / 18.15 ± 1.45@@1.51,14.18 ± 0.73 / 14.07 ± 0.67@@14.18,0.82 ± 1.19 / 37.09 ± 3.18@@0.82,3.25 ± 0.50 / 0.74 ± 0.34@@3.25,-0.14 ± 0.61 / 24.10 ± 0.52@@-0.14,0.52 ± 1.01 / 49.17 ± 0.79@@0.52,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.39@@4.39,1170340608.0,65536.0,128000.0,✗,✗,6.43 ± 1.64 / 30.74 ± 2.92@@6.43,4.69 ± 1.11 / 4.53 ± 1.07@@4.69,0.98 ± 1.76 / 47.67 ± 1.52@@0.98,1.13 ± 0.13 / 0.04 ± 0.06@@1.13,4.86 ± 1.42 / 28.47 ± 1.07@@4.86,1.65 ± 2.06 / 51.00 ± 0.94@@1.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.40@@4.40,361821120.0,49152.0,8192.0,✓,✗,-0.54 ± 0.90 / 19.01 ± 2.12@@-0.54,18.12 ± 1.51 / 18.42 ± 1.85@@18.12,0.11 ± 0.78 / 36.51 ± 4.17@@0.11,5.26 ± 0.85 / 2.09 ± 0.64@@5.26,-0.32 ± 1.07 / 24.08 ± 0.60@@-0.32,-0.84 ± 1.10 / 49.06 ± 0.77@@-0.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.40@@4.40,354483968.0,65536.0,128000.0,✗,✗,3.31 ± 1.57 / 27.13 ± 3.47@@3.31,14.93 ± 1.96 / 14.64 ± 1.86@@14.93,-0.28 ± 1.15 / 35.19 ± 2.02@@-0.28,1.99 ± 0.21 / 0.17 ± 0.17@@1.99,-0.37 ± 0.49 / 24.36 ± 0.47@@-0.37,-0.93 ± 2.47 / 49.24 ± 0.95@@-0.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.41@@4.41,268098176.0,262144.0,32768.0,✓,✗,3.83 ± 2.99 / 24.27 ± 3.97@@3.83,11.73 ± 4.29 / 12.83 ± 2.95@@11.73,-0.39 ± 0.79 / 39.04 ± 3.76@@-0.39,3.53 ± 0.32 / 0.00 ± 0.00@@3.53,0.46 ± 0.74 / 24.60 ± 0.74@@0.46,-0.14 ± 0.93 / 49.84 ± 0.93@@-0.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.43@@4.43,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 0.75 / 17.94 ± 0.80@@-0.02,15.07 ± 2.00 / 16.15 ± 1.76@@15.07,0.04 ± 0.08 / 34.93 ± 3.06@@0.04,2.71 ± 0.67 / 0.63 ± 0.36@@2.71,0.55 ± 0.99 / 25.12 ± 0.69@@0.55,-0.37 ± 0.62 / 49.10 ± 0.75@@-0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗,0.63 ± 0.84 / 16.37 ± 0.34@@0.63,15.00 ± 1.85 / 15.64 ± 1.78@@15.00,-0.78 ± 1.83 / 36.60 ± 3.56@@-0.78,1.52 ± 0.20 / 0.02 ± 0.04@@1.52,-1.10 ± 1.09 / 23.96 ± 0.85@@-1.10,-0.38 ± 1.42 / 49.43 ± 1.02@@-0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.48@@4.48,107908288.0,65536.0,262144.0,✓,✗,0.21 ± 1.38 / 17.97 ± 1.49@@0.21,10.32 ± 1.66 / 11.03 ± 1.44@@10.32,0.04 ± 0.79 / 33.87 ± 0.58@@0.04,3.20 ± 0.46 / 0.80 ± 0.42@@3.20,-0.77 ± 0.92 / 24.97 ± 1.11@@-0.77,0.18 ± 1.31 / 49.05 ± 0.71@@0.18,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.54@@4.54,320956992.0,65536.0,4096.0,✓,✗,1.77 ± 0.87 / 21.29 ± 2.60@@1.77,0.72 ± 0.62 / 0.92 ± 0.60@@0.72,1.50 ± 1.52 / 38.54 ± 3.69@@1.50,1.40 ± 0.26 / 0.00 ± 0.00@@1.40,0.79 ± 1.11 / 25.87 ± 0.69@@0.79,-0.98 ± 1.93 / 48.69 ± 0.74@@-0.98,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.54@@4.54,16255638528.0,157184.0,32768.0,✓,✗,1.04 ± 2.40 / 28.40 ± 2.28@@1.04,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.02 ± 1.84 / 38.99 ± 1.67@@2.02,0.03 ± 0.02 / 0.00 ± 0.00@@0.03,-0.82 ± 1.19 / 29.22 ± 1.15@@-0.82,0.15 ± 3.29 / 57.97 ± 2.16@@0.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.56@@4.56,56656128.0,8192.0,2048.0,✓,✗,0.60 ± 1.03 / 22.42 ± 2.49@@0.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 0.38 / 33.36 ± 0.28@@0.19,1.04 ± 0.16 / 0.00 ± 0.00@@1.04,0.05 ± 0.74 / 24.58 ± 0.71@@0.05,0.65 ± 1.26 / 49.82 ± 0.93@@0.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,21.26 ± 2.84 / 45.53 ± 1.89@@21.26,65.88 ± 1.93 / 64.83 ± 2.05@@65.88,19.87 ± 6.66 / 59.06 ± 3.11@@19.87,19.66 ± 1.59 / 13.58 ± 1.32@@19.66,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,31.77 ± 2.12 / 53.65 ± 1.66@@31.77,70.93 ± 2.48 / 69.54 ± 2.37@@70.93,41.80 ± 6.56 / 69.75 ± 3.90@@41.80,26.22 ± 1.38 / 18.19 ± 1.07@@26.22,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,11.82 ± 1.99 / 39.23 ± 1.76@@11.82,38.93 ± 4.88 / 38.78 ± 5.26@@38.93,0.76 ± 0.63 / 46.34 ± 2.62@@0.76,13.19 ± 1.93 / 7.61 ± 1.43@@13.19,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,8.64 ± 2.65 / 35.42 ± 3.22@@8.64,37.87 ± 6.56 / 37.78 ± 6.77@@37.87,-0.12 ± 1.28 / 43.45 ± 4.45@@-0.12,19.54 ± 2.62 / 12.37 ± 2.29@@19.54,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,16.28 ± 1.34 / 43.30 ± 1.13@@16.28,29.64 ± 2.34 / 28.73 ± 2.38@@29.64,3.03 ± 1.92 / 50.63 ± 0.99@@3.03,2.85 ± 1.16 / 1.57 ± 0.69@@2.85,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,33.73 ± 12.23 / 51.43 ± 11.80@@33.73,80.11 ± 0.87 / 78.94 ± 0.92@@80.11,26.17 ± 13.93 / 56.27 ± 10.24@@26.17,27.18 ± 2.24 / 19.51 ± 1.87@@27.18,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,11.19 ± 3.16 / 38.62 ± 4.34@@11.19,67.16 ± 1.08 / 67.18 ± 1.00@@67.16,1.89 ± 1.92 / 43.04 ± 5.34@@1.89,0.56 ± 0.50 / 0.31 ± 0.26@@0.56,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,47.14 ± 1.41 / 64.68 ± 1.03@@47.14,74.74 ± 2.94 / 74.49 ± 2.70@@74.74,5.52 ± 2.93 / 50.09 ± 2.12@@5.52,25.37 ± 1.58 / 17.38 ± 1.62@@25.37,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,39.00 ± 0.98 / 58.52 ± 0.87@@39.00,73.37 ± 2.44 / 73.53 ± 2.19@@73.37,2.56 ± 1.72 / 49.30 ± 1.76@@2.56,15.39 ± 1.38 / 9.75 ± 1.04@@15.39,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,16.75 ± 5.84 / 41.45 ± 6.62@@16.75,71.00 ± 0.82 / 68.79 ± 0.65@@71.00,31.50 ± 9.10 / 64.03 ± 6.78@@31.50,30.23 ± 1.54 / 22.56 ± 1.59@@30.23,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,2.37 ± 2.70 / 23.82 ± 4.86@@2.37,0.57 ± 0.69 / 0.52 ± 0.64@@0.57,0.17 ± 1.23 / 35.70 ± 3.69@@0.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,1.14 ± 2.18 / 19.42 ± 4.30@@1.14,1.10 ± 0.55 / 1.01 ± 0.50@@1.10,-0.14 ± 0.18 / 33.55 ± 0.37@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,7.68 ± 2.17 / 36.43 ± 1.99@@7.68,40.55 ± 2.28 / 40.82 ± 2.11@@40.55,1.22 ± 1.26 / 46.78 ± 2.54@@1.22,11.50 ± 1.44 / 5.75 ± 1.08@@11.50,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,37.58 ± 1.10 / 57.04 ± 0.78@@37.58,52.59 ± 1.21 / 52.69 ± 1.28@@52.59,0.92 ± 1.05 / 49.35 ± 0.89@@0.92,0.02 ± 0.04 / 0.00 ± 0.00@@0.02,-@@-1,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,-@@0
