<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,1.91@@1.91,1.86@@1.86,2.08@@2.08,1.79@@1.79,46702792704.0,32000.0,32768.0,✓,✗,93.07 ± 0.54 / 96.49 ± 0.28@@93.06633670654617,54.98 ± 1.71 / 47.29 ± 1.75@@54.98488213874345,43.24 ± 2.41 / 68.19 ± 1.65@@43.24179227233989,69.76 ± 1.84 / 37.06 ± 0.88@@69.75768894463229,66.49 ± 0.10 / 17.37 ± 0.19@@66.48933381977258,49.30 ± 0.76 / 61.89 ± 0.60@@49.299378898137824,48.62 ± 1.69 / 60.95 ± 1.34@@48.62344656950545,57.21 ± 1.14 / 66.91 ± 1.30@@57.20866178015318,56.90 ± 3.05 / 43.87 ± 2.51@@56.90483104546623,27.10 ± 1.51 / 57.00 ± 1.93@@27.10029253380891,66.78 ± 0.81 / 40.53 ± 1.86@@66.77612586697542,65.46 ± 0.17 / 17.17 ± 0.38@@65.45856337383157,49.14 ± 1.49 / 61.73 ± 1.10@@49.13901102970129,46.41 ± 2.35 / 59.35 ± 1.82@@46.4066998479165,49.50 ± 1.66 / 65.77 ± 1.14@@49.50161317026225,60.74 ± 1.37 / 53.26 ± 1.39@@60.73908899243048,33.06 ± 1.75 / 63.50 ± 2.38@@33.05621215335175,62.12 ± 2.06 / 31.86 ± 3.36@@62.11547073993281,62.78 ± 0.52 / 11.94 ± 1.41@@62.784326851688085,48.19 ± 1.06 / 61.04 ± 0.82@@48.18884550725511,42.96 ± 1.63 / 55.34 ± 1.35@@42.96468547593203,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.92@@1.92,1.98@@1.98,1.97@@1.97,1.82@@1.82,9241705984.0,256000.0,8192.0,✓,✗,94.46 ± 0.47 / 97.22 ± 0.24@@94.460853913898,32.12 ± 1.36 / 27.47 ± 1.76@@32.12155845608082,39.48 ± 1.70 / 64.27 ± 1.18@@39.48051491379949,71.07 ± 1.00 / 40.11 ± 0.46@@71.07083194154575,66.53 ± 0.08 / 18.25 ± 0.21@@66.52531754982192,54.23 ± 0.62 / 65.54 ± 0.47@@54.22619094512614,61.45 ± 0.94 / 70.93 ± 0.69@@61.44684426316868,63.90 ± 1.91 / 73.39 ± 1.83@@63.8997900342203,42.05 ± 1.39 / 30.06 ± 1.74@@42.047463186327064,25.39 ± 1.29 / 53.45 ± 0.75@@25.385452013356037,70.49 ± 0.72 / 47.50 ± 1.53@@70.48685882870993,66.30 ± 0.12 / 19.74 ± 0.33@@66.30156813771464,51.98 ± 1.37 / 63.91 ± 1.03@@51.980804984696825,63.28 ± 0.75 / 72.42 ± 0.56@@63.276658228874204,49.85 ± 1.11 / 66.55 ± 0.76@@49.85266470269901,37.01 ± 0.98 / 32.34 ± 0.87@@37.010687060521384,33.78 ± 1.38 / 59.90 ± 1.51@@33.77939703984616,63.58 ± 0.63 / 36.46 ± 1.07@@63.58340385361023,63.07 ± 0.09 / 13.64 ± 0.31@@63.0722249779501,55.11 ± 0.88 / 66.25 ± 0.67@@55.107408552001004,62.76 ± 1.18 / 71.97 ± 0.86@@62.764842559290315,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,1.93@@1.93,1.97@@1.97,1.97@@1.97,1.84@@1.84,34980831232.0,256000.0,8192.0,✗,✗,94.84 ± 0.53 / 97.41 ± 0.27@@94.83755599254138,64.95 ± 1.15 / 61.24 ± 1.64@@64.94850760964609,15.03 ± 3.17 / 40.83 ± 2.73@@15.030655619791197,74.54 ± 0.79 / 47.32 ± 0.75@@74.54054404427914,67.91 ± 0.32 / 23.43 ± 0.64@@67.90894451667555,39.17 ± 1.20 / 53.82 ± 0.97@@39.16580305776296,58.70 ± 2.79 / 67.87 ± 2.38@@58.702722894877404,52.84 ± 1.85 / 60.08 ± 2.27@@52.83563302619989,71.49 ± 2.90 / 58.83 ± 1.94@@71.49327557164924,19.42 ± 1.39 / 51.46 ± 1.76@@19.420313221382255,73.13 ± 0.67 / 56.39 ± 1.28@@73.13243257623945,67.17 ± 0.44 / 23.04 ± 1.00@@67.17068558064057,38.54 ± 1.48 / 53.23 ± 1.21@@38.53889150453874,61.58 ± 2.34 / 70.44 ± 1.95@@61.57819816243266,40.27 ± 2.54 / 56.53 ± 3.11@@40.273644074785075,62.37 ± 2.28 / 57.71 ± 1.50@@62.36866090898676,25.61 ± 1.66 / 61.95 ± 1.48@@25.6094500750882,67.90 ± 1.40 / 40.97 ± 2.87@@67.90048436270968,63.20 ± 0.19 / 17.87 ± 0.27@@63.202778317499906,40.09 ± 1.12 / 54.65 ± 0.88@@40.093495334182734,61.41 ± 2.61 / 70.24 ± 2.30@@61.40658495403868,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.93@@1.93,2.00@@2.00,2.01@@2.01,1.78@@1.78,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.88893549901748,23.62 ± 1.70 / 25.99 ± 2.15@@23.616625757330787,41.73 ± 2.72 / 69.44 ± 1.44@@41.72621729486073,75.88 ± 2.54 / 48.21 ± 1.80@@75.87586583706887,67.77 ± 0.84 / 24.16 ± 1.18@@67.76855986623559,58.52 ± 0.99 / 68.55 ± 0.76@@58.516428255768695,50.22 ± 3.32 / 60.58 ± 2.88@@50.21694240880071,54.09 ± 3.47 / 67.77 ± 2.92@@54.08861469684325,46.48 ± 2.43 / 41.45 ± 2.22@@46.48302767590848,23.00 ± 3.73 / 52.87 ± 4.69@@23.00133924819054,74.80 ± 4.50 / 59.89 ± 3.88@@74.7981400451246,68.20 ± 0.50 / 26.28 ± 0.72@@68.19638634347939,57.03 ± 0.54 / 67.62 ± 0.40@@57.03465532746084,48.71 ± 4.30 / 59.72 ± 4.03@@48.70893004171707,44.75 ± 3.28 / 61.21 ± 2.99@@44.74891984547914,48.05 ± 2.11 / 45.21 ± 2.03@@48.04943030876423,31.07 ± 2.28 / 64.44 ± 1.46@@31.0652546329857,69.34 ± 1.43 / 44.99 ± 2.75@@69.33581207772684,62.34 ± 0.52 / 19.09 ± 0.84@@62.34209502217709,60.98 ± 0.80 / 70.59 ± 0.63@@60.975443230235385,50.82 ± 3.32 / 61.16 ± 2.96@@50.81592463345338,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,1.94@@1.94,1.93@@1.93,2.20@@2.20,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09118863111674,60.11 ± 2.11 / 53.05 ± 2.40@@60.114728173668,32.60 ± 1.30 / 57.90 ± 1.52@@32.59867699315634,68.55 ± 0.56 / 39.61 ± 0.58@@68.54503334496876,65.93 ± 0.10 / 15.30 ± 0.21@@65.9317545016529,44.50 ± 3.15 / 53.99 ± 3.14@@44.49649400814192,54.38 ± 1.81 / 64.31 ± 1.53@@54.384404319541325,64.40 ± 1.95 / 74.72 ± 1.59@@64.39524548387843,62.13 ± 1.82 / 37.31 ± 1.89@@62.128554969595505,21.87 ± 1.78 / 53.53 ± 0.96@@21.870200008789105,63.84 ± 0.91 / 43.06 ± 1.68@@63.84320836672155,62.52 ± 0.40 / 9.91 ± 1.06@@62.51780937120201,30.89 ± 5.55 / 41.27 ± 4.84@@30.891178547938846,54.62 ± 1.27 / 64.46 ± 1.07@@54.61925703360014,48.51 ± 2.29 / 63.59 ± 1.79@@48.514152438130004,66.66 ± 1.11 / 54.82 ± 1.84@@66.65811282176082,27.58 ± 1.18 / 58.64 ± 0.55@@27.579149471197802,59.82 ± 0.72 / 33.38 ± 1.04@@59.815960899130516,62.61 ± 0.11 / 10.96 ± 0.28@@62.60565818694885,57.57 ± 4.04 / 65.89 ± 3.60@@57.57316496038272,60.67 ± 1.77 / 69.82 ± 1.40@@60.66935348195048,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.95@@1.95,1.82@@1.82,1.99@@1.99,2.03@@2.03,12187325040.0,262144.0,?,✓,✗,92.17 ± 1.28 / 95.97 ± 0.69@@92.16885418237807,57.96 ± 2.04 / 55.59 ± 2.18@@57.95817353580662,39.85 ± 2.98 / 68.03 ± 2.12@@39.84670428785203,73.09 ± 3.12 / 45.61 ± 2.03@@73.08750886406625,67.16 ± 1.30 / 23.21 ± 1.78@@67.15752890799195,57.97 ± 0.92 / 68.28 ± 0.67@@57.97157275864,43.20 ± 4.97 / 55.77 ± 4.39@@43.20117367538042,50.65 ± 2.20 / 65.82 ± 2.09@@50.64702797255294,64.74 ± 1.71 / 53.33 ± 1.51@@64.7355994294348,22.25 ± 1.91 / 52.61 ± 4.07@@22.246528233659944,71.09 ± 5.40 / 55.83 ± 4.58@@71.09259996333927,67.77 ± 0.43 / 25.03 ± 0.88@@67.7735373924952,56.88 ± 1.33 / 67.51 ± 1.05@@56.88287489731294,44.75 ± 4.70 / 56.82 ± 4.20@@44.74738218750926,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,52.86 ± 2.41 / 48.64 ± 1.85@@52.85703223589826,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.14 ± 1.99@@67.44878090454054,62.84 ± 0.37 / 19.32 ± 0.65@@62.84270295102032,58.53 ± 0.44 / 68.81 ± 0.34@@58.53358662432282,41.92 ± 4.36 / 54.30 ± 3.89@@41.923416007769426,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,1.99@@1.99,2.07@@2.07,2.08@@2.08,1.81@@1.81,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.10635378099967,48.75 ± 1.03 / 32.33 ± 0.73@@48.75439579320666,44.53 ± 2.40 / 70.48 ± 1.72@@44.528188689840995,31.04 ± 1.58 / 0.00 ± 0.00@@31.042232505242147,65.76 ± 0.11 / 17.32 ± 0.29@@65.7568326414912,55.78 ± 1.11 / 66.62 ± 0.87@@55.778122913947946,59.30 ± 0.85 / 68.90 ± 0.65@@59.302564961822604,57.18 ± 1.29 / 71.30 ± 0.91@@57.182883941081606,60.92 ± 3.59 / 37.08 ± 1.52@@60.922409349819404,34.02 ± 1.60 / 65.97 ± 1.15@@34.022889376647626,33.68 ± 1.04 / 0.00 ± 0.00@@33.6844642378043,64.62 ± 0.16 / 17.00 ± 0.49@@64.62279995539575,54.16 ± 1.01 / 65.48 ± 0.73@@54.15800505497417,59.14 ± 0.93 / 68.96 ± 0.71@@59.13776281629983,37.15 ± 1.34 / 50.56 ± 1.30@@37.15431657679419,63.42 ± 0.88 / 46.00 ± 1.29@@63.42414644481564,30.20 ± 2.14 / 63.81 ± 1.70@@30.196255010208827,58.57 ± 0.62 / 27.72 ± 1.32@@58.56747181893651,63.23 ± 0.09 / 13.97 ± 0.33@@63.22619363476406,54.11 ± 0.87 / 65.39 ± 0.67@@54.113455409786596,61.33 ± 1.41 / 70.53 ± 1.05@@61.33370772599679,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,1.99@@1.99,1.87@@1.87,2.10@@2.10,1.99@@1.99,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.08519070961617,57.95 ± 1.63 / 55.40 ± 1.71@@57.948000055796015,42.47 ± 2.67 / 70.94 ± 1.30@@42.47029625434361,74.48 ± 2.40 / 48.83 ± 1.66@@74.48200797594673,67.51 ± 0.69 / 23.54 ± 0.96@@67.51087263110094,48.62 ± 0.93 / 61.32 ± 0.71@@48.62064768400972,30.71 ± 4.23 / 46.65 ± 3.62@@30.713338185427414,49.33 ± 1.78 / 61.33 ± 1.99@@49.32712849094408,70.30 ± 2.36 / 58.19 ± 2.00@@70.30074391544073,18.51 ± 4.68 / 55.49 ± 4.88@@18.505155674428934,72.85 ± 2.15 / 56.01 ± 2.32@@72.8506741405303,68.41 ± 0.44 / 26.27 ± 0.85@@68.41064100663061,50.16 ± 1.21 / 62.54 ± 0.86@@50.15930492961134,28.24 ± 3.51 / 44.77 ± 2.89@@28.24145862329312,43.58 ± 2.54 / 61.67 ± 1.88@@43.57534619106245,59.04 ± 1.64 / 54.09 ± 1.45@@59.043502177376325,22.40 ± 4.08 / 58.44 ± 2.96@@22.398876477048184,66.30 ± 3.41 / 41.38 ± 4.46@@66.29512446243817,62.30 ± 1.06 / 18.38 ± 1.02@@62.302964523696566,48.48 ± 0.79 / 61.18 ± 0.56@@48.475069880965464,34.06 ± 1.85 / 49.15 ± 1.59@@34.06065042744959,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,2.00@@2.00,1.93@@1.93,2.07@@2.07,2.01@@2.01,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52223760679671,58.89 ± 1.59 / 56.87 ± 1.77@@58.89087902760842,31.41 ± 5.04 / 61.79 ± 3.24@@31.412443105641998,75.37 ± 2.26 / 47.23 ± 2.10@@75.37033702680112,67.22 ± 0.58 / 23.25 ± 0.80@@67.22283700772095,47.75 ± 0.99 / 60.65 ± 0.74@@47.74827589382752,42.09 ± 3.61 / 55.00 ± 2.87@@42.08514882399819,56.87 ± 1.59 / 70.67 ± 1.10@@56.86751629884383,73.77 ± 1.34 / 63.44 ± 2.17@@73.76705131919016,12.77 ± 6.40 / 54.55 ± 3.55@@12.772361730992927,72.31 ± 3.74 / 54.32 ± 3.75@@72.3073297599739,67.99 ± 0.36 / 25.51 ± 0.72@@67.99178823173861,46.53 ± 1.13 / 59.65 ± 0.86@@46.529547069714496,36.34 ± 3.01 / 49.77 ± 2.69@@36.33613759146637,38.17 ± 5.92 / 57.91 ± 3.97@@38.1686087379816,66.38 ± 1.74 / 62.00 ± 1.50@@66.38189937136978,16.99 ± 5.24 / 45.54 ± 5.31@@16.991655520600098,68.79 ± 1.82 / 42.37 ± 3.18@@68.79489830161887,62.58 ± 0.47 / 19.32 ± 0.70@@62.58498840754327,47.21 ± 0.86 / 60.29 ± 0.64@@47.20996244257374,36.54 ± 2.49 / 49.39 ± 2.48@@36.54174338091315,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,2.02@@2.02,2.02@@2.02,2.16@@2.16,1.89@@1.89,8028033024.0,256000.0,8192.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,66.44 ± 0.11 / 17.68 ± 0.21@@66.43828802567441,44.42 ± 0.96 / 58.11 ± 0.78@@44.42034471233458,43.68 ± 0.95 / 57.37 ± 0.71@@43.68288767077772,58.28 ± 1.91 / 69.55 ± 2.08@@58.28347440132613,69.80 ± 1.29 / 46.74 ± 2.51@@69.79863792236384,18.66 ± 2.81 / 52.76 ± 3.34@@18.65807343160177,69.26 ± 0.79 / 50.37 ± 1.29@@69.26031660282588,65.69 ± 0.16 / 17.77 ± 0.43@@65.69416967016878,41.17 ± 1.21 / 55.12 ± 1.06@@41.173867686379424,33.62 ± 1.47 / 48.29 ± 1.49@@33.62232488343227,47.95 ± 1.51 / 64.81 ± 0.99@@47.949968051356365,65.84 ± 0.66 / 48.70 ± 1.89@@65.84429888953575,25.20 ± 2.21 / 60.27 ± 2.26@@25.198107778929984,64.05 ± 0.60 / 38.14 ± 1.65@@64.05349746798605,63.16 ± 0.09 / 12.74 ± 0.23@@63.16397583097568,42.85 ± 0.94 / 56.86 ± 0.72@@42.8511020612279,40.12 ± 1.34 / 54.18 ± 1.13@@40.12324591473478,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.02@@2.02,2.02@@2.02,2.07@@2.07,1.96@@1.96,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.82905700572593,49.92 ± 2.30 / 47.18 ± 2.30@@49.91569453413636,41.73 ± 2.11 / 68.18 ± 1.74@@41.72884056707414,67.10 ± 1.62 / 36.35 ± 1.31@@67.10465441889318,66.27 ± 0.10 / 16.14 ± 0.18@@66.26643516210606,37.94 ± 0.77 / 52.94 ± 0.67@@37.93502021899234,40.34 ± 1.11 / 54.34 ± 0.88@@40.341507323138536,57.49 ± 1.92 / 70.10 ± 1.59@@57.49319007355908,61.51 ± 2.65 / 53.53 ± 1.56@@61.50574377307919,33.58 ± 2.04 / 65.31 ± 1.85@@33.58292666383033,65.40 ± 0.76 / 39.94 ± 1.65@@65.39982581384685,65.22 ± 0.14 / 16.34 ± 0.36@@65.21796096421895,36.97 ± 0.76 / 51.95 ± 0.55@@36.967708279973046,38.03 ± 1.26 / 53.09 ± 0.98@@38.03263201535484,45.54 ± 2.42 / 63.28 ± 1.81@@45.53596502225689,61.33 ± 1.33 / 58.03 ± 1.17@@61.32755287620586,24.51 ± 3.12 / 59.77 ± 2.97@@24.51147549272313,60.50 ± 1.38 / 31.16 ± 2.81@@60.503731797757744,63.02 ± 0.07 / 12.84 ± 0.64@@63.02027717363672,39.43 ± 0.97 / 54.08 ± 0.83@@39.42721600089745,42.58 ± 0.98 / 56.18 ± 0.71@@42.5819116027635,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
