<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.06@@2.06,2.07@@2.07,2.13@@2.13,1.97@@1.97,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32,55.95 ± 1.62 / 47.87 ± 2.08@@55.95,29.35 ± 1.80 / 63.65 ± 1.04@@29.35,63.35 ± 1.05 / 31.55 ± 2.11@@63.35,66.69 ± 0.15 / 18.71 ± 0.43@@66.69,43.74 ± 1.07 / 57.44 ± 0.82@@43.74,44.78 ± 1.29 / 58.20 ± 0.98@@44.78,54.27 ± 1.85 / 66.29 ± 1.77@@54.27,69.33 ± 1.57 / 51.34 ± 2.47@@69.33,18.93 ± 1.62 / 58.48 ± 1.03@@18.93,64.67 ± 0.96 / 41.31 ± 2.29@@64.67,66.16 ± 0.19 / 19.22 ± 0.53@@66.16,43.14 ± 1.15 / 57.18 ± 0.89@@43.14,46.84 ± 1.77 / 59.98 ± 1.39@@46.84,45.06 ± 1.44 / 60.89 ± 1.62@@45.06,65.38 ± 0.67 / 56.19 ± 1.56@@65.38,21.77 ± 1.77 / 59.37 ± 0.96@@21.77,57.50 ± 1.81 / 26.71 ± 2.95@@57.50,63.11 ± 0.09 / 13.95 ± 0.33@@63.11,44.25 ± 0.91 / 57.91 ± 0.67@@44.25,41.25 ± 1.16 / 55.23 ± 0.83@@41.25,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.06@@2.06,2.02@@2.02,2.13@@2.13,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41,48.96 ± 1.83 / 47.23 ± 1.94@@48.96,43.80 ± 2.23 / 71.09 ± 1.27@@43.80,69.92 ± 2.32 / 41.07 ± 1.44@@69.92,66.20 ± 0.09 / 15.73 ± 0.12@@66.20,39.41 ± 0.99 / 54.27 ± 0.75@@39.41,42.09 ± 1.07 / 56.24 ± 0.80@@42.09,41.65 ± 0.93 / 46.02 ± 0.47@@41.65,63.44 ± 2.61 / 55.16 ± 1.57@@63.44,32.85 ± 2.23 / 64.55 ± 1.89@@32.85,69.33 ± 1.13 / 49.75 ± 1.54@@69.33,65.04 ± 0.14 / 15.77 ± 0.36@@65.04,37.38 ± 1.05 / 52.78 ± 0.79@@37.38,43.15 ± 1.02 / 57.36 ± 0.78@@43.15,45.55 ± 2.25 / 63.34 ± 1.53@@45.55,60.58 ± 1.31 / 56.93 ± 1.21@@60.58,16.36 ± 3.48 / 55.55 ± 2.01@@16.36,63.89 ± 0.70 / 38.19 ± 1.69@@63.89,62.91 ± 0.09 / 11.90 ± 0.28@@62.91,38.86 ± 0.65 / 53.75 ± 0.46@@38.86,46.48 ± 1.54 / 58.98 ± 1.25@@46.48,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.06@@2.06,2.04@@2.04,2.14@@2.14,2.02@@2.02,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.29,47.25 ± 1.86 / 45.54 ± 2.04@@47.25,43.58 ± 2.09 / 70.91 ± 1.16@@43.58,68.66 ± 2.61 / 40.71 ± 1.61@@68.66,66.24 ± 0.10 / 15.88 ± 0.19@@66.24,39.71 ± 0.71 / 54.61 ± 0.54@@39.71,42.30 ± 1.04 / 56.37 ± 0.77@@42.30,41.19 ± 0.77 / 45.83 ± 0.45@@41.19,61.89 ± 2.61 / 52.84 ± 1.50@@61.89,32.25 ± 2.08 / 63.42 ± 1.87@@32.25,68.40 ± 1.66 / 49.69 ± 1.73@@68.40,65.11 ± 0.14 / 16.00 ± 0.37@@65.11,37.86 ± 1.09 / 53.25 ± 0.81@@37.86,43.36 ± 1.08 / 57.51 ± 0.80@@43.36,44.51 ± 2.45 / 62.49 ± 1.62@@44.51,60.39 ± 1.34 / 55.85 ± 1.33@@60.39,17.68 ± 3.75 / 56.25 ± 1.96@@17.68,63.29 ± 0.95 / 39.04 ± 1.30@@63.29,62.93 ± 0.11 / 12.09 ± 0.35@@62.93,39.25 ± 0.72 / 54.12 ± 0.54@@39.25,46.52 ± 1.42 / 58.90 ± 1.20@@46.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.07@@2.07,2.14@@2.14,2.16@@2.16,1.92@@1.92,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.55,51.78 ± 2.71 / 46.76 ± 3.00@@51.78,26.04 ± 2.26 / 52.60 ± 2.82@@26.04,64.96 ± 0.96 / 32.46 ± 0.97@@64.96,66.80 ± 0.09 / 19.03 ± 0.47@@66.80,42.45 ± 1.05 / 56.71 ± 0.77@@42.45,44.67 ± 1.39 / 58.46 ± 1.09@@44.67,45.18 ± 0.97 / 47.57 ± 0.52@@45.18,67.95 ± 1.73 / 54.28 ± 2.10@@67.95,24.92 ± 1.51 / 61.73 ± 1.10@@24.92,63.90 ± 0.90 / 33.34 ± 2.37@@63.90,66.94 ± 0.33 / 21.71 ± 0.95@@66.94,40.63 ± 1.35 / 55.43 ± 1.02@@40.63,41.66 ± 1.57 / 56.17 ± 1.21@@41.66,44.85 ± 2.53 / 61.15 ± 2.07@@44.85,67.97 ± 1.50 / 60.92 ± 1.65@@67.97,20.78 ± 2.87 / 58.25 ± 1.86@@20.78,56.93 ± 0.84 / 23.74 ± 2.10@@56.93,63.40 ± 0.11 / 13.86 ± 0.41@@63.40,42.59 ± 0.74 / 56.82 ± 0.58@@42.59,47.78 ± 1.62 / 60.58 ± 1.19@@47.78,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.08@@2.08,2.04@@2.04,2.10@@2.10,2.11@@2.11,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.64,54.69 ± 1.97 / 51.14 ± 1.56@@54.69,31.87 ± 2.90 / 63.41 ± 1.74@@31.87,68.13 ± 2.48 / 36.69 ± 1.36@@68.13,67.00 ± 0.21 / 21.14 ± 0.75@@67.00,35.88 ± 0.50 / 51.71 ± 0.41@@35.88,47.81 ± 0.91 / 60.27 ± 0.85@@47.81,54.85 ± 2.14 / 69.26 ± 1.90@@54.85,69.60 ± 1.98 / 52.85 ± 3.07@@69.60,17.86 ± 2.38 / 53.52 ± 2.48@@17.86,69.38 ± 0.92 / 45.92 ± 1.01@@69.38,67.47 ± 0.24 / 23.38 ± 0.74@@67.47,35.54 ± 1.03 / 51.46 ± 0.74@@35.54,43.15 ± 2.02 / 57.00 ± 1.62@@43.15,45.49 ± 2.12 / 62.89 ± 1.53@@45.49,64.53 ± 1.35 / 58.72 ± 1.73@@64.53,8.09 ± 2.14 / 41.09 ± 2.22@@8.09,58.92 ± 2.38 / 27.18 ± 3.93@@58.92,63.34 ± 0.23 / 18.73 ± 0.40@@63.34,36.81 ± 0.60 / 52.24 ± 0.43@@36.81,49.19 ± 1.78 / 61.62 ± 1.34@@49.19,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.09@@2.09,2.15@@2.15,2.12@@2.12,1.99@@1.99,27432406640.0,262144.0,?,✓,✗,89.95 ± 0.61 / 94.91 ± 0.32@@89.95,37.97 ± 0.94 / 26.38 ± 0.56@@37.97,28.07 ± 1.35 / 63.81 ± 0.66@@28.07,62.67 ± 0.42 / 31.07 ± 0.47@@62.67,65.35 ± 0.09 / 14.67 ± 0.10@@65.35,64.21 ± 0.57 / 73.05 ± 0.43@@64.21,51.85 ± 1.02 / 62.66 ± 0.80@@51.85,56.66 ± 1.14 / 66.45 ± 0.84@@56.66,53.07 ± 0.79 / 28.92 ± 0.44@@53.07,16.33 ± 1.39 / 54.34 ± 0.64@@16.33,67.40 ± 0.29 / 46.27 ± 0.49@@67.40,64.77 ± 0.05 / 15.57 ± 0.05@@64.77,65.25 ± 0.85 / 73.93 ± 0.63@@65.25,57.62 ± 0.55 / 67.46 ± 0.40@@57.62,43.29 ± 1.58 / 57.83 ± 1.24@@43.29,57.65 ± 0.38 / 39.59 ± 0.45@@57.65,19.49 ± 1.11 / 58.62 ± 0.56@@19.49,57.53 ± 0.28 / 30.76 ± 0.57@@57.53,61.87 ± 0.06 / 10.60 ± 0.03@@61.87,64.88 ± 0.67 / 73.65 ± 0.51@@64.88,42.40 ± 0.85 / 53.07 ± 0.76@@42.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.11@@2.11,2.12@@2.12,2.25@@2.25,1.97@@1.97,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.81,59.05 ± 1.64 / 53.26 ± 1.85@@59.05,7.82 ± 2.13 / 34.92 ± 0.70@@7.82,69.74 ± 1.40 / 40.14 ± 0.88@@69.74,66.46 ± 0.10 / 16.94 ± 0.20@@66.46,38.44 ± 0.85 / 53.00 ± 0.69@@38.44,62.98 ± 1.40 / 71.67 ± 1.04@@62.98,57.06 ± 1.14 / 70.23 ± 1.22@@57.06,59.63 ± 1.88 / 46.27 ± 2.23@@59.63,13.00 ± 3.90 / 38.83 ± 2.82@@13.00,71.93 ± 0.65 / 54.95 ± 0.66@@71.93,65.40 ± 0.10 / 16.73 ± 0.20@@65.40,37.66 ± 1.01 / 51.63 ± 0.77@@37.66,52.41 ± 1.21 / 62.36 ± 1.06@@52.41,41.61 ± 2.68 / 54.42 ± 2.32@@41.61,63.60 ± 1.57 / 53.78 ± 1.74@@63.60,18.03 ± 3.35 / 43.42 ± 3.59@@18.03,65.87 ± 1.07 / 41.68 ± 0.51@@65.87,63.01 ± 0.06 / 12.11 ± 0.15@@63.01,39.49 ± 0.98 / 53.85 ± 0.73@@39.49,51.41 ± 1.05 / 61.07 ± 1.07@@51.41,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.12@@2.12,2.05@@2.05,2.26@@2.26,2.06@@2.06,7241748480.0,32002.0,8192.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84,52.03 ± 1.51 / 37.86 ± 2.27@@52.03,31.69 ± 1.59 / 62.45 ± 1.42@@31.69,71.90 ± 0.58 / 38.13 ± 0.96@@71.90,66.15 ± 0.10 / 16.33 ± 0.14@@66.15,32.67 ± 1.46 / 49.10 ± 1.09@@32.67,54.83 ± 1.29 / 65.72 ± 0.99@@54.83,54.05 ± 1.06 / 69.30 ± 0.69@@54.05,67.92 ± 1.50 / 39.37 ± 3.13@@67.92,18.34 ± 1.84 / 52.20 ± 1.68@@18.34,68.09 ± 1.30 / 44.41 ± 2.28@@68.09,64.47 ± 0.12 / 14.65 ± 0.28@@64.47,35.51 ± 1.12 / 51.26 ± 0.86@@35.51,38.84 ± 1.14 / 53.11 ± 0.99@@38.84,46.53 ± 1.37 / 63.33 ± 1.04@@46.53,61.34 ± 1.74 / 41.78 ± 2.43@@61.34,16.51 ± 1.81 / 53.16 ± 3.02@@16.51,56.72 ± 3.91 / 23.10 ± 4.92@@56.72,63.10 ± 0.06 / 12.51 ± 0.12@@63.10,34.90 ± 0.90 / 50.83 ± 0.72@@34.90,52.57 ± 0.99 / 63.45 ± 0.92@@52.57,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.13@@2.13,2.01@@2.01,2.27@@2.27,2.13@@2.13,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51,58.36 ± 2.11 / 53.88 ± 2.00@@58.36,30.60 ± 1.94 / 60.68 ± 2.08@@30.60,73.29 ± 1.59 / 47.51 ± 1.11@@73.29,66.21 ± 1.07 / 20.62 ± 1.44@@66.21,44.63 ± 0.73 / 57.98 ± 0.53@@44.63,39.39 ± 1.89 / 51.43 ± 1.93@@39.39,53.63 ± 2.81 / 68.43 ± 2.21@@53.63,59.19 ± 4.57 / 52.30 ± 3.08@@59.19,13.56 ± 2.78 / 46.99 ± 3.74@@13.56,71.25 ± 1.65 / 52.93 ± 2.25@@71.25,66.92 ± 0.91 / 23.50 ± 1.45@@66.92,42.65 ± 1.23 / 56.25 ± 0.93@@42.65,27.14 ± 4.54 / 42.01 ± 3.77@@27.14,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,62.50 ± 0.33 / 16.84 ± 1.09@@62.50,44.83 ± 1.10 / 58.16 ± 0.81@@44.83,39.68 ± 3.05 / 51.92 ± 2.77@@39.68,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.14@@2.14,2.11@@2.11,2.29@@2.29,2.01@@2.01,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74,53.74 ± 1.96 / 40.51 ± 1.92@@53.74,29.85 ± 3.81 / 64.52 ± 1.81@@29.85,64.41 ± 1.11 / 33.28 ± 1.40@@64.41,66.42 ± 0.14 / 15.73 ± 0.17@@66.42,50.67 ± 3.20 / 61.68 ± 2.55@@50.67,33.79 ± 3.41 / 47.54 ± 2.62@@33.79,51.86 ± 2.14 / 60.62 ± 1.79@@51.86,56.24 ± 1.75 / 38.29 ± 1.44@@56.24,14.48 ± 4.70 / 53.12 ± 2.46@@14.48,68.24 ± 0.88 / 43.97 ± 1.29@@68.24,64.84 ± 0.19 / 15.33 ± 0.18@@64.84,54.83 ± 2.07 / 64.53 ± 1.68@@54.83,37.65 ± 1.83 / 50.08 ± 1.32@@37.65,48.70 ± 2.17 / 60.31 ± 1.63@@48.70,63.59 ± 1.19 / 40.43 ± 1.07@@63.59,17.35 ± 5.49 / 58.03 ± 2.67@@17.35,60.57 ± 1.32 / 28.99 ± 1.25@@60.57,61.86 ± 0.35 / 11.00 ± 0.16@@61.86,52.31 ± 2.52 / 63.05 ± 2.14@@52.31,27.35 ± 2.01 / 39.57 ± 1.40@@27.35,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.14@@2.14,2.08@@2.08,2.31@@2.31,2.04@@2.04,8829407232.0,64000.0,4096.0,✓,✗,94.15 ± 0.48 / 97.06 ± 0.25@@94.15,55.17 ± 1.39 / 47.07 ± 1.99@@55.17,29.19 ± 5.15 / 60.82 ± 5.30@@29.19,74.01 ± 1.64 / 47.72 ± 0.99@@74.01,65.71 ± 1.21 / 20.74 ± 1.67@@65.71,40.31 ± 0.98 / 55.11 ± 0.77@@40.31,34.81 ± 1.33 / 50.32 ± 1.26@@34.81,50.88 ± 1.76 / 58.13 ± 2.34@@50.88,64.89 ± 1.04 / 51.72 ± 1.17@@64.89,12.15 ± 3.23 / 53.05 ± 3.82@@12.15,72.45 ± 1.29 / 55.54 ± 1.74@@72.45,67.05 ± 0.55 / 23.68 ± 0.89@@67.05,37.45 ± 0.94 / 53.08 ± 0.67@@37.45,28.81 ± 1.40 / 46.34 ± 0.98@@28.81,42.81 ± 2.13 / 59.55 ± 1.65@@42.81,61.37 ± 1.88 / 53.05 ± 1.44@@61.37,19.50 ± 2.56 / 52.33 ± 3.21@@19.50,66.85 ± 1.04 / 41.09 ± 2.32@@66.85,62.02 ± 0.35 / 18.11 ± 0.69@@62.02,40.68 ± 0.81 / 55.57 ± 0.63@@40.68,31.88 ± 1.11 / 48.32 ± 0.94@@31.88,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.15@@2.15,2.17@@2.17,2.33@@2.33,1.96@@1.96,?,?,1047576.0,✓,✗,89.38 ± 1.41 / 94.57 ± 0.73@@89.38,42.14 ± 2.21 / 23.16 ± 0.94@@42.14,31.08 ± 2.61 / 62.04 ± 1.42@@31.08,61.75 ± 1.19 / 31.06 ± 1.41@@61.75,66.23 ± 0.13 / 15.54 ± 0.19@@66.23,48.90 ± 2.49 / 60.20 ± 1.86@@48.90,42.47 ± 3.13 / 56.13 ± 2.40@@42.47,46.19 ± 2.28 / 48.39 ± 1.13@@46.19,41.99 ± 2.06 / 25.46 ± 1.11@@41.99,25.24 ± 2.57 / 46.09 ± 1.67@@25.24,63.94 ± 0.92 / 40.58 ± 0.89@@63.94,65.24 ± 0.17 / 16.14 ± 0.26@@65.24,51.47 ± 2.83 / 63.12 ± 2.11@@51.47,36.65 ± 2.42 / 52.03 ± 1.86@@36.65,48.93 ± 2.25 / 60.34 ± 1.76@@48.93,60.73 ± 1.43 / 56.84 ± 1.60@@60.73,18.01 ± 3.90 / 58.87 ± 1.91@@18.01,55.20 ± 0.94 / 24.00 ± 1.05@@55.20,62.33 ± 0.14 / 10.91 ± 0.19@@62.33,49.50 ± 1.52 / 61.41 ± 1.19@@49.50,51.81 ± 2.68 / 63.71 ± 2.02@@51.81,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
