<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.81@@1.81,1.77@@1.77,1.91@@1.91,1.74@@1.74,?,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30,56.54 ± 1.74 / 48.19 ± 1.88@@56.54,34.38 ± 3.50 / 65.22 ± 1.79@@34.38,66.44 ± 1.15 / 29.89 ± 1.33@@66.44,66.66 ± 0.15 / 16.20 ± 0.30@@66.66,66.68 ± 2.28 / 75.04 ± 1.75@@66.68,66.23 ± 2.41 / 74.61 ± 1.83@@66.23,58.03 ± 1.72 / 69.03 ± 1.22@@58.03,59.57 ± 1.38 / 38.24 ± 1.40@@59.57,20.54 ± 3.35 / 52.33 ± 1.74@@20.54,69.99 ± 1.01 / 43.91 ± 1.56@@69.99,65.06 ± 0.19 / 15.96 ± 0.27@@65.06,69.85 ± 1.62 / 77.07 ± 1.30@@69.85,65.52 ± 2.47 / 74.06 ± 1.90@@65.52,46.20 ± 2.03 / 58.54 ± 1.65@@46.20,56.57 ± 1.82 / 38.23 ± 1.60@@56.57,23.95 ± 4.83 / 60.76 ± 2.44@@23.95,60.83 ± 0.97 / 24.38 ± 1.01@@60.83,62.44 ± 0.16 / 11.13 ± 0.19@@62.44,67.74 ± 1.71 / 75.55 ± 1.28@@67.74,64.80 ± 1.44 / 73.20 ± 1.11@@64.80,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.84@@1.84,1.87@@1.87,1.80@@1.80,1.85@@1.85,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.56,51.89 ± 2.64 / 40.46 ± 2.34@@51.89,38.67 ± 4.11 / 68.50 ± 2.27@@38.67,65.35 ± 1.27 / 32.10 ± 2.08@@65.35,66.26 ± 0.10 / 15.88 ± 0.11@@66.26,55.46 ± 0.95 / 66.53 ± 0.70@@55.46,57.99 ± 2.90 / 67.90 ± 2.35@@57.99,60.69 ± 1.74 / 71.94 ± 1.54@@60.69,68.11 ± 1.75 / 47.01 ± 3.29@@68.11,32.89 ± 2.03 / 64.75 ± 1.74@@32.89,59.67 ± 2.37 / 34.52 ± 3.48@@59.67,64.90 ± 0.10 / 15.37 ± 0.11@@64.90,59.66 ± 0.84 / 69.76 ± 0.61@@59.66,56.21 ± 1.83 / 66.70 ± 1.46@@56.21,51.27 ± 1.60 / 67.29 ± 1.09@@51.27,59.86 ± 1.34 / 45.11 ± 2.01@@59.86,28.65 ± 2.87 / 61.92 ± 1.98@@28.65,53.72 ± 3.28 / 23.50 ± 4.42@@53.72,62.73 ± 0.69 / 11.17 ± 1.81@@62.73,37.50 ± 3.19 / 49.80 ± 2.75@@37.50,60.09 ± 7.80 / 69.17 ± 6.30@@60.09,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.86@@1.86,1.89@@1.89,1.92@@1.92,1.76@@1.76,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78,49.06 ± 2.04 / 41.30 ± 2.18@@49.06,36.78 ± 2.11 / 61.28 ± 2.01@@36.78,68.38 ± 1.62 / 39.79 ± 1.06@@68.38,66.44 ± 0.09 / 18.13 ± 0.38@@66.44,53.02 ± 1.28 / 64.65 ± 0.98@@53.02,60.77 ± 0.92 / 70.56 ± 0.72@@60.77,62.60 ± 1.11 / 73.84 ± 0.97@@62.60,61.77 ± 1.84 / 43.87 ± 1.40@@61.77,24.75 ± 1.93 / 57.13 ± 2.21@@24.75,68.79 ± 0.77 / 48.02 ± 1.52@@68.79,66.02 ± 0.31 / 19.14 ± 0.89@@66.02,52.28 ± 0.81 / 64.14 ± 0.60@@52.28,61.11 ± 1.06 / 70.79 ± 0.80@@61.11,43.55 ± 2.04 / 57.79 ± 1.89@@43.55,63.07 ± 1.39 / 55.02 ± 1.93@@63.07,22.46 ± 3.28 / 59.51 ± 2.00@@22.46,62.57 ± 0.74 / 35.36 ± 1.52@@62.57,62.98 ± 0.08 / 13.20 ± 0.26@@62.98,54.08 ± 0.95 / 65.59 ± 0.72@@54.08,64.63 ± 0.78 / 73.36 ± 0.60@@64.63,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.87@@1.87,1.84@@1.84,2.11@@2.11,1.66@@1.66,?,200019.0,128000.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50,50.74 ± 1.79 / 32.49 ± 1.22@@50.74,41.36 ± 3.43 / 67.51 ± 1.65@@41.36,68.91 ± 1.10 / 35.74 ± 1.47@@68.91,66.76 ± 0.13 / 16.04 ± 0.25@@66.76,54.39 ± 3.23 / 65.74 ± 2.45@@54.39,58.76 ± 2.76 / 67.93 ± 2.14@@58.76,42.58 ± 2.62 / 45.86 ± 1.40@@42.58,58.71 ± 1.74 / 34.89 ± 1.33@@58.71,20.87 ± 3.36 / 51.97 ± 1.81@@20.87,70.43 ± 0.92 / 42.13 ± 1.37@@70.43,65.19 ± 0.22 / 15.64 ± 0.29@@65.19,60.71 ± 2.50 / 70.66 ± 1.81@@60.71,56.00 ± 1.68 / 66.29 ± 1.37@@56.00,48.69 ± 2.48 / 60.19 ± 1.89@@48.69,66.77 ± 1.91 / 34.91 ± 1.56@@66.77,21.20 ± 4.81 / 57.58 ± 2.54@@21.20,62.18 ± 0.94 / 28.93 ± 1.33@@62.18,62.91 ± 0.16 / 11.13 ± 0.18@@62.91,65.04 ± 1.53 / 73.44 ± 1.23@@65.04,69.65 ± 2.07 / 76.80 ± 1.61@@69.65,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.87@@1.87,1.68@@1.68,2.00@@2.00,1.94@@1.94,?,?,200000.0,✓,✗,93.14 ± 1.27 / 96.52 ± 0.65@@93.14,68.93 ± 2.76 / 61.70 ± 2.35@@68.93,39.07 ± 4.28 / 64.89 ± 2.24@@39.07,63.35 ± 1.00 / 30.44 ± 1.18@@63.35,65.49 ± 0.16 / 13.84 ± 0.24@@65.49,73.40 ± 2.10 / 80.20 ± 1.61@@73.40,53.27 ± 2.76 / 64.65 ± 2.07@@53.27,62.13 ± 2.66 / 72.26 ± 2.09@@62.13,41.45 ± 2.56 / 30.66 ± 1.68@@41.45,25.51 ± 2.27 / 50.83 ± 1.72@@25.51,70.17 ± 1.12 / 41.20 ± 1.62@@70.17,64.24 ± 0.14 / 13.74 ± 0.23@@64.24,74.40 ± 1.89 / 80.55 ± 1.53@@74.40,51.76 ± 2.86 / 63.55 ± 2.07@@51.76,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,61.97 ± 0.14 / 9.30 ± 0.18@@61.97,77.45 ± 1.69 / 83.05 ± 1.26@@77.45,57.44 ± 1.72 / 67.93 ± 1.26@@57.44,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.87@@1.87,1.82@@1.82,1.98@@1.98,1.80@@1.80,11168796672.0,32128.0,32768.0,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36,62.20 ± 1.93 / 56.14 ± 2.51@@62.20,35.77 ± 1.94 / 65.80 ± 1.28@@35.77,74.61 ± 0.61 / 43.94 ± 0.81@@74.61,66.45 ± 0.10 / 16.93 ± 0.17@@66.45,42.43 ± 0.81 / 56.82 ± 0.61@@42.43,60.92 ± 0.91 / 70.56 ± 0.70@@60.92,57.51 ± 1.70 / 71.30 ± 1.20@@57.51,68.18 ± 1.99 / 55.72 ± 1.92@@68.18,21.82 ± 2.75 / 58.10 ± 2.28@@21.82,73.29 ± 0.64 / 53.13 ± 1.80@@73.29,65.00 ± 0.15 / 15.85 ± 0.35@@65.00,41.66 ± 1.00 / 56.25 ± 0.72@@41.66,62.52 ± 0.85 / 71.83 ± 0.65@@62.52,44.69 ± 2.97 / 62.12 ± 2.31@@44.69,64.73 ± 1.86 / 57.36 ± 1.83@@64.73,21.23 ± 1.92 / 59.44 ± 1.33@@21.23,68.15 ± 1.00 / 40.24 ± 2.36@@68.15,63.22 ± 0.06 / 12.91 ± 0.12@@63.22,42.65 ± 1.04 / 57.02 ± 0.79@@42.65,62.00 ± 1.14 / 71.27 ± 0.86@@62.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.88@@1.88,1.85@@1.85,1.95@@1.95,1.84@@1.84,?,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.77,57.10 ± 1.68 / 40.34 ± 1.46@@57.10,38.72 ± 4.21 / 65.23 ± 2.10@@38.72,63.25 ± 1.12 / 29.28 ± 1.65@@63.25,66.53 ± 0.14 / 16.89 ± 0.24@@66.53,58.50 ± 2.35 / 68.79 ± 1.81@@58.50,52.39 ± 2.05 / 63.16 ± 1.76@@52.39,59.47 ± 2.94 / 70.82 ± 2.13@@59.47,60.79 ± 1.77 / 38.90 ± 1.31@@60.79,25.43 ± 1.74 / 49.83 ± 1.40@@25.43,69.02 ± 1.03 / 42.67 ± 1.55@@69.02,65.09 ± 0.19 / 16.50 ± 0.26@@65.09,61.55 ± 2.09 / 70.62 ± 1.64@@61.55,47.07 ± 2.23 / 58.48 ± 1.92@@47.07,43.33 ± 2.25 / 57.09 ± 1.98@@43.33,62.74 ± 1.23 / 37.61 ± 1.15@@62.74,26.71 ± 3.42 / 55.93 ± 2.00@@26.71,57.79 ± 1.22 / 26.34 ± 1.15@@57.79,62.14 ± 0.12 / 10.95 ± 0.15@@62.14,65.82 ± 1.74 / 74.22 ± 1.30@@65.82,39.54 ± 2.47 / 50.43 ± 1.81@@39.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.88@@1.88,1.91@@1.91,1.88@@1.88,1.84@@1.84,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91,59.02 ± 1.81 / 55.75 ± 1.52@@59.02,24.08 ± 4.32 / 54.10 ± 5.30@@24.08,77.54 ± 1.05 / 48.92 ± 1.04@@77.54,66.37 ± 1.08 / 21.90 ± 1.61@@66.37,39.26 ± 1.02 / 54.12 ± 0.84@@39.26,63.24 ± 1.10 / 71.23 ± 0.95@@63.24,51.57 ± 2.64 / 58.42 ± 3.78@@51.57,75.28 ± 1.45 / 61.62 ± 1.81@@75.28,24.13 ± 2.65 / 59.35 ± 2.71@@24.13,77.48 ± 0.73 / 60.37 ± 1.87@@77.48,67.63 ± 0.51 / 24.81 ± 1.09@@67.63,38.00 ± 1.25 / 53.20 ± 0.99@@38.00,58.23 ± 1.90 / 67.98 ± 1.54@@58.23,43.31 ± 3.07 / 61.48 ± 2.46@@43.31,63.94 ± 1.66 / 59.40 ± 1.27@@63.94,19.48 ± 3.25 / 59.20 ± 1.75@@19.48,70.14 ± 0.72 / 43.67 ± 2.05@@70.14,62.47 ± 0.31 / 18.36 ± 0.36@@62.47,40.40 ± 1.04 / 55.13 ± 0.78@@40.40,68.41 ± 1.08 / 75.95 ± 0.88@@68.41,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.89@@1.89,1.88@@1.88,1.96@@1.96,1.82@@1.82,8190735360.0,151936.0,131072.0,✓,✗,92.34 ± 0.76 / 96.16 ± 0.38@@92.34,65.69 ± 1.36 / 61.00 ± 1.58@@65.69,36.63 ± 2.31 / 63.56 ± 1.91@@36.63,65.64 ± 0.82 / 37.65 ± 0.85@@65.64,64.99 ± 0.10 / 13.32 ± 0.16@@64.99,57.65 ± 10.30 / 67.44 ± 9.04@@57.65,40.66 ± 8.92 / 55.16 ± 6.80@@40.66,56.25 ± 3.89 / 66.50 ± 3.26@@56.25,72.40 ± 0.94 / 45.45 ± 1.54@@72.40,25.36 ± 1.76 / 55.04 ± 1.55@@25.36,63.98 ± 0.97 / 45.76 ± 0.85@@63.98,64.36 ± 0.15 / 15.05 ± 0.39@@64.36,63.79 ± 2.29 / 72.72 ± 1.84@@63.79,44.64 ± 1.27 / 58.38 ± 0.96@@44.64,38.30 ± 2.93 / 57.52 ± 1.69@@38.30,69.50 ± 0.88 / 56.41 ± 1.35@@69.50,25.77 ± 1.69 / 57.04 ± 1.86@@25.77,61.55 ± 0.73 / 35.80 ± 0.81@@61.55,62.06 ± 0.16 / 10.31 ± 0.42@@62.06,64.16 ± 2.21 / 73.02 ± 1.74@@64.16,46.90 ± 1.72 / 60.02 ± 1.32@@46.90,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.89@@1.89,1.83@@1.83,1.99@@1.99,1.85@@1.85,32234279936.0,100352.0,4096.0,✓,✗,95.59 ± 0.44 / 97.78 ± 0.22@@95.59,58.49 ± 1.04 / 50.31 ± 1.79@@58.49,36.76 ± 2.23 / 64.75 ± 2.42@@36.76,77.33 ± 0.50 / 47.43 ± 0.71@@77.33,67.16 ± 0.26 / 22.73 ± 0.43@@67.16,53.29 ± 0.82 / 64.93 ± 0.63@@53.29,41.74 ± 1.00 / 55.06 ± 0.89@@41.74,54.04 ± 1.91 / 61.03 ± 3.02@@54.04,56.36 ± 2.55 / 45.67 ± 1.83@@56.36,27.71 ± 2.47 / 61.82 ± 2.52@@27.71,74.23 ± 1.08 / 51.97 ± 2.54@@74.23,67.24 ± 0.50 / 24.29 ± 0.73@@67.24,54.45 ± 1.16 / 65.81 ± 0.86@@54.45,38.75 ± 1.38 / 53.46 ± 0.99@@38.75,35.47 ± 3.48 / 49.36 ± 4.10@@35.47,59.95 ± 1.77 / 54.03 ± 1.27@@59.95,26.87 ± 3.69 / 60.01 ± 3.11@@26.87,71.72 ± 0.56 / 44.65 ± 1.20@@71.72,62.88 ± 0.20 / 18.53 ± 0.55@@62.88,54.12 ± 0.79 / 65.56 ± 0.60@@54.12,44.48 ± 1.90 / 57.72 ± 1.42@@44.48,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.90@@1.90,1.86@@1.86,2.12@@2.12,1.71@@1.71,4022468096.0,151936.0,40960.0,✓,✗,91.59 ± 0.58 / 95.79 ± 0.29@@91.59,58.53 ± 1.34 / 52.06 ± 1.98@@58.53,37.51 ± 1.69 / 63.38 ± 1.18@@37.51,65.43 ± 0.60 / 37.97 ± 0.37@@65.43,65.35 ± 0.20 / 14.77 ± 0.20@@65.35,67.49 ± 1.93 / 75.59 ± 1.47@@67.49,47.50 ± 1.14 / 60.56 ± 0.89@@47.50,57.85 ± 1.56 / 69.37 ± 1.19@@57.85,56.37 ± 3.63 / 30.38 ± 1.66@@56.37,24.52 ± 1.59 / 54.39 ± 0.79@@24.52,58.88 ± 12.46 / 43.27 ± 9.46@@58.88,63.42 ± 0.61 / 14.85 ± 0.35@@63.42,67.39 ± 1.07 / 75.53 ± 0.81@@67.39,48.76 ± 1.11 / 61.58 ± 0.86@@48.76,47.57 ± 1.71 / 64.10 ± 1.23@@47.57,68.30 ± 1.46 / 50.01 ± 1.56@@68.30,27.77 ± 0.88 / 59.01 ± 0.78@@27.77,59.56 ± 0.56 / 35.78 ± 1.11@@59.56,62.30 ± 0.07 / 10.47 ± 0.13@@62.30,59.70 ± 13.04 / 69.48 ± 10.32@@59.70,51.02 ± 1.37 / 63.22 ± 1.04@@51.02,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.90@@1.90,1.91@@1.91,1.89@@1.89,1.88@@1.88,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76,53.17 ± 2.08 / 52.36 ± 2.23@@53.17,41.10 ± 1.94 / 67.27 ± 1.69@@41.10,71.97 ± 2.42 / 43.47 ± 1.66@@71.97,67.20 ± 0.33 / 22.39 ± 0.50@@67.20,40.51 ± 0.90 / 54.95 ± 0.72@@40.51,42.89 ± 1.03 / 56.51 ± 0.84@@42.89,57.38 ± 1.77 / 70.22 ± 1.33@@57.38,63.32 ± 3.32 / 56.41 ± 2.19@@63.32,35.02 ± 2.13 / 65.13 ± 2.23@@35.02,70.66 ± 1.45 / 51.39 ± 1.79@@70.66,67.68 ± 0.27 / 24.76 ± 0.57@@67.68,38.02 ± 1.16 / 53.21 ± 0.84@@38.02,43.29 ± 1.17 / 57.21 ± 0.87@@43.29,48.28 ± 3.07 / 64.95 ± 2.14@@48.28,63.34 ± 1.47 / 59.90 ± 1.42@@63.34,25.25 ± 3.75 / 60.36 ± 2.50@@25.25,65.59 ± 0.80 / 40.09 ± 1.78@@65.59,62.77 ± 0.22 / 18.88 ± 0.62@@62.77,38.95 ± 0.70 / 53.78 ± 0.55@@38.95,44.97 ± 0.90 / 57.69 ± 0.74@@44.97,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802
