<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.46@@3.46,7504568320.0,128167.0,32768.0,✓,✗,34.26 ± 2.45 / 51.97 ± 1.40@@34.26,53.39 ± 1.47 / 50.40 ± 1.57@@53.39,6.29 ± 1.46 / 52.92 ± 0.71@@6.29,39.94 ± 0.58 / 0.00 ± 0.00@@39.94,0.00 ± 0.00 / 21.38 ± 1.38@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.50@@3.50,6120003328.0,200192.0,131072.0,✓,✗,6.05 ± 2.15 / 21.54 ± 2.34@@6.05,53.28 ± 2.26 / 49.25 ± 2.11@@53.28,8.41 ± 2.29 / 45.96 ± 2.90@@8.41,62.06 ± 1.23 / 39.50 ± 1.26@@62.06,6.75 ± 1.44 / 22.28 ± 4.06@@6.75,1.45 ± 1.91 / 51.23 ± 0.67@@1.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.52@@3.52,7768117248.0,256000.0,8192.0,✓,✗,32.44 ± 2.17 / 50.13 ± 0.97@@32.44,43.46 ± 1.89 / 38.91 ± 1.89@@43.46,11.70 ± 1.27 / 53.71 ± 1.30@@11.70,19.53 ± 0.55 / 0.11 ± 0.07@@19.53,9.82 ± 1.91 / 41.63 ± 2.33@@9.82,5.77 ± 1.94 / 51.92 ± 0.96@@5.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.53@@3.53,2611528704.0,128000.0,4096.0,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,0.57 ± 1.14 / 78.65 ± 0.94@@0.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.54@@3.54,7298011136.0,100278.0,65536.0,✗,✗,17.05 ± 1.11 / 40.64 ± 0.52@@17.05,42.49 ± 3.21 / 41.05 ± 2.26@@42.49,11.07 ± 2.58 / 43.90 ± 2.19@@11.07,49.44 ± 3.20 / 26.67 ± 4.04@@49.44,3.25 ± 1.03 / 30.30 ± 1.00@@3.25,2.83 ± 2.79 / 51.46 ± 1.41@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.55@@3.55,3606752256.0,128256.0,131072.0,✓,✗,21.86 ± 2.30 / 43.47 ± 2.05@@21.86,59.16 ± 1.61 / 49.65 ± 1.43@@59.16,9.62 ± 2.21 / 37.03 ± 1.82@@9.62,21.36 ± 1.27 / 0.08 ± 0.07@@21.36,7.49 ± 1.03 / 38.38 ± 5.72@@7.49,2.13 ± 2.46 / 50.15 ± 1.11@@2.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.56@@3.56,4221757440.0,120818.0,262144.0,✓,✗,34.76 ± 2.73 / 55.43 ± 1.73@@34.76,49.16 ± 3.12 / 48.59 ± 2.89@@49.16,3.23 ± 3.06 / 51.34 ± 1.52@@3.23,25.94 ± 0.88 / 0.00 ± 0.00@@25.94,0.00 ± 0.00 / 21.38 ± 1.38@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.57@@3.57,1543714304.0,151936.0,32768.0,✓,✗,23.16 ± 1.79 / 45.10 ± 2.08@@23.16,46.59 ± 1.10 / 37.96 ± 1.19@@46.59,8.96 ± 1.13 / 46.82 ± 1.97@@8.96,29.62 ± 0.91 / 1.59 ± 0.82@@29.62,8.51 ± 0.77 / 29.42 ± 1.00@@8.51,4.18 ± 1.95 / 51.90 ± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.57@@3.57,4619184640.0,128004.0,65536.0,✓,✗,21.23 ± 1.08 / 44.97 ± 1.06@@21.23,42.44 ± 3.10 / 41.21 ± 2.99@@42.44,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.72 ± 1.95 / 33.17 ± 2.27@@51.72,6.95 ± 1.24 / 35.02 ± 1.12@@6.95,1.34 ± 1.80 / 49.46 ± 0.70@@1.34,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.60@@3.60,5123178979.0,262144.0,8192.0,✓,✗,18.76 ± 3.31 / 43.59 ± 2.34@@18.76,28.74 ± 2.55 / 30.59 ± 2.48@@28.74,4.25 ± 2.48 / 50.34 ± 1.58@@4.25,57.14 ± 0.75 / 33.38 ± 1.00@@57.14,9.04 ± 2.51 / 31.60 ± 1.92@@9.04,0.31 ± 2.17 / 48.28 ± 2.56@@0.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.62@@3.62,4619189760.0,128005.0,65536.0,✓,✗,27.83 ± 0.69 / 47.50 ± 0.78@@27.83,40.08 ± 2.58 / 35.95 ± 2.13@@40.08,11.80 ± 1.97 / 42.45 ± 2.36@@11.80,20.60 ± 0.92 / 0.11 ± 0.07@@20.60,6.59 ± 1.14 / 47.87 ± 4.85@@6.59,2.79 ± 2.16 / 51.00 ± 0.96@@2.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.64@@3.64,3212749824.0,128256.0,131072.0,✓,✗,18.20 ± 1.77 / 39.52 ± 2.09@@18.20,63.93 ± 1.31 / 53.02 ± 1.86@@63.93,0.80 ± 1.79 / 33.72 ± 0.39@@0.80,19.19 ± 1.24 / 0.04 ± 0.05@@19.19,8.17 ± 0.79 / 31.52 ± 2.48@@8.17,-0.08 ± 1.36 / 49.93 ± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16</a>,🤔,3.66@@3.66,3973556832.0,131072.0,262144.0,✓,✗,14.22 ± 0.63 / 36.91 ± 0.48@@14.22,60.25 ± 4.03 / 59.24 ± 2.95@@60.25,13.70 ± 1.34 / 56.82 ± 0.67@@13.70,0.07 ± 0.02 / 0.02 ± 0.02@@0.07,11.66 ± 0.51 / 35.63 ± 0.64@@11.66,7.04 ± 1.44 / 53.34 ± 0.73@@7.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.67@@3.67,751632384.0,151936.0,40960.0,✓,✗,18.91 ± 2.15 / 36.38 ± 2.80@@18.91,43.21 ± 1.94 / 38.61 ± 2.08@@43.21,0.48 ± 1.15 / 37.43 ± 3.43@@0.48,44.32 ± 1.54 / 23.92 ± 1.13@@44.32,2.14 ± 1.29 / 33.61 ± 10.17@@2.14,-1.78 ± 2.08 / 48.65 ± 0.89@@-1.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.67@@3.67,999885952.0,262144.0,32768.0,✓,✗,18.74 ± 3.05 / 42.10 ± 3.17@@18.74,38.21 ± 1.13 / 38.76 ± 1.10@@38.21,2.95 ± 1.69 / 37.07 ± 2.57@@2.95,49.24 ± 0.90 / 28.80 ± 1.59@@49.24,-0.18 ± 1.12 / 41.14 ± 9.67@@-0.18,0.16 ± 2.77 / 49.61 ± 1.27@@0.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.69@@3.69,7504568320.0,128167.0,32768.0,✓,✗,13.85 ± 1.02 / 38.89 ± 0.67@@13.85,49.13 ± 2.10 / 43.17 ± 1.61@@49.13,4.55 ± 1.50 / 51.96 ± 0.84@@4.55,38.02 ± 0.97 / 0.00 ± 0.00@@38.02,0.00 ± 0.00 / 79.46 ± 0.78@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.74@@3.74,2424375168.0,99000.0,28723.0,✗,✗,17.39 ± 2.44 / 38.81 ± 3.47@@17.39,48.34 ± 1.45 / 45.18 ± 2.06@@48.34,3.74 ± 1.31 / 47.75 ± 2.25@@3.74,22.30 ± 0.64 / 0.08 ± 0.09@@22.30,4.12 ± 0.87 / 35.76 ± 7.74@@4.12,0.20 ± 1.10 / 49.40 ± 0.65@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.78@@3.78,1195468800.0,65536.0,2048.0,✓,✗,22.79 ± 3.33 / 34.98 ± 2.75@@22.79,38.94 ± 4.77 / 38.88 ± 4.64@@38.94,0.37 ± 0.90 / 35.93 ± 2.78@@0.37,23.80 ± 3.13 / 8.92 ± 2.45@@23.80,2.03 ± 2.01 / 36.88 ± 13.22@@2.03,-1.02 ± 1.04 / 49.05 ± 0.75@@-1.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.78@@3.78,999885952.0,262144.0,32768.0,✓,✗,24.85 ± 3.38 / 46.08 ± 3.15@@24.85,40.68 ± 2.33 / 40.50 ± 1.86@@40.68,4.60 ± 2.48 / 41.69 ± 5.61@@4.60,17.76 ± 0.75 / 0.02 ± 0.04@@17.76,1.95 ± 0.84 / 50.06 ± 5.74@@1.95,0.64 ± 1.44 / 50.42 ± 0.83@@0.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.79@@3.79,14659507200.0,100352.0,32768.0,✓,✗,16.80 ± 2.21 / 38.46 ± 1.63@@16.80,41.45 ± 2.77 / 39.68 ± 2.55@@41.45,13.22 ± 4.93 / 52.28 ± 2.71@@13.22,4.78 ± 0.43 / 0.55 ± 0.17@@4.78,0.30 ± 1.99 / 21.70 ± 1.24@@0.30,9.91 ± 3.88 / 64.22 ± 1.29@@9.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.82@@3.82,1235814400.0,128256.0,131072.0,✓,✗,17.63 ± 1.91 / 40.77 ± 1.77@@17.63,22.21 ± 4.37 / 22.37 ± 4.47@@22.21,0.18 ± 1.58 / 49.40 ± 0.63@@0.18,46.09 ± 1.58 / 25.27 ± 1.52@@46.09,-1.21 ± 0.85 / 24.80 ± 1.21@@-1.21,1.61 ± 3.41 / 50.39 ± 1.55@@1.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,2611528704.0,128000.0,4096.0,✓,✗,18.18 ± 8.77 / 33.56 ± 5.89@@18.18,32.53 ± 4.61 / 32.33 ± 4.30@@32.53,1.62 ± 1.48 / 40.55 ± 4.67@@1.62,30.16 ± 2.85 / 7.81 ± 2.39@@30.16,0.33 ± 0.94 / 7.56 ± 0.48@@0.33,1.66 ± 2.42 / 51.12 ± 0.98@@1.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.87@@3.87,2569272320.0,65536.0,128000.0,✗,✗,12.79 ± 1.21 / 36.41 ± 1.56@@12.79,31.35 ± 1.91 / 29.78 ± 1.59@@31.35,8.40 ± 0.82 / 50.70 ± 2.23@@8.40,24.74 ± 1.93 / 6.95 ± 1.40@@24.74,2.23 ± 1.49 / 50.85 ± 5.56@@2.23,0.40 ± 2.14 / 50.01 ± 1.13@@0.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.93@@3.93,6120003328.0,200192.0,131072.0,✓,✗,-1.70 ± 2.33 / 20.12 ± 1.62@@-1.70,53.05 ± 2.44 / 51.58 ± 2.37@@53.05,-1.46 ± 1.55 / 35.43 ± 2.81@@-1.46,22.57 ± 1.06 / 0.11 ± 0.07@@22.57,3.56 ± 1.64 / 61.88 ± 8.69@@3.56,0.52 ± 1.02 / 49.15 ± 0.75@@0.52,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.00@@4.00,3211926528.0,65536.0,4096.0,✓,✗,1.17 ± 4.88 / 27.25 ± 3.12@@1.17,27.06 ± 7.76 / 28.02 ± 7.73@@27.06,1.50 ± 1.69 / 38.99 ± 3.49@@1.50,36.24 ± 1.77 / 18.93 ± 1.57@@36.24,0.81 ± 0.94 / 71.70 ± 3.40@@0.81,0.04 ± 0.76 / 49.18 ± 0.75@@0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.01@@4.01,?,103424.0,131072.0,✓,✗,2.87 ± 2.06 / 22.44 ± 3.08@@2.87,31.22 ± 1.98 / 30.64 ± 1.84@@31.22,0.08 ± 0.85 / 34.42 ± 1.18@@0.08,27.12 ± 2.69 / 12.29 ± 2.00@@27.12,0.04 ± 1.47 / 20.29 ± 4.42@@0.04,2.28 ± 1.87 / 51.01 ± 0.96@@2.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.03@@4.03,353424384.0,65536.0,2048.0,✓,✗,10.77 ± 3.12 / 26.42 ± 3.15@@10.77,36.57 ± 4.07 / 37.63 ± 4.12@@36.57,-0.43 ± 1.38 / 36.58 ± 3.40@@-0.43,6.93 ± 1.26 / 1.71 ± 0.48@@6.93,-0.64 ± 1.18 / 44.79 ± 8.55@@-0.64,-0.01 ± 1.28 / 49.12 ± 0.77@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.05@@4.05,12187325040.0,262144.0,8192.0,✓,✗,-4.36 ± 3.39 / 20.16 ± 1.98@@-4.36,55.06 ± 3.17 / 49.38 ± 2.44@@55.06,1.17 ± 1.15 / 34.07 ± 0.94@@1.17,1.41 ± 0.22 / 0.00 ± 0.00@@1.41,1.11 ± 1.54 / 17.78 ± 4.79@@1.11,0.65 ± 1.18 / 49.15 ± 0.74@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.07@@4.07,1235814400.0,128256.0,131072.0,✓,✗,4.83 ± 1.93 / 22.93 ± 2.33@@4.83,33.97 ± 4.99 / 33.88 ± 3.02@@33.97,-0.08 ± 1.35 / 33.38 ± 0.31@@-0.08,8.33 ± 1.72 / 0.00 ± 0.00@@8.33,-0.20 ± 1.01 / 37.06 ± 11.11@@-0.20,0.91 ± 1.80 / 50.09 ± 1.27@@0.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.07@@4.07,268098176.0,262144.0,32768.0,✓,✗,17.10 ± 7.56 / 33.11 ± 5.96@@17.10,19.65 ± 3.60 / 19.73 ± 3.36@@19.65,0.96 ± 1.08 / 38.83 ± 4.45@@0.96,7.29 ± 0.40 / 0.00 ± 0.00@@7.29,0.79 ± 1.54 / 56.84 ± 17.78@@0.79,0.51 ± 1.94 / 49.80 ± 0.92@@0.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.14@@4.14,1170340608.0,65536.0,128000.0,✗,✗,5.97 ± 1.56 / 21.85 ± 2.08@@5.97,24.36 ± 1.52 / 25.91 ± 1.31@@24.36,-0.32 ± 1.41 / 35.03 ± 2.28@@-0.32,8.57 ± 0.40 / 0.06 ± 0.06@@8.57,1.33 ± 0.74 / 10.64 ± 2.40@@1.33,0.18 ± 2.86 / 49.87 ± 1.23@@0.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.16@@4.16,361821120.0,49152.0,8192.0,✓,✗,-0.04 ± 0.82 / 16.96 ± 0.56@@-0.04,28.31 ± 2.16 / 31.99 ± 2.05@@28.31,1.51 ± 1.96 / 37.23 ± 3.37@@1.51,6.30 ± 1.56 / 1.50 ± 0.65@@6.30,1.05 ± 1.28 / 34.32 ± 9.82@@1.05,-0.76 ± 2.40 / 49.73 ± 1.03@@-0.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.17@@4.17,268098176.0,262144.0,32768.0,✓,✗,1.51 ± 2.18 / 20.76 ± 2.84@@1.51,22.83 ± 2.30 / 24.23 ± 2.53@@22.83,0.12 ± 0.24 / 33.32 ± 0.26@@0.12,15.91 ± 1.22 / 4.31 ± 0.95@@15.91,-0.06 ± 1.86 / 24.04 ± 12.09@@-0.06,-0.72 ± 1.08 / 49.09 ± 0.75@@-0.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.22@@4.22,361821120.0,49152.0,8192.0,✓,✗,1.22 ± 1.85 / 19.71 ± 2.34@@1.22,27.15 ± 2.75 / 28.62 ± 3.34@@27.15,-1.31 ± 1.61 / 39.51 ± 4.15@@-1.31,3.57 ± 1.01 / 0.00 ± 0.00@@3.57,1.08 ± 1.01 / 36.10 ± 8.17@@1.08,-0.42 ± 1.19 / 49.32 ± 0.79@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.25@@4.25,107908288.0,65536.0,262144.0,✓,✗,0.85 ± 2.60 / 17.66 ± 1.22@@0.85,16.86 ± 1.96 / 18.32 ± 2.16@@16.86,-0.18 ± 1.73 / 35.79 ± 3.81@@-0.18,6.29 ± 1.28 / 1.29 ± 0.64@@6.29,-0.26 ± 1.59 / 75.07 ± 3.28@@-0.26,-0.48 ± 0.86 / 49.11 ± 0.75@@-0.48,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.25@@4.25,107908288.0,65536.0,262144.0,✓,✗,2.91 ± 3.45 / 24.76 ± 4.55@@2.91,16.15 ± 1.96 / 16.49 ± 2.11@@16.15,-0.33 ± 1.29 / 33.92 ± 0.95@@-0.33,4.87 ± 0.82 / 0.72 ± 0.17@@4.87,0.27 ± 1.07 / 77.65 ± 1.48@@0.27,-0.30 ± 0.59 / 49.12 ± 0.74@@-0.30,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.25@@4.25,354483968.0,65536.0,128000.0,✗,✗,5.32 ± 2.15 / 29.12 ± 3.50@@5.32,18.61 ± 1.30 / 20.52 ± 1.48@@18.61,0.03 ± 1.29 / 35.48 ± 3.30@@0.03,2.52 ± 0.41 / 0.02 ± 0.04@@2.52,0.08 ± 1.21 / 29.70 ± 8.58@@0.08,-0.58 ± 2.04 / 49.47 ± 0.77@@-0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.26@@4.26,742489344.0,65536.0,128000.0,✗,✗,2.84 ± 2.40 / 27.07 ± 1.77@@2.84,18.46 ± 1.49 / 19.88 ± 1.43@@18.46,1.40 ± 1.53 / 36.65 ± 3.38@@1.40,4.73 ± 0.39 / 0.00 ± 0.00@@4.73,-0.22 ± 0.69 / 60.59 ± 9.22@@-0.22,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
