<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.94@@2.94,561713298.0,250002.0,512.0,✓,✗,41.43 ± 4.46 / 58.91 ± 4.50@@41.43,86.05 ± 1.88 / 76.54 ± 1.62@@86.05,2.22 ± 1.58 / 44.79 ± 4.61@@2.22,28.18 ± 6.74 / 19.55 ± 5.44@@28.18,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.95@@2.95,6738417664.0,32000.0,4096.0,✓,✗,46.86 ± 1.36 / 56.21 ± 2.01@@46.86,37.66 ± 2.29 / 28.63 ± 1.76@@37.66,10.34 ± 0.86 / 45.34 ± 2.31@@10.34,58.71 ± 0.70 / 40.39 ± 1.32@@58.71,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.97@@2.97,3374295552.0,49155.0,4096.0,✓,✗,44.07 ± 2.62 / 58.63 ± 2.71@@44.07,37.32 ± 3.33 / 31.46 ± 2.11@@37.32,5.38 ± 0.83 / 49.97 ± 2.45@@5.38,65.67 ± 0.59 / 46.86 ± 1.35@@65.67,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.01@@3.01,7241748480.0,32002.0,32768.0,✗,✗,35.48 ± 1.20 / 43.19 ± 0.60@@35.48,59.74 ± 3.53 / 49.12 ± 2.72@@59.74,15.75 ± 2.06 / 51.50 ± 2.97@@15.75,29.84 ± 1.01 / 0.06 ± 0.04@@29.84,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.7.1.dev0@@150701
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.06@@3.06,7002656768.0,64256.0,16384.0,✓,✗,44.34 ± 2.23 / 59.88 ± 2.62@@44.34,47.43 ± 2.59 / 41.37 ± 1.80@@47.43,-0.13 ± 0.25 / 33.37 ± 0.27@@-0.13,54.82 ± 2.33 / 41.14 ± 1.54@@54.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.07@@3.07,3482503680.0,49152.0,2048.0,✓,✗,36.19 ± 2.23 / 55.93 ± 2.11@@36.19,49.84 ± 3.45 / 42.47 ± 3.85@@49.84,2.90 ± 1.58 / 44.56 ± 3.08@@2.90,56.95 ± 0.76 / 41.76 ± 1.14@@56.95,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,3.09@@3.09,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,3.09@@3.09,279080594.0,250002.0,512.0,✓,✗,44.10 ± 3.13 / 62.25 ± 2.02@@44.10,83.81 ± 1.50 / 74.05 ± 1.12@@83.81,2.95 ± 1.59 / 47.45 ± 3.12@@2.95,11.62 ± 0.58 / 6.90 ± 0.44@@11.62,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.09@@3.09,7799574528.0,100096.0,4096.0,✓,✗,43.36 ± 1.30 / 47.13 ± 0.82@@43.36,46.64 ± 3.31 / 41.40 ± 2.88@@46.64,2.72 ± 1.50 / 41.57 ± 2.73@@2.72,55.21 ± 2.23 / 41.59 ± 2.12@@55.21,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.09@@3.09,108867577.0,84985.0,512.0,✓,✗,31.63 ± 1.79 / 53.45 ± 1.33@@31.63,86.25 ± 0.44 / 75.77 ± 0.68@@86.25,5.13 ± 3.98 / 47.34 ± 5.16@@5.13,19.04 ± 1.28 / 11.91 ± 1.01@@19.04,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.10@@3.10,1000000000.0,262144.0,32768.0,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.29,42.67 ± 1.83 / 37.34 ± 1.65@@42.67,7.39 ± 1.66 / 47.99 ± 2.52@@7.39,50.73 ± 0.42 / 35.25 ± 0.80@@50.73,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.12@@3.12,8053338176.0,131072.0,65536.0,✓,✗,25.36 ± 4.37 / 41.97 ± 5.36@@25.36,31.21 ± 4.07 / 33.19 ± 2.82@@31.21,11.69 ± 2.57 / 50.04 ± 4.68@@11.69,68.96 ± 1.22 / 50.71 ± 1.26@@68.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.12@@3.12,394781696.0,50368.0,8192.0,✓,✗,24.48 ± 2.22 / 46.73 ± 2.31@@24.48,61.46 ± 3.29 / 56.52 ± 3.16@@61.46,9.93 ± 7.16 / 52.57 ± 4.57@@9.93,42.99 ± 1.67 / 29.76 ± 1.67@@42.99,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,3.12@@3.12,14167290880.0,152064.0,32768.0,✓,✗,40.44 ± 0.88 / 44.26 ± 0.65@@40.44,39.24 ± 1.62 / 25.27 ± 1.30@@39.24,26.57 ± 2.07 / 62.56 ± 0.98@@26.57,15.60 ± 0.67 / 0.00 ± 0.00@@15.60,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.14@@3.14,277455362.0,250002.0,514.0,✓,✗,48.81 ± 3.29 / 65.42 ± 2.55@@48.81,83.20 ± 0.74 / 73.99 ± 0.52@@83.20,0.75 ± 2.63 / 39.22 ± 3.92@@0.75,9.62 ± 0.46 / 4.44 ± 0.44@@9.62,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,3.15@@3.15,596049920.0,151936.0,40960.0,✗,✗,42.15 ± 2.24 / 59.22 ± 2.33@@42.15,40.53 ± 3.62 / 33.14 ± 2.82@@40.53,8.20 ± 1.20 / 52.85 ± 0.97@@8.20,45.56 ± 1.91 / 22.07 ± 2.27@@45.56,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.16@@3.16,7615616512.0,152064.0,4096.0,✓,✗,36.88 ± 2.29 / 42.63 ± 1.37@@36.88,42.55 ± 2.42 / 38.56 ± 1.75@@42.55,9.98 ± 2.39 / 45.78 ± 2.82@@9.98,45.73 ± 7.30 / 28.47 ± 7.70@@45.73,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.17@@3.17,3374286336.0,49152.0,4096.0,✓,✗,35.79 ± 3.86 / 50.74 ± 2.55@@35.79,34.58 ± 4.39 / 31.78 ± 3.24@@34.58,3.71 ± 1.19 / 40.89 ± 4.32@@3.71,63.37 ± 1.04 / 47.64 ± 2.07@@63.37,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.17@@3.17,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.18@@3.18,999885952.0,262144.0,32768.0,✓,✗,39.82 ± 1.56 / 58.83 ± 1.10@@39.82,33.99 ± 2.34 / 31.69 ± 1.82@@33.99,8.54 ± 1.18 / 51.95 ± 1.72@@8.54,51.87 ± 1.19 / 35.69 ± 1.22@@51.87,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.18@@3.18,2424375168.0,99000.0,28723.0,✗,✗,43.19 ± 3.24 / 59.53 ± 3.14@@43.19,36.85 ± 2.53 / 31.26 ± 1.83@@36.85,4.66 ± 2.98 / 37.54 ± 2.07@@4.66,49.71 ± 2.52 / 32.70 ± 3.21@@49.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.21@@3.21,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.21@@3.21,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.25@@3.25,1170340608.0,65536.0,128000.0,✗,✗,40.54 ± 1.87 / 52.53 ± 2.30@@40.54,27.89 ± 1.01 / 22.00 ± 0.83@@27.89,6.33 ± 1.14 / 52.17 ± 0.87@@6.33,55.81 ± 0.92 / 35.87 ± 1.12@@55.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.27@@3.27,1235814400.0,128256.0,131072.0,✓,✗,36.68 ± 1.94 / 43.68 ± 1.23@@36.68,38.61 ± 2.74 / 27.14 ± 1.73@@38.61,4.48 ± 1.30 / 40.12 ± 3.70@@4.48,49.85 ± 1.47 / 35.29 ± 1.26@@49.85,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.28@@3.28,2614341888.0,256000.0,8192.0,✓,✗,45.21 ± 2.62 / 57.73 ± 3.19@@45.21,13.48 ± 5.79 / 19.17 ± 4.02@@13.48,6.02 ± 1.47 / 45.69 ± 3.87@@6.02,59.65 ± 1.77 / 43.77 ± 2.11@@59.65,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.29@@3.29,14770033664.0,152064.0,131072.0,✓,✗,37.81 ± 1.77 / 50.11 ± 1.23@@37.81,53.72 ± 1.71 / 32.17 ± 1.26@@53.72,3.87 ± 1.89 / 50.39 ± 1.21@@3.87,32.67 ± 1.33 / 17.61 ± 1.39@@32.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.31@@3.31,8030261248.0,128256.0,131072.0,✓,✗,44.33 ± 4.21 / 61.24 ± 2.83@@44.33,40.67 ± 1.21 / 28.14 ± 0.63@@40.67,6.64 ± 1.65 / 52.99 ± 0.97@@6.64,33.08 ± 1.19 / 20.15 ± 1.06@@33.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.33@@3.33,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.24,73.94 ± 0.93 / 64.57 ± 0.52@@73.94,0.08 ± 1.62 / 45.56 ± 2.65@@0.08,24.73 ± 1.45 / 15.35 ± 1.24@@24.73,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.36@@3.36,751632384.0,151936.0,40960.0,✓,✗,34.94 ± 4.42 / 47.25 ± 5.77@@34.94,35.00 ± 3.45 / 27.57 ± 2.68@@35.00,6.04 ± 2.22 / 43.72 ± 3.99@@6.04,46.42 ± 0.96 / 26.78 ± 2.26@@46.42,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.39@@3.39,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.10,28.36 ± 5.16 / 27.77 ± 2.91@@28.36,9.31 ± 1.73 / 50.27 ± 2.73@@9.31,48.14 ± 0.77 / 31.05 ± 1.40@@48.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.41@@3.41,7799574528.0,100096.0,4096.0,✓,✗,32.64 ± 1.96 / 38.57 ± 1.82@@32.64,30.17 ± 4.58 / 25.20 ± 4.13@@30.17,1.76 ± 2.19 / 45.26 ± 3.48@@1.76,53.91 ± 1.58 / 38.81 ± 1.35@@53.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.43@@3.43,395881664.0,50368.0,8192.0,✓,✗,21.73 ± 2.00 / 46.26 ± 1.84@@21.73,62.37 ± 2.49 / 57.56 ± 1.75@@62.37,4.86 ± 2.02 / 50.01 ± 1.96@@4.86,26.78 ± 0.86 / 15.39 ± 0.76@@26.78,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.44@@3.44,751632384.0,151936.0,40960.0,✓,✗,33.80 ± 2.19 / 49.56 ± 1.76@@33.80,30.06 ± 1.56 / 22.92 ± 1.20@@30.06,2.86 ± 1.39 / 49.71 ± 0.86@@2.86,50.49 ± 0.95 / 35.31 ± 1.33@@50.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.44@@3.44,1334628352.0,49155.0,4096.0,✓,✗,34.15 ± 2.02 / 53.98 ± 1.97@@34.15,32.47 ± 2.06 / 25.53 ± 1.47@@32.47,1.32 ± 1.36 / 40.06 ± 3.20@@1.32,48.99 ± 0.84 / 34.53 ± 1.44@@48.99,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.45@@3.45,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.45@@3.45,742489344.0,65536.0,128000.0,✗,✗,32.03 ± 1.67 / 40.72 ± 1.32@@32.03,27.39 ± 1.12 / 23.64 ± 1.25@@27.39,3.44 ± 1.25 / 49.12 ± 2.05@@3.44,51.36 ± 0.77 / 32.01 ± 0.90@@51.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.46@@3.46,999885952.0,262144.0,32768.0,✓,✗,40.85 ± 2.83 / 54.31 ± 3.98@@40.85,28.29 ± 5.05 / 25.99 ± 5.23@@28.29,0.88 ± 1.64 / 37.52 ± 1.87@@0.88,44.51 ± 2.93 / 31.40 ± 4.00@@44.51,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.47@@3.47,93990500.0,65636.0,512.0,✓,✗,30.41 ± 1.78 / 52.37 ± 0.96@@30.41,57.04 ± 0.79 / 49.70 ± 0.72@@57.04,4.13 ± 3.42 / 51.34 ± 1.82@@4.13,23.63 ± 1.34 / 15.02 ± 1.02@@23.63,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.48@@3.48,6706960384.0,65024.0,32000.0,✓,✗,46.33 ± 3.04 / 61.95 ± 3.13@@46.33,35.66 ± 2.03 / 34.60 ± 1.72@@35.66,4.58 ± 1.16 / 38.49 ± 2.97@@4.58,25.04 ± 1.00 / 0.08 ± 0.05@@25.04,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.48@@3.48,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.07,45.86 ± 2.22 / 33.38 ± 1.89@@45.86,0.91 ± 1.41 / 37.66 ± 1.04@@0.91,54.56 ± 3.82 / 38.49 ± 3.80@@54.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.51@@3.51,2506172416.0,256000.0,8192.0,✓,✗,47.86 ± 2.18 / 64.23 ± 1.75@@47.86,9.92 ± 5.10 / 15.13 ± 4.90@@9.92,0.97 ± 1.62 / 36.93 ± 2.21@@0.97,54.50 ± 1.67 / 40.25 ± 1.47@@54.50,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.53@@3.53,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.81,28.35 ± 7.18 / 26.71 ± 4.26@@28.35,2.50 ± 1.49 / 36.52 ± 1.66@@2.50,44.64 ± 2.19 / 33.44 ± 1.39@@44.64,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.53@@3.53,149655232.0,50368.0,8192.0,✓,✗,23.96 ± 2.84 / 47.77 ± 1.93@@23.96,59.27 ± 1.67 / 55.00 ± 1.07@@59.27,2.05 ± 2.42 / 47.85 ± 2.28@@2.05,22.12 ± 1.61 / 12.27 ± 1.20@@22.12,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.55@@3.55,1195468800.0,65536.0,2048.0,✓,✗,27.49 ± 5.40 / 45.51 ± 6.01@@27.49,38.78 ± 2.98 / 33.82 ± 3.46@@38.78,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.51,42.31 ± 1.61 / 31.06 ± 1.35@@42.31,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.56@@3.56,?,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.75,28.38 ± 6.31 / 27.33 ± 4.60@@28.38,1.23 ± 2.02 / 38.07 ± 3.27@@1.23,52.23 ± 1.92 / 39.10 ± 1.02@@52.23,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.57@@3.57,1791080448.0,120818.0,262144.0,✓,✗,37.28 ± 2.17 / 57.11 ± 1.56@@37.28,40.51 ± 2.09 / 31.37 ± 1.50@@40.51,2.47 ± 1.95 / 47.73 ± 0.67@@2.47,26.84 ± 0.91 / 0.00 ± 0.00@@26.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.58@@3.58,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25,56.96 ± 2.73 / 47.35 ± 2.37@@56.96,6.05 ± 1.52 / 47.44 ± 3.02@@6.05,15.36 ± 1.40 / 1.48 ± 0.50@@15.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.59@@3.59,14659507200.0,100352.0,32768.0,✓,✗,27.84 ± 7.08 / 46.91 ± 6.66@@27.84,8.34 ± 3.33 / 7.24 ± 2.86@@8.34,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,68.84 ± 0.80 / 47.55 ± 0.92@@68.84,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.60@@3.60,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.61@@3.61,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.61@@3.61,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
