<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.47@@2.47,8414105600.0,131072.0,8192.0,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.74,72.63 ± 1.76 / 63.75 ± 1.29@@72.63,43.43 ± 1.62 / 69.19 ± 1.28@@43.43,20.81 ± 0.82 / 0.00 ± 0.00@@20.81,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.47@@2.47,7002656768.0,64256.0,16384.0,✓,✗,58.61 ± 1.77 / 63.07 ± 1.61@@58.61,52.85 ± 2.35 / 47.46 ± 2.40@@52.85,18.68 ± 2.05 / 58.29 ± 1.59@@18.68,82.38 ± 0.72 / 72.72 ± 1.12@@82.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.50@@2.50,33119034368.0,131072.0,4096.0,✓,✗,64.45 ± 1.41 / 61.45 ± 1.55@@64.45,46.20 ± 5.62 / 43.11 ± 5.57@@46.20,19.05 ± 1.30 / 56.57 ± 1.95@@19.05,78.27 ± 1.98 / 68.12 ± 2.27@@78.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.51@@2.51,7771262976.0,96640.0,8192.0,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34,63.49 ± 1.26 / 54.75 ± 1.78@@63.49,19.08 ± 2.52 / 54.94 ± 3.78@@19.08,74.20 ± 2.23 / 56.73 ± 3.83@@74.20,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.52@@2.52,278044162.0,250002.0,512.0,✓,✗,57.35 ± 1.00 / 54.82 ± 0.65@@57.35,82.39 ± 0.62 / 83.07 ± 0.48@@82.39,47.29 ± 2.10 / 71.85 ± 1.30@@47.29,10.53 ± 0.29 / 4.29 ± 0.33@@10.53,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.54@@2.54,135326979.0,119547.0,512.0,✓,✗,36.48 ± 3.00 / 45.07 ± 1.32@@36.48,87.70 ± 0.68 / 87.67 ± 0.59@@87.70,40.79 ± 2.42 / 68.71 ± 2.04@@40.79,40.37 ± 0.77 / 29.00 ± 0.89@@40.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.54@@2.54,20066993152.0,49152.0,8192.0,✓,✗,58.22 ± 1.69 / 62.14 ± 1.31@@58.22,67.17 ± 2.17 / 61.59 ± 1.73@@67.17,17.79 ± 1.56 / 54.21 ± 3.21@@17.79,59.46 ± 8.38 / 42.98 ± 10.15@@59.46,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.54@@2.54,279080594.0,250002.0,512.0,✓,✗,41.09 ± 4.38 / 48.17 ± 3.16@@41.09,87.77 ± 0.51 / 87.83 ± 0.47@@87.77,32.26 ± 10.79 / 61.20 ± 5.53@@32.26,44.98 ± 1.93 / 35.15 ± 1.89@@44.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,2.55@@2.55,3482503680.0,49152.0,2048.0,✓,✗,60.55 ± 1.09 / 61.93 ± 1.50@@60.55,58.96 ± 3.00 / 54.75 ± 2.19@@58.96,6.55 ± 1.34 / 46.33 ± 3.08@@6.55,80.39 ± 1.26 / 70.81 ± 1.74@@80.39,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.56@@2.56,278044162.0,250002.0,512.0,✓,✗,54.92 ± 1.28 / 52.65 ± 0.58@@54.92,84.05 ± 0.61 / 84.48 ± 0.51@@84.05,45.85 ± 1.41 / 71.78 ± 0.82@@45.85,10.53 ± 0.24 / 4.13 ± 0.19@@10.53,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.56@@2.56,278045955.0,250002.0,512.0,✓,✗,55.40 ± 0.56 / 52.86 ± 0.29@@55.40,87.09 ± 0.61 / 87.25 ± 0.49@@87.09,39.78 ± 3.59 / 67.21 ± 2.02@@39.78,13.47 ± 5.29 / 6.20 ± 4.26@@13.47,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.57@@2.57,6738481152.0,32008.0,4096.0,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.98,53.21 ± 1.85 / 45.68 ± 2.60@@53.21,7.26 ± 2.04 / 52.39 ± 1.92@@7.26,79.37 ± 1.16 / 64.71 ± 1.95@@79.37,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.59@@2.59,7768117248.0,256000.0,8192.0,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.04,53.10 ± 6.12 / 49.03 ± 4.84@@53.10,17.35 ± 3.17 / 54.66 ± 3.62@@17.35,79.75 ± 1.94 / 69.42 ± 2.65@@79.75,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.59@@2.59,3374286336.0,49152.0,4096.0,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.82,45.55 ± 4.09 / 38.34 ± 2.43@@45.55,13.07 ± 2.14 / 53.41 ± 2.66@@13.07,76.11 ± 2.95 / 64.37 ± 3.87@@76.11,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,57.24 ± 0.89 / 65.00 ± 0.83@@57.24,66.47 ± 1.21 / 51.64 ± 2.46@@66.47,24.67 ± 1.24 / 59.77 ± 0.88@@24.67,51.61 ± 2.31 / 25.41 ± 2.99@@51.61,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.61@@2.61,108867577.0,84985.0,512.0,✓,✗,36.77 ± 1.52 / 45.15 ± 0.60@@36.77,87.08 ± 0.62 / 87.08 ± 0.57@@87.08,37.10 ± 1.79 / 67.20 ± 1.15@@37.10,37.98 ± 0.63 / 26.99 ± 0.77@@37.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.62@@2.62,7799574528.0,100096.0,4096.0,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18,49.13 ± 4.99 / 46.42 ± 4.35@@49.13,8.25 ± 2.90 / 46.19 ± 3.48@@8.25,79.20 ± 1.69 / 68.55 ± 1.87@@79.20,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.62@@2.62,1644515328.0,100352.0,4096.0,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.69,47.50 ± 1.70 / 41.85 ± 1.68@@47.50,8.01 ± 1.97 / 51.78 ± 1.65@@8.01,80.90 ± 0.72 / 71.81 ± 1.05@@80.90,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,2.63@@2.63,2779683840.0,51200.0,2048.0,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17,44.65 ± 2.89 / 41.34 ± 2.37@@44.65,13.02 ± 4.02 / 49.59 ± 4.89@@13.02,86.24 ± 1.55 / 76.54 ± 2.09@@86.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.63@@2.63,6888095744.0,50304.0,4096.0,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.43,41.02 ± 3.86 / 40.03 ± 2.56@@41.02,5.17 ± 1.55 / 37.03 ± 2.40@@5.17,85.31 ± 0.82 / 76.04 ± 0.97@@85.31,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.63@@2.63,6738415616.0,32000.0,2048.0,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41,47.76 ± 2.72 / 44.84 ± 2.71@@47.76,5.76 ± 1.50 / 50.36 ± 2.34@@5.76,81.54 ± 1.06 / 70.34 ± 1.81@@81.54,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,2.66@@2.66,751632384.0,151936.0,40960.0,✓,✗,51.38 ± 0.76 / 57.53 ± 0.77@@51.38,53.93 ± 1.38 / 44.94 ± 2.37@@53.93,20.66 ± 1.80 / 60.22 ± 0.91@@20.66,70.62 ± 0.87 / 56.59 ± 1.03@@70.62,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,2.67@@2.67,1334628352.0,49155.0,4096.0,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.47,46.26 ± 3.26 / 40.49 ± 2.54@@46.26,13.17 ± 1.60 / 54.31 ± 1.93@@13.17,72.97 ± 0.96 / 59.32 ± 1.48@@72.97,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.67@@2.67,?,?,200000.0,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.19,74.35 ± 1.24 / 63.12 ± 1.09@@74.35,21.76 ± 3.56 / 59.95 ± 1.92@@21.76,74.84 ± 0.76 / 45.70 ± 1.03@@74.84,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.67@@2.67,6738415616.0,32000.0,4096.0,✓,✗,62.76 ± 1.78 / 66.66 ± 1.73@@62.76,41.74 ± 4.37 / 38.93 ± 3.85@@41.74,8.23 ± 2.10 / 46.83 ± 3.62@@8.23,83.69 ± 0.84 / 74.57 ± 1.12@@83.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,2.67@@2.67,20918423552.0,64000.0,2048.0,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58,39.21 ± 1.52 / 34.08 ± 1.88@@39.21,7.82 ± 1.43 / 51.19 ± 1.75@@7.82,83.08 ± 1.30 / 72.25 ± 2.19@@83.08,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,2.67@@2.67,1711376384.0,49152.0,8192.0,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.57,42.67 ± 2.29 / 35.45 ± 1.21@@42.67,17.75 ± 2.27 / 55.65 ± 3.44@@17.75,72.26 ± 0.98 / 58.69 ± 1.11@@72.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.74@@2.74,7799574528.0,100096.0,4096.0,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.89,45.74 ± 3.17 / 43.28 ± 3.05@@45.74,9.65 ± 1.68 / 51.33 ± 1.92@@9.65,76.80 ± 1.35 / 66.04 ± 1.37@@76.80,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.74@@2.74,1235814400.0,128256.0,131073.0,✓,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.46,56.41 ± 1.79 / 52.05 ± 1.57@@56.41,8.36 ± 0.71 / 49.50 ± 2.90@@8.36,67.95 ± 2.10 / 47.26 ± 3.09@@67.95,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,2.74@@2.74,1836828672.0,151936.0,32768.0,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.34,37.22 ± 3.24 / 34.07 ± 3.11@@37.22,15.30 ± 1.17 / 55.67 ± 1.16@@15.30,75.79 ± 0.97 / 64.41 ± 1.29@@75.79,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.75@@2.75,20918423552.0,64000.0,2048.0,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.10,44.13 ± 4.41 / 40.48 ± 3.51@@44.13,6.95 ± 1.48 / 49.78 ± 2.37@@6.95,77.21 ± 1.02 / 65.01 ± 1.46@@77.21,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.78@@2.78,999885952.0,262144.0,32768.0,✓,✗,54.88 ± 1.55 / 63.14 ± 1.10@@54.88,48.64 ± 0.91 / 45.26 ± 1.05@@48.64,16.74 ± 1.61 / 55.17 ± 2.53@@16.74,66.07 ± 0.95 / 47.00 ± 1.57@@66.07,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.78@@2.78,7241748480.0,32002.0,4096.0,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.40,58.58 ± 3.03 / 50.61 ± 1.74@@58.58,23.07 ± 2.08 / 60.88 ± 1.03@@23.07,38.12 ± 2.17 / 0.05 ± 0.04@@38.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.78@@2.78,394781696.0,50368.0,8192.0,✓,✗,30.92 ± 5.21 / 45.76 ± 3.89@@30.92,61.80 ± 3.52 / 64.72 ± 3.38@@61.80,30.95 ± 4.78 / 64.29 ± 2.47@@30.95,66.48 ± 2.86 / 51.37 ± 3.12@@66.48,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,2.81@@2.81,1669408768.0,131072.0,8192.0,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.47,43.00 ± 1.94 / 39.96 ± 1.87@@43.00,17.44 ± 1.67 / 50.79 ± 2.44@@17.44,70.06 ± 0.79 / 53.15 ± 1.38@@70.06,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.82@@2.82,7615616512.0,152064.0,4096.0,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.13,57.13 ± 3.16 / 46.11 ± 2.18@@57.13,29.99 ± 2.01 / 64.25 ± 1.13@@29.99,35.84 ± 6.89 / 12.08 ± 7.69@@35.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.84@@2.84,1000000000.0,262144.0,32768.0,✓,✗,55.34 ± 1.06 / 59.73 ± 0.90@@55.34,41.61 ± 2.15 / 36.21 ± 1.27@@41.61,16.97 ± 1.44 / 57.16 ± 1.03@@16.97,66.70 ± 0.94 / 50.32 ± 1.27@@66.70,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.84@@2.84,2614341888.0,256000.0,8192.0,✓,✗,63.14 ± 1.80 / 65.91 ± 0.99@@63.14,23.71 ± 4.63 / 21.95 ± 3.56@@23.71,13.69 ± 3.09 / 53.22 ± 2.17@@13.69,79.31 ± 1.62 / 67.57 ± 1.78@@79.31,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,2.86@@2.86,1836828672.0,151936.0,32768.0,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33,40.89 ± 2.63 / 37.44 ± 2.39@@40.89,11.23 ± 1.81 / 52.85 ± 2.65@@11.23,74.24 ± 0.82 / 60.69 ± 1.44@@74.24,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,2.87@@2.87,1711376384.0,49152.0,8192.0,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.85,38.53 ± 3.35 / 36.24 ± 3.25@@38.53,10.67 ± 2.29 / 50.96 ± 4.60@@10.67,68.22 ± 2.94 / 57.22 ± 3.19@@68.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.89@@2.89,14030361600.0,131072.0,4097.0,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90,42.78 ± 4.24 / 40.64 ± 2.84@@42.78,5.68 ± 1.91 / 50.82 ± 2.18@@5.68,68.97 ± 1.86 / 58.52 ± 1.88@@68.97,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,2.95@@2.95,8537680896.0,256000.0,8192.0,✗,✗,63.09 ± 1.26 / 64.81 ± 1.79@@63.09,58.81 ± 2.00 / 53.00 ± 1.79@@58.81,23.04 ± 2.04 / 58.18 ± 3.13@@23.04,21.78 ± 1.14 / 3.42 ± 1.24@@21.78,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,2.97@@2.97,6888095744.0,50280.0,2051.0,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.70,38.23 ± 3.10 / 36.38 ± 2.60@@38.23,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19,73.71 ± 1.57 / 61.93 ± 1.98@@73.71,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b</a>,🧠,2.98@@2.98,2506172416.0,256000.0,8192.0,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.91,23.28 ± 6.45 / 21.81 ± 5.61@@23.28,6.92 ± 2.36 / 44.29 ± 3.87@@6.92,76.60 ± 0.51 / 64.68 ± 1.06@@76.60,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,2.98@@2.98,2253490176.0,256000.0,8192.0,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.30,39.39 ± 2.37 / 37.30 ± 2.19@@39.39,3.45 ± 1.09 / 48.12 ± 3.11@@3.45,70.17 ± 1.03 / 53.00 ± 1.78@@70.17,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.02@@3.02,1384956928.0,49152.0,4096.0,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.13,29.84 ± 4.45 / 28.13 ± 3.61@@29.84,3.99 ± 1.63 / 43.68 ± 3.91@@3.99,65.95 ± 1.64 / 55.74 ± 1.72@@65.95,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.03@@3.03,7033270272.0,67993.0,4096.0,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60,38.51 ± 3.33 / 38.08 ± 2.64@@38.51,2.23 ± 1.32 / 34.15 ± 0.60@@2.23,59.52 ± 2.98 / 45.44 ± 3.61@@59.52,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.04@@3.04,7615616512.0,152064.0,131072.0,✓,✗,38.56 ± 1.35 / 48.36 ± 1.39@@38.56,68.10 ± 0.77 / 51.37 ± 1.30@@68.10,-0.07 ± 1.31 / 33.39 ± 0.32@@-0.07,65.71 ± 1.25 / 49.51 ± 1.98@@65.71,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,3.05@@3.05,14167290880.0,152064.0,32768.0,✓,✗,52.89 ± 0.97 / 63.99 ± 0.82@@52.89,65.21 ± 0.81 / 43.95 ± 0.58@@65.21,21.88 ± 1.09 / 54.64 ± 0.94@@21.88,20.92 ± 0.22 / 0.00 ± 0.00@@20.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.06@@3.06,149655232.0,50368.0,8192.0,✓,✗,36.05 ± 3.63 / 49.67 ± 2.53@@36.05,71.65 ± 1.36 / 73.65 ± 1.02@@71.65,19.78 ± 6.07 / 58.87 ± 3.62@@19.78,38.14 ± 4.59 / 25.07 ± 4.34@@38.14,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.08@@3.08,1235814400.0,128256.0,131073.0,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.40,35.08 ± 5.88 / 32.44 ± 4.89@@35.08,2.97 ± 0.84 / 45.05 ± 4.18@@2.97,71.04 ± 1.83 / 58.30 ± 2.84@@71.04,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.09@@3.09,7536586752.0,67993.0,4096.0,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87,35.84 ± 5.12 / 35.76 ± 4.29@@35.84,3.08 ± 2.98 / 40.66 ± 4.63@@3.08,66.64 ± 1.58 / 52.77 ± 1.53@@66.64,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.10@@3.10,7771263040.0,96640.0,8192.0,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61,62.36 ± 1.55 / 52.40 ± 1.96@@62.36,9.67 ± 2.12 / 52.37 ± 3.34@@9.67,34.18 ± 2.69 / 0.16 ± 0.10@@34.18,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.11@@3.11,6888095744.0,50280.0,2051.0,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.91,25.36 ± 8.05 / 24.05 ± 7.34@@25.36,7.10 ± 2.89 / 49.36 ± 4.03@@7.10,70.37 ± 4.71 / 58.60 ± 5.37@@70.37,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
