<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en (few-shot)</a>,🧠,2.31@@2.31,7241732096.0,32000.0,32768.0,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.29,56.07 ± 4.01 / 51.66 ± 3.99@@56.07,25.78 ± 2.57 / 61.50 ± 2.24@@25.78,83.85 ± 2.69 / 73.13 ± 4.05@@83.85,68.76 ± 0.54 / 23.14 ± 0.51@@68.76,41.47 ± 0.94 / 55.81 ± 0.77@@41.47,32.75 ± 3.47 / 48.17 ± 2.83@@32.75,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.32@@2.32,?,?,200000.0,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.19,74.35 ± 1.24 / 63.12 ± 1.09@@74.35,21.76 ± 3.56 / 59.95 ± 1.92@@21.76,74.84 ± 0.76 / 45.70 ± 1.03@@74.84,67.96 ± 0.14 / 18.65 ± 0.23@@67.96,58.66 ± 2.75 / 68.91 ± 2.08@@58.66,71.23 ± 2.45 / 77.93 ± 1.88@@71.23,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0 (few-shot)</a>,📝,2.32@@2.32,2533531648.0,49155.0,4096.0,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.74,54.68 ± 3.22 / 47.51 ± 2.35@@54.68,29.17 ± 2.03 / 63.89 ± 0.92@@29.17,84.51 ± 0.77 / 72.03 ± 0.87@@84.51,68.57 ± 0.11 / 21.09 ± 0.27@@68.57,35.21 ± 1.05 / 51.34 ± 0.80@@35.21,32.12 ± 1.49 / 45.84 ± 1.50@@32.12,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.33@@2.33,7248023552.0,32768.0,32768.0,✓,✗,65.76 ± 1.61 / 70.30 ± 1.01@@65.76,57.59 ± 4.40 / 53.57 ± 3.54@@57.59,30.94 ± 1.96 / 64.41 ± 1.02@@30.94,83.15 ± 1.85 / 72.86 ± 2.85@@83.15,68.43 ± 0.50 / 22.94 ± 0.53@@68.43,40.86 ± 1.37 / 55.02 ± 1.06@@40.86,21.35 ± 3.35 / 38.40 ± 2.82@@21.35,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,📝,2.34@@2.34,68976653312.0,32000.0,4096.0,✓,✗,67.09 ± 1.11 / 69.78 ± 0.93@@67.09,70.65 ± 0.84 / 56.88 ± 1.20@@70.65,40.89 ± 1.68 / 65.80 ± 1.89@@40.89,77.57 ± 0.63 / 55.72 ± 1.16@@77.57,68.81 ± 0.05 / 22.01 ± 0.11@@68.81,20.20 ± 4.04 / 35.95 ± 3.72@@20.20,9.77 ± 2.92 / 27.69 ± 1.82@@9.77,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf (few-shot)</a>,📝,2.34@@2.34,3880099328.0,?,131072.0,✓,✗,64.57 ± 1.07 / 68.45 ± 0.73@@64.57,64.51 ± 1.91 / 58.99 ± 1.33@@64.51,39.21 ± 0.93 / 68.54 ± 0.39@@39.21,72.90 ± 1.07 / 50.16 ± 1.47@@72.90,67.22 ± 0.10 / 19.97 ± 0.22@@67.22,35.12 ± 0.69 / 50.42 ± 0.59@@35.12,26.77 ± 2.85 / 42.94 ± 2.76@@26.77,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,2.34@@2.34,2614341888.0,256000.0,8192.0,✓,✗,67.90 ± 1.02 / 70.04 ± 0.95@@67.90,48.76 ± 1.45 / 43.38 ± 1.22@@48.76,32.64 ± 1.31 / 65.15 ± 0.69@@32.64,80.55 ± 0.67 / 61.51 ± 1.13@@80.55,67.73 ± 0.08 / 20.42 ± 0.15@@67.73,37.78 ± 0.75 / 53.39 ± 0.56@@37.78,39.96 ± 1.56 / 53.94 ± 1.29@@39.96,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,2.35@@2.35,11102822400.0,65024.0,8192.0,✓,✗,66.50 ± 1.56 / 69.43 ± 0.74@@66.50,52.28 ± 2.95 / 46.06 ± 2.31@@52.28,37.99 ± 1.93 / 66.26 ± 1.42@@37.99,72.00 ± 5.11 / 59.57 ± 5.62@@72.00,67.22 ± 0.38 / 20.76 ± 0.56@@67.22,34.63 ± 1.08 / 50.83 ± 0.76@@34.63,40.56 ± 1.72 / 53.81 ± 1.53@@40.56,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,2.37@@2.37,8537680896.0,256000.0,8192.0,✓,✗,67.79 ± 0.58 / 63.26 ± 1.33@@67.79,43.04 ± 5.15 / 39.21 ± 4.08@@43.04,34.79 ± 2.01 / 66.37 ± 0.93@@34.79,82.31 ± 2.31 / 70.33 ± 3.60@@82.31,69.03 ± 0.67 / 23.95 ± 0.56@@69.03,46.10 ± 1.03 / 57.24 ± 1.02@@46.10,20.02 ± 1.96 / 33.52 ± 1.43@@20.02,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,2.38@@2.38,7241732096.0,32000.0,4096.0,✓,✗,59.49 ± 2.14 / 68.62 ± 1.49@@59.49,59.12 ± 1.83 / 49.44 ± 2.16@@59.12,37.63 ± 1.23 / 66.54 ± 1.21@@37.63,80.59 ± 0.74 / 65.32 ± 1.16@@80.59,69.05 ± 0.10 / 22.10 ± 0.14@@69.05,30.79 ± 0.74 / 47.66 ± 0.54@@30.79,26.96 ± 0.58 / 42.92 ± 0.39@@26.96,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
danish-foundation-models/munin-7b-v0.1dev0 (few-shot)</a>,🧠,2.39@@2.39,7241732096.0,32000.0,8192.0,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04,56.38 ± 2.95 / 50.80 ± 2.82@@56.38,22.15 ± 3.57 / 57.71 ± 4.24@@22.15,83.70 ± 0.93 / 71.32 ± 1.41@@83.70,68.13 ± 0.68 / 23.08 ± 0.59@@68.13,35.47 ± 1.23 / 50.47 ± 0.94@@35.47,29.25 ± 3.05 / 44.01 ± 2.75@@29.25,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,🧠,2.43@@2.43,33715603456.0,49152.0,8192.0,✓,✗,63.99 ± 0.53 / 57.90 ± 0.61@@63.99,69.47 ± 2.42 / 67.26 ± 1.86@@69.47,22.17 ± 2.72 / 56.24 ± 3.34@@22.17,86.96 ± 1.44 / 78.45 ± 1.96@@86.96,67.47 ± 0.58 / 23.53 ± 0.47@@67.47,26.14 ± 0.99 / 44.53 ± 0.73@@26.14,14.41 ± 1.44 / 34.92 ± 1.02@@14.41,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,2.43@@2.43,7241732096.0,32000.0,32768.0,✗,✗,57.16 ± 1.62 / 66.43 ± 1.55@@57.16,59.09 ± 1.46 / 49.93 ± 2.20@@59.09,33.59 ± 1.83 / 66.29 ± 1.34@@33.59,65.38 ± 3.37 / 38.59 ± 4.56@@65.38,68.65 ± 0.07 / 20.46 ± 0.26@@68.65,38.19 ± 0.82 / 52.56 ± 0.70@@38.19,31.22 ± 1.95 / 46.33 ± 1.47@@31.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.43@@2.43,9152319488.0,128000.0,4096.0,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.99,51.39 ± 2.64 / 43.89 ± 2.17@@51.39,28.47 ± 2.03 / 63.39 ± 1.05@@28.47,85.65 ± 1.47 / 75.57 ± 2.37@@85.65,66.72 ± 1.08 / 23.24 ± 0.76@@66.72,37.20 ± 1.32 / 52.32 ± 0.95@@37.20,23.42 ± 1.96 / 37.98 ± 1.12@@23.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.43@@2.43,33715603456.0,49152.0,8192.0,✓,✗,62.49 ± 0.79 / 57.27 ± 0.59@@62.49,69.43 ± 3.11 / 66.60 ± 2.12@@69.43,24.28 ± 2.40 / 59.34 ± 1.96@@24.28,84.50 ± 0.95 / 74.08 ± 1.29@@84.50,69.09 ± 0.10 / 24.32 ± 0.24@@69.09,26.06 ± 0.91 / 43.60 ± 0.75@@26.06,16.24 ± 1.41 / 34.13 ± 1.00@@16.24,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,2.44@@2.44,4300079472.0,262144.0,?,✓,✗,63.98 ± 1.87 / 66.21 ± 1.75@@63.98,48.35 ± 4.51 / 44.70 ± 4.22@@48.35,27.80 ± 3.10 / 62.08 ± 2.26@@27.80,81.68 ± 1.56 / 67.89 ± 1.89@@81.68,68.12 ± 0.56 / 22.25 ± 0.70@@68.12,44.24 ± 0.62 / 57.79 ± 0.55@@44.24,21.32 ± 2.19 / 37.72 ± 1.83@@21.32,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,🧠,2.44@@2.44,3227655168.0,131072.0,32768.0,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.52,60.64 ± 1.81 / 53.60 ± 1.65@@60.64,24.41 ± 1.77 / 59.92 ± 1.84@@24.41,80.77 ± 1.94 / 69.00 ± 2.43@@80.77,67.68 ± 0.34 / 23.22 ± 0.46@@67.68,36.04 ± 0.63 / 51.69 ± 0.46@@36.04,27.03 ± 1.92 / 43.74 ± 1.72@@27.03,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base (few-shot)</a>,🧠,2.46@@2.46,8054910976.0,49152.0,4096.0,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31,72.64 ± 0.61 / 67.38 ± 0.91@@72.64,22.38 ± 2.05 / 59.67 ± 1.50@@22.38,81.40 ± 2.25 / 69.84 ± 3.57@@81.40,67.71 ± 0.62 / 23.43 ± 0.95@@67.71,25.41 ± 0.75 / 44.10 ± 0.58@@25.41,16.50 ± 1.79 / 36.76 ± 1.44@@16.50,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,2.46@@2.46,6738417664.0,32000.0,4096.0,✓,✗,61.46 ± 1.11 / 66.71 ± 0.33@@61.46,57.07 ± 0.91 / 45.67 ± 0.94@@57.07,26.89 ± 1.61 / 60.48 ± 1.59@@26.89,74.22 ± 0.51 / 56.47 ± 0.66@@74.22,69.95 ± 0.32 / 25.22 ± 0.33@@69.95,30.47 ± 0.70 / 46.82 ± 0.55@@30.47,30.18 ± 1.87 / 45.85 ± 1.98@@30.18,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,2.47@@2.47,7768117248.0,256000.0,8192.0,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28,62.61 ± 2.07 / 53.63 ± 1.44@@62.61,23.40 ± 2.48 / 59.03 ± 2.06@@23.40,82.12 ± 0.59 / 70.10 ± 0.81@@82.12,69.00 ± 0.18 / 24.93 ± 0.23@@69.00,28.16 ± 1.10 / 43.89 ± 0.93@@28.16,15.73 ± 1.86 / 35.17 ± 1.83@@15.73,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,📝,2.48@@2.48,6738481152.0,32008.0,4096.0,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.98,53.21 ± 1.85 / 45.68 ± 2.60@@53.21,7.26 ± 2.04 / 52.39 ± 1.92@@7.26,79.37 ± 1.16 / 64.71 ± 1.95@@79.37,68.81 ± 0.21 / 24.11 ± 0.23@@68.81,36.50 ± 1.02 / 52.05 ± 0.77@@36.50,46.95 ± 1.41 / 59.90 ± 1.18@@46.95,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,🧠,2.49@@2.49,13015866880.0,32000.0,4096.0,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02,58.83 ± 3.58 / 54.67 ± 2.73@@58.83,27.11 ± 4.08 / 61.07 ± 3.37@@27.11,84.65 ± 1.89 / 73.76 ± 2.40@@84.65,68.17 ± 0.59 / 22.45 ± 0.49@@68.17,32.26 ± 0.81 / 49.17 ± 0.70@@32.26,14.18 ± 2.25 / 34.75 ± 1.60@@14.18,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,🧠,2.50@@2.50,3212749824.0,128256.0,131073.0,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.29,59.09 ± 1.44 / 52.03 ± 1.96@@59.09,13.50 ± 4.14 / 50.33 ± 5.61@@13.50,81.12 ± 1.18 / 68.15 ± 2.21@@81.12,67.73 ± 0.51 / 22.02 ± 0.74@@67.73,40.10 ± 0.68 / 54.53 ± 0.48@@40.10,20.88 ± 2.25 / 39.75 ± 1.62@@20.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.51@@2.51,8054910976.0,49152.0,4096.0,✓,✗,64.42 ± 0.86 / 59.88 ± 0.60@@64.42,71.86 ± 1.32 / 67.24 ± 0.83@@71.86,21.74 ± 2.63 / 59.80 ± 1.68@@21.74,79.41 ± 1.54 / 68.44 ± 2.06@@79.41,68.98 ± 0.12 / 23.48 ± 0.38@@68.98,18.65 ± 1.35 / 37.41 ± 0.94@@18.65,10.66 ± 0.90 / 30.54 ± 0.76@@10.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.56@@2.56,8054910976.0,49152.0,4096.0,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.57,73.13 ± 1.65 / 69.14 ± 1.09@@73.13,20.66 ± 2.00 / 58.51 ± 2.41@@20.66,80.13 ± 3.07 / 68.87 ± 4.69@@80.13,68.20 ± 0.27 / 23.96 ± 0.42@@68.20,17.94 ± 0.79 / 38.53 ± 0.61@@17.94,9.58 ± 0.86 / 30.46 ± 0.51@@9.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,2.56@@2.56,7002656768.0,64256.0,16384.0,✓,✗,61.65 ± 1.98 / 65.63 ± 1.43@@61.65,57.38 ± 2.77 / 52.95 ± 2.58@@57.38,27.29 ± 1.96 / 60.36 ± 1.74@@27.29,90.35 ± 0.40 / 83.33 ± 0.61@@90.35,63.34 ± 0.93 / 19.82 ± 0.29@@63.34,23.60 ± 1.03 / 41.97 ± 0.88@@23.60,16.89 ± 0.71 / 36.75 ± 0.44@@16.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,📝,2.57@@2.57,6738417664.0,32000.0,4096.0,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16,55.27 ± 2.79 / 50.25 ± 2.12@@55.27,20.43 ± 3.69 / 55.98 ± 4.88@@20.43,81.43 ± 1.73 / 69.82 ± 2.49@@81.43,68.82 ± 0.54 / 23.58 ± 0.59@@68.82,25.98 ± 0.90 / 42.52 ± 0.62@@25.98,11.77 ± 1.81 / 31.25 ± 1.99@@11.77,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base (few-shot)</a>,🧠,2.57@@2.57,20066993152.0,49152.0,8192.0,✓,✗,61.14 ± 0.94 / 61.13 ± 0.90@@61.14,68.93 ± 2.31 / 64.80 ± 1.29@@68.93,19.91 ± 1.82 / 58.96 ± 1.42@@19.91,85.84 ± 1.45 / 76.55 ± 2.19@@85.84,67.45 ± 0.61 / 23.66 ± 0.74@@67.45,21.03 ± 1.32 / 40.38 ± 1.01@@21.03,7.98 ± 1.02 / 29.89 ± 0.71@@7.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,🧠,2.57@@2.57,1644515328.0,100352.0,4096.0,✓,✗,64.69 ± 1.33 / 57.60 ± 0.63@@64.69,47.50 ± 1.70 / 41.85 ± 1.68@@47.50,8.01 ± 1.97 / 51.78 ± 1.65@@8.01,80.90 ± 0.72 / 71.81 ± 1.05@@80.90,69.71 ± 0.11 / 27.72 ± 0.26@@69.71,18.92 ± 0.73 / 38.74 ± 0.53@@18.92,54.53 ± 0.89 / 65.79 ± 0.65@@54.53,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,2.60@@2.60,7241732096.0,32000.0,4096.0,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82,53.83 ± 5.60 / 50.02 ± 5.07@@53.83,19.74 ± 2.54 / 58.62 ± 1.27@@19.74,83.13 ± 2.33 / 73.09 ± 2.85@@83.13,68.57 ± 0.51 / 23.19 ± 0.31@@68.57,27.59 ± 0.54 / 43.82 ± 0.65@@27.59,11.48 ± 1.69 / 31.40 ± 1.51@@11.48,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,2.61@@2.61,3374295552.0,49155.0,4096.0,✓,✗,66.79 ± 1.37 / 69.10 ± 1.05@@66.79,50.54 ± 2.60 / 45.25 ± 1.81@@50.54,15.00 ± 1.45 / 56.60 ± 1.20@@15.00,81.60 ± 0.74 / 68.44 ± 1.03@@81.60,68.46 ± 0.17 / 21.63 ± 0.38@@68.46,26.26 ± 1.49 / 44.00 ± 1.13@@26.26,20.76 ± 1.16 / 35.40 ± 1.32@@20.76,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.62@@2.62,11429893120.0,51200.0,1024000.0,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.88,64.14 ± 3.49 / 59.98 ± 2.77@@64.14,7.99 ± 1.59 / 41.63 ± 2.67@@7.99,83.60 ± 1.49 / 72.79 ± 2.05@@83.60,68.18 ± 0.32 / 20.32 ± 0.17@@68.18,22.32 ± 1.11 / 41.74 ± 0.79@@22.32,10.51 ± 1.23 / 31.70 ± 0.85@@10.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,2.62@@2.62,13015866880.0,32000.0,4096.0,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.93,63.00 ± 1.15 / 51.31 ± 1.60@@63.00,31.05 ± 2.02 / 63.82 ± 0.85@@31.05,76.04 ± 1.03 / 58.93 ± 1.35@@76.04,64.64 ± 1.38 / 17.67 ± 1.47@@64.64,16.24 ± 2.36 / 33.60 ± 1.57@@16.24,6.80 ± 1.46 / 27.89 ± 1.23@@6.80,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,2.63@@2.63,14167290880.0,152064.0,32768.0,✓,✗,52.89 ± 0.97 / 63.99 ± 0.82@@52.89,65.21 ± 0.81 / 43.95 ± 0.58@@65.21,21.88 ± 1.09 / 54.64 ± 0.94@@21.88,20.92 ± 0.22 / 0.00 ± 0.00@@20.92,66.70 ± 0.05 / 16.97 ± 0.06@@66.70,50.84 ± 0.82 / 62.78 ± 0.60@@50.84,64.26 ± 0.84 / 72.01 ± 0.77@@64.26,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,🧠,2.65@@2.65,6888095744.0,50304.0,4096.0,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.43,41.02 ± 3.86 / 40.03 ± 2.56@@41.02,5.17 ± 1.55 / 37.03 ± 2.40@@5.17,85.31 ± 0.82 / 76.04 ± 0.97@@85.31,70.28 ± 0.06 / 28.85 ± 0.17@@70.28,34.92 ± 0.75 / 50.82 ± 0.73@@34.92,18.73 ± 1.32 / 34.76 ± 0.91@@18.73,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.70@@2.70,7615616512.0,152064.0,4096.0,✓,✗,57.13 ± 1.88 / 64.48 ± 1.17@@57.13,57.13 ± 3.16 / 46.11 ± 2.18@@57.13,29.99 ± 2.01 / 64.25 ± 1.13@@29.99,35.84 ± 6.89 / 12.08 ± 7.69@@35.84,66.62 ± 0.46 / 19.36 ± 0.58@@66.62,42.37 ± 1.39 / 55.35 ± 1.18@@42.37,28.96 ± 2.55 / 45.11 ± 2.05@@28.96,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
