<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.51@@1.51,?,?,200000.0,✓,✗,72.13 ± 1.76 / 76.50 ± 1.60@@72.13,74.59 ± 1.51 / 67.06 ± 1.52@@74.59,51.05 ± 4.29 / 74.34 ± 2.25@@51.05,79.21 ± 0.87 / 56.91 ± 1.39@@79.21,67.99 ± 0.18 / 19.78 ± 0.27@@67.99,92.62 ± 0.82 / 94.49 ± 0.62@@92.62,84.98 ± 1.93 / 88.75 ± 1.44@@84.98,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.51@@1.51,23572403200.0,131072.0,32768.0,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.88,77.61 ± 1.06 / 73.11 ± 1.11@@77.61,44.61 ± 1.43 / 66.48 ± 1.35@@44.61,85.89 ± 0.59 / 70.36 ± 1.45@@85.89,68.65 ± 0.07 / 22.01 ± 0.21@@68.65,92.27 ± 0.58 / 94.34 ± 0.43@@92.27,88.02 ± 0.64 / 91.01 ± 0.47@@88.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.52@@1.52,23575680000.0,131072.0,32768.0,✓,✗,66.41 ± 1.57 / 70.26 ± 1.02@@66.41,75.94 ± 1.75 / 70.98 ± 1.11@@75.94,49.68 ± 1.77 / 73.79 ± 1.11@@49.68,85.40 ± 0.98 / 70.95 ± 1.78@@85.40,69.72 ± 0.50 / 23.38 ± 0.35@@69.72,92.13 ± 0.82 / 94.26 ± 0.60@@92.13,75.23 ± 1.23 / 81.06 ± 1.02@@75.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.52@@1.52,24011361280.0,131072.0,?,✓,✗,66.35 ± 1.51 / 72.08 ± 1.00@@66.35,77.68 ± 1.53 / 74.59 ± 1.12@@77.68,48.15 ± 2.71 / 73.48 ± 1.38@@48.15,86.44 ± 1.26 / 72.47 ± 2.52@@86.44,70.08 ± 0.47 / 23.13 ± 0.70@@70.08,93.52 ± 0.75 / 95.25 ± 0.55@@93.52,71.62 ± 1.77 / 78.29 ± 1.43@@71.62,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.52@@1.52,?,100256.0,272000.0,✓,✗,68.84 ± 2.25 / 68.95 ± 1.33@@68.84,74.83 ± 2.16 / 59.28 ± 2.24@@74.83,51.67 ± 3.81 / 73.34 ± 1.96@@51.67,81.55 ± 0.68 / 63.06 ± 0.99@@81.55,67.77 ± 0.14 / 19.54 ± 0.25@@67.77,91.76 ± 1.39 / 93.87 ± 1.03@@91.76,87.69 ± 1.15 / 90.78 ± 0.86@@87.69,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.54@@1.54,81324862720.0,151936.0,262144.0,✓,✗,69.10 ± 1.07 / 68.23 ± 0.98@@69.10,86.82 ± 0.91 / 78.79 ± 1.68@@86.82,39.31 ± 0.91 / 61.27 ± 0.84@@39.31,80.81 ± 0.33 / 67.68 ± 0.46@@80.81,67.65 ± 0.05 / 20.58 ± 0.16@@67.65,94.42 ± 0.62 / 95.92 ± 0.45@@94.42,84.20 ± 0.93 / 88.14 ± 0.70@@84.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.54@@1.54,30532122624.0,151936.0,40960.0,✓,✗,66.56 ± 1.03 / 70.61 ± 1.00@@66.56,83.77 ± 0.99 / 76.45 ± 0.85@@83.77,45.82 ± 1.50 / 68.54 ± 0.92@@45.82,84.51 ± 0.58 / 69.56 ± 1.06@@84.51,67.71 ± 0.07 / 19.10 ± 0.16@@67.71,92.93 ± 0.66 / 94.80 ± 0.49@@92.93,75.75 ± 0.61 / 81.71 ± 0.46@@75.75,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.54@@1.54,32763876352.0,152064.0,40960.0,✓,✗,70.14 ± 0.43 / 68.32 ± 0.88@@70.14,84.23 ± 0.96 / 75.06 ± 1.76@@84.23,45.75 ± 0.96 / 68.23 ± 0.78@@45.75,81.82 ± 0.60 / 66.71 ± 1.05@@81.82,67.05 ± 0.07 / 16.94 ± 0.15@@67.05,90.75 ± 1.06 / 93.20 ± 0.79@@90.75,80.61 ± 1.11 / 85.27 ± 0.87@@80.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.55@@1.55,30532122624.0,151936.0,262144.0,✓,✗,67.33 ± 1.28 / 72.18 ± 1.03@@67.33,74.40 ± 1.40 / 61.48 ± 1.58@@74.40,49.84 ± 1.39 / 74.01 ± 0.97@@49.84,83.24 ± 0.61 / 65.24 ± 0.99@@83.24,67.74 ± 0.05 / 18.52 ± 0.12@@67.74,87.34 ± 0.88 / 90.64 ± 0.65@@87.34,84.41 ± 0.88 / 88.26 ± 0.67@@84.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.55@@1.55,108641793536.0,200000.0,?,✓,✗,69.12 ± 1.19 / 72.87 ± 1.15@@69.12,78.63 ± 0.91 / 72.42 ± 1.26@@78.63,48.40 ± 1.82 / 72.81 ± 0.86@@48.40,78.26 ± 0.79 / 51.71 ± 2.13@@78.26,68.82 ± 0.07 / 21.89 ± 0.26@@68.82,87.71 ± 1.20 / 91.05 ± 0.86@@87.71,81.96 ± 0.75 / 86.44 ± 0.57@@81.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.55@@1.55,?,200019.0,8191.0,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.46,81.23 ± 1.31 / 72.72 ± 1.69@@81.23,46.45 ± 4.58 / 72.89 ± 2.30@@46.45,81.53 ± 0.66 / 57.64 ± 1.26@@81.53,68.71 ± 0.14 / 20.56 ± 0.22@@68.71,91.75 ± 1.49 / 93.83 ± 1.13@@91.75,85.48 ± 2.07 / 88.91 ± 1.59@@85.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,64.26 ± 2.09 / 65.10 ± 1.48@@64.26,82.02 ± 1.19 / 62.05 ± 1.35@@82.02,46.70 ± 5.69 / 72.60 ± 2.91@@46.70,80.85 ± 0.74 / 59.75 ± 1.47@@80.85,67.99 ± 0.16 / 20.00 ± 0.29@@67.99,95.66 ± 1.04 / 96.76 ± 0.79@@95.66,77.22 ± 1.92 / 82.54 ± 1.45@@77.22,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.56@@1.56,?,100256.0,272000.0,✓,✗,67.28 ± 1.95 / 68.79 ± 1.68@@67.28,77.08 ± 1.80 / 55.64 ± 1.52@@77.08,47.54 ± 4.41 / 71.57 ± 2.37@@47.54,81.18 ± 0.73 / 63.39 ± 1.00@@81.18,67.90 ± 0.16 / 20.10 ± 0.27@@67.90,95.02 ± 1.12 / 96.29 ± 0.84@@95.02,78.40 ± 1.64 / 83.59 ± 1.27@@78.40,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.56@@1.56,70553706496.0,128256.0,8192.0,✓,✗,68.52 ± 1.19 / 72.72 ± 1.03@@68.52,73.92 ± 2.14 / 67.83 ± 1.20@@73.92,56.21 ± 1.65 / 77.51 ± 1.18@@56.21,79.10 ± 0.60 / 55.41 ± 1.53@@79.10,69.13 ± 0.17 / 22.96 ± 0.25@@69.13,80.07 ± 2.09 / 85.25 ± 1.54@@80.07,81.24 ± 0.83 / 85.79 ± 0.66@@81.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.57@@1.57,32234279936.0,100352.0,4096.0,✓,✗,68.79 ± 0.46 / 59.60 ± 0.51@@68.79,60.82 ± 2.95 / 55.09 ± 1.69@@60.82,57.02 ± 2.07 / 78.23 ± 1.04@@57.02,90.77 ± 0.38 / 80.29 ± 0.67@@90.77,71.94 ± 0.08 / 31.65 ± 0.19@@71.94,88.23 ± 0.77 / 91.35 ± 0.58@@88.23,61.22 ± 1.51 / 70.22 ± 1.18@@61.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.58@@1.58,27432406640.0,262144.0,?,✓,✗,69.29 ± 1.07 / 73.08 ± 0.55@@69.29,73.17 ± 1.28 / 69.65 ± 0.94@@73.17,50.74 ± 1.95 / 74.16 ± 1.33@@50.74,81.88 ± 0.88 / 62.66 ± 1.67@@81.88,67.63 ± 0.09 / 20.21 ± 0.21@@67.63,89.21 ± 1.25 / 92.11 ± 0.94@@89.21,76.40 ± 0.81 / 82.10 ± 0.63@@76.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.58@@1.58,10731524096.0,32000.0,4096.0,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.91,69.51 ± 1.54 / 63.18 ± 1.23@@69.51,41.87 ± 1.86 / 70.39 ± 0.89@@41.87,89.20 ± 0.38 / 76.76 ± 0.81@@89.20,71.13 ± 0.06 / 29.90 ± 0.18@@71.13,77.59 ± 1.04 / 83.40 ± 0.77@@77.59,88.35 ± 0.75 / 91.22 ± 0.57@@88.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.58@@1.58,30532122624.0,151936.0,40960.0,✓,✗,64.48 ± 1.29 / 70.87 ± 1.04@@64.48,74.83 ± 1.24 / 66.46 ± 1.51@@74.83,51.55 ± 1.29 / 74.61 ± 0.90@@51.55,82.53 ± 0.58 / 64.53 ± 1.08@@82.53,68.65 ± 0.07 / 21.28 ± 0.21@@68.65,88.15 ± 1.03 / 91.29 ± 0.78@@88.15,79.91 ± 0.62 / 84.78 ± 0.50@@79.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.59@@1.59,32762123264.0,151936.0,40960.0,✓,✗,67.34 ± 0.78 / 69.62 ± 0.38@@67.34,80.98 ± 0.70 / 75.70 ± 0.63@@80.98,47.68 ± 1.20 / 69.56 ± 0.71@@47.68,75.91 ± 15.61 / 65.08 ± 14.20@@75.91,67.38 ± 0.07 / 18.44 ± 0.22@@67.38,91.94 ± 0.72 / 94.08 ± 0.52@@91.94,78.74 ± 0.99 / 83.99 ± 0.75@@78.74,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,256128.0,1048576.0,✓,✗,64.78 ± 1.92 / 66.75 ± 1.50@@64.78,82.61 ± 1.24 / 73.36 ± 1.26@@82.61,43.13 ± 4.34 / 71.34 ± 2.19@@43.13,79.42 ± 1.15 / 62.00 ± 1.67@@79.42,68.07 ± 0.15 / 19.82 ± 0.25@@68.07,90.43 ± 1.04 / 92.85 ± 0.79@@90.43,79.33 ± 1.34 / 84.34 ± 1.02@@79.33,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.60@@1.60,14768307200.0,151936.0,40960.0,✓,✗,64.49 ± 0.99 / 71.60 ± 0.79@@64.49,74.49 ± 1.25 / 66.72 ± 1.07@@74.49,49.52 ± 1.39 / 71.05 ± 0.86@@49.52,87.26 ± 0.47 / 73.93 ± 0.93@@87.26,68.62 ± 0.06 / 21.09 ± 0.17@@68.62,80.71 ± 1.22 / 85.62 ± 0.89@@80.71,76.68 ± 0.61 / 82.25 ± 0.49@@76.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,65.04 ± 1.82 / 68.83 ± 1.18@@65.04,79.10 ± 1.58 / 59.69 ± 1.35@@79.10,49.92 ± 3.94 / 72.62 ± 2.09@@49.92,79.28 ± 0.88 / 58.94 ± 1.00@@79.28,67.30 ± 0.14 / 18.74 ± 0.20@@67.30,92.98 ± 1.39 / 94.73 ± 1.05@@92.98,71.14 ± 2.00 / 78.12 ± 1.48@@71.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.61@@1.61,?,?,131072.0,✓,✗,66.50 ± 2.13 / 72.16 ± 1.68@@66.50,72.27 ± 1.65 / 61.60 ± 1.72@@72.27,46.73 ± 2.52 / 68.21 ± 1.41@@46.73,80.24 ± 0.72 / 58.56 ± 1.34@@80.24,68.00 ± 0.15 / 18.55 ± 0.30@@68.00,92.83 ± 1.11 / 94.69 ± 0.82@@92.83,83.52 ± 0.92 / 87.15 ± 0.74@@83.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,65.78 ± 2.42 / 66.68 ± 2.08@@65.78,76.86 ± 1.69 / 65.35 ± 2.25@@76.86,44.24 ± 3.79 / 70.57 ± 2.01@@44.24,79.80 ± 1.01 / 60.91 ± 1.66@@79.80,67.94 ± 0.21 / 19.29 ± 0.24@@67.94,94.38 ± 0.97 / 95.82 ± 0.72@@94.38,76.51 ± 2.18 / 81.76 ± 1.69@@76.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.62@@1.62,?,256128.0,2097152.0,✓,✗,65.53 ± 1.20 / 69.66 ± 1.05@@65.53,76.06 ± 1.51 / 61.32 ± 1.44@@76.06,45.42 ± 3.35 / 71.48 ± 1.88@@45.42,81.58 ± 0.72 / 60.17 ± 1.35@@81.58,67.78 ± 0.14 / 20.13 ± 0.23@@67.78,92.53 ± 0.39 / 94.45 ± 0.30@@92.53,78.62 ± 0.70 / 83.40 ± 0.60@@78.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.62@@1.62,?,100256.0,272000.0,✓,✗,67.90 ± 2.02 / 69.53 ± 1.58@@67.90,70.10 ± 1.61 / 49.44 ± 1.32@@70.10,48.69 ± 4.22 / 71.69 ± 2.40@@48.69,81.14 ± 0.97 / 64.56 ± 1.56@@81.14,68.05 ± 0.14 / 20.13 ± 0.26@@68.05,94.07 ± 1.27 / 95.55 ± 0.96@@94.07,74.90 ± 2.31 / 80.86 ± 1.77@@74.90,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.63@@1.63,34980831232.0,256000.0,8192.0,✗,✗,68.86 ± 0.62 / 64.67 ± 0.84@@68.86,68.33 ± 2.11 / 64.30 ± 2.09@@68.33,42.28 ± 2.06 / 71.01 ± 1.02@@42.28,87.40 ± 0.91 / 78.34 ± 1.72@@87.40,71.96 ± 0.06 / 31.65 ± 0.15@@71.96,75.77 ± 1.12 / 81.76 ± 0.84@@75.77,78.53 ± 1.15 / 83.52 ± 0.92@@78.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,69.45 ± 0.86 / 67.43 ± 2.26@@69.45,61.80 ± 3.59 / 59.47 ± 2.58@@61.80,47.33 ± 2.36 / 72.84 ± 1.27@@47.33,85.89 ± 1.15 / 71.28 ± 2.39@@85.89,70.21 ± 0.60 / 23.85 ± 0.86@@70.21,95.09 ± 0.71 / 96.41 ± 0.54@@95.09,65.20 ± 5.80 / 72.40 ± 5.31@@65.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.64@@1.64,12187325040.0,262144.0,?,✓,✗,66.58 ± 1.02 / 71.88 ± 0.68@@66.58,76.96 ± 1.12 / 68.31 ± 1.06@@76.96,47.40 ± 1.73 / 71.76 ± 1.56@@47.40,81.15 ± 0.87 / 61.49 ± 1.39@@81.15,67.91 ± 0.08 / 20.89 ± 0.17@@67.91,79.64 ± 1.08 / 85.00 ± 0.80@@79.64,74.74 ± 1.81 / 80.91 ± 1.45@@74.74,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.64@@1.64,?,256128.0,1048576.0,✓,✗,65.77 ± 2.83 / 67.73 ± 2.39@@65.77,80.46 ± 1.52 / 67.58 ± 1.99@@80.46,40.84 ± 4.88 / 69.35 ± 2.55@@40.84,78.66 ± 1.01 / 61.41 ± 1.61@@78.66,67.84 ± 0.20 / 19.60 ± 0.24@@67.84,91.44 ± 1.58 / 93.59 ± 1.18@@91.44,79.06 ± 2.15 / 84.02 ± 1.68@@79.06,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.65@@1.65,?,200019.0,8191.0,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.65,75.80 ± 0.83 / 52.95 ± 1.04@@75.80,47.74 ± 4.29 / 73.28 ± 2.23@@47.74,79.90 ± 0.76 / 56.98 ± 1.46@@79.90,68.60 ± 0.16 / 20.57 ± 0.28@@68.60,88.79 ± 1.02 / 91.68 ± 0.77@@88.79,77.31 ± 1.71 / 82.54 ± 1.37@@77.31,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.66@@1.66,32296476672.0,256000.0,131072.0,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.62,78.35 ± 1.42 / 68.56 ± 1.40@@78.35,46.50 ± 1.03 / 71.67 ± 0.79@@46.50,80.12 ± 0.66 / 63.20 ± 1.15@@80.12,70.22 ± 0.23 / 26.49 ± 0.34@@70.22,83.85 ± 1.27 / 88.16 ± 0.91@@83.85,60.49 ± 2.10 / 69.11 ± 1.87@@60.49,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,1.66@@1.66,7241748480.0,32002.0,4096.0,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.12,72.77 ± 1.02 / 57.29 ± 1.58@@72.77,44.68 ± 0.97 / 71.05 ± 0.52@@44.68,80.40 ± 1.39 / 57.25 ± 2.57@@80.40,69.32 ± 0.08 / 23.63 ± 0.24@@69.32,76.92 ± 2.17 / 82.75 ± 1.61@@76.92,77.25 ± 0.73 / 82.76 ± 0.56@@77.25,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.67@@1.67,8030261248.0,128256.0,131072.0,✓,✗,68.03 ± 0.80 / 72.39 ± 0.50@@68.03,71.35 ± 1.63 / 60.91 ± 1.76@@71.35,44.69 ± 1.66 / 71.62 ± 0.81@@44.69,83.90 ± 0.47 / 67.68 ± 0.91@@83.90,68.64 ± 0.07 / 21.75 ± 0.25@@68.64,77.49 ± 1.21 / 83.42 ± 0.91@@77.49,79.17 ± 0.73 / 84.31 ± 0.55@@79.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,66.73 ± 2.18 / 69.42 ± 2.01@@66.73,80.37 ± 0.95 / 60.44 ± 1.18@@80.37,48.08 ± 4.09 / 72.11 ± 2.19@@48.08,76.83 ± 0.98 / 58.51 ± 1.42@@76.83,68.16 ± 0.19 / 20.31 ± 0.23@@68.16,87.41 ± 1.58 / 90.35 ± 1.22@@87.41,61.83 ± 2.35 / 69.65 ± 1.85@@61.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
