<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.48@@1.48,39.74,14765947904.0,151665.0,131072.0,✓,✗,69.81 ± 0.75 / 71.35 ± 0.63@@69.81,78.15 ± 0.83 / 72.51 ± 1.03@@78.15,50.95 ± 1.48 / 73.00 ± 1.08@@50.95,83.85 ± 0.52 / 66.55 ± 1.15@@83.85,68.43 ± 0.07 / 21.80 ± 0.30@@68.43,88.61 ± 0.70 / 91.64 ± 0.53@@88.61,86.69 ± 0.49 / 90.00 ± 0.37@@86.69,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.48@@1.48,N/A,70553706496.0,128256.0,8192.0,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.13,82.88 ± 1.45 / 80.30 ± 1.26@@82.88,54.25 ± 2.67 / 76.03 ± 1.77@@54.25,88.09 ± 1.11 / 77.58 ± 1.77@@88.09,68.98 ± 0.48 / 22.15 ± 1.09@@68.98,88.89 ± 1.08 / 91.82 ± 0.80@@88.89,67.55 ± 3.66 / 74.84 ± 2.99@@67.55,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.49@@1.49,?,32763876352.0,152064.0,32768.0,✓,✗,67.74 ± 0.64 / 72.65 ± 0.55@@67.74,77.13 ± 0.98 / 70.65 ± 0.85@@77.13,51.76 ± 2.31 / 72.15 ± 2.15@@51.76,82.09 ± 0.72 / 60.56 ± 1.75@@82.09,68.45 ± 0.09 / 20.32 ± 0.24@@68.45,91.58 ± 0.68 / 93.85 ± 0.50@@91.58,88.06 ± 0.37 / 90.99 ± 0.28@@88.06,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.49@@1.49,25.76,32762123264.0,151936.0,40960.0,✓,✗,65.74 ± 1.31 / 72.35 ± 0.96@@65.74,74.81 ± 1.03 / 68.59 ± 0.97@@74.81,53.37 ± 1.54 / 74.51 ± 1.14@@53.37,89.16 ± 0.52 / 76.94 ± 0.90@@89.16,68.67 ± 0.06 / 21.19 ± 0.20@@68.67,88.97 ± 1.07 / 91.91 ± 0.78@@88.97,84.21 ± 0.53 / 88.09 ± 0.40@@84.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.49@@1.49,?,24011361280.0,131072.0,?,✓,✗,60.45 ± 0.73 / 67.30 ± 0.58@@60.45,76.50 ± 2.03 / 73.78 ± 1.21@@76.50,53.89 ± 2.52 / 76.02 ± 1.58@@53.89,87.91 ± 1.29 / 75.31 ± 2.71@@87.91,68.94 ± 0.23 / 22.70 ± 0.31@@68.94,93.33 ± 0.74 / 95.14 ± 0.52@@93.33,87.28 ± 0.59 / 90.42 ± 0.45@@87.28,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,?,200000.0,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.01,82.11 ± 1.42 / 79.77 ± 1.03@@82.11,51.09 ± 5.20 / 74.48 ± 2.70@@51.09,77.79 ± 1.01 / 52.41 ± 1.56@@77.79,67.73 ± 0.14 / 18.28 ± 0.26@@67.73,96.06 ± 0.69 / 97.07 ± 0.51@@96.06,84.89 ± 1.67 / 88.59 ± 1.27@@84.89,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,256128.0,1048576.0,✓,✗,65.96 ± 2.97 / 66.93 ± 2.29@@65.96,83.51 ± 1.22 / 72.72 ± 1.25@@83.51,49.43 ± 4.63 / 73.83 ± 2.45@@49.43,78.15 ± 0.96 / 56.09 ± 1.20@@78.15,68.48 ± 0.22 / 21.37 ± 0.25@@68.48,97.07 ± 0.83 / 97.81 ± 0.63@@97.07,81.90 ± 1.41 / 86.29 ± 1.08@@81.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.50@@1.50,?,23572403200.0,131072.0,32768.0,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.88,77.61 ± 1.06 / 73.11 ± 1.11@@77.61,44.61 ± 1.43 / 66.48 ± 1.35@@44.61,85.89 ± 0.59 / 70.36 ± 1.45@@85.89,68.65 ± 0.07 / 22.01 ± 0.21@@68.65,92.27 ± 0.58 / 94.34 ± 0.43@@92.27,88.02 ± 0.64 / 91.01 ± 0.47@@88.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.50@@1.50,?,?,?,200000.0,✓,✗,72.13 ± 1.76 / 76.50 ± 1.60@@72.13,74.59 ± 1.51 / 67.06 ± 1.52@@74.59,51.05 ± 4.29 / 74.34 ± 2.25@@51.05,79.21 ± 0.87 / 56.91 ± 1.39@@79.21,67.99 ± 0.18 / 19.78 ± 0.27@@67.99,92.62 ± 0.82 / 94.49 ± 0.62@@92.62,84.98 ± 1.93 / 88.75 ± 1.44@@84.98,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.50@@1.50,?,32296476672.0,256000.0,8192.0,✗,✗,69.07 ± 0.80 / 69.02 ± 0.69@@69.07,76.30 ± 1.03 / 65.73 ± 1.70@@76.30,45.14 ± 1.30 / 71.80 ± 0.68@@45.14,84.60 ± 0.69 / 68.71 ± 1.43@@84.60,73.15 ± 0.19 / 31.91 ± 0.18@@73.15,81.94 ± 1.32 / 86.74 ± 0.99@@81.94,84.30 ± 0.79 / 88.14 ± 0.60@@84.30,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1.dev0@@150401
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.51@@1.51,1.05,32207337984.0,100352.0,131072.0,✓,✗,68.77 ± 1.33 / 73.07 ± 0.81@@68.77,76.10 ± 1.47 / 71.09 ± 1.38@@76.10,56.06 ± 1.14 / 77.76 ± 0.66@@56.06,83.75 ± 1.36 / 70.05 ± 2.19@@83.75,68.97 ± 0.08 / 21.65 ± 0.21@@68.97,82.01 ± 2.32 / 86.48 ± 1.93@@82.01,80.19 ± 2.11 / 84.79 ± 1.73@@80.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,100256.0,272000.0,✓,✗,68.84 ± 2.25 / 68.95 ± 1.33@@68.84,74.83 ± 2.16 / 59.28 ± 2.24@@74.83,51.67 ± 3.81 / 73.34 ± 1.96@@51.67,81.55 ± 0.68 / 63.06 ± 0.99@@81.55,67.77 ± 0.14 / 19.54 ± 0.25@@67.77,91.76 ± 1.39 / 93.87 ± 1.03@@91.76,87.69 ± 1.15 / 90.78 ± 0.86@@87.69,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.53@@1.53,?,81324862720.0,151936.0,262144.0,✓,✗,69.10 ± 1.07 / 68.23 ± 0.98@@69.10,86.82 ± 0.91 / 78.79 ± 1.68@@86.82,39.31 ± 0.91 / 61.27 ± 0.84@@39.31,80.81 ± 0.33 / 67.68 ± 0.46@@80.81,67.65 ± 0.05 / 20.58 ± 0.16@@67.65,94.42 ± 0.62 / 95.92 ± 0.45@@94.42,84.20 ± 0.93 / 88.14 ± 0.70@@84.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.53@@1.53,?,30532122624.0,151936.0,40960.0,✓,✗,66.56 ± 1.03 / 70.61 ± 1.00@@66.56,83.77 ± 0.99 / 76.45 ± 0.85@@83.77,45.82 ± 1.50 / 68.54 ± 0.92@@45.82,84.51 ± 0.58 / 69.56 ± 1.06@@84.51,67.71 ± 0.07 / 19.10 ± 0.16@@67.71,92.93 ± 0.66 / 94.80 ± 0.49@@92.93,75.75 ± 0.61 / 81.71 ± 0.46@@75.75,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,200019.0,8191.0,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.46,81.23 ± 1.31 / 72.72 ± 1.69@@81.23,46.45 ± 4.58 / 72.89 ± 2.30@@46.45,81.53 ± 0.66 / 57.64 ± 1.26@@81.53,68.71 ± 0.14 / 20.56 ± 0.22@@68.71,91.75 ± 1.49 / 93.83 ± 1.13@@91.75,85.48 ± 2.07 / 88.91 ± 1.59@@85.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.53@@1.53,N/A,23575680000.0,131072.0,32768.0,✓,✗,66.41 ± 1.57 / 70.26 ± 1.02@@66.41,75.94 ± 1.75 / 70.98 ± 1.11@@75.94,49.68 ± 1.77 / 73.79 ± 1.11@@49.68,85.40 ± 0.98 / 70.95 ± 1.78@@85.40,69.72 ± 0.50 / 23.38 ± 0.35@@69.72,92.13 ± 0.82 / 94.26 ± 0.60@@92.13,75.23 ± 1.23 / 81.06 ± 1.02@@75.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.53@@1.53,?,32763876352.0,152064.0,40960.0,✓,✗,70.14 ± 0.43 / 68.32 ± 0.88@@70.14,84.23 ± 0.96 / 75.06 ± 1.76@@84.23,45.75 ± 0.96 / 68.23 ± 0.78@@45.75,81.82 ± 0.60 / 66.71 ± 1.05@@81.82,67.05 ± 0.07 / 16.94 ± 0.15@@67.05,90.75 ± 1.06 / 93.20 ± 0.79@@90.75,80.61 ± 1.11 / 85.27 ± 0.87@@80.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.54@@1.54,?,108641793536.0,200000.0,?,✓,✗,69.12 ± 1.19 / 72.87 ± 1.15@@69.12,78.63 ± 0.91 / 72.42 ± 1.26@@78.63,48.40 ± 1.82 / 72.81 ± 0.86@@48.40,78.26 ± 0.79 / 51.71 ± 2.13@@78.26,68.82 ± 0.07 / 21.89 ± 0.26@@68.82,87.71 ± 1.20 / 91.05 ± 0.86@@87.71,81.96 ± 0.75 / 86.44 ± 0.57@@81.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.54@@1.54,59.61,?,?,200000.0,✓,✗,68.38 ± 1.81 / 71.88 ± 1.57@@68.38,78.23 ± 1.67 / 71.52 ± 1.39@@78.23,48.06 ± 4.23 / 72.09 ± 2.28@@48.06,78.91 ± 1.00 / 54.19 ± 1.26@@78.91,67.92 ± 0.16 / 19.38 ± 0.27@@67.92,89.46 ± 1.39 / 92.19 ± 1.05@@89.46,84.31 ± 2.07 / 88.09 ± 1.60@@84.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.55@@1.55,17.65,32233522176.0,100278.0,65536.0,✗,✗,67.02 ± 1.43 / 72.90 ± 0.94@@67.02,74.17 ± 0.99 / 69.31 ± 0.76@@74.17,61.04 ± 2.05 / 79.69 ± 1.24@@61.04,83.40 ± 3.70 / 68.23 ± 4.10@@83.40,69.52 ± 0.42 / 23.78 ± 0.84@@69.52,78.57 ± 1.32 / 84.28 ± 0.94@@78.57,70.29 ± 0.86 / 77.64 ± 0.65@@70.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,256128.0,1048576.0,✓,✗,64.26 ± 2.09 / 65.10 ± 1.48@@64.26,82.02 ± 1.19 / 62.05 ± 1.35@@82.02,46.70 ± 5.69 / 72.60 ± 2.91@@46.70,80.85 ± 0.74 / 59.75 ± 1.47@@80.85,67.99 ± 0.16 / 20.00 ± 0.29@@67.99,95.66 ± 1.04 / 96.76 ± 0.79@@95.66,77.22 ± 1.92 / 82.54 ± 1.45@@77.22,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.55@@1.55,?,70553706496.0,128256.0,8192.0,✓,✗,68.52 ± 1.19 / 72.72 ± 1.03@@68.52,73.92 ± 2.14 / 67.83 ± 1.20@@73.92,56.21 ± 1.65 / 77.51 ± 1.18@@56.21,79.10 ± 0.60 / 55.41 ± 1.53@@79.10,69.13 ± 0.17 / 22.96 ± 0.25@@69.13,80.07 ± 2.09 / 85.25 ± 1.54@@80.07,81.24 ± 0.83 / 85.79 ± 0.66@@81.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.56@@1.56,33.49,30532122624.0,151936.0,262144.0,✓,✗,67.33 ± 1.28 / 72.18 ± 1.03@@67.33,74.40 ± 1.40 / 61.48 ± 1.58@@74.40,49.84 ± 1.39 / 74.01 ± 0.97@@49.84,83.24 ± 0.61 / 65.24 ± 0.99@@83.24,67.74 ± 0.05 / 18.52 ± 0.12@@67.74,87.34 ± 0.88 / 90.64 ± 0.65@@87.34,84.41 ± 0.88 / 88.26 ± 0.67@@84.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,100256.0,272000.0,✓,✗,67.28 ± 1.95 / 68.79 ± 1.68@@67.28,77.08 ± 1.80 / 55.64 ± 1.52@@77.08,47.54 ± 4.41 / 71.57 ± 2.37@@47.54,81.18 ± 0.73 / 63.39 ± 1.00@@81.18,67.90 ± 0.16 / 20.10 ± 0.27@@67.90,95.02 ± 1.12 / 96.29 ± 0.84@@95.02,78.40 ± 1.64 / 83.59 ± 1.27@@78.40,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.57@@1.57,?,30532122624.0,151936.0,40960.0,✓,✗,64.48 ± 1.29 / 70.87 ± 1.04@@64.48,74.83 ± 1.24 / 66.46 ± 1.51@@74.83,51.55 ± 1.29 / 74.61 ± 0.90@@51.55,82.53 ± 0.58 / 64.53 ± 1.08@@82.53,68.65 ± 0.07 / 21.28 ± 0.21@@68.65,88.15 ± 1.03 / 91.29 ± 0.78@@88.15,79.91 ± 0.62 / 84.78 ± 0.50@@79.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.57@@1.57,0.1,31577937344.0,131072.0,262144.0,✓,✗,67.20 ± 0.91 / 69.15 ± 0.65@@67.20,69.48 ± 1.33 / 63.79 ± 1.63@@69.48,57.95 ± 1.52 / 78.42 ± 1.06@@57.95,92.09 ± 0.48 / 84.09 ± 0.85@@92.09,68.00 ± 0.12 / 20.75 ± 0.26@@68.00,83.52 ± 1.27 / 87.99 ± 0.96@@83.52,67.75 ± 1.64 / 75.58 ± 1.27@@67.75,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.57@@1.57,0.0,27432406640.0,262144.0,8192.0,✓,✗,69.29 ± 1.07 / 73.08 ± 0.55@@69.29,73.17 ± 1.28 / 69.65 ± 0.94@@73.17,50.74 ± 1.95 / 74.16 ± 1.33@@50.74,81.88 ± 0.88 / 62.66 ± 1.67@@81.88,67.63 ± 0.09 / 20.21 ± 0.21@@67.63,89.21 ± 1.25 / 92.11 ± 0.94@@89.21,76.40 ± 0.81 / 82.10 ± 0.63@@76.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.58@@1.58,N/A,32234279936.0,100352.0,4096.0,✓,✗,68.79 ± 0.46 / 59.60 ± 0.51@@68.79,60.82 ± 2.95 / 55.09 ± 1.69@@60.82,57.02 ± 2.07 / 78.23 ± 1.04@@57.02,90.77 ± 0.38 / 80.29 ± 0.67@@90.77,71.94 ± 0.08 / 31.65 ± 0.19@@71.94,88.23 ± 0.77 / 91.35 ± 0.58@@88.23,61.22 ± 1.51 / 70.22 ± 1.18@@61.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.58@@1.58,N/A,10731524096.0,32000.0,4096.0,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.91,69.51 ± 1.54 / 63.18 ± 1.23@@69.51,41.87 ± 1.86 / 70.39 ± 0.89@@41.87,89.20 ± 0.38 / 76.76 ± 0.81@@89.20,71.13 ± 0.06 / 29.90 ± 0.18@@71.13,77.59 ± 1.04 / 83.40 ± 0.77@@77.59,88.35 ± 0.75 / 91.22 ± 0.57@@88.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,?,256128.0,1048576.0,✓,✗,64.78 ± 1.92 / 66.75 ± 1.50@@64.78,82.61 ± 1.24 / 73.36 ± 1.26@@82.61,43.13 ± 4.34 / 71.34 ± 2.19@@43.13,79.42 ± 1.15 / 62.00 ± 1.67@@79.42,68.07 ± 0.15 / 19.82 ± 0.25@@68.07,90.43 ± 1.04 / 92.85 ± 0.79@@90.43,79.33 ± 1.34 / 84.34 ± 1.02@@79.33,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.59@@1.59,?,32762123264.0,151936.0,40960.0,✓,✗,67.34 ± 0.78 / 69.62 ± 0.38@@67.34,80.98 ± 0.70 / 75.70 ± 0.63@@80.98,47.68 ± 1.20 / 69.56 ± 0.71@@47.68,75.91 ± 15.61 / 65.08 ± 14.20@@75.91,67.38 ± 0.07 / 18.44 ± 0.22@@67.38,91.94 ± 0.72 / 94.08 ± 0.52@@91.94,78.74 ± 0.99 / 83.99 ± 0.75@@78.74,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.59@@1.59,N/A,27432406640.0,262144.0,8192.0,✓,✗,69.57 ± 0.79 / 68.84 ± 1.87@@69.57,61.80 ± 3.59 / 59.47 ± 2.58@@61.80,57.71 ± 2.58 / 78.38 ± 1.51@@57.71,85.89 ± 1.15 / 71.28 ± 2.39@@85.89,70.21 ± 0.60 / 23.85 ± 0.86@@70.21,94.85 ± 0.68 / 96.23 ± 0.51@@94.85,63.23 ± 2.83 / 70.86 ± 2.52@@63.23,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.59@@1.59,?,?,?,200000.0,✓,✗,65.04 ± 1.82 / 68.83 ± 1.18@@65.04,79.10 ± 1.58 / 59.69 ± 1.35@@79.10,49.92 ± 3.94 / 72.62 ± 2.09@@49.92,79.28 ± 0.88 / 58.94 ± 1.00@@79.28,67.30 ± 0.14 / 18.74 ± 0.20@@67.30,92.98 ± 1.39 / 94.73 ± 1.05@@92.98,71.14 ± 2.00 / 78.12 ± 1.48@@71.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,?,131072.0,✓,✗,66.50 ± 2.13 / 72.16 ± 1.68@@66.50,72.27 ± 1.65 / 61.60 ± 1.72@@72.27,46.73 ± 2.52 / 68.21 ± 1.41@@46.73,80.24 ± 0.72 / 58.56 ± 1.34@@80.24,68.00 ± 0.15 / 18.55 ± 0.30@@68.00,92.83 ± 1.11 / 94.69 ± 0.82@@92.83,83.52 ± 0.92 / 87.15 ± 0.74@@83.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
