<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.74@@1.74,?,?,131072.0,✓,✗,51.70 ± 2.47 / 63.20 ± 1.92@@51.697661677394436,69.55 ± 2.61 / 50.16 ± 3.17@@69.55124929913568,66.15 ± 3.19 / 44.50 ± 2.97@@66.14859252300478,71.18 ± 3.03 / 85.38 ± 1.54@@71.17875368818987,51.86 ± 2.41 / 75.63 ± 1.22@@51.85665223083774,68.43 ± 0.66 / 36.16 ± 1.12@@68.43251181001223,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,1.75@@1.75,278295700.0,250002.0,514.0,✓,✗,53.69 ± 1.89 / 65.96 ± 2.75@@53.694738053473856,90.13 ± 0.62 / 90.18 ± 0.56@@90.1270912759448,84.66 ± 1.36 / 85.68 ± 1.30@@84.66212469365901,59.72 ± 14.84 / 77.44 ± 8.63@@59.721233751165315,64.41 ± 4.10 / 80.59 ± 2.99@@64.41077057467655,36.85 ± 12.56 / 26.85 ± 9.23@@36.84608692654204,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.75@@1.75,355139920.0,50000.0,512.0,✓,✗,50.09 ± 11.20 / 63.00 ± 9.19@@50.08776548874555,83.54 ± 1.08 / 82.49 ± 0.87@@83.54403676556228,82.68 ± 0.69 / 81.22 ± 0.81@@82.6792949810024,62.95 ± 4.72 / 79.71 ± 2.94@@62.94616581512867,40.41 ± 12.70 / 68.45 ± 6.58@@40.405641973018405,67.74 ± 2.21 / 51.85 ± 2.64@@67.73576317375856,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.76643388609215,59.10 ± 2.04 / 45.00 ± 2.49@@59.09590903764067,58.18 ± 1.80 / 46.39 ± 1.69@@58.17873068969802,66.75 ± 1.72 / 81.70 ± 1.11@@66.75369919066357,54.80 ± 2.93 / 73.03 ± 1.93@@54.79771237923876,69.62 ± 0.50 / 42.42 ± 1.26@@69.61923074552926,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,2097152.0,✓,✗,58.22 ± 2.11 / 69.70 ± 1.57@@58.22052520781431,66.13 ± 2.29 / 58.30 ± 3.14@@66.1320414238282,63.02 ± 3.42 / 56.08 ± 3.41@@63.016412194547314,62.54 ± 2.36 / 79.95 ± 1.33@@62.53628967846445,45.94 ± 2.66 / 69.97 ± 1.47@@45.935161325131915,69.50 ± 0.60 / 38.71 ± 1.09@@69.503705652939,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,1.76@@1.76,12200000000.0,262144.0,128000.0,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.90992884057125,71.86 ± 2.74 / 53.61 ± 3.37@@71.8612383806078,73.07 ± 2.91 / 56.19 ± 3.82@@73.06785549161137,51.76 ± 2.83 / 74.43 ± 1.26@@51.76198997350916,40.44 ± 3.93 / 68.04 ± 2.46@@40.44191820013485,64.69 ± 1.63 / 34.73 ± 2.13@@64.68886697506699,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.77@@1.77,32762123264.0,151936.0,40960.0,✓,✗,56.44 ± 0.82 / 69.97 ± 0.64@@56.44035699168122,76.30 ± 0.93 / 71.17 ± 1.32@@76.3016743124888,75.80 ± 1.15 / 70.89 ± 1.63@@75.80139922949806,57.36 ± 1.06 / 78.15 ± 0.61@@57.36034629473173,39.04 ± 1.75 / 67.13 ± 1.02@@39.03615101287936,68.99 ± 0.83 / 42.29 ± 1.22@@68.98890959579897,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.78@@1.78,?,256128.0,1048576.0,✓,✗,54.53 ± 2.45 / 65.62 ± 2.05@@54.53433753571323,47.56 ± 2.88 / 34.73 ± 2.56@@47.55513260114015,51.79 ± 3.93 / 37.51 ± 3.55@@51.787358075842704,72.42 ± 2.06 / 86.18 ± 1.02@@72.42228005565904,66.16 ± 2.43 / 82.53 ± 1.27@@66.15760676260261,72.05 ± 0.67 / 44.79 ± 1.09@@72.04779060417036,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.78@@1.78,559890946.0,250002.0,512.0,✓,✗,61.71 ± 1.19 / 72.31 ± 1.61@@61.70978027794361,86.39 ± 2.22 / 87.33 ± 1.69@@86.39167684989927,80.62 ± 1.96 / 83.13 ± 1.64@@80.61952229159061,59.82 ± 2.07 / 78.66 ± 1.47@@59.8157943918449,19.01 ± 6.77 / 57.90 ± 3.90@@19.01237398770856,61.25 ± 2.17 / 40.87 ± 2.95@@61.247788265575096,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,📝,1.79@@1.79,405868625920.0,128256.0,131072.0,✓,✗,40.55 ± 0.50 / 40.35 ± 0.39@@40.55146163126498,82.44 ± 1.19 / 81.86 ± 1.20@@82.441170394747,82.17 ± 0.89 / 82.07 ± 1.38@@82.17073675205769,63.91 ± 1.57 / 79.76 ± 1.13@@63.90959041621066,45.93 ± 1.97 / 67.09 ± 1.85@@45.9274339498503,73.27 ± 1.24 / 45.33 ± 1.59@@73.26582616095848,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.79@@1.79,14700000000.0,100352.0,16384.0,✓,✗,64.05 ± 3.66 / 73.49 ± 2.73@@64.05073025666897,65.87 ± 3.00 / 61.98 ± 3.03@@65.8684137950807,59.65 ± 2.37 / 55.74 ± 1.59@@59.65306144236004,54.04 ± 4.14 / 76.50 ± 2.16@@54.044975171712615,38.34 ± 4.76 / 68.76 ± 2.41@@38.34062585747666,69.26 ± 2.19 / 38.83 ± 2.30@@69.25550299961917,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.81@@1.81,559890432.0,250002.0,514.0,✓,✗,63.35 ± 0.63 / 74.20 ± 0.91@@63.3541372133389,89.27 ± 1.00 / 90.42 ± 0.65@@89.2727322679096,83.78 ± 1.53 / 86.17 ± 1.36@@83.77593957581011,55.71 ± 11.72 / 77.00 ± 5.84@@55.70642968012356,12.32 ± 12.70 / 53.74 ± 7.38@@12.320906439650372,58.52 ± 7.90 / 38.74 ± 7.61@@58.52398191903304,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.82@@1.82,30532122624.0,151936.0,40960.0,✓,✗,57.04 ± 0.72 / 70.94 ± 0.56@@57.03860007806549,78.83 ± 1.03 / 65.70 ± 2.09@@78.83491045058155,77.32 ± 0.87 / 66.63 ± 2.93@@77.32391254659015,51.14 ± 1.29 / 73.79 ± 0.96@@51.136451817362726,28.93 ± 1.54 / 57.12 ± 1.38@@28.931926532992225,70.23 ± 1.03 / 42.55 ± 1.61@@70.23162851063981,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.83@@1.83,?,200019.0,8191.0,✓,✗,36.27 ± 1.67 / 35.73 ± 0.92@@36.27418415804607,77.72 ± 1.59 / 57.89 ± 2.50@@77.71944880756472,71.70 ± 2.52 / 50.78 ± 2.60@@71.70436585173273,71.70 ± 2.39 / 85.59 ± 1.30@@71.69890606124767,58.79 ± 1.33 / 76.83 ± 0.92@@58.78724887700185,72.82 ± 0.88 / 40.95 ± 1.31@@72.81905970663874,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,1.83@@1.83,278045186.0,250002.0,514.0,✓,✗,49.26 ± 3.65 / 60.83 ± 5.32@@49.26474674676741,86.96 ± 0.95 / 87.21 ± 0.89@@86.9593767113533,81.95 ± 1.31 / 83.56 ± 1.12@@81.94641981328012,54.72 ± 16.82 / 73.96 ± 10.86@@54.71504764116754,56.17 ± 11.02 / 74.28 ± 8.65@@56.16804010938592,49.08 ± 3.55 / 35.98 ± 3.30@@49.08473554893536,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,1.83@@1.83,278045186.0,250002.0,514.0,✓,✗,54.19 ± 2.81 / 66.96 ± 3.79@@54.19398713881575,89.86 ± 1.35 / 89.67 ± 1.36@@89.85859332316888,85.91 ± 0.81 / 87.02 ± 0.57@@85.9064584654624,55.82 ± 13.65 / 74.96 ± 8.44@@55.82373984633493,47.90 ± 16.56 / 70.52 ± 9.97@@47.89718455089396,41.54 ± 9.20 / 30.19 ± 6.67@@41.54135063485275,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.83@@1.83,561192082.0,250002.0,512.0,✓,✗,57.61 ± 5.39 / 66.28 ± 7.76@@57.61421246678743,89.23 ± 0.75 / 89.76 ± 0.53@@89.22992136591358,85.57 ± 0.68 / 86.74 ± 0.40@@85.56509808249814,45.53 ± 19.90 / 68.61 ± 13.08@@45.52757866982038,23.90 ± 16.05 / 55.81 ± 11.31@@23.89615351669303,63.65 ± 1.58 / 45.96 ± 1.65@@63.6491050499744,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,1.84@@1.84,20905482240.0,100352.0,32768.0,✓,✗,56.85 ± 0.93 / 70.82 ± 0.74@@56.84854838210401,74.89 ± 1.48 / 54.05 ± 3.67@@74.89346698259673,73.82 ± 1.37 / 55.65 ± 1.96@@73.81534195172885,51.02 ± 0.96 / 75.16 ± 0.52@@51.01511953050196,35.65 ± 1.99 / 67.64 ± 1.01@@35.64633036219634,67.20 ± 1.06 / 39.07 ± 1.76@@67.19602257116489,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.86@@1.86,70553706496.0,128256.0,8192.0,✓,✗,39.77 ± 0.44 / 40.05 ± 0.38@@39.773733720969325,79.76 ± 1.61 / 69.73 ± 3.22@@79.76262913022751,78.23 ± 1.12 / 69.33 ± 3.61@@78.22593363186228,54.98 ± 1.98 / 75.21 ± 1.36@@54.97700424864477,45.17 ± 1.81 / 71.03 ± 1.66@@45.16896233283162,78.09 ± 3.73 / 55.34 ± 6.10@@78.08941097723824,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,1.86@@1.86,12247782400.0,131072.0,1024001.0,✓,✗,60.64 ± 2.52 / 73.91 ± 1.86@@60.638173574689326,70.14 ± 1.60 / 51.03 ± 3.02@@70.1436036423645,68.74 ± 1.21 / 51.48 ± 2.96@@68.7382176163888,35.59 ± 2.29 / 61.96 ± 3.72@@35.59232293151245,29.22 ± 2.86 / 60.98 ± 4.02@@29.221965091839298,76.01 ± 3.10 / 49.87 ± 4.84@@76.01096757354112,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.88@@1.88,9241705984.0,256000.0,8192.0,✓,✗,61.70 ± 0.93 / 73.75 ± 0.82@@61.697471985506944,51.75 ± 1.05 / 36.36 ± 1.52@@51.749745946035745,50.67 ± 1.38 / 38.37 ± 1.64@@50.66806328006723,61.89 ± 1.64 / 80.57 ± 0.93@@61.88541350242345,49.04 ± 2.03 / 73.51 ± 1.36@@49.03849579568194,68.87 ± 1.29 / 38.22 ± 1.33@@68.87337814256755,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.88@@1.88,124498007.0,50005.0,514.0,✓,✗,47.10 ± 4.94 / 56.20 ± 6.73@@47.102452198898774,89.26 ± 0.78 / 89.76 ± 0.63@@89.2571722514603,83.77 ± 0.72 / 85.45 ± 0.60@@83.76712759143771,57.84 ± 8.23 / 75.51 ± 6.95@@57.84311492017861,48.57 ± 5.36 / 70.65 ± 3.81@@48.57086968155813,48.51 ± 2.51 / 35.13 ± 2.43@@48.50735063485713,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.88@@1.88,70553706496.0,128256.0,131072.0,✓,✗,40.59 ± 0.44 / 40.53 ± 0.29@@40.59144661252646,79.86 ± 0.86 / 67.69 ± 1.93@@79.86066130372468,80.18 ± 0.93 / 68.67 ± 3.23@@80.17544080284186,56.73 ± 1.75 / 76.47 ± 1.37@@56.72836535878856,37.64 ± 3.25 / 64.40 ± 3.15@@37.638500780756765,74.92 ± 1.35 / 49.22 ± 2.20@@74.92381588285137,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,54.97 ± 3.37 / 67.59 ± 2.54@@54.97438744536199,68.06 ± 2.00 / 60.84 ± 2.41@@68.05829541786093,58.64 ± 3.09 / 51.21 ± 3.03@@58.640553784637675,56.69 ± 2.99 / 76.48 ± 1.61@@56.69275042944631,39.61 ± 3.72 / 65.64 ± 2.15@@39.60835726171541,69.01 ± 0.57 / 35.10 ± 1.36@@69.01182279498921,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.91@@1.91,70553706496.0,128256.0,131072.0,✓,✗,41.11 ± 0.41 / 40.48 ± 0.38@@41.10970924416197,79.84 ± 1.02 / 67.96 ± 2.10@@79.83736629339629,79.93 ± 0.81 / 68.93 ± 2.65@@79.92632577116983,57.84 ± 1.77 / 77.97 ± 1.19@@57.84278666902291,43.52 ± 2.51 / 69.59 ± 2.20@@43.51958684350309,69.52 ± 1.07 / 40.92 ± 1.45@@69.52442913263751,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,?,?,1047576.0,✓,✗,53.36 ± 3.65 / 67.10 ± 2.60@@53.364992419056215,52.47 ± 3.29 / 39.33 ± 3.25@@52.46922083202741,50.19 ± 3.55 / 35.35 ± 2.34@@50.193729101774174,74.03 ± 2.51 / 86.94 ± 1.29@@74.03269247731657,49.72 ± 4.06 / 74.27 ± 1.99@@49.719880212302314,70.56 ± 0.94 / 36.98 ± 1.57@@70.5582163327181,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,1.92@@1.92,9241705984.0,256000.0,8192.0,✓,✗,62.90 ± 1.34 / 75.82 ± 0.92@@62.89556630550934,52.75 ± 2.80 / 33.57 ± 2.70@@52.747410700334406,50.16 ± 2.71 / 34.71 ± 2.47@@50.15688671664742,52.66 ± 3.05 / 74.34 ± 2.90@@52.65573174957231,41.71 ± 4.14 / 69.01 ± 2.75@@41.70649158531482,70.93 ± 4.04 / 45.32 ± 5.53@@70.92680225272966,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.92@@1.92,32763876352.0,152064.0,40960.0,✓,✗,58.13 ± 1.01 / 70.76 ± 0.81@@58.13106335619366,81.55 ± 0.63 / 76.21 ± 1.07@@81.55359566847261,79.52 ± 1.02 / 73.12 ± 1.57@@79.515895077977,42.67 ± 1.87 / 65.58 ± 1.69@@42.668627851655025,20.98 ± 1.44 / 47.21 ± 1.38@@20.982614231255532,67.73 ± 1.19 / 42.42 ± 1.92@@67.72933018805725,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.93@@1.93,27227128320.0,256000.0,8192.0,✓,✗,65.57 ± 1.80 / 77.04 ± 1.47@@65.56744292450298,43.34 ± 1.48 / 43.90 ± 1.61@@43.33536644269845,38.31 ± 1.80 / 39.10 ± 2.04@@38.308334708041116,58.12 ± 2.75 / 78.33 ± 1.88@@58.11838714237065,42.66 ± 6.25 / 68.09 ± 6.35@@42.65526588810481,75.27 ± 5.25 / 52.24 ± 7.47@@75.26621091568668,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,1.93@@1.93,356191570.0,50000.0,512.0,✓,✗,49.32 ± 11.86 / 62.26 ± 10.32@@49.32093240815435,82.19 ± 0.85 / 81.62 ± 0.86@@82.18664137288731,81.53 ± 0.70 / 80.87 ± 0.69@@81.52779920091481,39.87 ± 20.09 / 69.34 ± 10.08@@39.86741693239887,43.04 ± 16.57 / 70.40 ± 8.39@@43.042420361335424,62.19 ± 1.81 / 45.06 ± 2.12@@62.18947626194547,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,131072.0,✓,✗,57.46 ± 2.54 / 68.84 ± 2.03@@57.45970400502121,55.23 ± 2.88 / 45.57 ± 2.78@@55.22682702935977,55.28 ± 3.58 / 45.92 ± 3.17@@55.27997007718943,66.88 ± 2.81 / 82.79 ± 1.40@@66.88029131351017,35.23 ± 3.68 / 63.60 ± 1.99@@35.22564660651092,71.45 ± 0.71 / 44.25 ± 1.34@@71.44920080575567,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.95@@1.95,72706203648.0,152064.0,32768.0,✓,✗,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.97@@1.97,470927360.0,501153.0,512.0,✓,✗,49.79 ± 2.99 / 62.33 ± 3.84@@49.78590639467312,87.94 ± 1.10 / 88.42 ± 0.96@@87.94280079839535,84.63 ± 1.39 / 85.76 ± 1.22@@84.63226959799499,45.84 ± 10.78 / 71.92 ± 5.34@@45.837407162674786,35.01 ± 8.48 / 66.22 ± 4.40@@35.014948002439375,54.57 ± 1.75 / 39.41 ± 1.43@@54.56779300400236,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,1.97@@1.97,178567165.0,119547.0,512.0,✓,✗,57.23 ± 1.55 / 68.24 ± 2.18@@57.22691596223528,87.18 ± 0.67 / 87.65 ± 0.57@@87.18069930533755,85.53 ± 0.83 / 86.45 ± 0.74@@85.53045765258729,68.79 ± 1.38 / 83.15 ± 0.93@@68.7920627571498,60.99 ± 1.74 / 78.92 ± 1.05@@60.994861627447094,10.71 ± 2.85 / 5.52 ± 1.55@@10.711352229829796,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,51.80 ± 2.82 / 63.42 ± 2.64@@51.804075011604375,58.20 ± 2.82 / 45.20 ± 2.91@@58.19875937607794,57.76 ± 3.60 / 43.14 ± 3.00@@57.764409978032496,64.99 ± 2.36 / 82.34 ± 1.22@@64.9871110248984,48.75 ± 3.36 / 74.28 ± 1.71@@48.75303456335113,64.18 ± 0.98 / 33.43 ± 1.71@@64.17507657254751,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,1.99@@1.99,46997647360.0,67993.0,32768.0,✓,✗,53.53 ± 3.02 / 67.09 ± 3.49@@53.52885450199088,55.76 ± 1.64 / 38.20 ± 1.34@@55.755188443108004,56.23 ± 1.79 / 38.85 ± 1.36@@56.226151765473716,51.42 ± 2.78 / 73.05 ± 2.30@@51.418855548578335,44.00 ± 3.79 / 70.19 ± 3.23@@43.99882115516222,71.97 ± 4.52 / 48.41 ± 5.59@@71.96717125430888,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.99@@1.99,8190735360.0,151936.0,40960.0,✓,✗,57.48 ± 0.94 / 71.03 ± 0.71@@57.47897592477849,79.42 ± 0.85 / 62.78 ± 2.32@@79.42476159070058,74.98 ± 1.17 / 59.46 ± 3.08@@74.98002817481802,49.23 ± 1.57 / 74.15 ± 0.90@@49.23029530214788,27.17 ± 1.72 / 59.46 ± 1.36@@27.17103586636625,53.30 ± 15.64 / 31.00 ± 10.19@@53.30005304142459,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,🧠,2.02@@2.02,46997647360.0,67993.0,32768.0,✓,✗,62.58 ± 2.11 / 76.26 ± 1.29@@62.5765236883778,55.43 ± 2.14 / 41.29 ± 2.08@@55.43417438274189,56.89 ± 1.59 / 41.13 ± 2.13@@56.885866464030656,53.00 ± 2.16 / 74.82 ± 1.97@@52.99730201421809,44.27 ± 3.27 / 69.38 ± 3.33@@44.26715988641864,54.31 ± 2.89 / 17.21 ± 4.14@@54.30779092490559,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
