<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.67@@1.67,70553706496.0,128256.0,8192.0,✓,✗,62.46 ± 0.85 / 74.64 ± 0.61@@62.46,77.68 ± 1.22 / 60.19 ± 3.05@@77.68,77.46 ± 0.76 / 61.59 ± 4.63@@77.46,53.03 ± 2.11 / 75.60 ± 1.44@@53.03,40.80 ± 2.83 / 68.53 ± 3.01@@40.80,73.02 ± 2.97 / 47.56 ± 4.07@@73.02,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,61.55 ± 2.21 / 71.45 ± 1.69@@61.55,66.57 ± 2.66 / 48.27 ± 2.67@@66.57,67.68 ± 3.28 / 52.10 ± 3.33@@67.68,67.15 ± 1.49 / 81.99 ± 0.89@@67.15,52.70 ± 2.60 / 73.95 ± 1.48@@52.70,70.63 ± 0.52 / 42.37 ± 1.42@@70.63,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.68@@1.68,24261800960.0,131072.0,8192.0,✓,✗,58.19 ± 1.44 / 72.17 ± 1.11@@58.19,78.26 ± 1.22 / 70.18 ± 1.91@@78.26,75.05 ± 2.46 / 69.14 ± 2.08@@75.05,58.72 ± 1.74 / 79.08 ± 0.97@@58.72,43.88 ± 2.26 / 71.24 ± 1.65@@43.88,73.31 ± 3.78 / 46.86 ± 4.73@@73.31,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,55.45 ± 2.79 / 67.12 ± 2.15@@55.45,74.17 ± 1.76 / 55.46 ± 2.75@@74.17,83.19 ± 2.10 / 70.78 ± 2.36@@83.19,68.68 ± 2.20 / 83.65 ± 1.20@@68.68,42.44 ± 2.82 / 68.13 ± 1.56@@42.44,69.90 ± 0.68 / 36.42 ± 1.23@@69.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,1.69@@1.69,124032002.0,50000.0,512.0,✓,✗,53.77 ± 3.77 / 65.75 ± 4.59@@53.77,84.75 ± 0.99 / 85.75 ± 0.85@@84.75,78.91 ± 0.98 / 80.70 ± 0.85@@78.91,61.83 ± 9.25 / 79.02 ± 5.00@@61.83,44.74 ± 10.49 / 70.18 ± 6.70@@44.74,69.67 ± 1.06 / 54.09 ± 1.17@@69.67,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.69@@1.69,278295700.0,250002.0,514.0,✓,✗,54.50 ± 3.76 / 65.54 ± 5.17@@54.50,90.09 ± 0.63 / 90.02 ± 0.58@@90.09,85.32 ± 1.30 / 86.46 ± 0.98@@85.32,62.50 ± 7.46 / 77.86 ± 5.98@@62.50,65.86 ± 3.41 / 81.05 ± 2.49@@65.86,46.91 ± 3.39 / 34.55 ± 3.11@@46.91,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.69@@1.69,?,256128.0,1048576.0,✓,✗,52.84 ± 2.51 / 62.92 ± 1.93@@52.84,77.75 ± 1.68 / 71.53 ± 2.43@@77.75,81.18 ± 2.12 / 70.72 ± 2.28@@81.18,73.81 ± 2.86 / 86.80 ± 1.46@@73.81,46.14 ± 3.34 / 70.53 ± 1.92@@46.14,68.45 ± 0.87 / 38.02 ± 1.27@@68.45,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.70@@1.70,23575680000.0,131072.0,32768.0,✓,✗,57.43 ± 1.23 / 69.72 ± 1.59@@57.43,75.26 ± 1.55 / 59.98 ± 3.77@@75.26,74.46 ± 1.57 / 61.87 ± 4.04@@74.46,57.74 ± 1.57 / 78.62 ± 0.81@@57.74,44.35 ± 1.51 / 71.36 ± 1.10@@44.35,73.58 ± 3.96 / 47.21 ± 5.65@@73.58,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.70@@1.70,?,?,1047576.0,✓,✗,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,44.41 ± 2.75 / 70.18 ± 1.61@@44.41,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.71@@1.71,32762123264.0,151936.0,40960.0,✓,✗,57.50 ± 1.02 / 71.04 ± 0.71@@57.50,66.42 ± 0.85 / 51.23 ± 2.10@@66.42,66.55 ± 1.14 / 55.16 ± 2.68@@66.55,62.07 ± 1.99 / 80.41 ± 1.24@@62.07,47.56 ± 1.67 / 71.01 ± 1.16@@47.56,78.03 ± 1.92 / 53.14 ± 3.33@@78.03,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.71@@1.71,24011361280.0,131072.0,8192.0,✓,✗,60.79 ± 1.59 / 72.76 ± 1.53@@60.79,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,50.77 ± 1.74 / 72.57 ± 1.48@@50.77,35.43 ± 5.71 / 59.63 ± 5.54@@35.43,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,16.5.0.dev0@@160500,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.9.1.dev0@@150901
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.71@@1.71,278045186.0,250002.0,514.0,✓,✗,54.50 ± 2.92 / 66.26 ± 4.38@@54.50,90.37 ± 1.05 / 89.99 ± 1.04@@90.37,86.75 ± 1.32 / 87.79 ± 1.22@@86.75,66.81 ± 3.88 / 81.34 ± 2.81@@66.81,52.50 ± 10.93 / 72.88 ± 6.87@@52.50,51.08 ± 2.24 / 37.83 ± 2.06@@51.08,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.72@@1.72,27400000000.0,262144.0,128000.0,✓,✗,64.84 ± 2.33 / 75.55 ± 1.61@@64.84,71.74 ± 1.20 / 68.48 ± 2.54@@71.74,67.96 ± 3.08 / 61.58 ± 3.08@@67.96,59.26 ± 1.76 / 78.87 ± 1.18@@59.26,51.70 ± 3.57 / 74.95 ± 1.83@@51.70,64.09 ± 1.51 / 33.06 ± 1.97@@64.09,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.72@@1.72,108641793536.0,200000.0,?,✓,✗,63.43 ± 0.71 / 75.45 ± 0.46@@63.43,69.65 ± 1.65 / 60.33 ± 3.25@@69.65,71.44 ± 1.18 / 62.59 ± 1.41@@71.44,58.38 ± 1.00 / 78.48 ± 0.48@@58.38,44.71 ± 2.20 / 70.31 ± 1.97@@44.71,68.52 ± 1.48 / 38.36 ± 2.07@@68.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.72@@1.72,28410968576.0,256000.0,8192.0,✓,✗,67.19 ± 0.71 / 78.48 ± 0.53@@67.19,63.83 ± 1.21 / 44.42 ± 1.93@@63.83,63.28 ± 1.13 / 45.50 ± 2.53@@63.28,60.01 ± 1.52 / 79.13 ± 1.05@@60.01,48.91 ± 2.04 / 74.25 ± 1.13@@48.91,69.61 ± 1.10 / 40.77 ± 1.38@@69.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.72@@1.72,27227128320.0,256000.0,8192.0,✓,✗,67.35 ± 0.59 / 78.51 ± 0.48@@67.35,64.41 ± 1.09 / 43.59 ± 2.13@@64.41,62.91 ± 1.02 / 45.02 ± 2.76@@62.91,60.47 ± 1.02 / 79.43 ± 0.71@@60.47,48.87 ± 1.81 / 74.12 ± 1.02@@48.87,70.06 ± 1.27 / 41.14 ± 1.58@@70.06,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.73@@1.73,12187325040.0,262144.0,8192.0,✓,✗,63.08 ± 0.90 / 75.35 ± 0.55@@63.08,66.67 ± 0.91 / 51.27 ± 1.19@@66.67,67.08 ± 1.32 / 53.15 ± 2.06@@67.08,63.35 ± 1.44 / 81.54 ± 0.75@@63.35,50.21 ± 1.73 / 74.70 ± 1.06@@50.21,66.84 ± 1.62 / 37.77 ± 1.59@@66.84,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.73@@1.73,12187325040.0,262144.0,8192.0,✓,✗,60.93 ± 2.03 / 74.35 ± 1.24@@60.93,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.06 ± 2.32 / 79.95 ± 1.59@@61.06,52.46 ± 2.63 / 75.17 ± 1.65@@52.46,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,16.5.0.dev0@@160500,15.5.0@@150500,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.5.0@@150500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.74@@1.74,70553706496.0,128256.0,8192.0,✓,✗,62.03 ± 1.40 / 74.59 ± 0.99@@62.03,71.39 ± 1.68 / 49.07 ± 2.46@@71.39,71.86 ± 1.75 / 51.79 ± 4.33@@71.86,53.66 ± 0.80 / 76.02 ± 0.49@@53.66,43.91 ± 1.82 / 71.77 ± 1.06@@43.91,69.46 ± 1.92 / 43.52 ± 2.21@@69.46,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.74@@1.74,12187325040.0,262144.0,128000.0,✓,✗,62.27 ± 3.07 / 73.33 ± 2.18@@62.27,71.53 ± 2.32 / 51.19 ± 4.03@@71.53,73.99 ± 2.80 / 55.09 ± 3.76@@73.99,51.76 ± 2.96 / 74.69 ± 1.43@@51.76,46.80 ± 3.79 / 71.92 ± 2.13@@46.80,65.66 ± 1.70 / 35.40 ± 2.01@@65.66,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,1.74@@1.74,125165498.0,50104.0,512.0,✓,✗,58.15 ± 1.06 / 70.72 ± 0.98@@58.15,86.05 ± 0.77 / 86.34 ± 0.46@@86.05,83.68 ± 1.12 / 84.28 ± 0.92@@83.68,66.88 ± 1.14 / 81.98 ± 0.80@@66.88,60.68 ± 1.52 / 78.78 ± 1.15@@60.68,42.24 ± 1.75 / 28.18 ± 1.33@@42.24,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.75@@1.75,235107904512.0,151936.0,262144.0,✓,✗,59.26 ± 0.88 / 70.60 ± 0.71@@59.26,84.36 ± 1.22 / 75.89 ± 2.11@@84.36,83.77 ± 0.97 / 74.03 ± 2.09@@83.77,43.85 ± 1.60 / 65.42 ± 1.23@@43.85,35.35 ± 1.61 / 58.02 ± 1.22@@35.35,69.03 ± 0.76 / 39.07 ± 1.05@@69.03,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.76@@1.76,407389520.0,50000.0,512.0,✓,✗,54.60 ± 3.01 / 66.46 ± 3.34@@54.60,84.54 ± 1.02 / 83.33 ± 0.71@@84.54,81.62 ± 0.95 / 80.60 ± 1.07@@81.62,57.67 ± 6.92 / 77.89 ± 3.30@@57.67,38.96 ± 7.90 / 67.89 ± 4.54@@38.96,67.96 ± 1.40 / 51.93 ± 1.31@@67.96,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.77@@1.77,?,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.88,77.70 ± 2.64 / 68.71 ± 2.97@@77.70,73.92 ± 2.53 / 67.96 ± 2.67@@73.92,54.29 ± 4.27 / 73.02 ± 3.26@@54.29,32.82 ± 3.43 / 56.05 ± 4.14@@32.82,73.47 ± 1.69 / 45.35 ± 2.97@@73.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.77@@1.77,124498007.0,50005.0,514.0,✓,✗,48.73 ± 3.08 / 56.98 ± 5.49@@48.73,90.02 ± 0.83 / 90.37 ± 0.75@@90.02,85.33 ± 1.35 / 86.67 ± 0.85@@85.33,66.42 ± 1.94 / 82.23 ± 1.34@@66.42,55.11 ± 7.40 / 75.65 ± 5.30@@55.11,53.92 ± 1.99 / 39.35 ± 1.73@@53.92,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.77@@1.77,355139920.0,50000.0,512.0,✓,✗,50.09 ± 11.20 / 63.00 ± 9.19@@50.09,83.54 ± 1.08 / 82.49 ± 0.87@@83.54,82.68 ± 0.69 / 81.22 ± 0.81@@82.68,62.95 ± 4.72 / 79.71 ± 2.94@@62.95,40.41 ± 12.70 / 68.45 ± 6.58@@40.41,67.74 ± 2.21 / 51.85 ± 2.64@@67.74,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.78@@1.78,14768307200.0,151936.0,40960.0,✓,✗,57.46 ± 0.89 / 71.12 ± 0.64@@57.46,78.82 ± 1.17 / 68.87 ± 2.60@@78.82,76.37 ± 1.05 / 67.54 ± 1.83@@76.37,53.18 ± 1.24 / 74.40 ± 0.89@@53.18,38.35 ± 1.53 / 64.70 ± 0.79@@38.35,70.50 ± 1.18 / 41.97 ± 1.78@@70.50,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.78@@1.78,235093634560.0,151936.0,40960.0,✓,✗,56.80 ± 0.83 / 69.48 ± 0.76@@56.80,73.90 ± 1.29 / 49.73 ± 2.06@@73.90,73.42 ± 1.20 / 51.72 ± 3.88@@73.42,56.00 ± 1.29 / 77.18 ± 0.68@@56.00,41.22 ± 1.35 / 67.46 ± 0.72@@41.22,71.63 ± 1.37 / 43.30 ± 1.95@@71.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.78@@1.78,14765947904.0,151665.0,131072.0,✓,✗,58.61 ± 1.52 / 71.28 ± 1.24@@58.61,75.67 ± 1.28 / 57.96 ± 2.46@@75.67,75.08 ± 1.04 / 60.71 ± 2.19@@75.08,52.83 ± 1.48 / 76.28 ± 0.75@@52.83,38.01 ± 1.49 / 68.10 ± 0.76@@38.01,71.79 ± 1.49 / 43.91 ± 1.89@@71.79,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.79@@1.79,?,100256.0,272000.0,✓,✗,55.53 ± 2.63 / 69.05 ± 1.84@@55.53,76.61 ± 1.33 / 64.46 ± 2.09@@76.61,72.11 ± 2.96 / 61.05 ± 3.10@@72.11,62.29 ± 3.47 / 79.69 ± 1.79@@62.29,39.47 ± 4.08 / 66.87 ± 2.13@@39.47,70.67 ± 0.97 / 43.17 ± 1.03@@70.67,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.80@@1.80,32763876352.0,152064.0,32768.0,✓,✗,55.88 ± 1.22 / 70.05 ± 0.95@@55.88,73.94 ± 1.27 / 50.35 ± 3.08@@73.94,74.00 ± 0.74 / 51.56 ± 4.18@@74.00,56.67 ± 2.08 / 77.58 ± 1.50@@56.67,38.32 ± 1.62 / 67.43 ± 1.17@@38.32,73.81 ± 1.55 / 44.09 ± 2.65@@73.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.80@@1.80,32762123264.0,151936.0,40960.0,✓,✗,56.44 ± 0.82 / 69.97 ± 0.64@@56.44,76.30 ± 0.93 / 71.17 ± 1.32@@76.30,75.80 ± 1.15 / 70.89 ± 1.63@@75.80,57.36 ± 1.06 / 78.15 ± 0.61@@57.36,39.04 ± 1.75 / 67.13 ± 1.02@@39.04,68.99 ± 0.83 / 42.29 ± 1.22@@68.99,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.80@@1.80,12200000000.0,262144.0,128000.0,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.91,71.86 ± 2.74 / 53.61 ± 3.37@@71.86,73.07 ± 2.91 / 56.19 ± 3.82@@73.07,51.76 ± 2.83 / 74.43 ± 1.26@@51.76,40.44 ± 3.93 / 68.04 ± 2.46@@40.44,64.69 ± 1.63 / 34.73 ± 2.13@@64.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,1.81@@1.81,278295700.0,250002.0,514.0,✓,✗,53.69 ± 1.89 / 65.96 ± 2.75@@53.69,90.13 ± 0.62 / 90.18 ± 0.56@@90.13,84.66 ± 1.36 / 85.68 ± 1.30@@84.66,59.72 ± 14.84 / 77.44 ± 8.63@@59.72,64.41 ± 4.10 / 80.59 ± 2.99@@64.41,36.85 ± 12.56 / 26.85 ± 9.23@@36.85,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.82@@1.82,?,?,131072.0,✓,✗,51.70 ± 2.47 / 63.20 ± 1.92@@51.70,69.55 ± 2.61 / 50.16 ± 3.17@@69.55,66.15 ± 3.19 / 44.50 ± 2.97@@66.15,71.18 ± 3.03 / 85.38 ± 1.54@@71.18,51.86 ± 2.41 / 75.63 ± 1.22@@51.86,68.43 ± 0.66 / 36.16 ± 1.12@@68.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.82@@1.82,559890946.0,250002.0,512.0,✓,✗,61.71 ± 1.19 / 72.31 ± 1.61@@61.71,86.39 ± 2.22 / 87.33 ± 1.69@@86.39,80.62 ± 1.96 / 83.13 ± 1.64@@80.62,59.82 ± 2.07 / 78.66 ± 1.47@@59.82,19.01 ± 6.77 / 57.90 ± 3.90@@19.01,61.25 ± 2.17 / 40.87 ± 2.95@@61.25,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,2097152.0,✓,✗,58.22 ± 2.11 / 69.70 ± 1.57@@58.22,66.13 ± 2.29 / 58.30 ± 3.14@@66.13,63.02 ± 3.42 / 56.08 ± 3.41@@63.02,62.54 ± 2.36 / 79.95 ± 1.33@@62.54,45.94 ± 2.66 / 69.97 ± 1.47@@45.94,69.50 ± 0.60 / 38.71 ± 1.09@@69.50,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.83@@1.83,14768307200.0,151936.0,40960.0,✓,✗,55.82 ± 1.25 / 69.94 ± 0.94@@55.82,68.51 ± 0.94 / 54.91 ± 1.92@@68.51,68.04 ± 1.33 / 56.67 ± 2.82@@68.04,54.10 ± 2.39 / 75.42 ± 2.05@@54.10,41.47 ± 2.09 / 66.76 ± 1.85@@41.47,75.51 ± 2.40 / 50.41 ± 3.36@@75.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
