<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,3.41@@3.41,70599864480.0,131072.0,65536.0,✓,✗,66.05 ± 5.69 / 79.73 ± 4.23@@66.05,42.11 ± 1.72 / 34.48 ± 1.77@@42.11,3.51 ± 2.58 / 34.60 ± 0.95@@3.51,75.01 ± 1.16 / 57.50 ± 1.18@@75.01,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,3.41@@3.41,13015866880.0,32000.0,4096.0,✓,✗,77.31 ± 1.17 / 88.33 ± 0.64@@77.31,30.08 ± 1.88 / 24.97 ± 1.27@@30.08,9.76 ± 1.87 / 47.48 ± 2.57@@9.76,66.90 ± 1.20 / 46.10 ± 1.26@@66.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,3.42@@3.42,6061035520.0,64000.0,4096.0,✓,✗,77.09 ± 1.32 / 88.36 ± 0.84@@77.09,35.04 ± 3.51 / 30.81 ± 1.64@@35.04,4.90 ± 1.61 / 49.02 ± 2.85@@4.90,72.84 ± 1.18 / 57.17 ± 1.38@@72.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.44@@3.44,3374286336.0,49152.0,4096.0,✓,✗,77.24 ± 2.96 / 88.05 ± 1.92@@77.24,36.07 ± 2.62 / 25.96 ± 1.33@@36.07,4.95 ± 2.18 / 46.33 ± 5.27@@4.95,62.90 ± 1.09 / 48.93 ± 1.24@@62.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,🧠,3.44@@3.44,6738417664.0,32000.0,4096.0,✓,✗,78.27 ± 1.52 / 88.85 ± 0.97@@78.27,31.48 ± 3.30 / 27.82 ± 3.09@@31.48,6.77 ± 1.09 / 49.90 ± 2.06@@6.77,70.77 ± 1.46 / 55.34 ± 1.45@@70.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.45@@3.45,20066993152.0,49152.0,8192.0,✓,✗,52.23 ± 4.00 / 70.30 ± 3.53@@52.23,43.68 ± 2.54 / 34.66 ± 2.96@@43.68,8.28 ± 1.81 / 51.86 ± 1.32@@8.28,67.28 ± 0.85 / 50.66 ± 1.13@@67.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,3.46@@3.46,7721324544.0,151936.0,32768.0,✓,✗,60.19 ± 1.48 / 76.36 ± 1.17@@60.19,32.38 ± 1.33 / 26.87 ± 1.17@@32.38,12.91 ± 1.01 / 46.21 ± 1.50@@12.91,70.97 ± 0.78 / 52.73 ± 1.01@@70.97,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,3.46@@3.46,32763876352.0,152064.0,131072.0,✓,✗,63.94 ± 2.58 / 81.29 ± 1.45@@63.94,42.70 ± 1.63 / 36.45 ± 2.20@@42.70,9.71 ± 1.64 / 53.52 ± 1.20@@9.71,55.46 ± 1.65 / 36.31 ± 1.77@@55.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,3.46@@3.46,8030261248.0,128256.0,8192.0,✓,✗,77.59 ± 1.82 / 88.61 ± 1.05@@77.59,37.82 ± 1.55 / 31.95 ± 1.88@@37.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.69 ± 1.31 / 57.05 ± 1.57@@72.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,3.47@@3.47,7298617344.0,100352.0,4096.0,✓,✗,70.93 ± 2.18 / 84.65 ± 1.50@@70.93,32.91 ± 2.55 / 28.24 ± 2.09@@32.91,5.05 ± 2.55 / 36.70 ± 2.45@@5.05,74.45 ± 0.78 / 57.76 ± 1.17@@74.45,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.48@@3.48,7615616512.0,152064.0,4096.0,✓,✗,72.07 ± 1.32 / 85.71 ± 0.81@@72.07,36.09 ± 2.19 / 30.37 ± 1.86@@36.09,7.68 ± 1.75 / 50.44 ± 1.92@@7.68,58.04 ± 5.08 / 38.87 ± 8.38@@58.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,3.49@@3.49,8030261248.0,128256.0,8192.0,✓,✗,79.36 ± 0.84 / 89.64 ± 0.43@@79.36,37.04 ± 2.06 / 31.94 ± 2.26@@37.04,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.38 ± 1.36 / 56.78 ± 1.49@@72.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B19e0e3c</a>,🧠,3.49@@3.49,8030261248.0,128256.0,8192.0,✓,✗,79.05 ± 0.92 / 89.33 ± 0.52@@79.05,36.71 ± 1.68 / 31.73 ± 2.13@@36.71,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,73.07 ± 1.31 / 57.01 ± 1.32@@73.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge</a>,🧠,3.50@@3.50,7241732096.0,32000.0,32768.0,✓,✓,78.18 ± 1.30 / 88.84 ± 0.76@@78.18,38.54 ± 2.08 / 31.33 ± 2.02@@38.54,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,67.06 ± 1.25 / 49.25 ± 1.38@@67.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,3.50@@3.50,472022179.0,501153.0,512.0,✓,✗,62.29 ± 12.90 / 81.11 ± 6.44@@62.29,73.80 ± 1.54 / 73.52 ± 1.31@@73.80,0.18 ± 1.17 / 48.61 ± 1.43@@0.18,26.03 ± 1.57 / 16.73 ± 1.31@@26.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.50@@3.50,14770033664.0,152064.0,131072.0,✓,✗,62.77 ± 1.61 / 80.98 ± 0.85@@62.77,39.58 ± 1.61 / 33.07 ± 1.41@@39.58,8.73 ± 2.07 / 52.21 ± 1.88@@8.73,55.93 ± 1.38 / 37.26 ± 1.63@@55.93,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.51@@3.51,7799574528.0,100096.0,4096.0,✓,✗,75.35 ± 1.23 / 87.59 ± 0.66@@75.35,39.84 ± 2.43 / 32.68 ± 1.80@@39.84,2.72 ± 1.27 / 42.41 ± 4.16@@2.72,62.34 ± 1.78 / 48.55 ± 2.26@@62.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.51@@3.51,33119034368.0,131072.0,4096.0,✓,✗,72.16 ± 2.77 / 84.98 ± 1.89@@72.16,35.33 ± 2.20 / 28.53 ± 1.60@@35.33,5.06 ± 1.61 / 44.85 ± 4.41@@5.06,63.41 ± 0.84 / 47.80 ± 1.14@@63.41,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,3.52@@3.52,278043648.0,250002.0,512.0,✓,✗,67.85 ± 1.64 / 83.79 ± 0.91@@67.85,73.77 ± 2.57 / 74.70 ± 1.68@@73.77,2.79 ± 2.80 / 48.97 ± 2.50@@2.79,11.91 ± 4.31 / 7.63 ± 2.92@@11.91,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.52@@3.52,7002656768.0,64256.0,16384.0,✓,✗,67.13 ± 1.24 / 82.90 ± 1.01@@67.13,35.19 ± 1.77 / 30.18 ± 1.43@@35.19,3.72 ± 1.71 / 41.80 ± 3.90@@3.72,72.93 ± 0.72 / 58.07 ± 1.33@@72.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.53@@3.53,30677882880.0,131072.0,65536.0,✓,✗,50.20 ± 7.54 / 67.07 ± 6.30@@50.20,48.23 ± 2.71 / 37.95 ± 2.85@@48.23,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,73.62 ± 0.94 / 54.23 ± 1.96@@73.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.54@@3.54,3482503680.0,49152.0,2048.0,✓,✗,67.96 ± 1.36 / 83.55 ± 0.98@@67.96,43.25 ± 1.59 / 33.04 ± 1.95@@43.25,1.98 ± 2.19 / 43.61 ± 3.53@@1.98,59.97 ± 0.71 / 45.15 ± 0.91@@59.97,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.55@@3.55,6738417664.0,32000.0,4096.0,✓,✗,76.96 ± 0.95 / 88.32 ± 0.51@@76.96,27.96 ± 1.41 / 23.89 ± 0.67@@27.96,6.45 ± 1.50 / 51.11 ± 1.45@@6.45,65.95 ± 1.11 / 46.21 ± 2.13@@65.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,3.55@@3.55,13716198400.0,100352.0,4096.0,✓,✗,75.97 ± 1.83 / 87.67 ± 1.07@@75.97,29.47 ± 5.45 / 26.63 ± 3.63@@29.47,1.49 ± 2.55 / 34.50 ± 1.58@@1.49,77.15 ± 1.13 / 60.29 ± 1.59@@77.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,3.55@@3.55,2533525504.0,49152.0,4096.0,✓,✗,75.18 ± 1.50 / 86.82 ± 1.08@@75.18,31.92 ± 1.37 / 26.26 ± 0.99@@31.92,2.85 ± 1.71 / 40.15 ± 4.56@@2.85,70.02 ± 1.62 / 55.01 ± 1.94@@70.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,3.55@@3.55,596049920.0,151936.0,40960.0,✗,✗,63.41 ± 3.26 / 80.03 ± 2.43@@63.41,36.77 ± 2.01 / 28.35 ± 1.99@@36.77,7.87 ± 1.32 / 49.99 ± 2.70@@7.87,62.10 ± 1.24 / 42.93 ± 1.15@@62.10,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.56@@3.56,3227655168.0,131072.0,32768.0,✓,✗,73.48 ± 1.35 / 86.60 ± 0.67@@73.48,40.03 ± 2.11 / 34.41 ± 2.05@@40.03,1.03 ± 1.39 / 33.68 ± 0.41@@1.03,63.06 ± 1.76 / 46.83 ± 2.02@@63.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,3.56@@3.56,2795443200.0,50304.0,4096.0,✓,✗,75.20 ± 2.66 / 87.17 ± 1.64@@75.20,32.09 ± 2.46 / 27.72 ± 2.66@@32.09,1.70 ± 1.87 / 40.16 ± 3.66@@1.70,68.83 ± 1.22 / 52.84 ± 1.08@@68.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.57@@3.57,10292777472.0,151552.0,65536.0,✓,✗,81.05 ± 0.88 / 90.51 ± 0.44@@81.05,39.98 ± 1.51 / 27.02 ± 1.62@@39.98,17.34 ± 1.29 / 43.68 ± 0.56@@17.34,14.55 ± 0.68 / 0.00 ± 0.00@@14.55,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,3.57@@3.57,561192082.0,250002.0,512.0,✓,✗,34.10 ± 21.97 / 61.68 ± 14.73@@34.10,74.89 ± 2.07 / 75.34 ± 1.54@@74.89,4.76 ± 7.22 / 40.48 ± 7.15@@4.76,30.85 ± 2.45 / 22.51 ± 2.36@@30.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,3.58@@3.58,?,100256.0,272000.0,✓,✗,76.82 ± 2.20 / 88.17 ± 1.10@@76.82,34.00 ± 2.34 / 21.96 ± 1.66@@34.00,-2.00 ± 4.48 / 42.32 ± 2.42@@-2.00,71.71 ± 1.18 / 47.27 ± 1.18@@71.71,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,3.59@@3.59,6738415616.0,32000.0,4096.0,✓,✗,75.07 ± 2.72 / 86.98 ± 1.83@@75.07,30.04 ± 3.83 / 24.40 ± 3.37@@30.04,2.76 ± 0.86 / 36.83 ± 1.53@@2.76,69.42 ± 0.90 / 53.70 ± 1.49@@69.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.59@@3.59,7799574528.0,100096.0,4096.0,✓,✗,66.80 ± 3.16 / 81.78 ± 2.26@@66.80,37.36 ± 2.70 / 28.80 ± 2.04@@37.36,2.32 ± 1.75 / 35.99 ± 1.44@@2.32,60.90 ± 1.14 / 45.27 ± 1.84@@60.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,3.60@@3.60,8030261248.0,128256.0,131072.0,✓,✗,79.91 ± 0.81 / 89.89 ± 0.41@@79.91,28.58 ± 2.22 / 26.50 ± 1.75@@28.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.47 ± 1.69 / 55.49 ± 1.91@@72.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,3.62@@3.62,575922690.0,250300.0,512.0,✓,✗,33.18 ± 15.63 / 61.87 ± 11.65@@33.18,64.49 ± 1.70 / 67.32 ± 1.21@@64.49,6.60 ± 3.33 / 49.06 ± 4.15@@6.60,36.69 ± 2.07 / 28.40 ± 2.18@@36.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,3.62@@3.62,778494722.0,901629.0,514.0,✓,✗,26.90 ± 20.17 / 54.68 ± 15.17@@26.90,77.17 ± 1.30 / 79.38 ± 0.95@@77.17,6.15 ± 10.08 / 41.67 ± 8.29@@6.15,24.02 ± 1.65 / 16.45 ± 1.65@@24.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,3.62@@3.62,6061035520.0,64000.0,4096.0,✓,✗,57.99 ± 3.51 / 74.03 ± 2.87@@57.99,32.82 ± 2.53 / 28.09 ± 1.79@@32.82,6.66 ± 2.24 / 46.75 ± 3.38@@6.66,69.73 ± 0.86 / 54.23 ± 0.94@@69.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.63@@3.63,3482503680.0,49152.0,2048.0,✓,✗,62.14 ± 1.90 / 79.04 ± 1.55@@62.14,39.46 ± 2.08 / 30.70 ± 2.01@@39.46,3.91 ± 1.51 / 47.49 ± 2.98@@3.91,57.80 ± 0.95 / 42.21 ± 1.33@@57.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,3.67@@3.67,151311362.0,84985.0,512.0,✓,✗,32.49 ± 11.55 / 63.09 ± 9.28@@32.49,73.45 ± 1.80 / 75.75 ± 1.16@@73.45,3.29 ± 3.87 / 46.09 ± 4.73@@3.29,20.47 ± 4.24 / 13.69 ± 2.88@@20.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.69@@3.69,6738415616.0,32000.0,4096.0,✓,✗,73.18 ± 1.63 / 86.29 ± 0.94@@73.18,29.70 ± 2.13 / 25.50 ± 1.93@@29.70,0.31 ± 1.21 / 45.25 ± 2.94@@0.31,67.56 ± 1.41 / 51.82 ± 1.37@@67.56,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.70@@3.70,3950369280.0,151936.0,32768.0,✓,✗,65.81 ± 1.11 / 81.97 ± 0.69@@65.81,26.29 ± 2.45 / 20.50 ± 1.20@@26.29,7.06 ± 1.94 / 47.82 ± 1.82@@7.06,60.03 ± 1.01 / 42.01 ± 1.65@@60.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.70@@3.70,7452725248.0,250680.0,4096.0,✗,✗,72.31 ± 2.63 / 84.98 ± 1.79@@72.31,28.18 ± 1.30 / 22.75 ± 1.28@@28.18,0.32 ± 1.37 / 44.75 ± 5.01@@0.32,70.10 ± 1.05 / 52.55 ± 1.22@@70.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.70@@3.70,1235814400.0,128256.0,131072.0,✓,✗,66.64 ± 1.72 / 82.54 ± 1.16@@66.64,34.43 ± 2.53 / 27.93 ± 1.94@@34.43,4.14 ± 1.35 / 46.65 ± 3.41@@4.14,52.53 ± 0.99 / 36.94 ± 1.19@@52.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.71@@3.71,2424375168.0,99000.0,28723.0,✗,✗,69.34 ± 2.91 / 84.06 ± 2.02@@69.34,26.60 ± 1.91 / 20.65 ± 1.34@@26.60,7.08 ± 1.31 / 52.95 ± 0.71@@7.08,54.43 ± 2.04 / 33.91 ± 2.56@@54.43,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.71@@3.71,999885952.0,262144.0,32768.0,✓,✗,68.85 ± 1.16 / 84.20 ± 0.62@@68.85,32.76 ± 1.80 / 24.34 ± 1.45@@32.76,6.73 ± 2.18 / 50.17 ± 2.74@@6.73,49.41 ± 1.02 / 29.50 ± 0.86@@49.41,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.73@@3.73,1644515328.0,100352.0,4096.0,✓,✗,75.29 ± 2.11 / 87.09 ± 1.45@@75.29,25.59 ± 2.84 / 24.66 ± 2.81@@25.59,1.04 ± 0.92 / 35.88 ± 1.92@@1.04,65.49 ± 1.03 / 49.92 ± 1.52@@65.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.74@@3.74,1170340608.0,65536.0,128000.0,✗,✗,67.47 ± 1.29 / 83.52 ± 0.83@@67.47,32.96 ± 1.54 / 22.80 ± 1.25@@32.96,3.50 ± 1.32 / 50.81 ± 0.92@@3.50,53.12 ± 2.05 / 29.97 ± 2.46@@53.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.74@@3.74,7504568320.0,128167.0,32768.0,✓,✗,65.04 ± 0.71 / 82.46 ± 0.36@@65.04,34.58 ± 1.37 / 30.38 ± 1.40@@34.58,6.32 ± 1.68 / 42.71 ± 0.49@@6.32,46.64 ± 0.45 / 0.00 ± 0.00@@46.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.76@@3.76,6706960384.0,65024.0,32000.0,✓,✗,69.84 ± 2.79 / 83.39 ± 2.10@@69.84,24.35 ± 1.66 / 21.19 ± 1.56@@24.35,2.61 ± 1.18 / 41.55 ± 4.20@@2.61,65.42 ± 1.26 / 49.40 ± 1.78@@65.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,3.76@@3.76,277453570.0,250002.0,514.0,✓,✗,51.91 ± 13.48 / 74.98 ± 8.49@@51.91,71.13 ± 1.51 / 73.33 ± 1.35@@71.13,1.00 ± 1.74 / 46.90 ± 3.02@@1.00,6.40 ± 3.73 / 3.70 ± 2.21@@6.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,3.78@@3.78,278839328.0,250000.0,130.0,✓,✗,54.08 ± 10.91 / 76.87 ± 5.66@@54.08,65.56 ± 2.05 / 68.34 ± 1.36@@65.56,4.96 ± 3.48 / 49.34 ± 4.33@@4.96,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.80@@3.80,1711376384.0,49152.0,8192.0,✓,✗,66.39 ± 0.94 / 82.92 ± 0.57@@66.39,21.27 ± 5.51 / 20.73 ± 2.02@@21.27,7.15 ± 1.46 / 51.25 ± 1.47@@7.15,56.42 ± 0.99 / 39.73 ± 1.28@@56.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.80@@3.80,751632384.0,151936.0,40960.0,✓,✗,62.30 ± 1.41 / 80.96 ± 0.70@@62.30,28.38 ± 1.66 / 23.74 ± 1.20@@28.38,3.46 ± 2.25 / 51.21 ± 1.30@@3.46,57.26 ± 1.30 / 40.64 ± 1.88@@57.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.80@@3.80,751632384.0,151936.0,40960.0,✓,✗,59.95 ± 3.32 / 77.88 ± 2.85@@59.95,30.00 ± 2.06 / 24.17 ± 1.26@@30.00,4.96 ± 1.88 / 38.41 ± 2.89@@4.96,51.63 ± 1.25 / 36.11 ± 1.18@@51.63,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
