<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.60@@1.60,14765947904.0,151665.0,131072.0,✓,✗,89.97 ± 0.88 / 94.82 ± 0.49@@89.97,68.68 ± 1.38 / 51.10 ± 2.79@@68.68,58.36 ± 1.56 / 78.03 ± 1.20@@58.36,76.42 ± 0.70 / 57.94 ± 1.05@@76.42,65.44 ± 0.21 / 16.22 ± 0.21@@65.44,69.12 ± 0.86 / 76.81 ± 0.64@@69.12,75.68 ± 0.78 / 81.63 ± 0.60@@75.68,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,91.89 ± 1.24 / 95.92 ± 0.62@@91.89,64.83 ± 3.01 / 49.39 ± 2.54@@64.83,60.31 ± 2.27 / 76.09 ± 1.62@@60.31,74.57 ± 0.50 / 50.22 ± 1.26@@74.57,64.76 ± 0.08 / 13.24 ± 0.20@@64.76,82.72 ± 1.86 / 86.88 ± 1.44@@82.72,66.80 ± 2.16 / 74.96 ± 1.56@@66.80,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.60@@1.60,32763876352.0,152064.0,32768.0,✓,✗,92.25 ± 0.69 / 96.12 ± 0.35@@92.25,69.91 ± 1.37 / 46.64 ± 3.07@@69.91,58.27 ± 1.90 / 77.03 ± 1.47@@58.27,76.48 ± 0.58 / 51.99 ± 1.55@@76.48,65.03 ± 0.17 / 14.55 ± 0.23@@65.03,67.48 ± 1.22 / 75.57 ± 0.91@@67.48,75.51 ± 0.67 / 81.27 ± 0.53@@75.51,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.61@@1.61,70553706496.0,128256.0,131072.0,✓,✗,90.16 ± 1.07 / 94.92 ± 0.60@@90.16,73.99 ± 1.83 / 67.02 ± 1.91@@73.99,58.46 ± 1.82 / 78.99 ± 0.87@@58.46,82.52 ± 1.32 / 68.19 ± 1.20@@82.52,69.41 ± 1.16 / 24.12 ± 1.88@@69.41,63.12 ± 0.66 / 72.21 ± 0.51@@63.12,55.06 ± 2.65 / 64.39 ± 2.22@@55.06,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,15.7.2@@150702,15.7.2@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.62@@1.62,81324862720.0,151936.0,262144.0,✓,✗,90.52 ± 0.62 / 95.24 ± 0.31@@90.52,75.09 ± 1.35 / 53.10 ± 3.52@@75.09,41.37 ± 1.11 / 62.68 ± 0.94@@41.37,70.43 ± 0.88 / 57.37 ± 0.69@@70.43,65.65 ± 0.25 / 15.93 ± 0.32@@65.65,82.97 ± 0.50 / 87.23 ± 0.38@@82.97,76.36 ± 0.83 / 82.24 ± 0.63@@76.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,?,200000.0,✓,✗,92.82 ± 1.05 / 96.39 ± 0.54@@92.82,55.02 ± 2.64 / 40.48 ± 2.12@@55.02,75.67 ± 2.54 / 87.58 ± 1.40@@75.67,73.71 ± 0.91 / 44.34 ± 0.98@@73.71,64.41 ± 0.12 / 13.90 ± 0.22@@64.41,71.01 ± 1.91 / 78.12 ± 1.42@@71.01,71.26 ± 2.55 / 78.55 ± 1.86@@71.26,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.63@@1.63,70553706496.0,128256.0,8192.0,✓,✗,91.20 ± 0.76 / 95.52 ± 0.42@@91.20,69.07 ± 1.09 / 51.30 ± 2.14@@69.07,59.58 ± 1.34 / 79.51 ± 0.82@@59.58,75.82 ± 1.21 / 58.68 ± 1.07@@75.82,69.46 ± 0.75 / 22.84 ± 1.11@@69.46,59.54 ± 0.85 / 69.57 ± 0.64@@59.54,69.27 ± 1.36 / 76.50 ± 1.07@@69.27,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,90.14 ± 1.32 / 94.87 ± 0.74@@90.14,66.98 ± 2.19 / 57.49 ± 2.26@@66.98,58.52 ± 3.68 / 78.40 ± 2.20@@58.52,81.67 ± 0.85 / 64.37 ± 1.47@@81.67,69.15 ± 1.55 / 25.29 ± 2.88@@69.15,64.76 ± 0.66 / 73.54 ± 0.50@@64.76,57.09 ± 3.28 / 66.04 ± 2.85@@57.09,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,131072.0,✓,✗,91.65 ± 1.14 / 95.80 ± 0.59@@91.65,57.40 ± 2.81 / 41.01 ± 2.48@@57.40,62.89 ± 2.71 / 80.45 ± 1.51@@62.89,76.33 ± 0.97 / 52.55 ± 1.27@@76.33,64.58 ± 0.13 / 12.44 ± 0.20@@64.58,81.63 ± 1.35 / 86.21 ± 1.01@@81.63,64.27 ± 2.00 / 73.12 ± 1.39@@64.27,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,90.24 ± 1.88 / 95.09 ± 0.97@@90.24,51.09 ± 3.41 / 35.27 ± 2.84@@51.09,66.74 ± 2.33 / 83.15 ± 1.23@@66.74,74.45 ± 1.09 / 54.95 ± 1.56@@74.45,64.35 ± 0.10 / 12.07 ± 0.16@@64.35,82.37 ± 1.17 / 86.64 ± 0.93@@82.37,73.70 ± 1.54 / 80.08 ± 1.16@@73.70,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.66@@1.66,30532122624.0,151936.0,40960.0,✓,✗,89.45 ± 1.13 / 94.68 ± 0.56@@89.45,68.86 ± 1.83 / 54.05 ± 2.12@@68.86,56.38 ± 0.95 / 76.50 ± 0.70@@56.38,76.90 ± 0.45 / 60.56 ± 0.68@@76.90,64.63 ± 0.12 / 13.86 ± 0.18@@64.63,75.36 ± 0.48 / 81.51 ± 0.36@@75.36,61.25 ± 1.03 / 70.74 ± 0.75@@61.25,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.66@@1.66,108641793536.0,200000.0,?,✓,✗,89.66 ± 1.23 / 94.67 ± 0.68@@89.66,61.11 ± 1.79 / 50.27 ± 1.91@@61.11,63.46 ± 0.89 / 81.61 ± 0.43@@63.46,69.88 ± 0.72 / 42.53 ± 1.09@@69.88,68.46 ± 0.30 / 20.64 ± 0.44@@68.46,67.14 ± 0.86 / 75.29 ± 0.63@@67.14,73.06 ± 0.98 / 79.78 ± 0.73@@73.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.66@@1.66,24011361280.0,131072.0,?,✓,✗,88.07 ± 5.36 / 93.62 ± 3.26@@88.07,74.18 ± 1.99 / 64.14 ± 2.24@@74.18,54.28 ± 3.10 / 76.18 ± 1.71@@54.28,81.75 ± 1.17 / 66.04 ± 1.40@@81.75,68.59 ± 1.01 / 23.28 ± 1.42@@68.59,63.55 ± 0.87 / 72.61 ± 0.67@@63.55,54.45 ± 2.03 / 64.66 ± 1.76@@54.45,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,93.15 ± 1.04 / 96.55 ± 0.53@@93.15,51.25 ± 3.12 / 33.29 ± 2.52@@51.25,60.94 ± 3.11 / 78.05 ± 1.83@@60.94,77.18 ± 0.75 / 53.89 ± 1.74@@77.18,64.85 ± 0.09 / 12.97 ± 0.20@@64.85,82.93 ± 1.42 / 87.19 ± 1.08@@82.93,65.65 ± 2.37 / 74.26 ± 1.78@@65.65,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,92.12 ± 1.71 / 96.04 ± 0.86@@92.12,51.34 ± 3.27 / 30.07 ± 2.18@@51.34,60.97 ± 3.18 / 77.92 ± 2.04@@60.97,77.47 ± 0.73 / 53.04 ± 1.36@@77.47,64.94 ± 0.09 / 13.35 ± 0.21@@64.94,83.72 ± 1.50 / 87.81 ± 1.12@@83.72,65.06 ± 2.63 / 73.87 ± 1.88@@65.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.67@@1.67,?,?,131072.0,✓,✗,87.11 ± 1.77 / 93.51 ± 0.90@@87.11,54.62 ± 4.00 / 35.17 ± 2.38@@54.62,65.36 ± 2.39 / 82.53 ± 1.20@@65.36,73.86 ± 0.86 / 44.05 ± 0.93@@73.86,64.38 ± 0.10 / 12.98 ± 0.18@@64.38,77.96 ± 1.90 / 83.52 ± 1.38@@77.96,72.25 ± 2.19 / 78.44 ± 1.70@@72.25,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.68@@1.68,30532122624.0,151936.0,262144.0,✓,✗,91.54 ± 0.51 / 95.73 ± 0.27@@91.54,60.82 ± 1.05 / 37.65 ± 2.30@@60.82,58.10 ± 1.17 / 78.71 ± 0.67@@58.10,76.26 ± 0.45 / 58.77 ± 0.46@@76.26,65.60 ± 0.12 / 14.89 ± 0.17@@65.60,68.71 ± 0.94 / 76.52 ± 0.71@@68.71,73.83 ± 0.79 / 80.26 ± 0.60@@73.83,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.68@@1.68,?,256128.0,1048576.0,✓,✗,93.67 ± 1.27 / 96.82 ± 0.65@@93.67,53.34 ± 3.45 / 41.10 ± 2.70@@53.34,68.47 ± 1.99 / 84.18 ± 0.99@@68.47,75.64 ± 1.29 / 52.74 ± 1.69@@75.64,64.49 ± 0.10 / 12.12 ± 0.16@@64.49,81.01 ± 2.08 / 85.39 ± 1.65@@81.01,61.12 ± 2.35 / 69.96 ± 1.80@@61.12,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.69@@1.69,32296476672.0,256000.0,8192.0,✗,✗,91.33 ± 0.61 / 95.58 ± 0.34@@91.33,57.91 ± 1.15 / 41.58 ± 1.48@@57.91,51.26 ± 1.60 / 74.77 ± 1.30@@51.26,76.14 ± 0.59 / 56.89 ± 0.58@@76.14,75.47 ± 0.15 / 33.77 ± 0.38@@75.47,57.95 ± 1.06 / 68.40 ± 0.80@@57.95,66.95 ± 1.67 / 74.65 ± 1.36@@66.95,15.7.0.dev0@@150700,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.69@@1.69,27432406640.0,262144.0,?,✓,✗,92.47 ± 0.65 / 96.21 ± 0.34@@92.47,60.76 ± 1.75 / 50.14 ± 2.27@@60.76,63.17 ± 1.48 / 81.21 ± 0.88@@63.17,75.07 ± 0.83 / 56.61 ± 0.86@@75.07,65.54 ± 0.13 / 16.50 ± 0.20@@65.54,64.07 ± 0.83 / 73.00 ± 0.62@@64.07,71.00 ± 0.89 / 78.05 ± 0.65@@71.00,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.69@@1.69,?,100256.0,8191.0,✓,✗,89.36 ± 1.44 / 94.66 ± 0.73@@89.36,55.72 ± 3.68 / 40.53 ± 2.95@@55.72,67.28 ± 2.42 / 83.06 ± 1.36@@67.28,75.76 ± 0.77 / 50.45 ± 1.45@@75.76,64.09 ± 0.08 / 12.91 ± 0.15@@64.09,68.71 ± 1.85 / 76.64 ± 1.35@@68.71,71.70 ± 2.75 / 78.16 ± 2.13@@71.70,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.70@@1.70,14768307200.0,151936.0,40960.0,✓,✗,91.83 ± 0.52 / 95.90 ± 0.26@@91.83,62.77 ± 1.78 / 44.49 ± 2.24@@62.77,58.08 ± 0.99 / 78.24 ± 0.74@@58.08,80.42 ± 0.60 / 65.40 ± 0.95@@80.42,66.48 ± 0.20 / 16.58 ± 0.32@@66.48,60.62 ± 0.76 / 70.44 ± 0.58@@60.62,66.04 ± 1.07 / 74.16 ± 0.81@@66.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.71@@1.71,70553706496.0,128256.0,8192.0,✓,✗,90.12 ± 1.00 / 94.90 ± 0.55@@90.12,66.69 ± 1.81 / 50.93 ± 2.99@@66.69,58.64 ± 1.06 / 79.12 ± 0.61@@58.64,75.17 ± 0.62 / 51.32 ± 1.12@@75.17,65.59 ± 0.38 / 17.32 ± 0.44@@65.59,62.52 ± 1.04 / 71.84 ± 0.78@@62.52,64.47 ± 1.41 / 72.97 ± 1.10@@64.47,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.72@@1.72,32762123264.0,151936.0,40960.0,✓,✗,90.36 ± 0.87 / 95.15 ± 0.43@@90.36,63.21 ± 1.71 / 52.71 ± 2.29@@63.21,62.34 ± 1.23 / 80.60 ± 0.66@@62.34,68.73 ± 14.27 / 56.48 ± 12.34@@68.73,65.12 ± 0.13 / 14.26 ± 0.27@@65.12,70.55 ± 15.38 / 77.72 ± 11.90@@70.55,66.67 ± 1.06 / 74.78 ± 0.81@@66.67,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.72@@1.72,70553706496.0,128256.0,8192.0,✓,✗,89.85 ± 0.95 / 94.84 ± 0.51@@89.85,63.33 ± 1.53 / 43.27 ± 1.69@@63.33,58.77 ± 1.44 / 79.08 ± 0.82@@58.77,71.99 ± 0.89 / 51.97 ± 0.78@@71.99,68.39 ± 0.43 / 20.32 ± 0.67@@68.39,58.74 ± 0.74 / 68.91 ± 0.55@@58.74,68.43 ± 1.32 / 75.84 ± 1.05@@68.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.72@@1.72,23575680000.0,131072.0,32768.0,✓,✗,90.34 ± 1.22 / 95.10 ± 0.67@@90.34,70.17 ± 1.99 / 54.43 ± 4.18@@70.17,48.93 ± 2.49 / 71.14 ± 2.49@@48.93,79.31 ± 1.38 / 64.13 ± 1.53@@79.31,69.41 ± 1.00 / 22.26 ± 1.38@@69.41,59.53 ± 0.54 / 69.59 ± 0.41@@59.53,58.73 ± 1.36 / 68.31 ± 1.11@@58.73,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.72@@1.72,?,100256.0,272000.0,✓,✗,87.87 ± 1.33 / 93.85 ± 0.69@@87.87,62.00 ± 2.59 / 50.69 ± 3.15@@62.00,61.69 ± 2.62 / 78.88 ± 1.55@@61.69,73.33 ± 0.70 / 51.18 ± 1.40@@73.33,64.29 ± 0.08 / 11.38 ± 0.17@@64.29,82.77 ± 1.11 / 86.95 ± 0.85@@82.77,53.02 ± 2.43 / 64.73 ± 1.75@@53.02,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.72@@1.72,30532122624.0,151936.0,40960.0,✓,✗,90.74 ± 0.58 / 95.35 ± 0.29@@90.74,63.32 ± 1.49 / 45.81 ± 2.25@@63.32,58.80 ± 1.46 / 79.11 ± 0.86@@58.80,76.58 ± 0.67 / 58.45 ± 0.92@@76.58,65.40 ± 0.18 / 15.49 ± 0.22@@65.40,63.23 ± 0.73 / 72.34 ± 0.55@@63.23,67.49 ± 0.96 / 75.07 ± 0.79@@67.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.73@@1.73,?,?,200000.0,✓,✗,91.63 ± 1.37 / 95.77 ± 0.70@@91.63,58.06 ± 3.49 / 39.33 ± 2.68@@58.06,63.67 ± 2.98 / 80.71 ± 1.50@@63.67,74.37 ± 0.90 / 46.33 ± 1.19@@74.37,64.11 ± 0.10 / 13.32 ± 0.24@@64.11,67.71 ± 2.83 / 75.86 ± 2.13@@67.71,69.26 ± 2.08 / 76.88 ± 1.63@@69.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.73@@1.73,4022468096.0,151936.0,262144.0,✓,✗,88.25 ± 0.73 / 94.00 ± 0.40@@88.25,79.61 ± 1.52 / 65.09 ± 2.37@@79.61,45.46 ± 1.63 / 68.44 ± 0.91@@45.46,73.98 ± 4.24 / 59.69 ± 3.17@@73.98,65.90 ± 0.44 / 16.23 ± 0.42@@65.90,70.57 ± 0.48 / 77.92 ± 0.36@@70.57,52.58 ± 0.89 / 64.19 ± 0.68@@52.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.26 ± 3.96 / 39.55 ± 2.58@@56.26,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,64.22 ± 0.09 / 11.93 ± 0.16@@64.22,76.50 ± 1.53 / 82.34 ± 1.17@@76.50,56.54 ± 2.13 / 67.34 ± 1.54@@56.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.20 ± 3.96 / 39.58 ± 2.58@@56.20,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,64.21 ± 0.09 / 11.92 ± 0.16@@64.21,76.50 ± 1.53 / 82.34 ± 1.17@@76.50,56.54 ± 2.13 / 67.34 ± 1.54@@56.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.74@@1.74,14768307200.0,151936.0,40960.0,✓,✗,90.23 ± 0.72 / 95.08 ± 0.36@@90.23,57.78 ± 1.87 / 45.07 ± 1.96@@57.78,57.13 ± 1.01 / 76.89 ± 0.75@@57.13,77.71 ± 0.60 / 61.78 ± 0.75@@77.71,65.42 ± 0.13 / 15.03 ± 0.24@@65.42,74.87 ± 0.63 / 81.15 ± 0.48@@74.87,61.21 ± 0.91 / 70.66 ± 0.71@@61.21,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,2097152.0,✓,✗,91.88 ± 1.38 / 95.86 ± 0.74@@91.88,55.91 ± 3.31 / 46.13 ± 2.24@@55.91,52.58 ± 2.38 / 75.56 ± 1.18@@52.58,74.45 ± 0.70 / 51.81 ± 1.37@@74.45,65.35 ± 0.14 / 14.81 ± 0.24@@65.35,74.64 ± 1.63 / 81.02 ± 1.22@@74.64,68.57 ± 2.33 / 75.90 ± 1.83@@68.57,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576.0,✓,✗,91.96 ± 0.98 / 95.96 ± 0.49@@91.96,61.19 ± 3.05 / 50.79 ± 2.37@@61.19,41.39 ± 3.52 / 67.50 ± 1.90@@41.39,76.57 ± 0.91 / 52.42 ± 1.30@@76.57,65.39 ± 0.11 / 14.95 ± 0.21@@65.39,75.69 ± 1.39 / 81.72 ± 1.06@@75.69,66.55 ± 1.77 / 74.53 ± 1.37@@66.55,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
