<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.83@@1.83,22637328384.0,128000.0,4096.0,✓,✗,78.32 ± 0.95 / 78.80 ± 0.78@@78.32,48.86 ± 3.01 / 29.40 ± 1.92@@48.86,52.67 ± 4.52 / 72.71 ± 4.18@@52.67,75.11 ± 0.73 / 58.27 ± 0.77@@75.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.85@@1.85,70599864480.0,131072.0,65536.0,✗,✗,79.32 ± 0.84 / 78.13 ± 0.85@@79.32,47.21 ± 2.55 / 21.54 ± 1.70@@47.21,50.55 ± 3.40 / 70.50 ± 2.85@@50.55,74.86 ± 0.61 / 57.51 ± 0.83@@74.86,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.88@@1.88,32233522176.0,100278.0,65536.0,✗,✗,78.52 ± 0.62 / 78.27 ± 1.01@@78.52,56.23 ± 2.35 / 38.41 ± 2.62@@56.23,37.83 ± 1.18 / 68.56 ± 0.66@@37.83,78.05 ± 0.72 / 60.73 ± 0.78@@78.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.90@@1.90,8030326784.0,128264.0,131072.0,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.12,57.53 ± 2.30 / 42.20 ± 3.66@@57.53,30.20 ± 2.36 / 52.94 ± 1.82@@30.20,78.80 ± 1.11 / 62.00 ± 1.13@@78.80,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.90@@1.90,124498007.0,50005.0,514.0,✓,✗,71.53 ± 1.58 / 66.25 ± 3.61@@71.53,78.08 ± 1.33 / 76.12 ± 0.99@@78.08,64.58 ± 2.28 / 80.93 ± 1.62@@64.58,24.59 ± 2.19 / 19.16 ± 1.61@@24.59,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.90@@1.90,8030261248.0,128256.0,131072.0,✓,✗,80.44 ± 0.62 / 77.42 ± 1.50@@80.44,60.68 ± 2.42 / 41.19 ± 4.47@@60.68,31.16 ± 3.18 / 59.98 ± 4.15@@31.16,76.34 ± 1.66 / 60.24 ± 1.92@@76.34,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.93@@1.93,32233522176.0,100278.0,65536.0,✗,✗,77.59 ± 0.46 / 77.50 ± 0.87@@77.59,56.03 ± 2.31 / 38.84 ± 2.53@@56.03,35.17 ± 1.08 / 66.79 ± 0.63@@35.17,75.94 ± 1.66 / 58.57 ± 1.98@@75.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.94@@1.94,4022468096.0,151936.0,40960.0,✓,✗,76.38 ± 1.11 / 75.85 ± 1.48@@76.38,50.89 ± 2.51 / 34.25 ± 3.19@@50.89,43.52 ± 1.39 / 71.59 ± 0.66@@43.52,73.18 ± 1.00 / 56.74 ± 1.37@@73.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.94@@1.94,8888227328.0,131072.0,131072.0,✓,✗,75.43 ± 0.74 / 71.53 ± 1.06@@75.43,50.93 ± 1.69 / 32.97 ± 1.86@@50.93,48.14 ± 1.35 / 74.04 ± 0.68@@48.14,72.33 ± 0.79 / 57.02 ± 0.96@@72.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.95@@1.95,8030261248.0,128256.0,131072.0,✓,✗,79.07 ± 0.75 / 78.31 ± 0.86@@79.07,51.33 ± 1.32 / 29.41 ± 1.57@@51.33,39.86 ± 1.91 / 62.37 ± 1.48@@39.86,74.55 ± 0.94 / 56.73 ± 1.17@@74.55,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.95@@1.95,559890946.0,250002.0,512.0,✓,✗,78.73 ± 0.76 / 77.61 ± 1.32@@78.73,76.54 ± 1.46 / 74.96 ± 1.12@@76.54,43.77 ± 13.40 / 69.70 ± 8.36@@43.77,34.17 ± 1.34 / 26.46 ± 1.71@@34.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.95@@1.95,22637328384.0,128000.0,32768.0,✓,✗,78.58 ± 0.63 / 74.43 ± 1.35@@78.58,57.07 ± 1.77 / 30.14 ± 1.95@@57.07,61.85 ± 2.57 / 80.25 ± 1.93@@61.85,39.84 ± 2.98 / 20.39 ± 2.61@@39.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.96@@1.96,470927360.0,501153.0,512.0,✓,✗,72.04 ± 1.69 / 69.16 ± 2.36@@72.04,75.40 ± 2.35 / 73.56 ± 2.00@@75.40,55.28 ± 2.33 / 76.79 ± 1.79@@55.28,29.59 ± 1.78 / 23.50 ± 1.68@@29.59,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.97@@1.97,177855747.0,119547.0,512.0,✓,✗,71.05 ± 0.75 / 69.24 ± 2.39@@71.05,80.26 ± 1.10 / 77.87 ± 1.03@@80.26,62.49 ± 2.06 / 80.42 ± 1.54@@62.49,13.08 ± 2.93 / 9.71 ± 2.39@@13.08,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.99@@1.99,8030261248.0,128256.0,131072.0,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15,55.60 ± 2.68 / 34.83 ± 2.01@@55.60,32.60 ± 1.53 / 64.01 ± 1.17@@32.60,69.91 ± 0.77 / 45.98 ± 1.15@@69.91,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.00@@2.00,575923843.0,250300.0,512.0,✓,✗,73.74 ± 1.70 / 70.99 ± 2.29@@73.74,70.33 ± 1.22 / 69.36 ± 1.35@@70.33,47.93 ± 7.79 / 73.30 ± 3.99@@47.93,38.71 ± 1.88 / 31.77 ± 2.03@@38.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,2.01@@2.01,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.93,69.61 ± 1.73 / 66.84 ± 1.68@@69.61,51.80 ± 9.89 / 74.92 ± 5.56@@51.80,35.04 ± 1.06 / 28.85 ± 0.96@@35.04,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.01@@2.01,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.70,51.85 ± 2.03 / 33.25 ± 3.75@@51.85,36.34 ± 4.21 / 60.20 ± 4.85@@36.34,73.62 ± 1.17 / 56.66 ± 1.69@@73.62,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.02@@2.02,10731524096.0,32000.0,4096.0,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55,59.79 ± 1.51 / 38.41 ± 2.31@@59.79,17.97 ± 3.70 / 41.66 ± 2.79@@17.97,80.55 ± 1.12 / 65.33 ± 1.30@@80.55,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.03@@2.03,9152319488.0,128000.0,4096.0,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,71.76 ± 2.03 / 54.13 ± 2.64@@71.76,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.03@@2.03,40433885184.0,256000.0,32768.0,✓,✗,53.78 ± 7.60 / 58.75 ± 7.84@@53.78,62.87 ± 1.85 / 55.08 ± 3.24@@62.87,47.71 ± 3.11 / 69.64 ± 3.75@@47.71,74.57 ± 1.58 / 58.85 ± 1.61@@74.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.04@@2.04,307532547.0,256000.0,8192.0,✓,✗,69.22 ± 2.69 / 69.24 ± 1.51@@69.22,68.17 ± 2.74 / 67.76 ± 2.88@@68.17,57.68 ± 5.59 / 78.40 ± 3.26@@57.68,32.66 ± 1.67 / 25.31 ± 1.80@@32.66,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.06@@2.06,32234279936.0,100352.0,4096.0,✗,✗,78.94 ± 0.81 / 79.16 ± 0.66@@78.94,51.30 ± 1.97 / 21.91 ± 1.07@@51.30,34.77 ± 2.02 / 62.30 ± 2.25@@34.77,68.86 ± 1.72 / 48.36 ± 2.07@@68.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.07@@2.07,278811651.0,251000.0,512.0,✓,✗,72.66 ± 0.82 / 60.75 ± 1.91@@72.66,66.83 ± 3.51 / 66.85 ± 3.11@@66.83,61.63 ± 1.75 / 80.19 ± 0.87@@61.63,23.76 ± 1.66 / 17.58 ± 1.44@@23.76,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/norallm/normistral-11b-long'>norallm/normistral-11b-long</a>,🧠,2.07@@2.07,11429893120.0,51200.0,32768.0,✓,✗,80.73 ± 0.71 / 80.17 ± 0.66@@80.73,53.40 ± 1.77 / 45.56 ± 2.80@@53.40,21.83 ± 1.60 / 55.61 ± 3.19@@21.83,74.33 ± 2.31 / 57.65 ± 3.02@@74.33,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.08@@2.08,3402836480.0,100352.0,131072.0,✓,✗,75.31 ± 1.56 / 76.94 ± 1.11@@75.31,55.52 ± 2.40 / 33.63 ± 3.74@@55.52,28.85 ± 2.51 / 62.31 ± 3.14@@28.85,67.87 ± 1.60 / 50.43 ± 1.81@@67.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.08@@2.08,32233522176.0,100278.0,65536.0,✓,✗,78.76 ± 0.96 / 80.32 ± 0.61@@78.76,63.64 ± 2.45 / 46.51 ± 5.75@@63.64,4.59 ± 3.00 / 34.60 ± 1.09@@4.59,84.22 ± 1.01 / 71.21 ± 1.23@@84.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.12@@2.12,4300079472.0,262144.0,?,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.19,44.25 ± 2.49 / 34.18 ± 2.56@@44.25,34.28 ± 2.01 / 64.08 ± 1.46@@34.28,70.89 ± 1.25 / 48.94 ± 1.59@@70.89,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.16@@2.16,7768117248.0,256000.0,8192.0,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.53,46.49 ± 2.94 / 29.35 ± 2.22@@46.49,23.85 ± 2.14 / 55.13 ± 1.63@@23.85,73.90 ± 0.71 / 57.67 ± 0.74@@73.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.17@@2.17,21944195.0,96105.0,128.0,✓,✗,66.42 ± 0.72 / 57.57 ± 1.23@@66.42,71.07 ± 1.59 / 65.46 ± 1.28@@71.07,69.19 ± 0.66 / 84.26 ± 0.36@@69.19,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.18@@2.18,3191396096.0,100352.0,131072.0,✓,✗,76.90 ± 1.01 / 76.87 ± 0.89@@76.90,51.43 ± 3.61 / 44.24 ± 4.56@@51.43,22.13 ± 1.81 / 59.86 ± 1.36@@22.13,71.09 ± 0.95 / 54.97 ± 1.18@@71.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,2.19@@2.19,355139920.0,50000.0,512.0,✓,✗,73.24 ± 1.41 / 71.83 ± 3.13@@73.24,69.86 ± 2.62 / 66.78 ± 2.51@@69.86,34.77 ± 15.25 / 63.63 ± 9.63@@34.77,34.28 ± 2.23 / 27.96 ± 2.62@@34.28,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.19@@2.19,21948655808.0,103424.0,131072.0,✓,✗,75.56 ± 1.05 / 71.26 ± 2.32@@75.56,51.20 ± 1.82 / 24.82 ± 1.21@@51.20,22.07 ± 2.49 / 57.78 ± 1.71@@22.07,73.81 ± 1.25 / 58.86 ± 0.95@@73.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.19@@2.19,278044162.0,250002.0,512.0,✓,✗,74.05 ± 1.55 / 67.90 ± 3.62@@74.05,74.06 ± 2.38 / 73.29 ± 1.90@@74.06,38.40 ± 7.02 / 68.15 ± 3.41@@38.40,22.65 ± 1.14 / 16.69 ± 1.26@@22.65,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.21@@2.21,22637328384.0,128000.0,32768.0,✓,✗,48.21 ± 5.04 / 49.31 ± 5.82@@48.21,54.78 ± 2.82 / 32.95 ± 2.27@@54.78,44.52 ± 4.06 / 69.28 ± 4.12@@44.52,76.87 ± 1.85 / 60.49 ± 2.66@@76.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.22@@2.22,7298011136.0,100278.0,65536.0,✓,✗,76.70 ± 0.96 / 77.35 ± 1.04@@76.70,47.21 ± 2.52 / 24.49 ± 2.67@@47.21,19.65 ± 2.59 / 56.83 ± 3.14@@19.65,74.54 ± 0.94 / 60.51 ± 1.46@@74.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.25@@2.25,108641793536.0,200000.0,?,✓,✗,80.10 ± 1.00 / 79.53 ± 1.12@@80.10,66.81 ± 2.66 / 58.43 ± 3.87@@66.81,32.97 ± 7.15 / 57.52 ± 5.92@@32.97,26.79 ± 5.88 / 0.12 ± 0.12@@26.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.25@@2.25,140642691.0,256000.0,8192.0,✓,✗,60.58 ± 2.44 / 61.82 ± 1.85@@60.58,65.11 ± 1.56 / 64.44 ± 1.97@@65.11,55.20 ± 3.56 / 77.17 ± 2.09@@55.20,24.28 ± 1.30 / 17.79 ± 1.20@@24.28,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.26@@2.26,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,72.43 ± 0.98 / 54.01 ± 1.35@@72.43,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.27@@2.27,?,?,1047576.0,✓,✗,70.45 ± 4.23 / 69.90 ± 2.85@@70.45,47.04 ± 1.82 / 29.30 ± 1.19@@47.04,31.22 ± 4.72 / 59.94 ± 2.76@@31.22,64.32 ± 1.11 / 38.06 ± 1.33@@64.32,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.28@@2.28,395881664.0,50368.0,8192.0,✓,✗,69.21 ± 3.55 / 70.54 ± 2.84@@69.21,42.91 ± 4.96 / 45.33 ± 4.08@@42.91,58.15 ± 9.54 / 78.63 ± 4.80@@58.15,36.62 ± 1.76 / 28.15 ± 2.23@@36.62,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.31@@2.31,4300079472.0,262144.0,8192.0,✓,✗,80.16 ± 1.04 / 79.75 ± 1.00@@80.16,40.81 ± 1.92 / 38.65 ± 1.79@@40.81,15.09 ± 3.88 / 44.04 ± 4.77@@15.09,75.55 ± 1.69 / 59.55 ± 1.94@@75.55,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.35@@2.35,7241732096.0,32000.0,32768.0,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.80,42.23 ± 2.44 / 30.30 ± 4.71@@42.23,15.47 ± 1.79 / 54.26 ± 3.41@@15.47,70.38 ± 2.05 / 55.20 ± 2.72@@70.38,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.37@@2.37,7799574528.0,100096.0,4096.0,✓,✗,80.71 ± 0.60 / 80.54 ± 0.71@@80.71,41.56 ± 3.36 / 37.68 ± 2.86@@41.56,14.56 ± 2.09 / 54.71 ± 2.48@@14.56,65.88 ± 2.15 / 50.41 ± 2.75@@65.88,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.41@@2.41,7241748480.0,32002.0,4096.0,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.26,46.69 ± 1.83 / 28.92 ± 3.48@@46.69,6.92 ± 1.93 / 40.23 ± 3.02@@6.92,70.03 ± 1.84 / 51.87 ± 2.82@@70.03,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.43@@2.43,7241732096.0,32000.0,4096.0,✓,✗,76.92 ± 1.68 / 78.25 ± 1.19@@76.92,46.97 ± 2.68 / 39.89 ± 4.73@@46.97,2.50 ± 2.65 / 35.66 ± 1.49@@2.50,72.17 ± 2.22 / 56.18 ± 2.43@@72.17,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.44@@2.44,3075098624.0,128256.0,65536.0,✓,✗,74.39 ± 2.01 / 76.64 ± 1.40@@74.39,52.44 ± 2.58 / 37.32 ± 5.03@@52.44,0.91 ± 0.99 / 33.58 ± 0.36@@0.91,68.66 ± 1.74 / 51.72 ± 2.10@@68.66,16.5.0.dev0@@160500,15.11.0@@151100,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.44@@2.44,2031739904.0,151936.0,40960.0,✓,✗,72.94 ± 0.75 / 69.92 ± 0.78@@72.94,35.21 ± 1.90 / 25.14 ± 2.33@@35.21,24.89 ± 2.15 / 58.82 ± 2.88@@24.89,68.84 ± 1.29 / 51.95 ± 1.55@@68.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.48@@2.48,3212749824.0,128256.0,131072.0,✓,✗,74.43 ± 0.59 / 64.00 ± 1.08@@74.43,35.81 ± 2.23 / 23.69 ± 1.39@@35.81,20.60 ± 1.30 / 57.17 ± 0.89@@20.60,62.92 ± 1.02 / 43.08 ± 1.93@@62.92,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.48@@2.48,7768117248.0,256000.0,8192.0,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.44,48.76 ± 3.95 / 38.74 ± 3.37@@48.76,19.99 ± 2.96 / 45.15 ± 2.85@@19.99,70.72 ± 1.57 / 54.58 ± 1.62@@70.72,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.48@@2.48,?,?,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.89,57.06 ± 2.15 / 38.72 ± 1.61@@57.06,9.30 ± 1.88 / 35.59 ± 0.94@@9.30,67.80 ± 0.61 / 39.42 ± 1.16@@67.80,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.57@@2.57,7298011136.0,100278.0,65536.0,✗,✗,62.61 ± 2.30 / 68.86 ± 1.82@@62.61,40.40 ± 2.40 / 33.68 ± 2.53@@40.40,18.94 ± 2.29 / 53.94 ± 4.20@@18.94,64.67 ± 1.09 / 47.57 ± 1.09@@64.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.57@@2.57,7298011136.0,100278.0,65536.0,✗,✗,62.14 ± 2.40 / 68.43 ± 1.94@@62.14,39.63 ± 2.21 / 31.60 ± 2.62@@39.63,18.53 ± 2.31 / 54.25 ± 4.17@@18.53,64.19 ± 1.26 / 46.51 ± 1.34@@64.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
