<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.32@@2.32,278045955.0,250002.0,512.0,✓,✗,72.77 ± 0.89 / 68.13 ± 1.56@@72.77,68.94 ± 1.53 / 62.54 ± 1.20@@68.94,40.21 ± 2.53 / 67.11 ± 1.86@@40.21,25.99 ± 1.19 / 20.09 ± 1.31@@25.99,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.32@@2.32,34980831232.0,256000.0,8192.0,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24,47.15 ± 2.31 / 29.98 ± 2.07@@47.15,11.35 ± 1.20 / 41.82 ± 1.41@@11.35,61.00 ± 1.14 / 49.93 ± 1.69@@61.00,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.33@@2.33,7241732096.0,32000.0,32768.0,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.66,52.34 ± 3.07 / 39.14 ± 4.60@@52.34,6.00 ± 4.15 / 36.34 ± 2.20@@6.00,64.12 ± 1.59 / 60.16 ± 1.81@@64.12,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.33@@2.33,278045955.0,250002.0,512.0,✓,✗,71.33 ± 1.20 / 65.44 ± 3.64@@71.33,70.22 ± 1.49 / 63.97 ± 1.48@@70.22,39.60 ± 5.87 / 66.60 ± 3.19@@39.60,24.75 ± 0.98 / 18.65 ± 1.15@@24.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.34@@2.34,7241732096.0,32000.0,4096.0,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.14,49.40 ± 1.76 / 35.98 ± 4.14@@49.40,4.65 ± 3.43 / 35.06 ± 1.80@@4.65,64.46 ± 0.62 / 58.74 ± 0.89@@64.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.35@@2.35,7241732096.0,32000.0,32768.0,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.80,42.23 ± 2.44 / 30.30 ± 4.71@@42.23,15.47 ± 1.79 / 54.26 ± 3.41@@15.47,62.43 ± 0.95 / 56.75 ± 1.15@@62.43,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.35@@2.35,8170835968.0,49152.0,4096.0,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.52,40.83 ± 2.22 / 32.34 ± 2.54@@40.83,19.92 ± 3.27 / 54.29 ± 4.74@@19.92,62.35 ± 0.75 / 57.20 ± 1.10@@62.35,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,2.35@@2.35,124032771.0,50000.0,512.0,✓,✗,67.13 ± 3.15 / 64.51 ± 3.97@@67.13,61.71 ± 1.59 / 63.14 ± 1.38@@61.71,32.02 ± 9.88 / 63.13 ± 7.11@@32.02,41.56 ± 2.71 / 36.82 ± 2.40@@41.56,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.36@@2.36,561463811.0,250002.0,512.0,✓,✗,63.35 ± 5.43 / 60.33 ± 5.50@@63.35,74.26 ± 1.65 / 68.20 ± 1.70@@74.26,16.07 ± 10.73 / 52.48 ± 7.50@@16.07,41.72 ± 3.83 / 36.77 ± 3.78@@41.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.37@@2.37,3212749824.0,128256.0,131073.0,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.76,51.06 ± 2.85 / 31.63 ± 3.67@@51.06,5.88 ± 3.89 / 38.51 ± 4.84@@5.88,62.93 ± 0.94 / 57.43 ± 1.04@@62.93,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.37@@2.37,278045955.0,250002.0,512.0,✓,✗,71.48 ± 2.63 / 65.72 ± 4.78@@71.48,79.43 ± 1.07 / 74.17 ± 1.10@@79.43,7.26 ± 2.18 / 45.42 ± 4.53@@7.26,38.23 ± 1.57 / 33.72 ± 1.71@@38.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.37@@2.37,7799574528.0,100096.0,4096.0,✓,✗,80.71 ± 0.60 / 80.54 ± 0.71@@80.71,41.56 ± 3.36 / 37.68 ± 2.86@@41.56,14.56 ± 2.09 / 54.71 ± 2.48@@14.56,59.12 ± 1.30 / 53.19 ± 1.53@@59.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.38@@2.38,278048259.0,250005.0,128.0,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32,76.31 ± 1.29 / 70.91 ± 1.27@@76.31,32.29 ± 10.98 / 62.21 ± 5.02@@32.29,19.52 ± 6.73 / 16.12 ± 5.80@@19.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.38@@2.38,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25,55.17 ± 2.00 / 39.52 ± 4.04@@55.17,14.26 ± 1.76 / 54.01 ± 1.83@@14.26,54.87 ± 0.87 / 48.52 ± 1.02@@54.87,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.38@@2.38,8028033024.0,256000.0,8192.0,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53,43.56 ± 2.89 / 24.28 ± 1.31@@43.56,14.52 ± 2.43 / 45.18 ± 4.21@@14.52,63.00 ± 0.50 / 53.14 ± 1.81@@63.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,2.39@@2.39,13015864320.0,32000.0,4096.0,✗,✗,77.97 ± 0.59 / 73.39 ± 2.02@@77.97,38.88 ± 2.29 / 23.82 ± 1.39@@38.88,17.90 ± 1.54 / 43.35 ± 2.03@@17.90,61.50 ± 0.55 / 52.12 ± 0.84@@61.50,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.39@@2.39,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.03,60.53 ± 3.06 / 48.45 ± 5.19@@60.53,15.10 ± 4.60 / 48.57 ± 2.91@@15.10,53.50 ± 1.40 / 42.46 ± 1.63@@53.50,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.39@@2.39,278045955.0,250002.0,512.0,✓,✗,73.47 ± 0.84 / 70.20 ± 2.49@@73.47,65.14 ± 1.57 / 59.82 ± 1.39@@65.14,36.62 ± 6.55 / 66.09 ± 5.35@@36.62,25.00 ± 0.87 / 18.65 ± 0.91@@25.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.39@@2.39,135326979.0,119547.0,512.0,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.66,70.08 ± 1.38 / 64.46 ± 1.31@@70.08,33.71 ± 1.12 / 65.32 ± 0.86@@33.71,36.44 ± 1.87 / 31.48 ± 1.85@@36.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.39@@2.39,6738417664.0,32000.0,4096.0,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05,44.11 ± 4.26 / 31.64 ± 4.48@@44.11,7.34 ± 3.19 / 43.83 ± 5.31@@7.34,63.16 ± 0.77 / 57.49 ± 0.95@@63.16,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.40@@2.40,108641793536.0,200000.0,?,✓,✗,80.10 ± 1.00 / 79.53 ± 1.12@@80.10,66.81 ± 2.66 / 58.43 ± 3.87@@66.81,32.97 ± 7.15 / 57.52 ± 5.92@@32.97,19.95 ± 2.91 / 0.09 ± 0.12@@19.95,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.41@@2.41,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77,60.37 ± 2.27 / 48.30 ± 5.11@@60.37,3.26 ± 2.81 / 36.48 ± 2.11@@3.26,56.03 ± 0.85 / 50.26 ± 1.16@@56.03,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.41@@2.41,108783363.0,84985.0,512.0,✓,✗,60.69 ± 0.46 / 56.69 ± 1.35@@60.69,70.56 ± 1.36 / 64.49 ± 1.43@@70.56,30.83 ± 1.47 / 63.39 ± 1.60@@30.83,36.45 ± 1.05 / 31.41 ± 1.05@@36.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,2.41@@2.41,125980419.0,52000.0,514.0,✓,✗,64.14 ± 1.32 / 61.30 ± 1.97@@64.14,72.94 ± 1.64 / 70.32 ± 1.19@@72.94,40.18 ± 9.24 / 67.41 ± 5.62@@40.18,23.21 ± 0.81 / 16.09 ± 0.94@@23.21,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.43@@2.43,110619651.0,32000.0,512.0,✓,✗,64.25 ± 1.66 / 63.62 ± 2.92@@64.25,68.83 ± 1.00 / 63.29 ± 1.48@@68.83,28.62 ± 9.43 / 59.33 ± 5.91@@28.62,34.26 ± 2.03 / 28.78 ± 2.01@@34.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.44@@2.44,20066993152.0,49152.0,8192.0,✓,✗,71.93 ± 0.76 / 64.65 ± 1.94@@71.93,54.79 ± 3.21 / 44.57 ± 5.06@@54.79,7.02 ± 2.70 / 41.07 ± 4.91@@7.02,57.59 ± 0.93 / 51.63 ± 1.15@@57.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.44@@2.44,75548163.0,41710.0,512.0,✓,✗,59.83 ± 1.11 / 55.15 ± 0.99@@59.83,69.94 ± 1.11 / 63.93 ± 1.47@@69.94,29.82 ± 1.23 / 63.32 ± 1.41@@29.82,36.20 ± 1.22 / 31.13 ± 1.15@@36.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.44@@2.44,7241732096.0,32000.0,4096.0,✓,✗,76.92 ± 1.68 / 78.25 ± 1.19@@76.92,46.97 ± 2.68 / 39.89 ± 4.73@@46.97,2.50 ± 2.65 / 35.66 ± 1.49@@2.50,63.79 ± 0.62 / 58.76 ± 0.91@@63.79,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.46@@2.46,?,65024.0,?,✓,✗,78.56 ± 0.68 / 77.84 ± 0.54@@78.56,55.95 ± 1.47 / 41.12 ± 3.67@@55.95,34.93 ± 4.60 / 63.29 ± 5.29@@34.93,25.36 ± 0.63 / 0.00 ± 0.00@@25.36,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.46@@2.46,7241732096.0,32000.0,4096.0,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.39,42.62 ± 2.12 / 24.36 ± 2.47@@42.62,16.18 ± 1.67 / 54.28 ± 2.00@@16.18,58.65 ± 0.52 / 51.46 ± 0.80@@58.65,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,2.46@@2.46,68652291.0,32731.0,512.0,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.42,69.62 ± 0.88 / 63.51 ± 1.33@@69.62,29.01 ± 2.06 / 62.65 ± 1.37@@29.01,36.82 ± 1.14 / 31.82 ± 1.07@@36.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.47@@2.47,7241732096.0,32000.0,32768.0,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.84,54.38 ± 2.92 / 39.66 ± 5.20@@54.38,16.05 ± 2.15 / 54.22 ± 2.86@@16.05,61.85 ± 0.63 / 53.22 ± 0.88@@61.85,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.47@@2.47,7248023552.0,32768.0,2048.0,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91,47.24 ± 3.36 / 24.94 ± 3.21@@47.24,5.55 ± 2.55 / 48.57 ± 3.21@@5.55,57.55 ± 0.69 / 51.41 ± 0.74@@57.55,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.47@@2.47,7799574528.0,100096.0,4096.0,✓,✗,78.45 ± 0.73 / 76.07 ± 1.12@@78.45,42.59 ± 2.32 / 40.71 ± 2.43@@42.59,9.68 ± 2.50 / 48.32 ± 5.26@@9.68,57.95 ± 0.85 / 51.91 ± 0.87@@57.95,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B</a>,🧠,2.48@@2.48,33119034368.0,131072.0,4099.0,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68,42.35 ± 1.51 / 28.31 ± 3.87@@42.35,8.08 ± 1.69 / 50.52 ± 2.25@@8.08,60.34 ± 1.10 / 54.57 ± 1.25@@60.34,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.48@@2.48,7768117248.0,256000.0,8192.0,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.44,48.76 ± 3.95 / 38.74 ± 3.37@@48.76,19.99 ± 2.96 / 45.15 ± 2.85@@19.99,64.15 ± 1.08 / 58.21 ± 1.85@@64.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.49@@2.49,61294083.0,23150.0,512.0,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.47,69.25 ± 1.37 / 63.90 ± 1.27@@69.25,29.80 ± 1.57 / 63.53 ± 0.90@@29.80,35.37 ± 1.52 / 30.61 ± 1.31@@35.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.49@@2.49,68913411.0,33071.0,512.0,✓,✗,59.53 ± 1.69 / 57.93 ± 2.20@@59.53,69.28 ± 1.15 / 63.61 ± 1.27@@69.28,29.36 ± 1.50 / 63.60 ± 0.89@@29.36,35.34 ± 1.63 / 30.42 ± 1.54@@35.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.49@@2.49,3212749824.0,128256.0,131072.0,✓,✗,74.43 ± 0.59 / 64.00 ± 1.08@@74.43,35.81 ± 2.23 / 23.69 ± 1.39@@35.81,20.60 ± 1.30 / 57.17 ± 0.89@@20.60,59.32 ± 0.39 / 52.12 ± 0.45@@59.32,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.49@@2.49,13015866880.0,32000.0,4096.0,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.23,35.05 ± 1.61 / 22.62 ± 1.03@@35.05,14.68 ± 1.64 / 51.86 ± 2.35@@14.68,59.82 ± 0.86 / 51.69 ± 0.85@@59.82,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.49@@2.49,2634201088.0,49155.0,4097.0,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.76,45.23 ± 3.64 / 37.99 ± 4.03@@45.23,11.25 ± 2.04 / 51.22 ± 3.26@@11.25,59.36 ± 0.78 / 52.22 ± 0.70@@59.36,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.50@@2.50,2614341888.0,256000.0,8192.0,✓,✗,76.35 ± 0.86 / 76.63 ± 0.95@@76.35,35.28 ± 2.39 / 26.54 ± 1.99@@35.28,15.28 ± 2.02 / 56.62 ± 1.31@@15.28,61.19 ± 0.52 / 52.69 ± 0.83@@61.19,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.51@@2.51,135328515.0,119547.0,512.0,✓,✗,62.10 ± 1.18 / 60.27 ± 2.82@@62.10,73.41 ± 1.54 / 66.98 ± 1.68@@73.41,34.86 ± 1.29 / 66.98 ± 0.77@@34.86,21.09 ± 3.18 / 18.10 ± 2.67@@21.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.51@@2.51,7455550464.0,131072.0,32768.0,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.78,45.78 ± 2.52 / 24.27 ± 2.21@@45.78,9.53 ± 2.49 / 50.46 ± 4.84@@9.53,59.41 ± 0.98 / 52.71 ± 1.37@@59.41,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.51@@2.51,6738415616.0,32000.0,4096.0,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,63.57 ± 0.65 / 56.94 ± 0.68@@63.57,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.51@@2.51,124646146.0,50265.0,514.0,✓,✗,67.64 ± 2.10 / 58.31 ± 1.14@@67.64,61.54 ± 2.74 / 60.81 ± 3.01@@61.54,32.74 ± 6.46 / 61.74 ± 3.53@@32.74,27.70 ± 0.47 / 21.95 ± 0.49@@27.70,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.51@@2.51,6888095744.0,50304.0,4096.0,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60,41.25 ± 2.07 / 32.87 ± 2.49@@41.25,6.37 ± 2.08 / 49.55 ± 3.34@@6.37,61.35 ± 0.68 / 54.87 ± 0.64@@61.35,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.52@@2.52,11102822400.0,65024.0,8192.0,✓,✗,76.01 ± 0.73 / 70.14 ± 1.10@@76.01,52.64 ± 2.19 / 40.01 ± 4.02@@52.64,21.55 ± 4.94 / 44.37 ± 4.47@@21.55,37.07 ± 8.01 / 25.86 ± 9.26@@37.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.53@@2.53,117654915.0,250037.0,512.0,✓,✗,72.19 ± 0.71 / 67.88 ± 2.34@@72.19,66.50 ± 1.49 / 59.99 ± 1.40@@66.50,28.75 ± 5.58 / 63.30 ± 2.60@@28.75,23.08 ± 0.95 / 15.91 ± 0.87@@23.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.57,33.21 ± 2.39 / 32.18 ± 2.40@@33.21,10.51 ± 3.79 / 49.04 ± 4.63@@10.51,63.06 ± 0.85 / 58.15 ± 1.06@@63.06,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.53@@2.53,2031739904.0,151936.0,40960.0,✓,✗,71.76 ± 0.93 / 65.30 ± 1.49@@71.76,31.17 ± 1.28 / 25.90 ± 1.23@@31.17,27.48 ± 1.07 / 63.69 ± 0.53@@27.48,57.47 ± 0.60 / 48.53 ± 0.51@@57.47,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.54@@2.54,?,?,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.89,57.06 ± 2.15 / 38.72 ± 1.61@@57.06,9.30 ± 1.88 / 35.59 ± 0.94@@9.30,58.05 ± 1.05 / 39.97 ± 1.52@@58.05,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.54@@2.54,39926513664.0,64000.0,2048.0,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.44,32.00 ± 3.27 / 17.02 ± 2.03@@32.00,10.73 ± 2.53 / 51.37 ± 4.05@@10.73,60.53 ± 0.78 / 53.80 ± 0.86@@60.53,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.55@@2.55,6061035520.0,64000.0,4097.0,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71,45.55 ± 2.18 / 26.78 ± 3.65@@45.55,4.83 ± 3.48 / 36.64 ± 2.95@@4.83,61.21 ± 0.89 / 55.25 ± 1.21@@61.21,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.56@@2.56,7248023552.0,32768.0,2048.0,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,55.09 ± 0.85 / 48.93 ± 0.97@@55.09,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
