<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,45.86 ± 2.43 / 60.88 ± 2.13@@45.86,64.76 ± 1.11 / 50.06 ± 1.04@@64.76,72.72 ± 1.63 / 85.57 ± 1.01@@72.72,65.03 ± 1.29 / 38.58 ± 1.83@@65.03,-@@-1,82.89 ± 1.20 / 87.11 ± 0.91@@82.89,73.79 ± 3.64 / 87.89 ± 1.76@@73.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,48.09 ± 2.12 / 65.03 ± 1.58@@48.09,92.46 ± 0.34 / 92.90 ± 0.28@@92.46,17.44 ± 11.30 / 57.94 ± 5.76@@17.44,22.03 ± 1.31 / 16.60 ± 1.06@@22.03,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,62.31 ± 0.67 / 72.66 ± 1.07@@62.31,67.61 ± 1.52 / 66.31 ± 1.66@@67.61,27.71 ± 5.57 / 58.77 ± 6.00@@27.71,64.94 ± 2.18 / 48.08 ± 2.69@@64.94,-@@-1,49.95 ± 0.92 / 62.31 ± 0.70@@49.95,18.76 ± 2.81 / 58.22 ± 1.77@@18.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,-@@-1,22.64 ± 1.05 / 41.05 ± 0.93@@22.64,4.47 ± 1.94 / 51.00 ± 0.87@@4.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,54.89 ± 0.55 / 52.06 ± 0.29@@54.89,68.85 ± 1.71 / 64.48 ± 1.83@@68.85,32.25 ± 2.45 / 61.79 ± 1.91@@32.25,68.38 ± 1.21 / 47.69 ± 1.62@@68.38,-@@-1,32.38 ± 0.79 / 49.30 ± 0.61@@32.38,33.98 ± 1.56 / 66.98 ± 0.79@@33.98,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,54.02 ± 0.53 / 51.62 ± 0.29@@54.02,68.44 ± 1.86 / 61.76 ± 2.10@@68.44,33.79 ± 2.67 / 62.72 ± 1.98@@33.79,30.58 ± 1.19 / 0.00 ± 0.00@@30.58,-@@-1,35.47 ± 1.13 / 51.39 ± 0.86@@35.47,25.29 ± 1.53 / 62.41 ± 0.75@@25.29,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,11168796672.0,32128.0,32768.0,✓,✗,46.22 ± 5.41 / 57.51 ± 7.01@@46.22,62.62 ± 2.23 / 58.68 ± 2.09@@62.62,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.98 ± 2.67 / 53.70 ± 3.15@@69.98,-@@-1,36.77 ± 0.56 / 52.29 ± 0.41@@36.77,22.11 ± 3.48 / 60.20 ± 2.24@@22.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,55.08 ± 0.47 / 51.97 ± 0.27@@55.08,71.94 ± 1.25 / 67.84 ± 1.75@@71.94,50.14 ± 3.23 / 72.68 ± 2.23@@50.14,32.52 ± 1.37 / 0.02 ± 0.04@@32.52,-@@-1,45.83 ± 0.95 / 59.49 ± 0.69@@45.83,37.42 ± 2.10 / 68.12 ± 1.10@@37.42,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,4757260288.0,32000.0,32768.0,✓,✗,29.36 ± 2.04 / 39.76 ± 1.21@@29.36,50.42 ± 1.77 / 46.04 ± 2.11@@50.42,4.00 ± 2.13 / 34.05 ± 0.40@@4.00,50.73 ± 1.93 / 34.83 ± 1.99@@50.73,-@@-1,15.86 ± 1.20 / 36.90 ± 0.93@@15.86,4.34 ± 2.27 / 52.39 ± 0.96@@4.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,59.84 ± 1.64 / 70.31 ± 0.83@@59.84,55.55 ± 2.36 / 49.44 ± 1.83@@55.55,28.49 ± 4.69 / 49.76 ± 4.27@@28.49,66.10 ± 3.31 / 49.85 ± 3.99@@66.10,-@@-1,41.85 ± 0.50 / 56.48 ± 0.36@@41.85,23.94 ± 1.70 / 59.35 ± 1.02@@23.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,19.74 ± 5.16 / 45.86 ± 3.40@@19.74,89.70 ± 0.57 / 90.01 ± 0.55@@89.70,33.76 ± 5.41 / 66.25 ± 3.01@@33.76,17.34 ± 0.44 / 12.18 ± 0.46@@17.34,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,57.71 ± 1.08 / 63.66 ± 1.15@@57.71,39.25 ± 3.00 / 39.99 ± 2.26@@39.25,19.74 ± 3.25 / 53.78 ± 5.19@@19.74,61.49 ± 3.04 / 43.36 ± 3.15@@61.49,-@@-1,37.53 ± 1.06 / 52.90 ± 0.79@@37.53,11.97 ± 2.35 / 55.82 ± 1.13@@11.97,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,53.15 ± 1.19 / 51.03 ± 0.67@@53.15,49.37 ± 2.02 / 43.55 ± 2.85@@49.37,0.43 ± 0.84 / 33.24 ± 0.32@@0.43,12.86 ± 1.35 / 0.15 ± 0.06@@12.86,-@@-1,25.32 ± 1.18 / 42.84 ± 1.19@@25.32,4.23 ± 1.86 / 51.15 ± 1.15@@4.23,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,30.35 ± 8.00 / 52.00 ± 6.55@@30.35,90.34 ± 0.70 / 90.71 ± 0.67@@90.34,41.58 ± 7.96 / 70.30 ± 4.18@@41.58,24.28 ± 1.43 / 17.90 ± 1.24@@24.28,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,54.60 ± 2.50 / 66.59 ± 3.75@@54.60,91.06 ± 1.46 / 91.52 ± 1.25@@91.06,28.53 ± 13.95 / 63.07 ± 7.27@@28.53,28.79 ± 1.37 / 21.83 ± 1.35@@28.79,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,19.40 ± 1.62 / 45.06 ± 1.07@@19.40,44.89 ± 2.30 / 41.13 ± 2.35@@44.89,4.85 ± 3.00 / 52.03 ± 1.44@@4.85,21.89 ± 1.03 / 0.00 ± 0.00@@21.89,-@@-1,0.16 ± 0.34 / 22.18 ± 0.75@@0.16,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,45.43 ± 2.04 / 59.84 ± 3.41@@45.43,91.15 ± 0.60 / 91.99 ± 0.60@@91.15,6.02 ± 8.00 / 50.19 ± 5.00@@6.02,16.13 ± 1.00 / 10.97 ± 1.01@@16.13,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,10731524096.0,32000.0,4096.0,✓,✗,39.83 ± 1.33 / 44.19 ± 1.15@@39.83,65.48 ± 1.49 / 62.01 ± 1.50@@65.48,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.79 ± 2.28 / 53.51 ± 3.10@@69.79,-@@-1,28.61 ± 0.77 / 42.66 ± 0.46@@28.61,28.01 ± 3.30 / 60.28 ± 2.25@@28.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,2.72 ± 2.36 / 25.70 ± 3.08@@2.72,85.79 ± 0.41 / 87.04 ± 0.33@@85.79,0.58 ± 2.11 / 43.63 ± 4.42@@0.58,0.08 ± 0.15 / 0.07 ± 0.13@@0.08,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,20.70 ± 15.02 / 38.95 ± 12.75@@20.70,92.60 ± 0.69 / 92.88 ± 0.57@@92.60,42.68 ± 17.97 / 67.44 ± 12.15@@42.68,26.67 ± 1.85 / 19.72 ± 1.47@@26.67,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,59.19 ± 0.97 / 63.60 ± 1.96@@59.19,48.51 ± 2.02 / 40.79 ± 1.53@@48.51,33.86 ± 3.92 / 57.08 ± 4.58@@33.86,65.42 ± 1.25 / 44.33 ± 1.78@@65.42,-@@-1,37.72 ± 0.82 / 51.94 ± 0.72@@37.72,19.50 ± 2.29 / 59.13 ± 1.25@@19.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,56.76 ± 4.95 / 68.49 ± 5.94@@56.76,49.10 ± 2.28 / 47.46 ± 2.28@@49.10,34.62 ± 4.52 / 61.70 ± 5.01@@34.62,66.39 ± 1.75 / 49.10 ± 2.24@@66.39,-@@-1,38.17 ± 0.84 / 53.54 ± 0.73@@38.17,16.69 ± 1.24 / 58.29 ± 0.62@@16.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,9.89 ± 2.49 / 37.30 ± 3.05@@9.89,60.68 ± 0.65 / 61.92 ± 0.66@@60.68,2.90 ± 2.35 / 50.03 ± 1.68@@2.90,1.91 ± 0.96 / 1.28 ± 0.63@@1.91,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,10.31 ± 4.95 / 34.00 ± 5.34@@10.31,69.56 ± 4.37 / 71.01 ± 4.44@@69.56,1.89 ± 3.01 / 41.30 ± 5.37@@1.89,24.21 ± 1.61 / 18.08 ± 1.53@@24.21,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,12.61 ± 4.96 / 35.52 ± 5.04@@12.61,62.81 ± 6.89 / 64.60 ± 5.89@@62.81,2.58 ± 2.42 / 45.65 ± 3.64@@2.58,12.03 ± 1.04 / 7.30 ± 1.12@@12.03,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,43.97 ± 2.86 / 56.47 ± 3.97@@43.97,55.36 ± 2.10 / 55.71 ± 1.91@@55.36,20.74 ± 7.88 / 51.01 ± 7.86@@20.74,67.39 ± 1.62 / 51.35 ± 2.22@@67.39,-@@-1,38.50 ± 0.44 / 52.85 ± 0.58@@38.50,8.06 ± 1.87 / 52.44 ± 0.84@@8.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,34.92 ± 11.35 / 51.96 ± 8.74@@34.92,68.13 ± 2.08 / 70.88 ± 1.93@@68.13,0.61 ± 1.52 / 47.17 ± 2.89@@0.61,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,-@@-1,6.63 ± 0.94 / 29.33 ± 0.67@@6.63,1.07 ± 0.93 / 50.40 ± 0.59@@1.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,41.06 ± 3.04 / 57.11 ± 2.29@@41.06,73.13 ± 1.61 / 63.07 ± 1.61@@73.13,64.00 ± 2.26 / 81.74 ± 1.12@@64.00,60.75 ± 1.17 / 41.07 ± 1.69@@60.75,-@@-1,85.41 ± 1.40 / 89.06 ± 1.05@@85.41,76.39 ± 3.60 / 88.36 ± 1.83@@76.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,-@@-1,35.13 ± 2.54 / 50.51 ± 2.04@@35.13,10.83 ± 4.50 / 60.94 ± 2.08@@10.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,5.79 ± 7.47 / 24.98 ± 8.12@@5.79,91.21 ± 0.63 / 92.32 ± 0.50@@91.21,50.33 ± 5.34 / 71.14 ± 4.90@@50.33,11.20 ± 1.75 / 7.47 ± 1.46@@11.20,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,41.84 ± 1.88 / 56.77 ± 1.77@@41.84,70.85 ± 1.20 / 66.21 ± 1.46@@70.85,67.25 ± 1.58 / 82.81 ± 0.88@@67.25,63.91 ± 1.82 / 43.73 ± 2.61@@63.91,-@@-1,80.39 ± 1.61 / 85.23 ± 1.21@@80.39,66.30 ± 4.80 / 84.38 ± 2.48@@66.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,43.63 ± 2.69 / 56.64 ± 2.49@@43.63,66.14 ± 1.75 / 57.51 ± 1.74@@66.14,51.30 ± 2.82 / 74.55 ± 1.41@@51.30,61.70 ± 1.11 / 39.03 ± 2.38@@61.70,-@@-1,71.33 ± 2.52 / 78.52 ± 1.85@@71.33,41.56 ± 4.12 / 71.56 ± 2.02@@41.56,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0,16.7.1.dev0@@160701,16.7.1.dev0@@160701
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,0.36 ± 0.47 / 17.68 ± 0.45@@0.36,30.89 ± 1.38 / 33.36 ± 1.37@@30.89,-0.63 ± 1.53 / 36.41 ± 4.14@@-0.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,0.01 ± 0.01 / 17.36 ± 0.50@@0.01,15.79 ± 1.22 / 18.59 ± 1.39@@15.79,0.09 ± 0.17 / 33.22 ± 0.35@@0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,66.96 ± 0.98 / 76.58 ± 1.03@@66.96,76.06 ± 1.51 / 69.60 ± 1.23@@76.06,52.64 ± 2.21 / 73.68 ± 1.71@@52.64,20.43 ± 0.92 / 1.10 ± 0.30@@20.43,-@@-1,70.64 ± 0.71 / 77.96 ± 0.54@@70.64,50.66 ± 1.79 / 75.27 ± 0.92@@50.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,4251743232.0,131072.0,8192.0,✓,✗,53.27 ± 1.33 / 66.94 ± 1.44@@53.27,58.82 ± 2.83 / 59.19 ± 2.80@@58.82,6.96 ± 5.09 / 39.26 ± 5.13@@6.96,66.92 ± 3.75 / 50.02 ± 4.62@@66.92,-@@-1,38.07 ± 0.73 / 53.29 ± 0.56@@38.07,15.92 ± 1.71 / 57.29 ± 0.98@@15.92,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,21948655808.0,103424.0,131072.0,✓,✗,46.42 ± 2.58 / 58.82 ± 2.81@@46.42,56.42 ± 1.64 / 49.46 ± 2.60@@56.42,6.17 ± 2.88 / 48.41 ± 3.57@@6.17,58.82 ± 5.81 / 41.49 ± 5.92@@58.82,-@@-1,27.50 ± 2.07 / 45.56 ± 1.48@@27.50,7.95 ± 1.76 / 54.00 ± 0.92@@7.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,-@@100,?,103424.0,131072.0,✓,✗,6.70 ± 1.95 / 23.91 ± 2.66@@6.70,21.19 ± 2.31 / 21.57 ± 2.22@@21.19,-0.88 ± 2.43 / 34.17 ± 0.62@@-0.88,4.04 ± 1.11 / 0.56 ± 0.30@@4.04,-@@-1,0.18 ± 1.23 / 26.28 ± 1.04@@0.18,-1.37 ± 1.67 / 49.31 ± 0.77@@-1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,-@@100,6120003328.0,200192.0,131072.0,✓,✗,10.79 ± 4.76 / 37.35 ± 4.20@@10.79,47.27 ± 2.19 / 47.77 ± 2.17@@47.27,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,19.74 ± 5.01 / 11.90 ± 3.44@@19.74,-@@-1,7.83 ± 2.00 / 29.71 ± 1.56@@7.83,2.65 ± 2.42 / 51.63 ± 0.84@@2.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
