<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.96@@1.96,19.41,4022468096.0,151936.0,262144.0,✗,✗,59.59 ± 1.48 / 72.35 ± 1.14@@59.59,68.40 ± 0.96 / 56.27 ± 1.40@@68.40,50.97 ± 1.39 / 75.04 ± 0.82@@50.97,71.49 ± 1.11 / 52.18 ± 1.30@@71.49,37.07 ± 0.56 / 39.50 ± 0.69@@37.07,52.13 ± 1.06 / 64.08 ± 0.81@@52.13,60.72 ± 0.77 / 70.53 ± 0.59@@60.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,1.96@@1.96,0.02,32003216384.0,102400.0,131072.0,✗,✗,54.22 ± 1.37 / 67.37 ± 1.19@@54.22,68.83 ± 2.18 / 49.32 ± 1.85@@68.83,49.54 ± 1.24 / 74.39 ± 0.75@@49.54,75.65 ± 0.66 / 56.39 ± 0.82@@75.65,37.17 ± 0.21 / 40.68 ± 0.20@@37.17,56.80 ± 1.30 / 67.30 ± 1.01@@56.80,51.40 ± 1.00 / 62.42 ± 0.81@@51.40,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.97@@1.97,0.01,22637328384.0,128000.0,32768.0,✓,✗,60.01 ± 1.28 / 68.56 ± 1.45@@60.01,63.51 ± 1.58 / 45.74 ± 3.19@@63.51,59.27 ± 4.73 / 77.77 ± 4.02@@59.27,62.67 ± 2.07 / 43.76 ± 2.46@@62.67,37.07 ± 1.17 / 39.34 ± 1.41@@37.07,51.07 ± 0.64 / 63.15 ± 0.45@@51.07,57.14 ± 1.16 / 67.59 ± 0.86@@57.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.97@@1.97,0.34,12187325040.0,262144.0,8192.0,✓,✗,66.38 ± 1.11 / 77.08 ± 0.89@@66.38,75.55 ± 1.42 / 54.23 ± 1.66@@75.55,25.77 ± 3.06 / 57.00 ± 3.09@@25.77,70.95 ± 0.76 / 48.52 ± 1.44@@70.95,38.63 ± 0.21 / 41.21 ± 0.24@@38.63,56.67 ± 1.07 / 67.45 ± 0.79@@56.67,66.34 ± 1.04 / 74.68 ± 0.77@@66.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.15.0.dev0@@161500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.00@@2.00,5.08,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78,83.25 ± 1.02 / 57.76 ± 2.17@@83.25,22.47 ± 2.13 / 55.30 ± 1.53@@22.47,66.82 ± 1.04 / 36.83 ± 1.77@@66.82,37.59 ± 0.33 / 39.01 ± 0.46@@37.59,71.76 ± 0.78 / 78.83 ± 0.58@@71.76,76.56 ± 0.94 / 82.22 ± 0.75@@76.56,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,<9.2.0@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.00@@2.00,81.84,?,?,1047576.0,✓,✗,53.49 ± 1.35 / 56.32 ± 1.10@@53.49,65.26 ± 2.07 / 36.83 ± 1.60@@65.26,24.77 ± 2.76 / 50.73 ± 1.49@@24.77,68.37 ± 1.09 / 40.38 ± 1.47@@68.37,38.72 ± 0.35 / 42.70 ± 0.36@@38.72,79.50 ± 1.68 / 84.65 ± 1.27@@79.50,74.50 ± 2.05 / 80.62 ± 1.61@@74.50,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.15.0.dev0@@161500,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.04@@2.04,?,?,256128.0,1048576.0,✓,✗,59.73 ± 2.78 / 67.58 ± 2.21@@59.73,66.57 ± 1.71 / 42.35 ± 1.35@@66.57,27.27 ± 2.77 / 51.40 ± 1.70@@27.27,69.97 ± 1.15 / 43.91 ± 1.39@@69.97,37.86 ± 0.31 / 42.67 ± 0.31@@37.86,81.83 ± 1.85 / 86.21 ± 1.44@@81.83,54.63 ± 1.85 / 65.90 ± 1.45@@54.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.05@@2.05,66.8,?,?,200000.0,✓,✗,62.79 ± 1.97 / 72.25 ± 1.61@@62.79,62.49 ± 1.52 / 42.91 ± 1.50@@62.49,22.83 ± 2.40 / 46.95 ± 1.64@@22.83,68.34 ± 1.35 / 37.51 ± 1.78@@68.34,37.55 ± 0.43 / 41.92 ± 0.43@@37.55,72.42 ± 2.26 / 79.30 ± 1.82@@72.42,68.84 ± 1.37 / 76.45 ± 0.93@@68.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.05@@2.05,?,21511953984.0,201088.0,131072.0,✓,✗,57.93 ± 2.57 / 71.09 ± 2.00@@57.93,72.48 ± 2.59 / 45.92 ± 3.09@@72.48,41.68 ± 1.17 / 65.92 ± 0.79@@41.68,57.02 ± 1.52 / 34.67 ± 2.07@@57.02,36.46 ± 0.31 / 40.13 ± 0.29@@36.46,66.29 ± 1.04 / 74.70 ± 0.79@@66.29,56.40 ± 1.42 / 66.97 ± 1.14@@56.40,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.10@@2.10,?,?,100256.0,272000.0,✓,✗,62.43 ± 2.77 / 72.87 ± 2.17@@62.43,73.89 ± 1.22 / 49.93 ± 1.52@@73.89,23.41 ± 1.79 / 45.82 ± 1.95@@23.41,64.38 ± 1.05 / 38.30 ± 1.11@@64.38,36.70 ± 0.35 / 41.59 ± 0.37@@36.70,81.68 ± 1.59 / 86.17 ± 1.21@@81.68,44.99 ± 3.02 / 58.71 ± 2.15@@44.99,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.12@@2.12,4.55,8190735360.0,151936.0,40960.0,✓,✗,60.09 ± 1.40 / 72.82 ± 1.06@@60.09,70.23 ± 1.02 / 48.83 ± 2.28@@70.23,26.97 ± 1.22 / 53.61 ± 0.85@@26.97,70.62 ± 1.46 / 52.20 ± 1.64@@70.62,38.55 ± 0.18 / 41.62 ± 0.13@@38.55,55.92 ± 1.35 / 66.90 ± 1.01@@55.92,55.19 ± 1.19 / 65.93 ± 0.94@@55.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.13@@2.13,16.29,32233522176.0,100278.0,65536.0,✗,✗,58.27 ± 1.48 / 71.21 ± 1.13@@58.27,72.68 ± 1.11 / 50.57 ± 2.76@@72.68,43.24 ± 1.50 / 70.49 ± 0.89@@43.24,68.73 ± 2.94 / 48.64 ± 2.80@@68.73,36.67 ± 0.32 / 39.30 ± 0.43@@36.67,43.30 ± 1.29 / 57.44 ± 0.98@@43.30,44.38 ± 1.23 / 58.29 ± 0.92@@44.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.18@@2.18,0.15,32233522176.0,100278.0,65536.0,✗,✗,57.28 ± 1.12 / 70.54 ± 0.65@@57.28,73.81 ± 1.16 / 53.85 ± 2.60@@73.81,41.26 ± 1.64 / 69.67 ± 0.91@@41.26,68.83 ± 1.91 / 50.19 ± 1.76@@68.83,36.95 ± 0.29 / 39.56 ± 0.39@@36.95,41.78 ± 1.30 / 56.32 ± 0.98@@41.78,41.38 ± 1.45 / 56.04 ± 1.09@@41.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.19@@2.19,5.46,3402836480.0,100352.0,131072.0,✓,✗,54.23 ± 1.79 / 68.97 ± 1.06@@54.23,69.69 ± 1.70 / 51.75 ± 2.53@@69.69,45.89 ± 2.23 / 71.41 ± 1.14@@45.89,68.17 ± 1.79 / 52.38 ± 1.90@@68.17,37.89 ± 0.30 / 41.44 ± 0.38@@37.89,37.23 ± 1.14 / 52.70 ± 0.87@@37.23,42.81 ± 2.04 / 56.14 ± 1.90@@42.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.19@@2.19,1.36,70599864480.0,131072.0,65536.0,✗,✗,59.69 ± 1.05 / 71.52 ± 1.15@@59.69,63.95 ± 1.21 / 36.18 ± 2.06@@63.95,32.43 ± 2.48 / 64.52 ± 2.02@@32.43,67.36 ± 0.90 / 46.53 ± 0.87@@67.36,38.70 ± 0.12 / 42.43 ± 0.13@@38.70,46.64 ± 1.21 / 59.59 ± 0.91@@46.64,56.19 ± 1.33 / 66.88 ± 0.96@@56.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,<9.2.0@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.23@@2.23,12.38,?,256128.0,1048576.0,✓,✗,59.38 ± 2.18 / 69.84 ± 1.74@@59.38,56.47 ± 1.37 / 34.45 ± 0.87@@56.47,18.18 ± 3.70 / 53.93 ± 1.97@@18.18,74.89 ± 0.97 / 51.30 ± 1.24@@74.89,37.64 ± 0.30 / 42.32 ± 0.30@@37.64,66.13 ± 1.62 / 74.26 ± 1.22@@66.13,52.90 ± 3.32 / 64.45 ± 2.50@@52.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.24@@2.24,0.38,?,?,?,✓,✗,53.37 ± 1.53 / 65.41 ± 1.73@@53.37,58.66 ± 1.69 / 36.23 ± 2.33@@58.66,45.90 ± 3.19 / 71.61 ± 2.64@@45.90,68.77 ± 0.57 / 49.36 ± 1.03@@68.77,35.35 ± 0.19 / 39.97 ± 0.17@@35.35,42.09 ± 0.61 / 56.40 ± 0.46@@42.09,55.51 ± 1.28 / 66.58 ± 0.98@@55.51,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.24@@2.24,0.26,?,?,?,✓,✗,56.08 ± 1.25 / 70.27 ± 1.04@@56.08,52.94 ± 2.41 / 33.59 ± 2.31@@52.94,53.69 ± 1.68 / 76.56 ± 0.87@@53.69,62.87 ± 0.46 / 41.94 ± 0.80@@62.87,34.13 ± 0.27 / 38.43 ± 0.17@@34.13,45.72 ± 0.90 / 58.98 ± 0.66@@45.72,50.86 ± 1.20 / 63.11 ± 0.94@@50.86,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.25@@2.25,0.83,4022468096.0,151936.0,40960.0,✓,✗,57.35 ± 1.37 / 70.88 ± 0.94@@57.35,61.43 ± 2.97 / 39.48 ± 2.51@@61.43,28.47 ± 3.38 / 60.99 ± 2.77@@28.47,68.28 ± 0.81 / 51.23 ± 0.71@@68.28,38.30 ± 0.20 / 41.57 ± 0.19@@38.30,50.20 ± 0.88 / 62.54 ± 0.68@@50.20,50.85 ± 0.67 / 62.95 ± 0.45@@50.85,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.31@@2.31,?,21511953984.0,201088.0,131072.0,✓,✗,61.71 ± 1.30 / 73.43 ± 0.94@@61.71,57.96 ± 1.65 / 39.66 ± 1.19@@57.96,38.45 ± 1.33 / 68.76 ± 0.66@@38.45,58.65 ± 1.07 / 38.91 ± 0.73@@58.65,28.97 ± 1.55 / 32.38 ± 1.70@@28.97,69.11 ± 2.08 / 75.97 ± 1.84@@69.11,52.57 ± 1.13 / 63.85 ± 0.87@@52.57,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.33@@2.33,14.09,32233522176.0,100278.0,65536.0,✗,✗,56.72 ± 1.41 / 68.68 ± 1.48@@56.72,78.04 ± 1.14 / 61.03 ± 2.71@@78.04,37.06 ± 1.90 / 63.97 ± 2.56@@37.06,62.57 ± 9.04 / 43.87 ± 8.76@@62.57,30.91 ± 1.68 / 31.50 ± 1.75@@30.91,42.70 ± 1.30 / 56.96 ± 0.98@@42.70,43.13 ± 1.89 / 57.23 ± 1.43@@43.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.34@@2.34,N/A,12187325040.0,262144.0,?,✓,✗,50.16 ± 2.66 / 64.68 ± 3.32@@50.16,64.74 ± 1.71 / 53.33 ± 1.51@@64.74,35.23 ± 4.17 / 60.53 ± 3.80@@35.23,71.09 ± 5.40 / 55.83 ± 4.58@@71.09,29.82 ± 1.49 / 30.14 ± 1.55@@29.82,56.25 ± 1.04 / 67.08 ± 0.82@@56.25,45.11 ± 2.58 / 57.72 ± 2.24@@45.11,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.36@@2.36,9.48,8030261248.0,128256.0,131072.0,✓,✗,59.48 ± 1.38 / 72.29 ± 1.17@@59.48,65.73 ± 2.28 / 45.04 ± 1.19@@65.73,44.61 ± 1.86 / 65.47 ± 1.95@@44.61,28.96 ± 8.03 / 9.05 ± 7.18@@28.96,37.86 ± 0.25 / 39.74 ± 0.52@@37.86,49.61 ± 1.03 / 62.02 ± 0.73@@49.61,40.83 ± 6.88 / 53.23 ± 6.47@@40.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.39@@2.39,?,26123974400.0,200192.0,131072.0,✗,✗,53.47 ± 1.12 / 64.52 ± 1.02@@53.47,50.38 ± 0.94 / 37.14 ± 0.69@@50.38,47.66 ± 2.15 / 73.45 ± 0.99@@47.66,55.86 ± 1.09 / 40.62 ± 1.04@@55.86,32.01 ± 0.57 / 37.61 ± 0.58@@32.01,63.23 ± 0.97 / 72.19 ± 0.72@@63.23,33.61 ± 0.86 / 49.65 ± 0.68@@33.61,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.43@@2.43,N/A,22637328384.0,128000.0,32768.0,✓,✗,43.79 ± 3.52 / 59.13 ± 3.34@@43.79,66.98 ± 2.28 / 54.15 ± 2.44@@66.98,43.58 ± 6.18 / 67.01 ± 5.46@@43.58,71.54 ± 3.09 / 55.46 ± 3.05@@71.54,29.93 ± 2.04 / 30.18 ± 2.13@@29.93,46.00 ± 1.02 / 59.21 ± 0.83@@46.00,29.79 ± 2.12 / 45.40 ± 2.06@@29.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.46@@2.46,3.33,11168796672.0,32128.0,32768.0,✓,✓,53.47 ± 0.89 / 67.96 ± 0.74@@53.47,62.08 ± 3.12 / 52.19 ± 2.24@@62.08,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,74.34 ± 0.59 / 53.48 ± 0.99@@74.34,38.66 ± 0.16 / 42.45 ± 0.17@@38.66,42.32 ± 0.92 / 56.80 ± 0.73@@42.32,62.26 ± 0.95 / 71.48 ± 0.69@@62.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.47@@2.47,0.68,8030261248.0,128256.0,131072.0,✓,✗,45.18 ± 0.97 / 47.57 ± 0.52@@45.18,67.95 ± 1.73 / 54.28 ± 2.10@@67.95,24.92 ± 1.51 / 61.73 ± 1.10@@24.92,63.90 ± 0.90 / 33.34 ± 2.37@@63.90,37.70 ± 0.66 / 39.19 ± 0.97@@37.70,40.63 ± 1.35 / 55.43 ± 1.02@@40.63,41.66 ± 1.57 / 56.17 ± 1.21@@41.66,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.15.0.dev0@@161500,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.47@@2.47,0.08,2274067232.0,248044.0,8192.0,✓,✗,40.67 ± 2.68 / 56.24 ± 1.71@@40.67,48.33 ± 3.07 / 36.30 ± 2.96@@48.33,40.14 ± 6.23 / 68.49 ± 3.57@@40.14,69.26 ± 1.44 / 48.66 ± 1.22@@69.26,37.27 ± 0.38 / 40.85 ± 0.32@@37.27,43.03 ± 2.37 / 57.07 ± 1.81@@43.03,34.35 ± 4.49 / 50.43 ± 3.11@@34.35,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.50@@2.50,N/A,8030261248.0,128256.0,131072.0,✓,✗,49.99 ± 2.62 / 65.75 ± 2.51@@49.99,61.22 ± 4.62 / 52.44 ± 2.68@@61.22,38.41 ± 4.92 / 67.20 ± 3.05@@38.41,70.23 ± 2.13 / 52.33 ± 3.10@@70.23,32.91 ± 0.92 / 33.84 ± 0.98@@32.91,37.13 ± 1.17 / 52.51 ± 0.90@@37.13,26.33 ± 1.32 / 43.82 ± 1.26@@26.33,16.5.0.dev0@@160500,15.6.1.dev0@@150601,16.5.0.dev0@@160500,15.6.1.dev0@@150601,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.53@@2.53,2.2,4300079472.0,262144.0,8192.0,✓,✗,57.29 ± 1.89 / 69.03 ± 1.96@@57.29,65.93 ± 1.11 / 48.09 ± 1.75@@65.93,44.74 ± 1.27 / 71.06 ± 0.74@@44.74,19.61 ± 3.32 / 3.97 ± 2.44@@19.61,38.01 ± 0.20 / 40.64 ± 0.22@@38.01,35.88 ± 0.87 / 51.45 ± 0.68@@35.88,37.06 ± 1.61 / 52.07 ± 1.51@@37.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.54@@2.54,0.33,2031739904.0,151936.0,40960.0,✓,✗,51.11 ± 2.29 / 63.63 ± 1.78@@51.11,48.20 ± 3.12 / 31.77 ± 1.99@@48.20,42.53 ± 1.19 / 70.38 ± 0.71@@42.53,60.07 ± 1.40 / 43.62 ± 1.39@@60.07,37.41 ± 0.33 / 41.30 ± 0.25@@37.41,30.57 ± 1.17 / 47.60 ± 1.05@@30.57,29.23 ± 2.03 / 45.70 ± 1.97@@29.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.58@@2.58,0.11,3191396096.0,100352.0,131072.0,✓,✗,46.21 ± 3.24 / 62.45 ± 4.53@@46.21,56.70 ± 2.78 / 47.66 ± 1.46@@56.70,27.40 ± 2.58 / 63.07 ± 1.49@@27.40,67.48 ± 1.31 / 50.88 ± 1.65@@67.48,36.76 ± 1.46 / 39.39 ± 1.62@@36.76,38.30 ± 0.96 / 53.59 ± 0.74@@38.30,30.65 ± 1.91 / 46.08 ± 1.67@@30.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.58@@2.58,5.35,8030326784.0,128264.0,131072.0,✓,✗,51.42 ± 1.26 / 64.37 ± 1.20@@51.42,61.80 ± 3.15 / 54.75 ± 2.06@@61.80,38.85 ± 1.79 / 66.61 ± 1.44@@38.85,67.03 ± 2.15 / 48.23 ± 3.03@@67.03,30.48 ± 1.40 / 30.86 ± 1.56@@30.48,34.83 ± 1.47 / 51.08 ± 1.09@@34.83,26.59 ± 2.15 / 44.86 ± 1.64@@26.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.58@@2.58,N/A,32233522176.0,100278.0,65536.0,✓,✗,32.07 ± 2.86 / 37.36 ± 2.34@@32.07,64.48 ± 4.02 / 55.77 ± 3.34@@64.48,25.22 ± 5.01 / 57.72 ± 5.57@@25.22,76.56 ± 0.97 / 57.79 ± 2.73@@76.56,33.35 ± 0.76 / 34.36 ± 0.85@@33.35,43.35 ± 1.13 / 56.89 ± 0.88@@43.35,37.97 ± 3.16 / 50.92 ± 2.71@@37.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
