<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.75@@1.75,14768307200.0,151936.0,40960.0,✓,✗,55.61 ± 1.48 / 69.46 ± 1.26@@55.61,66.58 ± 1.38 / 52.69 ± 2.32@@66.58,49.63 ± 1.06 / 71.55 ± 0.81@@49.63,61.45 ± 2.04 / 34.11 ± 1.43@@61.45,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,51.68 ± 2.32 / 66.63 ± 1.54@@51.68,59.14 ± 1.77 / 42.70 ± 1.70@@59.14,70.89 ± 1.84 / 84.91 ± 1.08@@70.89,52.86 ± 1.47 / 22.47 ± 1.48@@52.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.76@@1.76,81324862720.0,151936.0,262144.0,✓,✗,56.29 ± 2.29 / 69.21 ± 2.08@@56.29,70.54 ± 0.86 / 47.54 ± 2.32@@70.54,52.57 ± 1.86 / 73.50 ± 1.42@@52.57,54.88 ± 0.94 / 26.39 ± 0.78@@54.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,1.76@@1.76,12163481600.0,131072.0,8192.0,✓,✗,54.23 ± 1.30 / 69.00 ± 0.85@@54.23,61.02 ± 1.17 / 45.54 ± 1.70@@61.02,57.33 ± 1.52 / 76.86 ± 0.95@@57.33,56.38 ± 1.02 / 31.15 ± 0.74@@56.38,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,?,✓,✗,56.17 ± 3.09 / 67.05 ± 2.20@@56.17,77.06 ± 1.59 / 67.68 ± 1.94@@77.06,45.05 ± 3.51 / 67.98 ± 1.73@@45.05,52.94 ± 1.49 / 26.23 ± 1.78@@52.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.77@@1.77,14768307200.0,151936.0,40960.0,✓,✗,57.33 ± 2.74 / 70.20 ± 2.02@@57.33,73.49 ± 0.63 / 60.25 ± 0.99@@73.49,44.88 ± 1.08 / 67.03 ± 0.66@@44.88,56.55 ± 0.90 / 29.84 ± 0.80@@56.55,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,59.19 ± 3.17 / 69.51 ± 2.40@@59.19,73.80 ± 1.83 / 52.41 ± 2.37@@73.80,42.17 ± 3.67 / 66.81 ± 1.82@@42.17,52.95 ± 1.58 / 29.23 ± 2.21@@52.95,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.78@@1.78,4022468096.0,151936.0,262144.0,✓,✗,56.58 ± 2.46 / 66.62 ± 1.99@@56.58,78.27 ± 1.07 / 67.65 ± 1.77@@78.27,43.19 ± 1.41 / 65.84 ± 1.54@@43.19,53.41 ± 1.03 / 28.38 ± 0.71@@53.41,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.78@@1.78,32233522176.0,100278.0,65536.0,✗,✗,54.92 ± 1.70 / 69.35 ± 1.42@@54.92,61.65 ± 0.62 / 43.89 ± 1.54@@61.65,48.60 ± 2.07 / 74.23 ± 1.02@@48.60,63.00 ± 1.13 / 31.15 ± 0.83@@63.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,1.79@@1.79,31577934400.0,131072.0,262144.0,✓,✗,53.03 ± 1.70 / 68.42 ± 1.15@@53.03,75.40 ± 1.20 / 66.73 ± 1.34@@75.40,51.59 ± 1.39 / 74.30 ± 0.71@@51.59,49.32 ± 0.57 / 25.80 ± 0.71@@49.32,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.79@@1.79,12187325040.0,262144.0,8192.0,✓,✗,50.15 ± 4.68 / 65.94 ± 3.20@@50.15,55.98 ± 2.24 / 45.58 ± 2.96@@55.98,55.68 ± 1.85 / 77.12 ± 1.29@@55.68,68.42 ± 3.45 / 39.59 ± 2.70@@68.42,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.80@@1.80,?,?,200000.0,✓,✗,55.19 ± 1.79 / 69.62 ± 1.21@@55.19,74.20 ± 1.84 / 61.61 ± 1.74@@74.20,44.57 ± 2.55 / 65.03 ± 1.47@@44.57,55.00 ± 1.55 / 28.26 ± 1.73@@55.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,200000.0,✓,✗,64.04 ± 2.80 / 73.41 ± 1.95@@64.04,69.74 ± 1.40 / 50.36 ± 2.01@@69.74,43.18 ± 3.22 / 68.31 ± 1.41@@43.18,50.79 ± 1.57 / 27.52 ± 2.20@@50.79,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.80@@1.80,?,100256.0,272000.0,✓,✗,57.02 ± 2.66 / 67.58 ± 2.13@@57.02,75.28 ± 1.59 / 54.40 ± 2.07@@75.28,41.24 ± 2.59 / 65.91 ± 1.33@@41.24,51.79 ± 1.60 / 28.99 ± 2.23@@51.79,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/gwlms/bert-base-dewiki-v1'>gwlms/bert-base-dewiki-v1</a>,🔍,1.81@@1.81,111241472.0,32000.0,512.0,✓,✗,45.61 ± 1.73 / 63.19 ± 1.32@@45.61,80.53 ± 1.03 / 79.35 ± 1.07@@80.53,67.09 ± 2.48 / 82.65 ± 1.55@@67.09,35.77 ± 1.33 / 16.61 ± 0.99@@35.77,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,200000.0,✓,✗,59.38 ± 2.91 / 70.87 ± 1.88@@59.38,70.91 ± 1.59 / 59.83 ± 1.96@@70.91,45.20 ± 4.10 / 69.92 ± 1.95@@45.20,50.34 ± 1.40 / 29.00 ± 1.60@@50.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,1.81@@1.81,7415529472.0,131072.0,8192.0,✓,✗,56.06 ± 1.71 / 69.56 ± 1.15@@56.06,61.03 ± 1.26 / 45.64 ± 1.61@@61.03,56.25 ± 1.58 / 75.81 ± 0.95@@56.25,54.68 ± 1.27 / 28.12 ± 1.25@@54.68,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55,70.47 ± 1.16 / 51.68 ± 2.18@@70.47,50.13 ± 1.53 / 72.87 ± 0.69@@50.13,47.44 ± 1.06 / 20.42 ± 0.81@@47.44,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.81@@1.81,30532122624.0,151936.0,40960.0,✓,✗,57.87 ± 2.08 / 71.47 ± 1.42@@57.87,73.17 ± 0.90 / 56.83 ± 2.23@@73.17,41.94 ± 0.96 / 65.30 ± 0.64@@41.94,55.18 ± 0.62 / 28.26 ± 0.58@@55.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.82@@1.82,32762123264.0,151936.0,40960.0,✓,✗,57.99 ± 2.26 / 69.92 ± 1.71@@57.99,69.20 ± 1.25 / 58.59 ± 1.11@@69.20,45.07 ± 1.06 / 68.02 ± 0.72@@45.07,55.07 ± 0.88 / 30.68 ± 0.86@@55.07,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.82@@1.82,70553706496.0,128256.0,8192.0,✓,✗,60.94 ± 2.00 / 73.24 ± 1.58@@60.94,66.71 ± 1.14 / 42.03 ± 2.81@@66.71,45.62 ± 1.39 / 72.32 ± 0.73@@45.62,55.46 ± 2.40 / 27.82 ± 1.33@@55.46,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.82@@1.82,30532122624.0,151936.0,40960.0,✓,✗,54.43 ± 2.32 / 69.46 ± 1.56@@54.43,66.91 ± 1.43 / 49.67 ± 1.64@@66.91,47.07 ± 1.11 / 70.71 ± 0.70@@47.07,57.26 ± 1.18 / 27.90 ± 0.69@@57.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/dbmdz/bert-base-german-uncased'>dbmdz/bert-base-german-uncased</a>,🔍,1.82@@1.82,110552448.0,31102.0,512.0,✓,✗,56.48 ± 1.78 / 70.91 ± 1.23@@56.48,77.55 ± 0.54 / 75.74 ± 0.56@@77.55,63.49 ± 4.58 / 80.65 ± 2.60@@63.49,30.22 ± 1.38 / 12.39 ± 0.86@@30.22,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,1.82@@1.82,11168796672.0,32128.0,32768.0,✓,✓,51.16 ± 1.92 / 66.57 ± 1.36@@51.16,62.81 ± 1.61 / 51.94 ± 2.23@@62.81,47.96 ± 1.93 / 70.35 ± 1.39@@47.96,67.05 ± 0.79 / 33.89 ± 0.79@@67.05,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.83@@1.83,108641793536.0,200000.0,?,✓,✗,57.65 ± 2.27 / 70.74 ± 1.92@@57.65,67.83 ± 1.12 / 59.42 ± 1.43@@67.83,49.44 ± 1.09 / 72.39 ± 0.70@@49.44,51.48 ± 1.06 / 22.54 ± 1.20@@51.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.84@@1.84,32296476672.0,256000.0,131072.0,✗,✗,56.20 ± 2.11 / 69.68 ± 1.83@@56.20,68.62 ± 1.15 / 49.68 ± 3.91@@68.62,43.36 ± 1.37 / 67.19 ± 2.03@@43.36,57.50 ± 1.84 / 28.50 ± 1.00@@57.50,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.84@@1.84,235093634560.0,151936.0,40960.0,✓,✗,57.39 ± 1.87 / 68.96 ± 1.66@@57.39,69.49 ± 1.02 / 47.58 ± 2.37@@69.49,43.37 ± 1.35 / 67.36 ± 0.68@@43.37,55.51 ± 0.70 / 29.63 ± 0.67@@55.51,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.84@@1.84,12247782400.0,131072.0,1024001.0,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70,66.27 ± 1.13 / 49.86 ± 1.62@@66.27,35.54 ± 4.25 / 60.12 ± 5.53@@35.54,66.90 ± 2.58 / 34.45 ± 1.61@@66.90,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.84@@1.84,30532122624.0,151936.0,262144.0,✓,✗,56.61 ± 1.79 / 69.88 ± 1.60@@56.61,66.92 ± 1.14 / 45.15 ± 2.37@@66.92,46.77 ± 1.43 / 71.14 ± 0.60@@46.77,55.07 ± 1.06 / 26.90 ± 0.64@@55.07,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.84@@1.84,31577937344.0,131072.0,262144.0,✓,✗,49.18 ± 3.33 / 65.72 ± 2.09@@49.18,59.88 ± 1.31 / 45.59 ± 2.65@@59.88,55.27 ± 1.35 / 77.47 ± 0.63@@55.27,64.75 ± 1.67 / 35.20 ± 1.29@@64.75,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.84@@1.84,70553706496.0,128256.0,8192.0,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.01,70.25 ± 1.06 / 52.70 ± 1.99@@70.25,43.89 ± 1.59 / 70.99 ± 0.71@@43.89,53.04 ± 1.25 / 25.06 ± 0.90@@53.04,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.85@@1.85,10731524096.0,32000.0,4096.0,✓,✗,55.01 ± 4.02 / 67.03 ± 4.05@@55.01,67.50 ± 1.02 / 54.52 ± 2.18@@67.50,33.04 ± 2.84 / 64.15 ± 2.14@@33.04,68.04 ± 1.99 / 37.74 ± 1.44@@68.04,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,1.86@@1.86,4251743232.0,131072.0,8192.0,✓,✗,51.43 ± 4.09 / 63.41 ± 5.10@@51.43,58.30 ± 1.37 / 53.48 ± 1.28@@58.30,49.07 ± 4.25 / 72.39 ± 3.64@@49.07,67.02 ± 3.33 / 38.64 ± 2.58@@67.02,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.86@@1.86,?,256128.0,1048576.0,✓,✗,61.70 ± 2.47 / 66.86 ± 2.16@@61.70,70.25 ± 1.85 / 52.06 ± 2.10@@70.25,39.34 ± 4.97 / 67.12 ± 2.40@@39.34,51.82 ± 1.28 / 29.86 ± 1.58@@51.82,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,1.87@@1.87,7241748480.0,32002.0,32768.0,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.22,59.70 ± 2.05 / 50.40 ± 2.63@@59.70,35.99 ± 4.53 / 67.21 ± 2.14@@35.99,65.65 ± 3.10 / 29.68 ± 3.29@@65.65,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.87@@1.87,?,100256.0,8191.0,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67,57.47 ± 2.20 / 36.29 ± 1.91@@57.47,54.55 ± 3.18 / 75.08 ± 1.71@@54.55,53.97 ± 1.74 / 27.02 ± 1.33@@53.97,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,400000.0,✓,✗,55.09 ± 1.46 / 66.93 ± 1.07@@55.09,56.05 ± 0.85 / 34.22 ± 0.75@@56.05,61.16 ± 1.11 / 79.06 ± 0.72@@61.16,50.46 ± 0.84 / 26.40 ± 0.92@@50.46,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.87@@1.87,7849978192.0,262400.0,8192.0,✓,✗,56.56 ± 2.09 / 70.60 ± 1.40@@56.56,65.94 ± 1.42 / 49.16 ± 2.19@@65.94,51.18 ± 1.72 / 74.52 ± 1.32@@51.18,50.21 ± 1.48 / 18.64 ± 1.46@@50.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.87@@1.87,32233522176.0,100278.0,65536.0,✗,✗,54.89 ± 2.27 / 69.47 ± 1.75@@54.89,62.28 ± 0.58 / 45.45 ± 1.42@@62.28,46.30 ± 1.91 / 73.00 ± 0.92@@46.30,60.68 ± 1.78 / 30.74 ± 1.56@@60.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.87@@1.87,21511953984.0,201088.0,131072.0,✓,✗,58.47 ± 2.21 / 70.24 ± 1.61@@58.47,68.89 ± 1.67 / 50.70 ± 1.88@@68.89,48.00 ± 1.34 / 70.73 ± 0.69@@48.00,49.61 ± 0.58 / 24.39 ± 0.69@@49.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,400000.0,✓,✗,48.45 ± 1.02 / 64.21 ± 0.66@@48.45,53.43 ± 0.81 / 29.81 ± 0.80@@53.43,68.43 ± 1.40 / 84.15 ± 0.71@@68.43,55.02 ± 0.76 / 28.31 ± 0.90@@55.02,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.88@@1.88,34980831232.0,256000.0,8192.0,✗,✗,53.06 ± 2.84 / 66.59 ± 2.38@@53.06,63.12 ± 1.84 / 49.54 ± 2.18@@63.12,41.76 ± 1.15 / 70.44 ± 0.83@@41.76,64.42 ± 2.24 / 37.01 ± 1.57@@64.42,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/dbmdz/bert-base-german-cased'>dbmdz/bert-base-german-cased</a>,🔍,1.88@@1.88,110550910.0,31102.0,512.0,✓,✗,53.91 ± 1.63 / 69.21 ± 1.06@@53.91,78.54 ± 1.02 / 77.24 ± 0.95@@78.54,59.23 ± 3.17 / 78.21 ± 2.03@@59.23,32.14 ± 2.81 / 13.71 ± 1.48@@32.14,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.88@@1.88,27432406640.0,262144.0,8192.0,✓,✗,54.53 ± 2.11 / 69.00 ± 1.58@@54.53,66.25 ± 1.41 / 54.31 ± 1.51@@66.25,48.04 ± 1.65 / 72.60 ± 0.79@@48.04,53.49 ± 0.86 / 24.65 ± 1.27@@53.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.89@@1.89,4022468096.0,151936.0,262144.0,✗,✗,50.56 ± 2.76 / 65.87 ± 2.14@@50.56,61.66 ± 1.03 / 51.39 ± 1.55@@61.66,47.17 ± 1.57 / 72.09 ± 1.19@@47.17,61.21 ± 2.70 / 31.70 ± 1.61@@61.21,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.89@@1.89,?,?,?,✓,✗,55.18 ± 2.33 / 69.29 ± 1.89@@55.18,67.51 ± 1.29 / 57.57 ± 1.88@@67.51,45.28 ± 2.36 / 71.53 ± 1.12@@45.28,52.96 ± 1.29 / 24.92 ± 1.23@@52.96,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.89@@1.89,32207337984.0,100352.0,131072.0,✓,✗,54.15 ± 2.19 / 69.38 ± 1.32@@54.15,67.06 ± 1.04 / 54.01 ± 3.16@@67.06,43.34 ± 14.24 / 67.75 ± 11.45@@43.34,55.30 ± 2.23 / 29.22 ± 1.25@@55.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.89@@1.89,?,?,400000.0,✓,✗,54.28 ± 1.26 / 66.42 ± 0.81@@54.28,54.17 ± 0.94 / 34.63 ± 0.70@@54.17,62.04 ± 1.37 / 80.34 ± 0.78@@62.04,51.60 ± 0.91 / 25.56 ± 0.92@@51.60,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,1.90@@1.90,110552448.0,31102.0,512.0,✓,✗,59.80 ± 2.24 / 73.18 ± 1.49@@59.80,80.09 ± 0.84 / 78.71 ± 0.84@@80.09,47.48 ± 7.30 / 70.97 ± 3.94@@47.48,32.78 ± 1.01 / 14.39 ± 0.71@@32.78,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.90@@1.90,34388917248.0,64000.0,4096.0,✓,✗,51.67 ± 3.48 / 66.77 ± 2.27@@51.67,62.40 ± 1.41 / 55.60 ± 1.98@@62.40,40.96 ± 3.16 / 69.66 ± 1.84@@40.96,68.22 ± 2.60 / 39.60 ± 2.15@@68.22,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.90@@1.90,32296476672.0,256000.0,8192.0,✗,✗,58.41 ± 2.17 / 71.72 ± 1.58@@58.41,64.18 ± 1.15 / 46.08 ± 2.78@@64.18,41.55 ± 1.93 / 69.88 ± 0.84@@41.55,55.83 ± 1.39 / 26.97 ± 0.73@@55.83,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.90@@1.90,68976653312.0,32000.0,4096.0,✓,✗,55.10 ± 3.54 / 69.44 ± 2.50@@55.10,60.89 ± 1.81 / 53.47 ± 2.28@@60.89,33.95 ± 5.71 / 62.01 ± 5.81@@33.95,69.16 ± 2.53 / 39.59 ± 2.07@@69.16,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.90@@1.90,11168796672.0,32128.0,32768.0,✓,✓,54.84 ± 2.90 / 69.41 ± 2.00@@54.84,60.43 ± 1.71 / 48.72 ± 2.96@@60.43,37.63 ± 3.61 / 63.96 ± 4.06@@37.63,66.29 ± 1.48 / 34.07 ± 0.92@@66.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
