<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.91@@2.91,278044162.0,250002.0,512.0,✓,✗,60.29 ± 1.25 / 73.42 ± 0.83@@60.29,65.28 ± 0.73 / 64.04 ± 0.52@@65.28,16.83 ± 13.26 / 56.96 ± 5.68@@16.83,0.60 ± 0.52 / 0.11 ± 0.09@@0.60,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
<a href='https://hf.co/seedboxai/KafkaLM-13B-German-V0.1'>seedboxai/KafkaLM-13B-German-V0.1</a>,🧠,2.92@@2.92,13015864320.0,32000.0,8192.0,✓,✗,45.89 ± 3.52 / 62.73 ± 2.58@@45.89,50.62 ± 2.27 / 45.43 ± 2.22@@50.62,6.72 ± 3.07 / 46.10 ± 4.38@@6.72,43.06 ± 3.53 / 19.86 ± 1.53@@43.06,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.96@@2.96,20066993152.0,49152.0,8192.0,✓,✗,31.95 ± 2.77 / 44.85 ± 2.26@@31.95,52.52 ± 1.03 / 38.56 ± 1.88@@52.52,8.44 ± 0.81 / 45.82 ± 2.78@@8.44,52.32 ± 0.92 / 26.06 ± 1.01@@52.32,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.99@@2.99,111243522.0,32000.0,512.0,✓,✗,37.77 ± 2.20 / 58.20 ± 1.43@@37.77,65.35 ± 1.08 / 63.62 ± 1.05@@65.35,16.07 ± 3.83 / 54.09 ± 2.44@@16.07,16.63 ± 2.52 / 5.67 ± 1.14@@16.63,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.02@@3.02,6738415616.0,32000.0,2048.0,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.00,37.68 ± 1.26 / 33.74 ± 1.78@@37.68,0.83 ± 0.84 / 33.38 ± 0.28@@0.83,53.15 ± 4.26 / 26.65 ± 4.01@@53.15,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.05@@3.05,1644515328.0,100352.0,4096.0,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01,34.81 ± 2.51 / 30.33 ± 2.95@@34.81,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,49.38 ± 4.65 / 25.40 ± 3.91@@49.38,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.06@@3.06,3227655168.0,131072.0,32768.0,✓,✗,39.89 ± 6.03 / 57.79 ± 4.93@@39.89,44.18 ± 2.32 / 37.51 ± 2.84@@44.18,9.80 ± 2.10 / 47.69 ± 2.96@@9.80,42.33 ± 2.60 / 22.21 ± 1.54@@42.33,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.09@@3.09,2614341888.0,256000.0,8192.0,✓,✗,48.01 ± 5.17 / 58.53 ± 6.80@@48.01,21.36 ± 3.97 / 20.66 ± 3.12@@21.36,8.28 ± 2.36 / 47.20 ± 5.19@@8.28,53.28 ± 2.67 / 27.71 ± 2.57@@53.28,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/seedboxai/KafkaLM-70B-German-V0.1'>seedboxai/KafkaLM-70B-German-V0.1</a>,🧠,3.10@@3.10,68976648192.0,32000.0,4096.0,✓,✗,15.94 ± 8.35 / 32.11 ± 4.51@@15.94,59.01 ± 2.22 / 52.33 ± 1.96@@59.01,6.98 ± 3.90 / 38.75 ± 4.09@@6.98,53.98 ± 2.66 / 22.20 ± 2.57@@53.98,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.10@@3.10,999885952.0,262144.0,32768.0,✓,✗,41.38 ± 3.51 / 58.48 ± 2.70@@41.38,36.61 ± 1.31 / 33.96 ± 1.36@@36.61,15.13 ± 1.93 / 55.53 ± 1.57@@15.13,39.05 ± 1.09 / 16.20 ± 1.58@@39.05,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,3.13@@3.13,6706960384.0,65024.0,32000.0,✓,✗,48.09 ± 4.87 / 60.42 ± 5.39@@48.09,36.75 ± 1.99 / 31.97 ± 1.93@@36.75,12.39 ± 1.87 / 54.33 ± 1.63@@12.39,31.31 ± 2.07 / 0.29 ± 0.06@@31.31,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.13@@3.13,3482503680.0,49152.0,2048.0,✓,✗,38.35 ± 5.78 / 58.29 ± 4.02@@38.35,48.96 ± 1.85 / 43.93 ± 1.51@@48.96,7.73 ± 2.77 / 49.19 ± 4.85@@7.73,31.06 ± 3.43 / 15.34 ± 1.81@@31.06,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.13@@3.13,42427138.0,32000.0,512.0,✓,✗,39.91 ± 2.58 / 59.74 ± 1.80@@39.91,61.09 ± 1.60 / 58.40 ± 1.55@@61.09,17.16 ± 2.71 / 53.58 ± 1.55@@17.16,12.02 ± 2.33 / 3.26 ± 0.68@@12.02,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.14@@3.14,3950369280.0,151936.0,32768.0,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.91,31.52 ± 2.96 / 29.20 ± 1.88@@31.52,3.27 ± 2.51 / 34.30 ± 1.29@@3.27,57.60 ± 3.34 / 27.55 ± 3.12@@57.60,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.16@@3.16,1235814400.0,128256.0,131073.0,✓,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26,42.51 ± 1.31 / 37.05 ± 1.59@@42.51,5.48 ± 1.36 / 48.23 ± 2.44@@5.48,41.82 ± 3.29 / 19.43 ± 3.10@@41.82,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.17@@3.17,117654272.0,250037.0,512.0,✓,✗,54.99 ± 2.05 / 70.00 ± 1.37@@54.99,60.54 ± 1.96 / 59.68 ± 1.94@@60.54,0.52 ± 2.01 / 49.40 ± 1.06@@0.52,7.76 ± 2.10 / 0.80 ± 0.23@@7.76,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.21@@3.21,2253490176.0,256000.0,8192.0,✓,✗,42.74 ± 3.35 / 59.30 ± 2.75@@42.74,27.67 ± 1.68 / 26.26 ± 1.52@@27.67,3.20 ± 1.94 / 44.77 ± 2.87@@3.20,51.22 ± 0.99 / 21.64 ± 1.29@@51.22,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.21@@3.21,93990500.0,65636.0,512.0,✓,✗,40.29 ± 2.70 / 59.76 ± 1.78@@40.29,49.95 ± 0.72 / 49.10 ± 0.71@@49.95,25.88 ± 6.61 / 61.54 ± 3.28@@25.88,8.94 ± 2.03 / 2.59 ± 0.71@@8.94,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.22@@3.22,7002656768.0,64256.0,16384.0,✓,✗,40.87 ± 2.82 / 58.57 ± 2.34@@40.87,37.21 ± 1.84 / 32.02 ± 1.20@@37.21,1.75 ± 1.35 / 34.19 ± 0.51@@1.75,44.75 ± 2.55 / 23.23 ± 1.54@@44.75,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.26@@3.26,1000000000.0,262144.0,32768.0,✓,✗,34.75 ± 2.41 / 54.98 ± 1.58@@34.75,35.83 ± 1.15 / 25.89 ± 0.83@@35.83,14.58 ± 1.80 / 56.17 ± 0.91@@14.58,36.83 ± 0.80 / 14.27 ± 1.25@@36.83,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.27@@3.27,3374286336.0,49152.0,4096.0,✓,✗,27.09 ± 3.77 / 39.02 ± 3.97@@27.09,39.91 ± 2.73 / 29.02 ± 1.95@@39.91,5.29 ± 1.96 / 38.09 ± 3.91@@5.29,49.89 ± 1.71 / 27.86 ± 1.38@@49.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.28@@3.28,1334628352.0,49155.0,4096.0,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65,36.56 ± 2.08 / 25.71 ± 1.73@@36.56,4.68 ± 1.88 / 45.72 ± 3.59@@4.68,39.53 ± 0.90 / 19.45 ± 0.59@@39.53,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.31@@3.31,751632384.0,151936.0,40960.0,✓,✗,36.29 ± 1.29 / 50.73 ± 0.94@@36.29,32.09 ± 1.80 / 25.93 ± 1.73@@32.09,10.51 ± 1.69 / 51.89 ± 1.20@@10.51,39.67 ± 0.93 / 18.59 ± 0.92@@39.67,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.31@@3.31,7452725248.0,250680.0,4096.0,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.60,39.39 ± 2.50 / 23.55 ± 1.34@@39.39,7.68 ± 1.29 / 36.93 ± 0.75@@7.68,52.63 ± 1.81 / 25.30 ± 0.79@@52.63,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.31@@3.31,134734080.0,119547.0,512.0,✓,✗,49.69 ± 1.56 / 66.32 ± 1.07@@49.69,63.78 ± 0.75 / 62.34 ± 0.64@@63.78,0.74 ± 0.83 / 48.97 ± 0.85@@0.74,0.20 ± 0.17 / 0.02 ± 0.02@@0.20,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,3.32@@3.32,6061035520.0,64000.0,4096.0,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,7.33 ± 2.53 / 37.69 ± 2.51@@7.33,57.13 ± 2.48 / 30.05 ± 1.59@@57.13,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.32@@3.32,2253490176.0,256000.0,8192.0,✓,✗,42.44 ± 7.27 / 57.86 ± 5.41@@42.44,22.99 ± 3.06 / 22.44 ± 2.90@@22.99,2.32 ± 1.34 / 43.55 ± 3.55@@2.32,47.58 ± 2.15 / 23.75 ± 1.69@@47.58,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.33@@3.33,134734080.0,119547.0,512.0,✓,✗,49.66 ± 1.68 / 66.33 ± 1.12@@49.66,64.12 ± 0.92 / 62.50 ± 0.85@@64.12,0.58 ± 1.23 / 49.27 ± 0.86@@0.58,0.36 ± 0.30 / 0.05 ± 0.06@@0.36,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.33@@3.33,1235814400.0,128256.0,131073.0,✓,✗,47.65 ± 2.85 / 63.11 ± 2.17@@47.65,24.79 ± 6.48 / 22.92 ± 5.74@@24.79,2.39 ± 1.46 / 39.92 ± 4.38@@2.39,33.76 ± 5.50 / 13.39 ± 4.13@@33.76,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.34@@3.34,1656850432.0,128000.0,4096.0,✓,✗,37.10 ± 3.92 / 52.09 ± 4.66@@37.10,26.07 ± 2.00 / 24.96 ± 1.58@@26.07,0.11 ± 2.06 / 43.08 ± 3.06@@0.11,47.93 ± 1.70 / 20.96 ± 1.91@@47.93,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.36@@3.36,68977172480.0,32032.0,8192.0,✗,✗,42.44 ± 5.71 / 57.14 ± 6.69@@42.44,63.26 ± 1.30 / 45.54 ± 3.02@@63.26,0.94 ± 0.79 / 33.45 ± 0.29@@0.94,3.92 ± 0.13 / 0.03 ± 0.03@@3.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.38@@3.38,2506172416.0,256000.0,8192.0,✗,✗,26.64 ± 2.68 / 37.53 ± 3.50@@26.64,36.62 ± 1.56 / 28.22 ± 1.66@@36.62,1.15 ± 1.66 / 38.16 ± 2.78@@1.15,51.61 ± 1.04 / 23.39 ± 1.00@@51.61,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,3.38@@3.38,6738415616.0,32000.0,4096.0,✓,✗,22.68 ± 5.68 / 33.04 ± 7.01@@22.68,33.58 ± 4.30 / 31.60 ± 3.79@@33.58,0.78 ± 0.79 / 33.48 ± 0.36@@0.78,58.29 ± 1.39 / 32.20 ± 1.28@@58.29,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b</a>,🧠,3.40@@3.40,2506172416.0,256000.0,8192.0,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84,12.21 ± 2.76 / 11.93 ± 2.08@@12.21,2.02 ± 2.19 / 37.47 ± 3.26@@2.02,49.79 ± 2.96 / 24.59 ± 2.70@@49.79,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.43@@3.43,14030361600.0,131072.0,4099.0,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.90,34.53 ± 1.24 / 29.89 ± 1.96@@34.53,1.51 ± 1.64 / 43.36 ± 4.05@@1.51,29.77 ± 2.54 / 15.83 ± 1.42@@29.77,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.43@@3.43,3482503680.0,49152.0,2048.0,✓,✗,27.96 ± 2.08 / 44.52 ± 1.86@@27.96,46.40 ± 2.15 / 40.44 ± 2.37@@46.40,10.07 ± 1.87 / 49.27 ± 4.16@@10.07,23.93 ± 4.02 / 12.36 ± 2.09@@23.93,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.44@@3.44,1836828672.0,151936.0,32768.0,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21,28.04 ± 2.71 / 24.08 ± 1.58@@28.04,3.12 ± 1.42 / 46.21 ± 2.93@@3.12,41.91 ± 4.34 / 16.33 ± 3.22@@41.91,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.45@@3.45,?,32000.0,4096.0,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61,27.22 ± 1.38 / 24.48 ± 1.76@@27.22,0.45 ± 0.91 / 35.24 ± 3.71@@0.45,45.50 ± 3.33 / 20.44 ± 3.29@@45.50,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.46@@3.46,8537680896.0,256000.0,8192.0,✗,✗,20.86 ± 5.33 / 38.34 ± 6.35@@20.86,44.79 ± 1.45 / 36.16 ± 1.60@@44.79,10.85 ± 1.67 / 48.41 ± 4.39@@10.85,28.79 ± 1.86 / 3.29 ± 0.66@@28.79,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.48@@3.48,20918423552.0,64000.0,2048.0,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35,24.35 ± 1.72 / 21.90 ± 0.85@@24.35,2.38 ± 1.21 / 37.27 ± 1.09@@2.38,34.68 ± 3.15 / 15.56 ± 2.24@@34.68,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.48@@3.48,2061162016.0,128000.0,?,✓,✗,48.50 ± 4.87 / 62.03 ± 5.33@@48.50,30.13 ± 2.38 / 28.74 ± 2.45@@30.13,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,20.78 ± 1.49 / 0.04 ± 0.03@@20.78,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.49@@3.49,7536586752.0,67993.0,4096.0,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.88,19.29 ± 5.77 / 20.20 ± 3.59@@19.29,5.63 ± 1.32 / 49.95 ± 1.54@@5.63,36.47 ± 2.53 / 17.02 ± 2.10@@36.47,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/seedboxai/KafkaLM-70B-German-V0.1'>seedboxai/KafkaLM-70B-German-V0.1 (val)</a>,🧠,3.49@@3.49,68976648192.0,32000.0,4096.0,✓,✗,-5.01 ± 4.03 / 18.00 ± 0.71@@-5.01,59.23 ± 2.95 / 52.06 ± 3.03@@59.23,3.19 ± 4.99 / 37.63 ± 3.16@@3.19,56.60 ± 3.00 / 19.84 ± 2.17@@56.60,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.50@@3.50,2506172416.0,256000.0,8192.0,✓,✗,43.67 ± 4.30 / 59.81 ± 3.69@@43.67,16.95 ± 2.96 / 15.80 ± 2.16@@16.95,0.77 ± 1.22 / 33.68 ± 0.59@@0.77,40.68 ± 6.34 / 17.92 ± 4.72@@40.68,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.50@@3.50,?,128000.0,4096.0,✓,✗,33.67 ± 6.83 / 51.90 ± 5.09@@33.67,26.87 ± 1.89 / 26.39 ± 1.96@@26.87,1.05 ± 1.73 / 35.94 ± 2.61@@1.05,40.39 ± 2.00 / 20.25 ± 1.39@@40.39,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.52@@3.52,1711376384.0,49152.0,8192.0,✓,✗,23.53 ± 4.35 / 36.74 ± 5.43@@23.53,28.77 ± 3.26 / 22.69 ± 1.81@@28.77,10.41 ± 2.33 / 44.52 ± 3.63@@10.41,43.31 ± 1.55 / 16.53 ± 1.50@@43.31,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.53@@3.53,999885952.0,262144.0,32768.0,✓,✗,28.67 ± 7.72 / 37.89 ± 8.12@@28.67,28.66 ± 1.72 / 28.06 ± 1.50@@28.66,2.41 ± 2.42 / 43.50 ± 3.67@@2.41,43.28 ± 1.18 / 19.90 ± 0.96@@43.28,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.53@@3.53,134734080.0,119547.0,512.0,✓,✗,49.38 ± 1.72 / 66.10 ± 1.17@@49.38,41.82 ± 3.25 / 42.03 ± 3.15@@41.82,4.77 ± 2.08 / 49.48 ± 2.07@@4.77,0.92 ± 0.55 / 0.05 ± 0.06@@0.92,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.53@@3.53,134734080.0,119547.0,512.0,✓,✗,48.71 ± 1.60 / 65.32 ± 1.57@@48.71,40.20 ± 3.20 / 40.33 ± 3.13@@40.20,5.53 ± 1.92 / 51.10 ± 1.38@@5.53,1.12 ± 1.10 / 0.06 ± 0.06@@1.12,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.53@@3.53,7771263040.0,96640.0,8192.0,✓,✗,15.78 ± 7.79 / 26.06 ± 5.97@@15.78,51.48 ± 1.31 / 33.74 ± 2.31@@51.48,3.33 ± 1.75 / 40.15 ± 3.42@@3.33,33.40 ± 1.62 / 0.31 ± 0.40@@33.40,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.55@@3.55,6888095744.0,50280.0,2051.0,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77,30.85 ± 4.69 / 24.38 ± 3.10@@30.85,2.67 ± 1.77 / 41.55 ± 4.54@@2.67,12.70 ± 2.66 / 4.09 ± 1.94@@12.70,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.57@@3.57,7033270272.0,67993.0,4096.0,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.48,25.69 ± 1.43 / 25.95 ± 1.23@@25.69,3.73 ± 1.14 / 44.43 ± 4.17@@3.73,35.50 ± 3.15 / 14.82 ± 2.69@@35.50,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.59@@3.59,7452725248.0,250680.0,4096.0,✓,✗,11.28 ± 3.40 / 21.35 ± 2.46@@11.28,39.91 ± 2.70 / 27.40 ± 2.07@@39.91,0.52 ± 1.81 / 33.47 ± 0.31@@0.52,48.16 ± 1.71 / 22.55 ± 1.18@@48.16,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.60@@3.60,1669408768.0,131072.0,8192.0,✓,✗,22.27 ± 4.97 / 36.09 ± 3.66@@22.27,32.54 ± 1.23 / 30.63 ± 1.12@@32.54,7.18 ± 1.13 / 51.77 ± 1.56@@7.18,38.07 ± 0.76 / 16.72 ± 0.88@@38.07,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
