<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.35@@2.35,2.25@@2.25,2.70@@2.70,2.09@@2.09,7241732096.0,32000.0,32768.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,61.67 ± 1.68 / 56.90 ± 2.40@@61.67,36.83 ± 1.93 / 37.82 ± 1.67@@36.83,48.81 ± 3.96 / 41.56 ± 4.30@@48.81,59.19 ± 2.84 / 47.63 ± 3.61@@59.19,22.36 ± 3.00 / 57.94 ± 2.37@@22.36,9.55 ± 5.55 / 52.56 ± 2.67@@9.55,67.77 ± 4.67 / 46.87 ± 4.77@@67.77,76.38 ± 2.01 / 78.30 ± 2.42@@76.38,46.61 ± 3.11 / 34.10 ± 4.61@@46.61,34.16 ± 4.39 / 60.06 ± 4.67@@34.16,63.50 ± 1.47 / 58.77 ± 1.76@@63.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.35@@2.35,2.10@@2.10,2.88@@2.88,2.07@@2.07,7241732096.0,32000.0,32768.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,62.15 ± 1.04 / 57.88 ± 1.59@@62.15,38.02 ± 1.82 / 38.34 ± 1.62@@38.02,49.47 ± 3.08 / 41.44 ± 3.74@@49.47,58.48 ± 2.54 / 45.04 ± 3.71@@58.48,4.74 ± 3.37 / 34.99 ± 1.38@@4.74,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.76 ± 5.53 / 42.47 ± 6.06@@64.76,76.53 ± 2.55 / 77.96 ± 3.04@@76.53,46.57 ± 3.34 / 33.94 ± 3.73@@46.57,33.43 ± 3.89 / 61.87 ± 4.02@@33.43,64.53 ± 1.41 / 59.87 ± 1.52@@64.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.36@@2.36,2.11@@2.11,2.85@@2.85,2.11@@2.11,7241732096.0,32000.0,32768.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,35.76 ± 2.22 / 37.40 ± 1.52@@35.76,56.19 ± 3.24 / 47.83 ± 3.88@@56.19,61.39 ± 3.15 / 49.03 ± 3.50@@61.39,14.39 ± 3.75 / 40.53 ± 3.60@@14.39,1.77 ± 2.41 / 34.45 ± 2.22@@1.77,62.83 ± 4.13 / 39.05 ± 4.08@@62.83,78.29 ± 1.83 / 78.77 ± 2.06@@78.29,55.29 ± 3.95 / 41.59 ± 4.48@@55.29,18.45 ± 3.00 / 46.38 ± 2.81@@18.45,63.83 ± 1.18 / 58.42 ± 1.64@@63.83,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.36@@2.36,2.09@@2.09,2.90@@2.90,2.07@@2.07,7241732096.0,32000.0,32768.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,62.63 ± 0.97 / 58.45 ± 1.45@@62.63,37.68 ± 1.88 / 38.34 ± 1.61@@37.68,49.54 ± 2.96 / 41.26 ± 3.97@@49.54,58.69 ± 2.74 / 45.29 ± 3.80@@58.69,4.14 ± 3.48 / 34.91 ± 1.44@@4.14,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.51 ± 5.52 / 42.22 ± 6.08@@64.51,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,64.62 ± 1.44 / 60.00 ± 1.69@@64.62,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.36@@2.36,2.31@@2.31,2.70@@2.70,2.06@@2.06,7721324544.0,151936.0,32768.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.90,42.73 ± 2.66 / 29.60 ± 3.36@@42.73,25.97 ± 2.96 / 58.87 ± 4.38@@25.97,63.44 ± 0.54 / 58.41 ± 0.75@@63.44,46.10 ± 1.49 / 63.31 ± 1.15@@46.10,54.62 ± 5.05 / 47.42 ± 3.84@@54.62,57.47 ± 1.65 / 48.98 ± 4.00@@57.47,12.12 ± 4.54 / 40.61 ± 5.04@@12.12,2.15 ± 3.27 / 34.55 ± 2.65@@2.15,65.93 ± 3.57 / 41.64 ± 3.69@@65.93,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,63.88 ± 0.43 / 58.58 ± 0.89@@63.88,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.37@@2.37,2.26@@2.26,2.66@@2.66,2.19@@2.19,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29,52.34 ± 1.58 / 34.16 ± 3.03@@52.34,21.22 ± 1.13 / 55.21 ± 2.11@@21.22,58.65 ± 1.21 / 48.99 ± 1.86@@58.65,34.84 ± 0.78 / 37.97 ± 0.80@@34.84,64.56 ± 1.06 / 50.17 ± 2.83@@64.56,62.99 ± 1.38 / 50.27 ± 3.46@@62.99,18.92 ± 1.47 / 54.26 ± 3.08@@18.92,12.88 ± 1.33 / 51.31 ± 2.24@@12.88,67.02 ± 1.77 / 36.55 ± 2.06@@67.02,78.63 ± 0.86 / 78.63 ± 1.06@@78.63,56.93 ± 1.46 / 39.45 ± 3.78@@56.93,17.00 ± 2.10 / 47.66 ± 3.44@@17.00,59.72 ± 0.64 / 48.67 ± 1.34@@59.72,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.37@@2.37,2.11@@2.11,2.85@@2.85,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,35.76 ± 2.22 / 37.40 ± 1.52@@35.76,56.19 ± 3.24 / 47.83 ± 3.88@@56.19,61.39 ± 3.15 / 49.03 ± 3.50@@61.39,14.39 ± 3.75 / 40.53 ± 3.60@@14.39,1.77 ± 2.41 / 34.45 ± 2.22@@1.77,62.83 ± 4.13 / 39.05 ± 4.08@@62.83,77.72 ± 2.51 / 78.40 ± 2.65@@77.72,53.66 ± 3.57 / 41.97 ± 4.83@@53.66,16.22 ± 4.46 / 43.17 ± 3.88@@16.22,64.72 ± 1.04 / 59.75 ± 1.13@@64.72,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.38@@2.38,2.17@@2.17,3.03@@3.03,1.95@@1.95,278045955.0,250002.0,512.0,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30,70.10 ± 1.16 / 64.54 ± 1.00@@70.10,51.74 ± 2.53 / 74.31 ± 1.94@@51.74,27.76 ± 2.44 / 22.01 ± 2.50@@27.76,41.00 ± 1.41 / 47.01 ± 0.92@@41.00,81.20 ± 1.06 / 82.07 ± 1.11@@81.20,76.09 ± 1.42 / 77.87 ± 1.03@@76.09,27.03 ± 10.11 / 56.68 ± 7.63@@27.03,5.61 ± 5.50 / 43.65 ± 6.38@@5.61,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,70.69 ± 1.08 / 67.03 ± 3.40@@70.69,72.49 ± 1.68 / 67.03 ± 1.55@@72.49,56.60 ± 3.25 / 76.70 ± 2.48@@56.60,37.63 ± 1.86 / 31.89 ± 1.88@@37.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.38@@2.38,2.30@@2.30,2.59@@2.59,2.25@@2.25,7241732096.0,32000.0,32768.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,64.14 ± 0.86 / 58.56 ± 1.25@@64.14,39.45 ± 2.14 / 38.64 ± 1.74@@39.45,60.21 ± 2.65 / 51.42 ± 3.19@@60.21,65.67 ± 3.80 / 52.48 ± 3.40@@65.67,21.02 ± 3.96 / 45.88 ± 4.96@@21.02,6.10 ± 4.34 / 37.56 ± 2.88@@6.10,67.97 ± 3.62 / 42.28 ± 4.68@@67.97,73.72 ± 2.20 / 67.79 ± 2.37@@73.72,60.87 ± 3.71 / 47.40 ± 5.32@@60.87,6.78 ± 4.34 / 35.90 ± 2.11@@6.78,65.08 ± 1.15 / 58.75 ± 1.46@@65.08,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.38@@2.38,2.35@@2.35,2.49@@2.49,2.29@@2.29,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,61.02 ± 0.59 / 51.53 ± 0.94@@61.02,44.71 ± 0.99 / 59.12 ± 1.46@@44.71,53.77 ± 2.30 / 44.61 ± 2.76@@53.77,55.49 ± 1.52 / 43.02 ± 3.39@@55.49,22.51 ± 1.43 / 54.04 ± 2.18@@22.51,16.48 ± 1.91 / 51.00 ± 2.10@@16.48,71.38 ± 1.59 / 45.53 ± 2.39@@71.38,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,62.36 ± 0.65 / 53.23 ± 0.64@@62.36,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.39@@2.39,2.38@@2.38,2.57@@2.57,2.22@@2.22,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,64.99 ± 0.45 / 57.72 ± 0.54@@64.99,31.25 ± 1.21 / 33.48 ± 1.18@@31.25,67.24 ± 1.06 / 45.38 ± 2.20@@67.24,66.08 ± 1.05 / 47.58 ± 3.27@@66.08,28.72 ± 2.42 / 58.62 ± 3.68@@28.72,20.55 ± 3.71 / 54.24 ± 4.15@@20.55,68.91 ± 2.08 / 40.60 ± 2.39@@68.91,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,65.27 ± 0.58 / 57.94 ± 0.58@@65.27,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,14.0.3@@140003,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.40@@2.40,2.11@@2.11,2.86@@2.86,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.19,52.64 ± 2.31 / 40.20 ± 2.62@@52.64,24.89 ± 3.02 / 49.62 ± 4.14@@24.89,63.57 ± 1.21 / 57.96 ± 1.48@@63.57,36.73 ± 1.86 / 37.30 ± 1.59@@36.73,53.65 ± 2.76 / 46.12 ± 3.47@@53.65,59.65 ± 2.68 / 47.00 ± 3.11@@59.65,15.52 ± 3.95 / 41.24 ± 3.25@@15.52,-0.40 ± 2.32 / 34.03 ± 1.71@@-0.40,64.08 ± 4.66 / 40.11 ± 4.66@@64.08,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,64.87 ± 1.47 / 59.92 ± 1.64@@64.87,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.40@@2.40,2.29@@2.29,2.75@@2.75,2.15@@2.15,118076931.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,44.89 ± 0.76 / 40.32 ± 0.81@@44.89,32.22 ± 0.97 / 45.12 ± 1.60@@32.22,85.11 ± 0.43 / 86.18 ± 0.32@@85.11,80.85 ± 0.97 / 82.67 ± 0.67@@80.85,20.09 ± 5.06 / 56.85 ± 3.71@@20.09,12.52 ± 5.39 / 52.71 ± 4.96@@12.52,37.37 ± 3.37 / 24.91 ± 2.59@@37.37,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,43.87 ± 1.29 / 39.32 ± 1.25@@43.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.41@@2.41,2.61@@2.61,2.44@@2.44,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.86,51.93 ± 1.66 / 34.88 ± 2.57@@51.93,20.25 ± 3.13 / 52.74 ± 4.16@@20.25,35.74 ± 5.40 / 25.84 ± 5.68@@35.74,49.19 ± 1.64 / 63.36 ± 1.52@@49.19,61.41 ± 1.71 / 52.32 ± 2.63@@61.41,59.49 ± 1.26 / 49.45 ± 3.31@@59.49,15.17 ± 2.64 / 50.25 ± 4.51@@15.17,10.78 ± 1.99 / 50.08 ± 4.20@@10.78,73.08 ± 2.26 / 48.99 ± 2.91@@73.08,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,64.58 ± 0.78 / 58.67 ± 0.96@@64.58,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.41@@2.41,2.34@@2.34,2.75@@2.75,2.15@@2.15,111442179.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,44.63 ± 2.71 / 39.93 ± 2.55@@44.63,32.79 ± 0.80 / 45.18 ± 1.43@@32.79,85.23 ± 0.44 / 86.26 ± 0.29@@85.23,81.04 ± 0.74 / 82.75 ± 0.49@@81.04,16.44 ± 5.93 / 55.51 ± 3.65@@16.44,14.52 ± 5.36 / 55.01 ± 4.70@@14.52,37.19 ± 2.93 / 24.44 ± 2.15@@37.19,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,44.71 ± 1.99 / 39.95 ± 1.95@@44.71,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.42@@2.42,2.34@@2.34,2.72@@2.72,2.21@@2.21,10305653760.0,131072.0,32768.0,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.46,49.86 ± 1.22 / 37.03 ± 2.95@@49.86,15.99 ± 2.58 / 55.09 ± 2.53@@15.99,63.58 ± 0.50 / 57.03 ± 0.66@@63.58,31.48 ± 0.81 / 35.68 ± 0.68@@31.48,63.48 ± 1.75 / 55.01 ± 3.95@@63.48,60.83 ± 1.32 / 52.79 ± 2.77@@60.83,12.95 ± 3.09 / 41.80 ± 3.84@@12.95,11.13 ± 3.01 / 47.56 ± 4.28@@11.13,71.80 ± 2.48 / 46.74 ± 3.52@@71.80,75.15 ± 1.45 / 74.31 ± 1.24@@75.15,52.64 ± 2.30 / 38.66 ± 3.80@@52.64,18.76 ± 1.99 / 54.72 ± 3.39@@18.76,63.07 ± 0.75 / 56.82 ± 0.95@@63.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.42@@2.42,2.26@@2.26,2.76@@2.76,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,63.05 ± 0.43 / 57.45 ± 0.57@@63.05,34.03 ± 0.59 / 37.49 ± 0.45@@34.03,55.07 ± 1.45 / 39.78 ± 1.63@@55.07,55.28 ± 1.25 / 41.75 ± 3.00@@55.28,15.52 ± 2.15 / 50.21 ± 3.50@@15.52,10.47 ± 2.11 / 46.27 ± 3.23@@10.47,72.95 ± 1.45 / 48.35 ± 2.58@@72.95,77.96 ± 0.94 / 78.25 ± 0.89@@77.96,46.70 ± 3.06 / 32.68 ± 2.60@@46.70,20.90 ± 1.73 / 55.09 ± 3.01@@20.90,62.43 ± 0.59 / 56.29 ± 0.79@@62.43,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.42@@2.42,2.29@@2.29,2.88@@2.88,2.09@@2.09,167358723.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,41.77 ± 2.25 / 37.09 ± 2.08@@41.77,32.59 ± 3.22 / 45.01 ± 2.63@@32.59,72.96 ± 1.24 / 72.48 ± 1.10@@72.96,71.01 ± 1.06 / 70.70 ± 0.89@@71.01,15.16 ± 7.63 / 51.49 ± 7.94@@15.16,12.15 ± 5.96 / 52.18 ± 6.24@@12.15,40.87 ± 1.37 / 26.68 ± 1.33@@40.87,63.30 ± 0.93 / 59.96 ± 1.80@@63.30,70.85 ± 1.56 / 65.50 ± 1.71@@70.85,48.97 ± 1.14 / 73.78 ± 0.61@@48.97,42.69 ± 1.62 / 38.00 ± 1.52@@42.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.42@@2.42,2.49@@2.49,2.75@@2.75,2.02@@2.02,177855747.0,119547.0,512.0,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.38,63.17 ± 2.79 / 59.45 ± 2.58@@63.17,27.93 ± 11.48 / 61.91 ± 6.69@@27.93,44.06 ± 1.25 / 39.57 ± 1.18@@44.06,31.44 ± 4.59 / 45.01 ± 3.20@@31.44,85.09 ± 0.48 / 86.16 ± 0.38@@85.09,81.14 ± 0.59 / 82.71 ± 0.40@@81.14,18.29 ± 6.20 / 56.19 ± 3.90@@18.29,15.36 ± 5.60 / 55.47 ± 3.87@@15.36,37.08 ± 3.31 / 24.48 ± 2.57@@37.08,61.78 ± 1.21 / 60.94 ± 3.28@@61.78,76.29 ± 1.28 / 70.33 ± 1.16@@76.29,47.74 ± 7.69 / 72.98 ± 4.74@@47.74,46.07 ± 1.12 / 41.17 ± 1.01@@46.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
