<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,-@@100,-@@100,-@@100,278811651.0,251000.0,512.0,✓,✗
<a href='https://hf.co/NLPnorth/snakmodel-7b-base'>NLPnorth/snakmodel-7b-base</a>,🧠,-@@100,3.24@@3.24,-@@100,-@@100,6738415616.0,32000.0,4096.0,✓,✗
syvai/llama3-da-base,🧠,-@@100,2.16@@2.16,-@@100,-@@100,8030261248.0,128256.0,8192.0,✓,✗
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,-@@100,1.32@@1.32,-@@100,-@@100,70553706496.0,128258.0,8221.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,-@@100,-@@100,-@@100,2.81@@2.81,2506172416.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,-@@100,-@@100,-@@100,16084355.0,50325.0,512.0,✓,✗
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,124524291.0,50105.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,-@@100,2.29@@2.29,-@@100,-@@100,8030261248.0,128256.0,4125.0,✗,✗
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large-1'>KennethEnevoldsen/dfm-sentence-encoder-large-1</a>,🔍,-@@100,1.51@@1.51,-@@100,-@@100,407389520.0,50000.0,512.0,✓,✗
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,177855747.0,119547.0,512.0,✓,✗
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109929987.0,31102.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,-@@100,-@@100,-@@100,39422208.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,8192.0,✗,✓
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358915.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,-@@100,609206403.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,-@@100,2.40@@2.40,-@@100,-@@100,6738415616.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B</a>,🧠,-@@100,-@@100,-@@100,-@@100,6055077088.0,50400.0,2048.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr</a>,📝,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,2.47@@2.47,-@@100,-@@100,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c</a>,🧠,-@@100,-@@100,-@@100,-@@100,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f</a>,🧠,-@@100,-@@100,-@@100,-@@100,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-span-0.25x'>ltg/bnc-bert-span-0.25x</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,-@@100,-@@100,-@@100,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,-@@100,-@@100,-@@100,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,7721324544.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,3.77@@3.77,3.80@@3.80,-@@100,83453187.0,52000.0,514.0,✓,✗
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,434963459.0,128000.0,512.0,✓,✗
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,184348419.0,128000.0,512.0,✓,✗
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,110426115.0,31748.0,512.0,✓,✗
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,4.32@@4.32,-@@100,-@@100,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,-@@100,-@@100,-@@100,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,-@@100,-@@100,-@@100,27432062576.0,?,131072.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,4.65@@4.65,4.77@@4.77,-@@100,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,-@@100,3.59@@3.59,-@@100,-@@100,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,2.62@@2.62,-@@100,-@@100,8054910976.0,49152.0,4127.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-subword'>ltg/bnc-bert-subword</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,-@@100,-@@100,-@@100,571500803.0,200000.0,512.0,✓,✗
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,33361155.0,30522.0,512.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,?,100256.0,8191.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,-@@100,1.86@@1.86,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,116764419.0,40000.0,512.0,✓,✗
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✗,✗
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,-@@100,1.68@@1.68,-@@100,-@@100,23572403200.0,?,40000.0,✓,✗
<a href='https://hf.co/ltg/bnc-bert-span-2x'>ltg/bnc-bert-span-2x</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,-@@100,1.59@@1.59,-@@100,-@@100,20914757184.0,?,131072.0,✓,✗
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,-@@100,2.13@@2.13,-@@100,-@@100,4299915632.0,?,131072.0,✓,✗
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,-@@100,1.81@@1.81,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,1.96@@1.96,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
