<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.53@@1.53,28410968576.0,256000.0,8192.0,✓,✗,58.86 ± 1.57 / 72.65 ± 1.27@@58.86,56.94 ± 2.34 / 34.99 ± 2.09@@56.94,56.57 ± 1.49 / 78.16 ± 0.75@@56.57,63.76 ± 0.47 / 54.54 ± 0.87@@63.76,66.05 ± 0.14 / 17.91 ± 0.31@@66.05,80.87 ± 0.93 / 85.66 ± 0.70@@80.87,85.32 ± 1.35 / 90.19 ± 0.89@@85.32,68.23 ± 1.49 / 75.78 ± 1.21@@68.23,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.54@@1.54,?,256128.0,2097152.0,✓,✗,59.25 ± 2.68 / 71.84 ± 1.97@@59.25,58.18 ± 1.63 / 43.10 ± 2.16@@58.18,52.42 ± 2.70 / 75.36 ± 1.37@@52.42,60.49 ± 1.15 / 47.72 ± 1.14@@60.49,65.38 ± 0.21 / 16.01 ± 0.34@@65.38,88.53 ± 1.71 / 91.25 ± 1.38@@88.53,94.44 ± 2.52 / 96.22 ± 1.72@@94.44,64.57 ± 1.86 / 73.05 ± 1.43@@64.57,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,256128.0,1048576.0,✓,✗,53.35 ± 1.63 / 64.08 ± 1.44@@53.35,62.75 ± 1.06 / 43.24 ± 1.70@@62.75,56.55 ± 3.75 / 77.56 ± 1.91@@56.55,61.07 ± 0.75 / 49.02 ± 0.92@@61.07,64.57 ± 0.18 / 14.12 ± 0.27@@64.57,88.79 ± 1.29 / 91.88 ± 1.00@@88.79,98.35 ± 1.26 / 98.89 ± 0.86@@98.35,69.24 ± 2.04 / 76.84 ± 1.59@@69.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,62.16 ± 1.81 / 74.37 ± 1.25@@62.16,66.46 ± 1.90 / 54.53 ± 1.80@@66.46,61.12 ± 3.48 / 80.27 ± 1.70@@61.12,60.47 ± 0.97 / 48.77 ± 1.27@@60.47,64.06 ± 0.15 / 12.80 ± 0.29@@64.06,64.04 ± 4.17 / 73.59 ± 3.43@@64.04,94.27 ± 1.42 / 96.11 ± 0.99@@94.27,53.94 ± 2.51 / 65.43 ± 1.98@@53.94,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.54@@1.54,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,64.20 ± 0.39 / 55.22 ± 0.79@@64.20,66.09 ± 0.15 / 17.95 ± 0.31@@66.09,77.98 ± 0.85 / 83.40 ± 0.66@@77.98,83.67 ± 1.83 / 88.99 ± 1.23@@83.67,67.80 ± 1.45 / 75.55 ± 1.15@@67.80,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.55@@1.55,?,?,131072.0,✓,✗,54.98 ± 2.94 / 68.49 ± 1.88@@54.98,60.31 ± 1.69 / 44.85 ± 1.75@@60.31,59.91 ± 3.18 / 78.22 ± 1.71@@59.91,62.24 ± 1.10 / 49.38 ± 1.30@@62.24,64.68 ± 0.16 / 13.62 ± 0.25@@64.68,74.62 ± 3.52 / 80.47 ± 2.93@@74.62,90.07 ± 1.44 / 93.11 ± 1.07@@90.07,71.78 ± 1.54 / 78.55 ± 1.20@@71.78,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.55@@1.55,?,100256.0,4094.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,65.51 ± 1.48 / 57.03 ± 1.95@@65.51,66.38 ± 0.26 / 18.03 ± 0.27@@66.38,81.95 ± 2.61 / 86.33 ± 2.03@@81.95,77.66 ± 2.57 / 85.08 ± 1.77@@77.66,62.21 ± 2.60 / 71.05 ± 2.09@@62.21,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.55@@1.55,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,61.33 ± 0.71 / 52.46 ± 1.24@@61.33,66.13 ± 0.26 / 17.38 ± 0.53@@66.13,76.66 ± 4.74 / 82.81 ± 3.54@@76.66,89.71 ± 3.50 / 92.89 ± 2.54@@89.71,67.86 ± 2.31 / 75.62 ± 1.87@@67.86,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.58@@1.58,70553706496.0,128256.0,8192.0,✓,✗,58.55 ± 1.07 / 72.11 ± 0.60@@58.55,62.39 ± 1.64 / 41.47 ± 2.39@@62.39,46.72 ± 1.61 / 68.61 ± 1.56@@46.72,62.38 ± 0.85 / 51.52 ± 1.37@@62.38,66.48 ± 0.21 / 19.18 ± 0.46@@66.48,78.14 ± 1.23 / 83.63 ± 0.91@@78.14,84.66 ± 0.95 / 89.66 ± 0.60@@84.66,65.94 ± 0.63 / 73.73 ± 0.53@@65.94,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.58@@1.58,32763876352.0,152064.0,32768.0,✓,✗,55.70 ± 1.24 / 70.52 ± 0.76@@55.70,65.96 ± 1.19 / 42.70 ± 2.73@@65.96,48.08 ± 3.01 / 70.98 ± 2.42@@48.08,64.18 ± 0.53 / 51.48 ± 0.96@@64.18,64.35 ± 0.15 / 13.95 ± 0.26@@64.35,74.97 ± 1.23 / 81.04 ± 0.93@@74.97,79.95 ± 2.20 / 86.67 ± 1.45@@79.95,73.33 ± 0.79 / 79.61 ± 0.61@@73.33,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.58@@1.58,?,?,1047576.0,✓,✗,54.29 ± 1.23 / 68.62 ± 0.87@@54.29,54.71 ± 1.91 / 37.16 ± 1.68@@54.71,62.69 ± 2.75 / 79.90 ± 1.49@@62.69,61.61 ± 1.16 / 47.59 ± 1.28@@61.61,64.98 ± 0.18 / 14.53 ± 0.32@@64.98,73.43 ± 4.34 / 80.47 ± 3.17@@73.43,92.54 ± 1.93 / 95.00 ± 1.31@@92.54,66.71 ± 1.80 / 74.57 ± 1.47@@66.71,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.59@@1.59,23575680000.0,131072.0,32768.0,✓,✗,51.07 ± 1.45 / 60.24 ± 2.31@@51.07,61.84 ± 1.68 / 42.69 ± 2.95@@61.84,52.02 ± 1.92 / 75.58 ± 1.28@@52.02,67.06 ± 0.70 / 60.67 ± 1.18@@67.06,67.74 ± 0.37 / 22.55 ± 0.90@@67.74,76.51 ± 1.68 / 82.20 ± 1.29@@76.51,86.89 ± 1.01 / 91.22 ± 0.68@@86.89,59.61 ± 1.51 / 68.75 ± 1.33@@59.61,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.61@@1.61,?,256128.0,1048576.0,✓,✗,51.27 ± 2.74 / 65.24 ± 1.89@@51.27,58.66 ± 1.99 / 46.81 ± 2.14@@58.66,52.48 ± 3.07 / 74.78 ± 1.51@@52.48,57.41 ± 0.76 / 46.23 ± 0.93@@57.41,65.30 ± 0.19 / 15.19 ± 0.31@@65.30,89.01 ± 3.04 / 91.56 ± 2.51@@89.01,93.20 ± 2.26 / 95.44 ± 1.50@@93.20,71.07 ± 2.11 / 78.16 ± 1.64@@71.07,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.61@@1.61,?,256128.0,1048576.0,✓,✗,55.10 ± 1.68 / 69.23 ± 1.19@@55.10,55.25 ± 1.79 / 37.91 ± 1.81@@55.25,57.41 ± 3.30 / 78.27 ± 1.67@@57.41,57.55 ± 1.01 / 41.13 ± 1.14@@57.55,65.12 ± 0.18 / 14.78 ± 0.34@@65.12,83.58 ± 3.35 / 87.19 ± 2.84@@83.58,95.58 ± 2.32 / 97.00 ± 1.59@@95.58,65.59 ± 1.61 / 74.06 ± 1.31@@65.59,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.61@@1.61,12200000000.0,262144.0,128000.0,✓,✗,56.18 ± 2.79 / 70.45 ± 2.07@@56.18,62.09 ± 1.87 / 42.38 ± 2.81@@62.09,46.82 ± 4.23 / 72.05 ± 2.07@@46.82,61.93 ± 1.05 / 54.73 ± 1.24@@61.93,66.02 ± 0.24 / 17.29 ± 0.59@@66.02,68.61 ± 3.88 / 75.94 ± 3.30@@68.61,85.03 ± 1.76 / 90.00 ± 1.21@@85.03,65.97 ± 3.38 / 74.30 ± 2.54@@65.97,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.61@@1.61,14765947904.0,151665.0,131072.0,✓,✗,54.87 ± 1.91 / 70.11 ± 1.39@@54.87,63.59 ± 1.67 / 44.74 ± 2.74@@63.59,47.52 ± 1.26 / 71.76 ± 1.08@@47.52,64.38 ± 0.43 / 55.11 ± 0.44@@64.38,65.59 ± 0.09 / 16.89 ± 0.25@@65.59,68.81 ± 1.14 / 76.61 ± 0.85@@68.81,79.93 ± 2.00 / 86.55 ± 1.34@@79.93,70.04 ± 0.93 / 77.38 ± 0.71@@70.04,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,53.83 ± 0.59 / 44.09 ± 0.90@@53.83,64.04 ± 0.28 / 13.50 ± 0.34@@64.04,80.23 ± 1.87 / 85.47 ± 1.52@@80.23,92.58 ± 1.80 / 95.00 ± 1.27@@92.58,55.38 ± 2.17 / 66.09 ± 1.75@@55.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.65@@1.65,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,64.87 ± 0.92 / 51.96 ± 1.07@@64.87,64.56 ± 0.18 / 13.61 ± 0.30@@64.56,86.57 ± 2.25 / 90.16 ± 1.65@@86.57,98.83 ± 0.76 / 99.22 ± 0.51@@98.83,71.48 ± 1.98 / 78.32 ± 1.56@@71.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.65@@1.65,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,64.34 ± 1.32 / 51.79 ± 1.50@@64.34,64.66 ± 0.20 / 13.62 ± 0.27@@64.66,79.22 ± 3.87 / 84.53 ± 3.18@@79.22,88.72 ± 2.53 / 92.33 ± 1.76@@88.72,63.33 ± 1.94 / 72.15 ± 1.54@@63.33,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.66@@1.66,12187325040.0,262144.0,128000.0,✓,✗,53.65 ± 2.89 / 68.82 ± 2.06@@53.65,62.70 ± 2.00 / 42.41 ± 2.82@@62.70,44.48 ± 4.01 / 70.52 ± 2.03@@44.48,62.76 ± 1.24 / 55.10 ± 1.35@@62.76,66.17 ± 0.22 / 17.50 ± 0.52@@66.17,68.10 ± 3.71 / 75.94 ± 2.82@@68.10,83.89 ± 2.14 / 89.22 ± 1.42@@83.89,64.95 ± 3.07 / 73.55 ± 2.36@@64.95,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.66@@1.66,12187325040.0,262144.0,?,✓,✗,52.61 ± 1.41 / 67.83 ± 1.30@@52.61,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,56.32 ± 2.63 / 76.82 ± 1.86@@56.32,69.00 ± 0.43 / 63.80 ± 0.61@@69.00,68.46 ± 0.29 / 24.78 ± 0.54@@68.46,80.84 ± 1.09 / 85.40 ± 0.85@@80.84,89.76 ± 1.13 / 93.10 ± 0.78@@89.76,42.96 ± 4.37 / 55.00 ± 3.93@@42.96,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,55.51 ± 1.08 / 69.96 ± 0.66@@55.51,65.69 ± 2.11 / 51.53 ± 2.38@@65.69,55.14 ± 1.27 / 76.92 ± 0.83@@55.14,45.45 ± 18.48 / 39.22 ± 16.79@@45.45,64.22 ± 0.15 / 13.58 ± 0.25@@64.22,77.19 ± 1.31 / 82.93 ± 0.98@@77.19,85.71 ± 0.96 / 90.42 ± 0.62@@85.71,69.28 ± 0.95 / 76.80 ± 0.70@@69.28,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.68@@1.68,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,60.78 ± 1.33 / 53.50 ± 1.48@@60.78,65.26 ± 0.13 / 15.61 ± 0.28@@65.26,76.41 ± 1.00 / 82.30 ± 0.73@@76.41,82.86 ± 1.33 / 88.13 ± 0.96@@82.86,77.51 ± 1.41 / 83.07 ± 1.07@@77.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.69@@1.69,30532122624.0,151936.0,40960.0,✓,✗,53.49 ± 1.62 / 69.46 ± 1.05@@53.49,66.86 ± 1.56 / 44.24 ± 2.15@@66.86,49.39 ± 2.27 / 72.53 ± 1.40@@49.39,58.24 ± 12.38 / 50.44 ± 11.01@@58.24,64.30 ± 0.13 / 13.50 ± 0.17@@64.30,67.79 ± 1.57 / 75.85 ± 1.16@@67.79,83.81 ± 1.18 / 89.18 ± 0.78@@83.81,62.26 ± 0.71 / 71.54 ± 0.54@@62.26,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.69@@1.69,14700000000.0,100352.0,16384.0,✓,✗,53.25 ± 2.78 / 68.18 ± 2.04@@53.25,59.76 ± 1.23 / 50.19 ± 1.99@@59.76,49.64 ± 5.18 / 73.84 ± 3.01@@49.64,61.98 ± 1.28 / 48.07 ± 1.57@@61.98,64.62 ± 0.22 / 14.02 ± 0.54@@64.62,59.43 ± 6.84 / 70.00 ± 5.42@@59.43,90.35 ± 3.34 / 93.56 ± 2.22@@90.35,63.86 ± 2.52 / 72.30 ± 2.07@@63.86,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.71@@1.71,?,256128.0,1048576.0,✓,✗,57.25 ± 2.32 / 68.50 ± 1.51@@57.25,54.82 ± 1.78 / 36.71 ± 1.73@@54.82,55.25 ± 2.29 / 77.25 ± 1.16@@55.25,57.68 ± 0.95 / 43.90 ± 1.00@@57.68,65.16 ± 0.16 / 15.71 ± 0.34@@65.16,77.75 ± 3.31 / 83.44 ± 2.71@@77.75,82.42 ± 3.08 / 87.89 ± 2.19@@82.42,59.10 ± 1.77 / 68.95 ± 1.44@@59.10,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.72@@1.72,108641793536.0,200000.0,?,✓,✗,57.92 ± 0.80 / 71.12 ± 0.83@@57.92,59.22 ± 1.52 / 44.84 ± 2.48@@59.22,56.42 ± 1.31 / 77.83 ± 0.90@@56.42,31.03 ± 0.54 / 0.00 ± 0.00@@31.03,65.40 ± 0.10 / 19.08 ± 0.35@@65.40,84.63 ± 1.21 / 88.48 ± 0.90@@84.63,89.96 ± 0.72 / 93.20 ± 0.49@@89.96,75.10 ± 0.73 / 81.29 ± 0.54@@75.10,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.74@@1.74,32763876352.0,152064.0,40960.0,✓,✗,56.56 ± 0.71 / 69.55 ± 0.62@@56.56,66.46 ± 1.81 / 53.39 ± 1.58@@66.46,39.93 ± 2.19 / 62.72 ± 1.82@@39.93,53.23 ± 16.89 / 47.08 ± 15.39@@53.23,62.97 ± 0.13 / 11.08 ± 0.21@@62.97,75.06 ± 1.41 / 81.26 ± 1.05@@75.06,85.19 ± 1.17 / 90.11 ± 0.76@@85.19,69.75 ± 0.95 / 77.18 ± 0.71@@69.75,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.74@@1.74,20905482240.0,100352.0,32768.0,✓,✗,57.97 ± 1.39 / 71.14 ± 1.10@@57.97,63.02 ± 2.17 / 41.96 ± 2.07@@63.02,48.26 ± 1.39 / 73.90 ± 0.64@@48.26,63.68 ± 0.31 / 54.82 ± 0.33@@63.68,63.61 ± 0.09 / 12.60 ± 0.17@@63.61,63.81 ± 2.22 / 72.90 ± 1.65@@63.81,78.89 ± 1.68 / 85.85 ± 1.14@@78.89,50.70 ± 1.24 / 62.74 ± 0.90@@50.70,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.75@@1.75,14768307200.0,151936.0,40960.0,✓,✗,55.52 ± 1.48 / 70.66 ± 0.99@@55.52,52.36 ± 1.61 / 39.61 ± 1.72@@52.36,50.88 ± 1.52 / 72.65 ± 1.08@@50.88,64.23 ± 0.53 / 55.97 ± 0.68@@64.23,64.54 ± 0.12 / 14.16 ± 0.22@@64.54,64.58 ± 2.26 / 73.38 ± 1.70@@64.58,81.69 ± 1.37 / 87.79 ± 0.91@@81.69,61.53 ± 1.26 / 70.91 ± 0.97@@61.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,1.80@@1.80,27432406640.0,262144.0,?,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,62.35 ± 0.54 / 48.40 ± 0.44@@62.35,64.39 ± 0.08 / 14.17 ± 0.10@@64.39,81.18 ± 0.83 / 85.83 ± 0.63@@81.18,87.61 ± 0.97 / 91.66 ± 0.67@@87.61,59.37 ± 0.88 / 68.63 ± 0.67@@59.37,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
