<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576.0,✓,✗,54.29 ± 1.23 / 68.62 ± 0.87@@54.29,54.71 ± 1.91 / 37.16 ± 1.68@@54.71,62.69 ± 2.75 / 79.90 ± 1.49@@62.69,77.67 ± 1.11 / 55.16 ± 1.55@@77.67,64.98 ± 0.18 / 14.53 ± 0.32@@64.98,73.43 ± 4.34 / 80.47 ± 3.17@@73.43,92.54 ± 1.93 / 95.00 ± 1.31@@92.54,66.71 ± 1.80 / 74.57 ± 1.47@@66.71,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.62@@1.62,14765947904.0,151665.0,131072.0,✓,✗,54.87 ± 1.91 / 70.11 ± 1.39@@54.87,63.59 ± 1.67 / 44.74 ± 2.74@@63.59,47.52 ± 1.26 / 71.76 ± 1.08@@47.52,78.34 ± 0.76 / 59.93 ± 0.68@@78.34,65.59 ± 0.09 / 16.89 ± 0.25@@65.59,68.81 ± 1.14 / 76.61 ± 0.85@@68.81,79.93 ± 2.00 / 86.55 ± 1.34@@79.93,70.04 ± 0.93 / 77.38 ± 0.71@@70.04,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.64@@1.64,14768307200.0,151936.0,40960.0,✓,✗,55.22 ± 1.49 / 70.54 ± 1.07@@55.22,56.38 ± 2.24 / 39.31 ± 3.17@@56.38,52.34 ± 1.67 / 74.01 ± 1.01@@52.34,82.01 ± 0.95 / 65.02 ± 1.24@@82.01,65.22 ± 0.15 / 15.37 ± 0.31@@65.22,72.49 ± 1.48 / 79.34 ± 1.12@@72.49,70.70 ± 2.43 / 80.40 ± 1.57@@70.70,66.87 ± 0.86 / 74.93 ± 0.65@@66.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.65@@1.65,30532122624.0,151936.0,262144.0,✓,✗,56.21 ± 1.14 / 70.61 ± 0.65@@56.21,55.57 ± 2.68 / 33.29 ± 1.97@@55.57,50.78 ± 1.58 / 75.01 ± 0.78@@50.78,76.97 ± 1.00 / 56.71 ± 0.76@@76.97,64.36 ± 0.09 / 13.42 ± 0.15@@64.36,76.65 ± 1.06 / 82.51 ± 0.79@@76.65,80.04 ± 2.44 / 86.70 ± 1.59@@80.04,73.03 ± 0.49 / 79.70 ± 0.37@@73.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,55.99 ± 1.83 / 69.05 ± 1.27@@55.99,63.98 ± 1.87 / 52.23 ± 1.57@@63.98,55.66 ± 1.93 / 74.99 ± 1.01@@55.66,77.09 ± 1.26 / 56.74 ± 1.62@@77.09,63.80 ± 0.17 / 12.50 ± 0.27@@63.80,62.56 ± 4.03 / 72.50 ± 3.00@@62.56,93.04 ± 1.82 / 95.22 ± 1.30@@93.04,52.21 ± 2.07 / 64.18 ± 1.57@@52.21,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.70@@1.70,81324862720.0,151936.0,262144.0,✓,✗,55.14 ± 1.54 / 68.35 ± 1.12@@55.14,66.13 ± 2.47 / 47.99 ± 2.23@@66.13,30.49 ± 1.76 / 57.40 ± 1.13@@30.49,70.60 ± 0.85 / 53.98 ± 0.90@@70.60,63.00 ± 0.21 / 13.69 ± 0.19@@63.00,72.63 ± 1.68 / 79.38 ± 1.27@@72.63,95.55 ± 0.89 / 97.03 ± 0.60@@95.55,77.89 ± 0.84 / 83.40 ± 0.64@@77.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.73@@1.73,12187325040.0,262144.0,8192.0,✓,✗,52.97 ± 1.46 / 68.16 ± 1.25@@52.97,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,55.08 ± 3.08 / 75.47 ± 2.69@@55.08,78.07 ± 1.49 / 63.27 ± 1.62@@78.07,68.46 ± 0.29 / 24.78 ± 0.54@@68.46,80.57 ± 1.09 / 85.17 ± 0.85@@80.57,89.47 ± 1.12 / 92.91 ± 0.77@@89.47,41.90 ± 2.06 / 54.57 ± 1.81@@41.90,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.73@@1.73,70599864480.0,131072.0,65536.0,✗,✗,55.44 ± 1.35 / 70.10 ± 0.85@@55.44,50.03 ± 1.83 / 26.96 ± 1.93@@50.03,53.91 ± 1.54 / 74.74 ± 1.48@@53.91,74.58 ± 0.97 / 55.14 ± 0.73@@74.58,65.18 ± 0.25 / 15.45 ± 0.67@@65.18,73.43 ± 1.02 / 79.81 ± 0.78@@73.43,81.47 ± 1.33 / 87.50 ± 0.93@@81.47,59.32 ± 1.16 / 69.20 ± 0.90@@59.32,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.74@@1.74,7849978192.0,262400.0,?,✓,✗,56.22 ± 1.36 / 71.08 ± 0.95@@56.22,61.32 ± 1.42 / 36.94 ± 1.90@@61.32,46.58 ± 1.51 / 69.92 ± 1.66@@46.58,74.16 ± 0.94 / 50.31 ± 1.21@@74.16,64.90 ± 0.09 / 14.72 ± 0.16@@64.90,72.44 ± 0.89 / 79.08 ± 0.67@@72.44,72.83 ± 1.58 / 81.64 ± 1.08@@72.83,56.02 ± 1.08 / 66.66 ± 0.80@@56.02,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.79@@1.79,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,78.31 ± 1.26 / 58.59 ± 1.79@@78.31,64.08 ± 0.20 / 13.61 ± 0.29@@64.08,74.10 ± 2.74 / 80.31 ± 2.15@@74.10,90.45 ± 2.89 / 93.44 ± 2.09@@90.45,60.42 ± 1.81 / 70.00 ± 1.50@@60.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.80@@1.80,110468824832.0,151552.0,131072.0,✓,✗,56.20 ± 1.22 / 70.00 ± 0.84@@56.20,65.98 ± 1.91 / 51.52 ± 1.61@@65.98,59.54 ± 1.11 / 79.60 ± 0.58@@59.54,31.28 ± 0.76 / 0.00 ± 0.00@@31.28,62.75 ± 0.15 / 12.21 ± 0.23@@62.75,78.49 ± 1.42 / 83.90 ± 1.06@@78.49,93.11 ± 0.88 / 95.37 ± 0.60@@93.11,60.50 ± 0.55 / 70.33 ± 0.40@@60.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.82@@1.82,21511953984.0,201088.0,131072.0,✓,✗,54.21 ± 1.24 / 69.50 ± 0.80@@54.21,64.23 ± 1.54 / 46.83 ± 1.18@@64.23,47.64 ± 1.20 / 71.86 ± 0.69@@47.64,71.43 ± 0.88 / 50.59 ± 1.09@@71.43,63.42 ± 0.14 / 12.22 ± 0.20@@63.42,49.22 ± 7.35 / 60.14 ± 7.19@@49.22,84.58 ± 0.80 / 89.64 ± 0.54@@84.58,53.97 ± 1.21 / 65.20 ± 1.02@@53.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,1.82@@1.82,110468824832.0,151552.0,131072.0,✓,✗,55.62 ± 1.72 / 70.00 ± 1.39@@55.62,63.32 ± 1.88 / 55.77 ± 1.86@@63.32,43.69 ± 4.50 / 64.33 ± 4.37@@43.69,34.30 ± 1.32 / 0.00 ± 0.00@@34.30,65.22 ± 0.20 / 17.63 ± 0.72@@65.22,80.81 ± 1.28 / 85.43 ± 1.02@@80.81,90.18 ± 1.06 / 93.35 ± 0.70@@90.18,66.58 ± 0.65 / 74.09 ± 0.55@@66.58,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.84@@1.84,22637328384.0,128000.0,4096.0,✓,✗,52.45 ± 1.18 / 68.37 ± 0.83@@52.45,48.74 ± 1.97 / 31.39 ± 2.24@@48.74,51.19 ± 2.46 / 73.90 ± 2.23@@51.19,76.94 ± 0.51 / 59.63 ± 0.67@@76.94,65.02 ± 0.10 / 14.99 ± 0.31@@65.02,64.51 ± 1.34 / 72.95 ± 0.96@@64.51,79.35 ± 1.32 / 85.77 ± 0.97@@79.35,50.47 ± 0.86 / 61.52 ± 0.62@@50.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.85@@1.85,4022468096.0,151936.0,262144.0,✓,✗,52.23 ± 1.07 / 65.76 ± 0.97@@52.23,68.96 ± 2.07 / 50.68 ± 1.55@@68.96,35.02 ± 1.58 / 62.12 ± 1.31@@35.02,73.19 ± 1.02 / 56.21 ± 1.14@@73.19,65.08 ± 0.28 / 16.21 ± 0.84@@65.08,48.60 ± 3.07 / 61.41 ± 2.28@@48.60,71.19 ± 1.76 / 80.78 ± 1.17@@71.19,52.47 ± 0.80 / 64.23 ± 0.61@@52.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.88@@1.88,8190735360.0,151936.0,40960.0,✓,✗,51.61 ± 2.50 / 68.14 ± 1.79@@51.61,58.03 ± 1.26 / 42.21 ± 1.99@@58.03,41.99 ± 1.95 / 67.95 ± 1.65@@41.99,76.43 ± 1.14 / 57.90 ± 1.53@@76.43,65.37 ± 0.12 / 15.80 ± 0.26@@65.37,58.35 ± 2.16 / 68.81 ± 1.61@@58.35,65.65 ± 1.59 / 76.84 ± 1.07@@65.65,51.91 ± 0.44 / 63.30 ± 0.33@@51.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.46,59.48 ± 1.97 / 42.21 ± 2.53@@59.48,20.57 ± 3.78 / 49.85 ± 2.21@@20.57,73.17 ± 1.09 / 45.46 ± 1.87@@73.17,64.38 ± 0.17 / 13.19 ± 0.29@@64.38,83.37 ± 2.33 / 87.97 ± 1.77@@83.37,88.48 ± 2.94 / 92.27 ± 2.00@@88.48,53.88 ± 2.69 / 64.65 ± 2.18@@53.88,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,16.3.0.dev0@@160300,14.0.1@@140001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.89@@1.89,8030261248.0,128256.0,131072.0,✓,✗,56.69 ± 1.47 / 71.34 ± 1.15@@56.69,53.94 ± 2.33 / 31.30 ± 1.80@@53.94,36.99 ± 2.21 / 60.13 ± 2.02@@36.99,76.58 ± 1.55 / 58.60 ± 1.46@@76.58,66.07 ± 0.18 / 17.83 ± 0.44@@66.07,43.81 ± 1.34 / 57.85 ± 0.98@@43.81,64.10 ± 2.21 / 75.92 ± 1.48@@64.10,57.84 ± 1.07 / 68.31 ± 0.82@@57.84,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.90@@1.90,21511953984.0,201088.0,131072.0,✓,✗,48.19 ± 3.93 / 63.59 ± 3.64@@48.19,62.31 ± 1.72 / 46.36 ± 1.57@@62.31,44.43 ± 1.64 / 68.55 ± 1.25@@44.43,70.03 ± 1.16 / 48.39 ± 1.50@@70.03,64.15 ± 0.22 / 13.69 ± 0.46@@64.15,57.42 ± 1.78 / 68.12 ± 1.37@@57.42,80.08 ± 1.16 / 86.61 ± 0.77@@80.08,53.61 ± 0.76 / 64.87 ± 0.52@@53.61,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.91@@1.91,?,128000.0,4096.0,✓,✗,49.50 ± 2.12 / 64.19 ± 2.07@@49.50,44.70 ± 1.82 / 34.13 ± 2.46@@44.70,49.72 ± 2.89 / 73.21 ± 2.42@@49.72,79.43 ± 0.82 / 64.45 ± 0.95@@79.43,68.11 ± 0.23 / 24.35 ± 0.54@@68.11,66.66 ± 1.11 / 74.80 ± 0.86@@66.66,81.44 ± 2.37 / 87.43 ± 1.67@@81.44,36.89 ± 1.58 / 51.98 ± 1.27@@36.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.92@@1.92,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,69.49 ± 1.08 / 45.96 ± 1.77@@69.49,64.07 ± 0.14 / 15.40 ± 0.45@@64.07,63.99 ± 2.11 / 73.00 ± 1.58@@63.99,75.10 ± 1.43 / 82.91 ± 0.96@@75.10,57.28 ± 1.15 / 67.66 ± 0.88@@57.28,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.98@@1.98,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,69.41 ± 1.21 / 48.95 ± 1.49@@69.41,64.79 ± 0.19 / 13.99 ± 0.28@@64.79,62.82 ± 4.42 / 72.81 ± 3.57@@62.82,87.57 ± 2.36 / 91.56 ± 1.69@@87.57,44.91 ± 2.25 / 58.63 ± 1.70@@44.91,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.18,54.28 ± 1.66 / 37.76 ± 2.39@@54.28,31.69 ± 1.94 / 63.63 ± 1.22@@31.69,74.43 ± 1.00 / 53.92 ± 1.17@@74.43,66.77 ± 0.21 / 19.83 ± 0.47@@66.77,42.00 ± 1.40 / 56.14 ± 1.07@@42.00,63.15 ± 1.75 / 75.49 ± 1.17@@63.15,39.41 ± 1.76 / 54.47 ± 1.33@@39.41,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.02@@2.02,108641793536.0,200000.0,?,✓,✗,51.96 ± 1.65 / 64.76 ± 2.86@@51.96,59.83 ± 2.09 / 48.25 ± 3.17@@59.83,38.97 ± 8.55 / 64.45 ± 7.48@@38.97,26.43 ± 2.34 / 0.64 ± 0.90@@26.43,62.77 ± 0.57 / 14.28 ± 1.26@@62.77,84.58 ± 1.39 / 88.42 ± 1.10@@84.58,89.60 ± 1.21 / 92.97 ± 0.81@@89.60,58.94 ± 3.17 / 68.04 ± 2.91@@58.94,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68,56.40 ± 1.67 / 42.29 ± 2.93@@56.40,29.13 ± 2.00 / 51.85 ± 1.93@@29.13,79.03 ± 1.53 / 62.05 ± 1.61@@79.03,67.77 ± 0.19 / 23.48 ± 0.41@@67.77,35.95 ± 1.51 / 51.67 ± 1.11@@35.95,61.14 ± 1.69 / 73.91 ± 1.21@@61.14,40.26 ± 1.91 / 54.80 ± 1.48@@40.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.04@@2.04,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.07 ± 1.44@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,72.86 ± 1.00 / 55.42 ± 1.07@@72.86,65.22 ± 0.16 / 15.71 ± 0.40@@65.22,49.16 ± 1.32 / 61.77 ± 0.96@@49.16,48.54 ± 2.82 / 65.33 ± 1.73@@48.54,43.98 ± 1.14 / 57.60 ± 0.85@@43.98,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.04@@2.04,8888227328.0,131072.0,131072.0,✓,✗,48.00 ± 1.17 / 64.16 ± 0.82@@48.00,57.13 ± 1.77 / 38.80 ± 1.74@@57.13,39.93 ± 1.54 / 69.91 ± 0.76@@39.93,73.89 ± 0.76 / 56.83 ± 0.67@@73.89,64.37 ± 0.09 / 14.23 ± 0.13@@64.37,41.21 ± 1.71 / 55.75 ± 1.28@@41.21,72.59 ± 3.29 / 81.49 ± 2.22@@72.59,42.29 ± 0.85 / 56.61 ± 0.62@@42.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.09@@2.09,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,82.34 ± 0.75 / 67.94 ± 0.72@@82.34,67.73 ± 0.21 / 23.85 ± 0.37@@67.73,37.69 ± 1.98 / 51.34 ± 1.65@@37.69,68.42 ± 1.98 / 78.72 ± 1.34@@68.42,45.53 ± 2.59 / 57.14 ± 2.35@@45.53,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.12@@2.12,4300079472.0,262144.0,?,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26,50.52 ± 1.68 / 36.09 ± 2.98@@50.52,34.15 ± 1.71 / 64.70 ± 1.35@@34.15,70.99 ± 0.75 / 46.21 ± 1.44@@70.99,65.46 ± 0.16 / 16.22 ± 0.34@@65.46,52.38 ± 1.60 / 63.77 ± 1.27@@52.38,55.75 ± 2.41 / 70.27 ± 1.62@@55.75,40.73 ± 0.92 / 55.25 ± 0.71@@40.73,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.19@@2.19,21511953984.0,201088.0,131072.0,✓,✗,53.61 ± 1.57 / 68.84 ± 0.95@@53.61,54.00 ± 2.51 / 41.56 ± 1.80@@54.00,44.59 ± 1.74 / 72.28 ± 0.87@@44.59,69.18 ± 0.77 / 52.19 ± 0.64@@69.18,53.81 ± 1.59 / 11.12 ± 0.32@@53.81,42.76 ± 8.99 / 53.29 ± 8.43@@42.76,67.32 ± 5.71 / 76.99 ± 4.46@@67.32,48.22 ± 1.67 / 59.67 ± 1.60@@48.22,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.20@@2.20,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,75.35 ± 0.67 / 58.56 ± 1.11@@75.35,68.15 ± 0.29 / 23.68 ± 0.78@@68.15,33.14 ± 2.42 / 45.69 ± 2.23@@33.14,74.77 ± 2.41 / 82.93 ± 1.69@@74.77,21.47 ± 2.47 / 38.59 ± 1.91@@21.47,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
