<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.69@@1.69,N/A,8918026240.0,131072.0,8192.0,✓,✗,96.58 ± 0.87 / 98.27 ± 0.44@@96.58,63.83 ± 1.71 / 62.19 ± 1.37@@63.83,66.43 ± 1.66 / 82.51 ± 1.06@@66.43,71.44 ± 1.94 / 41.40 ± 2.12@@71.44,33.24 ± 1.51 / 34.18 ± 1.69@@33.24,52.07 ± 1.86 / 64.18 ± 1.37@@52.07,55.72 ± 1.68 / 65.70 ± 1.43@@55.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,1.69@@1.69,7.32,7415529472.0,131072.0,8192.0,✓,✗,96.63 ± 0.74 / 98.30 ± 0.38@@96.63,60.53 ± 1.50 / 47.44 ± 1.67@@60.53,68.28 ± 1.42 / 83.78 ± 0.84@@68.28,64.67 ± 0.74 / 33.35 ± 0.92@@64.67,37.20 ± 0.20 / 41.58 ± 0.24@@37.20,51.82 ± 1.59 / 64.14 ± 1.20@@51.82,57.90 ± 0.75 / 68.12 ± 0.53@@57.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,1.70@@1.70,0.01,32003216384.0,102400.0,131072.0,✗,✗,93.82 ± 0.66 / 96.87 ± 0.34@@93.82,62.17 ± 1.46 / 55.25 ± 1.51@@62.17,56.89 ± 2.18 / 76.80 ± 1.88@@56.89,68.48 ± 0.96 / 36.85 ± 0.88@@68.48,37.95 ± 0.20 / 41.52 ± 0.22@@37.95,50.91 ± 1.66 / 62.93 ± 1.29@@50.91,58.68 ± 1.03 / 68.28 ± 0.80@@58.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,1.70@@1.70,4.94,11168796672.0,32128.0,32768.0,✓,✓,97.49 ± 0.62 / 98.74 ± 0.31@@97.49,59.00 ± 1.79 / 53.39 ± 1.83@@59.00,55.37 ± 1.48 / 77.20 ± 0.76@@55.37,75.46 ± 0.67 / 41.70 ± 1.19@@75.46,39.96 ± 0.23 / 43.64 ± 0.22@@39.96,43.54 ± 1.16 / 58.44 ± 0.85@@43.54,58.11 ± 1.56 / 68.44 ± 1.17@@58.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.71@@1.71,3.7,30532122624.0,151936.0,262144.0,✓,✗,93.90 ± 0.54 / 96.94 ± 0.27@@93.90,54.54 ± 1.90 / 48.42 ± 2.85@@54.54,41.68 ± 0.98 / 65.88 ± 0.70@@41.68,72.06 ± 0.89 / 42.67 ± 0.91@@72.06,37.15 ± 0.11 / 41.56 ± 0.13@@37.15,69.73 ± 0.56 / 77.25 ± 0.43@@69.73,74.77 ± 0.92 / 80.96 ± 0.71@@74.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.72@@1.72,?,4022468096.0,151936.0,262144.0,✓,✗,92.04 ± 0.45 / 95.99 ± 0.24@@92.04,73.38 ± 1.87 / 70.37 ± 1.80@@73.38,36.99 ± 1.85 / 59.47 ± 1.57@@36.99,68.10 ± 0.94 / 39.12 ± 0.98@@68.10,36.75 ± 0.32 / 39.91 ± 0.47@@36.75,72.76 ± 1.13 / 79.58 ± 0.84@@72.76,55.98 ± 1.20 / 66.88 ± 0.95@@55.98,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.72@@1.72,4.68,14768307200.0,151936.0,40960.0,✓,✗,94.48 ± 0.50 / 97.23 ± 0.25@@94.48,58.73 ± 2.87 / 53.98 ± 2.79@@58.73,40.77 ± 1.81 / 63.08 ± 1.64@@40.77,75.59 ± 1.08 / 46.91 ± 0.96@@75.59,37.86 ± 0.14 / 41.50 ± 0.23@@37.86,63.04 ± 0.61 / 72.24 ± 0.47@@63.04,66.68 ± 1.16 / 74.70 ± 0.92@@66.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,37.67 ± 0.34 / 42.81 ± 0.36@@37.67,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,1.75@@1.75,?,4659861248.0,248044.0,8192.0,✓,✗,94.75 ± 0.62 / 97.36 ± 0.31@@94.75,72.54 ± 1.60 / 70.29 ± 1.42@@72.54,49.31 ± 1.34 / 69.13 ± 1.23@@49.31,70.16 ± 0.72 / 36.67 ± 1.03@@70.16,38.02 ± 0.27 / 41.69 ± 0.25@@38.02,58.82 ± 3.46 / 68.40 ± 2.70@@58.82,37.96 ± 1.74 / 52.89 ± 1.31@@37.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,?,100256.0,272000.0,✓,✗,95.32 ± 1.39 / 97.64 ± 0.70@@95.32,59.34 ± 2.77 / 45.25 ± 2.95@@59.34,30.35 ± 2.67 / 51.10 ± 1.96@@30.35,66.51 ± 0.91 / 34.99 ± 1.16@@66.51,37.52 ± 0.33 / 42.26 ± 0.35@@37.52,82.47 ± 1.78 / 86.99 ± 1.34@@82.47,61.95 ± 1.56 / 71.29 ± 1.21@@61.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.78@@1.78,0.01,12187325040.0,262144.0,8192.0,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18,65.14 ± 1.48 / 59.29 ± 2.18@@65.14,39.65 ± 2.12 / 65.71 ± 1.19@@39.65,67.76 ± 1.21 / 37.42 ± 0.58@@67.76,37.86 ± 0.17 / 40.96 ± 0.26@@37.86,56.73 ± 0.69 / 67.39 ± 0.52@@56.73,64.82 ± 1.90 / 73.44 ± 1.48@@64.82,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.15.0.dev0@@161500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.81@@1.81,1.86,7849978192.0,262400.0,8192.0,✓,✗,93.09 ± 0.55 / 96.54 ± 0.28@@93.09,65.28 ± 1.54 / 58.81 ± 2.23@@65.28,53.95 ± 1.36 / 76.36 ± 0.93@@53.95,65.83 ± 0.94 / 30.54 ± 1.97@@65.83,37.40 ± 0.13 / 41.43 ± 0.09@@37.40,43.49 ± 0.55 / 57.31 ± 0.44@@43.49,55.66 ± 1.72 / 66.28 ± 1.29@@55.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.82@@1.82,N/A,27432406640.0,262144.0,8192.0,✓,✗,94.04 ± 0.76 / 96.99 ± 0.39@@94.04,51.12 ± 4.79 / 49.83 ± 4.74@@51.12,61.16 ± 4.24 / 78.80 ± 3.26@@61.16,76.08 ± 1.83 / 46.65 ± 1.52@@76.08,31.81 ± 1.75 / 32.41 ± 1.88@@31.81,65.05 ± 0.86 / 73.78 ± 0.64@@65.05,52.80 ± 2.02 / 63.35 ± 1.64@@52.80,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,100256.0,272000.0,✓,✗,95.22 ± 1.38 / 97.60 ± 0.69@@95.22,72.81 ± 2.42 / 66.63 ± 2.69@@72.81,25.19 ± 4.10 / 48.39 ± 2.48@@25.19,63.97 ± 0.70 / 31.68 ± 1.26@@63.97,35.02 ± 0.35 / 40.19 ± 0.39@@35.02,77.94 ± 2.12 / 83.52 ± 1.64@@77.94,52.76 ± 1.56 / 64.30 ± 1.18@@52.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,0.34,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,38.62 ± 0.41 / 43.32 ± 0.44@@38.62,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.89@@1.89,0.18,9241705984.0,256000.0,8192.0,✗,✗,95.29 ± 1.32 / 97.64 ± 0.66@@95.29,46.67 ± 4.50 / 41.97 ± 3.83@@46.67,59.55 ± 3.01 / 78.27 ± 2.02@@59.55,69.28 ± 1.56 / 37.33 ± 1.89@@69.28,38.76 ± 0.23 / 42.73 ± 0.23@@38.76,42.35 ± 2.07 / 56.41 ± 1.69@@42.35,49.00 ± 3.68 / 60.94 ± 2.94@@49.00,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.90@@1.90,?,21511953984.0,201088.0,131072.0,✓,✗,90.09 ± 0.86 / 95.04 ± 0.43@@90.09,66.63 ± 1.13 / 62.10 ± 1.26@@66.63,36.76 ± 1.16 / 59.12 ± 0.92@@36.76,62.82 ± 0.69 / 31.24 ± 0.91@@62.82,34.59 ± 0.19 / 38.73 ± 0.19@@34.59,67.18 ± 0.91 / 75.38 ± 0.67@@67.18,54.34 ± 1.19 / 65.39 ± 0.93@@54.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.91@@1.91,25.74,?,?,400000.0,✓,✗,94.29 ± 0.61 / 97.11 ± 0.31@@94.29,57.90 ± 1.20 / 45.24 ± 1.19@@57.90,38.25 ± 1.68 / 59.77 ± 1.18@@38.25,65.21 ± 0.50 / 29.27 ± 0.73@@65.21,35.60 ± 0.18 / 40.50 ± 0.19@@35.60,74.24 ± 0.79 / 80.82 ± 0.61@@74.24,44.24 ± 1.70 / 57.85 ± 1.29@@44.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.91@@1.91,4.27,8190735360.0,151936.0,40960.0,✓,✗,91.88 ± 0.65 / 95.92 ± 0.33@@91.88,56.08 ± 2.73 / 51.87 ± 2.85@@56.08,36.26 ± 2.10 / 58.62 ± 1.70@@36.26,71.12 ± 1.66 / 41.49 ± 1.12@@71.12,37.51 ± 0.31 / 40.99 ± 0.30@@37.51,56.56 ± 1.12 / 67.36 ± 0.84@@56.56,56.06 ± 1.20 / 66.35 ± 0.96@@56.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.91@@1.91,?,21511953984.0,201088.0,131072.0,✓,✗,90.45 ± 0.67 / 95.22 ± 0.34@@90.45,64.41 ± 1.48 / 59.55 ± 1.53@@64.41,34.80 ± 1.98 / 59.38 ± 1.26@@34.80,63.19 ± 0.52 / 31.75 ± 0.90@@63.19,33.42 ± 0.17 / 38.41 ± 0.16@@33.42,74.85 ± 0.97 / 81.12 ± 0.72@@74.85,55.72 ± 1.24 / 66.68 ± 0.94@@55.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.91@@1.91,0.02,32233522176.0,100278.0,65536.0,✗,✗,95.22 ± 0.52 / 97.60 ± 0.26@@95.22,52.90 ± 2.07 / 48.21 ± 1.81@@52.90,53.13 ± 1.97 / 75.91 ± 1.37@@53.13,72.40 ± 1.35 / 43.22 ± 0.75@@72.40,36.12 ± 0.25 / 39.29 ± 0.43@@36.12,47.82 ± 0.82 / 60.70 ± 0.64@@47.82,48.57 ± 1.53 / 61.39 ± 1.14@@48.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.92@@1.92,24.84,?,?,400000.0,✓,✗,92.63 ± 0.70 / 96.24 ± 0.37@@92.63,55.78 ± 0.85 / 41.12 ± 0.62@@55.78,41.30 ± 1.81 / 63.19 ± 1.25@@41.30,65.06 ± 0.61 / 28.90 ± 0.74@@65.06,35.68 ± 0.16 / 40.51 ± 0.17@@35.68,75.44 ± 1.24 / 81.64 ± 0.97@@75.44,45.24 ± 1.24 / 58.32 ± 0.94@@45.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.93@@1.93,0.07,32233522176.0,100278.0,65536.0,✗,✗,94.96 ± 0.47 / 97.47 ± 0.24@@94.96,54.14 ± 1.83 / 49.91 ± 1.86@@54.14,50.41 ± 2.41 / 74.38 ± 1.64@@50.41,69.83 ± 1.75 / 41.36 ± 1.05@@69.83,36.22 ± 0.34 / 39.33 ± 0.50@@36.22,47.34 ± 0.99 / 60.39 ± 0.75@@47.34,47.15 ± 1.71 / 60.33 ± 1.28@@47.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.93@@1.93,24.54,4022468096.0,151936.0,262144.0,✗,✗,91.59 ± 0.54 / 95.75 ± 0.28@@91.59,61.02 ± 1.40 / 56.33 ± 1.40@@61.02,39.08 ± 4.24 / 62.62 ± 4.26@@39.08,71.06 ± 2.04 / 41.49 ± 0.76@@71.06,35.37 ± 1.11 / 37.64 ± 1.38@@35.37,52.33 ± 1.20 / 64.17 ± 0.90@@52.33,56.14 ± 1.64 / 67.02 ± 1.23@@56.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,1.93@@1.93,?,26123974400.0,200192.0,131072.0,✗,✗,91.71 ± 1.18 / 95.81 ± 0.60@@91.71,59.18 ± 1.00 / 49.43 ± 1.11@@59.18,59.35 ± 2.04 / 79.32 ± 1.12@@59.35,63.48 ± 0.78 / 35.67 ± 1.08@@63.48,31.41 ± 0.64 / 36.46 ± 0.67@@31.41,61.53 ± 1.12 / 70.23 ± 0.99@@61.53,38.66 ± 0.98 / 53.12 ± 0.97@@38.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.95@@1.95,N/A,12187325040.0,262144.0,8192.0,✓,✗,92.83 ± 0.95 / 96.33 ± 0.50@@92.83,57.96 ± 2.04 / 55.59 ± 2.18@@57.96,59.76 ± 1.73 / 79.45 ± 0.87@@59.76,73.09 ± 3.12 / 45.61 ± 2.03@@73.09,29.28 ± 2.36 / 29.64 ± 2.49@@29.28,57.38 ± 0.78 / 67.87 ± 0.58@@57.38,42.93 ± 2.56 / 55.41 ± 2.23@@42.93,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.96@@1.96,1.01,22637328384.0,128000.0,32768.0,✓,✗,94.16 ± 0.45 / 97.08 ± 0.23@@94.16,49.73 ± 1.02 / 42.23 ± 1.75@@49.73,56.02 ± 5.37 / 74.77 ± 4.30@@56.02,65.46 ± 2.95 / 37.34 ± 2.93@@65.46,36.00 ± 1.83 / 37.91 ± 2.23@@36.00,48.08 ± 0.65 / 61.01 ± 0.49@@48.08,51.98 ± 1.09 / 63.33 ± 0.94@@51.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,1.98@@1.98,?,4659861248.0,248044.0,8192.0,✓,✗,92.96 ± 0.48 / 96.44 ± 0.24@@92.96,46.90 ± 1.60 / 46.26 ± 1.46@@46.90,59.52 ± 1.99 / 79.66 ± 1.01@@59.52,38.04 ± 1.02 / 24.75 ± 0.75@@38.04,35.66 ± 0.75 / 37.57 ± 0.79@@35.66,68.42 ± 0.85 / 76.02 ± 0.71@@68.42,60.12 ± 1.25 / 69.41 ± 0.98@@60.12,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.99@@1.99,42.3,?,?,400000.0,✓,✗,92.79 ± 0.80 / 96.36 ± 0.40@@92.79,42.46 ± 1.12 / 27.26 ± 0.97@@42.46,46.44 ± 2.09 / 68.46 ± 1.19@@46.44,69.46 ± 0.50 / 33.64 ± 0.58@@69.46,35.40 ± 0.20 / 40.26 ± 0.21@@35.40,72.91 ± 0.87 / 79.65 ± 0.69@@72.91,39.68 ± 1.34 / 54.26 ± 1.04@@39.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.00@@2.00,0.0,3402836480.0,100352.0,131072.0,✓,✗,91.90 ± 0.61 / 95.91 ± 0.33@@91.90,49.57 ± 2.16 / 43.44 ± 2.19@@49.57,55.87 ± 1.34 / 77.42 ± 0.67@@55.87,67.38 ± 3.12 / 41.26 ± 1.89@@67.38,37.77 ± 0.39 / 40.95 ± 0.63@@37.77,38.59 ± 0.47 / 53.25 ± 0.52@@38.59,46.56 ± 2.07 / 59.35 ± 1.60@@46.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.01@@2.01,0.41,32233522176.0,100278.0,65536.0,✗,✗,94.51 ± 0.55 / 97.22 ± 0.29@@94.51,60.36 ± 1.67 / 57.02 ± 1.74@@60.36,52.48 ± 1.86 / 75.54 ± 1.22@@52.48,71.93 ± 3.08 / 44.28 ± 2.56@@71.93,28.29 ± 1.72 / 28.79 ± 1.88@@28.29,47.41 ± 0.82 / 60.45 ± 0.63@@47.41,49.47 ± 1.53 / 61.97 ± 1.18@@49.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.02@@2.02,?,13945031680.0,131072.0,8192.0,✓,✗,95.96 ± 0.93 / 97.94 ± 0.48@@95.96,64.63 ± 1.43 / 61.35 ± 1.17@@64.63,73.60 ± 1.16 / 86.61 ± 0.58@@73.60,72.25 ± 1.21 / 40.54 ± 1.16@@72.25,9.58 ± 3.36 / 10.40 ± 3.65@@9.58,56.19 ± 1.74 / 67.07 ± 1.36@@56.19,73.85 ± 0.71 / 80.31 ± 0.52@@73.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.04@@2.04,0.05,4022468096.0,151936.0,40960.0,✓,✗,91.15 ± 0.86 / 95.56 ± 0.43@@91.15,51.73 ± 2.77 / 44.76 ± 2.68@@51.73,36.92 ± 1.68 / 62.47 ± 1.11@@36.92,68.34 ± 1.42 / 40.16 ± 1.03@@68.34,37.38 ± 0.23 / 40.85 ± 0.38@@37.38,49.07 ± 0.86 / 61.56 ± 0.65@@49.07,50.39 ± 1.13 / 62.49 ± 0.87@@50.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.05@@2.05,N/A,32233522176.0,100278.0,65536.0,✓,✗,78.00 ± 1.46 / 87.63 ± 0.93@@78.00,59.89 ± 1.50 / 57.70 ± 1.75@@59.89,46.87 ± 1.85 / 69.93 ± 1.74@@46.87,78.22 ± 0.82 / 48.70 ± 0.86@@78.22,31.77 ± 1.51 / 32.79 ± 1.71@@31.77,47.36 ± 0.94 / 60.33 ± 0.74@@47.36,46.29 ± 2.72 / 58.51 ± 2.58@@46.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
