<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,2.54@@2.54,7241732096.0,32000.0,4096.0,✓,✗,89.35 ± 0.73 / 94.62 ± 0.39@@89.34888045735735,43.43 ± 1.68 / 38.76 ± 2.03@@43.43139710680389,19.60 ± 2.60 / 55.93 ± 2.34@@19.598016176860057,63.97 ± 2.71 / 36.17 ± 1.14@@63.97336433814404,65.97 ± 0.16 / 17.15 ± 0.58@@65.97423053055536,21.98 ± 0.93 / 40.87 ± 0.69@@21.984493387577523,16.62 ± 1.32 / 35.35 ± 1.08@@16.622694552659077,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,📝,2.54@@2.54,68976653312.0,32000.0,4096.0,✓,✗,91.49 ± 0.86 / 95.67 ± 0.46@@91.49411311519432,48.63 ± 1.44 / 34.56 ± 1.61@@48.62954043931711,24.82 ± 2.13 / 51.20 ± 2.31@@24.81978267238135,65.75 ± 0.71 / 34.79 ± 0.88@@65.7478228099608,66.07 ± 0.09 / 16.41 ± 0.14@@66.06741815747228,18.12 ± 2.57 / 34.75 ± 3.04@@18.118742152514532,1.02 ± 0.95 / 24.88 ± 1.05@@1.0195652004645093,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.56@@2.56,8030261248.0,128256.0,131072.0,✓,✗,92.74 ± 0.55 / 96.31 ± 0.29@@92.73665269708601,39.10 ± 1.29 / 38.20 ± 1.38@@39.09745983168432,0.56 ± 0.76 / 33.42 ± 0.21@@0.563734561228422,71.95 ± 1.65 / 46.22 ± 1.37@@71.95051405035876,66.45 ± 0.32 / 21.47 ± 0.32@@66.44505437347107,29.61 ± 1.04 / 46.32 ± 0.81@@29.609026753261404,30.74 ± 3.16 / 45.24 ± 2.67@@30.73650565863007,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,2.57@@2.57,7241748480.0,32002.0,4096.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,65.95 ± 0.14 / 18.60 ± 0.32@@65.95115294010611,22.58 ± 1.32 / 40.99 ± 1.11@@22.5791404778728,11.31 ± 1.71 / 32.53 ± 1.45@@11.3125761106833,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,2.57@@2.57,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02201713548956,39.21 ± 1.27 / 26.88 ± 0.86@@39.208123796231334,31.44 ± 2.80 / 65.41 ± 1.45@@31.4385372376493,23.53 ± 0.21 / 0.02 ± 0.02@@23.533595619785764,63.80 ± 0.11 / 12.60 ± 0.16@@63.79833107203012,42.51 ± 0.82 / 56.62 ± 0.58@@42.506615786205856,31.25 ± 1.48 / 45.51 ± 1.25@@31.246311801883632,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,2.59@@2.59,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.73548377185587,40.08 ± 2.01 / 34.66 ± 2.19@@40.081759801740965,23.37 ± 1.44 / 61.44 ± 0.72@@23.368859540066623,50.77 ± 3.05 / 19.81 ± 2.99@@50.76946820889627,62.39 ± 0.59 / 7.66 ± 1.29@@62.385505531856325,28.42 ± 1.35 / 44.45 ± 1.14@@28.422205271681815,24.29 ± 1.01 / 40.58 ± 0.99@@24.2921154624584,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,2.61@@2.61,33715603456.0,49152.0,8192.0,✓,✗,89.86 ± 0.38 / 94.92 ± 0.19@@89.85607706161737,54.13 ± 2.43 / 52.16 ± 2.44@@54.12860291600295,15.81 ± 2.47 / 49.61 ± 3.30@@15.808786825552563,60.94 ± 4.12 / 34.14 ± 4.42@@60.93977141027271,64.57 ± 0.85 / 16.41 ± 1.19@@64.57250029023271,17.19 ± 1.13 / 36.61 ± 0.86@@17.19184549223893,8.34 ± 0.82 / 29.38 ± 0.79@@8.33732111613423,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,2.61@@2.61,7768117248.0,256000.0,8192.0,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,66.42 ± 0.69 / 21.77 ± 1.12@@66.4242980669951,18.88 ± 0.60 / 38.00 ± 0.54@@18.876527646272187,5.74 ± 1.44 / 28.01 ± 1.06@@5.7378374831957135,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.64@@2.64,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09020394449364,59.47 ± 1.62 / 58.02 ± 1.68@@59.46898628575718,9.57 ± 1.51 / 50.91 ± 2.40@@9.569352335459593,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,64.10 ± 1.15 / 17.81 ± 1.27@@64.10343282012036,10.95 ± 1.13 / 33.02 ± 0.81@@10.948295296708913,4.43 ± 1.65 / 27.62 ± 1.18@@4.433759152044852,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,2.67@@2.67,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96446059726058,42.24 ± 1.72 / 33.17 ± 1.66@@42.237775105336425,5.21 ± 1.56 / 42.58 ± 4.32@@5.2124240382229,68.38 ± 0.86 / 39.82 ± 1.04@@68.38035462399563,66.45 ± 0.14 / 20.80 ± 0.26@@66.44655389740365,18.33 ± 1.02 / 38.10 ± 0.88@@18.331610472379634,15.03 ± 1.24 / 34.85 ± 1.10@@15.026577669987123,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.67@@2.67,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,64.36 ± 0.96 / 17.65 ± 0.88@@64.35728535492672,10.55 ± 1.08 / 32.73 ± 0.72@@10.545716006545325,6.97 ± 2.09 / 29.05 ± 1.38@@6.966636088913019,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.68@@2.68,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,64.83 ± 0.52 / 17.14 ± 0.50@@64.83004974812502,11.20 ± 1.37 / 31.48 ± 1.16@@11.201125599396917,4.62 ± 0.48 / 27.42 ± 0.35@@4.622256929270774,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,2.75@@2.75,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02238699803743,43.36 ± 1.93 / 42.15 ± 2.02@@43.3605027728582,12.44 ± 2.54 / 52.49 ± 3.69@@12.442234263150702,70.27 ± 1.22 / 43.79 ± 1.55@@70.26500776082591,63.43 ± 0.64 / 16.27 ± 0.86@@63.42582448822214,9.18 ± 1.04 / 31.52 ± 0.84@@9.181482817983493,6.77 ± 0.71 / 28.74 ± 0.67@@6.77480871741217,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,2.76@@2.76,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.84512453593717,39.98 ± 1.88 / 30.71 ± 1.98@@39.975936387395265,20.05 ± 1.84 / 56.83 ± 1.59@@20.053633416729078,59.68 ± 1.91 / 34.62 ± 1.03@@59.676967586111786,65.98 ± 0.19 / 16.29 ± 0.40@@65.97750747285318,9.35 ± 1.63 / 29.58 ± 1.13@@9.352768652518213,1.51 ± 0.95 / 25.63 ± 0.71@@1.5088777944399077,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.76@@2.76,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,66.36 ± 0.09 / 17.50 ± 0.22@@66.36040952143958,14.28 ± 1.50 / 34.86 ± 1.11@@14.279381184969628,11.00 ± 1.60 / 31.32 ± 1.09@@10.997393288111953,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,2.79@@2.79,8414105600.0,131072.0,8192.0,✓,✗,91.22 ± 0.75 / 95.57 ± 0.39@@91.21921183527228,56.06 ± 2.06 / 48.60 ± 1.82@@56.05668616412112,31.59 ± 2.69 / 56.49 ± 2.32@@31.593362887128762,28.26 ± 1.49 / 0.00 ± 0.00@@28.259477398263463,63.57 ± 0.20 / 11.28 ± 0.18@@63.566338964155875,0.74 ± 0.76 / 23.59 ± 0.54@@0.7385233704678257,0.00 ± 0.00 / 25.41 ± 0.48@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,📝,2.80@@2.80,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,64.86 ± 0.27 / 16.24 ± 0.57@@64.86262409365736,7.81 ± 2.72 / 29.11 ± 2.28@@7.810796153215041,4.31 ± 1.63 / 27.78 ± 0.82@@4.312084698126927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,2.80@@2.80,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66264666552433,33.88 ± 2.44 / 32.89 ± 2.33@@33.87520846822268,9.18 ± 1.88 / 51.34 ± 2.98@@9.180476614367743,59.57 ± 2.08 / 35.40 ± 1.47@@59.5656740158116,64.78 ± 0.92 / 19.51 ± 1.19@@64.78188830544241,19.39 ± 0.50 / 37.42 ± 0.68@@19.389479547097956,8.51 ± 1.59 / 28.99 ± 1.14@@8.51290089880246,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,2.81@@2.81,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.835107190666,34.72 ± 3.89 / 30.53 ± 2.52@@34.723659930115666,6.50 ± 2.04 / 48.32 ± 3.84@@6.500669244016491,64.80 ± 0.96 / 37.99 ± 0.78@@64.79854247323172,64.80 ± 1.37 / 19.31 ± 1.94@@64.79667543899268,11.66 ± 1.07 / 32.92 ± 0.88@@11.658715461633868,11.06 ± 1.16 / 30.99 ± 0.80@@11.064316841813856,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.82@@2.82,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,61.94 ± 0.98 / 14.25 ± 1.08@@61.93840030144202,31.40 ± 1.03 / 47.45 ± 0.88@@31.403329700939945,16.52 ± 1.99 / 36.82 ± 1.70@@16.51562769497724,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.84@@2.84,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.10824300067021,50.00 ± 2.42 / 46.34 ± 2.53@@50.00229280318187,11.81 ± 1.53 / 51.11 ± 2.88@@11.812784688490662,46.25 ± 4.04 / 19.35 ± 3.94@@46.24982307947135,63.93 ± 0.55 / 15.69 ± 0.59@@63.932842695794534,9.33 ± 0.89 / 31.62 ± 0.56@@9.329686252343377,6.99 ± 1.67 / 29.64 ± 1.17@@6.992996304269676,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.85@@2.85,33119034368.0,131072.0,4096.0,✓,✗,92.01 ± 0.76 / 95.99 ± 0.38@@92.00639473935934,47.23 ± 2.04 / 40.27 ± 2.37@@47.2279041024623,9.36 ± 1.15 / 46.68 ± 2.86@@9.355784217137025,61.90 ± 1.69 / 37.89 ± 1.22@@61.89704416702661,63.00 ± 0.87 / 17.24 ± 0.62@@62.99688097060425,3.76 ± 1.00 / 26.36 ± 0.74@@3.757453771927198,1.02 ± 1.51 / 25.29 ± 0.73@@1.0198928513480061,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.87@@2.87,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,64.78 ± 1.27 / 19.36 ± 1.37@@64.78124153072713,5.86 ± 1.05 / 27.41 ± 1.01@@5.863735751579989,1.11 ± 1.54 / 25.62 ± 0.92@@1.1103311282451738,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,2.92@@2.92,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.49628839873792,36.71 ± 1.46 / 25.25 ± 1.87@@36.711617659845,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.78 ± 3.04 / 31.24 ± 2.60@@55.7770158744522,67.39 ± 0.15 / 21.51 ± 0.17@@67.39319420157699,12.71 ± 0.96 / 33.59 ± 0.65@@12.708304470065777,11.11 ± 0.89 / 31.26 ± 0.81@@11.113864818217342,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,2.93@@2.93,751632384.0,151936.0,40960.0,✓,✗,76.18 ± 1.44 / 87.95 ± 0.75@@76.1836300504006,31.58 ± 1.32 / 26.57 ± 1.49@@31.57626247158537,10.13 ± 2.08 / 54.09 ± 1.18@@10.134555603261193,49.56 ± 0.95 / 26.57 ± 1.16@@49.5550012867875,65.12 ± 0.08 / 15.39 ± 0.14@@65.11930800697883,18.50 ± 1.39 / 37.48 ± 1.14@@18.497972980174595,11.04 ± 2.78 / 33.36 ± 1.98@@11.039643391455852,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,2.93@@2.93,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,64.29 ± 1.01 / 17.91 ± 1.16@@64.28655056573916,1.48 ± 0.53 / 24.09 ± 0.50@@1.484103087519436,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24235534179376456,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,2.98@@2.98,1235814400.0,128256.0,131072.0,✓,✗,81.92 ± 1.60 / 90.69 ± 0.99@@81.92389968691546,45.01 ± 1.36 / 33.37 ± 2.22@@45.00890903322726,3.12 ± 1.09 / 37.44 ± 3.06@@3.119438021725542,46.53 ± 2.29 / 26.05 ± 1.68@@46.53009720530393,65.61 ± 0.15 / 19.10 ± 0.44@@65.60579781595152,6.99 ± 0.61 / 27.67 ± 0.45@@6.985079493273616,3.36 ± 1.20 / 26.36 ± 0.79@@3.3569014845913063,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,2.99@@2.99,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.77813176788341,36.16 ± 1.60 / 34.71 ± 1.53@@36.157483586222085,7.82 ± 1.94 / 49.76 ± 2.76@@7.820269178887713,58.10 ± 2.97 / 36.30 ± 2.39@@58.10070764078591,62.60 ± 0.62 / 15.31 ± 0.55@@62.601720125530846,3.96 ± 0.88 / 27.35 ± 0.65@@3.9579328745664277,2.98 ± 1.33 / 26.39 ± 0.80@@2.9829465101834622,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.03@@3.03,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.39854130212396,35.20 ± 2.03 / 30.35 ± 1.94@@35.196352071240625,4.76 ± 1.49 / 41.50 ± 3.95@@4.764605376721623,44.34 ± 1.88 / 26.51 ± 1.27@@44.33697380961637,62.68 ± 1.20 / 16.26 ± 1.20@@62.68126625131117,9.18 ± 1.01 / 30.52 ± 0.84@@9.175353921512045,4.18 ± 1.31 / 26.63 ± 0.65@@4.17872310344307,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.04@@3.04,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.80555242432291,26.15 ± 5.81 / 23.15 ± 3.17@@26.14778290742622,4.73 ± 2.37 / 34.98 ± 1.95@@4.734291672146653,52.23 ± 1.40 / 26.85 ± 0.80@@52.2321923053543,64.51 ± 0.14 / 15.30 ± 0.18@@64.50731700111646,8.28 ± 1.03 / 30.54 ± 0.82@@8.28272824229537,5.71 ± 1.44 / 28.21 ± 0.95@@5.714485500117515,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,3.05@@3.05,2253490176.0,256000.0,8192.0,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,64.67 ± 0.65 / 17.76 ± 1.07@@64.67309222294716,1.37 ± 1.03 / 25.87 ± 1.01@@1.3699361257424394,1.33 ± 1.00 / 25.24 ± 0.69@@1.3288272207125815,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,3.09@@3.09,1000000000.0,262144.0,32768.0,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28370500605533,26.92 ± 1.41 / 20.21 ± 0.81@@26.920399886466654,11.80 ± 0.97 / 53.82 ± 1.38@@11.804559540276102,46.30 ± 1.26 / 24.28 ± 1.09@@46.30007746029212,65.38 ± 0.10 / 15.13 ± 0.26@@65.37586902006296,7.59 ± 0.92 / 29.91 ± 0.82@@7.59438554966024,5.83 ± 0.90 / 28.17 ± 0.69@@5.8272464890022375,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
