model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),-@@100,12247782400.0,131072.0,1024001,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mixtral-8x7B-v0.1 (few-shot),-@@100,46702792704.0,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-debug-8,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-debug-32,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-base-exp-8,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-base-exp-32,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/nb-roberta-base-scandinavian-long,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pdelobelle/robbert-v2-dutch-base,-@@100,116762112.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
patrickvonplaten/norwegian-roberta-base,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
occiglot/occiglot-7b-de-en (few-shot),-@@100,7241732096.0,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
occiglot/occiglot-7b-de-en-instruct (few-shot),-@@100,7241748480.0,32002.0,32768,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"o3-mini-2025-01-31 (few-shot, val)",-@@100,,,200000,,🤔,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"o3-mini-2025-01-31 (zero-shot, val)",-@@100,,,200000,,🤔,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),-@@100,8414105600.0,131072.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),-@@100,70553706496.0,128256.0,131072,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
numind/generic-sentiment-v1,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
numind/generic-sentiment-multi-v1,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
norallm/normistral-7b-warm (few-shot),-@@100,7248023552.0,32768.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
norallm/normistral-7b-warm-instruct (few-shot),-@@100,7248023552.0,32768.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
norallm/normistral-7b-scratch (few-shot),-@@100,7248023552.0,32768.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),-@@100,8030261248.0,128256.0,131072,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),-@@100,7241732096.0,32000.0,32768,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
model-garden-lms/bert-base-finewebs-951k,-@@100,135849472.0,64000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"mlabonne/NeuralBeagle14-7B (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,📝,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"mlabonne/AlphaMonarch-7B (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,📝,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),-@@100,46702792704.0,32000.0,32768,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
four-two-labs/orpo-llama-3-swe (few-shot),-@@100,8030277632.0,128258.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
dbmdz/bert-base-historic-multilingual-cased,-@@100,111243522.0,32000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
flax-community/swe-roberta-wiki-oscar,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-135M (few-shot),-@@100,134515008.0,49152.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),-@@100,134515008.0,49152.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-7b-nordic-prerelease (few-shot),-@@100,7550013440.0,131072.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-33b-nordic-prerelease (few-shot),-@@100,33119034368.0,131072.0,4097,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-13b-nordic-prerelease (few-shot),-@@100,14030361600.0,131072.0,4096,,🧠,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48061896549066,40.03 ± 1.90 / 37.31 ± 2.66@@40.03104149664375,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-no-cased,-@@100,68911104.0,33071.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-fr-de-no-da-cased,-@@100,75545856.0,41710.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-da-cased,-@@100,68649984.0,32731.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-da-cased,-@@100,61291776.0,23150.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-25lang-cased,-@@100,108781056.0,84985.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-no-cased,-@@100,111439872.0,33071.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-fr-de-no-da-cased,-@@100,118074624.0,41710.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-da-cased,-@@100,111178752.0,32731.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-da-cased,-@@100,103820544.0,23150.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-25lang-cased,-@@100,151309824.0,84985.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/xlm-roberta-large,-@@100,561192082.0,250002.0,512,,🔍,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,-@@0@@nan,-@@0@@nan,1.93 ± 1.31 / 26.47 ± 1.00@@1.9291156262984963,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400
FacebookAI/xlm-mlm-17-1280,-@@100,573136640.0,200000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/xlm-mlm-100-1280,-@@100,573136640.0,200000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/roberta-large,-@@100,355359744.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
FacebookAI/roberta-base,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
EuropeanParliament/EUBERT,-@@100,93923328.0,65636.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DiscoResearch/Llama3-German-8B (few-shot),-@@100,8030261248.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),-@@100,7241748480.0,32002.0,32768,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),-@@100,361821120.0,49152.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-360M (few-shot),-@@100,361821120.0,49152.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KB/bert-base-swedish-cased,-@@100,124690944.0,50325.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/albert-base-swedish-cased-alpha,-@@100,14243584.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7,-@@100,278809344.0,251000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Maltehb/danish-bert-botxo,-@@100,110617344.0,32000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Maltehb/aelaectra-danish-electra-small-uncased,-@@100,13737984.0,32000.0,128,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Maltehb/aelaectra-danish-electra-small-cased,-@@100,13737984.0,32000.0,128,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),-@@100,7241732096.0,32000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-base (few-shot),-@@100,7241732096.0,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
MaLA-LM/emma-500-llama2-7b (few-shot),-@@100,6738415616.0,32000.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
LumiOpen/Viking-7B (few-shot),-@@100,7550013440.0,131072.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
LumiOpen/Viking-33B@1000B (few-shot),-@@100,33119034368.0,131072.0,4097,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KennethEnevoldsen/dfm-sentence-encoder-medium,-@@100,124445952.0,50005.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"DiscoResearch/DiscoLM-70b (few-shot, val)",-@@100,68977172480.0,32032.0,8190,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,-@@100,177853440.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KennethEnevoldsen/dfm-sentence-encoder-large-2,-@@100,355087360.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KennethEnevoldsen/dfm-sentence-encoder-large-1,-@@100,407389520.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/roberta-base-swedish-cased,-@@100,125978112.0,52000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-165k,-@@100,369621120.0,64128.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
