<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.84@@1.84,N/A,27432406640.0,262144.0,8192.0,✓,✗,94.04 ± 0.76 / 96.99 ± 0.39@@94.04,51.12 ± 4.79 / 49.83 ± 4.74@@51.12,61.16 ± 4.24 / 78.80 ± 3.26@@61.16,76.08 ± 1.83 / 46.65 ± 1.52@@76.08,31.81 ± 1.75 / 32.41 ± 1.88@@31.81,65.05 ± 0.86 / 73.78 ± 0.64@@65.05,52.80 ± 2.02 / 63.35 ± 1.64@@52.80,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,100256.0,272000.0,✓,✗,95.22 ± 1.38 / 97.60 ± 0.69@@95.22,72.81 ± 2.42 / 66.63 ± 2.69@@72.81,25.19 ± 4.10 / 48.39 ± 2.48@@25.19,63.97 ± 0.70 / 31.68 ± 1.26@@63.97,35.02 ± 0.35 / 40.19 ± 0.39@@35.02,77.94 ± 2.12 / 83.52 ± 1.64@@77.94,52.76 ± 1.56 / 64.30 ± 1.18@@52.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.90@@1.90,0.34,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,38.62 ± 0.41 / 43.32 ± 0.44@@38.62,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.91@@1.91,0.18,9241705984.0,256000.0,8192.0,✗,✗,95.29 ± 1.32 / 97.64 ± 0.66@@95.29,46.67 ± 4.50 / 41.97 ± 3.83@@46.67,59.55 ± 3.01 / 78.27 ± 2.02@@59.55,69.28 ± 1.56 / 37.33 ± 1.89@@69.28,38.76 ± 0.23 / 42.73 ± 0.23@@38.76,42.35 ± 2.07 / 56.41 ± 1.69@@42.35,49.00 ± 3.68 / 60.94 ± 2.94@@49.00,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.93@@1.93,4.27,8190735360.0,151936.0,40960.0,✓,✗,91.88 ± 0.65 / 95.92 ± 0.33@@91.88,56.08 ± 2.73 / 51.87 ± 2.85@@56.08,36.26 ± 2.10 / 58.62 ± 1.70@@36.26,71.12 ± 1.66 / 41.49 ± 1.12@@71.12,37.51 ± 0.31 / 40.99 ± 0.30@@37.51,56.56 ± 1.12 / 67.36 ± 0.84@@56.56,56.06 ± 1.20 / 66.35 ± 0.96@@56.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.94@@1.94,0.02,32233522176.0,100278.0,65536.0,✗,✗,95.22 ± 0.52 / 97.60 ± 0.26@@95.22,52.90 ± 2.07 / 48.21 ± 1.81@@52.90,53.13 ± 1.97 / 75.91 ± 1.37@@53.13,72.40 ± 1.35 / 43.22 ± 0.75@@72.40,36.12 ± 0.25 / 39.29 ± 0.43@@36.12,47.82 ± 0.82 / 60.70 ± 0.64@@47.82,48.57 ± 1.53 / 61.39 ± 1.14@@48.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.94@@1.94,?,21511953984.0,201088.0,131072.0,✓,✗,90.09 ± 0.86 / 95.04 ± 0.43@@90.09,66.63 ± 1.13 / 62.10 ± 1.26@@66.63,36.76 ± 1.16 / 59.12 ± 0.92@@36.76,62.82 ± 0.69 / 31.24 ± 0.91@@62.82,34.59 ± 0.19 / 38.73 ± 0.19@@34.59,67.18 ± 0.91 / 75.38 ± 0.67@@67.18,54.34 ± 1.19 / 65.39 ± 0.93@@54.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.95@@1.95,?,21511953984.0,201088.0,131072.0,✓,✗,90.45 ± 0.67 / 95.22 ± 0.34@@90.45,64.41 ± 1.48 / 59.55 ± 1.53@@64.41,34.80 ± 1.98 / 59.38 ± 1.26@@34.80,63.19 ± 0.52 / 31.75 ± 0.90@@63.19,33.42 ± 0.17 / 38.41 ± 0.16@@33.42,74.85 ± 0.97 / 81.12 ± 0.72@@74.85,55.72 ± 1.24 / 66.68 ± 0.94@@55.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.96@@1.96,24.54,4022468096.0,151936.0,262144.0,✗,✗,91.59 ± 0.54 / 95.75 ± 0.28@@91.59,61.02 ± 1.40 / 56.33 ± 1.40@@61.02,39.08 ± 4.24 / 62.62 ± 4.26@@39.08,71.06 ± 2.04 / 41.49 ± 0.76@@71.06,35.37 ± 1.11 / 37.64 ± 1.38@@35.37,52.33 ± 1.20 / 64.17 ± 0.90@@52.33,56.14 ± 1.64 / 67.02 ± 1.23@@56.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.97@@1.97,0.07,32233522176.0,100278.0,65536.0,✗,✗,94.96 ± 0.47 / 97.47 ± 0.24@@94.96,54.14 ± 1.83 / 49.91 ± 1.86@@54.14,50.41 ± 2.41 / 74.38 ± 1.64@@50.41,69.83 ± 1.75 / 41.36 ± 1.05@@69.83,36.22 ± 0.34 / 39.33 ± 0.50@@36.22,47.34 ± 0.99 / 60.39 ± 0.75@@47.34,47.15 ± 1.71 / 60.33 ± 1.28@@47.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,1.98@@1.98,?,26123974400.0,200192.0,131072.0,✗,✗,91.71 ± 1.18 / 95.81 ± 0.60@@91.71,59.18 ± 1.00 / 49.43 ± 1.11@@59.18,59.35 ± 2.04 / 79.32 ± 1.12@@59.35,63.48 ± 0.78 / 35.67 ± 1.08@@63.48,31.41 ± 0.64 / 36.46 ± 0.67@@31.41,61.53 ± 1.12 / 70.23 ± 0.99@@61.53,38.66 ± 0.98 / 53.12 ± 0.97@@38.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.99@@1.99,1.01,22637328384.0,128000.0,32768.0,✓,✗,94.16 ± 0.45 / 97.08 ± 0.23@@94.16,49.73 ± 1.02 / 42.23 ± 1.75@@49.73,56.02 ± 5.37 / 74.77 ± 4.30@@56.02,65.46 ± 2.95 / 37.34 ± 2.93@@65.46,36.00 ± 1.83 / 37.91 ± 2.23@@36.00,48.08 ± 0.65 / 61.01 ± 0.49@@48.08,51.98 ± 1.09 / 63.33 ± 0.94@@51.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.00@@2.00,0.0,3402836480.0,100352.0,131072.0,✓,✗,91.90 ± 0.61 / 95.91 ± 0.33@@91.90,49.57 ± 2.16 / 43.44 ± 2.19@@49.57,55.87 ± 1.34 / 77.42 ± 0.67@@55.87,67.38 ± 3.12 / 41.26 ± 1.89@@67.38,37.77 ± 0.39 / 40.95 ± 0.63@@37.77,38.59 ± 0.47 / 53.25 ± 0.52@@38.59,46.56 ± 2.07 / 59.35 ± 1.60@@46.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.02@@2.02,N/A,12187325040.0,262144.0,8192.0,✓,✗,92.83 ± 0.95 / 96.33 ± 0.50@@92.83,57.96 ± 2.04 / 55.59 ± 2.18@@57.96,59.76 ± 1.73 / 79.45 ± 0.87@@59.76,73.09 ± 3.12 / 45.61 ± 2.03@@73.09,29.28 ± 2.36 / 29.64 ± 2.49@@29.28,57.38 ± 0.78 / 67.87 ± 0.58@@57.38,42.93 ± 2.56 / 55.41 ± 2.23@@42.93,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.06@@2.06,0.41,32233522176.0,100278.0,65536.0,✗,✗,94.51 ± 0.55 / 97.22 ± 0.29@@94.51,60.36 ± 1.67 / 57.02 ± 1.74@@60.36,52.48 ± 1.86 / 75.54 ± 1.22@@52.48,71.93 ± 3.08 / 44.28 ± 2.56@@71.93,28.29 ± 1.72 / 28.79 ± 1.88@@28.29,47.41 ± 0.82 / 60.45 ± 0.63@@47.41,49.47 ± 1.53 / 61.97 ± 1.18@@49.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.07@@2.07,0.05,4022468096.0,151936.0,40960.0,✓,✗,91.15 ± 0.86 / 95.56 ± 0.43@@91.15,51.73 ± 2.77 / 44.76 ± 2.68@@51.73,36.92 ± 1.68 / 62.47 ± 1.11@@36.92,68.34 ± 1.42 / 40.16 ± 1.03@@68.34,37.38 ± 0.23 / 40.85 ± 0.38@@37.38,49.07 ± 0.86 / 61.56 ± 0.65@@49.07,50.39 ± 1.13 / 62.49 ± 0.87@@50.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.09@@2.09,N/A,32233522176.0,100278.0,65536.0,✓,✗,78.00 ± 1.46 / 87.63 ± 0.93@@78.00,59.89 ± 1.50 / 57.70 ± 1.75@@59.89,46.87 ± 1.85 / 69.93 ± 1.74@@46.87,78.22 ± 0.82 / 48.70 ± 0.86@@78.22,31.77 ± 1.51 / 32.79 ± 1.71@@31.77,47.36 ± 0.94 / 60.33 ± 0.74@@47.36,46.29 ± 2.72 / 58.51 ± 2.58@@46.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.11@@2.11,1.43,2274067232.0,248044.0,8192.0,✓,✗,91.94 ± 1.59 / 95.94 ± 0.79@@91.94,49.75 ± 3.22 / 38.32 ± 3.37@@49.75,52.57 ± 2.95 / 74.89 ± 1.43@@52.57,64.92 ± 1.59 / 32.78 ± 1.57@@64.92,37.74 ± 0.32 / 41.35 ± 0.35@@37.74,33.07 ± 2.23 / 48.44 ± 1.86@@33.07,36.24 ± 2.34 / 51.80 ± 1.88@@36.24,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.12@@2.12,0.61,8030261248.0,128256.0,131072.0,✓,✗,93.15 ± 0.76 / 96.54 ± 0.39@@93.15,46.65 ± 2.35 / 40.35 ± 2.64@@46.65,58.23 ± 1.66 / 78.63 ± 0.93@@58.23,31.64 ± 8.22 / 7.12 ± 5.97@@31.64,37.77 ± 0.23 / 40.51 ± 0.41@@37.77,52.30 ± 1.19 / 63.98 ± 0.95@@52.30,50.59 ± 2.20 / 62.12 ± 1.99@@50.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.18@@2.18,0.03,3191396096.0,100352.0,131072.0,✓,✗,92.39 ± 0.28 / 96.18 ± 0.14@@92.39,47.37 ± 2.59 / 45.50 ± 2.47@@47.37,41.08 ± 1.94 / 68.05 ± 1.74@@41.08,67.24 ± 1.55 / 39.90 ± 0.94@@67.24,37.49 ± 0.22 / 40.71 ± 0.31@@37.49,39.76 ± 0.95 / 54.44 ± 0.76@@39.76,38.25 ± 2.04 / 51.78 ± 1.82@@38.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.19@@2.19,0.06,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.55,51.78 ± 2.71 / 46.76 ± 3.00@@51.78,26.04 ± 2.26 / 52.60 ± 2.82@@26.04,64.96 ± 0.96 / 32.46 ± 0.97@@64.96,37.93 ± 0.45 / 40.48 ± 0.72@@37.93,42.45 ± 1.05 / 56.71 ± 0.77@@42.45,44.67 ± 1.39 / 58.46 ± 1.09@@44.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.15.0.dev0@@161500,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.26@@2.26,0.01,2274067232.0,248044.0,8192.0,✓,✗,90.15 ± 0.73 / 94.96 ± 0.37@@90.15,51.80 ± 1.39 / 41.87 ± 1.73@@51.80,44.01 ± 1.48 / 69.67 ± 1.16@@44.01,67.67 ± 0.72 / 33.70 ± 1.02@@67.67,38.23 ± 0.19 / 41.36 ± 0.22@@38.23,31.20 ± 0.91 / 49.45 ± 0.64@@31.20,19.63 ± 1.19 / 39.34 ± 0.76@@19.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.26@@2.26,N/A,8030261248.0,128256.0,131072.0,✓,✗,92.94 ± 0.95 / 96.41 ± 0.50@@92.94,57.60 ± 2.49 / 55.45 ± 2.32@@57.60,44.30 ± 5.07 / 68.18 ± 5.47@@44.30,74.36 ± 1.83 / 48.69 ± 1.42@@74.36,31.57 ± 2.55 / 32.74 ± 2.81@@31.57,35.55 ± 0.89 / 51.25 ± 0.74@@35.55,25.54 ± 1.31 / 42.81 ± 1.13@@25.54,16.5.0.dev0@@160500,14.3.0.dev0@@140300,16.5.0.dev0@@160500,14.3.0.dev0@@140300,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,0.77,4300079472.0,262144.0,8192.0,✓,✗,90.95 ± 0.51 / 95.45 ± 0.26@@90.95,53.05 ± 1.63 / 48.83 ± 1.75@@53.05,50.60 ± 2.72 / 74.96 ± 1.48@@50.60,38.62 ± 7.76 / 13.50 ± 5.07@@38.62,36.89 ± 0.16 / 40.27 ± 0.24@@36.89,36.47 ± 0.72 / 51.80 ± 0.54@@36.47,33.93 ± 1.87 / 49.23 ± 1.67@@33.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.32@@2.32,4.56,8030326784.0,128264.0,131072.0,✓,✗,92.88 ± 0.53 / 96.39 ± 0.27@@92.88,51.17 ± 2.15 / 49.73 ± 2.10@@51.17,44.10 ± 3.21 / 71.32 ± 1.92@@44.10,69.67 ± 2.29 / 41.64 ± 1.32@@69.67,29.73 ± 2.70 / 30.37 ± 3.03@@29.73,36.91 ± 1.02 / 52.54 ± 0.74@@36.91,27.35 ± 2.69 / 45.21 ± 2.07@@27.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.33@@2.33,1.7,2031739904.0,151936.0,40960.0,✓,✗,86.04 ± 1.51 / 92.74 ± 0.89@@86.04,41.53 ± 1.84 / 34.56 ± 1.89@@41.53,49.20 ± 2.85 / 73.84 ± 2.14@@49.20,62.86 ± 1.08 / 37.96 ± 0.90@@62.86,36.50 ± 0.13 / 40.41 ± 0.16@@36.50,32.37 ± 1.01 / 49.18 ± 0.73@@32.37,29.72 ± 2.49 / 46.18 ± 2.34@@29.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.39@@2.39,0.57,9152319488.0,128000.0,4096.0,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98,44.30 ± 1.84 / 35.23 ± 2.39@@44.30,25.29 ± 2.39 / 52.64 ± 2.91@@25.29,68.47 ± 2.44 / 42.15 ± 1.82@@68.47,38.45 ± 0.10 / 42.71 ± 0.19@@38.45,34.70 ± 0.64 / 51.04 ± 0.49@@34.70,28.48 ± 2.20 / 45.09 ± 1.92@@28.48,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.15.0.dev0@@161500,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.47@@2.47,N/A,7298011136.0,100278.0,65536.0,✓,✗,91.93 ± 0.84 / 95.89 ± 0.45@@91.93,44.24 ± 1.35 / 35.23 ± 2.91@@44.24,33.41 ± 2.34 / 65.29 ± 1.47@@33.41,76.10 ± 1.03 / 48.30 ± 0.99@@76.10,31.49 ± 2.12 / 33.06 ± 2.64@@31.49,32.05 ± 0.60 / 49.02 ± 0.49@@32.05,25.17 ± 0.65 / 43.49 ± 0.54@@25.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.52@@2.52,N/A,3349227520.0,262144.0,500000.0,✗,✗,93.97 ± 1.32 / 96.93 ± 0.69@@93.97,45.68 ± 3.18 / 44.26 ± 3.13@@45.68,21.97 ± 4.38 / 55.89 ± 2.79@@21.97,72.34 ± 1.45 / 44.60 ± 2.11@@72.34,34.28 ± 1.39 / 35.75 ± 1.57@@34.28,25.15 ± 2.85 / 42.93 ± 2.28@@25.15,22.52 ± 2.98 / 38.24 ± 2.47@@22.52,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.53@@2.53,N/A,3075098624.0,128256.0,65536.0,✓,✗,90.97 ± 0.94 / 95.37 ± 0.51@@90.97,51.23 ± 1.97 / 49.27 ± 2.35@@51.23,22.19 ± 5.38 / 47.29 ± 5.07@@22.19,66.33 ± 2.07 / 39.21 ± 1.07@@66.33,31.76 ± 3.03 / 33.40 ± 3.53@@31.76,33.97 ± 0.93 / 49.72 ± 0.82@@33.97,22.32 ± 1.99 / 39.83 ± 2.30@@22.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.54@@2.54,0.24,7298011136.0,100278.0,65536.0,✗,✗,89.47 ± 0.92 / 94.71 ± 0.47@@89.47,44.95 ± 1.42 / 42.93 ± 1.36@@44.95,37.65 ± 2.47 / 67.26 ± 2.05@@37.65,59.50 ± 1.28 / 32.02 ± 1.35@@59.50,34.54 ± 0.22 / 38.04 ± 0.27@@34.54,22.99 ± 0.69 / 41.68 ± 0.55@@22.99,19.60 ± 0.86 / 39.75 ± 0.65@@19.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.56@@2.56,N/A,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.97,48.47 ± 2.33 / 42.64 ± 1.45@@48.47,25.81 ± 3.71 / 52.83 ± 4.69@@25.81,71.25 ± 1.48 / 43.59 ± 0.67@@71.25,28.47 ± 2.74 / 28.61 ± 2.93@@28.47,31.65 ± 0.73 / 48.46 ± 0.56@@31.65,23.25 ± 1.88 / 40.74 ± 1.72@@23.25,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.15.0.dev0@@161500,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.57@@2.57,?,21511953984.0,201088.0,131072.0,✓,✗,89.48 ± 1.30 / 94.71 ± 0.67@@89.48,43.81 ± 1.25 / 40.74 ± 1.28@@43.81,31.01 ± 2.20 / 63.45 ± 1.09@@31.01,58.45 ± 0.48 / 32.89 ± 0.67@@58.45,21.79 ± 0.92 / 24.83 ± 1.06@@21.79,63.54 ± 6.41 / 72.03 ± 4.95@@63.54,51.71 ± 0.89 / 63.29 ± 0.71@@51.71,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.58@@2.58,0.26,3212749824.0,128256.0,131072.0,✓,✗,92.31 ± 0.42 / 96.15 ± 0.21@@92.31,44.15 ± 1.99 / 34.83 ± 1.97@@44.15,15.42 ± 2.16 / 42.57 ± 2.28@@15.42,61.01 ± 1.57 / 33.01 ± 1.21@@61.01,37.06 ± 0.23 / 39.65 ± 0.32@@37.06,29.13 ± 0.91 / 46.86 ± 0.68@@29.13,23.67 ± 1.33 / 42.48 ± 1.06@@23.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.15.0.dev0@@161500,15.1.0@@150100,15.1.0@@150100
