<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.82@@1.82,32207337984.0,100352.0,131072.0,✓,✗,51.79 ± 2.01 / 67.79 ± 1.18@@51.79,59.18 ± 1.79 / 42.58 ± 4.65@@59.18,41.63 ± 1.32 / 69.55 ± 0.74@@41.63,75.65 ± 1.18 / 58.02 ± 1.25@@75.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.83@@1.83,22637328384.0,128000.0,4096.0,✓,✗,52.45 ± 1.18 / 68.37 ± 0.83@@52.45,48.74 ± 1.97 / 31.39 ± 2.24@@48.74,51.19 ± 2.46 / 73.90 ± 2.23@@51.19,76.94 ± 0.51 / 59.63 ± 0.67@@76.94,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.84@@1.84,81324862720.0,151936.0,262144.0,✓,✗,55.14 ± 1.54 / 68.35 ± 1.12@@55.14,66.13 ± 2.47 / 47.99 ± 2.23@@66.13,30.49 ± 1.76 / 57.40 ± 1.13@@30.49,70.60 ± 0.85 / 53.98 ± 0.90@@70.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,1.84@@1.84,124447490.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,25.36 ± 1.57 / 18.71 ± 1.45@@25.36,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.86@@1.86,110468824832.0,151552.0,131072.0,✓,✗,56.20 ± 1.22 / 70.00 ± 0.84@@56.20,65.98 ± 1.91 / 51.52 ± 1.61@@65.98,59.54 ± 1.11 / 79.60 ± 0.58@@59.54,31.28 ± 0.76 / 0.00 ± 0.00@@31.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.87@@1.87,8030261248.0,128256.0,131072.0,✓,✗,56.69 ± 1.47 / 71.34 ± 1.15@@56.69,53.94 ± 2.33 / 31.30 ± 1.80@@53.94,36.99 ± 2.21 / 60.13 ± 2.02@@36.99,76.58 ± 1.55 / 58.60 ± 1.46@@76.58,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.87@@1.87,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,78.31 ± 1.26 / 58.59 ± 1.79@@78.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.88@@1.88,21511953984.0,201088.0,131072.0,✓,✗,48.19 ± 3.93 / 63.59 ± 3.64@@48.19,62.31 ± 1.72 / 46.36 ± 1.57@@62.31,44.43 ± 1.64 / 68.55 ± 1.25@@44.43,70.03 ± 1.16 / 48.39 ± 1.50@@70.03,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,1.88@@1.88,27432406640.0,262144.0,8192.0,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,75.64 ± 0.85 / 54.85 ± 0.72@@75.64,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.10.1.dev0@@161001
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,1.89@@1.89,21511953984.0,201088.0,131072.0,✓,✗,53.61 ± 1.57 / 68.84 ± 0.95@@53.61,54.00 ± 2.51 / 41.56 ± 1.80@@54.00,44.59 ± 1.74 / 72.28 ± 0.87@@44.59,69.18 ± 0.77 / 52.19 ± 0.64@@69.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.89@@1.89,22637328384.0,128000.0,32768.0,✓,✗,53.09 ± 0.81 / 64.80 ± 1.45@@53.09,54.66 ± 1.85 / 36.26 ± 2.77@@54.66,62.09 ± 2.26 / 80.26 ± 1.47@@62.09,48.28 ± 3.43 / 26.91 ± 2.90@@48.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.90@@1.90,32233522176.0,100278.0,65536.0,✗,✗,53.21 ± 1.76 / 69.11 ± 1.12@@53.21,57.60 ± 1.94 / 40.02 ± 2.01@@57.60,30.12 ± 1.49 / 64.72 ± 0.76@@30.12,79.52 ± 1.09 / 60.26 ± 1.43@@79.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,1.93@@1.93,32233522176.0,100278.0,65536.0,✗,✗,52.84 ± 1.66 / 68.30 ± 1.28@@52.84,58.56 ± 2.20 / 40.63 ± 2.07@@58.56,30.78 ± 1.81 / 65.12 ± 0.96@@30.78,80.11 ± 0.90 / 65.34 ± 0.81@@80.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.94@@1.94,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.07 ± 1.44@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,72.86 ± 1.00 / 55.42 ± 1.07@@72.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.18,54.28 ± 1.66 / 37.76 ± 2.39@@54.28,31.69 ± 1.94 / 63.63 ± 1.22@@31.69,74.43 ± 1.00 / 53.92 ± 1.17@@74.43,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.94@@1.94,?,128000.0,4096.0,✓,✗,49.50 ± 2.12 / 64.19 ± 2.07@@49.50,44.70 ± 1.82 / 34.13 ± 2.46@@44.70,49.72 ± 2.89 / 73.21 ± 2.42@@49.72,79.43 ± 0.82 / 64.45 ± 0.95@@79.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.96@@1.96,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,69.49 ± 1.08 / 45.96 ± 1.77@@69.49,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.96@@1.96,8888227328.0,131072.0,131072.0,✓,✗,48.00 ± 1.17 / 64.16 ± 0.82@@48.00,57.13 ± 1.77 / 38.80 ± 1.74@@57.13,39.93 ± 1.54 / 69.91 ± 0.76@@39.93,73.89 ± 0.76 / 56.83 ± 0.67@@73.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.99@@1.99,32233522176.0,100278.0,65536.0,✗,✗,52.34 ± 1.75 / 68.59 ± 1.08@@52.34,58.11 ± 1.95 / 40.72 ± 1.86@@58.11,27.69 ± 2.61 / 63.33 ± 1.36@@27.69,76.33 ± 1.94 / 58.25 ± 2.60@@76.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.99@@1.99,31577937344.0,131072.0,262144.0,✓,✗,47.63 ± 2.99 / 63.41 ± 2.92@@47.63,54.06 ± 1.40 / 35.56 ± 2.57@@54.06,34.18 ± 3.08 / 57.32 ± 3.37@@34.18,80.35 ± 1.11 / 64.20 ± 1.11@@80.35,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.00@@2.00,11168796672.0,32128.0,32768.0,✓,✗,54.89 ± 1.01 / 70.01 ± 0.54@@54.89,60.82 ± 2.36 / 40.34 ± 1.96@@60.82,57.84 ± 1.51 / 77.99 ± 0.78@@57.84,26.00 ± 1.02 / 0.04 ± 0.05@@26.00,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.01@@2.01,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,69.41 ± 1.21 / 48.95 ± 1.49@@69.41,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.01@@2.01,?,?,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.46,59.48 ± 1.97 / 42.21 ± 2.53@@59.48,20.57 ± 3.78 / 49.85 ± 2.21@@20.57,73.17 ± 1.09 / 45.46 ± 1.87@@73.17,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.03@@2.03,110468824832.0,151552.0,131072.0,✓,✗,55.62 ± 1.72 / 70.00 ± 1.39@@55.62,63.32 ± 1.88 / 55.77 ± 1.86@@63.32,43.69 ± 4.50 / 64.33 ± 4.37@@43.69,34.30 ± 1.32 / 0.00 ± 0.00@@34.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,2.04@@2.04,124498007.0,50005.0,514.0,✓,✗,46.18 ± 3.69 / 62.95 ± 3.85@@46.18,65.50 ± 2.37 / 61.92 ± 2.32@@65.50,60.16 ± 7.70 / 78.59 ± 4.67@@60.16,25.84 ± 1.19 / 20.33 ± 1.18@@25.84,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.05@@2.05,559890946.0,250002.0,512.0,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.91,62.23 ± 2.29 / 59.24 ± 2.21@@62.23,49.76 ± 9.48 / 72.95 ± 6.77@@49.76,33.88 ± 1.69 / 26.30 ± 1.79@@33.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,2.06@@2.06,177854978.0,119547.0,512.0,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.83,70.12 ± 1.61 / 65.80 ± 1.43@@70.12,63.25 ± 2.38 / 80.82 ± 1.42@@63.25,10.98 ± 2.45 / 8.04 ± 1.91@@10.98,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.08@@2.08,4300079472.0,262144.0,8192.0,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26,50.52 ± 1.68 / 36.09 ± 2.98@@50.52,34.15 ± 1.71 / 64.70 ± 1.35@@34.15,70.99 ± 0.75 / 46.21 ± 1.44@@70.99,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.09@@2.09,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,73.11 ± 0.58 / 55.15 ± 0.87@@73.11,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,2.11@@2.11,124498007.0,50005.0,514.0,✓,✗,47.36 ± 1.96 / 64.35 ± 1.54@@47.36,65.10 ± 2.38 / 61.48 ± 1.70@@65.10,58.84 ± 3.15 / 77.89 ± 1.67@@58.84,22.21 ± 2.69 / 17.06 ± 2.23@@22.21,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.15@@2.15,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,82.34 ± 0.75 / 67.94 ± 0.72@@82.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,48.04 ± 2.57 / 62.37 ± 2.43@@48.04,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,27.32 ± 3.12 / 60.82 ± 2.65@@27.32,78.62 ± 1.03 / 61.69 ± 1.87@@78.62,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.19@@2.19,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,75.35 ± 0.67 / 58.56 ± 1.11@@75.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.21@@2.21,561192082.0,250002.0,512.0,✓,✗,39.45 ± 10.19 / 52.33 ± 10.33@@39.45,68.64 ± 1.99 / 64.15 ± 1.58@@68.64,42.03 ± 20.62 / 67.11 ± 13.34@@42.03,32.87 ± 1.66 / 25.71 ± 1.62@@32.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.21@@2.21,8030326784.0,128264.0,131072.0,✓,✗,47.54 ± 1.70 / 64.21 ± 1.36@@47.54,54.39 ± 2.02 / 43.60 ± 2.05@@54.39,17.37 ± 1.57 / 40.97 ± 1.37@@17.37,77.24 ± 0.82 / 60.67 ± 1.15@@77.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.24@@2.24,3402836480.0,100352.0,131072.0,✓,✗,47.96 ± 2.05 / 65.04 ± 1.97@@47.96,51.50 ± 1.93 / 34.13 ± 2.49@@51.50,29.89 ± 1.79 / 64.50 ± 1.15@@29.89,61.47 ± 3.17 / 43.37 ± 3.84@@61.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.24@@2.24,124548012.0,50005.0,514.0,✓,✗,48.06 ± 2.43 / 64.52 ± 2.34@@48.06,63.90 ± 2.11 / 60.14 ± 1.94@@63.90,48.68 ± 21.64 / 71.52 ± 13.08@@48.68,18.15 ± 2.30 / 12.49 ± 1.75@@18.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.25@@2.25,278045186.0,250002.0,512.0,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84,64.30 ± 2.39 / 60.13 ± 1.64@@64.30,44.20 ± 2.01 / 70.33 ± 1.04@@44.20,21.92 ± 1.70 / 16.08 ± 1.38@@21.92,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/norallm/normistral-11b-long'>norallm/normistral-11b-long</a>,🧠,2.25@@2.25,11429893120.0,51200.0,32768.0,✓,✗,46.86 ± 1.78 / 63.93 ± 1.21@@46.86,46.18 ± 2.37 / 34.81 ± 2.99@@46.18,24.85 ± 1.57 / 57.99 ± 2.68@@24.85,76.28 ± 1.39 / 60.61 ± 1.45@@76.28,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.26@@2.26,108641793536.0,200000.0,?,✓,✗,51.96 ± 1.65 / 64.76 ± 2.86@@51.96,59.83 ± 2.09 / 48.25 ± 3.17@@59.83,38.97 ± 8.55 / 64.45 ± 7.48@@38.97,26.43 ± 2.34 / 0.64 ± 0.90@@26.43,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/Meta-Llama-3.1-8B-laerebogen'>danish-foundation-models/Meta-Llama-3.1-8B-laerebogen</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✗,✗,50.89 ± 1.94 / 66.88 ± 1.58@@50.89,48.91 ± 2.07 / 37.71 ± 2.46@@48.91,26.65 ± 1.92 / 56.57 ± 3.17@@26.65,64.33 ± 1.47 / 45.87 ± 1.56@@64.33,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.26@@2.26,7298011136.0,100278.0,65536.0,✗,✗,48.47 ± 1.13 / 64.85 ± 0.93@@48.47,55.27 ± 1.89 / 44.42 ± 1.33@@55.27,19.32 ± 1.92 / 54.35 ± 1.54@@19.32,65.09 ± 1.08 / 48.56 ± 0.81@@65.09,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.27@@2.27,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,76.62 ± 0.79 / 57.55 ± 0.90@@76.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.30@@2.30,575922690.0,250300.0,512.0,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.52,61.78 ± 1.78 / 59.53 ± 1.53@@61.78,50.21 ± 12.81 / 74.29 ± 6.76@@50.21,37.84 ± 0.97 / 31.07 ± 0.95@@37.84,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.31@@2.31,470927360.0,501153.0,512.0,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11,66.23 ± 2.50 / 62.28 ± 1.83@@66.23,38.16 ± 10.84 / 68.19 ± 5.53@@38.16,28.39 ± 1.78 / 22.07 ± 1.49@@28.39,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.31@@2.31,394781696.0,50368.0,8192.0,✓,✗,44.04 ± 3.21 / 61.77 ± 2.72@@44.04,37.38 ± 4.73 / 36.44 ± 4.65@@37.38,65.17 ± 3.16 / 82.00 ± 1.68@@65.17,34.40 ± 1.46 / 26.87 ± 1.61@@34.40,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.32@@2.32,11168796672.0,32128.0,32768.0,✓,✗,18.78 ± 4.63 / 27.32 ± 3.94@@18.78,55.01 ± 2.16 / 37.09 ± 1.78@@55.01,44.32 ± 3.12 / 70.16 ± 3.04@@44.32,80.51 ± 1.28 / 65.62 ± 1.56@@80.51,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.33@@2.33,11168796672.0,32128.0,32768.0,✓,✗,51.96 ± 1.50 / 67.74 ± 0.95@@51.96,58.99 ± 1.49 / 35.73 ± 3.14@@58.99,37.02 ± 2.96 / 64.81 ± 3.00@@37.02,26.32 ± 1.00 / 0.00 ± 0.00@@26.32,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.36@@2.36,307531778.0,256000.0,8192.0,✓,✗,40.82 ± 2.25 / 59.48 ± 1.82@@40.82,54.79 ± 2.92 / 52.82 ± 2.61@@54.79,50.04 ± 6.75 / 74.66 ± 3.61@@50.04,31.87 ± 1.42 / 24.60 ± 1.70@@31.87,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.3.0.dev0@@160300
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.38@@2.38,1720574976.0,151936.0,40960.0,✗,✗,46.62 ± 1.56 / 63.09 ± 1.58@@46.62,37.46 ± 1.87 / 26.35 ± 1.24@@37.46,26.83 ± 1.21 / 63.02 ± 0.47@@26.83,74.17 ± 0.94 / 56.17 ± 1.37@@74.17,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.40@@2.40,4300079472.0,262144.0,8192.0,✓,✗,47.55 ± 2.78 / 63.91 ± 2.31@@47.55,35.63 ± 2.50 / 31.23 ± 1.89@@35.63,24.64 ± 4.93 / 55.61 ± 5.13@@24.64,75.12 ± 1.18 / 58.31 ± 1.70@@75.12,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.41@@2.41,24486086.0,28995.0,512.0,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.85,64.28 ± 1.74 / 59.29 ± 1.54@@64.28,63.55 ± 1.19 / 81.41 ± 0.64@@63.55,0.37 ± 0.55 / 0.33 ± 0.48@@0.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.41@@2.41,21943938.0,96105.0,128.0,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.43,65.40 ± 2.02 / 60.53 ± 1.65@@65.40,67.27 ± 1.04 / 83.37 ± 0.64@@67.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
