<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.55@@1.55,235093634560.0,151936.0,40960.0,✓,✗,55.39 ± 1.24 / 69.12 ± 0.59@@55.39,63.92 ± 1.65 / 39.87 ± 2.06@@63.92,52.91 ± 1.03 / 74.64 ± 0.81@@52.91,66.12 ± 0.62 / 57.79 ± 0.76@@66.12,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.56@@1.56,27432406640.0,262144.0,?,✓,✗,52.57 ± 1.98 / 64.54 ± 2.60@@52.57,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,62.81 ± 1.67 / 81.16 ± 0.93@@62.81,69.13 ± 0.66 / 62.57 ± 1.39@@69.13,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.56@@1.56,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,59.73 ± 1.35 / 40.88 ± 1.38@@59.73,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.57@@1.57,?,100256.0,4094.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,65.51 ± 1.48 / 57.03 ± 1.95@@65.51,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.57@@1.57,235107904512.0,151936.0,262144.0,✓,✗,59.27 ± 0.78 / 70.70 ± 0.68@@59.27,68.35 ± 1.50 / 50.40 ± 2.36@@68.35,41.43 ± 1.44 / 62.93 ± 1.22@@41.43,67.46 ± 0.37 / 60.12 ± 0.38@@67.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.58@@1.58,108641793536.0,200000.0,?,✓,✗,58.09 ± 0.80 / 71.26 ± 0.84@@58.09,59.34 ± 1.57 / 45.05 ± 2.38@@59.34,56.37 ± 1.42 / 77.83 ± 0.92@@56.37,62.74 ± 0.68 / 48.46 ± 1.32@@62.74,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.58@@1.58,28410968576.0,256000.0,8192.0,✓,✗,58.86 ± 1.57 / 72.65 ± 1.27@@58.86,56.94 ± 2.34 / 34.99 ± 2.09@@56.94,56.57 ± 1.49 / 78.16 ± 0.75@@56.57,63.76 ± 0.47 / 54.54 ± 0.87@@63.76,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.59@@1.59,70553706496.0,128256.0,8192.0,✓,✗,59.10 ± 0.76 / 71.94 ± 0.42@@59.10,66.44 ± 1.69 / 47.50 ± 2.59@@66.44,39.54 ± 1.78 / 60.68 ± 1.71@@39.54,67.22 ± 0.72 / 59.05 ± 1.61@@67.22,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.59@@1.59,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,64.20 ± 0.39 / 55.22 ± 0.79@@64.20,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,55.99 ± 1.83 / 69.05 ± 1.27@@55.99,63.98 ± 1.87 / 52.23 ± 1.57@@63.98,55.66 ± 1.93 / 74.99 ± 1.01@@55.66,59.96 ± 1.17 / 50.32 ± 1.15@@59.96,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,1.60@@1.60,20914757184.0,?,131072.0,✓,✗,56.26 ± 2.22 / 70.24 ± 1.58@@56.26,64.77 ± 2.05 / 52.29 ± 1.83@@64.77,54.65 ± 2.74 / 74.65 ± 1.37@@54.65,60.08 ± 0.92 / 49.69 ± 1.12@@60.08,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.60@@1.60,32763876352.0,152064.0,32768.0,✓,✗,55.70 ± 1.24 / 70.52 ± 0.76@@55.70,65.96 ± 1.19 / 42.70 ± 2.73@@65.96,48.08 ± 3.01 / 70.98 ± 2.42@@48.08,64.18 ± 0.53 / 51.48 ± 0.96@@64.18,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,52.74 ± 1.72 / 65.20 ± 1.62@@52.74,58.51 ± 1.51 / 44.11 ± 1.40@@58.51,63.20 ± 2.73 / 79.74 ± 1.58@@63.20,62.86 ± 0.64 / 53.20 ± 0.88@@62.86,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.61@@1.61,20905482240.0,100352.0,32768.0,✓,✗,57.97 ± 1.39 / 71.14 ± 1.10@@57.97,63.02 ± 2.17 / 41.96 ± 2.07@@63.02,48.26 ± 1.39 / 73.90 ± 0.64@@48.26,63.68 ± 0.31 / 54.82 ± 0.33@@63.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,256128.0,1048576.0,✓,✗,53.35 ± 1.63 / 64.08 ± 1.44@@53.35,62.75 ± 1.06 / 43.24 ± 1.70@@62.75,56.55 ± 3.75 / 77.56 ± 1.91@@56.55,61.07 ± 0.75 / 49.02 ± 0.92@@61.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.62@@1.62,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,61.33 ± 0.71 / 52.46 ± 1.24@@61.33,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.63@@1.63,70553706496.0,128256.0,8192.0,✓,✗,58.55 ± 1.07 / 72.11 ± 0.60@@58.55,62.39 ± 1.64 / 41.47 ± 2.39@@62.39,46.72 ± 1.61 / 68.61 ± 1.56@@46.72,62.38 ± 0.85 / 51.52 ± 1.37@@62.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗,54.87 ± 1.91 / 70.11 ± 1.39@@54.87,63.59 ± 1.67 / 44.74 ± 2.74@@63.59,47.52 ± 1.26 / 71.76 ± 1.08@@47.52,64.38 ± 0.43 / 55.11 ± 0.44@@64.38,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.65@@1.65,23575680000.0,131072.0,32768.0,✓,✗,51.07 ± 1.45 / 60.24 ± 2.31@@51.07,61.84 ± 1.68 / 42.69 ± 2.95@@61.84,52.02 ± 1.92 / 75.58 ± 1.28@@52.02,67.06 ± 0.70 / 60.67 ± 1.18@@67.06,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,54.29 ± 1.23 / 68.62 ± 0.87@@54.29,54.71 ± 1.91 / 37.16 ± 1.68@@54.71,62.69 ± 2.75 / 79.90 ± 1.49@@62.69,61.61 ± 1.16 / 47.59 ± 1.28@@61.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.66@@1.66,?,256128.0,2097152.0,✓,✗,59.25 ± 2.68 / 71.84 ± 1.97@@59.25,58.18 ± 1.63 / 43.10 ± 2.16@@58.18,52.42 ± 2.70 / 75.36 ± 1.37@@52.42,60.49 ± 1.15 / 47.72 ± 1.14@@60.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.67@@1.67,14768307200.0,151936.0,40960.0,✓,✗,55.22 ± 1.49 / 70.54 ± 1.07@@55.22,56.38 ± 2.24 / 39.31 ± 3.17@@56.38,52.34 ± 1.67 / 74.01 ± 1.01@@52.34,65.20 ± 0.54 / 58.08 ± 0.84@@65.20,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.67@@1.67,30532122624.0,151936.0,40960.0,✓,✗,53.49 ± 1.62 / 69.46 ± 1.05@@53.49,66.86 ± 1.56 / 44.24 ± 2.15@@66.86,49.39 ± 2.27 / 72.53 ± 1.40@@49.39,58.24 ± 12.38 / 50.44 ± 11.01@@58.24,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.67@@1.67,12187325040.0,262144.0,?,✓,✗,52.61 ± 1.41 / 67.83 ± 1.30@@52.61,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,56.32 ± 2.63 / 76.82 ± 1.86@@56.32,69.00 ± 0.43 / 63.80 ± 0.61@@69.00,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,1.69@@1.69,23572403200.0,?,40000.0,✓,✗,57.32 ± 1.65 / 71.52 ± 1.31@@57.32,52.65 ± 1.65 / 42.10 ± 1.96@@52.65,53.31 ± 1.33 / 76.25 ± 0.76@@53.31,65.96 ± 0.49 / 59.02 ± 0.92@@65.96,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.69@@1.69,12200000000.0,262144.0,128000.0,✓,✗,56.18 ± 2.79 / 70.45 ± 2.07@@56.18,62.09 ± 1.87 / 42.38 ± 2.81@@62.09,46.82 ± 4.23 / 72.05 ± 2.07@@46.82,61.93 ± 1.05 / 54.73 ± 1.24@@61.93,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.70@@1.70,7849978192.0,262400.0,?,✓,✗,56.22 ± 1.36 / 71.08 ± 0.95@@56.22,61.32 ± 1.42 / 36.94 ± 1.90@@61.32,46.58 ± 1.51 / 69.92 ± 1.66@@46.58,61.22 ± 0.70 / 48.32 ± 1.20@@61.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,1.70@@1.70,123857666.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,39.91 ± 1.43 / 34.54 ± 1.58@@39.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.70@@1.70,30532122624.0,151936.0,262144.0,✓,✗,56.21 ± 1.14 / 70.61 ± 0.65@@56.21,55.57 ± 2.68 / 33.29 ± 1.97@@55.57,50.78 ± 1.58 / 75.01 ± 0.78@@50.78,64.99 ± 0.45 / 54.91 ± 0.71@@64.99,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,54.05 ± 0.72 / 39.77 ± 1.12@@54.05,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.71@@1.71,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,64.34 ± 1.32 / 51.79 ± 1.50@@64.34,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.71@@1.71,14700000000.0,100352.0,16384.0,✓,✗,53.25 ± 2.78 / 68.18 ± 2.04@@53.25,59.76 ± 1.23 / 50.19 ± 1.99@@59.76,49.64 ± 5.18 / 73.84 ± 3.01@@49.64,61.98 ± 1.28 / 48.07 ± 1.57@@61.98,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (zero-shot, val)</a>",🤔,1.71@@1.71,32762123264.0,151936.0,40960.0,✓,✗,52.13 ± 1.91 / 66.41 ± 1.27@@52.13,54.83 ± 1.51 / 42.16 ± 1.73@@54.83,57.85 ± 2.30 / 78.66 ± 1.15@@57.85,62.91 ± 0.79 / 52.52 ± 1.16@@62.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,1048576.0,✓,✗,55.10 ± 1.68 / 69.23 ± 1.19@@55.10,55.25 ± 1.79 / 37.91 ± 1.81@@55.25,57.41 ± 3.30 / 78.27 ± 1.67@@57.41,57.55 ± 1.01 / 41.13 ± 1.14@@57.55,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.73@@1.73,20905482240.0,100352.0,98304.0,✓,✗,58.68 ± 1.19 / 71.87 ± 0.93@@58.68,63.39 ± 2.25 / 46.56 ± 2.74@@63.39,47.00 ± 1.90 / 72.15 ± 1.42@@47.00,53.61 ± 0.74 / 48.92 ± 0.66@@53.61,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗,56.83 ± 1.44 / 67.79 ± 0.85@@56.83,63.76 ± 1.85 / 41.35 ± 2.00@@63.76,39.15 ± 2.99 / 69.40 ± 1.43@@39.15,60.59 ± 1.56 / 44.32 ± 1.50@@60.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.74@@1.74,?,256128.0,1048576.0,✓,✗,57.25 ± 2.32 / 68.50 ± 1.51@@57.25,54.82 ± 1.78 / 36.71 ± 1.73@@54.82,55.25 ± 2.29 / 77.25 ± 1.16@@55.25,57.68 ± 0.95 / 43.90 ± 1.00@@57.68,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.74@@1.74,12187325040.0,262144.0,128000.0,✓,✗,53.65 ± 2.89 / 68.82 ± 2.06@@53.65,62.70 ± 2.00 / 42.41 ± 2.82@@62.70,44.48 ± 4.01 / 70.52 ± 2.03@@44.48,62.76 ± 1.24 / 55.10 ± 1.35@@62.76,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.76@@1.76,30532122624.0,151936.0,40960.0,✓,✗,52.70 ± 1.99 / 68.70 ± 1.24@@52.70,56.50 ± 2.39 / 36.54 ± 1.95@@56.50,50.34 ± 2.49 / 73.17 ± 2.27@@50.34,64.95 ± 0.48 / 56.20 ± 0.60@@64.95,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.76@@1.76,14768307200.0,151936.0,40960.0,✓,✗,55.52 ± 1.48 / 70.66 ± 0.99@@55.52,52.36 ± 1.61 / 39.61 ± 1.72@@52.36,50.88 ± 1.52 / 72.65 ± 1.08@@50.88,64.23 ± 0.53 / 55.97 ± 0.68@@64.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.76@@1.76,70599864480.0,131072.0,65536.0,✗,✗,55.44 ± 1.35 / 70.10 ± 0.85@@55.44,50.03 ± 1.83 / 26.96 ± 1.93@@50.03,53.91 ± 1.54 / 74.74 ± 1.48@@53.91,62.60 ± 0.82 / 50.20 ± 1.26@@62.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.76@@1.76,32762123264.0,151936.0,40960.0,✓,✗,55.51 ± 1.08 / 69.96 ± 0.66@@55.51,65.69 ± 2.11 / 51.53 ± 2.38@@65.69,55.14 ± 1.27 / 76.92 ± 0.83@@55.14,45.45 ± 18.48 / 39.22 ± 16.79@@45.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.77@@1.77,177264386.0,119547.0,512.0,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.83,70.12 ± 1.61 / 65.80 ± 1.43@@70.12,63.25 ± 2.38 / 80.82 ± 1.42@@63.25,41.01 ± 2.35 / 36.51 ± 2.05@@41.01,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.77@@1.77,354406402.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,53.18 ± 0.87 / 47.72 ± 1.04@@53.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.78@@1.78,70553706496.0,128256.0,131072.0,✓,✗,52.78 ± 1.10 / 68.18 ± 0.83@@52.78,60.12 ± 2.26 / 44.78 ± 2.13@@60.12,44.38 ± 2.45 / 70.28 ± 2.04@@44.38,63.84 ± 0.64 / 51.67 ± 0.70@@63.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.79@@1.79,81324862720.0,151936.0,262144.0,✓,✗,55.14 ± 1.54 / 68.35 ± 1.12@@55.14,66.13 ± 2.47 / 47.99 ± 2.23@@66.13,30.49 ± 1.76 / 57.40 ± 1.13@@30.49,64.97 ± 0.56 / 58.85 ± 0.54@@64.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.81@@1.81,22637328384.0,128000.0,4096.0,✓,✗,52.45 ± 1.18 / 68.37 ± 0.83@@52.45,48.74 ± 1.97 / 31.39 ± 2.24@@48.74,51.19 ± 2.46 / 73.90 ± 2.23@@51.19,65.07 ± 0.37 / 56.94 ± 0.48@@65.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.82@@1.82,32763876352.0,152064.0,40960.0,✓,✗,56.56 ± 0.71 / 69.55 ± 0.62@@56.56,66.46 ± 1.81 / 53.39 ± 1.58@@66.46,39.93 ± 2.19 / 62.72 ± 1.82@@39.93,53.23 ± 16.89 / 47.08 ± 15.39@@53.23,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.82@@1.82,?,256128.0,1048576.0,✓,✗,51.27 ± 2.74 / 65.24 ± 1.89@@51.27,58.66 ± 1.99 / 46.81 ± 2.14@@58.66,52.48 ± 3.07 / 74.78 ± 1.51@@52.48,57.41 ± 0.76 / 46.23 ± 0.93@@57.41,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.83@@1.83,46997647360.0,67993.0,32768.0,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.11,51.95 ± 1.51 / 31.96 ± 1.74@@51.95,44.47 ± 2.01 / 69.57 ± 2.71@@44.47,67.92 ± 0.44 / 62.62 ± 0.70@@67.92,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.83@@1.83,68976653312.0,32000.0,4096.0,✓,✗,50.48 ± 2.00 / 65.96 ± 1.57@@50.48,53.36 ± 2.67 / 42.13 ± 3.22@@53.36,43.18 ± 4.00 / 65.89 ± 4.30@@43.18,68.22 ± 0.51 / 62.78 ± 0.62@@68.22,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.84@@1.84,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,64.87 ± 0.92 / 51.96 ± 1.07@@64.87,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
