<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,1.87@@1.87,124447490.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,25.36 ± 1.57 / 18.71 ± 1.45@@25.36,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.88@@1.88,110468824832.0,151552.0,131072.0,✓,✗,56.20 ± 1.22 / 70.00 ± 0.84@@56.20,65.98 ± 1.91 / 51.52 ± 1.61@@65.98,59.54 ± 1.11 / 79.60 ± 0.58@@59.54,31.28 ± 0.76 / 0.00 ± 0.00@@31.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.89@@1.89,21511953984.0,201088.0,131072.0,✓,✗,48.19 ± 3.93 / 63.59 ± 3.64@@48.19,62.31 ± 1.72 / 46.36 ± 1.57@@62.31,44.43 ± 1.64 / 68.55 ± 1.25@@44.43,70.03 ± 1.16 / 48.39 ± 1.50@@70.03,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.91@@1.91,22637328384.0,128000.0,32768.0,✓,✗,53.09 ± 0.81 / 64.80 ± 1.45@@53.09,54.66 ± 1.85 / 36.26 ± 2.77@@54.66,62.09 ± 2.26 / 80.26 ± 1.47@@62.09,48.28 ± 3.43 / 26.91 ± 2.90@@48.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,1.91@@1.91,21511953984.0,201088.0,131072.0,✓,✗,53.61 ± 1.57 / 68.84 ± 0.95@@53.61,54.00 ± 2.51 / 41.56 ± 1.80@@54.00,44.59 ± 1.74 / 72.28 ± 0.87@@44.59,69.18 ± 0.77 / 52.19 ± 0.64@@69.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.94@@1.94,?,128000.0,4096.0,✓,✗,49.50 ± 2.12 / 64.19 ± 2.07@@49.50,44.70 ± 1.82 / 34.13 ± 2.46@@44.70,49.72 ± 2.89 / 73.21 ± 2.42@@49.72,79.43 ± 0.82 / 64.45 ± 0.95@@79.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.95@@1.95,8888227328.0,131072.0,131072.0,✓,✗,48.00 ± 1.17 / 64.16 ± 0.82@@48.00,57.13 ± 1.77 / 38.80 ± 1.74@@57.13,39.93 ± 1.54 / 69.91 ± 0.76@@39.93,73.89 ± 0.76 / 56.83 ± 0.67@@73.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.96@@1.96,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.07 ± 1.44@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,72.86 ± 1.00 / 55.42 ± 1.07@@72.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.96@@1.96,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.18,54.28 ± 1.66 / 37.76 ± 2.39@@54.28,31.69 ± 1.94 / 63.63 ± 1.22@@31.69,74.43 ± 1.00 / 53.92 ± 1.17@@74.43,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.97@@1.97,8030326784.0,128264.0,131072.0,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68,56.40 ± 1.67 / 42.29 ± 2.93@@56.40,29.13 ± 2.00 / 51.85 ± 1.93@@29.13,79.03 ± 1.53 / 62.05 ± 1.61@@79.03,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.98@@1.98,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,69.49 ± 1.08 / 45.96 ± 1.77@@69.49,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.02@@2.02,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,69.41 ± 1.21 / 48.95 ± 1.49@@69.41,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.02@@2.02,?,?,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.46,59.48 ± 1.97 / 42.21 ± 2.53@@59.48,20.57 ± 3.78 / 49.85 ± 2.21@@20.57,73.17 ± 1.09 / 45.46 ± 1.87@@73.17,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.05@@2.05,110468824832.0,151552.0,131072.0,✓,✗,55.62 ± 1.72 / 70.00 ± 1.39@@55.62,63.32 ± 1.88 / 55.77 ± 1.86@@63.32,43.69 ± 4.50 / 64.33 ± 4.37@@43.69,34.30 ± 1.32 / 0.00 ± 0.00@@34.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,2.06@@2.06,124498007.0,50005.0,514.0,✓,✗,46.18 ± 3.69 / 62.95 ± 3.85@@46.18,65.50 ± 2.37 / 61.92 ± 2.32@@65.50,60.16 ± 7.70 / 78.59 ± 4.67@@60.16,25.84 ± 1.19 / 20.33 ± 1.18@@25.84,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.07@@2.07,559890946.0,250002.0,512.0,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.91,62.23 ± 2.29 / 59.24 ± 2.21@@62.23,49.76 ± 9.48 / 72.95 ± 6.77@@49.76,33.88 ± 1.69 / 26.30 ± 1.79@@33.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,2.08@@2.08,177854978.0,119547.0,512.0,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.83,70.12 ± 1.61 / 65.80 ± 1.43@@70.12,63.25 ± 2.38 / 80.82 ± 1.42@@63.25,10.98 ± 2.45 / 8.04 ± 1.91@@10.98,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.10@@2.10,4300079472.0,262144.0,?,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26,50.52 ± 1.68 / 36.09 ± 2.98@@50.52,34.15 ± 1.71 / 64.70 ± 1.35@@34.15,70.99 ± 0.75 / 46.21 ± 1.44@@70.99,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.11@@2.11,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,73.11 ± 0.58 / 55.15 ± 0.87@@73.11,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.13@@2.13,561192082.0,250002.0,512.0,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16,68.79 ± 2.17 / 64.29 ± 1.45@@68.79,45.84 ± 18.39 / 68.38 ± 12.84@@45.84,32.87 ± 2.17 / 25.77 ± 1.77@@32.87,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,2.13@@2.13,124498007.0,50005.0,514.0,✓,✗,47.36 ± 1.96 / 64.35 ± 1.54@@47.36,65.10 ± 2.38 / 61.48 ± 1.70@@65.10,58.84 ± 3.15 / 77.89 ± 1.67@@58.84,22.21 ± 2.69 / 17.06 ± 2.23@@22.21,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.17@@2.17,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,82.34 ± 0.75 / 67.94 ± 0.72@@82.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗,48.04 ± 2.57 / 62.37 ± 2.43@@48.04,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,27.32 ± 3.12 / 60.82 ± 2.65@@27.32,78.62 ± 1.03 / 61.69 ± 1.87@@78.62,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.18@@2.18,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,75.35 ± 0.67 / 58.56 ± 1.11@@75.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.26@@2.26,3402836480.0,100352.0,131072.0,✓,✗,47.96 ± 2.05 / 65.04 ± 1.97@@47.96,51.50 ± 1.93 / 34.13 ± 2.49@@51.50,29.89 ± 1.79 / 64.50 ± 1.15@@29.89,61.47 ± 3.17 / 43.37 ± 3.84@@61.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.27@@2.27,124548012.0,50005.0,514.0,✓,✗,48.06 ± 2.43 / 64.52 ± 2.34@@48.06,63.90 ± 2.11 / 60.14 ± 1.94@@63.90,48.68 ± 21.64 / 71.52 ± 13.08@@48.68,18.15 ± 2.30 / 12.49 ± 1.75@@18.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.27@@2.27,278045186.0,250002.0,512.0,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84,64.30 ± 2.39 / 60.13 ± 1.64@@64.30,44.20 ± 2.01 / 70.33 ± 1.04@@44.20,21.92 ± 1.70 / 16.08 ± 1.38@@21.92,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.29@@2.29,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,76.62 ± 0.79 / 57.55 ± 0.90@@76.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.29@@2.29,108641793536.0,200000.0,?,✓,✗,51.96 ± 1.65 / 64.76 ± 2.86@@51.96,59.83 ± 2.09 / 48.25 ± 3.17@@59.83,38.97 ± 8.55 / 64.45 ± 7.48@@38.97,26.43 ± 2.34 / 0.64 ± 0.90@@26.43,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.32@@2.32,394781696.0,50368.0,8192.0,✓,✗,44.04 ± 3.21 / 61.77 ± 2.72@@44.04,37.38 ± 4.73 / 36.44 ± 4.65@@37.38,65.17 ± 3.16 / 82.00 ± 1.68@@65.17,34.40 ± 1.46 / 26.87 ± 1.61@@34.40,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.32@@2.32,575922690.0,250300.0,512.0,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.52,61.78 ± 1.78 / 59.53 ± 1.53@@61.78,50.21 ± 12.81 / 74.29 ± 6.76@@50.21,37.84 ± 0.97 / 31.07 ± 0.95@@37.84,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.33@@2.33,7768117248.0,256000.0,8192.0,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12,46.58 ± 2.04 / 29.11 ± 2.01@@46.58,22.04 ± 2.77 / 51.42 ± 3.27@@22.04,75.90 ± 0.76 / 57.95 ± 0.96@@75.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.33@@2.33,470927360.0,501153.0,512.0,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11,66.23 ± 2.50 / 62.28 ± 1.83@@66.23,38.16 ± 10.84 / 68.19 ± 5.53@@38.16,28.39 ± 1.78 / 22.07 ± 1.49@@28.39,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.39@@2.39,307531778.0,256000.0,8192.0,✓,✗,40.82 ± 2.25 / 59.48 ± 1.82@@40.82,54.79 ± 2.92 / 52.82 ± 2.61@@54.79,50.04 ± 6.75 / 74.66 ± 3.61@@50.04,31.87 ± 1.42 / 24.60 ± 1.70@@31.87,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.3.0.dev0@@160300
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.39@@2.39,1720574976.0,151936.0,40960.0,✗,✗,46.62 ± 1.56 / 63.09 ± 1.58@@46.62,37.46 ± 1.87 / 26.35 ± 1.24@@37.46,26.83 ± 1.21 / 63.02 ± 0.47@@26.83,74.17 ± 0.94 / 56.17 ± 1.37@@74.17,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.39@@2.39,4300079472.0,262144.0,8192.0,✓,✗,47.55 ± 2.78 / 63.91 ± 2.31@@47.55,35.63 ± 2.50 / 31.23 ± 1.89@@35.63,24.64 ± 4.93 / 55.61 ± 5.13@@24.64,75.12 ± 1.18 / 58.31 ± 1.70@@75.12,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.41@@2.41,2031739904.0,151936.0,40960.0,✓,✗,45.74 ± 1.31 / 62.87 ± 1.12@@45.74,36.96 ± 1.69 / 27.19 ± 1.47@@36.96,26.24 ± 1.82 / 61.78 ± 1.70@@26.24,71.21 ± 0.98 / 54.97 ± 1.20@@71.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.42@@2.42,3191396096.0,100352.0,131072.0,✓,✗,38.22 ± 2.27 / 55.39 ± 2.47@@38.22,50.64 ± 2.13 / 40.77 ± 2.79@@50.64,20.66 ± 1.35 / 59.27 ± 1.26@@20.66,71.18 ± 1.44 / 54.44 ± 1.37@@71.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.44@@2.44,21943938.0,96105.0,128.0,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.43,65.40 ± 2.02 / 60.53 ± 1.65@@65.40,67.27 ± 1.04 / 83.37 ± 0.64@@67.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.44@@2.44,21948655808.0,103424.0,131072.0,✓,✗,44.34 ± 0.95 / 62.53 ± 1.06@@44.34,44.00 ± 1.90 / 26.18 ± 1.15@@44.00,15.73 ± 2.63 / 49.49 ± 4.62@@15.73,76.24 ± 1.55 / 60.60 ± 1.59@@76.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.44@@2.44,24486086.0,28995.0,512.0,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.85,64.28 ± 1.74 / 59.29 ± 1.54@@64.28,63.55 ± 1.19 / 81.41 ± 0.64@@63.55,0.37 ± 0.55 / 0.33 ± 0.48@@0.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.46@@2.46,7298011136.0,100278.0,65536.0,✓,✗,44.25 ± 1.65 / 62.29 ± 1.91@@44.25,43.20 ± 1.97 / 23.87 ± 2.19@@43.20,14.53 ± 2.85 / 53.08 ± 3.96@@14.53,76.42 ± 0.83 / 62.41 ± 0.90@@76.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.46@@2.46,40433885184.0,256000.0,32768.0,✓,✗,26.92 ± 5.60 / 38.12 ± 6.77@@26.92,48.90 ± 2.52 / 39.14 ± 2.16@@48.90,28.95 ± 3.52 / 49.87 ± 3.39@@28.95,77.56 ± 0.75 / 61.87 ± 1.34@@77.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.49@@2.49,7241732096.0,32000.0,32768.0,✓,✗,37.24 ± 1.62 / 43.85 ± 0.90@@37.24,41.42 ± 1.88 / 28.12 ± 2.61@@41.42,25.13 ± 5.58 / 51.42 ± 6.65@@25.13,74.94 ± 1.49 / 60.05 ± 1.92@@74.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.49@@2.49,7799574528.0,100096.0,4096.0,✓,✗,51.64 ± 1.70 / 67.30 ± 1.37@@51.64,34.19 ± 5.21 / 27.39 ± 3.86@@34.19,15.95 ± 2.30 / 56.73 ± 1.40@@15.95,68.28 ± 1.11 / 53.10 ± 1.02@@68.28,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.54@@2.54,278810882.0,251000.0,512.0,✓,✗,32.93 ± 5.43 / 47.64 ± 6.56@@32.93,58.34 ± 2.79 / 54.32 ± 1.98@@58.34,55.26 ± 1.90 / 75.77 ± 1.24@@55.26,18.30 ± 2.12 / 13.24 ± 1.72@@18.30,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.55@@2.55,22637328384.0,128000.0,32768.0,✓,✗,16.05 ± 2.28 / 24.81 ± 1.76@@16.05,45.92 ± 1.98 / 30.49 ± 2.18@@45.92,39.82 ± 7.55 / 62.46 ± 7.54@@39.82,79.20 ± 1.14 / 64.30 ± 1.42@@79.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.57@@2.57,7241748480.0,32002.0,4096.0,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.55,41.59 ± 2.10 / 25.46 ± 1.83@@41.59,11.07 ± 1.21 / 47.88 ± 4.10@@11.07,75.12 ± 1.04 / 57.78 ± 1.17@@75.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
"<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot, val)</a>",📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,49.97 ± 2.92 / 60.30 ± 2.05@@49.97,34.13 ± 0.98 / 25.49 ± 1.37@@34.13,7.80 ± 3.90 / 40.01 ± 1.18@@7.80,75.57 ± 1.03 / 60.91 ± 1.43@@75.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.57@@2.57,3212749824.0,128256.0,131072.0,✓,✗,42.22 ± 1.02 / 50.91 ± 1.43@@42.22,41.98 ± 1.39 / 27.09 ± 1.04@@41.98,16.25 ± 2.36 / 51.13 ± 1.88@@16.25,70.23 ± 0.78 / 52.62 ± 0.57@@70.23,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.58@@2.58,528384.0,100278.0,65536.0,✗,✗,38.43 ± 2.44 / 57.52 ± 2.72@@38.43,42.11 ± 3.14 / 32.85 ± 2.10@@42.11,19.66 ± 1.56 / 58.35 ± 1.19@@19.66,64.41 ± 1.77 / 47.55 ± 1.74@@64.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://hf.co/danish-foundation-models/Meta-Llama-3.1-8B-laerebogen'>danish-foundation-models/Meta-Llama-3.1-8B-laerebogen (zero-shot, val)</a>",📝,2.58@@2.58,8030261248.0,128256.0,131072.0,✗,✗,43.35 ± 1.81 / 56.62 ± 1.29@@43.35,28.18 ± 2.12 / 22.86 ± 1.72@@28.18,25.29 ± 4.64 / 61.87 ± 2.26@@25.29,68.69 ± 1.56 / 52.18 ± 1.90@@68.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.61@@2.61,32233522176.0,100278.0,65536.0,✓,✗,29.38 ± 1.17 / 38.96 ± 1.04@@29.38,54.25 ± 1.71 / 37.60 ± 2.80@@54.25,4.60 ± 1.90 / 33.95 ± 0.50@@4.60,83.76 ± 0.47 / 69.88 ± 0.92@@83.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
