<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.63@@1.63,?,256128.0,1048576.0,✓,✗,53.35 ± 1.63 / 64.08 ± 1.44@@53.35,62.75 ± 1.06 / 43.24 ± 1.70@@62.75,56.55 ± 3.75 / 77.56 ± 1.91@@56.55,61.07 ± 0.75 / 49.02 ± 0.92@@61.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.64@@1.64,70553706496.0,128256.0,8192.0,✓,✗,58.55 ± 1.07 / 72.11 ± 0.60@@58.55,62.39 ± 1.64 / 41.47 ± 2.39@@62.39,46.72 ± 1.61 / 68.61 ± 1.56@@46.72,62.38 ± 0.85 / 51.52 ± 1.37@@62.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.65@@1.65,23575680000.0,131072.0,32768.0,✓,✗,51.07 ± 1.45 / 60.24 ± 2.31@@51.07,61.84 ± 1.68 / 42.69 ± 2.95@@61.84,52.02 ± 1.92 / 75.58 ± 1.28@@52.02,67.06 ± 0.70 / 60.67 ± 1.18@@67.06,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.65@@1.65,12187325040.0,262144.0,?,✓,✗,52.61 ± 1.41 / 67.83 ± 1.30@@52.61,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,56.32 ± 2.63 / 76.82 ± 1.86@@56.32,69.00 ± 0.43 / 63.80 ± 0.61@@69.00,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗,54.87 ± 1.91 / 70.11 ± 1.39@@54.87,63.59 ± 1.67 / 44.74 ± 2.74@@63.59,47.52 ± 1.26 / 71.76 ± 1.08@@47.52,64.38 ± 0.43 / 55.11 ± 0.44@@64.38,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.65@@1.65,?,256128.0,2097152.0,✓,✗,59.25 ± 2.68 / 71.84 ± 1.97@@59.25,58.18 ± 1.63 / 43.10 ± 2.16@@58.18,52.42 ± 2.70 / 75.36 ± 1.37@@52.42,60.49 ± 1.15 / 47.72 ± 1.14@@60.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.65@@1.65,?,?,1047576.0,✓,✗,54.29 ± 1.23 / 68.62 ± 0.87@@54.29,54.71 ± 1.91 / 37.16 ± 1.68@@54.71,62.69 ± 2.75 / 79.90 ± 1.49@@62.69,61.61 ± 1.16 / 47.59 ± 1.28@@61.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,1.68@@1.68,23572403200.0,?,40000.0,✓,✗,57.32 ± 1.65 / 71.52 ± 1.31@@57.32,52.65 ± 1.65 / 42.10 ± 1.96@@52.65,53.31 ± 1.33 / 76.25 ± 0.76@@53.31,65.96 ± 0.49 / 59.02 ± 0.92@@65.96,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.68@@1.68,12200000000.0,262144.0,128000.0,✓,✗,56.18 ± 2.79 / 70.45 ± 2.07@@56.18,62.09 ± 1.87 / 42.38 ± 2.81@@62.09,46.82 ± 4.23 / 72.05 ± 2.07@@46.82,61.93 ± 1.05 / 54.73 ± 1.24@@61.93,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.69@@1.69,30532122624.0,151936.0,40960.0,✓,✗,53.49 ± 1.62 / 69.46 ± 1.05@@53.49,66.86 ± 1.56 / 44.24 ± 2.15@@66.86,49.39 ± 2.27 / 72.53 ± 1.40@@49.39,58.24 ± 12.38 / 50.44 ± 11.01@@58.24,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,54.05 ± 0.72 / 39.77 ± 1.12@@54.05,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,1.69@@1.69,123857666.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,39.91 ± 1.43 / 34.54 ± 1.58@@39.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.69@@1.69,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,64.34 ± 1.32 / 51.79 ± 1.50@@64.34,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.73@@1.73,20905482240.0,100352.0,98304.0,✓,✗,58.68 ± 1.19 / 71.87 ± 0.93@@58.68,63.39 ± 2.25 / 46.56 ± 2.74@@63.39,47.00 ± 1.90 / 72.15 ± 1.42@@47.00,53.61 ± 0.74 / 48.92 ± 0.66@@53.61,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.73@@1.73,?,256128.0,1048576.0,✓,✗,55.10 ± 1.68 / 69.23 ± 1.19@@55.10,55.25 ± 1.79 / 37.91 ± 1.81@@55.25,57.41 ± 3.30 / 78.27 ± 1.67@@57.41,57.55 ± 1.01 / 41.13 ± 1.14@@57.55,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.73@@1.73,14700000000.0,100352.0,16384.0,✓,✗,53.25 ± 2.78 / 68.18 ± 2.04@@53.25,59.76 ± 1.23 / 50.19 ± 1.99@@59.76,49.64 ± 5.18 / 73.84 ± 3.01@@49.64,61.98 ± 1.28 / 48.07 ± 1.57@@61.98,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.76@@1.76,12187325040.0,262144.0,128000.0,✓,✗,53.65 ± 2.89 / 68.82 ± 2.06@@53.65,62.70 ± 2.00 / 42.41 ± 2.82@@62.70,44.48 ± 4.01 / 70.52 ± 2.03@@44.48,62.76 ± 1.24 / 55.10 ± 1.35@@62.76,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,57.25 ± 2.32 / 68.50 ± 1.51@@57.25,54.82 ± 1.78 / 36.71 ± 1.73@@54.82,55.25 ± 2.29 / 77.25 ± 1.16@@55.25,57.68 ± 0.95 / 43.90 ± 1.00@@57.68,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,52.78 ± 1.10 / 68.18 ± 0.83@@52.78,60.12 ± 2.26 / 44.78 ± 2.13@@60.12,44.38 ± 2.45 / 70.28 ± 2.04@@44.38,63.84 ± 0.64 / 51.67 ± 0.70@@63.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.78@@1.78,32762123264.0,151936.0,40960.0,✓,✗,55.51 ± 1.08 / 69.96 ± 0.66@@55.51,65.69 ± 2.11 / 51.53 ± 2.38@@65.69,55.14 ± 1.27 / 76.92 ± 0.83@@55.14,45.45 ± 18.48 / 39.22 ± 16.79@@45.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.78@@1.78,354406402.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,53.18 ± 0.87 / 47.72 ± 1.04@@53.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.79@@1.79,14768307200.0,151936.0,40960.0,✓,✗,55.52 ± 1.48 / 70.66 ± 0.99@@55.52,52.36 ± 1.61 / 39.61 ± 1.72@@52.36,50.88 ± 1.52 / 72.65 ± 1.08@@50.88,64.23 ± 0.53 / 55.97 ± 0.68@@64.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.79@@1.79,177264386.0,119547.0,512.0,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.83,70.12 ± 1.61 / 65.80 ± 1.43@@70.12,63.25 ± 2.38 / 80.82 ± 1.42@@63.25,41.01 ± 2.35 / 36.51 ± 2.05@@41.01,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.80@@1.80,22637328384.0,128000.0,4096.0,✓,✗,52.45 ± 1.18 / 68.37 ± 0.83@@52.45,48.74 ± 1.97 / 31.39 ± 2.24@@48.74,51.19 ± 2.46 / 73.90 ± 2.23@@51.19,65.07 ± 0.37 / 56.94 ± 0.48@@65.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.82@@1.82,32763876352.0,152064.0,40960.0,✓,✗,56.56 ± 0.71 / 69.55 ± 0.62@@56.56,66.46 ± 1.81 / 53.39 ± 1.58@@66.46,39.93 ± 2.19 / 62.72 ± 1.82@@39.93,53.23 ± 16.89 / 47.08 ± 15.39@@53.23,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.82@@1.82,?,256128.0,1048576.0,✓,✗,51.27 ± 2.74 / 65.24 ± 1.89@@51.27,58.66 ± 1.99 / 46.81 ± 2.14@@58.66,52.48 ± 3.07 / 74.78 ± 1.51@@52.48,57.41 ± 0.76 / 46.23 ± 0.93@@57.41,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.83@@1.83,277455362.0,250002.0,514.0,✓,✗,49.45 ± 3.37 / 65.90 ± 3.07@@49.45,68.87 ± 2.42 / 64.32 ± 1.86@@68.87,60.69 ± 3.30 / 78.04 ± 2.17@@60.69,36.79 ± 0.97 / 31.99 ± 0.99@@36.79,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.84@@1.84,559890946.0,250002.0,512.0,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.91,62.23 ± 2.29 / 59.24 ± 2.21@@62.23,49.76 ± 9.48 / 72.95 ± 6.77@@49.76,52.58 ± 1.11 / 45.59 ± 1.26@@52.58,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.84@@1.84,32296476672.0,256000.0,131072.0,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.82,63.63 ± 2.58 / 40.18 ± 3.60@@63.63,35.58 ± 1.76 / 66.59 ± 1.22@@35.58,64.51 ± 0.50 / 54.33 ± 0.77@@64.51,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.85@@1.85,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,64.87 ± 0.92 / 51.96 ± 1.07@@64.87,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.85@@1.85,68976653312.0,32000.0,4096.0,✓,✗,50.48 ± 2.00 / 65.96 ± 1.57@@50.48,53.36 ± 2.67 / 42.13 ± 3.22@@53.36,43.18 ± 4.00 / 65.89 ± 4.30@@43.18,68.22 ± 0.51 / 62.78 ± 0.62@@68.22,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.86@@1.86,46997647360.0,67993.0,32768.0,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.11,51.95 ± 1.51 / 31.96 ± 1.74@@51.95,44.47 ± 2.01 / 69.57 ± 2.71@@44.47,67.92 ± 0.44 / 62.62 ± 0.70@@67.92,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.87@@1.87,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,60.78 ± 1.33 / 53.50 ± 1.48@@60.78,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.88@@1.88,559890432.0,250002.0,514.0,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.45,69.86 ± 1.64 / 65.30 ± 1.46@@69.86,31.14 ± 18.61 / 63.23 ± 10.14@@31.14,52.75 ± 1.79 / 45.51 ± 2.60@@52.75,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.89@@1.89,8030261248.0,128256.0,131072.0,✓,✗,56.69 ± 1.47 / 71.34 ± 1.15@@56.69,53.94 ± 2.33 / 31.30 ± 1.80@@53.94,36.99 ± 2.21 / 60.13 ± 2.02@@36.99,63.60 ± 0.42 / 56.23 ± 0.87@@63.60,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.91@@1.91,278295700.0,250002.0,514.0,✓,✗,49.72 ± 1.98 / 65.71 ± 1.50@@49.72,66.92 ± 2.08 / 62.79 ± 1.85@@66.92,62.32 ± 6.02 / 79.44 ± 4.10@@62.32,35.91 ± 0.96 / 31.45 ± 1.02@@35.91,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.91@@1.91,9241705984.0,256000.0,8192.0,✓,✗,53.18 ± 1.09 / 66.61 ± 0.67@@53.18,41.64 ± 2.03 / 27.31 ± 1.58@@41.64,53.22 ± 1.48 / 75.24 ± 1.23@@53.22,64.02 ± 0.72 / 53.39 ± 1.18@@64.02,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.92@@1.92,27227128320.0,256000.0,8192.0,✓,✗,49.00 ± 2.31 / 63.80 ± 2.17@@49.00,42.67 ± 1.93 / 34.99 ± 2.37@@42.67,52.01 ± 2.07 / 74.35 ± 2.03@@52.01,68.98 ± 0.53 / 63.58 ± 0.83@@68.98,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,1.93@@1.93,27432406640.0,262144.0,?,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,62.35 ± 0.54 / 48.40 ± 0.44@@62.35,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.93@@1.93,11168796672.0,32128.0,32768.0,✓,✓,52.19 ± 1.42 / 68.50 ± 1.07@@52.19,57.22 ± 2.22 / 41.26 ± 4.61@@57.22,33.47 ± 3.52 / 62.51 ± 3.37@@33.47,64.97 ± 0.49 / 54.49 ± 0.88@@64.97,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.93@@1.93,124498007.0,50005.0,514.0,✓,✗,46.18 ± 3.69 / 62.95 ± 3.85@@46.18,65.50 ± 2.37 / 61.92 ± 2.32@@65.50,60.16 ± 7.70 / 78.59 ± 4.67@@60.16,38.94 ± 2.07 / 34.08 ± 2.10@@38.94,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.94@@1.94,?,128000.0,4096.0,✓,✗,49.50 ± 2.12 / 64.19 ± 2.07@@49.50,44.70 ± 1.82 / 34.13 ± 2.46@@44.70,49.72 ± 2.89 / 73.21 ± 2.42@@49.72,65.57 ± 0.40 / 59.35 ± 0.51@@65.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.95@@1.95,32296476672.0,256000.0,8192.0,✗,✗,54.08 ± 1.35 / 69.47 ± 1.10@@54.08,56.38 ± 2.29 / 37.10 ± 3.91@@56.38,29.34 ± 1.94 / 63.13 ± 1.68@@29.34,64.85 ± 0.61 / 53.60 ± 1.22@@64.85,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.96@@1.96,277455362.0,250002.0,514.0,✓,✗,49.69 ± 2.99 / 65.73 ± 2.79@@49.69,68.08 ± 1.99 / 63.80 ± 1.53@@68.08,53.90 ± 12.96 / 74.77 ± 7.17@@53.90,36.57 ± 1.30 / 31.76 ± 1.35@@36.57,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.96@@1.96,34388917248.0,64000.0,4096.0,✓,✗,46.60 ± 2.70 / 63.44 ± 2.17@@46.60,51.71 ± 2.34 / 39.64 ± 2.53@@51.71,42.42 ± 1.28 / 69.56 ± 1.27@@42.42,65.82 ± 0.55 / 60.06 ± 0.83@@65.82,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.96@@1.96,561192082.0,250002.0,512.0,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16,68.79 ± 2.17 / 64.29 ± 1.45@@68.79,45.84 ± 18.39 / 68.38 ± 12.84@@45.84,48.46 ± 1.01 / 42.69 ± 1.06@@48.46,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.96@@1.96,46702792704.0,32000.0,32768.0,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.07,52.62 ± 1.84 / 38.57 ± 2.99@@52.62,37.37 ± 2.49 / 67.81 ± 1.44@@37.37,68.38 ± 0.47 / 63.26 ± 0.61@@68.38,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,56.68 ± 0.64 / 44.40 ± 0.99@@56.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,56.68 ± 0.64 / 44.40 ± 0.99@@56.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,1.97@@1.97,278295186.0,250002.0,512.0,✓,✗,46.90 ± 2.49 / 64.11 ± 1.93@@46.90,67.65 ± 1.78 / 64.31 ± 1.60@@67.65,55.82 ± 9.17 / 74.30 ± 7.66@@55.82,37.98 ± 1.26 / 33.25 ± 1.39@@37.98,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.97@@1.97,8030326784.0,128264.0,131072.0,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68,56.40 ± 1.67 / 42.29 ± 2.93@@56.40,29.13 ± 2.00 / 51.85 ± 1.93@@29.13,65.22 ± 0.59 / 57.16 ± 1.12@@65.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.99@@1.99,278295700.0,250002.0,514.0,✓,✗,50.73 ± 2.04 / 66.57 ± 1.48@@50.73,68.84 ± 2.17 / 64.46 ± 1.88@@68.84,47.17 ± 15.95 / 71.38 ± 8.03@@47.17,37.61 ± 0.94 / 32.78 ± 1.10@@37.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.99@@1.99,4022468096.0,151936.0,262144.0,✓,✗,52.23 ± 1.62 / 65.60 ± 1.32@@52.23,60.71 ± 2.63 / 45.95 ± 1.96@@60.71,33.06 ± 1.38 / 58.97 ± 1.42@@33.06,58.05 ± 0.91 / 52.33 ± 0.79@@58.05,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
