<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.69@@1.69,355412057.0,50265.0,512.0,✓,✗,49.61 ± 2.64 / 65.14 ± 2.83@@49.61,70.40 ± 2.55 / 67.41 ± 2.07@@70.40,71.53 ± 1.52 / 85.01 ± 1.21@@71.53,40.23 ± 1.17 / 33.77 ± 1.47@@40.23,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.70@@1.70,30532122624.0,151936.0,262144.0,✓,✗,56.21 ± 1.14 / 70.61 ± 0.65@@56.21,55.57 ± 2.68 / 33.29 ± 1.97@@55.57,50.78 ± 1.58 / 75.01 ± 0.78@@50.78,76.97 ± 1.00 / 56.71 ± 0.76@@76.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.73@@1.73,4022468096.0,151936.0,262144.0,✓,✗,52.09 ± 1.54 / 65.77 ± 1.27@@52.09,68.78 ± 2.00 / 50.09 ± 2.02@@68.78,36.33 ± 2.16 / 63.76 ± 2.10@@36.33,74.52 ± 1.02 / 56.60 ± 1.16@@74.52,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.73@@1.73,70599864480.0,131072.0,65536.0,✓,✗,54.83 ± 2.43 / 69.27 ± 2.14@@54.83,49.26 ± 2.21 / 37.72 ± 3.63@@49.26,54.66 ± 3.57 / 76.04 ± 2.21@@54.66,79.56 ± 1.37 / 64.59 ± 1.63@@79.56,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.74@@1.74,12187325040.0,262144.0,8192.0,✓,✗,52.97 ± 1.46 / 68.16 ± 1.25@@52.97,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,55.08 ± 3.08 / 75.47 ± 2.69@@55.08,78.07 ± 1.49 / 63.27 ± 1.62@@78.07,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.74@@1.74,70599864480.0,131072.0,65536.0,✗,✗,55.44 ± 1.35 / 70.10 ± 0.85@@55.44,50.03 ± 1.83 / 26.96 ± 1.93@@50.03,53.91 ± 1.54 / 74.74 ± 1.48@@53.91,74.58 ± 0.97 / 55.14 ± 0.73@@74.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.75@@1.75,407389520.0,50000.0,512.0,✓,✗,53.20 ± 1.53 / 68.53 ± 1.09@@53.20,70.83 ± 1.47 / 66.86 ± 1.18@@70.83,65.06 ± 7.64 / 80.52 ± 4.97@@65.06,35.36 ± 1.91 / 28.58 ± 1.99@@35.36,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.76@@1.76,355139920.0,50000.0,512.0,✓,✗,50.28 ± 1.77 / 66.38 ± 1.28@@50.28,68.15 ± 2.11 / 64.42 ± 2.07@@68.15,70.99 ± 2.85 / 84.23 ± 1.81@@70.99,31.16 ± 3.19 / 24.99 ± 3.20@@31.16,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-120b'>openai/gpt-oss-120b (val)</a>,🤔,1.79@@1.79,120000000000.0,201088.0,131072.0,✓,✗,54.20 ± 1.80 / 68.59 ± 1.46@@54.20,67.77 ± 1.56 / 56.62 ± 2.10@@67.77,34.05 ± 6.97 / 64.90 ± 3.79@@34.05,71.03 ± 1.54 / 53.37 ± 1.89@@71.03,16.11.0@@161100,16.11.0@@161100,16.11.0@@161100,16.11.0@@161100
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,1.80@@1.80,4659861248.0,248044.0,8192.0,✓,✗,54.66 ± 1.43 / 68.96 ± 1.13@@54.66,58.94 ± 0.99 / 46.70 ± 1.05@@58.94,44.21 ± 2.31 / 71.74 ± 1.11@@44.21,72.23 ± 0.70 / 57.81 ± 0.68@@72.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.82@@1.82,32207337984.0,100352.0,131072.0,✓,✗,51.79 ± 2.01 / 67.79 ± 1.18@@51.79,59.18 ± 1.79 / 42.58 ± 4.65@@59.18,41.63 ± 1.32 / 69.55 ± 0.74@@41.63,75.65 ± 1.18 / 58.02 ± 1.25@@75.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.82@@1.82,8190735360.0,151936.0,40960.0,✓,✗,51.61 ± 2.50 / 68.14 ± 1.79@@51.61,58.03 ± 1.26 / 42.21 ± 1.99@@58.03,41.99 ± 1.95 / 67.95 ± 1.65@@41.99,76.43 ± 1.14 / 57.90 ± 1.53@@76.43,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.83@@1.83,22637328384.0,128000.0,4096.0,✓,✗,52.45 ± 1.18 / 68.37 ± 0.83@@52.45,48.74 ± 1.97 / 31.39 ± 2.24@@48.74,51.19 ± 2.46 / 73.90 ± 2.23@@51.19,76.94 ± 0.51 / 59.63 ± 0.67@@76.94,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.85@@1.85,81324862720.0,151936.0,262144.0,✓,✗,55.14 ± 1.54 / 68.35 ± 1.12@@55.14,66.13 ± 2.47 / 47.99 ± 2.23@@66.13,30.49 ± 1.76 / 57.40 ± 1.13@@30.49,70.60 ± 0.85 / 53.98 ± 0.90@@70.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.85@@1.85,11168796672.0,32128.0,32768.0,✓,✓,52.35 ± 1.30 / 68.67 ± 0.88@@52.35,57.96 ± 2.32 / 42.37 ± 4.59@@57.96,33.45 ± 3.38 / 63.21 ± 3.61@@33.45,81.65 ± 0.74 / 63.34 ± 1.22@@81.65,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,1.85@@1.85,124447490.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,25.36 ± 1.57 / 18.71 ± 1.45@@25.36,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.86@@1.86,110468824832.0,151552.0,131072.0,✓,✗,56.20 ± 1.22 / 70.00 ± 0.84@@56.20,65.98 ± 1.91 / 51.52 ± 1.61@@65.98,59.54 ± 1.11 / 79.60 ± 0.58@@59.54,31.28 ± 0.76 / 0.00 ± 0.00@@31.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.87@@1.87,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,78.31 ± 1.26 / 58.59 ± 1.79@@78.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,1.87@@1.87,27432406640.0,262144.0,8192.0,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,75.64 ± 0.85 / 54.85 ± 0.72@@75.64,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.10.1.dev0@@161001
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.88@@1.88,21511953984.0,201088.0,131072.0,✓,✗,48.04 ± 3.45 / 63.49 ± 3.27@@48.04,62.52 ± 1.73 / 46.55 ± 1.40@@62.52,44.49 ± 1.26 / 69.01 ± 0.73@@44.49,70.41 ± 0.84 / 48.95 ± 0.94@@70.41,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,1.89@@1.89,21511953984.0,201088.0,131072.0,✓,✗,54.48 ± 1.52 / 69.35 ± 0.91@@54.48,53.51 ± 1.79 / 41.86 ± 1.27@@53.51,43.69 ± 2.45 / 71.77 ± 1.24@@43.69,69.16 ± 0.79 / 52.20 ± 0.61@@69.16,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.90@@1.90,22637328384.0,128000.0,32768.0,✓,✗,53.09 ± 0.81 / 64.80 ± 1.45@@53.09,54.66 ± 1.85 / 36.26 ± 2.77@@54.66,62.09 ± 2.26 / 80.26 ± 1.47@@62.09,48.28 ± 3.43 / 26.91 ± 2.90@@48.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,1.90@@1.90,32233522176.0,100278.0,65536.0,✗,✗,55.78 ± 1.18 / 70.63 ± 0.79@@55.78,67.47 ± 1.53 / 52.91 ± 2.41@@67.47,20.80 ± 1.94 / 48.96 ± 2.17@@20.80,73.78 ± 0.95 / 56.29 ± 0.93@@73.78,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.90@@1.90,32233522176.0,100278.0,65536.0,✗,✗,53.21 ± 1.76 / 69.11 ± 1.12@@53.21,57.60 ± 1.94 / 40.02 ± 2.01@@57.60,30.12 ± 1.49 / 64.72 ± 0.76@@30.12,79.52 ± 1.09 / 60.26 ± 1.43@@79.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,1.90@@1.90,5439438272.0,262400.0,8192.0,✓,✗,55.17 ± 1.29 / 70.25 ± 0.93@@55.17,53.24 ± 1.51 / 29.69 ± 0.50@@53.24,39.68 ± 1.60 / 65.70 ± 1.60@@39.68,74.36 ± 0.64 / 52.50 ± 1.08@@74.36,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.91@@1.91,9241705984.0,256000.0,8192.0,✗,✗,50.62 ± 2.85 / 64.34 ± 1.91@@50.62,44.28 ± 1.57 / 32.90 ± 1.29@@44.28,49.04 ± 3.70 / 71.88 ± 2.00@@49.04,79.39 ± 0.99 / 63.53 ± 1.11@@79.39,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,1.92@@1.92,32233522176.0,100278.0,65536.0,✗,✗,52.84 ± 1.66 / 68.30 ± 1.28@@52.84,58.56 ± 2.20 / 40.63 ± 2.07@@58.56,30.78 ± 1.81 / 65.12 ± 0.96@@30.78,80.11 ± 0.90 / 65.34 ± 0.81@@80.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.94@@1.94,?,128000.0,4096.0,✓,✗,49.50 ± 2.12 / 64.19 ± 2.07@@49.50,44.70 ± 1.82 / 34.13 ± 2.46@@44.70,49.72 ± 2.89 / 73.21 ± 2.42@@49.72,79.43 ± 0.82 / 64.45 ± 0.95@@79.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.94@@1.94,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.07 ± 1.44@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,72.86 ± 1.00 / 55.42 ± 1.07@@72.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.18,54.28 ± 1.66 / 37.76 ± 2.39@@54.28,31.69 ± 1.94 / 63.63 ± 1.22@@31.69,74.43 ± 1.00 / 53.92 ± 1.17@@74.43,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.95@@1.95,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,69.49 ± 1.08 / 45.96 ± 1.77@@69.49,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.95@@1.95,8888227328.0,131072.0,131072.0,✓,✗,48.00 ± 1.17 / 64.16 ± 0.82@@48.00,57.13 ± 1.77 / 38.80 ± 1.74@@57.13,39.93 ± 1.54 / 69.91 ± 0.76@@39.93,73.89 ± 0.76 / 56.83 ± 0.67@@73.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.98@@1.98,31577937344.0,131072.0,262144.0,✓,✗,47.63 ± 2.99 / 63.41 ± 2.92@@47.63,54.06 ± 1.40 / 35.56 ± 2.57@@54.06,34.18 ± 3.08 / 57.32 ± 3.37@@34.18,80.35 ± 1.11 / 64.20 ± 1.11@@80.35,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,1.98@@1.98,4022468096.0,151936.0,262144.0,✗,✗,46.22 ± 0.97 / 62.47 ± 0.64@@46.22,58.11 ± 2.20 / 43.06 ± 1.53@@58.11,35.56 ± 1.21 / 67.33 ± 0.93@@35.56,77.66 ± 1.36 / 61.06 ± 1.59@@77.66,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.99@@1.99,32233522176.0,100278.0,65536.0,✗,✗,52.34 ± 1.75 / 68.59 ± 1.08@@52.34,58.11 ± 1.95 / 40.72 ± 1.86@@58.11,27.69 ± 2.61 / 63.33 ± 1.36@@27.69,76.33 ± 1.94 / 58.25 ± 2.60@@76.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,69.41 ± 1.21 / 48.95 ± 1.49@@69.41,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.01@@2.01,?,?,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.46,59.48 ± 1.97 / 42.21 ± 2.53@@59.48,20.57 ± 3.78 / 49.85 ± 2.21@@20.57,73.17 ± 1.09 / 45.46 ± 1.87@@73.17,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.01@@2.01,11168796672.0,32128.0,32768.0,✓,✗,54.89 ± 1.01 / 70.01 ± 0.54@@54.89,60.82 ± 2.36 / 40.34 ± 1.96@@60.82,57.84 ± 1.51 / 77.99 ± 0.78@@57.84,26.00 ± 1.02 / 0.04 ± 0.05@@26.00,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.02@@2.02,26123974400.0,200192.0,131072.0,✗,✗,55.50 ± 1.63 / 67.86 ± 1.09@@55.50,54.86 ± 1.16 / 41.13 ± 1.29@@54.86,30.97 ± 2.91 / 64.71 ± 1.36@@30.97,64.48 ± 1.31 / 51.69 ± 1.29@@64.48,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.03@@2.03,110468824832.0,151552.0,131072.0,✓,✗,55.62 ± 1.72 / 70.00 ± 1.39@@55.62,63.32 ± 1.88 / 55.77 ± 1.86@@63.32,43.69 ± 4.50 / 64.33 ± 4.37@@43.69,34.30 ± 1.32 / 0.00 ± 0.00@@34.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,2.04@@2.04,124498007.0,50005.0,514.0,✓,✗,46.18 ± 3.69 / 62.95 ± 3.85@@46.18,65.50 ± 2.37 / 61.92 ± 2.32@@65.50,60.16 ± 7.70 / 78.59 ± 4.67@@60.16,25.84 ± 1.19 / 20.33 ± 1.18@@25.84,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.05@@2.05,559890946.0,250002.0,512.0,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.91,62.23 ± 2.29 / 59.24 ± 2.21@@62.23,49.76 ± 9.48 / 72.95 ± 6.77@@49.76,33.88 ± 1.69 / 26.30 ± 1.79@@33.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,2.07@@2.07,177854978.0,119547.0,512.0,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.83,70.12 ± 1.61 / 65.80 ± 1.43@@70.12,63.25 ± 2.38 / 80.82 ± 1.42@@63.25,10.98 ± 2.45 / 8.04 ± 1.91@@10.98,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.08@@2.08,4251743232.0,131072.0,8192.0,✓,✗,48.01 ± 1.98 / 62.30 ± 1.97@@48.01,48.72 ± 1.72 / 36.81 ± 3.27@@48.72,33.23 ± 4.60 / 62.96 ± 4.12@@33.23,79.06 ± 1.46 / 64.12 ± 1.81@@79.06,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.09@@2.09,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,73.11 ± 0.58 / 55.15 ± 0.87@@73.11,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini</a>,🤔,2.10@@2.10,26123974400.0,200192.0,131072.0,✗,✗,51.07 ± 1.16 / 65.56 ± 1.04@@51.07,52.64 ± 2.17 / 35.96 ± 1.44@@52.64,32.28 ± 2.04 / 65.64 ± 0.96@@32.28,67.50 ± 1.87 / 52.76 ± 2.03@@67.50,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,2.11@@2.11,124498007.0,50005.0,514.0,✓,✗,47.36 ± 1.96 / 64.35 ± 1.54@@47.36,65.10 ± 2.38 / 61.48 ± 1.70@@65.10,58.84 ± 3.15 / 77.89 ± 1.67@@58.84,22.21 ± 2.69 / 17.06 ± 2.23@@22.21,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.14@@2.14,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,82.34 ± 0.75 / 67.94 ± 0.72@@82.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,48.04 ± 2.57 / 62.37 ± 2.43@@48.04,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,27.32 ± 3.12 / 60.82 ± 2.65@@27.32,78.62 ± 1.03 / 61.69 ± 1.87@@78.62,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.15@@2.15,?,?,?,✓,✗,48.73 ± 2.06 / 66.00 ± 1.53@@48.73,41.56 ± 2.07 / 25.13 ± 1.23@@41.56,33.91 ± 0.98 / 63.36 ± 1.40@@33.91,78.06 ± 0.71 / 57.31 ± 1.01@@78.06,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.19@@2.19,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,75.35 ± 0.67 / 58.56 ± 1.11@@75.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.20@@2.20,8030326784.0,128264.0,131072.0,✓,✗,47.54 ± 1.70 / 64.21 ± 1.36@@47.54,54.39 ± 2.02 / 43.60 ± 2.05@@54.39,17.37 ± 1.57 / 40.97 ± 1.37@@17.37,77.24 ± 0.82 / 60.67 ± 1.15@@77.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
