<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,2.55@@2.55,72706203648.0,152064.0,32768.0,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,66.93 ± 0.10 / 17.14 ± 0.19@@66.93294353841338,30.52 ± 1.18 / 47.25 ± 0.86@@30.52362677079758,36.29 ± 2.04 / 68.27 ± 1.01@@36.28775322309116,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,2.55@@2.55,12200000000.0,262144.0,128000.0,✓,✗,51.58 ± 2.93 / 66.21 ± 1.81@@51.57965602524469,67.16 ± 4.06 / 46.73 ± 3.73@@67.15712230783477,30.84 ± 4.54 / 62.70 ± 3.70@@30.836024131674755,50.55 ± 1.67 / 23.01 ± 2.10@@50.55141208971411,66.48 ± 0.16 / 17.13 ± 0.36@@66.48285949719138,26.10 ± 5.29 / 45.39 ± 4.03@@26.104513859823903,28.44 ± 3.41 / 65.08 ± 1.65@@28.440384308010515,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,2.58@@2.58,108641793536.0,200000.0,?,✓,✗,52.77 ± 1.58 / 67.30 ± 1.27@@52.76898332433597,53.04 ± 2.22 / 45.06 ± 3.08@@53.0390088522673,35.32 ± 1.68 / 67.26 ± 1.05@@35.32237381799524,27.79 ± 1.75 / 0.00 ± 0.00@@27.79145834897979,68.01 ± 0.11 / 21.19 ± 0.31@@68.00751599832438,32.93 ± 1.25 / 49.72 ± 0.93@@32.930356326042904,47.38 ± 2.10 / 72.94 ± 1.17@@47.37627859885543,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,2.58@@2.58,14700000000.0,100352.0,16384.0,✓,✗,43.86 ± 3.54 / 61.51 ± 2.46@@43.85916499423218,55.99 ± 1.92 / 46.21 ± 3.76@@55.98597010991971,27.16 ± 4.79 / 62.00 ± 4.08@@27.162095905545016,60.66 ± 1.70 / 24.21 ± 3.66@@60.65601712988936,65.84 ± 0.09 / 15.06 ± 0.19@@65.83621388534084,32.64 ± 3.93 / 49.69 ± 2.70@@32.635042167069244,28.24 ± 7.67 / 65.16 ± 3.64@@28.242971252064557,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,2.60@@2.60,70553706496.0,128256.0,131072.0,✓,✗,52.21 ± 1.17 / 65.44 ± 0.97@@52.20806832986947,55.69 ± 2.07 / 24.14 ± 1.12@@55.68880776281369,19.74 ± 1.62 / 57.04 ± 1.49@@19.735333957142014,50.46 ± 0.97 / 21.10 ± 0.67@@50.455537978376825,65.61 ± 0.12 / 17.08 ± 0.15@@65.60662213683827,30.83 ± 0.99 / 47.79 ± 0.74@@30.82969878703234,46.22 ± 2.88 / 73.25 ± 1.55@@46.22383581588426,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.62@@2.62,?,256128.0,1048576.0,✓,✗,52.73 ± 2.78 / 62.63 ± 2.10@@52.726642386357604,39.21 ± 2.09 / 21.64 ± 1.11@@39.211852921576686,33.80 ± 3.69 / 66.26 ± 1.70@@33.79737581084409,44.31 ± 1.26 / 22.49 ± 1.16@@44.305439994961844,66.65 ± 0.08 / 15.75 ± 0.18@@66.65108521934599,31.23 ± 4.76 / 47.66 ± 3.72@@31.230720315051467,41.47 ± 4.26 / 71.80 ± 1.98@@41.47348977180787,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,2.63@@2.63,70553706496.0,128256.0,8192.0,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,68.86 ± 0.13 / 21.50 ± 0.33@@68.85708986868849,32.54 ± 1.66 / 49.35 ± 1.18@@32.54374472226388,33.67 ± 2.97 / 67.00 ± 1.40@@33.66654850479388,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,2.64@@2.64,32763876352.0,152064.0,32768.0,✓,✗,47.50 ± 1.18 / 64.20 ± 0.90@@47.49985612388522,64.71 ± 2.43 / 37.86 ± 3.20@@64.71379003686823,21.65 ± 1.29 / 59.85 ± 0.69@@21.645651930756678,57.71 ± 1.19 / 24.54 ± 1.19@@57.711747824335795,66.34 ± 0.09 / 16.69 ± 0.17@@66.33894672966562,26.03 ± 1.51 / 43.74 ± 1.00@@26.029876097413673,31.90 ± 2.54 / 66.07 ± 1.29@@31.90345949274102,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.65@@2.65,?,200019.0,8191.0,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,37.77 ± 3.40 / 52.27 ± 2.55@@37.770389349020874,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.66@@2.66,?,?,200000.0,✓,✗,48.30 ± 2.14 / 63.44 ± 1.52@@48.29750048878568,23.27 ± 2.73 / 18.92 ± 1.84@@23.273638364887983,28.86 ± 4.23 / 64.36 ± 2.14@@28.85784601961302,48.77 ± 0.93 / 28.03 ± 1.14@@48.773220160613064,64.86 ± 0.07 / 11.81 ± 0.16@@64.85599341802299,36.38 ± 4.14 / 51.88 ± 3.13@@36.38001395487483,51.99 ± 4.37 / 75.55 ± 2.35@@51.99331482720464,15.7.0.dev0@@150700,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,2.68@@2.68,12187325040.0,262144.0,?,✓,✗,51.70 ± 1.20 / 66.22 ± 1.12@@51.70136740372835,53.66 ± 2.26 / 35.59 ± 3.09@@53.65528277770674,29.36 ± 1.60 / 63.21 ± 1.31@@29.35586169115343,49.71 ± 1.27 / 23.10 ± 1.07@@49.71216128794428,67.67 ± 0.13 / 17.96 ± 0.25@@67.674631428672,21.79 ± 1.28 / 40.77 ± 1.01@@21.792009586205268,36.49 ± 1.68 / 68.58 ± 0.76@@36.49463878314947,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,2.68@@2.68,30532122624.0,151936.0,40960.0,✓,✗,43.03 ± 1.40 / 61.79 ± 0.98@@43.02972985581385,70.51 ± 1.98 / 50.39 ± 3.83@@70.50527221585399,21.06 ± 1.58 / 57.00 ± 1.13@@21.059293473725592,51.52 ± 0.98 / 26.85 ± 1.24@@51.51865285684553,66.15 ± 0.12 / 14.62 ± 0.22@@66.14646022979286,22.23 ± 1.44 / 41.64 ± 1.07@@22.23212401743239,43.98 ± 2.22 / 72.13 ± 1.15@@43.98349965236772,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,2.70@@2.70,14768307200.0,151936.0,40960.0,✓,✗,44.45 ± 1.26 / 62.44 ± 0.85@@44.445542221210076,67.22 ± 1.42 / 49.53 ± 2.14@@67.22290898503532,20.43 ± 1.91 / 57.13 ± 1.12@@20.427762972514856,53.05 ± 1.15 / 27.23 ± 1.48@@53.054401853830164,66.20 ± 0.13 / 15.20 ± 0.23@@66.20235474780202,24.70 ± 1.38 / 43.46 ± 0.96@@24.695638956044334,38.04 ± 2.40 / 69.15 ± 1.28@@38.04205553312845,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,2.73@@2.73,23572403200.0,131072.0,32768.0,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16051465946388,59.12 ± 2.79 / 36.96 ± 2.89@@59.12110627734025,20.19 ± 2.15 / 53.36 ± 2.61@@20.192507532418112,53.13 ± 1.55 / 26.61 ± 1.35@@53.128093919544675,67.41 ± 0.12 / 17.08 ± 0.23@@67.4094109251746,29.38 ± 1.76 / 45.59 ± 1.74@@29.377685398243457,30.48 ± 2.74 / 63.78 ± 1.68@@30.480249825866,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,2.73@@2.73,20905482240.0,100352.0,32768.0,✓,✗,44.01 ± 1.89 / 60.20 ± 1.71@@44.011110291092876,64.09 ± 2.64 / 35.44 ± 2.61@@64.08967692207803,21.38 ± 1.29 / 60.52 ± 0.68@@21.378996324197573,49.19 ± 1.42 / 25.66 ± 1.36@@49.19103052346217,65.61 ± 0.08 / 13.48 ± 0.11@@65.60882340418175,23.86 ± 1.43 / 42.85 ± 1.07@@23.861121880988136,39.27 ± 2.70 / 69.59 ± 1.33@@39.270663637923285,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.78@@2.78,32763876352.0,152064.0,40960.0,✓,✗,43.07 ± 1.09 / 58.65 ± 0.86@@43.073680225335345,71.78 ± 1.98 / 57.70 ± 4.41@@71.78137320513595,15.06 ± 1.71 / 46.04 ± 1.18@@15.061207875141323,43.87 ± 8.74 / 24.55 ± 5.37@@43.86742755243647,63.61 ± 0.14 / 11.64 ± 0.17@@63.61325164703885,28.39 ± 6.48 / 45.98 ± 5.33@@28.385709755574695,43.49 ± 1.91 / 71.80 ± 0.91@@43.49367209366004,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,2.81@@2.81,14659507200.0,100352.0,16384.0,✓,✗,48.68 ± 1.77 / 64.84 ± 1.52@@48.68098528978956,54.81 ± 1.72 / 36.00 ± 3.74@@54.8137429637323,24.96 ± 1.44 / 61.62 ± 1.10@@24.956391834031628,37.61 ± 3.44 / 0.26 ± 0.15@@37.60566230672897,66.95 ± 0.11 / 16.74 ± 0.17@@66.9473121885676,29.41 ± 0.98 / 46.30 ± 0.70@@29.405249409880312,32.68 ± 2.05 / 66.79 ± 1.07@@32.676346739236365,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,2.83@@2.83,27227128320.0,256000.0,8192.0,✓,✗,48.05 ± 1.24 / 63.57 ± 1.52@@48.0474791526852,50.64 ± 1.95 / 27.36 ± 2.17@@50.641673009887825,20.35 ± 1.79 / 59.54 ± 0.92@@20.348057231158712,49.72 ± 0.90 / 21.39 ± 1.76@@49.71809170761331,67.87 ± 0.14 / 19.10 ± 0.32@@67.87079743749928,22.94 ± 1.31 / 41.61 ± 0.88@@22.939218588394663,32.77 ± 2.14 / 66.57 ± 1.09@@32.77369109156222,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,2.83@@2.83,28410968576.0,256000.0,8192.0,✓,✗,48.31 ± 1.30 / 64.40 ± 1.15@@48.309692904917966,51.24 ± 2.36 / 27.55 ± 2.28@@51.24307098802549,20.96 ± 1.19 / 60.01 ± 0.65@@20.96377042210354,48.40 ± 0.92 / 20.75 ± 1.63@@48.40305709638503,67.54 ± 0.14 / 18.75 ± 0.29@@67.54363751591882,23.64 ± 1.38 / 42.25 ± 1.04@@23.641260825822073,33.09 ± 2.01 / 66.89 ± 1.06@@33.09027954578476,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,2.87@@2.87,14765947904.0,151665.0,131072.0,✓,✗,42.84 ± 2.12 / 61.02 ± 1.42@@42.838221571151394,58.38 ± 2.52 / 42.59 ± 3.39@@58.37667947817165,17.44 ± 1.67 / 55.48 ± 1.71@@17.444940271704766,54.85 ± 1.83 / 28.87 ± 1.11@@54.853218579334154,66.99 ± 0.16 / 18.54 ± 0.47@@66.98729062685743,28.80 ± 1.41 / 46.48 ± 1.02@@28.802141203358488,18.18 ± 2.27 / 58.98 ± 1.29@@18.17776470306699,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.90@@2.90,108641793536.0,200000.0,?,✓,✗,42.96 ± 1.97 / 58.61 ± 2.14@@42.96371141116338,63.90 ± 1.47 / 56.23 ± 3.31@@63.901080797105415,10.23 ± 4.59 / 44.23 ± 5.69@@10.22979565733633,34.26 ± 4.08 / 0.69 ± 0.28@@34.261092589762015,65.81 ± 0.39 / 16.04 ± 0.25@@65.81136701221112,33.44 ± 3.73 / 48.83 ± 4.05@@33.443158581519086,37.86 ± 3.52 / 68.07 ± 2.10@@37.86215087873327,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,2.91@@2.91,27227128320.0,256000.0,8192.0,✓,✗,40.93 ± 3.20 / 57.68 ± 3.17@@40.925214948637304,36.93 ± 1.36 / 38.34 ± 2.75@@36.92919961724577,16.42 ± 1.67 / 56.37 ± 1.40@@16.421032508181405,62.06 ± 1.98 / 36.44 ± 1.81@@62.05820748668943,68.72 ± 0.19 / 23.17 ± 0.37@@68.71791486715665,23.13 ± 1.78 / 41.86 ± 1.28@@23.131089561129393,27.72 ± 1.77 / 64.77 ± 1.08@@27.721458335181588,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,2.96@@2.96,32234279936.0,100352.0,4096.0,✓,✗,34.54 ± 3.88 / 53.53 ± 4.08@@34.539774952137705,57.49 ± 2.03 / 36.87 ± 3.81@@57.487346097796944,13.40 ± 1.96 / 51.84 ± 2.35@@13.3984736502572,58.36 ± 0.90 / 30.49 ± 0.74@@58.35866494893337,66.16 ± 0.61 / 19.28 ± 1.08@@66.15943609154783,22.23 ± 1.38 / 41.17 ± 1.11@@22.22775517308298,19.49 ± 2.11 / 59.03 ± 1.55@@19.493266570202916,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,2.97@@2.97,9241705984.0,256000.0,8192.0,✓,✗,45.19 ± 2.58 / 61.37 ± 2.33@@45.190862154095896,43.39 ± 1.64 / 30.65 ± 2.42@@43.39194428184007,22.84 ± 0.94 / 59.11 ± 0.88@@22.843327727631166,54.70 ± 1.23 / 23.92 ± 1.63@@54.69733219411497,67.37 ± 0.16 / 18.53 ± 0.40@@67.36898084433051,16.27 ± 0.62 / 36.62 ± 0.51@@16.27214742471617,22.60 ± 2.24 / 61.42 ± 1.03@@22.59518884062817,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,3.00@@3.00,8000000000.0,256128.0,1048576.0,✓,✗,52.23 ± 3.57 / 62.15 ± 2.89@@52.23113047779122,32.91 ± 1.31 / 16.59 ± 0.58@@32.914655057133366,25.55 ± 3.86 / 56.67 ± 1.83@@25.547657872785972,47.39 ± 0.92 / 23.61 ± 1.13@@47.38506398702055,66.64 ± 0.11 / 15.52 ± 0.16@@66.63552909856662,22.04 ± 4.06 / 40.70 ± 2.25@@22.038929852539198,15.86 ± 7.98 / 61.64 ± 3.59@@15.856918537337533,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,3.04@@3.04,8190735360.0,151936.0,40960.0,✓,✗,41.14 ± 1.61 / 59.92 ± 1.18@@41.14017502929991,53.38 ± 1.99 / 26.49 ± 1.42@@53.38110651161572,15.74 ± 1.34 / 54.55 ± 1.47@@15.744118354397681,45.04 ± 9.18 / 21.65 ± 4.85@@45.04489536198813,65.82 ± 0.15 / 14.51 ± 0.24@@65.81634531801683,19.22 ± 0.93 / 39.39 ± 0.61@@19.223583635342777,28.33 ± 2.83 / 64.15 ± 1.50@@28.33477868168279,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,3.07@@3.07,27432406640.0,262144.0,?,✓,✗,42.86 ± 0.94 / 54.41 ± 0.69@@42.85995307193901,35.18 ± 0.69 / 16.87 ± 0.39@@35.18187319234885,22.75 ± 1.58 / 57.79 ± 0.91@@22.753397544206074,42.68 ± 0.62 / 18.99 ± 0.77@@42.67712726943446,66.69 ± 0.06 / 16.11 ± 0.12@@66.68797529069707,26.98 ± 1.21 / 44.62 ± 0.89@@26.980319646728613,23.55 ± 2.09 / 63.35 ± 0.83@@23.549397265165776,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,3.09@@3.09,12247782400.0,131072.0,131072.0,✓,✗,46.56 ± 1.58 / 61.86 ± 1.83@@46.56254652149013,48.92 ± 2.15 / 25.38 ± 2.17@@48.92022933715321,10.78 ± 1.73 / 53.40 ± 1.78@@10.782746159207775,53.91 ± 1.82 / 28.21 ± 0.92@@53.90848681351633,67.73 ± 0.15 / 17.64 ± 0.24@@67.72760152205592,17.99 ± 1.58 / 37.33 ± 1.13@@17.989803236440256,12.14 ± 2.61 / 56.65 ± 1.76@@12.14070349519409,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,3.12@@3.12,8030261248.0,128256.0,131072.0,✓,✗,41.62 ± 2.12 / 59.79 ± 1.94@@41.62117033924114,50.11 ± 2.61 / 26.07 ± 2.29@@50.10943029484396,15.31 ± 1.49 / 50.69 ± 1.64@@15.312982842391797,58.17 ± 1.12 / 27.37 ± 1.29@@58.167076199116124,66.96 ± 0.21 / 18.08 ± 0.47@@66.95626486995025,17.03 ± 1.00 / 37.56 ± 0.77@@17.026827471852428,8.70 ± 2.86 / 53.95 ± 1.64@@8.703597493249324,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.12@@3.12,?,?,1047576.0,✓,✗,55.79 ± 1.95 / 66.09 ± 1.64@@55.78557695222407,30.92 ± 1.81 / 16.62 ± 0.92@@30.918797329871893,31.47 ± 2.85 / 64.67 ± 1.47@@31.47290685799072,44.02 ± 1.25 / 22.00 ± 1.29@@44.016277588774706,66.04 ± 0.08 / 14.11 ± 0.11@@66.03882874595001,21.42 ± 4.13 / 41.88 ± 3.13@@21.416251973402346,-4.79 ± 7.21 / 54.45 ± 2.73@@-4.792503068802193,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,3.13@@3.13,8030326784.0,128264.0,131072.0,✓,✗,37.45 ± 3.08 / 54.22 ± 4.13@@37.44528587105965,53.86 ± 2.65 / 39.97 ± 4.47@@53.85809699314665,9.62 ± 1.12 / 42.08 ± 1.50@@9.624233074663227,62.44 ± 1.23 / 33.50 ± 1.26@@62.44407855832746,67.68 ± 0.25 / 19.74 ± 0.61@@67.68160122534027,13.67 ± 1.32 / 34.48 ± 1.03@@13.665661069479942,11.84 ± 2.23 / 50.48 ± 1.46@@11.837374984845157,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,3.14@@3.14,9241705984.0,256000.0,8192.0,✓,✗,45.56 ± 2.57 / 61.38 ± 1.87@@45.55850881311828,26.67 ± 4.68 / 22.17 ± 1.81@@26.665828927812026,10.00 ± 3.41 / 42.25 ± 4.53@@9.99611470129604,58.42 ± 2.11 / 32.34 ± 1.59@@58.424304323500834,68.10 ± 0.21 / 22.39 ± 0.38@@68.09805676952237,20.55 ± 1.40 / 40.21 ± 1.01@@20.546206330244488,17.41 ± 2.26 / 58.00 ± 1.58@@17.410222595486985,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,3.15@@3.15,8030261248.0,128256.0,8192.0,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,15.08 ± 0.97 / 36.03 ± 0.90@@15.075151400103376,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,15.2.0.dev0@@150200,14.0.2@@140002
