<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,2.31@@2.31,?,27400000000.0,262144.0,128000.0,✓,✗,49.68 ± 3.11 / 64.46 ± 2.04@@49.68,68.35 ± 2.65 / 56.99 ± 2.92@@68.35,36.59 ± 2.50 / 67.99 ± 1.45@@36.59,51.25 ± 1.51 / 21.53 ± 2.75@@51.25,67.13 ± 0.16 / 17.33 ± 0.34@@67.13,33.16 ± 3.90 / 50.47 ± 2.72@@33.16,57.12 ± 2.71 / 78.52 ± 1.37@@57.12,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.31@@2.31,?,?,256128.0,2097152.0,✓,✗,57.86 ± 2.77 / 70.60 ± 1.98@@57.86,43.48 ± 2.11 / 26.59 ± 1.15@@43.48,28.60 ± 3.63 / 58.04 ± 1.87@@28.60,47.92 ± 1.35 / 23.17 ± 1.38@@47.92,67.00 ± 0.08 / 16.32 ± 0.22@@67.00,42.57 ± 4.56 / 56.33 ± 3.36@@42.57,69.36 ± 3.47 / 84.61 ± 1.68@@69.36,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,2.32@@2.32,?,?,?,131072.0,✓,✗,47.84 ± 2.99 / 60.03 ± 1.90@@47.84,29.61 ± 2.98 / 19.56 ± 1.81@@29.61,43.36 ± 2.89 / 69.67 ± 1.90@@43.36,50.59 ± 0.97 / 29.52 ± 1.05@@50.59,65.73 ± 0.07 / 12.89 ± 0.12@@65.73,41.63 ± 4.79 / 51.09 ± 3.98@@41.63,76.18 ± 2.92 / 88.52 ± 1.44@@76.18,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,2.37@@2.37,?,235093634560.0,151936.0,40960.0,✓,✗,48.10 ± 1.48 / 62.62 ± 1.29@@48.10,68.41 ± 1.64 / 48.66 ± 3.02@@68.41,28.21 ± 1.28 / 63.26 ± 0.61@@28.21,51.42 ± 1.14 / 28.02 ± 0.94@@51.42,66.07 ± 0.13 / 13.50 ± 0.33@@66.07,36.05 ± 2.08 / 52.02 ± 1.55@@36.05,65.39 ± 2.61 / 82.92 ± 1.27@@65.39,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.39@@2.39,12.41,27432406640.0,262144.0,?,✓,✗,53.50 ± 1.27 / 67.18 ± 1.35@@53.50,61.34 ± 1.90 / 48.44 ± 3.19@@61.34,37.71 ± 1.69 / 68.45 ± 0.97@@37.71,49.17 ± 1.11 / 20.30 ± 2.18@@49.17,67.77 ± 0.11 / 17.78 ± 0.23@@67.77,28.36 ± 1.46 / 45.06 ± 1.18@@28.36,53.67 ± 2.40 / 76.96 ± 1.19@@53.67,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.40@@2.40,?,108641793536.0,200000.0,?,✓,✗,52.60 ± 1.42 / 67.19 ± 1.17@@52.60,53.00 ± 2.16 / 45.06 ± 2.96@@53.00,35.83 ± 1.47 / 67.50 ± 0.95@@35.83,51.45 ± 1.09 / 24.39 ± 1.64@@51.45,68.93 ± 0.14 / 21.43 ± 0.33@@68.93,32.69 ± 1.13 / 49.53 ± 0.85@@32.69,47.13 ± 2.43 / 72.83 ± 1.32@@47.13,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.40@@2.40,13.97,70553706496.0,128256.0,131072.0,✓,✗,52.35 ± 0.85 / 66.12 ± 0.75@@52.35,69.76 ± 0.87 / 49.03 ± 5.36@@69.76,24.30 ± 1.34 / 61.74 ± 0.82@@24.30,55.57 ± 1.42 / 27.78 ± 0.65@@55.57,68.31 ± 0.16 / 19.79 ± 0.37@@68.31,33.86 ± 0.71 / 49.81 ± 0.44@@33.86,45.81 ± 2.41 / 72.40 ± 1.40@@45.81,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,2.41@@2.41,N/A,70553706496.0,128256.0,8192.0,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.73,73.19 ± 1.47 / 59.24 ± 5.96@@73.19,20.95 ± 2.06 / 55.90 ± 3.93@@20.95,64.09 ± 1.73 / 37.94 ± 1.50@@64.09,68.72 ± 0.34 / 21.56 ± 0.66@@68.72,29.94 ± 1.75 / 46.97 ± 1.31@@29.94,46.28 ± 2.50 / 73.26 ± 1.41@@46.28,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.41@@2.41,?,?,?,?,✓,✗,53.79 ± 2.54 / 67.25 ± 1.93@@53.79,72.05 ± 2.42 / 69.40 ± 1.98@@72.05,28.50 ± 3.42 / 52.19 ± 2.15@@28.50,51.96 ± 1.17 / 27.28 ± 1.18@@51.96,65.68 ± 0.12 / 15.96 ± 0.22@@65.68,32.66 ± 3.91 / 47.66 ± 2.96@@32.66,45.76 ± 3.35 / 66.17 ± 2.49@@45.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.41@@2.41,?,24011361280.0,131072.0,?,✓,✗,50.84 ± 1.73 / 65.77 ± 1.73@@50.84,70.03 ± 1.86 / 62.22 ± 2.41@@70.03,23.07 ± 1.59 / 59.84 ± 2.10@@23.07,63.53 ± 1.73 / 34.31 ± 2.26@@63.53,67.98 ± 0.45 / 20.91 ± 0.90@@67.98,37.30 ± 1.40 / 52.73 ± 0.99@@37.30,33.98 ± 2.31 / 67.02 ± 1.33@@33.98,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.42@@2.42,?,70553706496.0,128256.0,131072.0,✓,✗,49.96 ± 1.16 / 63.36 ± 0.98@@49.96,68.95 ± 1.08 / 42.25 ± 4.01@@68.95,24.13 ± 1.43 / 61.40 ± 0.94@@24.13,55.77 ± 1.64 / 27.94 ± 0.92@@55.77,68.53 ± 0.15 / 20.06 ± 0.36@@68.53,35.14 ± 1.61 / 51.18 ± 1.12@@35.14,44.80 ± 2.11 / 72.65 ± 1.16@@44.80,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,2.42@@2.42,?,70553706496.0,128256.0,131072.0,✓,✗,51.06 ± 1.17 / 63.43 ± 1.02@@51.06,69.45 ± 2.23 / 43.16 ± 4.53@@69.45,19.39 ± 1.49 / 56.31 ± 0.98@@19.39,56.29 ± 1.87 / 30.79 ± 1.22@@56.29,69.53 ± 0.17 / 23.61 ± 0.48@@69.53,34.38 ± 1.34 / 50.39 ± 0.94@@34.38,49.01 ± 2.37 / 74.88 ± 1.23@@49.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.45@@2.45,?,?,256128.0,1048576.0,✓,✗,54.74 ± 2.13 / 65.89 ± 1.43@@54.74,42.76 ± 2.45 / 19.43 ± 1.02@@42.76,39.15 ± 4.42 / 69.45 ± 2.28@@39.15,46.76 ± 1.05 / 24.20 ± 0.57@@46.76,65.58 ± 0.23 / 15.51 ± 0.10@@65.58,39.04 ± 4.26 / 54.06 ± 3.13@@39.04,49.69 ± 6.58 / 74.22 ± 3.28@@49.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,2.45@@2.45,?,?,256128.0,1048576.0,✓,✗,54.74 ± 2.13 / 65.89 ± 1.43@@54.74,42.76 ± 2.45 / 19.43 ± 1.02@@42.76,39.15 ± 4.42 / 69.45 ± 2.28@@39.15,46.76 ± 1.05 / 24.20 ± 0.57@@46.76,65.58 ± 0.23 / 15.51 ± 0.10@@65.58,39.04 ± 4.26 / 54.06 ± 3.13@@39.04,49.69 ± 6.58 / 74.22 ± 3.28@@49.69,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.46@@2.46,?,?,100256.0,272000.0,✓,✗,49.19 ± 2.53 / 61.61 ± 1.70@@49.19,43.75 ± 1.47 / 26.87 ± 1.23@@43.75,36.99 ± 5.59 / 64.92 ± 2.96@@36.99,48.61 ± 1.18 / 27.67 ± 1.20@@48.61,64.59 ± 0.07 / 10.99 ± 0.19@@64.59,43.37 ± 4.04 / 57.42 ± 3.24@@43.37,51.29 ± 5.76 / 75.70 ± 3.01@@51.29,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.47@@2.47,0.39,70553706496.0,128256.0,131072.0,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.79,69.04 ± 1.73 / 41.91 ± 4.10@@69.04,20.36 ± 1.78 / 55.23 ± 2.44@@20.36,49.35 ± 1.46 / 24.56 ± 1.12@@49.35,69.13 ± 0.22 / 21.75 ± 0.61@@69.13,35.58 ± 1.74 / 51.48 ± 1.37@@35.58,46.46 ± 2.66 / 72.82 ± 1.44@@46.46,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.49@@2.49,?,?,100256.0,8191.0,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47,30.39 ± 3.49 / 25.88 ± 1.98@@30.39,43.30 ± 3.41 / 71.54 ± 1.71@@43.30,51.48 ± 0.89 / 29.82 ± 1.09@@51.48,63.89 ± 0.21 / 13.99 ± 0.19@@63.89,41.68 ± 3.40 / 52.73 ± 2.54@@41.68,52.98 ± 5.09 / 77.19 ± 2.79@@52.98,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,2.51@@2.51,?,?,100256.0,272000.0,✓,✗,44.48 ± 3.52 / 57.68 ± 2.08@@44.48,41.75 ± 1.01 / 26.53 ± 0.70@@41.75,44.69 ± 3.05 / 69.74 ± 1.72@@44.69,51.15 ± 1.10 / 27.85 ± 0.92@@51.15,64.85 ± 0.06 / 11.00 ± 0.17@@64.85,34.84 ± 4.12 / 51.64 ± 3.11@@34.84,51.31 ± 5.18 / 75.94 ± 2.63@@51.31,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.52@@2.52,?,24011361280.0,131072.0,?,✓,✗,47.60 ± 1.92 / 63.12 ± 2.23@@47.60,66.71 ± 1.60 / 50.53 ± 4.36@@66.71,22.77 ± 1.79 / 59.41 ± 1.71@@22.77,61.42 ± 2.41 / 33.79 ± 1.89@@61.42,68.06 ± 0.19 / 18.73 ± 0.46@@68.06,34.59 ± 1.40 / 50.31 ± 1.22@@34.59,28.07 ± 2.31 / 64.63 ± 1.20@@28.07,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,2.52@@2.52,?,70553706496.0,128256.0,8192.0,✓,✗,51.54 ± 1.52 / 66.97 ± 1.04@@51.54,68.95 ± 0.71 / 47.83 ± 4.75@@68.95,19.02 ± 0.85 / 57.67 ± 1.01@@19.02,58.19 ± 1.68 / 30.94 ± 1.54@@58.19,69.13 ± 0.17 / 22.64 ± 0.42@@69.13,28.67 ± 2.65 / 46.38 ± 1.97@@28.67,36.11 ± 3.08 / 66.85 ± 1.72@@36.11,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.52@@2.52,69.33,?,?,1047576.0,✓,✗,49.46 ± 2.43 / 62.34 ± 1.96@@49.46,30.20 ± 1.95 / 14.69 ± 0.66@@30.20,34.34 ± 4.04 / 65.34 ± 2.00@@34.34,48.52 ± 1.21 / 23.16 ± 1.36@@48.52,66.69 ± 0.06 / 14.96 ± 0.14@@66.69,56.47 ± 3.06 / 67.66 ± 2.16@@56.47,34.02 ± 7.96 / 66.02 ± 4.11@@34.02,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.52@@2.52,?,12187325040.0,262144.0,128000.0,✓,✗,50.56 ± 2.85 / 65.77 ± 1.86@@50.56,66.00 ± 3.94 / 43.87 ± 2.87@@66.00,32.22 ± 4.63 / 64.00 ± 2.54@@32.22,51.26 ± 1.71 / 23.51 ± 2.64@@51.26,66.72 ± 0.13 / 17.24 ± 0.28@@66.72,25.80 ± 4.59 / 45.00 ± 3.36@@25.80,38.29 ± 5.66 / 69.69 ± 2.56@@38.29,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.56@@2.56,?,24261800960.0,131072.0,8192.0,✓,✗,41.94 ± 3.49 / 54.52 ± 4.28@@41.94,69.68 ± 1.29 / 56.39 ± 3.87@@69.68,21.93 ± 1.25 / 60.36 ± 0.82@@21.93,58.98 ± 2.55 / 34.04 ± 1.78@@58.98,68.27 ± 0.22 / 19.73 ± 0.56@@68.27,35.97 ± 1.29 / 51.64 ± 0.92@@35.97,34.05 ± 2.91 / 66.72 ± 1.44@@34.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.56@@2.56,4.34,32759790592.0,151665.0,131072.0,✓,✗,44.81 ± 1.19 / 61.39 ± 1.09@@44.81,67.94 ± 2.50 / 47.78 ± 5.07@@67.94,22.46 ± 1.67 / 59.93 ± 1.15@@22.46,56.79 ± 1.93 / 29.43 ± 1.17@@56.79,67.51 ± 0.18 / 19.24 ± 0.51@@67.51,32.32 ± 1.14 / 48.50 ± 0.96@@32.32,35.63 ± 1.55 / 67.03 ± 0.92@@35.63,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.57@@2.57,7.32,72706203648.0,152064.0,32768.0,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72,68.54 ± 1.33 / 42.62 ± 3.69@@68.54,22.98 ± 1.57 / 61.08 ± 0.91@@22.98,55.63 ± 0.93 / 26.72 ± 1.78@@55.63,66.93 ± 0.10 / 17.14 ± 0.19@@66.93,30.52 ± 1.18 / 47.25 ± 0.86@@30.52,36.29 ± 2.04 / 68.27 ± 1.01@@36.29,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,2.57@@2.57,?,81324862720.0,151936.0,262144.0,✓,✗,48.27 ± 1.14 / 64.02 ± 0.91@@48.27,60.14 ± 2.45 / 37.01 ± 2.53@@60.14,25.88 ± 0.99 / 60.91 ± 1.14@@25.88,51.83 ± 1.43 / 25.94 ± 0.90@@51.83,65.79 ± 0.11 / 15.87 ± 0.13@@65.79,33.48 ± 1.79 / 49.82 ± 1.39@@33.48,44.16 ± 2.24 / 71.73 ± 1.21@@44.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.58@@2.58,3.44,32762123264.0,151936.0,40960.0,✓,✗,47.98 ± 1.29 / 63.46 ± 1.10@@47.98,59.26 ± 1.92 / 39.62 ± 2.66@@59.26,31.16 ± 1.42 / 62.56 ± 1.74@@31.16,58.62 ± 1.64 / 31.75 ± 1.64@@58.62,67.18 ± 0.14 / 17.08 ± 0.25@@67.18,26.65 ± 1.76 / 44.62 ± 1.19@@26.65,31.14 ± 3.49 / 66.42 ± 1.64@@31.14,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,2.58@@2.58,?,24011361280.0,131072.0,8192.0,✓,✗,48.67 ± 2.00 / 64.01 ± 1.73@@48.67,65.89 ± 1.87 / 51.09 ± 4.69@@65.89,22.27 ± 1.40 / 60.07 ± 1.09@@22.27,60.76 ± 2.33 / 34.49 ± 1.48@@60.76,67.90 ± 0.21 / 18.11 ± 0.54@@67.90,33.30 ± 1.09 / 49.22 ± 0.97@@33.30,22.95 ± 3.52 / 60.61 ± 1.70@@22.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,2.58@@2.58,?,32762123264.0,151936.0,40960.0,✓,✗,46.71 ± 1.48 / 62.81 ± 1.02@@46.71,66.46 ± 1.40 / 54.74 ± 2.20@@66.46,25.97 ± 1.73 / 62.31 ± 0.88@@25.97,49.27 ± 1.00 / 28.55 ± 0.88@@49.27,66.21 ± 0.12 / 14.69 ± 0.27@@66.21,26.82 ± 1.84 / 45.16 ± 1.37@@26.82,50.68 ± 3.03 / 75.51 ± 1.51@@50.68,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.59@@2.59,?,?,256128.0,1048576.0,✓,✗,58.26 ± 3.39 / 68.17 ± 2.74@@58.26,37.58 ± 1.84 / 20.31 ± 0.74@@37.58,37.58 ± 3.86 / 67.09 ± 1.89@@37.58,49.10 ± 1.25 / 22.50 ± 1.26@@49.10,66.71 ± 0.08 / 15.95 ± 0.09@@66.71,35.84 ± 3.55 / 50.55 ± 2.86@@35.84,30.47 ± 4.31 / 61.88 ± 2.39@@30.47,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.59@@2.59,?,70553706496.0,128256.0,8192.0,✓,✗,49.77 ± 1.78 / 65.54 ± 1.26@@49.77,62.61 ± 1.14 / 36.97 ± 3.51@@62.61,20.62 ± 1.08 / 59.85 ± 0.63@@20.62,54.08 ± 1.51 / 23.68 ± 0.90@@54.08,68.74 ± 0.17 / 20.93 ± 0.39@@68.74,28.07 ± 2.50 / 45.77 ± 1.85@@28.07,38.74 ± 2.76 / 68.74 ± 1.66@@38.74,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,2.60@@2.60,?,12200000000.0,262144.0,128000.0,✓,✗,51.58 ± 2.93 / 66.21 ± 1.81@@51.58,67.16 ± 4.06 / 46.73 ± 3.73@@67.16,30.84 ± 4.54 / 62.70 ± 3.70@@30.84,50.55 ± 1.67 / 23.01 ± 2.10@@50.55,66.48 ± 0.16 / 17.13 ± 0.36@@66.48,26.10 ± 5.29 / 45.39 ± 4.03@@26.10,28.44 ± 3.41 / 65.08 ± 1.65@@28.44,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,2.62@@2.62,?,14700000000.0,100352.0,16384.0,✓,✗,43.86 ± 3.54 / 61.51 ± 2.46@@43.86,55.99 ± 1.92 / 46.21 ± 3.76@@55.99,27.16 ± 4.79 / 62.00 ± 4.08@@27.16,60.66 ± 1.70 / 24.21 ± 3.66@@60.66,65.84 ± 0.09 / 15.06 ± 0.19@@65.84,32.64 ± 3.93 / 49.69 ± 2.70@@32.64,28.24 ± 7.67 / 65.16 ± 3.64@@28.24,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.63@@2.63,?,70553706496.0,128256.0,131072.0,✓,✗,52.21 ± 1.17 / 65.44 ± 0.97@@52.21,55.69 ± 2.07 / 24.14 ± 1.12@@55.69,19.74 ± 1.62 / 57.04 ± 1.49@@19.74,50.46 ± 0.97 / 21.10 ± 0.67@@50.46,65.61 ± 0.12 / 17.08 ± 0.15@@65.61,30.83 ± 0.99 / 47.79 ± 0.74@@30.83,46.22 ± 2.88 / 73.25 ± 1.55@@46.22,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
