<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,3.58@@3.58,-@@100,3.41@@3.41,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,22007401.0,96105.0,128.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,135328515.0,119547.0,512.0,✓,✗
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
fresh-xlm-roberta-base,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
fresh-electra-small,🔍,-@@100,-@@100,-@@100,-@@100,13549571.0,30522.0,512.0,✓,✗
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,-@@100,-@@100,-@@100,2.94@@2.94,2506172416.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,-@@100,-@@100,-@@100,124646146.0,50265.0,514.0,✓,✗
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,778495491.0,901629.0,512.0,✓,✗
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,-@@100,2.44@@2.44,-@@100,-@@100,8030261248.0,128256.0,4125.0,✗,✗
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109929987.0,31102.0,512.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,4.08@@4.08,-@@100,-@@100,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,33361155.0,30522.0,512.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,4575491.0,32000.0,512.0,✓,✗
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,11549699.0,32000.0,512.0,✓,✗
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,42131459.0,32000.0,512.0,✓,✗
danish-foundation-models/munin-7b-v0.1dev0,🧠,-@@100,2.25@@2.25,-@@100,2.41@@2.41,7241732096.0,32000.0,8192.0,✓,✗
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,-@@100,1.52@@1.52,-@@100,1.60@@1.60,?,?,131072.0,✓,✗
