<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.88@@1.88,1.68@@1.68,2.22@@2.22,1.72@@1.72,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,60.78 ± 1.33 / 53.50 ± 1.48@@60.78,65.26 ± 0.13 / 15.61 ± 0.28@@65.26,76.41 ± 1.00 / 82.30 ± 0.73@@76.41,82.86 ± 1.33 / 88.13 ± 0.96@@82.86,77.51 ± 1.41 / 83.07 ± 1.07@@77.51,37.19 ± 0.89 / 37.45 ± 0.80@@37.19,69.51 ± 1.70 / 50.59 ± 2.26@@69.51,71.76 ± 1.31 / 54.47 ± 2.87@@71.76,48.12 ± 1.81 / 71.25 ± 1.81@@48.12,31.37 ± 1.97 / 57.85 ± 2.59@@31.37,70.87 ± 2.60 / 41.95 ± 3.06@@70.87,63.20 ± 0.11 / 11.59 ± 0.24@@63.20,48.67 ± 1.49 / 61.94 ± 1.16@@48.67,22.31 ± 1.25 / 41.44 ± 0.93@@22.31,76.61 ± 0.95 / 81.26 ± 0.77@@76.61,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,62.54 ± 0.51 / 53.86 ± 0.50@@62.54,65.99 ± 0.09 / 16.57 ± 0.13@@65.99,58.10 ± 1.28 / 68.29 ± 1.00@@58.10,78.67 ± 0.81 / 83.93 ± 0.61@@78.67,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.89@@1.89,1.63@@1.63,2.16@@2.16,1.89@@1.89,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,64.34 ± 1.32 / 51.79 ± 1.50@@64.34,64.66 ± 0.20 / 13.62 ± 0.27@@64.66,79.22 ± 3.87 / 84.53 ± 3.18@@79.22,88.72 ± 2.53 / 92.33 ± 1.76@@88.72,63.33 ± 1.94 / 72.15 ± 1.54@@63.33,39.82 ± 1.20 / 37.70 ± 1.08@@39.82,60.43 ± 2.46 / 37.82 ± 2.68@@60.43,55.59 ± 2.84 / 32.20 ± 2.11@@55.59,54.84 ± 2.09 / 74.79 ± 1.33@@54.84,33.80 ± 3.42 / 62.11 ± 2.19@@33.80,70.12 ± 0.99 / 36.55 ± 1.71@@70.12,62.77 ± 0.17 / 10.94 ± 0.12@@62.77,52.89 ± 2.62 / 65.08 ± 1.83@@52.89,39.80 ± 2.89 / 54.77 ± 2.13@@39.80,79.25 ± 4.20 / 82.97 ± 3.64@@79.25,73.55 ± 2.73 / 71.66 ± 2.30@@73.55,52.47 ± 2.22 / 29.74 ± 0.97@@52.47,52.27 ± 2.34 / 71.55 ± 1.30@@52.27,61.75 ± 1.16 / 48.95 ± 1.41@@61.75,65.59 ± 0.17 / 15.30 ± 0.25@@65.59,54.30 ± 3.14 / 65.47 ± 2.42@@54.30,54.13 ± 2.66 / 64.77 ± 2.09@@54.13,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,15.2.0.dev0@@150200,14.0.3@@140003,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.89@@1.89,1.71@@1.71,2.05@@2.05,1.90@@1.90,?,256128.0,1048576.0,✓,✗,57.25 ± 2.32 / 68.50 ± 1.51@@57.25,54.82 ± 1.78 / 36.71 ± 1.73@@54.82,55.25 ± 2.29 / 77.25 ± 1.16@@55.25,57.68 ± 0.95 / 43.90 ± 1.00@@57.68,65.16 ± 0.16 / 15.71 ± 0.34@@65.16,77.75 ± 3.31 / 83.44 ± 2.71@@77.75,82.42 ± 3.08 / 87.89 ± 2.19@@82.42,59.10 ± 1.77 / 68.95 ± 1.44@@59.10,51.80 ± 2.82 / 63.42 ± 2.64@@51.80,58.20 ± 2.82 / 45.20 ± 2.91@@58.20,57.76 ± 3.60 / 43.14 ± 3.00@@57.76,64.99 ± 2.36 / 82.34 ± 1.22@@64.99,48.75 ± 3.36 / 74.28 ± 1.71@@48.75,64.18 ± 0.98 / 33.43 ± 1.71@@64.18,62.87 ± 0.19 / 11.86 ± 0.17@@62.87,48.66 ± 3.18 / 61.05 ± 2.38@@48.66,32.01 ± 2.77 / 49.02 ± 2.08@@32.01,78.98 ± 2.34 / 82.81 ± 1.99@@78.98,76.64 ± 3.20 / 72.21 ± 2.81@@76.64,51.83 ± 1.74 / 38.32 ± 1.27@@51.83,42.47 ± 4.06 / 71.18 ± 2.05@@42.47,58.46 ± 1.36 / 46.24 ± 1.62@@58.46,64.94 ± 0.17 / 14.78 ± 0.20@@64.94,62.58 ± 3.21 / 71.76 ± 2.50@@62.58,54.41 ± 1.14 / 64.96 ± 0.87@@54.41,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.92@@1.92,1.81@@1.81,2.08@@2.08,1.87@@1.87,9241705984.0,256000.0,8192.0,✓,✗,53.18 ± 1.09 / 66.61 ± 0.67@@53.18,41.64 ± 2.03 / 27.31 ± 1.58@@41.64,53.22 ± 1.48 / 75.24 ± 1.23@@53.22,64.02 ± 0.72 / 53.39 ± 1.18@@64.02,66.16 ± 0.17 / 18.14 ± 0.32@@66.16,72.47 ± 1.22 / 79.31 ± 0.92@@72.47,74.90 ± 2.41 / 83.22 ± 1.60@@74.90,62.13 ± 1.38 / 71.45 ± 1.04@@62.13,61.70 ± 0.93 / 73.75 ± 0.82@@61.70,51.75 ± 1.05 / 36.36 ± 1.52@@51.75,50.67 ± 1.38 / 38.37 ± 1.64@@50.67,61.89 ± 1.64 / 80.57 ± 0.93@@61.89,49.04 ± 2.03 / 73.51 ± 1.36@@49.04,68.87 ± 1.29 / 38.22 ± 1.33@@68.87,63.90 ± 0.11 / 13.70 ± 0.25@@63.90,42.04 ± 1.01 / 57.05 ± 0.72@@42.04,15.68 ± 1.10 / 36.78 ± 0.83@@15.68,77.09 ± 0.78 / 81.62 ± 0.63@@77.09,76.53 ± 1.13 / 73.39 ± 2.12@@76.53,39.59 ± 1.82 / 27.98 ± 1.79@@39.59,56.56 ± 1.94 / 77.71 ± 1.19@@56.56,64.55 ± 0.63 / 54.27 ± 0.78@@64.55,65.69 ± 0.08 / 16.89 ± 0.13@@65.69,52.42 ± 1.02 / 64.09 ± 0.77@@52.42,61.58 ± 1.10 / 71.10 ± 0.83@@61.58,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.94@@1.94,1.83@@1.83,2.02@@2.02,1.98@@1.98,27227128320.0,256000.0,8192.0,✓,✗,49.00 ± 2.31 / 63.80 ± 2.17@@49.00,42.67 ± 1.93 / 34.99 ± 2.37@@42.67,52.01 ± 2.07 / 74.35 ± 2.03@@52.01,68.98 ± 0.53 / 63.58 ± 0.83@@68.98,68.63 ± 0.27 / 25.44 ± 0.38@@68.63,79.52 ± 0.57 / 84.60 ± 0.44@@79.52,84.80 ± 2.24 / 89.77 ± 1.54@@84.80,41.01 ± 4.88 / 52.28 ± 4.30@@41.01,65.57 ± 1.80 / 77.04 ± 1.47@@65.57,43.34 ± 1.48 / 43.90 ± 1.61@@43.34,38.31 ± 1.80 / 39.10 ± 2.04@@38.31,58.12 ± 2.75 / 78.33 ± 1.88@@58.12,42.66 ± 6.25 / 68.09 ± 6.35@@42.66,75.27 ± 5.25 / 52.24 ± 7.47@@75.27,67.03 ± 0.44 / 22.54 ± 0.55@@67.03,47.89 ± 1.03 / 61.69 ± 0.72@@47.89,20.93 ± 1.26 / 40.58 ± 0.97@@20.93,72.84 ± 1.12 / 78.24 ± 0.88@@72.84,79.58 ± 2.92 / 80.50 ± 2.08@@79.58,33.78 ± 1.61 / 32.60 ± 2.76@@33.78,57.77 ± 2.10 / 77.57 ± 1.51@@57.77,68.18 ± 0.86 / 61.78 ± 2.03@@68.18,65.66 ± 0.24 / 19.92 ± 0.36@@65.66,55.33 ± 0.70 / 66.22 ± 0.55@@55.33,39.50 ± 3.23 / 50.81 ± 3.05@@39.50,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.99@@1.99,1.95@@1.95,2.07@@2.07,1.96@@1.96,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,66.36 ± 1.12 / 60.31 ± 1.70@@66.36,68.31 ± 0.24 / 24.87 ± 0.48@@68.31,72.76 ± 0.96 / 79.55 ± 0.72@@72.76,76.43 ± 2.39 / 84.19 ± 1.61@@76.43,46.18 ± 4.47 / 57.72 ± 4.12@@46.18,62.90 ± 1.34 / 75.82 ± 0.92@@62.90,52.75 ± 2.80 / 33.57 ± 2.70@@52.75,50.16 ± 2.71 / 34.71 ± 2.47@@50.16,52.66 ± 3.05 / 74.34 ± 2.90@@52.66,41.71 ± 4.14 / 69.01 ± 2.75@@41.71,70.93 ± 4.04 / 45.32 ± 5.53@@70.93,64.84 ± 1.42 / 19.41 ± 1.53@@64.84,44.08 ± 0.98 / 58.16 ± 0.79@@44.08,20.34 ± 0.82 / 40.18 ± 0.62@@20.34,72.71 ± 1.46 / 78.10 ± 1.18@@72.71,80.82 ± 0.41 / 77.72 ± 1.42@@80.82,45.17 ± 3.22 / 23.48 ± 1.90@@45.17,49.51 ± 2.65 / 70.66 ± 2.27@@49.51,65.69 ± 0.88 / 60.02 ± 0.96@@65.69,65.41 ± 0.31 / 19.33 ± 0.45@@65.41,51.29 ± 0.51 / 63.30 ± 0.44@@51.29,41.34 ± 3.24 / 53.85 ± 2.72@@41.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.99@@1.99,1.85@@1.85,2.31@@2.31,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,52.78 ± 1.10 / 68.18 ± 0.83@@52.78,60.12 ± 2.26 / 44.78 ± 2.13@@60.12,44.38 ± 2.45 / 70.28 ± 2.04@@44.38,63.84 ± 0.64 / 51.67 ± 0.70@@63.84,64.74 ± 0.13 / 14.46 ± 0.28@@64.74,69.20 ± 3.33 / 76.49 ± 2.71@@69.20,60.48 ± 6.32 / 70.97 ± 5.01@@60.48,52.28 ± 2.72 / 62.83 ± 2.45@@52.28,54.24 ± 1.01 / 68.35 ± 0.76@@54.24,69.04 ± 1.44 / 57.14 ± 1.98@@69.04,70.02 ± 1.71 / 58.98 ± 2.42@@70.02,31.18 ± 5.01 / 61.78 ± 4.52@@31.18,24.97 ± 2.85 / 60.72 ± 1.98@@24.97,66.86 ± 0.85 / 39.24 ± 1.38@@66.86,62.34 ± 0.21 / 9.17 ± 0.43@@62.34,53.58 ± 1.54 / 65.07 ± 1.26@@53.58,9.56 ± 2.52 / 29.51 ± 1.67@@9.56,60.64 ± 6.47 / 66.12 ± 6.14@@60.64,77.23 ± 0.75 / 75.01 ± 0.97@@77.23,56.72 ± 2.09 / 41.69 ± 2.36@@56.72,44.07 ± 6.11 / 69.59 ± 5.03@@44.07,63.67 ± 0.62 / 53.86 ± 1.07@@63.67,65.76 ± 0.10 / 14.67 ± 0.22@@65.76,61.08 ± 2.47 / 68.80 ± 2.27@@61.08,55.83 ± 2.44 / 65.92 ± 1.98@@55.83,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.00@@2.00,2.04@@2.04,2.17@@2.17,1.78@@1.78,8190735360.0,151936.0,40960.0,✓,✗,54.49 ± 1.67 / 69.66 ± 1.05@@54.49,49.73 ± 2.24 / 36.25 ± 1.68@@49.73,48.41 ± 1.90 / 73.21 ± 1.23@@48.41,44.42 ± 17.99 / 37.85 ± 15.96@@44.42,64.40 ± 0.12 / 13.87 ± 0.18@@64.40,54.62 ± 2.63 / 65.93 ± 1.98@@54.62,75.32 ± 1.60 / 83.52 ± 1.07@@75.32,51.71 ± 0.90 / 63.68 ± 0.65@@51.71,57.48 ± 0.94 / 71.03 ± 0.71@@57.48,79.42 ± 0.85 / 62.78 ± 2.32@@79.42,74.98 ± 1.17 / 59.46 ± 3.08@@74.98,49.23 ± 1.57 / 74.15 ± 0.90@@49.23,27.17 ± 1.72 / 59.46 ± 1.36@@27.17,53.30 ± 15.64 / 31.00 ± 10.19@@53.30,62.31 ± 0.10 / 9.96 ± 0.13@@62.31,38.91 ± 1.26 / 54.63 ± 0.91@@38.91,21.12 ± 0.96 / 40.86 ± 0.72@@21.12,75.29 ± 1.11 / 80.18 ± 0.88@@75.29,75.88 ± 0.86 / 72.95 ± 0.95@@75.88,66.19 ± 1.43 / 51.12 ± 2.01@@66.19,52.23 ± 1.26 / 75.70 ± 0.75@@52.23,50.93 ± 16.02 / 43.74 ± 14.22@@50.93,65.28 ± 0.07 / 14.56 ± 0.13@@65.28,71.96 ± 0.69 / 78.93 ± 0.51@@71.96,45.61 ± 9.97 / 58.87 ± 7.40@@45.61,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.03@@2.03,1.94@@1.94,2.39@@2.39,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,54.05 ± 0.72 / 39.77 ± 1.12@@54.05,47.41 ± 0.23 / 4.96 ± 0.10@@47.41,83.06 ± 1.13 / 87.31 ± 0.84@@83.06,91.41 ± 0.81 / 94.27 ± 0.53@@91.41,74.30 ± 0.79 / 80.57 ± 0.62@@74.30,39.87 ± 0.47 / 39.97 ± 0.29@@39.87,69.21 ± 1.13 / 41.18 ± 1.79@@69.21,70.45 ± 1.43 / 43.05 ± 2.42@@70.45,57.80 ± 1.53 / 78.16 ± 0.92@@57.80,40.31 ± 2.88 / 68.01 ± 2.32@@40.31,72.01 ± 0.69 / 40.97 ± 1.43@@72.01,47.52 ± 0.09 / 5.00 ± 0.11@@47.52,53.33 ± 0.87 / 65.34 ± 0.64@@53.33,26.87 ± 1.09 / 45.03 ± 0.83@@26.87,75.79 ± 1.47 / 80.39 ± 1.25@@75.79,81.81 ± 0.86 / 82.33 ± 0.74@@81.81,58.65 ± 2.12 / 28.39 ± 1.64@@58.65,63.69 ± 1.28 / 81.49 ± 0.64@@63.69,56.06 ± 0.57 / 42.29 ± 1.15@@56.06,50.67 ± 0.97 / 7.02 ± 0.72@@50.67,68.28 ± 0.81 / 76.14 ± 0.61@@68.28,72.36 ± 1.01 / 79.06 ± 0.80@@72.36,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.04@@2.04,1.97@@1.97,2.18@@2.18,1.98@@1.98,14659507200.0,100352.0,16384.0,✓,✗,54.95 ± 1.42 / 70.24 ± 0.98@@54.95,60.47 ± 1.99 / 42.32 ± 2.72@@60.47,49.20 ± 2.56 / 72.80 ± 2.18@@49.20,27.47 ± 0.48 / 0.00 ± 0.00@@27.47,64.04 ± 0.09 / 13.61 ± 0.18@@64.04,75.61 ± 1.47 / 81.72 ± 1.10@@75.61,79.18 ± 1.89 / 85.94 ± 1.25@@79.18,60.21 ± 1.06 / 69.55 ± 0.83@@60.21,58.02 ± 1.21 / 70.73 ± 1.16@@58.02,71.32 ± 2.01 / 56.33 ± 2.95@@71.32,70.29 ± 1.04 / 57.53 ± 3.36@@70.29,55.04 ± 1.68 / 77.37 ± 0.86@@55.04,39.24 ± 1.70 / 69.16 ± 1.16@@39.24,39.24 ± 2.39 / 0.00 ± 0.00@@39.24,62.28 ± 0.07 / 10.18 ± 0.10@@62.28,39.32 ± 1.02 / 55.43 ± 0.71@@39.32,29.70 ± 1.59 / 47.08 ± 1.15@@29.70,73.75 ± 0.96 / 78.94 ± 0.80@@73.75,79.22 ± 0.95 / 79.10 ± 0.83@@79.22,62.64 ± 2.82 / 45.94 ± 2.80@@62.64,53.65 ± 2.40 / 75.93 ± 1.73@@53.65,27.32 ± 0.61 / 0.00 ± 0.00@@27.32,65.56 ± 0.06 / 16.01 ± 0.08@@65.56,58.03 ± 1.65 / 67.96 ± 1.40@@58.03,60.84 ± 0.75 / 70.07 ± 0.58@@60.84,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
