<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.50@@3.50,6120003328.0,200192.0,131072.0,✓,✗,17.78 ± 5.34 / 34.30 ± 3.11@@17.78,44.52 ± 1.73 / 44.52 ± 1.73@@44.52,-2.13 ± 2.04 / 44.88 ± 2.53@@-2.13,53.84 ± 1.57 / 35.65 ± 1.59@@53.84,10.07 ± 2.62 / 31.80 ± 1.91@@10.07,1.50 ± 2.78 / 51.07 ± 0.67@@1.50,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.51@@3.51,4619189760.0,128005.0,65536.0,✓,✗,37.31 ± 1.54 / 56.84 ± 1.04@@37.31,39.93 ± 1.36 / 39.93 ± 1.36@@39.93,7.43 ± 1.60 / 35.08 ± 0.72@@7.43,17.86 ± 0.63 / 0.12 ± 0.06@@17.86,12.64 ± 1.10 / 33.44 ± 0.82@@12.64,2.36 ± 2.25 / 50.69 ± 1.16@@2.36,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.54@@3.54,999885952.0,262144.0,32768.0,✓,✗,49.08 ± 2.18 / 56.82 ± 4.39@@49.08,25.14 ± 1.65 / 25.14 ± 1.65@@25.14,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.63 ± 1.76 / 21.30 ± 2.74@@40.63,1.75 ± 1.30 / 26.57 ± 0.94@@1.75,0.63 ± 2.00 / 49.25 ± 0.70@@0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.58@@3.58,751632384.0,151936.0,40960.0,✓,✗,30.17 ± 1.00 / 40.54 ± 0.76@@30.17,38.55 ± 1.17 / 38.55 ± 1.17@@38.55,2.02 ± 1.76 / 39.58 ± 4.58@@2.02,37.38 ± 1.59 / 21.96 ± 1.36@@37.38,6.09 ± 1.07 / 28.91 ± 0.76@@6.09,-2.05 ± 2.16 / 48.78 ± 1.01@@-2.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.61@@3.61,7504568320.0,128167.0,32768.0,✓,✗,21.27 ± 1.77 / 43.96 ± 1.12@@21.27,43.84 ± 1.38 / 43.84 ± 1.38@@43.84,8.27 ± 2.68 / 53.69 ± 1.29@@8.27,28.88 ± 0.85 / 0.00 ± 0.00@@28.88,0.00 ± 0.00 / 26.41 ± 0.83@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.65@@3.65,1235814400.0,128256.0,131072.0,✓,✗,35.58 ± 1.83 / 51.20 ± 2.23@@35.58,25.47 ± 2.63 / 25.47 ± 2.63@@25.47,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,39.71 ± 0.99 / 22.40 ± 1.51@@39.71,0.84 ± 0.96 / 25.75 ± 0.68@@0.84,1.06 ± 3.02 / 50.11 ± 1.56@@1.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.66@@3.66,4221757440.0,120818.0,262144.0,✓,✗,27.87 ± 1.63 / 47.43 ± 1.35@@27.87,26.29 ± 1.65 / 26.29 ± 1.65@@26.29,10.61 ± 2.93 / 54.75 ± 1.38@@10.61,37.50 ± 0.55 / 0.00 ± 0.00@@37.50,0.00 ± 0.00 / 26.41 ± 0.83@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.69@@3.69,999885952.0,262144.0,32768.0,✓,✗,37.82 ± 2.78 / 54.30 ± 3.32@@37.82,33.42 ± 1.40 / 33.42 ± 1.40@@33.42,6.16 ± 3.10 / 44.76 ± 5.33@@6.16,14.02 ± 0.63 / 0.02 ± 0.04@@14.02,2.54 ± 1.13 / 26.75 ± 0.78@@2.54,2.86 ± 3.14 / 50.41 ± 1.37@@2.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.72@@3.72,6120003328.0,200192.0,131072.0,✓,✗,24.58 ± 2.51 / 36.40 ± 1.76@@24.58,40.35 ± 2.03 / 40.35 ± 2.03@@40.35,0.26 ± 2.28 / 40.70 ± 4.14@@0.26,18.87 ± 1.40 / 2.58 ± 0.79@@18.87,9.06 ± 1.58 / 31.72 ± 1.04@@9.06,0.95 ± 2.54 / 49.37 ± 0.89@@0.95,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.74@@3.74,2424375168.0,99000.0,28723.0,✗,✗,24.91 ± 2.63 / 36.34 ± 3.20@@24.91,33.50 ± 1.08 / 33.50 ± 1.08@@33.50,1.15 ± 1.59 / 35.79 ± 2.58@@1.15,23.87 ± 1.46 / 8.71 ± 1.63@@23.87,6.65 ± 1.25 / 29.62 ± 0.96@@6.65,0.11 ± 2.25 / 49.40 ± 0.94@@0.11,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.78@@3.78,14659507200.0,100352.0,32768.0,✓,✗,14.51 ± 1.34 / 38.34 ± 0.94@@14.51,39.16 ± 2.15 / 39.16 ± 2.15@@39.16,13.50 ± 3.55 / 55.76 ± 1.86@@13.50,8.57 ± 0.72 / 1.06 ± 0.24@@8.57,4.25 ± 1.70 / 27.58 ± 1.10@@4.25,0.85 ± 4.04 / 61.80 ± 1.34@@0.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.87@@3.87,5123178979.0,262144.0,8192.0,✓,✗,24.44 ± 3.97 / 44.87 ± 2.04@@24.44,8.50 ± 1.93 / 8.50 ± 1.93@@8.50,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,47.84 ± 1.15 / 24.87 ± 1.29@@47.84,7.91 ± 1.36 / 30.94 ± 1.08@@7.91,-3.63 ± 5.53 / 48.91 ± 3.46@@-3.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.94@@3.94,12187325040.0,262144.0,8192.0,✓,✗,-0.17 ± 1.84 / 17.69 ± 0.83@@-0.17,50.64 ± 1.62 / 50.64 ± 1.62@@50.64,-0.29 ± 2.15 / 41.42 ± 3.30@@-0.29,1.84 ± 0.49 / 0.00 ± 0.00@@1.84,7.94 ± 1.89 / 29.50 ± 1.07@@7.94,2.80 ± 2.83 / 49.46 ± 0.67@@2.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.94@@3.94,1195468800.0,65536.0,2048.0,✓,✗,4.85 ± 3.82 / 24.70 ± 6.19@@4.85,37.72 ± 1.89 / 37.72 ± 1.89@@37.72,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.27 ± 2.28 / 10.88 ± 2.08@@22.27,0.96 ± 1.48 / 25.97 ± 1.21@@0.96,0.10 ± 1.93 / 49.18 ± 0.79@@0.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.96@@3.96,1235814400.0,128256.0,131072.0,✓,✗,9.68 ± 2.92 / 25.51 ± 4.75@@9.68,37.21 ± 2.40 / 37.21 ± 2.40@@37.21,1.38 ± 2.27 / 38.72 ± 4.67@@1.38,10.85 ± 0.73 / 0.04 ± 0.08@@10.85,1.42 ± 1.34 / 25.91 ± 1.02@@1.42,1.62 ± 1.68 / 50.03 ± 1.14@@1.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.96@@3.96,3211926528.0,65536.0,4096.0,✓,✗,6.54 ± 2.57 / 24.95 ± 3.43@@6.54,24.18 ± 7.32 / 24.18 ± 7.32@@24.18,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,28.01 ± 2.35 / 16.07 ± 2.66@@28.01,2.05 ± 1.17 / 26.10 ± 0.74@@2.05,0.56 ± 2.17 / 49.30 ± 0.53@@0.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.00@@4.00,2611528704.0,128000.0,4096.0,✓,✗,16.39 ± 3.51 / 28.61 ± 3.20@@16.39,10.11 ± 1.96 / 10.11 ± 1.96@@10.11,3.12 ± 2.14 / 43.07 ± 3.78@@3.12,39.56 ± 1.48 / 19.08 ± 1.80@@39.56,1.79 ± 1.30 / 26.54 ± 0.92@@1.79,-1.30 ± 1.97 / 49.02 ± 0.79@@-1.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.05@@4.05,1170340608.0,65536.0,128000.0,✗,✗,12.13 ± 3.49 / 32.80 ± 4.29@@12.13,29.15 ± 4.17 / 29.15 ± 4.17@@29.15,-0.30 ± 0.72 / 37.31 ± 3.90@@-0.30,6.68 ± 0.40 / 0.00 ± 0.00@@6.68,0.22 ± 1.17 / 24.38 ± 0.62@@0.22,0.29 ± 2.74 / 50.14 ± 1.39@@0.29,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.09@@4.09,?,103424.0,131072.0,✓,✗,9.91 ± 2.56 / 25.34 ± 3.57@@9.91,27.53 ± 2.28 / 27.53 ± 2.28@@27.53,-0.28 ± 1.58 / 46.61 ± 2.03@@-0.28,14.73 ± 2.57 / 5.73 ± 1.44@@14.73,-0.33 ± 1.29 / 25.17 ± 0.96@@-0.33,-1.42 ± 2.06 / 49.20 ± 0.97@@-1.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.09@@4.09,2611528704.0,128000.0,4096.0,✓,✗,1.62 ± 1.36 / 16.86 ± 0.34@@1.62,14.50 ± 3.34 / 14.50 ± 3.34@@14.50,-0.34 ± 1.30 / 39.63 ± 3.24@@-0.34,44.58 ± 1.36 / 27.83 ± 1.75@@44.58,0.26 ± 0.72 / 25.13 ± 0.57@@0.26,0.75 ± 2.46 / 49.04 ± 0.82@@0.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.14@@4.14,268098176.0,262144.0,32768.0,✓,✗,10.28 ± 4.49 / 23.29 ± 4.08@@10.28,22.83 ± 5.38 / 22.83 ± 5.38@@22.83,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,7.82 ± 0.67 / 1.61 ± 0.44@@7.82,-1.31 ± 1.12 / 24.26 ± 0.70@@-1.31,0.36 ± 1.64 / 49.56 ± 1.07@@0.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.19@@4.19,1170340608.0,65536.0,128000.0,✗,✗,3.14 ± 2.05 / 29.60 ± 2.67@@3.14,30.19 ± 1.39 / 30.19 ± 1.39@@30.19,0.24 ± 1.80 / 43.56 ± 3.40@@0.24,4.79 ± 0.67 / 0.00 ± 0.00@@4.79,0.27 ± 1.39 / 24.53 ± 0.89@@0.27,-0.60 ± 1.92 / 50.78 ± 0.82@@-0.60,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.21@@4.21,1170340608.0,65536.0,128000.0,✗,✗,9.88 ± 2.19 / 37.30 ± 1.34@@9.88,17.44 ± 1.26 / 17.44 ± 1.26@@17.44,1.77 ± 1.55 / 49.20 ± 1.37@@1.77,1.79 ± 0.68 / 0.06 ± 0.06@@1.79,6.74 ± 1.06 / 30.11 ± 0.79@@6.74,0.37 ± 2.53 / 50.28 ± 1.26@@0.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.22@@4.22,353424384.0,65536.0,2048.0,✓,✗,3.12 ± 2.37 / 22.29 ± 1.93@@3.12,26.15 ± 2.82 / 26.15 ± 2.82@@26.15,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.68 ± 0.75 / 0.85 ± 0.45@@3.68,0.10 ± 0.88 / 24.72 ± 0.64@@0.10,-0.20 ± 2.27 / 49.34 ± 1.19@@-0.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.26@@4.26,354483968.0,65536.0,128000.0,✗,✗,5.06 ± 1.94 / 25.52 ± 3.10@@5.06,22.76 ± 2.00 / 22.76 ± 2.00@@22.76,1.28 ± 1.86 / 39.49 ± 4.29@@1.28,2.74 ± 0.29 / 0.14 ± 0.16@@2.74,0.73 ± 0.84 / 25.01 ± 0.63@@0.73,-2.68 ± 3.28 / 48.31 ± 1.29@@-2.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,3.53 ± 2.70 / 25.02 ± 4.31@@3.53,20.37 ± 3.68 / 20.37 ± 3.68@@20.37,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.95 ± 0.36 / 0.00 ± 0.00@@4.95,-0.53 ± 0.77 / 24.71 ± 0.49@@-0.53,0.03 ± 1.02 / 49.52 ± 0.84@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,6.10 ± 3.70 / 26.87 ± 3.74@@6.10,14.58 ± 3.55 / 14.58 ± 3.55@@14.58,0.61 ± 0.97 / 36.64 ± 3.27@@0.61,4.70 ± 0.29 / 0.00 ± 0.00@@4.70,-0.76 ± 0.79 / 24.55 ± 0.57@@-0.76,-0.27 ± 1.02 / 49.93 ± 0.93@@-0.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.29@@4.29,361821120.0,49152.0,8192.0,✓,✗,-1.43 ± 2.24 / 20.83 ± 1.47@@-1.43,21.36 ± 2.83 / 21.36 ± 2.83@@21.36,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.44 ± 0.70 / 1.57 ± 0.56@@4.44,1.89 ± 1.11 / 25.49 ± 0.42@@1.89,0.32 ± 2.37 / 49.38 ± 0.77@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.31@@4.31,107908288.0,65536.0,262144.0,✓,✗,2.27 ± 2.81 / 25.52 ± 3.69@@2.27,15.97 ± 2.91 / 15.97 ± 2.91@@15.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.56 ± 0.63 / 0.57 ± 0.25@@3.56,1.27 ± 1.30 / 25.23 ± 0.76@@1.27,-1.11 ± 1.49 / 49.01 ± 0.76@@-1.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.32@@4.32,1170340608.0,65536.0,128000.0,✗,✗,8.17 ± 1.96 / 29.10 ± 2.80@@8.17,9.82 ± 1.90 / 9.82 ± 1.90@@9.82,-0.06 ± 1.67 / 39.11 ± 2.74@@-0.06,7.66 ± 0.74 / 0.57 ± 0.51@@7.66,1.59 ± 0.74 / 25.86 ± 0.39@@1.59,-1.44 ± 1.88 / 49.58 ± 1.12@@-1.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.33@@4.33,134515008.0,49152.0,8192.0,✓,✗,-0.19 ± 0.37 / 17.08 ± 0.25@@-0.19,20.09 ± 4.30 / 20.09 ± 4.30@@20.09,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.45 ± 0.53 / 0.33 ± 0.21@@2.45,-0.20 ± 1.43 / 24.24 ± 0.74@@-0.20,-0.77 ± 1.21 / 49.07 ± 0.79@@-0.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.34@@4.34,107908288.0,65536.0,262144.0,✓,✗,0.57 ± 0.96 / 16.99 ± 0.37@@0.57,16.76 ± 2.93 / 16.76 ± 2.93@@16.76,0.06 ± 1.15 / 34.51 ± 1.39@@0.06,4.96 ± 0.42 / 1.61 ± 0.42@@4.96,0.58 ± 1.00 / 24.78 ± 0.41@@0.58,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.35@@4.35,742489344.0,65536.0,128000.0,✗,✗,0.66 ± 0.67 / 17.51 ± 0.87@@0.66,17.04 ± 1.68 / 17.04 ± 1.68@@17.04,-0.54 ± 0.58 / 36.15 ± 2.69@@-0.54,5.79 ± 0.39 / 0.12 ± 0.15@@5.79,-0.92 ± 0.71 / 24.86 ± 0.53@@-0.92,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.37@@4.37,134515008.0,49152.0,8192.0,✓,✗,-0.00 ± 0.01 / 16.24 ± 0.31@@-0.00,18.76 ± 3.36 / 18.76 ± 3.36@@18.76,-0.45 ± 0.62 / 34.48 ± 1.00@@-0.45,1.95 ± 0.24 / 0.00 ± 0.00@@1.95,-0.33 ± 1.28 / 24.44 ± 0.94@@-0.33,1.31 ± 2.74 / 50.46 ± 1.47@@1.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.54@@4.54,16255638528.0,157184.0,32768.0,✓,✗,-0.38 ± 2.35 / 20.27 ± 1.38@@-0.38,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.34 ± 2.24 / 47.38 ± 1.43@@2.34,0.02 ± 0.02 / 0.00 ± 0.00@@0.02,-3.40 ± 1.16 / 21.60 ± 0.67@@-3.40,1.70 ± 5.34 / 58.05 ± 2.78@@1.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.55@@4.55,320956992.0,65536.0,4096.0,✓,✗,-0.08 ± 1.66 / 22.07 ± 2.33@@-0.08,2.47 ± 1.34 / 2.47 ± 1.34@@2.47,-0.50 ± 1.89 / 48.22 ± 1.46@@-0.50,0.92 ± 0.18 / 0.00 ± 0.00@@0.92,0.69 ± 1.41 / 25.59 ± 0.80@@0.69,0.12 ± 1.52 / 50.12 ± 0.86@@0.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.56@@4.56,56656128.0,8192.0,2048.0,✓,✗,0.75 ± 2.61 / 21.26 ± 2.72@@0.75,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.84 ± 0.17 / 0.00 ± 0.00@@0.84,-0.47 ± 1.32 / 24.21 ± 0.78@@-0.47,-0.29 ± 0.46 / 50.33 ± 0.68@@-0.29,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,54.98 ± 1.68 / 68.72 ± 1.13@@54.98,63.89 ± 2.06 / 63.89 ± 2.06@@63.89,28.11 ± 18.84 / 57.90 ± 12.34@@28.11,28.91 ± 2.28 / 20.95 ± 2.03@@28.91,-@@-1,-@@-1,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.6.0.dev0@@160600,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,10.48 ± 3.96 / 38.13 ± 3.40@@10.48,48.78 ± 3.31 / 48.78 ± 3.31@@48.78,4.05 ± 3.32 / 45.52 ± 6.27@@4.05,0.33 ± 0.64 / 0.21 ± 0.42@@0.33,-@@-1,-@@-1,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0
