<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,-@@-1,-0.32 ± 1.61 / 50.38 ± 1.05@@-0.32,0.27 ± 1.13 / 25.89 ± 1.09@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,57.55 ± 1.79 / 71.17 ± 1.31@@57.55,70.20 ± 0.89 / 71.57 ± 0.94@@70.20,20.01 ± 4.49 / 55.19 ± 4.66@@20.01,42.21 ± 1.57 / 30.09 ± 1.60@@42.21,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,-@@100,32233522176.0,100278.0,65536.0,✗,✗,48.39 ± 1.51 / 59.00 ± 1.58@@48.39,49.78 ± 2.06 / 42.14 ± 2.05@@49.78,14.72 ± 1.90 / 47.45 ± 0.95@@14.72,62.77 ± 0.60 / 49.35 ± 0.72@@62.77,-@@-1,74.16 ± 2.56 / 87.06 ± 1.28@@74.16,37.39 ± 1.36 / 51.93 ± 1.09@@37.39,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,36.09 ± 1.66 / 49.47 ± 1.21@@36.09,51.62 ± 1.12 / 44.36 ± 1.16@@51.62,6.86 ± 1.67 / 44.18 ± 0.88@@6.86,58.43 ± 0.60 / 44.12 ± 0.66@@58.43,-@@-1,52.99 ± 2.69 / 76.46 ± 1.33@@52.99,16.00 ± 1.41 / 36.64 ± 1.12@@16.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,50.85 ± 1.05 / 62.03 ± 1.10@@50.85,50.30 ± 0.80 / 32.01 ± 1.16@@50.30,21.55 ± 0.90 / 60.38 ± 0.53@@21.55,58.17 ± 1.53 / 33.93 ± 2.07@@58.17,-@@-1,57.13 ± 3.05 / 78.41 ± 1.54@@57.13,53.28 ± 0.87 / 64.62 ± 0.71@@53.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,-@@100,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,-@@-1,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.74 ± 0.77 / 23.25 ± 0.48@@0.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,30677882880.0,131072.0,65536.0,✓,✗,63.38 ± 2.31 / 72.04 ± 2.39@@63.38,51.63 ± 1.03 / 43.29 ± 1.07@@51.63,16.40 ± 2.02 / 41.58 ± 1.94@@16.40,67.93 ± 1.52 / 51.82 ± 3.38@@67.93,-@@-1,53.99 ± 1.74 / 73.73 ± 1.31@@53.99,14.18 ± 0.81 / 26.71 ± 0.56@@14.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,134516160.0,49154.0,8192.0,✓,✗,0.74 ± 0.82 / 16.90 ± 0.51@@0.74,5.41 ± 1.67 / 7.90 ± 1.41@@5.41,-2.86 ± 1.77 / 36.51 ± 0.86@@-2.86,1.17 ± 0.18 / 0.01 ± 0.02@@1.17,-@@-1,-0.51 ± 1.01 / 49.12 ± 0.90@@-0.51,0.46 ± 0.56 / 26.80 ± 0.96@@0.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,-@@100,9653100528.0,248044.0,8192.0,✓,✗,53.66 ± 2.54 / 59.79 ± 2.19@@53.66,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.17.0.dev0@@161700,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,55.62 ± 0.80 / 65.33 ± 1.04@@55.62,44.70 ± 0.93 / 33.13 ± 1.77@@44.70,24.47 ± 1.55 / 59.28 ± 1.42@@24.47,61.66 ± 0.49 / 47.81 ± 0.40@@61.66,-@@-1,61.34 ± 2.44 / 80.58 ± 1.25@@61.34,49.35 ± 0.84 / 61.73 ± 0.68@@49.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,55.93 ± 1.17 / 63.33 ± 1.86@@55.93,53.69 ± 0.73 / 43.90 ± 1.48@@53.69,36.17 ± 1.95 / 66.53 ± 1.22@@36.17,64.41 ± 0.55 / 46.21 ± 0.74@@64.41,-@@-1,74.93 ± 1.75 / 87.33 ± 0.91@@74.93,66.71 ± 0.86 / 74.48 ± 0.67@@66.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,64.80 ± 0.64 / 51.07 ± 0.53@@64.80,-@@-1,93.88 ± 1.18 / 96.93 ± 0.59@@93.88,80.16 ± 0.92 / 85.08 ± 0.69@@80.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,47.77 ± 0.82 / 59.11 ± 1.32@@47.77,34.31 ± 1.23 / 27.60 ± 1.08@@34.31,12.04 ± 1.92 / 51.75 ± 2.20@@12.04,61.05 ± 0.71 / 48.06 ± 0.61@@61.05,-@@-1,32.32 ± 2.63 / 65.68 ± 1.32@@32.32,19.97 ± 0.92 / 39.83 ± 0.70@@19.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,-0.47 ± 1.48 / 20.14 ± 0.86@@-0.47,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.87 ± 1.27 / 50.74 ± 0.69@@1.87,0.20 ± 0.05 / 0.00 ± 0.00@@0.20,-@@-1,2.86 ± 3.23 / 51.24 ± 0.99@@2.86,-0.20 ± 1.44 / 23.21 ± 0.44@@-0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,-@@0,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.24@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,-@@-1,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.00 ± 0.00 / 23.22 ± 0.48@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,1170340608.0,65536.0,128000.0,✗,✗,5.77 ± 2.91 / 24.13 ± 1.95@@5.77,5.68 ± 1.03 / 4.57 ± 0.70@@5.68,-3.32 ± 1.64 / 45.40 ± 1.01@@-3.32,2.90 ± 0.21 / 0.05 ± 0.04@@2.90,-@@-1,17.69 ± 2.82 / 58.74 ± 1.34@@17.69,1.73 ± 0.90 / 26.50 ± 0.79@@1.73,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,10.95 ± 3.32 / 33.68 ± 3.80@@10.95,20.78 ± 1.40 / 18.80 ± 1.03@@20.78,3.11 ± 1.62 / 45.43 ± 3.64@@3.11,19.46 ± 1.12 / 0.27 ± 0.14@@19.46,-@@-1,0.17 ± 3.12 / 50.68 ± 1.35@@0.17,-0.45 ± 0.83 / 24.62 ± 0.90@@-0.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,7.60 ± 4.99 / 30.12 ± 4.30@@7.60,18.02 ± 1.73 / 17.18 ± 1.17@@18.02,2.62 ± 1.96 / 43.58 ± 5.24@@2.62,8.60 ± 0.61 / 0.00 ± 0.00@@8.60,-@@-1,-1.22 ± 3.99 / 49.09 ± 1.92@@-1.22,-0.14 ± 0.83 / 24.09 ± 0.99@@-0.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,34.17 ± 1.93 / 56.22 ± 1.34@@34.17,34.27 ± 1.71 / 27.34 ± 1.26@@34.27,7.86 ± 1.64 / 53.55 ± 1.00@@7.86,55.72 ± 0.66 / 42.95 ± 0.48@@55.72,-@@-1,28.56 ± 4.16 / 61.95 ± 1.77@@28.56,16.32 ± 0.87 / 37.19 ± 0.65@@16.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✗,✗,62.56 ± 1.47 / 68.93 ± 2.01@@62.56,55.63 ± 1.27 / 41.82 ± 2.00@@55.63,41.20 ± 2.40 / 70.25 ± 1.35@@41.20,14.47 ± 0.84 / 0.01 ± 0.01@@14.47,-@@-1,71.76 ± 1.65 / 85.71 ± 0.90@@71.76,70.56 ± 1.00 / 77.70 ± 0.77@@70.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,65.62 ± 1.83 / 76.66 ± 1.26@@65.62,71.38 ± 1.12 / 72.06 ± 0.70@@71.38,25.58 ± 5.68 / 57.16 ± 5.71@@25.58,59.66 ± 1.97 / 44.82 ± 2.06@@59.66,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,22.44 ± 2.19 / 47.69 ± 1.52@@22.44,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.77 ± 2.04 / 45.17 ± 2.15@@2.77,31.46 ± 2.53 / 19.04 ± 2.03@@31.46,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,33.08 ± 4.83 / 52.61 ± 3.59@@33.08,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,48.23 ± 4.05 / 31.65 ± 4.05@@48.23,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,21.28 ± 3.35 / 43.07 ± 3.15@@21.28,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,38.56 ± 1.28 / 24.45 ± 1.35@@38.56,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,16.98 ± 5.58 / 38.20 ± 5.95@@16.98,37.17 ± 4.44 / 40.29 ± 4.82@@37.17,6.06 ± 2.29 / 48.29 ± 4.04@@6.06,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,60.92 ± 5.68 / 71.66 ± 5.34@@60.92,51.22 ± 2.20 / 41.59 ± 1.75@@51.22,39.83 ± 2.36 / 69.05 ± 1.58@@39.83,64.75 ± 0.59 / 48.04 ± 1.91@@64.75,-@@-1,48.92 ± 1.98 / 70.09 ± 1.31@@48.92,25.77 ± 2.14 / 38.34 ± 1.59@@25.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,11.67 ± 3.03 / 37.63 ± 3.53@@11.67,40.57 ± 1.69 / 41.69 ± 1.50@@40.57,8.84 ± 2.35 / 51.84 ± 2.74@@8.84,32.51 ± 2.48 / 17.53 ± 1.61@@32.51,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,67.51 ± 1.34 / 77.38 ± 1.42@@67.51,67.90 ± 4.41 / 69.49 ± 3.39@@67.90,23.77 ± 3.82 / 58.49 ± 2.96@@23.77,59.95 ± 1.75 / 44.07 ± 1.48@@59.95,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,10.91 ± 2.73 / 34.89 ± 2.66@@10.91,44.86 ± 1.77 / 46.61 ± 1.36@@44.86,8.08 ± 2.68 / 49.60 ± 2.64@@8.08,33.41 ± 2.66 / 18.69 ± 2.26@@33.41,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,41.30 ± 0.97 / 56.57 ± 1.01@@41.30,37.54 ± 0.95 / 26.13 ± 1.48@@37.54,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,8.26 ± 0.81 / 0.04 ± 0.03@@8.26,-@@-1,25.18 ± 3.36 / 62.44 ± 1.68@@25.18,13.41 ± 0.68 / 34.19 ± 0.74@@13.41,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,54.74 ± 1.01 / 62.77 ± 1.25@@54.74,43.93 ± 0.97 / 34.48 ± 2.08@@43.93,7.78 ± 4.32 / 36.35 ± 4.66@@7.78,24.74 ± 5.06 / 8.50 ± 4.80@@24.74,-@@-1,41.56 ± 5.14 / 68.40 ± 2.93@@41.56,43.55 ± 1.94 / 57.07 ± 1.56@@43.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,55.76 ± 1.21 / 65.33 ± 1.53@@55.76,55.49 ± 1.41 / 45.44 ± 2.85@@55.49,1.60 ± 2.10 / 30.95 ± 0.66@@1.60,63.70 ± 0.72 / 51.22 ± 0.78@@63.70,-@@-1,64.22 ± 2.67 / 81.48 ± 1.37@@64.22,65.70 ± 0.98 / 73.78 ± 0.83@@65.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,57.21 ± 2.19 / 59.62 ± 1.82@@57.21,65.66 ± 2.36 / 54.01 ± 2.32@@65.66,40.14 ± 2.88 / 64.62 ± 1.74@@40.14,72.33 ± 1.33 / 59.40 ± 1.52@@72.33,-@@-1,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,77.30 ± 0.90 / 83.12 ± 0.72@@77.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576.0,✓,✗,45.99 ± 2.87 / 58.75 ± 1.88@@45.99,35.06 ± 1.71 / 26.26 ± 1.81@@35.06,48.45 ± 2.62 / 74.19 ± 1.32@@48.45,59.02 ± 1.25 / 39.66 ± 1.20@@59.02,-@@-1,46.08 ± 6.35 / 74.69 ± 2.49@@46.08,48.06 ± 2.22 / 61.29 ± 1.77@@48.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576.0,✓,✗,52.94 ± 1.82 / 62.92 ± 1.17@@52.94,42.61 ± 2.00 / 32.17 ± 1.28@@42.61,53.79 ± 2.88 / 76.79 ± 1.46@@53.79,67.43 ± 1.34 / 51.11 ± 1.65@@67.43,-@@-1,75.18 ± 6.40 / 87.50 ± 3.16@@75.18,61.72 ± 1.95 / 71.29 ± 1.67@@61.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,33.92 ± 18.36 / 48.73 ± 16.87@@33.92,67.86 ± 0.88 / 69.29 ± 0.92@@67.86,28.30 ± 4.83 / 61.70 ± 3.01@@28.30,64.55 ± 1.26 / 50.35 ± 1.08@@64.55,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,5439438272.0,262400.0,8192.0,✓,✗,55.13 ± 1.46 / 62.63 ± 1.71@@55.13,47.68 ± 1.78 / 39.09 ± 1.32@@47.68,27.80 ± 2.00 / 63.45 ± 1.13@@27.80,57.88 ± 0.80 / 41.81 ± 0.65@@57.88,-@@-1,54.00 ± 3.26 / 77.00 ± 1.65@@54.00,51.24 ± 0.46 / 63.35 ± 0.36@@51.24,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,57.84 ± 1.45 / 62.85 ± 0.93@@57.84,54.01 ± 1.67 / 48.92 ± 2.02@@54.01,64.37 ± 2.14 / 82.14 ± 1.08@@64.37,64.21 ± 1.33 / 42.05 ± 0.79@@64.21,-@@-1,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,79.68 ± 1.15 / 84.88 ± 0.84@@79.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,53.81 ± 1.91 / 59.07 ± 1.76@@53.81,56.82 ± 2.24 / 47.40 ± 2.09@@56.82,63.31 ± 2.41 / 81.62 ± 1.20@@63.31,66.77 ± 1.08 / 53.20 ± 1.24@@66.77,-@@-1,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,66.27 ± 2.75 / 74.84 ± 2.15@@66.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
