<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat</a>,📝,2.59@@2.59,34216949760.0,128000.0,?,✓,✗,92.55 ± 0.52 / 96.27 ± 0.26@@92.55,41.88 ± 3.34 / 17.10 ± 1.33@@41.88,13.00 ± 1.98 / 50.19 ± 3.53@@13.00,56.76 ± 1.55 / 33.94 ± 2.08@@56.76,64.10 ± 0.35 / 11.27 ± 0.70@@64.10,10.73 ± 0.95 / 32.17 ± 0.86@@10.73,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.59@@2.59,3191396096.0,100352.0,131072.0,✓,✗,89.20 ± 0.85 / 94.50 ± 0.45@@89.20,45.76 ± 1.26 / 35.43 ± 2.03@@45.76,6.88 ± 1.91 / 41.76 ± 2.65@@6.88,64.47 ± 1.68 / 48.42 ± 1.66@@64.47,62.81 ± 0.18 / 8.23 ± 0.27@@62.81,15.22 ± 1.30 / 35.56 ± 1.04@@15.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.62@@2.62,46997647360.0,67993.0,32768.0,✓,✗,90.14 ± 0.71 / 95.00 ± 0.38@@90.14,52.85 ± 1.09 / 25.93 ± 2.33@@52.85,-0.13 ± 0.25 / 33.39 ± 0.33@@-0.13,64.72 ± 2.98 / 41.09 ± 4.65@@64.72,62.80 ± 0.13 / 10.03 ± 0.17@@62.80,14.26 ± 0.92 / 34.47 ± 0.81@@14.26,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.62@@2.62,108641793536.0,200000.0,?,✓,✗,92.07 ± 0.77 / 95.98 ± 0.40@@92.07,62.15 ± 1.44 / 50.94 ± 2.61@@62.15,3.94 ± 2.96 / 37.17 ± 3.38@@3.94,31.75 ± 1.31 / 0.36 ± 0.10@@31.75,59.04 ± 0.98 / 6.86 ± 0.52@@59.04,50.04 ± 1.99 / 61.09 ± 1.52@@50.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.64@@2.64,46997647360.0,67993.0,32768.0,✓,✗,90.61 ± 0.57 / 95.28 ± 0.29@@90.61,46.87 ± 2.01 / 22.71 ± 1.61@@46.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,71.14 ± 1.73 / 54.28 ± 2.33@@71.14,61.91 ± 0.95 / 9.49 ± 0.98@@61.91,11.52 ± 1.50 / 32.47 ± 1.18@@11.52,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.64@@2.64,9152319488.0,128000.0,4096.0,✗,✗,89.95 ± 1.13 / 94.86 ± 0.61@@89.95,32.48 ± 2.84 / 19.36 ± 0.91@@32.48,6.25 ± 1.33 / 35.99 ± 1.09@@6.25,69.85 ± 1.83 / 53.70 ± 2.52@@69.85,62.83 ± 0.04 / 8.08 ± 0.09@@62.83,22.04 ± 1.34 / 40.18 ± 1.20@@22.04,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.65@@2.65,13716198400.0,100352.0,4096.0,✓,✗,89.82 ± 0.73 / 94.83 ± 0.39@@89.82,48.28 ± 1.20 / 23.77 ± 1.37@@48.28,10.11 ± 1.29 / 48.41 ± 1.40@@10.11,57.76 ± 1.64 / 43.07 ± 2.41@@57.76,62.67 ± 0.05 / 7.66 ± 0.09@@62.67,6.99 ± 1.50 / 29.83 ± 1.11@@6.99,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.66@@2.66,7241732096.0,32000.0,32768.0,✓,✗,89.98 ± 0.78 / 94.98 ± 0.40@@89.98,45.86 ± 2.01 / 27.83 ± 2.71@@45.86,6.45 ± 3.06 / 42.97 ± 6.03@@6.45,69.21 ± 1.50 / 53.36 ± 1.94@@69.21,61.10 ± 1.14 / 9.16 ± 0.48@@61.10,4.87 ± 1.39 / 27.99 ± 1.15@@4.87,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.66@@2.66,20066993152.0,49152.0,8192.0,✓,✗,84.31 ± 0.79 / 91.98 ± 0.44@@84.31,51.90 ± 2.29 / 36.77 ± 3.94@@51.90,4.84 ± 1.53 / 50.68 ± 1.47@@4.84,68.61 ± 0.94 / 48.44 ± 1.70@@68.61,60.86 ± 0.68 / 8.23 ± 0.24@@60.86,5.31 ± 0.97 / 29.20 ± 0.68@@5.31,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.66@@2.66,33715603456.0,49152.0,8192.0,✓,✗,85.07 ± 1.37 / 92.52 ± 0.70@@85.07,49.42 ± 3.47 / 36.73 ± 4.38@@49.42,10.74 ± 1.93 / 52.62 ± 2.29@@10.74,66.84 ± 1.05 / 48.68 ± 0.99@@66.84,61.21 ± 0.21 / 7.73 ± 0.14@@61.21,4.33 ± 0.54 / 27.67 ± 0.40@@4.33,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.68@@2.68,34980831232.0,256000.0,8192.0,✗,✗,87.71 ± 0.85 / 93.65 ± 0.46@@87.71,46.06 ± 1.22 / 28.45 ± 1.13@@46.06,4.55 ± 1.65 / 48.76 ± 2.09@@4.55,59.23 ± 1.72 / 39.32 ± 1.98@@59.23,63.09 ± 0.13 / 9.17 ± 0.26@@63.09,14.40 ± 1.24 / 34.91 ± 0.96@@14.40,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.69@@2.69,3402836480.0,100352.0,131072.0,✓,✗,89.94 ± 0.44 / 94.94 ± 0.24@@89.94,50.29 ± 1.49 / 24.04 ± 2.14@@50.29,1.49 ± 0.72 / 33.77 ± 0.48@@1.49,55.64 ± 7.52 / 38.29 ± 8.14@@55.64,62.80 ± 0.10 / 8.91 ± 0.22@@62.80,15.03 ± 1.19 / 35.47 ± 0.89@@15.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.69@@2.69,7248023552.0,32768.0,32768.0,✓,✗,89.52 ± 0.90 / 94.73 ± 0.47@@89.52,45.48 ± 2.20 / 26.01 ± 2.32@@45.48,6.16 ± 2.01 / 43.81 ± 3.79@@6.16,69.63 ± 2.18 / 52.92 ± 2.54@@69.63,60.43 ± 1.50 / 8.69 ± 0.47@@60.43,5.51 ± 1.29 / 27.99 ± 1.02@@5.51,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.70@@2.70,7768117248.0,256000.0,8192.0,✓,✗,92.33 ± 0.59 / 96.15 ± 0.30@@92.33,39.52 ± 2.97 / 27.43 ± 2.58@@39.52,4.14 ± 2.92 / 35.77 ± 2.22@@4.14,70.62 ± 1.48 / 55.83 ± 1.63@@70.62,61.89 ± 2.09 / 11.23 ± 1.24@@61.89,5.12 ± 0.97 / 28.08 ± 0.84@@5.12,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.70@@2.70,32763876352.0,152064.0,131072.0,✓,✗,87.06 ± 1.19 / 93.38 ± 0.64@@87.06,49.43 ± 2.11 / 25.82 ± 1.23@@49.43,15.95 ± 1.60 / 57.53 ± 0.98@@15.95,43.38 ± 1.63 / 26.60 ± 2.43@@43.38,60.43 ± 0.81 / 5.20 ± 0.80@@60.43,19.24 ± 1.86 / 36.73 ± 1.58@@19.24,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.70@@2.70,3212749824.0,128256.0,131072.0,✓,✗,86.88 ± 0.85 / 93.42 ± 0.42@@86.88,42.33 ± 2.09 / 26.28 ± 1.47@@42.33,7.65 ± 1.02 / 48.65 ± 2.02@@7.65,60.20 ± 0.78 / 40.80 ± 1.02@@60.20,63.21 ± 0.05 / 9.54 ± 0.17@@63.21,8.27 ± 0.93 / 31.33 ± 0.70@@8.27,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.71@@2.71,3212749824.0,128256.0,131072.0,✓,✗,90.20 ± 0.99 / 95.05 ± 0.52@@90.20,43.18 ± 2.42 / 22.46 ± 2.05@@43.18,5.85 ± 2.78 / 44.85 ± 5.31@@5.85,70.50 ± 1.66 / 52.58 ± 2.22@@70.50,60.05 ± 1.49 / 7.73 ± 0.53@@60.05,5.60 ± 1.48 / 28.13 ± 1.39@@5.60,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.72@@2.72,8888227328.0,131072.0,131072.0,✓,✗,83.97 ± 1.08 / 91.83 ± 0.56@@83.97,43.63 ± 1.23 / 24.61 ± 0.98@@43.63,10.55 ± 1.98 / 55.05 ± 1.01@@10.55,59.17 ± 1.04 / 46.43 ± 0.95@@59.17,60.66 ± 0.21 / 6.76 ± 0.12@@60.66,15.44 ± 1.39 / 36.61 ± 1.02@@15.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.73@@2.73,8028033024.0,256000.0,8192.0,✗,✗,85.04 ± 1.33 / 92.33 ± 0.75@@85.04,36.81 ± 2.09 / 21.56 ± 1.50@@36.81,5.47 ± 1.53 / 51.38 ± 1.36@@5.47,71.14 ± 0.62 / 53.77 ± 1.09@@71.14,61.73 ± 0.21 / 8.35 ± 0.37@@61.73,8.25 ± 0.87 / 31.25 ± 0.68@@8.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.74@@2.74,68976653312.0,32000.0,4096.0,✓,✗,89.39 ± 1.16 / 94.61 ± 0.63@@89.39,42.32 ± 1.43 / 20.11 ± 0.52@@42.32,10.44 ± 1.77 / 48.44 ± 1.56@@10.44,59.63 ± 0.89 / 36.43 ± 1.67@@59.63,61.36 ± 0.17 / 6.71 ± 0.19@@61.36,3.96 ± 2.05 / 26.54 ± 1.47@@3.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.74@@2.74,33119034368.0,131072.0,4096.0,✓,✗,93.15 ± 0.58 / 96.56 ± 0.29@@93.15,34.50 ± 3.00 / 21.00 ± 1.84@@34.50,19.49 ± 2.75 / 57.70 ± 3.26@@19.49,66.17 ± 1.18 / 51.17 ± 1.63@@66.17,57.76 ± 1.80 / 8.02 ± 0.92@@57.76,0.83 ± 1.50 / 24.98 ± 1.27@@0.83,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.77@@2.77,2031739904.0,151936.0,40960.0,✓,✗,84.27 ± 0.74 / 92.08 ± 0.36@@84.27,32.90 ± 1.25 / 20.18 ± 0.81@@32.90,9.30 ± 2.97 / 47.35 ± 5.24@@9.30,64.78 ± 1.07 / 44.67 ± 2.85@@64.78,62.53 ± 0.10 / 7.75 ± 0.17@@62.53,9.91 ± 0.52 / 32.49 ± 0.61@@9.91,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.77@@2.77,2031739904.0,151936.0,40960.0,✓,✗,84.27 ± 0.74 / 92.08 ± 0.36@@84.27,32.89 ± 1.25 / 20.18 ± 0.81@@32.89,9.30 ± 2.97 / 47.35 ± 5.24@@9.30,64.78 ± 1.08 / 44.68 ± 2.85@@64.78,62.52 ± 0.10 / 7.75 ± 0.17@@62.52,9.91 ± 0.52 / 32.49 ± 0.61@@9.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.78@@2.78,7241732096.0,32000.0,32768.0,✓,✗,86.00 ± 0.63 / 92.89 ± 0.33@@86.00,42.65 ± 2.35 / 31.31 ± 2.81@@42.65,4.41 ± 1.56 / 47.70 ± 2.81@@4.41,68.40 ± 1.43 / 51.05 ± 2.29@@68.40,60.39 ± 1.01 / 8.52 ± 0.46@@60.39,3.25 ± 1.29 / 27.10 ± 0.55@@3.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.79@@2.79,7298617344.0,100352.0,4096.0,✓,✗,85.98 ± 0.56 / 92.89 ± 0.30@@85.98,37.48 ± 1.04 / 21.61 ± 1.12@@37.48,3.91 ± 1.38 / 44.35 ± 2.70@@3.91,64.40 ± 1.12 / 47.79 ± 0.93@@64.40,62.45 ± 0.11 / 7.51 ± 0.15@@62.45,7.22 ± 1.08 / 30.26 ± 0.77@@7.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.79@@2.79,7298617344.0,100352.0,4096.0,✓,✗,85.54 ± 1.27 / 92.48 ± 0.73@@85.54,33.26 ± 2.01 / 20.00 ± 1.37@@33.26,5.04 ± 2.39 / 45.01 ± 3.89@@5.04,68.53 ± 0.57 / 50.83 ± 1.07@@68.53,61.71 ± 0.43 / 9.05 ± 0.31@@61.71,5.28 ± 1.48 / 28.96 ± 0.90@@5.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.81@@2.81,7799574528.0,100096.0,4096.0,✓,✗,88.01 ± 0.95 / 93.96 ± 0.48@@88.01,41.68 ± 2.21 / 26.60 ± 3.80@@41.68,2.03 ± 1.78 / 35.69 ± 1.90@@2.03,63.16 ± 1.32 / 46.45 ± 1.82@@63.16,61.46 ± 0.26 / 8.59 ± 0.17@@61.46,3.89 ± 0.67 / 27.44 ± 0.38@@3.89,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.81@@2.81,7241748480.0,32002.0,32768.0,✗,✗,83.71 ± 1.26 / 91.81 ± 0.67@@83.71,45.89 ± 2.02 / 21.39 ± 2.02@@45.89,3.85 ± 1.72 / 42.95 ± 3.84@@3.85,62.90 ± 2.47 / 35.15 ± 3.80@@62.90,61.35 ± 0.66 / 7.52 ± 0.29@@61.35,1.52 ± 0.99 / 26.10 ± 0.62@@1.52,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.84@@2.84,3075098624.0,128256.0,65536.0,✓,✗,79.86 ± 1.15 / 89.89 ± 0.58@@79.86,41.95 ± 2.61 / 27.07 ± 3.74@@41.95,8.13 ± 1.05 / 52.76 ± 1.06@@8.13,62.61 ± 0.97 / 38.90 ± 1.95@@62.61,60.22 ± 0.51 / 6.17 ± 0.39@@60.22,4.32 ± 0.62 / 28.30 ± 0.57@@4.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.11.0.dev0@@151100,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.84@@2.84,6939037248.0,100352.0,131072.0,✓,✗,90.31 ± 0.63 / 95.15 ± 0.32@@90.31,46.19 ± 1.58 / 26.97 ± 2.81@@46.19,5.91 ± 1.96 / 39.04 ± 2.68@@5.91,30.11 ± 2.01 / 5.45 ± 1.99@@30.11,62.29 ± 0.52 / 7.85 ± 0.34@@62.29,26.68 ± 1.74 / 43.93 ± 1.64@@26.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.85@@2.85,528384.0,100278.0,65536.0,✗,✗,85.93 ± 0.93 / 92.91 ± 0.50@@85.93,37.98 ± 1.70 / 22.06 ± 1.67@@37.98,8.06 ± 1.65 / 52.33 ± 2.09@@8.06,57.78 ± 1.10 / 40.34 ± 1.47@@57.78,61.77 ± 0.10 / 7.37 ± 0.10@@61.77,4.16 ± 1.01 / 27.43 ± 0.83@@4.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.85@@2.85,20066993152.0,49152.0,8192.0,✓,✗,78.98 ± 0.98 / 88.71 ± 0.59@@78.98,44.95 ± 2.81 / 25.19 ± 3.53@@44.95,3.61 ± 1.45 / 46.11 ± 3.48@@3.61,61.33 ± 1.34 / 43.17 ± 1.54@@61.33,60.72 ± 0.21 / 7.15 ± 0.15@@60.72,4.09 ± 1.03 / 25.88 ± 1.03@@4.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.88@@2.88,7298011136.0,100278.0,65536.0,✗,✗,85.82 ± 0.76 / 92.85 ± 0.40@@85.82,37.40 ± 1.38 / 20.70 ± 1.46@@37.40,7.10 ± 1.64 / 51.73 ± 2.17@@7.10,54.57 ± 1.30 / 34.22 ± 1.48@@54.57,61.68 ± 0.11 / 7.14 ± 0.13@@61.68,4.11 ± 0.97 / 27.28 ± 0.83@@4.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.92@@2.92,7298011136.0,100278.0,65536.0,✗,✗,85.68 ± 0.79 / 92.75 ± 0.43@@85.68,40.76 ± 2.16 / 22.41 ± 2.00@@40.76,5.81 ± 1.27 / 51.02 ± 1.86@@5.81,58.29 ± 3.58 / 37.23 ± 4.41@@58.29,58.98 ± 1.91 / 8.21 ± 0.43@@58.98,2.52 ± 1.02 / 25.95 ± 0.88@@2.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.92@@2.92,?,65024.0,?,✓,✗,84.24 ± 1.42 / 92.01 ± 0.77@@84.24,39.98 ± 2.96 / 23.09 ± 4.71@@39.98,3.19 ± 0.66 / 43.33 ± 2.48@@3.19,61.75 ± 0.84 / 40.89 ± 1.79@@61.75,60.64 ± 0.41 / 7.42 ± 0.31@@60.64,1.19 ± 1.32 / 26.05 ± 0.58@@1.19,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.93@@2.93,10292777472.0,151552.0,65536.0,✓,✗,91.54 ± 0.55 / 95.73 ± 0.28@@91.54,49.21 ± 1.31 / 22.97 ± 0.95@@49.21,31.95 ± 1.12 / 65.72 ± 0.81@@31.95,10.11 ± 0.71 / 0.00 ± 0.00@@10.11,60.43 ± 0.11 / 5.83 ± 0.08@@60.43,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.94@@2.94,999885952.0,262144.0,32768.0,✓,✗,81.45 ± 2.55 / 90.18 ± 1.51@@81.45,32.39 ± 1.94 / 20.72 ± 1.67@@32.39,4.60 ± 1.22 / 47.62 ± 2.86@@4.60,55.72 ± 1.30 / 40.55 ± 1.60@@55.72,62.78 ± 0.05 / 8.30 ± 0.14@@62.78,5.99 ± 1.08 / 29.35 ± 0.77@@5.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.95@@2.95,7452725248.0,250680.0,4096.0,✗,✗,74.24 ± 3.83 / 85.49 ± 2.54@@74.24,32.58 ± 1.86 / 17.85 ± 0.96@@32.58,3.43 ± 1.65 / 44.74 ± 2.63@@3.43,62.04 ± 1.45 / 42.85 ± 1.94@@62.04,60.72 ± 0.31 / 6.61 ± 0.21@@60.72,10.32 ± 1.21 / 31.70 ± 0.99@@10.32,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.97@@2.97,1543714304.0,151936.0,32768.0,✓,✗,77.38 ± 1.15 / 88.11 ± 0.73@@77.38,27.36 ± 1.87 / 15.50 ± 1.00@@27.36,7.58 ± 1.03 / 49.37 ± 1.86@@7.58,61.51 ± 0.82 / 42.43 ± 1.41@@61.51,61.16 ± 0.40 / 7.10 ± 0.49@@61.16,5.10 ± 1.30 / 28.45 ± 0.93@@5.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
