<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,84.22 ± 2.41 / 92.08 ± 1.22@@84.22130648957186,79.53 ± 1.25 / 78.53 ± 1.04@@79.53350391577435,17.22 ± 6.63 / 57.62 ± 3.34@@17.217283380131306,48.40 ± 1.83 / 30.02 ± 1.41@@48.40177145827385,-@@-1,1.93 ± 2.01 / 26.47 ± 1.57@@1.9255370417619968,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,80.25 ± 3.54 / 89.99 ± 1.82@@80.2521082479246,77.14 ± 1.38 / 76.18 ± 1.21@@77.1420188022255,14.95 ± 9.22 / 55.94 ± 4.47@@14.954063915495336,39.70 ± 3.56 / 23.55 ± 3.37@@39.704718436252335,-@@-1,2.17 ± 2.57 / 26.59 ± 1.84@@2.1740428091282302,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,62.52 ± 2.40 / 81.24 ± 1.20@@62.522368228478456,64.81 ± 1.35 / 64.20 ± 1.48@@64.8065719248345,0.95 ± 1.87 / 42.64 ± 4.31@@0.9497792326579528,30.20 ± 0.31 / 16.84 ± 0.64@@30.197045750389265,-@@-1,-2.95 ± 2.18 / 22.81 ± 1.48@@-2.953126939020341,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,83.29 ± 2.69 / 91.61 ± 1.36@@83.29168108689512,73.55 ± 0.91 / 70.65 ± 1.02@@73.54742505898366,6.53 ± 7.07 / 47.75 ± 6.65@@6.52909126508086,54.42 ± 2.08 / 33.88 ± 2.31@@54.423893299548375,-@@-1,-0.13 ± 2.32 / 24.79 ± 1.71@@-0.13169736935624904,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,83.98 ± 1.45 / 91.97 ± 0.73@@83.98120464588466,66.60 ± 2.34 / 67.11 ± 2.06@@66.60074760149838,0.97 ± 1.54 / 45.13 ± 3.77@@0.9675720834681162,27.52 ± 0.78 / 13.37 ± 1.18@@27.51676859633788,-@@-1,1.43 ± 4.74 / 26.29 ± 3.57@@1.4315737625132976,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,89.62 ± 2.09 / 94.75 ± 1.13@@89.6198944366649,76.08 ± 2.71 / 74.43 ± 2.03@@76.0844853614556,5.54 ± 3.39 / 49.74 ± 3.83@@5.542037111163737,49.74 ± 5.51 / 30.22 ± 4.94@@49.735918769304746,-@@-1,1.39 ± 2.77 / 26.17 ± 2.06@@1.3878431154189443,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,-@@100,354147330.0,50105.0,512.0,✓,✗,91.97 ± 0.59 / 95.98 ± 0.29@@91.97396966681887,80.97 ± 1.09 / 77.63 ± 1.20@@80.96828483980974,48.93 ± 4.54 / 73.38 ± 2.52@@48.930437606568084,59.30 ± 1.30 / 38.13 ± 0.86@@59.302995355038846,-@@-1,7.09 ± 4.53 / 30.36 ± 3.53@@7.085635156750312,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,85.18 ± 1.00 / 92.29 ± 0.57@@85.18427686430465,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,71.23 ± 2.33 / 85.58 ± 1.17@@71.22725699455606,62.44 ± 1.38 / 63.31 ± 1.07@@62.436514380070584,-0.89 ± 1.78 / 43.50 ± 2.57@@-0.8886201038609175,33.80 ± 1.22 / 18.28 ± 0.94@@33.79604670533766,-@@-1,-2.50 ± 3.90 / 23.23 ± 2.82@@-2.4995112260319883,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.0754264277457,1.81 ± 0.63 / 2.21 ± 0.88@@1.8077776584107579,0.31 ± 0.45 / 33.42 ± 0.26@@0.3080926832081833,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,2.52 ± 2.93 / 26.89 ± 1.94@@2.519657066638173,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.1.dev0@@151001
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.78797890884883,5.05 ± 2.11 / 4.51 ± 1.94@@5.0473611856636,0.89 ± 1.16 / 36.97 ± 4.57@@0.8932877862761143,13.71 ± 1.23 / 0.65 ± 0.14@@13.711686149090577,-@@-1,-0.64 ± 2.31 / 24.73 ± 1.76@@-0.6395600041264099,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,85.45 ± 1.13 / 92.70 ± 0.58@@85.44746156594786,67.54 ± 4.36 / 65.74 ± 4.74@@67.53770037414671,23.18 ± 8.54 / 56.78 ± 7.76@@23.179413485169896,51.98 ± 1.69 / 33.78 ± 1.41@@51.97500720289046,-@@-1,1.84 ± 3.09 / 26.41 ± 2.20@@1.8355159062908923,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,67.01 ± 3.43 / 83.42 ± 1.74@@67.00576903952073,33.03 ± 2.60 / 35.44 ± 3.32@@33.02995302187951,2.34 ± 1.81 / 50.56 ± 0.87@@2.335189115373546,30.74 ± 0.62 / 14.87 ± 0.98@@30.741759118545296,-@@-1,0.05 ± 2.22 / 25.21 ± 1.61@@0.048781268025410406,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,81.91 ± 1.49 / 90.94 ± 0.74@@81.9098688806557,74.90 ± 1.09 / 72.82 ± 1.35@@74.90049541654243,2.37 ± 2.25 / 44.96 ± 2.62@@2.3683069722617955,34.42 ± 0.72 / 19.33 ± 0.70@@34.42210212474757,-@@-1,0.13 ± 1.79 / 25.15 ± 1.25@@0.12953337725272823,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,77.74 ± 3.31 / 88.84 ± 1.68@@77.73832682590873,73.75 ± 1.19 / 72.13 ± 0.90@@73.74902047879026,0.02 ± 1.47 / 37.99 ± 4.31@@0.018786403850710245,27.25 ± 2.15 / 13.68 ± 1.68@@27.252550441722633,-@@-1,0.03 ± 2.77 / 24.91 ± 1.94@@0.03250513634627776,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,92.65 ± 0.66 / 96.30 ± 0.34@@92.65213786177011,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,89.85 ± 1.08 / 94.90 ± 0.54@@89.84631455539734,83.82 ± 1.43 / 81.02 ± 1.55@@83.81964690676662,35.46 ± 14.63 / 63.21 ± 10.60@@35.45858541130084,61.43 ± 1.60 / 38.25 ± 1.72@@61.43488806147458,-@@-1,-0.27 ± 3.59 / 24.79 ± 2.67@@-0.26965665832815977,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,57.64 ± 4.42 / 78.53 ± 2.21@@57.63957273906517,34.01 ± 2.93 / 33.70 ± 3.11@@34.008198748252134,1.67 ± 0.96 / 46.06 ± 3.21@@1.6727481935139323,27.27 ± 0.56 / 12.40 ± 0.78@@27.274875470374106,-@@-1,0.41 ± 3.19 / 25.33 ± 2.30@@0.40677595002060407,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,57.82 ± 3.22 / 78.80 ± 1.64@@57.82165884590149,34.68 ± 1.03 / 32.75 ± 1.28@@34.681534623071464,1.82 ± 1.81 / 47.17 ± 2.22@@1.8203355268884995,26.33 ± 0.94 / 11.97 ± 0.53@@26.333495310858247,-@@-1,-2.25 ± 2.61 / 23.29 ± 1.90@@-2.248642300162558,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,83.14 ± 1.16 / 91.55 ± 0.58@@83.1432373644871,76.22 ± 1.98 / 73.91 ± 1.70@@76.22315095497692,2.46 ± 2.61 / 47.30 ± 4.11@@2.463862659904788,33.19 ± 1.39 / 17.38 ± 1.19@@33.18644053485961,-@@-1,2.33 ± 3.13 / 26.83 ± 2.33@@2.327057563753446,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,-@@100,7768117248.0,256000.0,8192.0,✓,✗,92.35 ± 0.58 / 96.16 ± 0.30@@92.3456480549028,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,-@@100,7768117248.0,256000.0,8192.0,✓,✗,91.54 ± 0.70 / 95.76 ± 0.35@@91.5380944074968,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,75.72 ± 4.48 / 87.69 ± 2.40@@75.71641973347856,71.19 ± 1.98 / 71.30 ± 1.77@@71.1926485666336,3.09 ± 1.39 / 44.19 ± 4.26@@3.0862550126730848,41.46 ± 3.45 / 24.92 ± 3.00@@41.461014194148596,-@@-1,0.73 ± 4.47 / 25.63 ± 3.34@@0.7263311534400211,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,72.46 ± 5.58 / 86.01 ± 2.83@@72.45598655652647,68.79 ± 0.95 / 69.06 ± 0.88@@68.78867476657643,3.56 ± 1.39 / 46.83 ± 3.17@@3.562544161931881,31.16 ± 0.51 / 16.79 ± 0.51@@31.161775981302533,-@@-1,-0.11 ± 3.45 / 24.91 ± 2.57@@-0.10904810096214168,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,88.87 ± 0.75 / 94.34 ± 0.42@@88.87140957373063,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.83574856359948,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.19 ± 1.64 / 38.57 ± 2.93@@0.19317933557394057,14.50 ± 1.40 / 1.08 ± 0.34@@14.49673898097789,-@@-1,-0.40 ± 2.67 / 24.61 ± 2.04@@-0.4013113487127051,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,81.66 ± 2.09 / 90.67 ± 1.16@@81.65624706742098,78.11 ± 2.07 / 76.88 ± 1.54@@78.11233876611853,7.18 ± 4.44 / 52.99 ± 2.32@@7.184745083168123,35.41 ± 0.90 / 20.56 ± 1.20@@35.40561990148901,-@@-1,-0.16 ± 2.21 / 24.85 ± 1.71@@-0.16452557183211514,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
