<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,71.83 ± 3.83 / 85.83 ± 1.96@@71.83,65.10 ± 3.91 / 63.73 ± 4.13@@65.10,20.55 ± 4.94 / 59.92 ± 2.32@@20.55,30.82 ± 4.01 / 14.51 ± 2.53@@30.82,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,80.04 ± 5.19 / 89.93 ± 2.62@@80.04,68.69 ± 2.12 / 65.85 ± 2.19@@68.69,26.96 ± 4.08 / 62.58 ± 2.63@@26.96,41.54 ± 1.68 / 20.97 ± 1.50@@41.54,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,91.41 ± 0.67 / 95.66 ± 0.35@@91.41,60.16 ± 1.85 / 41.47 ± 3.37@@60.16,18.67 ± 1.99 / 54.20 ± 3.14@@18.67,75.92 ± 0.74 / 59.75 ± 1.73@@75.92,-@@-1,21.39 ± 1.22 / 40.43 ± 0.99@@21.39,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,89.62 ± 2.09 / 94.75 ± 1.13@@89.62,76.08 ± 2.71 / 74.43 ± 2.03@@76.08,5.54 ± 3.39 / 49.74 ± 3.83@@5.54,49.74 ± 5.51 / 30.22 ± 4.94@@49.74,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,86.32 ± 0.67 / 93.14 ± 0.34@@86.32,75.76 ± 1.65 / 75.06 ± 1.39@@75.76,7.95 ± 2.75 / 51.32 ± 3.52@@7.95,48.65 ± 2.13 / 29.60 ± 2.01@@48.65,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,N/A,20066993152.0,49152.0,8192.0,✓,✗,84.31 ± 0.79 / 91.98 ± 0.44@@84.31,51.90 ± 2.29 / 36.77 ± 3.94@@51.90,4.84 ± 1.53 / 50.68 ± 1.47@@4.84,68.61 ± 0.94 / 48.44 ± 1.70@@68.61,-@@-1,5.31 ± 0.97 / 29.20 ± 0.68@@5.31,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,9.18,5439438272.0,262400.0,8192.0,✓,✗,88.28 ± 0.69 / 93.96 ± 0.37@@88.28,52.60 ± 0.81 / 24.41 ± 1.10@@52.60,12.71 ± 1.12 / 49.71 ± 1.56@@12.71,63.57 ± 0.44 / 45.85 ± 1.31@@63.57,-@@-1,38.22 ± 0.95 / 53.40 ± 0.71@@38.22,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,-@@100,?,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.03,22.41 ± 2.78 / 20.36 ± 2.00@@22.41,3.33 ± 1.77 / 45.59 ± 3.65@@3.33,23.57 ± 0.73 / 0.02 ± 0.02@@23.57,-@@-1,1.19 ± 1.20 / 24.79 ± 0.94@@1.19,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,91.28 ± 0.97 / 95.53 ± 0.50@@91.28,53.52 ± 1.75 / 28.46 ± 1.40@@53.52,38.34 ± 3.60 / 66.76 ± 2.13@@38.34,61.86 ± 0.75 / 36.01 ± 1.22@@61.86,-@@-1,70.79 ± 1.37 / 78.28 ± 1.05@@70.79,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,57.07 ± 1.29 / 25.73 ± 1.72@@57.07,38.12 ± 3.37 / 68.61 ± 1.67@@38.12,57.34 ± 0.74 / 28.93 ± 1.16@@57.34,-@@-1,80.26 ± 1.08 / 85.27 ± 0.84@@80.26,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,?,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,42.46 ± 2.06 / 30.92 ± 1.75@@42.46,30.53 ± 3.03 / 65.09 ± 1.50@@30.53,64.14 ± 0.60 / 45.01 ± 0.97@@64.14,-@@-1,63.78 ± 1.88 / 72.93 ± 1.37@@63.78,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,-@@0,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,0.8,27432406640.0,262144.0,8192.0,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31,41.88 ± 0.57 / 21.77 ± 0.37@@41.88,16.05 ± 1.20 / 54.73 ± 0.64@@16.05,60.76 ± 0.40 / 39.50 ± 0.50@@60.76,-@@-1,54.99 ± 0.92 / 65.90 ± 0.71@@54.99,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,N/A,7849978192.0,262400.0,?,✓,✗,93.19 ± 0.45 / 96.58 ± 0.23@@93.19,44.54 ± 3.26 / 34.39 ± 2.11@@44.54,13.50 ± 4.74 / 46.89 ± 6.17@@13.50,75.84 ± 0.98 / 58.70 ± 1.70@@75.84,-@@-1,26.17 ± 1.59 / 43.10 ± 1.54@@26.17,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,574594434.0,250300.0,512.0,✓,✗,83.29 ± 2.69 / 91.61 ± 1.36@@83.29,73.55 ± 0.91 / 70.65 ± 1.02@@73.55,6.53 ± 7.07 / 47.75 ± 6.65@@6.53,54.42 ± 2.08 / 33.88 ± 2.31@@54.42,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,92.37 ± 0.57 / 96.16 ± 0.29@@92.37,48.47 ± 1.01 / 31.59 ± 2.94@@48.47,32.50 ± 2.55 / 63.72 ± 1.76@@32.50,75.96 ± 1.45 / 59.77 ± 1.72@@75.96,-@@-1,31.31 ± 1.19 / 48.26 ± 0.96@@31.31,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,88.22 ± 1.51 / 93.88 ± 0.79@@88.22,40.86 ± 1.96 / 15.73 ± 0.75@@40.86,11.46 ± 3.01 / 52.02 ± 1.78@@11.46,54.03 ± 0.58 / 35.97 ± 0.67@@54.03,-@@-1,44.76 ± 2.09 / 57.97 ± 1.70@@44.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,89.33 ± 1.22 / 94.55 ± 0.62@@89.33,68.65 ± 1.60 / 58.55 ± 1.72@@68.65,39.07 ± 3.90 / 67.27 ± 2.15@@39.07,66.05 ± 0.98 / 50.12 ± 1.31@@66.05,-@@-1,63.32 ± 2.45 / 72.46 ± 1.84@@63.32,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,89.74 ± 1.19 / 94.71 ± 0.61@@89.74,49.66 ± 2.70 / 21.02 ± 1.61@@49.66,26.88 ± 4.02 / 60.10 ± 2.16@@26.88,63.84 ± 0.71 / 43.35 ± 0.84@@63.84,-@@-1,65.33 ± 1.70 / 74.18 ± 1.28@@65.33,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.58,59.28 ± 2.06 / 40.66 ± 2.44@@59.28,42.87 ± 3.19 / 70.51 ± 1.82@@42.87,64.85 ± 1.18 / 48.27 ± 1.65@@64.85,-@@-1,75.56 ± 2.40 / 81.68 ± 1.81@@75.56,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,89.23 ± 1.39 / 94.43 ± 0.72@@89.23,76.54 ± 1.54 / 59.13 ± 1.41@@76.54,46.59 ± 2.38 / 72.07 ± 1.32@@46.59,62.18 ± 0.89 / 45.45 ± 1.22@@62.18,-@@-1,83.19 ± 0.85 / 87.38 ± 0.65@@83.19,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.25,64.81 ± 1.45 / 39.11 ± 2.53@@64.81,48.36 ± 1.45 / 73.81 ± 0.71@@48.36,60.87 ± 0.62 / 41.63 ± 1.15@@60.87,-@@-1,82.09 ± 1.62 / 86.60 ± 1.21@@82.09,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,89.23 ± 1.39 / 94.43 ± 0.72@@89.23,76.97 ± 1.87 / 59.31 ± 2.23@@76.97,48.12 ± 2.45 / 73.36 ± 1.45@@48.12,62.84 ± 0.70 / 45.44 ± 0.78@@62.84,-@@-1,87.45 ± 1.14 / 90.62 ± 0.85@@87.45,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,128000.0,✓,✗,87.00 ± 1.21 / 93.21 ± 0.63@@87.00,45.54 ± 2.30 / 18.91 ± 1.17@@45.54,28.04 ± 2.05 / 61.59 ± 1.02@@28.04,60.77 ± 0.81 / 37.79 ± 1.03@@60.77,-@@-1,64.89 ± 1.21 / 73.71 ± 0.93@@64.89,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,128000.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,60.36 ± 2.31 / 31.65 ± 2.40@@60.36,39.39 ± 3.35 / 66.85 ± 1.23@@39.39,61.52 ± 0.79 / 41.81 ± 1.01@@61.52,-@@-1,79.83 ± 1.81 / 84.88 ± 1.34@@79.83,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,84.58,?,?,1047576.0,✓,✗,87.59 ± 1.16 / 93.69 ± 0.61@@87.59,42.19 ± 1.88 / 24.51 ± 1.24@@42.19,29.04 ± 1.77 / 60.59 ± 1.53@@29.04,57.21 ± 0.80 / 28.06 ± 1.35@@57.21,-@@-1,42.60 ± 1.92 / 56.84 ± 1.38@@42.60,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,88.07,?,?,1047576.0,✓,✗,89.57 ± 1.04 / 94.59 ± 0.55@@89.57,49.13 ± 1.80 / 25.30 ± 1.25@@49.13,45.18 ± 2.89 / 72.47 ± 1.47@@45.18,62.75 ± 0.84 / 44.02 ± 1.22@@62.75,-@@-1,68.56 ± 1.79 / 76.48 ± 1.33@@68.56,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,28.48,11168796672.0,32128.0,32768.0,✓,✓,91.19 ± 0.65 / 95.59 ± 0.33@@91.19,56.36 ± 2.20 / 31.44 ± 3.15@@56.36,15.83 ± 2.22 / 53.24 ± 2.06@@15.83,72.42 ± 0.85 / 51.55 ± 2.01@@72.42,-@@-1,23.05 ± 0.74 / 41.82 ± 0.53@@23.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✗,✗,74.24 ± 3.83 / 85.49 ± 2.54@@74.24,32.58 ± 1.86 / 17.85 ± 0.96@@32.58,3.43 ± 1.65 / 44.74 ± 2.63@@3.43,62.04 ± 1.45 / 42.85 ± 1.94@@62.04,-@@-1,10.32 ± 1.21 / 31.70 ± 0.99@@10.32,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✓,✗,53.13 ± 9.76 / 70.07 ± 7.85@@53.13,34.98 ± 2.17 / 22.26 ± 1.75@@34.98,1.73 ± 1.08 / 44.49 ± 1.57@@1.73,54.85 ± 2.45 / 36.95 ± 1.82@@54.85,-@@-1,9.75 ± 1.11 / 27.84 ± 0.97@@9.75,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,21.95,11168796672.0,32128.0,32768.0,✓,✗,89.92 ± 0.83 / 94.93 ± 0.43@@89.92,53.68 ± 1.95 / 23.84 ± 1.86@@53.68,5.72 ± 2.10 / 37.99 ± 2.21@@5.72,30.41 ± 1.35 / 0.15 ± 0.07@@30.41,-@@-1,20.88 ± 0.90 / 40.04 ± 0.72@@20.88,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.58,47.26 ± 2.79 / 36.42 ± 2.07@@47.26,38.25 ± 2.18 / 66.53 ± 1.22@@38.25,63.73 ± 0.57 / 47.84 ± 0.91@@63.73,-@@-1,67.64 ± 1.43 / 75.27 ± 1.11@@67.64,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.25,69.71 ± 1.99 / 55.54 ± 2.08@@69.71,46.79 ± 2.99 / 73.20 ± 1.54@@46.79,59.83 ± 0.60 / 41.87 ± 1.27@@59.83,-@@-1,72.77 ± 1.57 / 79.65 ± 1.12@@72.77,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,83.97 ± 1.08 / 91.83 ± 0.56@@83.97,43.63 ± 1.23 / 24.61 ± 0.98@@43.63,10.55 ± 1.98 / 55.05 ± 1.01@@10.55,59.17 ± 1.04 / 46.43 ± 0.95@@59.17,-@@-1,15.44 ± 1.39 / 36.61 ± 1.02@@15.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,0.39 ± 0.77 / 33.53 ± 0.43@@0.39,51.87 ± 1.71 / 25.95 ± 3.13@@51.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.00 ± 0.14 / 0.00 ± 0.00@@2.00,-@@-1,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,92.99 ± 0.74 / 96.48 ± 0.38@@92.99,57.59 ± 1.85 / 37.30 ± 3.62@@57.59,20.02 ± 3.01 / 48.50 ± 3.66@@20.02,75.09 ± 1.36 / 59.02 ± 1.53@@75.09,-@@-1,16.45 ± 2.66 / 35.60 ± 1.65@@16.45,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,0.18,31577937344.0,131072.0,262144.0,✓,✗,91.84 ± 0.86 / 95.88 ± 0.45@@91.84,58.56 ± 2.02 / 31.28 ± 2.27@@58.56,21.20 ± 5.49 / 52.39 ± 5.96@@21.20,70.95 ± 0.65 / 56.07 ± 0.97@@70.95,-@@-1,43.52 ± 1.10 / 56.62 ± 0.96@@43.52,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.60,46.00 ± 1.66 / 35.49 ± 1.77@@46.00,31.09 ± 2.46 / 65.42 ± 1.21@@31.09,63.61 ± 0.80 / 47.55 ± 0.91@@63.61,-@@-1,50.68 ± 2.07 / 62.23 ± 1.53@@50.68,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,2.0,11168796672.0,32128.0,32768.0,✓,✗,93.50 ± 0.56 / 96.75 ± 0.28@@93.50,55.23 ± 1.31 / 32.65 ± 1.64@@55.23,36.11 ± 2.16 / 66.53 ± 1.41@@36.11,31.98 ± 1.40 / 0.16 ± 0.06@@31.98,-@@-1,51.11 ± 1.04 / 63.06 ± 0.83@@51.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,81.43 ± 1.25 / 90.69 ± 0.63@@81.43,58.91 ± 0.77 / 59.16 ± 1.15@@58.91,0.58 ± 1.23 / 41.71 ± 4.01@@0.58,26.95 ± 0.56 / 10.58 ± 0.80@@26.95,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,61.61 ± 1.84 / 80.74 ± 0.92@@61.61,27.23 ± 9.17 / 29.02 ± 9.69@@27.23,-1.74 ± 1.96 / 44.64 ± 3.01@@-1.74,19.31 ± 1.20 / 5.45 ± 0.63@@19.31,-@@-1,-@@-1,15.10.0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,83.98 ± 1.45 / 91.97 ± 0.73@@83.98,66.60 ± 2.34 / 67.11 ± 2.06@@66.60,0.97 ± 1.54 / 45.13 ± 3.77@@0.97,27.52 ± 0.78 / 13.37 ± 1.18@@27.52,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,81.38 ± 1.26 / 90.67 ± 0.63@@81.38,58.89 ± 0.79 / 59.13 ± 1.15@@58.89,0.40 ± 1.49 / 41.05 ± 3.79@@0.40,26.90 ± 0.56 / 10.52 ± 0.82@@26.90,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,87.13 ± 0.75 / 93.55 ± 0.37@@87.13,62.15 ± 2.77 / 62.37 ± 2.26@@62.15,0.76 ± 1.66 / 48.67 ± 2.13@@0.76,27.90 ± 1.01 / 13.25 ± 1.24@@27.90,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,84.22 ± 2.41 / 92.08 ± 1.22@@84.22,79.53 ± 1.25 / 78.53 ± 1.04@@79.53,17.22 ± 6.63 / 57.62 ± 3.34@@17.22,48.40 ± 1.83 / 30.02 ± 1.41@@48.40,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,85.59 ± 0.63 / 92.79 ± 0.31@@85.59,51.20 ± 1.80 / 51.16 ± 2.01@@51.20,0.45 ± 2.06 / 48.28 ± 1.87@@0.45,23.87 ± 1.25 / 8.79 ± 1.20@@23.87,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
