<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.58@@1.58,?,256128.0,1048576.0,✓,✗,75.05 ± 2.90 / 67.27 ± 1.95@@75.05,69.41 ± 2.57 / 35.32 ± 1.46@@69.41,54.88 ± 1.49 / 75.33 ± 0.86@@54.88,56.96 ± 1.37 / 46.79 ± 1.65@@56.96,64.96 ± 0.11 / 14.77 ± 0.19@@64.96,74.45 ± 2.39 / 80.62 ± 1.77@@74.45,70.82 ± 1.99 / 78.01 ± 1.53@@70.82,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,56.27 ± 1.11 / 44.75 ± 1.27@@56.27,65.05 ± 0.15 / 12.96 ± 0.26@@65.05,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,61.64 ± 2.37 / 70.78 ± 1.88@@61.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.60@@1.60,27400000000.0,262144.0,128000.0,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.29,67.07 ± 1.61 / 61.00 ± 2.45@@67.07,66.79 ± 3.14 / 82.90 ± 1.81@@66.79,58.81 ± 0.81 / 48.80 ± 1.73@@58.81,65.64 ± 0.16 / 16.77 ± 0.33@@65.64,59.99 ± 2.70 / 69.92 ± 2.03@@59.99,66.34 ± 2.04 / 74.38 ± 1.56@@66.34,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.60@@1.60,32763876352.0,152064.0,40960.0,✓,✗,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,60.16 ± 12.79 / 52.71 ± 11.50@@60.16,64.31 ± 0.10 / 11.70 ± 0.23@@64.31,79.57 ± 0.89 / 84.67 ± 0.67@@79.57,66.14 ± 1.87 / 74.38 ± 1.43@@66.14,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,131072.0,✓,✗,73.99 ± 3.35 / 68.66 ± 2.73@@73.99,58.27 ± 1.92 / 46.70 ± 1.48@@58.27,65.36 ± 2.32 / 82.48 ± 1.23@@65.36,61.31 ± 0.65 / 50.31 ± 0.82@@61.31,64.73 ± 0.13 / 12.39 ± 0.17@@64.73,80.87 ± 2.06 / 85.47 ± 1.61@@80.87,60.15 ± 1.26 / 69.77 ± 0.96@@60.15,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.62@@1.62,?,?,131072.0,✓,✗,77.06 ± 2.51 / 77.16 ± 2.09@@77.06,62.58 ± 2.18 / 41.69 ± 1.58@@62.58,54.32 ± 3.48 / 74.88 ± 1.94@@54.32,62.29 ± 0.80 / 51.72 ± 0.91@@62.29,65.17 ± 0.11 / 13.48 ± 0.20@@65.17,67.49 ± 2.47 / 75.12 ± 1.88@@67.49,70.27 ± 2.14 / 77.19 ± 1.59@@70.27,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.64@@1.64,14768307200.0,151936.0,40960.0,✓,✗,76.33 ± 0.99 / 73.54 ± 1.08@@76.33,67.03 ± 1.19 / 54.95 ± 2.02@@67.03,56.00 ± 1.30 / 76.03 ± 0.78@@56.00,58.25 ± 12.23 / 50.33 ± 10.97@@58.25,65.12 ± 0.06 / 14.74 ± 0.11@@65.12,75.48 ± 0.80 / 81.60 ± 0.61@@75.48,59.40 ± 1.03 / 69.29 ± 0.81@@59.40,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.64@@1.64,12187325040.0,262144.0,?,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,63.88 ± 0.60 / 54.82 ± 0.94@@63.88,65.34 ± 0.10 / 16.01 ± 0.08@@65.34,56.88 ± 1.09 / 67.49 ± 0.83@@56.88,69.27 ± 1.25 / 76.84 ± 0.95@@69.27,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.64@@1.64,?,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,63.21 ± 1.40 / 52.22 ± 1.51@@63.21,65.32 ± 0.13 / 15.67 ± 0.18@@65.32,67.53 ± 1.93 / 75.62 ± 1.43@@67.53,71.21 ± 1.97 / 78.12 ± 1.49@@71.21,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.65@@1.65,70553706496.0,128256.0,8192.0,✓,✗,80.75 ± 0.57 / 80.41 ± 0.79@@80.75,63.75 ± 2.47 / 36.33 ± 3.13@@63.75,51.29 ± 2.45 / 71.62 ± 2.08@@51.29,62.93 ± 0.66 / 53.11 ± 0.99@@62.93,66.42 ± 0.08 / 18.13 ± 0.16@@66.42,58.87 ± 0.65 / 68.77 ± 0.53@@58.87,65.57 ± 1.61 / 73.60 ± 1.27@@65.57,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,200000.0,✓,✗,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,61.19 ± 0.80 / 51.05 ± 1.12@@61.19,64.51 ± 0.14 / 12.33 ± 0.19@@64.51,75.51 ± 1.76 / 81.72 ± 1.30@@75.51,50.70 ± 1.63 / 62.89 ± 1.27@@50.70,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.67@@1.67,?,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,61.15 ± 1.04 / 45.75 ± 1.49@@61.15,65.36 ± 0.16 / 15.71 ± 0.25@@65.36,73.27 ± 2.02 / 79.84 ± 1.49@@73.27,65.06 ± 2.37 / 73.05 ± 1.79@@65.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,56.87 ± 1.56 / 44.33 ± 1.79@@56.87,65.48 ± 0.15 / 15.22 ± 0.20@@65.48,75.47 ± 1.86 / 81.60 ± 1.38@@75.47,69.72 ± 1.91 / 76.88 ± 1.55@@69.72,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,61.38 ± 0.81 / 52.46 ± 1.04@@61.38,64.76 ± 0.12 / 13.11 ± 0.19@@64.76,79.52 ± 1.80 / 84.69 ± 1.33@@79.52,59.33 ± 2.16 / 69.49 ± 1.68@@59.33,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,75.92 ± 2.75 / 73.56 ± 2.78@@75.92,59.61 ± 1.76 / 35.32 ± 1.11@@59.61,64.94 ± 3.14 / 81.57 ± 1.84@@64.94,62.00 ± 1.41 / 50.50 ± 1.62@@62.00,65.67 ± 0.14 / 14.99 ± 0.18@@65.67,60.02 ± 2.84 / 69.88 ± 2.17@@60.02,59.59 ± 1.33 / 69.18 ± 1.03@@59.59,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.70@@1.70,27227128320.0,256000.0,8192.0,✓,✗,78.22 ± 1.18 / 78.53 ± 0.93@@78.22,53.37 ± 1.18 / 31.71 ± 2.52@@53.37,60.06 ± 1.31 / 79.47 ± 0.81@@60.06,64.95 ± 0.59 / 55.60 ± 0.93@@64.95,65.59 ± 0.07 / 16.77 ± 0.14@@65.59,56.38 ± 1.06 / 67.03 ± 0.78@@56.38,66.64 ± 0.83 / 74.67 ± 0.66@@66.64,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,69.03 ± 3.00 / 84.42 ± 1.50@@69.03,57.46 ± 0.91 / 48.21 ± 1.00@@57.46,65.03 ± 0.12 / 14.47 ± 0.17@@65.03,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,59.73 ± 3.17 / 69.73 ± 2.41@@59.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.72@@1.72,28410968576.0,256000.0,8192.0,✓,✗,79.21 ± 0.60 / 79.06 ± 0.60@@79.21,51.93 ± 1.67 / 31.24 ± 2.24@@51.93,59.79 ± 1.07 / 79.71 ± 0.60@@59.79,64.65 ± 0.67 / 55.10 ± 0.95@@64.65,65.38 ± 0.08 / 16.42 ± 0.15@@65.38,56.66 ± 0.98 / 67.32 ± 0.74@@56.66,66.28 ± 1.46 / 74.22 ± 1.25@@66.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.74@@1.74,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,62.54 ± 0.51 / 53.86 ± 0.50@@62.54,65.99 ± 0.09 / 16.57 ± 0.13@@65.99,58.10 ± 1.28 / 68.29 ± 1.00@@58.10,78.67 ± 0.81 / 83.93 ± 0.61@@78.67,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.75@@1.75,12187325040.0,262144.0,?,✓,✗,81.99 ± 0.56 / 80.62 ± 1.30@@81.99,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,61.42 ± 2.17 / 80.05 ± 1.47@@61.42,68.37 ± 0.94 / 62.66 ± 2.02@@68.37,65.87 ± 0.27 / 19.84 ± 0.56@@65.87,58.11 ± 1.38 / 68.28 ± 1.06@@58.11,36.61 ± 4.41 / 49.69 ± 4.04@@36.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.76@@1.76,?,256128.0,1048576.0,✓,✗,73.68 ± 3.21 / 64.82 ± 2.36@@73.68,33.93 ± 2.27 / 23.63 ± 1.56@@33.93,71.74 ± 2.71 / 85.43 ± 1.40@@71.74,54.92 ± 1.13 / 45.87 ± 1.14@@54.92,64.84 ± 0.14 / 12.41 ± 0.24@@64.84,81.43 ± 1.58 / 85.78 ± 1.20@@81.43,62.19 ± 2.28 / 70.70 ± 1.94@@62.19,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.76@@1.76,?,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,66.84 ± 1.38 / 58.02 ± 2.11@@66.84,66.92 ± 0.16 / 19.00 ± 0.28@@66.92,40.73 ± 3.36 / 55.16 ± 2.75@@40.73,50.51 ± 2.33 / 62.07 ± 1.95@@50.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.78@@1.78,14700000000.0,100352.0,16384.0,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.37,59.71 ± 1.61 / 52.65 ± 1.75@@59.71,56.63 ± 1.92 / 77.23 ± 1.06@@56.63,61.53 ± 1.54 / 49.27 ± 1.27@@61.53,65.29 ± 0.15 / 14.73 ± 0.12@@65.29,56.11 ± 2.19 / 66.72 ± 1.63@@56.11,53.70 ± 2.90 / 64.14 ± 2.40@@53.70,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.78@@1.78,20905482240.0,100352.0,32768.0,✓,✗,75.30 ± 0.80 / 71.02 ± 1.12@@75.30,62.71 ± 1.72 / 41.61 ± 3.16@@62.71,50.33 ± 1.62 / 74.58 ± 0.82@@50.33,64.23 ± 0.83 / 55.70 ± 0.75@@64.23,64.34 ± 0.07 / 12.86 ± 0.09@@64.34,65.70 ± 0.44 / 74.25 ± 0.34@@65.70,49.31 ± 1.00 / 61.70 ± 0.78@@49.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.81,58.65 ± 2.12 / 28.39 ± 1.64@@58.65,63.69 ± 1.28 / 81.49 ± 0.64@@63.69,56.06 ± 0.57 / 42.29 ± 1.15@@56.06,50.67 ± 0.97 / 7.02 ± 0.72@@50.67,68.28 ± 0.81 / 76.14 ± 0.61@@68.28,72.36 ± 1.01 / 79.06 ± 0.80@@72.36,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.80@@1.80,12187325040.0,262144.0,128000.0,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.90,66.17 ± 2.57 / 46.35 ± 2.32@@66.17,50.68 ± 3.00 / 74.27 ± 1.98@@50.68,58.04 ± 1.41 / 49.53 ± 2.03@@58.04,65.61 ± 0.23 / 16.89 ± 0.26@@65.61,52.14 ± 2.98 / 63.95 ± 2.24@@52.14,57.92 ± 3.70 / 68.32 ± 2.83@@57.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.82@@1.82,20905482240.0,100352.0,98304.0,✓,✗,75.97 ± 0.79 / 71.38 ± 1.16@@75.97,66.31 ± 1.46 / 52.29 ± 2.87@@66.31,53.17 ± 1.79 / 76.35 ± 0.94@@53.17,54.30 ± 0.93 / 49.46 ± 0.92@@54.30,64.05 ± 0.09 / 12.84 ± 0.14@@64.05,63.92 ± 0.80 / 71.94 ± 0.61@@63.92,49.22 ± 1.18 / 61.10 ± 0.93@@49.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.82@@1.82,8190735360.0,151936.0,40960.0,✓,✗,75.88 ± 0.86 / 72.95 ± 0.95@@75.88,66.19 ± 1.43 / 51.12 ± 2.01@@66.19,52.23 ± 1.26 / 75.70 ± 0.75@@52.23,50.93 ± 16.02 / 43.74 ± 14.22@@50.93,65.28 ± 0.07 / 14.56 ± 0.13@@65.28,71.96 ± 0.69 / 78.93 ± 0.51@@71.96,45.61 ± 9.97 / 58.87 ± 7.40@@45.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.82@@1.82,70553706496.0,128256.0,131072.0,✓,✗,77.23 ± 0.75 / 75.01 ± 0.97@@77.23,56.72 ± 2.09 / 41.69 ± 2.36@@56.72,44.07 ± 6.11 / 69.59 ± 5.03@@44.07,63.67 ± 0.62 / 53.86 ± 1.07@@63.67,65.76 ± 0.10 / 14.67 ± 0.22@@65.76,61.08 ± 2.47 / 68.80 ± 2.27@@61.08,55.83 ± 2.44 / 65.92 ± 1.98@@55.83,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.82@@1.82,12200000000.0,262144.0,128000.0,✓,✗,76.63 ± 3.43 / 76.99 ± 2.49@@76.63,65.29 ± 2.72 / 48.19 ± 2.14@@65.29,51.92 ± 3.96 / 74.86 ± 2.45@@51.92,57.85 ± 1.07 / 49.34 ± 1.65@@57.85,65.32 ± 0.28 / 16.44 ± 0.33@@65.32,48.80 ± 3.80 / 61.52 ± 2.83@@48.80,57.77 ± 2.01 / 68.12 ± 1.47@@57.77,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.84@@1.84,?,256128.0,1048576.0,✓,✗,76.88 ± 2.88 / 75.38 ± 2.27@@76.88,47.53 ± 2.34 / 28.58 ± 1.34@@47.53,51.15 ± 4.05 / 75.04 ± 2.09@@51.15,57.12 ± 1.36 / 42.00 ± 1.34@@57.12,65.46 ± 0.11 / 15.33 ± 0.15@@65.46,66.59 ± 2.50 / 74.80 ± 1.87@@66.59,63.47 ± 2.70 / 72.42 ± 2.11@@63.47,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,45.67 ± 4.42 / 71.35 ± 2.27@@45.67,57.46 ± 0.91 / 48.21 ± 1.00@@57.46,65.03 ± 0.12 / 14.47 ± 0.17@@65.03,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,59.73 ± 3.17 / 69.73 ± 2.41@@59.73,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.87@@1.87,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,64.53 ± 2.09 / 56.49 ± 5.75@@64.53,64.68 ± 0.24 / 18.76 ± 0.43@@64.68,45.39 ± 0.92 / 59.04 ± 0.69@@45.39,49.91 ± 1.33 / 62.20 ± 0.99@@49.91,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.88@@1.88,9241705984.0,256000.0,8192.0,✓,✗,76.53 ± 1.13 / 73.39 ± 2.12@@76.53,39.59 ± 1.82 / 27.98 ± 1.79@@39.59,56.56 ± 1.94 / 77.71 ± 1.19@@56.56,64.55 ± 0.63 / 54.27 ± 0.78@@64.55,65.69 ± 0.08 / 16.89 ± 0.13@@65.69,52.42 ± 1.02 / 64.09 ± 0.77@@52.42,61.58 ± 1.10 / 71.10 ± 0.83@@61.58,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,1.89@@1.89,8030261248.0,128256.0,8192.0,✓,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10,84.77 ± 1.36 / 72.07 ± 2.30@@84.77,29.17 ± 3.15 / 49.46 ± 2.79@@29.17,63.19 ± 0.58 / 54.68 ± 0.66@@63.19,66.01 ± 0.15 / 18.52 ± 0.19@@66.01,32.11 ± 1.11 / 46.99 ± 1.14@@32.11,47.49 ± 3.45 / 57.06 ± 3.45@@47.49,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
