<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21,65.78 ± 2.25 / 46.12 ± 2.59@@65.78,58.76 ± 1.27 / 78.91 ± 0.75@@58.76,64.68 ± 0.78 / 54.31 ± 1.36@@64.68,66.71 ± 0.07 / 19.09 ± 0.17@@66.71,62.78 ± 0.73 / 72.01 ± 0.53@@62.78,65.88 ± 1.33 / 74.13 ± 1.01@@65.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.55@@1.55,?,?,200000.0,✓,✗,74.72 ± 2.60 / 74.00 ± 2.14@@74.72,53.80 ± 1.55 / 36.55 ± 1.45@@53.80,79.27 ± 2.02 / 89.50 ± 1.02@@79.27,61.34 ± 0.95 / 51.73 ± 1.27@@61.34,65.47 ± 0.12 / 15.93 ± 0.18@@65.47,70.42 ± 1.84 / 77.30 ± 1.41@@70.42,69.03 ± 1.98 / 76.56 ± 1.54@@69.03,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.55@@1.55,30532122624.0,151936.0,40960.0,✓,✗,76.75 ± 1.02 / 74.60 ± 1.10@@76.75,72.91 ± 1.65 / 62.89 ± 2.47@@72.91,53.61 ± 1.46 / 75.23 ± 0.86@@53.61,65.08 ± 0.47 / 57.30 ± 0.52@@65.08,65.22 ± 0.07 / 14.48 ± 0.11@@65.22,76.85 ± 0.90 / 82.64 ± 0.67@@76.85,59.49 ± 1.03 / 69.40 ± 0.82@@59.49,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.57@@1.57,32763876352.0,152064.0,32768.0,✓,✗,77.97 ± 0.96 / 77.44 ± 1.08@@77.97,66.18 ± 1.40 / 42.07 ± 3.61@@66.18,52.98 ± 1.80 / 73.24 ± 1.45@@52.98,64.73 ± 0.60 / 51.99 ± 0.94@@64.73,65.55 ± 0.06 / 16.19 ± 0.10@@65.55,65.35 ± 1.04 / 73.94 ± 0.79@@65.35,72.27 ± 1.10 / 78.78 ± 0.82@@72.27,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.9.0@@150900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.58@@1.58,32762123264.0,151936.0,40960.0,✓,✗,77.97 ± 0.99 / 76.15 ± 1.07@@77.97,64.92 ± 1.57 / 56.79 ± 2.05@@64.92,59.79 ± 1.56 / 79.45 ± 0.90@@59.79,58.26 ± 12.25 / 51.13 ± 11.15@@58.26,64.96 ± 0.07 / 13.99 ± 0.11@@64.96,78.44 ± 1.04 / 83.81 ± 0.78@@78.44,66.43 ± 1.20 / 74.62 ± 0.93@@66.43,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.58@@1.58,70553706496.0,128256.0,8192.0,✓,✗,80.46 ± 0.56 / 79.12 ± 0.78@@80.46,72.20 ± 2.05 / 47.80 ± 4.27@@72.20,44.25 ± 3.29 / 64.88 ± 2.82@@44.25,66.77 ± 0.59 / 58.99 ± 0.77@@66.77,67.00 ± 0.10 / 20.21 ± 0.21@@67.00,60.84 ± 0.70 / 70.43 ± 0.52@@60.84,67.73 ± 1.52 / 75.43 ± 1.18@@67.73,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.58@@1.58,14765947904.0,151665.0,131072.0,✓,✗,78.76 ± 0.48 / 77.19 ± 0.59@@78.76,64.90 ± 2.05 / 48.41 ± 3.17@@64.90,53.07 ± 1.80 / 74.92 ± 1.34@@53.07,65.36 ± 0.69 / 56.95 ± 0.70@@65.36,65.72 ± 0.09 / 16.94 ± 0.25@@65.72,66.37 ± 1.04 / 74.79 ± 0.78@@66.37,71.50 ± 1.18 / 78.48 ± 0.87@@71.50,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.59@@1.59,23575680000.0,131072.0,32768.0,✓,✗,77.56 ± 1.30 / 74.10 ± 2.78@@77.56,71.87 ± 2.65 / 50.02 ± 6.54@@71.87,60.57 ± 1.60 / 80.03 ± 0.93@@60.57,67.43 ± 0.39 / 60.52 ± 0.74@@67.43,66.28 ± 0.16 / 19.05 ± 0.25@@66.28,60.00 ± 1.09 / 69.78 ± 0.84@@60.00,57.10 ± 1.37 / 66.83 ± 1.11@@57.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,75.05 ± 2.90 / 67.27 ± 1.95@@75.05,69.41 ± 2.57 / 35.32 ± 1.46@@69.41,54.88 ± 1.49 / 75.33 ± 0.86@@54.88,56.96 ± 1.37 / 46.79 ± 1.65@@56.96,64.96 ± 0.11 / 14.77 ± 0.19@@64.96,74.45 ± 2.39 / 80.62 ± 1.77@@74.45,70.82 ± 1.99 / 78.01 ± 1.53@@70.82,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,56.27 ± 1.11 / 44.75 ± 1.27@@56.27,65.05 ± 0.15 / 12.96 ± 0.26@@65.05,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,61.64 ± 2.37 / 70.78 ± 1.88@@61.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.60@@1.60,32763876352.0,152064.0,40960.0,✓,✗,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,60.16 ± 12.79 / 52.71 ± 11.50@@60.16,64.31 ± 0.10 / 11.70 ± 0.23@@64.31,79.57 ± 0.89 / 84.67 ± 0.67@@79.57,66.14 ± 1.87 / 74.38 ± 1.43@@66.14,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.60@@1.60,27400000000.0,262144.0,128000.0,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.29,67.07 ± 1.61 / 61.00 ± 2.45@@67.07,66.79 ± 3.14 / 82.90 ± 1.81@@66.79,58.81 ± 0.81 / 48.80 ± 1.73@@58.81,65.64 ± 0.16 / 16.77 ± 0.33@@65.64,59.99 ± 2.70 / 69.92 ± 2.03@@59.99,66.34 ± 2.04 / 74.38 ± 1.56@@66.34,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,131072.0,✓,✗,73.99 ± 3.35 / 68.66 ± 2.73@@73.99,58.27 ± 1.92 / 46.70 ± 1.48@@58.27,65.36 ± 2.32 / 82.48 ± 1.23@@65.36,61.31 ± 0.65 / 50.31 ± 0.82@@61.31,64.73 ± 0.13 / 12.39 ± 0.17@@64.73,80.87 ± 2.06 / 85.47 ± 1.61@@80.87,60.15 ± 1.26 / 69.77 ± 0.96@@60.15,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.62@@1.62,30532122624.0,151936.0,262144.0,✓,✗,78.04 ± 1.35 / 77.01 ± 1.67@@78.04,58.32 ± 2.77 / 37.09 ± 3.60@@58.32,53.77 ± 1.08 / 76.74 ± 0.54@@53.77,65.40 ± 0.54 / 56.34 ± 0.55@@65.40,65.24 ± 0.08 / 15.54 ± 0.09@@65.24,65.95 ± 1.07 / 74.39 ± 0.79@@65.95,72.08 ± 0.57 / 78.90 ± 0.42@@72.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.62@@1.62,?,?,131072.0,✓,✗,77.06 ± 2.51 / 77.16 ± 2.09@@77.06,62.58 ± 2.18 / 41.69 ± 1.58@@62.58,54.32 ± 3.48 / 74.88 ± 1.94@@54.32,62.29 ± 0.80 / 51.72 ± 0.91@@62.29,65.17 ± 0.11 / 13.48 ± 0.20@@65.17,67.49 ± 2.47 / 75.12 ± 1.88@@67.49,70.27 ± 2.14 / 77.19 ± 1.59@@70.27,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.64@@1.64,14768307200.0,151936.0,40960.0,✓,✗,76.33 ± 0.99 / 73.54 ± 1.08@@76.33,67.03 ± 1.19 / 54.95 ± 2.02@@67.03,56.00 ± 1.30 / 76.03 ± 0.78@@56.00,58.25 ± 12.23 / 50.33 ± 10.97@@58.25,65.12 ± 0.06 / 14.74 ± 0.11@@65.12,75.48 ± 0.80 / 81.60 ± 0.61@@75.48,59.40 ± 1.03 / 69.29 ± 0.81@@59.40,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.64@@1.64,12187325040.0,262144.0,?,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,63.88 ± 0.60 / 54.82 ± 0.94@@63.88,65.34 ± 0.10 / 16.01 ± 0.08@@65.34,56.88 ± 1.09 / 67.49 ± 0.83@@56.88,69.27 ± 1.25 / 76.84 ± 0.95@@69.27,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.65@@1.65,?,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,63.21 ± 1.40 / 52.22 ± 1.51@@63.21,65.32 ± 0.13 / 15.67 ± 0.18@@65.32,67.53 ± 1.93 / 75.62 ± 1.43@@67.53,71.21 ± 1.97 / 78.12 ± 1.49@@71.21,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.66@@1.66,70553706496.0,128256.0,8192.0,✓,✗,80.75 ± 0.57 / 80.41 ± 0.79@@80.75,63.75 ± 2.47 / 36.33 ± 3.13@@63.75,51.29 ± 2.45 / 71.62 ± 2.08@@51.29,62.93 ± 0.66 / 53.11 ± 0.99@@62.93,66.42 ± 0.08 / 18.13 ± 0.16@@66.42,58.87 ± 0.65 / 68.77 ± 0.53@@58.87,65.57 ± 1.61 / 73.60 ± 1.27@@65.57,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000.0,✓,✗,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,61.19 ± 0.80 / 51.05 ± 1.12@@61.19,64.51 ± 0.14 / 12.33 ± 0.19@@64.51,75.51 ± 1.76 / 81.72 ± 1.30@@75.51,50.70 ± 1.63 / 62.89 ± 1.27@@50.70,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,73.91 ± 3.29 / 69.20 ± 2.62@@73.91,75.02 ± 2.24 / 66.57 ± 1.67@@75.02,54.79 ± 3.33 / 74.87 ± 2.23@@54.79,58.87 ± 0.92 / 48.46 ± 1.37@@58.87,64.15 ± 0.11 / 11.12 ± 0.17@@64.15,76.17 ± 1.49 / 82.15 ± 1.12@@76.17,51.05 ± 2.87 / 63.05 ± 2.16@@51.05,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,61.15 ± 1.04 / 45.75 ± 1.49@@61.15,65.36 ± 0.16 / 15.71 ± 0.25@@65.36,73.27 ± 2.02 / 79.84 ± 1.49@@73.27,65.06 ± 2.37 / 73.05 ± 1.79@@65.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,61.38 ± 0.81 / 52.46 ± 1.04@@61.38,64.76 ± 0.12 / 13.11 ± 0.19@@64.76,79.52 ± 1.80 / 84.69 ± 1.33@@79.52,59.33 ± 2.16 / 69.49 ± 1.68@@59.33,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576.0,✓,✗,75.92 ± 2.75 / 73.56 ± 2.78@@75.92,59.61 ± 1.76 / 35.32 ± 1.11@@59.61,64.94 ± 3.14 / 81.57 ± 1.84@@64.94,62.00 ± 1.41 / 50.50 ± 1.62@@62.00,65.67 ± 0.14 / 14.99 ± 0.18@@65.67,60.02 ± 2.84 / 69.88 ± 2.17@@60.02,59.59 ± 1.33 / 69.18 ± 1.03@@59.59,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.69@@1.69,?,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,56.87 ± 1.56 / 44.33 ± 1.79@@56.87,65.48 ± 0.15 / 15.22 ± 0.20@@65.48,75.47 ± 1.86 / 81.60 ± 1.38@@75.47,69.72 ± 1.91 / 76.88 ± 1.55@@69.72,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.71@@1.71,27227128320.0,256000.0,8192.0,✓,✗,78.22 ± 1.18 / 78.53 ± 0.93@@78.22,53.37 ± 1.18 / 31.71 ± 2.52@@53.37,60.06 ± 1.31 / 79.47 ± 0.81@@60.06,64.95 ± 0.59 / 55.60 ± 0.93@@64.95,65.59 ± 0.07 / 16.77 ± 0.14@@65.59,56.38 ± 1.06 / 67.03 ± 0.78@@56.38,66.64 ± 0.83 / 74.67 ± 0.66@@66.64,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,69.03 ± 3.00 / 84.42 ± 1.50@@69.03,57.46 ± 0.91 / 48.21 ± 1.00@@57.46,65.03 ± 0.12 / 14.47 ± 0.17@@65.03,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,59.73 ± 3.17 / 69.73 ± 2.41@@59.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.72@@1.72,28410968576.0,256000.0,8192.0,✓,✗,79.21 ± 0.60 / 79.06 ± 0.60@@79.21,51.93 ± 1.67 / 31.24 ± 2.24@@51.93,59.79 ± 1.07 / 79.71 ± 0.60@@59.79,64.65 ± 0.67 / 55.10 ± 0.95@@64.65,65.38 ± 0.08 / 16.42 ± 0.15@@65.38,56.66 ± 0.98 / 67.32 ± 0.74@@56.66,66.28 ± 1.46 / 74.22 ± 1.25@@66.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.74@@1.74,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,62.54 ± 0.51 / 53.86 ± 0.50@@62.54,65.99 ± 0.09 / 16.57 ± 0.13@@65.99,58.10 ± 1.28 / 68.29 ± 1.00@@58.10,78.67 ± 0.81 / 83.93 ± 0.61@@78.67,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.76@@1.76,12187325040.0,262144.0,?,✓,✗,81.99 ± 0.56 / 80.62 ± 1.30@@81.99,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,61.42 ± 2.17 / 80.05 ± 1.47@@61.42,68.37 ± 0.94 / 62.66 ± 2.02@@68.37,65.87 ± 0.27 / 19.84 ± 0.56@@65.87,58.11 ± 1.38 / 68.28 ± 1.06@@58.11,36.61 ± 4.41 / 49.69 ± 4.04@@36.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.76@@1.76,?,256128.0,1048576.0,✓,✗,73.68 ± 3.21 / 64.82 ± 2.36@@73.68,33.93 ± 2.27 / 23.63 ± 1.56@@33.93,71.74 ± 2.71 / 85.43 ± 1.40@@71.74,54.92 ± 1.13 / 45.87 ± 1.14@@54.92,64.84 ± 0.14 / 12.41 ± 0.24@@64.84,81.43 ± 1.58 / 85.78 ± 1.20@@81.43,62.19 ± 2.28 / 70.70 ± 1.94@@62.19,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.76@@1.76,?,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,66.84 ± 1.38 / 58.02 ± 2.11@@66.84,66.92 ± 0.16 / 19.00 ± 0.28@@66.92,40.73 ± 3.36 / 55.16 ± 2.75@@40.73,50.51 ± 2.33 / 62.07 ± 1.95@@50.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.78@@1.78,20905482240.0,100352.0,32768.0,✓,✗,75.30 ± 0.80 / 71.02 ± 1.12@@75.30,62.71 ± 1.72 / 41.61 ± 3.16@@62.71,50.33 ± 1.62 / 74.58 ± 0.82@@50.33,64.23 ± 0.83 / 55.70 ± 0.75@@64.23,64.34 ± 0.07 / 12.86 ± 0.09@@64.34,65.70 ± 0.44 / 74.25 ± 0.34@@65.70,49.31 ± 1.00 / 61.70 ± 0.78@@49.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.78@@1.78,14700000000.0,100352.0,16384.0,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.37,59.71 ± 1.61 / 52.65 ± 1.75@@59.71,56.63 ± 1.92 / 77.23 ± 1.06@@56.63,61.53 ± 1.54 / 49.27 ± 1.27@@61.53,65.29 ± 0.15 / 14.73 ± 0.12@@65.29,56.11 ± 2.19 / 66.72 ± 1.63@@56.11,53.70 ± 2.90 / 64.14 ± 2.40@@53.70,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.80@@1.80,12187325040.0,262144.0,128000.0,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.90,66.17 ± 2.57 / 46.35 ± 2.32@@66.17,50.68 ± 3.00 / 74.27 ± 1.98@@50.68,58.04 ± 1.41 / 49.53 ± 2.03@@58.04,65.61 ± 0.23 / 16.89 ± 0.26@@65.61,52.14 ± 2.98 / 63.95 ± 2.24@@52.14,57.92 ± 3.70 / 68.32 ± 2.83@@57.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
