<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.71@@1.71,?,100256.0,272000.0,✓,✗,73.91 ± 3.29 / 69.20 ± 2.62@@73.91,75.02 ± 2.24 / 66.57 ± 1.67@@75.02,54.79 ± 3.33 / 74.87 ± 2.23@@54.79,69.82 ± 1.08 / 47.73 ± 1.48@@69.82,64.15 ± 0.11 / 11.12 ± 0.17@@64.15,76.17 ± 1.49 / 82.15 ± 1.12@@76.17,51.05 ± 2.87 / 63.05 ± 2.16@@51.05,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.71@@1.71,21511953984.0,201088.0,131072.0,✓,✗,76.34 ± 0.79 / 71.56 ± 0.95@@76.34,71.28 ± 0.98 / 57.34 ± 1.65@@71.28,52.86 ± 1.59 / 74.62 ± 0.84@@52.86,70.25 ± 0.46 / 50.84 ± 0.81@@70.25,64.35 ± 0.08 / 12.50 ± 0.15@@64.35,74.51 ± 0.66 / 80.84 ± 0.49@@74.51,54.95 ± 0.88 / 65.99 ± 0.66@@54.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.72@@1.72,?,?,1047576.0,✓,✗,75.92 ± 2.75 / 73.56 ± 2.78@@75.92,59.61 ± 1.76 / 35.32 ± 1.11@@59.61,64.94 ± 3.14 / 81.57 ± 1.84@@64.94,76.16 ± 0.86 / 54.56 ± 0.92@@76.16,65.67 ± 0.14 / 14.99 ± 0.18@@65.67,60.02 ± 2.84 / 69.88 ± 2.17@@60.02,59.59 ± 1.33 / 69.18 ± 1.03@@59.59,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.73@@1.73,14768307200.0,151936.0,40960.0,✓,✗,79.21 ± 0.46 / 78.14 ± 0.65@@79.21,54.56 ± 2.56 / 39.98 ± 2.98@@54.56,56.94 ± 0.91 / 77.69 ± 0.51@@56.94,80.03 ± 0.67 / 64.09 ± 0.79@@80.03,65.95 ± 0.06 / 16.54 ± 0.14@@65.95,59.65 ± 0.87 / 69.59 ± 0.65@@59.65,65.82 ± 1.42 / 74.06 ± 1.11@@65.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,69.03 ± 3.00 / 84.42 ± 1.50@@69.03,72.26 ± 1.03 / 51.40 ± 1.65@@72.26,65.03 ± 0.12 / 14.47 ± 0.17@@65.03,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,59.73 ± 3.17 / 69.73 ± 2.41@@59.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.79@@1.79,32207337984.0,100352.0,131072.0,✓,✗,78.05 ± 0.97 / 73.36 ± 1.27@@78.05,67.36 ± 2.12 / 50.24 ± 5.31@@67.36,41.21 ± 2.13 / 69.56 ± 1.71@@41.21,75.18 ± 1.63 / 59.40 ± 1.82@@75.18,66.35 ± 0.12 / 19.58 ± 0.29@@66.35,52.45 ± 0.84 / 64.12 ± 0.70@@52.45,65.17 ± 2.01 / 73.65 ± 1.67@@65.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.82@@1.82,21511953984.0,201088.0,131072.0,✓,✗,74.15 ± 2.17 / 72.15 ± 1.20@@74.15,68.81 ± 1.59 / 55.66 ± 2.77@@68.81,50.02 ± 1.27 / 71.52 ± 1.00@@50.02,69.21 ± 0.95 / 50.06 ± 1.00@@69.21,64.58 ± 0.10 / 13.62 ± 0.27@@64.58,66.23 ± 0.64 / 74.59 ± 0.49@@66.23,54.60 ± 0.73 / 65.51 ± 0.57@@54.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.83@@1.83,12187325040.0,262144.0,8192.0,✓,✗,81.27 ± 0.51 / 80.62 ± 0.78@@81.27,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,60.23 ± 3.31 / 78.93 ± 2.28@@60.23,77.22 ± 2.28 / 62.48 ± 3.09@@77.22,65.87 ± 0.27 / 19.84 ± 0.56@@65.87,58.43 ± 0.88 / 68.54 ± 0.65@@58.43,39.42 ± 2.54 / 51.86 ± 2.04@@39.42,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗,77.72 ± 0.85 / 76.10 ± 0.87@@77.72,55.40 ± 2.18 / 44.61 ± 2.93@@55.40,45.11 ± 1.71 / 70.27 ± 1.27@@45.11,76.16 ± 1.18 / 59.15 ± 1.99@@76.16,65.93 ± 0.08 / 16.53 ± 0.15@@65.93,52.85 ± 1.08 / 64.46 ± 0.83@@52.85,50.93 ± 0.89 / 62.44 ± 0.75@@50.93,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.96@@1.96,70599864480.0,131072.0,65536.0,✗,✗,79.32 ± 0.84 / 78.13 ± 0.85@@79.32,47.21 ± 2.55 / 21.54 ± 1.70@@47.21,50.55 ± 3.40 / 70.50 ± 2.85@@50.55,74.86 ± 0.61 / 57.51 ± 0.83@@74.86,66.00 ± 0.09 / 16.71 ± 0.16@@66.00,43.81 ± 0.92 / 56.99 ± 0.78@@43.81,58.97 ± 0.90 / 68.94 ± 0.67@@58.97,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.3.0.dev0@@160300,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.97@@1.97,7849978192.0,262400.0,?,✓,✗,78.39 ± 0.93 / 77.74 ± 1.07@@78.39,56.65 ± 2.37 / 38.26 ± 3.36@@56.65,42.85 ± 3.22 / 65.67 ± 2.94@@42.85,74.53 ± 0.78 / 51.85 ± 1.24@@74.53,65.25 ± 0.06 / 15.29 ± 0.09@@65.25,46.10 ± 1.05 / 59.50 ± 0.79@@46.10,54.56 ± 1.22 / 65.80 ± 0.91@@54.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.98@@1.98,8888227328.0,131072.0,131072.0,✓,✗,75.43 ± 0.74 / 71.53 ± 1.06@@75.43,50.93 ± 1.69 / 32.97 ± 1.86@@50.93,48.14 ± 1.35 / 74.04 ± 0.68@@48.14,72.33 ± 0.79 / 57.02 ± 0.96@@72.33,64.71 ± 0.07 / 14.44 ± 0.11@@64.71,71.67 ± 0.98 / 78.74 ± 0.73@@71.67,38.07 ± 1.16 / 53.42 ± 0.86@@38.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.98@@1.98,?,128000.0,4096.0,✓,✗,76.91 ± 1.79 / 78.61 ± 1.14@@76.91,61.41 ± 1.86 / 45.92 ± 4.12@@61.41,57.30 ± 2.35 / 77.38 ± 1.59@@57.30,75.73 ± 2.02 / 60.09 ± 2.38@@75.73,65.46 ± 0.41 / 19.40 ± 0.46@@65.46,41.89 ± 1.29 / 56.15 ± 1.01@@41.89,36.42 ± 0.95 / 51.82 ± 0.73@@36.42,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.02@@2.02,22637328384.0,128000.0,32768.0,✓,✗,78.58 ± 0.63 / 74.43 ± 1.35@@78.58,57.07 ± 1.77 / 30.14 ± 1.95@@57.07,61.85 ± 2.57 / 80.25 ± 1.93@@61.85,39.84 ± 2.98 / 20.39 ± 2.61@@39.84,66.42 ± 0.13 / 18.29 ± 0.20@@66.42,46.57 ± 1.36 / 59.82 ± 1.06@@46.57,55.97 ± 1.26 / 66.50 ± 1.00@@55.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,79.07 ± 0.75 / 78.31 ± 0.86@@79.07,51.33 ± 1.32 / 29.41 ± 1.57@@51.33,39.86 ± 1.91 / 62.37 ± 1.48@@39.86,74.55 ± 0.94 / 56.73 ± 1.17@@74.55,65.95 ± 0.08 / 17.46 ± 0.21@@65.95,46.81 ± 0.77 / 59.79 ± 0.60@@46.81,54.93 ± 0.75 / 65.99 ± 0.55@@54.93,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.04@@2.04,22637328384.0,128000.0,4096.0,✓,✗,78.32 ± 0.95 / 78.80 ± 0.78@@78.32,48.86 ± 3.01 / 29.40 ± 1.92@@48.86,52.67 ± 4.52 / 72.71 ± 4.18@@52.67,75.11 ± 0.73 / 58.27 ± 0.77@@75.11,65.60 ± 0.09 / 15.88 ± 0.10@@65.60,40.90 ± 0.89 / 54.85 ± 0.74@@40.90,46.49 ± 0.66 / 58.28 ± 0.64@@46.49,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.06@@2.06,32234279936.0,100352.0,4096.0,✗,✗,78.94 ± 0.81 / 79.16 ± 0.66@@78.94,51.30 ± 1.97 / 21.91 ± 1.07@@51.30,34.77 ± 2.02 / 62.30 ± 2.25@@34.77,68.86 ± 1.72 / 48.36 ± 2.07@@68.86,65.51 ± 0.08 / 16.05 ± 0.10@@65.51,49.79 ± 0.76 / 62.21 ± 0.58@@49.79,58.22 ± 1.18 / 68.30 ± 0.88@@58.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.07@@2.07,4022468096.0,151936.0,40960.0,✓,✗,76.38 ± 1.11 / 75.85 ± 1.48@@76.38,50.89 ± 2.51 / 34.25 ± 3.19@@50.89,43.52 ± 1.39 / 71.59 ± 0.66@@43.52,73.18 ± 1.00 / 56.74 ± 1.37@@73.18,65.80 ± 0.06 / 16.68 ± 0.10@@65.80,46.00 ± 1.38 / 59.35 ± 1.06@@46.00,45.49 ± 1.15 / 58.85 ± 0.86@@45.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.08@@2.08,108641793536.0,200000.0,?,✓,✗,80.10 ± 1.00 / 79.53 ± 1.12@@80.10,66.81 ± 2.66 / 58.43 ± 3.87@@66.81,32.97 ± 7.15 / 57.52 ± 5.92@@32.97,26.79 ± 5.88 / 0.12 ± 0.12@@26.79,65.30 ± 0.37 / 17.37 ± 0.45@@65.30,61.63 ± 0.56 / 70.91 ± 0.45@@61.63,60.96 ± 2.27 / 69.91 ± 1.86@@60.96,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.13@@2.13,10731524096.0,32000.0,4096.0,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55,59.79 ± 1.51 / 38.41 ± 2.31@@59.79,17.97 ± 3.70 / 41.66 ± 2.79@@17.97,80.55 ± 1.12 / 65.33 ± 1.30@@80.55,65.27 ± 0.21 / 19.10 ± 0.32@@65.27,36.17 ± 1.23 / 51.89 ± 0.99@@36.17,52.99 ± 2.01 / 63.18 ± 1.91@@52.99,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.14@@2.14,8030326784.0,128264.0,131072.0,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.12,57.53 ± 2.30 / 42.20 ± 3.66@@57.53,30.20 ± 2.36 / 52.94 ± 1.82@@30.20,78.80 ± 1.11 / 62.00 ± 1.13@@78.80,65.43 ± 0.31 / 19.25 ± 0.50@@65.43,37.08 ± 1.03 / 52.49 ± 0.81@@37.08,39.08 ± 1.32 / 53.67 ± 1.12@@39.08,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.18@@2.18,8030261248.0,128256.0,131072.0,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15,55.60 ± 2.68 / 34.83 ± 2.01@@55.60,32.60 ± 1.53 / 64.01 ± 1.17@@32.60,69.91 ± 0.77 / 45.98 ± 1.15@@69.91,66.45 ± 0.07 / 18.42 ± 0.13@@66.45,36.41 ± 1.11 / 52.02 ± 0.88@@36.41,37.71 ± 1.68 / 53.18 ± 1.26@@37.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,16.3.0.dev0@@160300,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.24@@2.24,8030261248.0,128256.0,131072.0,✓,✗,80.44 ± 0.62 / 77.42 ± 1.50@@80.44,60.68 ± 2.42 / 41.19 ± 4.47@@60.68,31.16 ± 3.18 / 59.98 ± 4.15@@31.16,76.34 ± 1.66 / 60.24 ± 1.92@@76.34,65.05 ± 0.48 / 18.78 ± 0.44@@65.05,35.10 ± 1.27 / 50.02 ± 1.06@@35.10,21.64 ± 0.86 / 39.64 ± 0.80@@21.64,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.0.0@@150000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.24@@2.24,32233522176.0,100278.0,65536.0,✓,✗,78.76 ± 0.96 / 80.32 ± 0.61@@78.76,63.64 ± 2.45 / 46.51 ± 5.75@@63.64,4.59 ± 3.00 / 34.60 ± 1.09@@4.59,84.22 ± 1.01 / 71.21 ± 1.23@@84.22,65.15 ± 0.21 / 19.06 ± 0.24@@65.15,41.17 ± 1.06 / 55.55 ± 0.80@@41.17,34.00 ± 2.30 / 48.79 ± 2.00@@34.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.26@@2.26,?,?,1047576.0,✓,✗,70.45 ± 4.23 / 69.90 ± 2.85@@70.45,47.04 ± 1.82 / 29.30 ± 1.19@@47.04,31.22 ± 4.72 / 59.94 ± 2.76@@31.22,64.32 ± 1.11 / 38.06 ± 1.33@@64.32,65.13 ± 0.09 / 14.15 ± 0.14@@65.13,48.62 ± 2.95 / 60.86 ± 2.32@@48.62,42.18 ± 3.12 / 56.33 ± 2.22@@42.18,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.28@@2.28,4300079472.0,262144.0,?,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.19,44.25 ± 2.49 / 34.18 ± 2.56@@44.25,34.28 ± 2.01 / 64.08 ± 1.46@@34.28,70.89 ± 1.25 / 48.94 ± 1.59@@70.89,65.18 ± 0.06 / 15.43 ± 0.13@@65.18,35.10 ± 0.85 / 50.80 ± 0.66@@35.10,37.96 ± 1.02 / 52.72 ± 0.85@@37.96,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.29@@2.29,?,?,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.89,57.06 ± 2.15 / 38.72 ± 1.61@@57.06,9.30 ± 1.88 / 35.59 ± 0.94@@9.30,67.80 ± 0.61 / 39.42 ± 1.16@@67.80,65.29 ± 0.11 / 14.61 ± 0.15@@65.29,55.16 ± 2.26 / 65.47 ± 1.76@@55.16,52.29 ± 2.81 / 63.67 ± 2.30@@52.29,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,16.3.0.dev0@@160300,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.31@@2.31,3402836480.0,100352.0,131072.0,✓,✗,75.31 ± 1.56 / 76.94 ± 1.11@@75.31,55.52 ± 2.40 / 33.63 ± 3.74@@55.52,28.85 ± 2.51 / 62.31 ± 3.14@@28.85,67.87 ± 1.60 / 50.43 ± 1.81@@67.87,65.44 ± 0.07 / 17.45 ± 0.17@@65.44,30.77 ± 0.69 / 47.78 ± 0.57@@30.77,32.20 ± 2.90 / 48.55 ± 2.32@@32.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.31@@2.31,21511953984.0,201088.0,131072.0,✓,✗,75.27 ± 0.95 / 70.64 ± 0.81@@75.27,61.73 ± 2.24 / 51.77 ± 2.08@@61.73,46.12 ± 5.20 / 72.92 ± 2.75@@46.12,68.13 ± 0.67 / 52.26 ± 0.40@@68.13,35.23 ± 2.08 / 7.19 ± 0.39@@35.23,66.96 ± 6.38 / 73.84 ± 5.60@@66.96,49.58 ± 1.62 / 61.25 ± 1.43@@49.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.32@@2.32,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.70,51.85 ± 2.03 / 33.25 ± 3.75@@51.85,36.34 ± 4.21 / 60.20 ± 4.85@@36.34,73.62 ± 1.17 / 56.66 ± 1.69@@73.62,65.20 ± 0.50 / 19.30 ± 0.49@@65.20,30.34 ± 1.28 / 47.34 ± 0.86@@30.34,22.14 ± 1.65 / 39.34 ± 1.43@@22.14,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.3.0.dev0@@160300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.34@@2.34,9152319488.0,128000.0,4096.0,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,71.76 ± 2.03 / 54.13 ± 2.64@@71.76,65.94 ± 0.12 / 17.51 ± 0.15@@65.94,29.53 ± 1.84 / 46.32 ± 1.58@@29.53,20.96 ± 2.09 / 38.64 ± 1.87@@20.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.34@@2.34,22637328384.0,128000.0,32768.0,✓,✗,48.21 ± 5.04 / 49.31 ± 5.82@@48.21,54.78 ± 2.82 / 32.95 ± 2.27@@54.78,44.52 ± 4.06 / 69.28 ± 4.12@@44.52,76.87 ± 1.85 / 60.49 ± 2.66@@76.87,65.97 ± 0.28 / 20.05 ± 0.41@@65.97,42.86 ± 1.07 / 56.77 ± 0.83@@42.86,26.66 ± 1.87 / 42.27 ± 2.06@@26.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.41@@2.41,3191396096.0,100352.0,131072.0,✓,✗,76.90 ± 1.01 / 76.87 ± 0.89@@76.90,51.43 ± 3.61 / 44.24 ± 4.56@@51.43,22.13 ± 1.81 / 59.86 ± 1.36@@22.13,71.09 ± 0.95 / 54.97 ± 1.18@@71.09,65.56 ± 0.08 / 18.27 ± 0.14@@65.56,34.15 ± 1.13 / 50.35 ± 0.83@@34.15,20.93 ± 2.49 / 39.11 ± 2.01@@20.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.42@@2.42,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,72.43 ± 0.98 / 54.01 ± 1.35@@72.43,65.64 ± 0.09 / 17.01 ± 0.20@@65.64,29.21 ± 0.61 / 46.72 ± 0.57@@29.21,33.24 ± 2.17 / 49.33 ± 1.78@@33.24,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.47@@2.47,4300079472.0,262144.0,8192.0,✓,✗,80.16 ± 1.04 / 79.75 ± 1.00@@80.16,40.81 ± 1.92 / 38.65 ± 1.79@@40.81,15.09 ± 3.88 / 44.04 ± 4.77@@15.09,75.55 ± 1.69 / 59.55 ± 1.94@@75.55,64.57 ± 0.31 / 18.45 ± 0.55@@64.57,36.13 ± 0.65 / 51.56 ± 0.64@@36.13,22.32 ± 1.50 / 40.33 ± 1.10@@22.32,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
