<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.37@@2.37,46997647360.0,67993.0,32768.0,✓,✗,33.19 ± 3.51 / 49.92 ± 3.26@@33.19,55.66 ± 2.22 / 51.98 ± 1.80@@55.66,12.88 ± 4.77 / 40.82 ± 3.54@@12.88,64.13 ± 3.67 / 36.32 ± 5.20@@64.13,62.77 ± 0.25 / 19.74 ± 0.57@@62.77,45.98 ± 0.73 / 59.34 ± 0.60@@45.98,37.50 ± 1.46 / 52.54 ± 1.15@@37.50,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,45.89 ± 1.46 / 63.13 ± 1.18@@45.89,60.78 ± 1.83 / 52.70 ± 2.13@@60.78,7.13 ± 1.21 / 39.21 ± 3.08@@7.13,59.77 ± 2.04 / 30.97 ± 3.64@@59.77,63.45 ± 0.08 / 13.54 ± 0.24@@63.45,36.21 ± 0.63 / 51.55 ± 0.47@@36.21,34.68 ± 1.07 / 49.60 ± 0.77@@34.68,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.40@@2.40,3075098624.0,128256.0,65536.0,✓,✗,30.32 ± 2.90 / 40.96 ± 3.29@@30.32,51.94 ± 2.15 / 47.69 ± 1.96@@51.94,23.42 ± 1.97 / 59.85 ± 1.26@@23.42,62.91 ± 0.87 / 35.98 ± 2.52@@62.91,61.85 ± 0.71 / 12.03 ± 1.28@@61.85,32.11 ± 1.15 / 48.82 ± 0.97@@32.11,37.32 ± 1.87 / 52.61 ± 1.43@@37.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.41@@2.41,9152319488.0,128000.0,4096.0,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.11,52.02 ± 2.29 / 44.90 ± 1.57@@52.02,15.57 ± 3.26 / 45.99 ± 3.93@@15.57,67.85 ± 0.83 / 44.13 ± 1.41@@67.85,62.85 ± 0.45 / 19.17 ± 0.38@@62.85,31.85 ± 0.89 / 48.37 ± 0.73@@31.85,22.14 ± 1.75 / 37.98 ± 0.99@@22.14,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.41@@2.41,46997647360.0,67993.0,32768.0,✓,✗,28.20 ± 3.85 / 44.15 ± 4.01@@28.20,57.16 ± 2.75 / 53.77 ± 2.18@@57.16,18.75 ± 4.12 / 49.91 ± 4.38@@18.75,64.85 ± 4.29 / 41.06 ± 5.37@@64.85,62.17 ± 0.70 / 17.58 ± 0.89@@62.17,43.94 ± 0.87 / 57.20 ± 0.75@@43.94,30.77 ± 1.24 / 46.50 ± 1.00@@30.77,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.42@@2.42,4676271104.0,131072.0,?,✓,✗,38.63 ± 3.96 / 55.77 ± 3.36@@38.63,56.62 ± 2.23 / 52.17 ± 1.62@@56.62,13.08 ± 3.15 / 51.13 ± 4.91@@13.08,65.46 ± 1.37 / 42.89 ± 1.92@@65.46,55.38 ± 3.85 / 15.51 ± 1.73@@55.38,37.64 ± 1.23 / 52.99 ± 1.01@@37.64,44.01 ± 1.36 / 57.01 ± 1.18@@44.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.43@@2.43,9152319488.0,128000.0,4096.0,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58,39.12 ± 1.48 / 32.75 ± 1.41@@39.12,20.83 ± 0.91 / 58.44 ± 1.43@@20.83,62.71 ± 1.76 / 41.46 ± 1.29@@62.71,62.95 ± 0.08 / 12.12 ± 0.31@@62.95,34.25 ± 0.93 / 50.67 ± 0.73@@34.25,30.50 ± 3.01 / 46.78 ± 2.58@@30.50,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.45@@2.45,3880099328.0,?,131072.0,✓,✗,44.43 ± 2.70 / 59.52 ± 2.37@@44.43,55.61 ± 2.42 / 47.67 ± 1.63@@55.61,20.88 ± 3.11 / 58.60 ± 1.69@@20.88,57.36 ± 0.83 / 30.84 ± 0.65@@57.36,61.79 ± 0.62 / 10.96 ± 1.31@@61.79,27.31 ± 1.24 / 43.41 ± 0.93@@27.31,21.08 ± 2.18 / 39.41 ± 1.92@@21.08,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.45@@2.45,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.41,60.63 ± 1.09 / 50.32 ± 1.40@@60.63,15.04 ± 1.72 / 56.65 ± 0.91@@15.04,52.14 ± 0.75 / 23.17 ± 1.70@@52.14,63.00 ± 0.11 / 13.98 ± 0.60@@63.00,31.08 ± 0.80 / 47.85 ± 0.60@@31.08,26.03 ± 1.85 / 43.41 ± 1.62@@26.03,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.46@@2.46,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.44,58.23 ± 2.39 / 54.74 ± 2.00@@58.23,8.66 ± 4.33 / 45.81 ± 3.15@@8.66,65.70 ± 1.46 / 42.18 ± 2.44@@65.70,62.49 ± 0.35 / 17.09 ± 0.95@@62.49,38.92 ± 0.78 / 53.77 ± 0.67@@38.92,28.42 ± 2.53 / 45.42 ± 2.17@@28.42,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.46@@2.46,1543714304.0,151936.0,32768.0,✓,✗,42.07 ± 1.16 / 57.97 ± 1.27@@42.07,50.19 ± 1.93 / 41.53 ± 1.29@@50.19,10.28 ± 1.70 / 52.17 ± 1.61@@10.28,61.26 ± 0.94 / 39.06 ± 0.89@@61.26,62.36 ± 0.15 / 14.16 ± 0.53@@62.36,33.46 ± 0.87 / 49.93 ± 0.70@@33.46,39.74 ± 1.08 / 54.60 ± 0.80@@39.74,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.48@@2.48,8030261248.0,128256.0,131072.0,✓,✗,34.67 ± 3.39 / 51.87 ± 3.27@@34.67,61.21 ± 2.31 / 57.38 ± 2.09@@61.21,9.47 ± 3.97 / 48.66 ± 3.91@@9.47,64.74 ± 2.16 / 39.24 ± 3.69@@64.74,62.38 ± 0.41 / 16.95 ± 0.85@@62.38,38.30 ± 0.98 / 53.31 ± 0.77@@38.30,27.10 ± 1.96 / 43.93 ± 1.63@@27.10,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.51@@2.51,2031739904.0,151936.0,40960.0,✓,✗,39.19 ± 2.33 / 57.93 ± 1.35@@39.19,53.98 ± 1.65 / 42.93 ± 2.06@@53.98,15.56 ± 2.22 / 55.31 ± 1.61@@15.56,61.02 ± 1.34 / 40.27 ± 1.04@@61.02,59.50 ± 0.23 / 10.55 ± 0.87@@59.50,32.61 ± 0.89 / 49.39 ± 0.72@@32.61,25.23 ± 1.99 / 41.90 ± 1.94@@25.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.54@@2.54,8537680896.0,256000.0,8192.0,✓,✗,36.25 ± 2.87 / 57.06 ± 1.95@@36.25,35.58 ± 1.89 / 32.80 ± 1.36@@35.58,19.08 ± 1.10 / 57.82 ± 1.15@@19.08,65.03 ± 2.11 / 40.73 ± 3.67@@65.03,61.70 ± 0.40 / 17.65 ± 0.70@@61.70,40.67 ± 1.02 / 53.78 ± 0.76@@40.67,23.72 ± 2.69 / 38.76 ± 2.17@@23.72,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.55@@2.55,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.88,51.49 ± 2.23 / 49.97 ± 1.90@@51.49,10.69 ± 2.26 / 49.86 ± 2.87@@10.69,66.04 ± 1.10 / 43.62 ± 1.03@@66.04,62.47 ± 0.32 / 18.46 ± 0.62@@62.47,28.80 ± 1.15 / 44.68 ± 1.13@@28.80,30.40 ± 2.65 / 44.58 ± 2.24@@30.40,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.56@@2.56,2614341888.0,256000.0,8192.0,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.22,37.31 ± 0.66 / 32.29 ± 0.53@@37.31,16.88 ± 2.68 / 52.75 ± 1.45@@16.88,60.20 ± 0.52 / 33.29 ± 1.42@@60.20,62.19 ± 0.52 / 11.64 ± 1.18@@62.19,26.69 ± 0.85 / 45.09 ± 0.66@@26.69,36.36 ± 0.75 / 51.91 ± 0.56@@36.36,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.56@@2.56,7298617344.0,100352.0,4096.0,✓,✗,37.38 ± 2.60 / 54.39 ± 2.35@@37.38,55.04 ± 0.69 / 46.89 ± 1.69@@55.04,13.27 ± 2.17 / 55.53 ± 1.26@@13.27,59.12 ± 1.29 / 37.94 ± 0.78@@59.12,62.51 ± 0.11 / 12.34 ± 0.47@@62.51,23.79 ± 1.14 / 42.32 ± 0.90@@23.79,26.36 ± 0.72 / 44.20 ± 0.64@@26.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.60@@2.60,33715603456.0,49152.0,8192.0,✓,✗,35.43 ± 1.93 / 50.38 ± 2.12@@35.43,64.41 ± 1.40 / 60.74 ± 1.53@@64.41,8.63 ± 2.60 / 45.96 ± 4.01@@8.63,67.74 ± 1.13 / 44.21 ± 1.55@@67.74,61.93 ± 0.26 / 18.07 ± 0.59@@61.93,18.37 ± 1.17 / 38.69 ± 0.89@@18.37,13.14 ± 1.09 / 34.04 ± 1.01@@13.14,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.61@@2.61,11102822400.0,65024.0,8192.0,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.53,48.45 ± 3.02 / 43.63 ± 2.12@@48.45,25.29 ± 1.58 / 59.56 ± 1.76@@25.29,32.76 ± 5.36 / 12.52 ± 5.30@@32.76,60.84 ± 0.99 / 11.91 ± 0.76@@60.84,30.14 ± 1.16 / 47.26 ± 0.86@@30.14,27.44 ± 1.97 / 43.77 ± 1.80@@27.44,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.62@@2.62,4300079472.0,262144.0,?,✓,✗,33.23 ± 3.26 / 47.76 ± 3.20@@33.23,38.78 ± 2.83 / 35.96 ± 2.66@@38.78,14.57 ± 2.82 / 53.64 ± 3.61@@14.57,63.40 ± 1.64 / 36.67 ± 3.22@@63.40,62.17 ± 0.34 / 17.09 ± 0.83@@62.17,38.83 ± 1.02 / 53.80 ± 0.78@@38.83,19.62 ± 1.16 / 38.54 ± 1.28@@19.62,15.5.0@@150500,15.6.1@@150601,15.6.0.dev0@@150600,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.63@@2.63,68976653312.0,32000.0,4096.0,✓,✗,33.61 ± 1.42 / 46.22 ± 1.66@@33.61,60.30 ± 1.04 / 45.18 ± 1.93@@60.30,18.84 ± 1.75 / 53.73 ± 2.67@@18.84,59.27 ± 0.92 / 29.96 ± 1.61@@59.27,62.97 ± 0.07 / 12.47 ± 0.10@@62.97,15.20 ± 1.76 / 34.01 ± 1.79@@15.20,4.18 ± 2.33 / 26.75 ± 1.47@@4.18,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.65@@2.65,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,62.20 ± 0.63 / 11.57 ± 1.71@@62.20,14.03 ± 1.07 / 33.82 ± 0.81@@14.03,13.55 ± 1.52 / 33.47 ± 1.58@@13.55,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.67@@2.67,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,61.83 ± 0.29 / 13.78 ± 0.45@@61.83,18.95 ± 0.92 / 37.58 ± 0.91@@18.95,10.13 ± 0.65 / 30.22 ± 0.72@@10.13,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.68@@2.68,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.21,57.19 ± 2.01 / 53.11 ± 2.07@@57.19,4.85 ± 1.99 / 36.08 ± 2.17@@4.85,64.36 ± 1.72 / 41.29 ± 2.79@@64.36,61.92 ± 0.47 / 18.21 ± 0.62@@61.92,30.33 ± 1.20 / 47.07 ± 1.01@@30.33,15.85 ± 2.01 / 36.03 ± 1.36@@15.85,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.68@@2.68,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.39,58.10 ± 2.18 / 52.95 ± 1.97@@58.10,6.59 ± 2.98 / 40.62 ± 3.58@@6.59,64.02 ± 2.29 / 40.54 ± 3.63@@64.02,62.11 ± 0.37 / 18.26 ± 0.58@@62.11,30.56 ± 0.53 / 47.56 ± 0.53@@30.56,14.66 ± 2.49 / 35.03 ± 1.77@@14.66,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.69@@2.69,7768117248.0,256000.0,8192.0,✓,✗,29.34 ± 3.29 / 47.71 ± 2.93@@29.34,53.91 ± 1.25 / 47.81 ± 1.52@@53.91,7.11 ± 1.17 / 50.20 ± 1.74@@7.11,65.55 ± 0.71 / 39.52 ± 2.35@@65.55,63.20 ± 0.15 / 16.17 ± 0.32@@63.20,27.31 ± 0.66 / 43.84 ± 0.47@@27.31,21.36 ± 0.78 / 39.15 ± 0.42@@21.36,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.69@@2.69,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,58.09 ± 1.09 / 9.90 ± 1.93@@58.09,30.47 ± 1.03 / 46.54 ± 0.89@@30.47,14.94 ± 1.82 / 34.34 ± 1.80@@14.94,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.69@@2.69,13716198400.0,100352.0,4096.0,✓,✗,21.14 ± 2.87 / 32.33 ± 3.68@@21.14,42.90 ± 3.60 / 43.24 ± 2.63@@42.90,13.05 ± 3.27 / 52.07 ± 3.58@@13.05,69.89 ± 0.82 / 43.99 ± 2.01@@69.89,61.92 ± 0.30 / 18.27 ± 0.44@@61.92,32.76 ± 0.94 / 49.06 ± 0.75@@32.76,26.15 ± 1.22 / 43.19 ± 1.04@@26.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.70@@2.70,8028033024.0,256000.0,8192.0,✗,✗,34.28 ± 3.12 / 51.10 ± 2.81@@34.28,48.72 ± 3.56 / 45.18 ± 2.73@@48.72,7.00 ± 3.39 / 41.98 ± 5.88@@7.00,60.89 ± 1.33 / 33.04 ± 2.39@@60.89,61.32 ± 0.55 / 12.88 ± 0.35@@61.32,20.13 ± 1.26 / 40.00 ± 1.01@@20.13,33.41 ± 3.01 / 48.07 ± 3.04@@33.41,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.72@@2.72,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33,52.15 ± 2.54 / 48.88 ± 2.49@@52.15,8.66 ± 2.67 / 50.78 ± 3.37@@8.66,63.75 ± 2.64 / 39.77 ± 3.70@@63.75,62.30 ± 0.28 / 18.39 ± 0.61@@62.30,21.34 ± 0.89 / 38.19 ± 0.93@@21.34,9.21 ± 0.94 / 30.21 ± 0.88@@9.21,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,3075098624.0,128256.0,65536.0,✓,✗,34.61 ± 2.01 / 50.69 ± 1.88@@34.61,54.98 ± 2.12 / 50.11 ± 2.25@@54.98,-0.11 ± 0.22 / 33.31 ± 0.28@@-0.11,61.02 ± 1.90 / 38.46 ± 2.85@@61.02,60.83 ± 0.69 / 16.07 ± 1.16@@60.83,32.87 ± 0.70 / 48.56 ± 0.71@@32.87,23.55 ± 1.55 / 39.70 ± 1.65@@23.55,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.73@@2.73,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,60.44 ± 0.44 / 6.43 ± 1.23@@60.44,22.21 ± 0.99 / 39.88 ± 1.10@@22.21,24.24 ± 1.69 / 42.37 ± 1.53@@24.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.73@@2.73,8030261248.0,128256.0,131072.0,✓,✗,39.69 ± 1.73 / 57.49 ± 1.08@@39.69,49.12 ± 0.54 / 40.74 ± 0.69@@49.12,11.42 ± 1.24 / 55.47 ± 0.69@@11.42,37.90 ± 1.12 / 16.97 ± 1.32@@37.90,60.95 ± 0.33 / 8.22 ± 0.20@@60.95,38.70 ± 2.19 / 53.68 ± 1.65@@38.70,28.10 ± 1.04 / 45.94 ± 0.77@@28.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.74@@2.74,30677882880.0,131072.0,65536.0,✓,✗,29.53 ± 2.78 / 48.50 ± 2.31@@29.53,61.36 ± 2.48 / 57.01 ± 2.36@@61.36,0.22 ± 0.44 / 33.31 ± 0.27@@0.22,63.03 ± 1.79 / 36.45 ± 3.70@@63.03,62.51 ± 0.36 / 19.17 ± 0.61@@62.51,35.36 ± 1.25 / 43.18 ± 1.17@@35.36,10.33 ± 1.22 / 27.58 ± 0.51@@10.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.74@@2.74,7241748480.0,32002.0,32768.0,✗,✗,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,62.85 ± 0.07 / 14.57 ± 0.18@@62.85,17.72 ± 1.11 / 36.67 ± 0.97@@17.72,12.74 ± 1.15 / 33.53 ± 0.88@@12.74,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
