<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.28@@2.28,2634201088.0,49155.0,4352.0,✓,✗,86.12 ± 0.65 / 93.01 ± 0.35@@86.12,52.52 ± 1.62 / 44.69 ± 2.23@@52.52,17.72 ± 1.86 / 57.31 ± 1.52@@17.72,69.72 ± 1.28 / 56.69 ± 0.94@@69.72,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.29@@2.29,7799574528.0,100096.0,4096.0,✓,✗,86.23 ± 2.20 / 92.72 ± 1.31@@86.23,50.76 ± 1.71 / 41.71 ± 2.37@@50.76,15.08 ± 1.63 / 53.14 ± 3.32@@15.08,72.47 ± 1.39 / 59.07 ± 1.14@@72.47,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.29@@2.29,8054910976.0,49152.0,4096.0,✓,✗,79.47 ± 2.35 / 89.11 ± 1.49@@79.47,60.46 ± 2.38 / 48.26 ± 3.13@@60.46,11.72 ± 2.21 / 50.30 ± 4.02@@11.72,65.94 ± 1.36 / 53.16 ± 0.99@@65.94,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.29@@2.29,2031739904.0,151936.0,40960.0,✓,✗,81.54 ± 1.00 / 90.31 ± 0.64@@81.54,40.59 ± 2.21 / 27.50 ± 1.50@@40.59,34.80 ± 1.34 / 63.82 ± 2.60@@34.80,68.66 ± 0.95 / 53.54 ± 0.77@@68.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.29@@2.29,2031739904.0,151936.0,40960.0,✓,✗,81.54 ± 1.00 / 90.31 ± 0.64@@81.54,40.57 ± 2.21 / 27.49 ± 1.50@@40.57,34.80 ± 1.34 / 63.82 ± 2.60@@34.80,68.66 ± 0.95 / 53.54 ± 0.77@@68.66,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.30@@2.30,2533525504.0,49152.0,4352.0,✓,✗,89.13 ± 1.14 / 94.52 ± 0.60@@89.13,47.28 ± 1.57 / 36.12 ± 1.72@@47.28,12.74 ± 2.68 / 52.69 ± 2.88@@12.74,75.48 ± 1.00 / 61.60 ± 1.42@@75.48,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.30@@2.30,33715603456.0,49152.0,8192.0,✓,✗,85.38 ± 0.86 / 92.60 ± 0.46@@85.38,57.34 ± 2.06 / 46.17 ± 1.55@@57.34,7.05 ± 1.64 / 40.79 ± 3.08@@7.05,72.34 ± 0.53 / 55.22 ± 0.97@@72.34,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-shuffled'>DTAI-KULeuven/robbertje-1-gb-shuffled</a>,🔍,2.30@@2.30,74276930.0,40000.0,512.0,✓,✗,65.86 ± 1.40 / 82.92 ± 0.70@@65.86,73.55 ± 2.27 / 80.69 ± 1.31@@73.55,57.03 ± 1.80 / 77.24 ± 1.09@@57.03,12.04 ± 0.28 / 6.64 ± 0.36@@12.04,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,🔍,2.30@@2.30,73646594.0,40000.0,512.0,✓,✗,67.43 ± 1.31 / 83.64 ± 0.68@@67.43,74.50 ± 1.61 / 81.38 ± 0.87@@74.50,54.57 ± 1.72 / 75.82 ± 1.07@@54.57,11.55 ± 0.22 / 6.31 ± 0.28@@11.55,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.30@@2.30,21948655808.0,103424.0,131072.0,✓,✗,84.75 ± 2.04 / 91.92 ± 1.25@@84.75,49.38 ± 1.85 / 34.85 ± 1.33@@49.38,18.36 ± 4.78 / 48.85 ± 6.37@@18.36,68.31 ± 2.72 / 54.20 ± 2.36@@68.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0</a>,📝,2.30@@2.30,2533531648.0,49155.0,4096.0,✗,✗,87.35 ± 1.27 / 93.58 ± 0.69@@87.35,54.33 ± 2.50 / 34.12 ± 1.85@@54.33,10.72 ± 1.00 / 42.54 ± 1.96@@10.72,69.26 ± 0.99 / 50.64 ± 1.64@@69.26,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.30@@2.30,108641793536.0,200000.0,?,✓,✗,90.93 ± 1.35 / 95.40 ± 0.71@@90.93,66.59 ± 0.93 / 58.14 ± 2.03@@66.59,37.13 ± 4.46 / 62.58 ± 4.89@@37.13,22.10 ± 4.62 / 0.06 ± 0.04@@22.10,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.31@@2.31,46997647360.0,67993.0,32768.0,✓,✗,44.85 ± 16.21 / 63.76 ± 11.68@@44.85,62.76 ± 3.54 / 40.29 ± 1.82@@62.76,24.44 ± 2.86 / 58.02 ± 2.28@@24.44,76.52 ± 0.95 / 60.97 ± 1.18@@76.52,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.32@@2.32,68976653312.0,32000.0,4096.0,✓,✗,84.22 ± 4.39 / 91.69 ± 2.66@@84.22,50.76 ± 1.22 / 31.20 ± 1.02@@50.76,17.27 ± 2.09 / 44.04 ± 2.30@@17.27,69.94 ± 0.57 / 48.81 ± 1.06@@69.94,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.32@@2.32,8053338176.0,131072.0,65536.0,✓,✗,91.25 ± 0.75 / 95.53 ± 0.41@@91.25,49.27 ± 3.70 / 37.22 ± 2.03@@49.27,9.22 ± 2.81 / 35.89 ± 1.62@@9.22,72.93 ± 2.29 / 55.06 ± 1.86@@72.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.33@@2.33,2614341888.0,256000.0,8192.0,✓,✗,84.87 ± 1.60 / 92.14 ± 0.91@@84.87,45.92 ± 2.07 / 35.30 ± 1.89@@45.92,21.69 ± 2.19 / 58.59 ± 1.87@@21.69,68.97 ± 0.70 / 51.91 ± 0.84@@68.97,15.7.2@@150702,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.34@@2.34,6738417664.0,32000.0,4096.0,✓,✗,88.93 ± 1.61 / 94.22 ± 0.92@@88.93,40.49 ± 4.32 / 30.86 ± 2.27@@40.49,18.66 ± 2.39 / 55.25 ± 3.77@@18.66,72.80 ± 1.23 / 59.81 ± 0.85@@72.80,15.7.1.dev0@@150701,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.34@@2.34,7298617344.0,100352.0,4096.0,✓,✗,85.94 ± 1.02 / 92.82 ± 0.56@@85.94,45.18 ± 1.89 / 34.93 ± 1.16@@45.18,19.84 ± 1.15 / 55.25 ± 1.97@@19.84,69.85 ± 0.84 / 52.81 ± 1.51@@69.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.35@@2.35,1543714304.0,151936.0,32768.0,✓,✗,80.14 ± 1.71 / 89.98 ± 0.89@@80.14,46.00 ± 2.82 / 30.71 ± 1.23@@46.00,20.00 ± 2.02 / 57.51 ± 1.84@@20.00,70.66 ± 0.88 / 56.80 ± 0.99@@70.66,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.35@@2.35,46997647360.0,67993.0,32768.0,✓,✗,44.97 ± 18.95 / 64.27 ± 13.61@@44.97,62.81 ± 3.06 / 43.07 ± 2.90@@62.81,28.57 ± 2.14 / 60.59 ± 2.37@@28.57,66.14 ± 2.59 / 42.46 ± 4.16@@66.14,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.38@@2.38,3374295552.0,49155.0,4096.0,✓,✗,88.43 ± 0.68 / 94.13 ± 0.38@@88.43,45.54 ± 2.41 / 34.15 ± 1.98@@45.54,13.08 ± 1.40 / 54.54 ± 1.86@@13.08,70.98 ± 0.56 / 55.79 ± 0.75@@70.98,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.38@@2.38,7241732096.0,32000.0,32768.0,✗,✗,86.48 ± 1.09 / 93.07 ± 0.61@@86.48,47.91 ± 2.25 / 32.67 ± 0.56@@47.91,25.87 ± 2.05 / 61.68 ± 1.64@@25.87,52.69 ± 1.59 / 27.94 ± 2.47@@52.69,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.39@@2.39,7799574528.0,100096.0,4096.0,✓,✗,84.10 ± 2.05 / 91.45 ± 1.22@@84.10,49.35 ± 2.96 / 41.29 ± 2.41@@49.35,10.93 ± 3.28 / 49.96 ± 4.76@@10.93,69.24 ± 1.46 / 55.52 ± 1.47@@69.24,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.39@@2.39,11429893120.0,51200.0,1024000.0,✓,✗,87.85 ± 0.94 / 93.76 ± 0.53@@87.85,49.85 ± 3.52 / 39.69 ± 2.14@@49.85,6.00 ± 0.95 / 50.86 ± 1.30@@6.00,70.94 ± 0.90 / 57.20 ± 1.37@@70.94,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,🔍,2.40@@2.40,73646594.0,40000.0,512.0,✓,✗,66.73 ± 1.41 / 83.30 ± 0.71@@66.73,72.51 ± 0.97 / 80.14 ± 0.74@@72.51,50.00 ± 2.09 / 73.38 ± 1.43@@50.00,11.08 ± 0.47 / 5.97 ± 0.44@@11.08,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.41@@2.41,277455362.0,250002.0,514.0,✓,✗,47.67 ± 23.79 / 68.95 ± 16.13@@47.67,78.85 ± 2.48 / 83.35 ± 2.28@@78.85,14.56 ± 8.02 / 53.64 ± 5.14@@14.56,49.25 ± 1.87 / 36.43 ± 1.70@@49.25,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/BramVanroy/GEITje-7B-ultra'>BramVanroy/GEITje-7B-ultra</a>,🧠,2.41@@2.41,7241732096.0,32000.0,8192.0,✗,✗,88.48 ± 1.23 / 94.12 ± 0.68@@88.48,42.20 ± 2.20 / 27.85 ± 1.11@@42.20,18.23 ± 1.91 / 50.04 ± 2.54@@18.23,63.73 ± 0.74 / 44.83 ± 1.77@@63.73,15.7.1.dev0@@150701,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.42@@2.42,6061035520.0,64000.0,4352.0,✓,✗,87.76 ± 1.44 / 93.84 ± 0.76@@87.76,51.18 ± 1.62 / 35.45 ± 1.88@@51.18,1.99 ± 2.56 / 34.69 ± 1.59@@1.99,68.29 ± 1.59 / 55.91 ± 1.90@@68.29,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.42@@2.42,528384.0,100278.0,65536.0,✗,✗,80.31 ± 1.32 / 90.03 ± 0.70@@80.31,45.99 ± 1.21 / 39.41 ± 0.73@@45.99,21.97 ± 1.94 / 57.81 ± 2.02@@21.97,63.91 ± 1.85 / 46.97 ± 1.86@@63.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.44@@2.44,3212749824.0,128256.0,131328.0,✓,✗,88.79 ± 0.83 / 94.14 ± 0.46@@88.79,47.40 ± 3.29 / 33.11 ± 2.04@@47.40,3.10 ± 1.93 / 34.24 ± 0.73@@3.10,72.70 ± 1.32 / 57.26 ± 1.51@@72.70,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://hf.co/BramVanroy/GEITje-7B-ultra-sft'>BramVanroy/GEITje-7B-ultra-sft</a>,📝,2.44@@2.44,7241732096.0,32000.0,8192.0,✗,✗,87.78 ± 1.41 / 93.64 ± 0.82@@87.78,39.41 ± 2.93 / 30.59 ± 1.59@@39.41,16.10 ± 2.34 / 52.05 ± 3.60@@16.10,66.88 ± 1.12 / 51.66 ± 1.62@@66.88,15.7.1.dev0@@150701,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.47@@2.47,8414105600.0,131072.0,8192.0,✓,✗,86.63 ± 1.20 / 93.01 ± 0.70@@86.63,60.11 ± 1.96 / 37.17 ± 1.69@@60.11,32.68 ± 1.80 / 64.15 ± 1.14@@32.68,21.73 ± 1.12 / 0.02 ± 0.02@@21.73,15.7.0.dev0@@150700,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.48@@2.48,?,100256.0,272000.0,✓,✗,83.60 ± 2.17 / 91.58 ± 1.22@@83.60,45.73 ± 1.80 / 27.03 ± 1.63@@45.73,20.72 ± 4.91 / 60.30 ± 2.47@@20.72,55.52 ± 0.90 / 26.10 ± 0.76@@55.52,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.49@@2.49,14167290880.0,152064.0,32768.0,✓,✗,87.51 ± 0.85 / 93.71 ± 0.44@@87.51,57.49 ± 2.55 / 33.67 ± 1.15@@57.49,36.57 ± 1.43 / 63.17 ± 1.37@@36.57,20.73 ± 0.81 / 0.05 ± 0.03@@20.73,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.51@@2.51,13015866880.0,32000.0,4096.0,✓,✗,84.38 ± 3.07 / 91.92 ± 1.73@@84.38,40.29 ± 2.25 / 27.87 ± 1.33@@40.29,15.28 ± 1.58 / 55.41 ± 2.06@@15.28,64.90 ± 2.28 / 50.43 ± 1.73@@64.90,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.51@@2.51,755625600.0,128256.0,8192.0,✓,✗,81.02 ± 2.05 / 90.26 ± 1.27@@81.02,43.38 ± 5.13 / 53.73 ± 3.89@@43.38,34.27 ± 7.96 / 65.10 ± 4.64@@34.27,43.22 ± 4.44 / 26.50 ± 3.70@@43.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.52@@2.52,33119034368.0,131072.0,4096.0,✓,✗,89.74 ± 0.96 / 94.80 ± 0.51@@89.74,48.64 ± 2.30 / 32.59 ± 1.19@@48.64,3.83 ± 2.32 / 35.27 ± 1.51@@3.83,61.39 ± 1.34 / 49.24 ± 1.07@@61.39,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.52@@2.52,7298617344.0,100352.0,4096.0,✓,✗,85.14 ± 1.60 / 92.06 ± 0.95@@85.14,41.44 ± 2.45 / 35.77 ± 1.77@@41.44,2.97 ± 1.64 / 34.12 ± 0.49@@2.97,77.19 ± 0.60 / 62.61 ± 1.60@@77.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.53@@2.53,6738415616.0,32000.0,4096.0,✓,✗,83.90 ± 1.63 / 91.36 ± 0.96@@83.90,41.39 ± 2.24 / 34.52 ± 1.98@@41.39,3.92 ± 2.80 / 37.43 ± 2.69@@3.92,74.27 ± 0.70 / 60.07 ± 1.68@@74.27,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.54@@2.54,3821079552.0,32064.0,131072.0,✓,✗,79.40 ± 1.25 / 89.56 ± 0.72@@79.40,44.27 ± 2.14 / 34.47 ± 2.48@@44.27,10.44 ± 1.58 / 48.93 ± 3.41@@10.44,67.21 ± 0.77 / 48.38 ± 1.08@@67.21,15.7.0.dev0@@150700,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.55@@2.55,3950369280.0,151936.0,32768.0,✗,✗,82.30 ± 1.28 / 91.06 ± 0.67@@82.30,42.52 ± 2.25 / 37.46 ± 3.08@@42.52,4.07 ± 2.16 / 35.24 ± 1.77@@4.07,71.15 ± 0.47 / 56.69 ± 0.85@@71.15,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.55@@2.55,7771262976.0,96640.0,8192.0,✓,✗,69.40 ± 2.40 / 84.09 ± 1.41@@69.40,52.60 ± 3.92 / 27.83 ± 1.33@@52.60,9.90 ± 1.91 / 48.52 ± 4.41@@9.90,61.11 ± 3.15 / 40.73 ± 5.09@@61.11,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.55@@2.55,8030261248.0,128256.0,131072.0,✓,✗,88.00 ± 0.49 / 93.73 ± 0.28@@88.00,34.21 ± 3.16 / 33.46 ± 2.25@@34.21,6.18 ± 3.30 / 37.82 ± 4.01@@6.18,75.06 ± 1.03 / 62.05 ± 0.60@@75.06,15.7.0.dev0@@150700,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.55@@2.55,3374286336.0,49152.0,4096.0,✓,✗,89.16 ± 1.41 / 94.43 ± 0.76@@89.16,41.25 ± 1.79 / 31.31 ± 1.31@@41.25,3.43 ± 2.47 / 37.12 ± 3.70@@3.43,68.75 ± 0.86 / 57.16 ± 0.85@@68.75,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.56@@2.56,7298011136.0,100278.0,65536.0,✗,✗,79.89 ± 1.42 / 89.85 ± 0.73@@79.89,46.16 ± 1.49 / 39.07 ± 1.39@@46.16,20.12 ± 2.21 / 57.27 ± 1.89@@20.12,48.85 ± 5.69 / 29.18 ± 5.58@@48.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.56@@2.56,279080594.0,250002.0,512.0,✓,✗,55.15 ± 6.16 / 76.36 ± 3.60@@55.15,74.03 ± 3.05 / 80.59 ± 2.24@@74.03,39.12 ± 12.90 / 68.36 ± 6.85@@39.12,11.61 ± 0.82 / 5.57 ± 0.74@@11.61,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.56@@2.56,278839328.0,250000.0,130.0,✓,✗,38.72 ± 10.59 / 69.21 ± 5.27@@38.72,78.74 ± 1.42 / 84.14 ± 0.87@@78.74,55.39 ± 2.71 / 76.38 ± 2.03@@55.39,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.57@@2.57,277455362.0,250002.0,514.0,✓,✗,25.45 ± 15.08 / 56.61 ± 11.92@@25.45,77.15 ± 1.38 / 81.92 ± 1.32@@77.15,56.72 ± 3.83 / 77.53 ± 2.17@@56.72,9.99 ± 0.43 / 3.56 ± 0.42@@9.99,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.57@@2.57,14770033664.0,152064.0,131072.0,✓,✗,88.55 ± 0.55 / 94.27 ± 0.28@@88.55,51.45 ± 2.49 / 33.61 ± 1.44@@51.45,20.06 ± 3.25 / 49.21 ± 2.55@@20.06,32.98 ± 2.01 / 16.58 ± 1.97@@32.98,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.59@@2.59,7298011136.0,100278.0,65536.0,✗,✗,80.57 ± 1.30 / 90.21 ± 0.67@@80.57,48.87 ± 1.10 / 42.22 ± 0.87@@48.87,17.77 ± 2.25 / 53.75 ± 2.86@@17.77,44.68 ± 10.20 / 26.65 ± 10.82@@44.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.59@@2.59,20066993152.0,49152.0,8192.0,✓,✗,70.66 ± 5.72 / 83.74 ± 3.90@@70.66,50.90 ± 2.09 / 36.82 ± 2.03@@50.90,5.63 ± 1.68 / 41.81 ± 4.17@@5.63,61.09 ± 1.22 / 44.71 ± 2.47@@61.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.59@@2.59,278044162.0,250002.0,512.0,✓,✗,48.33 ± 12.45 / 72.57 ± 8.82@@48.33,70.59 ± 1.60 / 78.25 ± 1.22@@70.59,45.86 ± 2.06 / 71.32 ± 1.40@@45.86,8.66 ± 1.34 / 2.70 ± 0.59@@8.66,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.59@@2.59,6939037248.0,100352.0,131072.0,✓,✗,89.27 ± 1.12 / 94.43 ± 0.63@@89.27,55.55 ± 1.73 / 39.99 ± 2.83@@55.55,23.85 ± 2.94 / 60.58 ± 2.10@@23.85,24.93 ± 3.40 / 6.54 ± 3.40@@24.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
