<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.50@@1.50,4022468096.0,151936.0,262144.0,✓,✗,88.43 ± 0.63 / 94.10 ± 0.35@@88.43,80.14 ± 1.75 / 64.39 ± 2.58@@80.14,49.27 ± 1.62 / 70.89 ± 1.42@@49.27,74.51 ± 4.20 / 60.08 ± 3.34@@74.51,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,🔍,1.50@@1.50,355140946.0,50000.0,512.0,✓,✗,87.65 ± 0.77 / 93.77 ± 0.42@@87.65,79.56 ± 2.18 / 83.84 ± 1.55@@79.56,65.96 ± 1.64 / 82.64 ± 1.00@@65.96,55.84 ± 1.05 / 11.59 ± 0.55@@55.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.50@@1.50,70553706496.0,128256.0,8192.0,✓,✗,91.20 ± 0.76 / 95.52 ± 0.42@@91.20,69.07 ± 1.09 / 51.30 ± 2.14@@69.07,59.58 ± 1.34 / 79.51 ± 0.82@@59.58,75.82 ± 1.21 / 58.68 ± 1.07@@75.82,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.51@@1.51,?,?,200000.0,✓,✗,92.82 ± 1.05 / 96.39 ± 0.54@@92.82,55.02 ± 2.64 / 40.48 ± 2.12@@55.02,75.67 ± 2.54 / 87.58 ± 1.40@@75.67,73.71 ± 0.91 / 44.34 ± 0.98@@73.71,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,200000.0,✓,✗,91.41 ± 1.39 / 95.68 ± 0.71@@91.41,58.62 ± 3.25 / 49.90 ± 2.62@@58.62,74.66 ± 2.16 / 87.01 ± 1.11@@74.66,72.57 ± 0.70 / 45.72 ± 1.17@@72.57,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.52@@1.52,235093634560.0,151936.0,40960.0,✓,✗,90.04 ± 0.83 / 95.00 ± 0.41@@90.04,67.90 ± 1.46 / 41.97 ± 2.35@@67.90,58.02 ± 1.08 / 77.73 ± 0.58@@58.02,77.97 ± 0.64 / 62.64 ± 0.77@@77.97,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.53@@1.53,?,?,200000.0,✓,✗,91.89 ± 1.24 / 95.92 ± 0.62@@91.89,64.83 ± 3.01 / 49.39 ± 2.54@@64.83,60.31 ± 2.27 / 76.09 ± 1.62@@60.31,74.57 ± 0.50 / 50.22 ± 1.26@@74.57,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.53@@1.53,30532122624.0,151936.0,40960.0,✓,✗,89.45 ± 1.13 / 94.68 ± 0.56@@89.45,68.86 ± 1.83 / 54.05 ± 2.12@@68.86,56.38 ± 0.95 / 76.50 ± 0.70@@56.38,76.90 ± 0.45 / 60.56 ± 0.68@@76.90,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.53@@1.53,14768307200.0,151936.0,40960.0,✓,✗,91.83 ± 0.52 / 95.90 ± 0.26@@91.83,62.77 ± 1.78 / 44.49 ± 2.24@@62.77,58.08 ± 0.99 / 78.24 ± 0.74@@58.08,80.42 ± 0.60 / 65.40 ± 0.95@@80.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.54@@1.54,70553706496.0,128256.0,8192.0,✓,✗,90.12 ± 1.00 / 94.90 ± 0.55@@90.12,66.69 ± 1.81 / 50.93 ± 2.99@@66.69,58.64 ± 1.06 / 79.12 ± 0.61@@58.64,75.17 ± 0.62 / 51.32 ± 1.12@@75.17,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,131072.0,✓,✗,93.57 ± 0.61 / 96.75 ± 0.32@@93.57,62.15 ± 1.40 / 53.07 ± 1.17@@62.15,58.07 ± 1.23 / 78.46 ± 0.64@@58.07,77.90 ± 0.41 / 55.51 ± 0.59@@77.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.55@@1.55,32296476672.0,256000.0,131072.0,✗,✗,90.11 ± 0.79 / 94.96 ± 0.44@@90.11,68.58 ± 1.76 / 44.49 ± 2.32@@68.58,55.01 ± 1.21 / 77.17 ± 0.63@@55.01,76.12 ± 0.81 / 59.07 ± 0.69@@76.12,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.55@@1.55,27432406640.0,262144.0,8192.0,✓,✗,92.47 ± 0.65 / 96.21 ± 0.34@@92.47,60.76 ± 1.75 / 50.14 ± 2.27@@60.76,63.17 ± 1.48 / 81.21 ± 0.88@@63.17,75.07 ± 0.83 / 56.61 ± 0.86@@75.07,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,1.56@@1.56,13945031680.0,131072.0,8192.0,✓,✗,90.96 ± 0.51 / 95.37 ± 0.27@@90.96,65.39 ± 1.47 / 52.84 ± 2.33@@65.39,47.73 ± 1.70 / 72.65 ± 1.12@@47.73,84.22 ± 1.02 / 68.44 ± 1.59@@84.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.57@@1.57,23575680000.0,131072.0,32768.0,✓,✗,90.34 ± 1.22 / 95.10 ± 0.67@@90.34,70.17 ± 1.99 / 54.43 ± 4.18@@70.17,48.93 ± 2.49 / 71.14 ± 2.49@@48.93,79.31 ± 1.38 / 64.13 ± 1.53@@79.31,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.57@@1.57,?,256128.0,1048576.0,✓,✗,90.62 ± 1.46 / 95.28 ± 0.74@@90.62,63.85 ± 2.87 / 47.72 ± 1.74@@63.85,61.27 ± 3.71 / 80.16 ± 1.98@@61.27,74.15 ± 0.91 / 52.05 ± 1.37@@74.15,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.57@@1.57,30532122624.0,151936.0,40960.0,✓,✗,90.74 ± 0.58 / 95.35 ± 0.29@@90.74,63.32 ± 1.49 / 45.81 ± 2.25@@63.32,58.80 ± 1.46 / 79.11 ± 0.86@@58.80,76.58 ± 0.67 / 58.45 ± 0.92@@76.58,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,93.67 ± 1.27 / 96.82 ± 0.65@@93.67,53.34 ± 3.45 / 41.10 ± 2.70@@53.34,68.47 ± 1.99 / 84.18 ± 0.99@@68.47,75.64 ± 1.29 / 52.74 ± 1.69@@75.64,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.58@@1.58,?,100256.0,8191.0,✓,✗,89.36 ± 1.44 / 94.66 ± 0.73@@89.36,55.72 ± 3.68 / 40.53 ± 2.95@@55.72,67.28 ± 2.42 / 83.06 ± 1.36@@67.28,75.76 ± 0.77 / 50.45 ± 1.45@@75.76,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.59@@1.59,?,200019.0,8191.0,✓,✗,83.40 ± 2.03 / 91.36 ± 1.14@@83.40,64.15 ± 2.49 / 38.77 ± 2.59@@64.15,62.44 ± 3.24 / 80.58 ± 1.66@@62.44,73.09 ± 1.04 / 44.00 ± 1.63@@73.09,15.7.0.dev0@@150700,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.59@@1.59,20905482240.0,100352.0,32768.0,✓,✗,90.70 ± 0.57 / 95.32 ± 0.28@@90.70,64.92 ± 2.16 / 38.82 ± 2.31@@64.92,57.05 ± 1.25 / 78.40 ± 0.66@@57.05,74.24 ± 0.57 / 58.54 ± 0.70@@74.24,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,131072.0,✓,✗,91.65 ± 1.14 / 95.80 ± 0.59@@91.65,57.40 ± 2.81 / 41.01 ± 2.48@@57.40,62.89 ± 2.71 / 80.45 ± 1.51@@62.89,76.33 ± 0.97 / 52.55 ± 1.27@@76.33,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,86.42 ± 1.77 / 93.11 ± 0.90@@86.42,64.69 ± 3.19 / 52.31 ± 2.84@@64.69,59.72 ± 2.67 / 77.48 ± 1.35@@59.72,71.22 ± 0.42 / 46.68 ± 0.97@@71.22,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,87.87 ± 1.33 / 93.85 ± 0.69@@87.87,62.00 ± 2.59 / 50.69 ± 3.15@@62.00,61.69 ± 2.62 / 78.88 ± 1.55@@61.69,73.33 ± 0.70 / 51.18 ± 1.40@@73.33,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,91.63 ± 1.37 / 95.77 ± 0.70@@91.63,58.06 ± 3.49 / 39.33 ± 2.68@@58.06,63.67 ± 2.98 / 80.71 ± 1.50@@63.67,74.37 ± 0.90 / 46.33 ± 1.19@@74.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.60@@1.60,30532122624.0,151936.0,262144.0,✓,✗,91.54 ± 0.51 / 95.73 ± 0.27@@91.54,60.82 ± 1.05 / 37.65 ± 2.30@@60.82,58.10 ± 1.17 / 78.71 ± 0.67@@58.10,76.26 ± 0.45 / 58.77 ± 0.46@@76.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.26 ± 3.96 / 39.55 ± 2.58@@56.26,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.20 ± 3.96 / 39.58 ± 2.58@@56.20,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.62@@1.62,34388917248.0,64000.0,4096.0,✓,✗,89.87 ± 1.07 / 94.72 ± 0.61@@89.87,66.29 ± 2.23 / 53.16 ± 2.69@@66.29,45.50 ± 2.59 / 71.72 ± 1.55@@45.50,81.65 ± 1.11 / 69.04 ± 0.65@@81.65,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.62@@1.62,70553706496.0,128256.0,8192.0,✓,✗,89.85 ± 0.95 / 94.84 ± 0.51@@89.85,63.33 ± 1.53 / 43.27 ± 1.69@@63.33,58.77 ± 1.44 / 79.08 ± 0.82@@58.77,71.99 ± 0.89 / 51.97 ± 0.78@@71.99,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.63@@1.63,12187325040.0,262144.0,8192.0,✓,✗,90.66 ± 1.79 / 95.14 ± 0.99@@90.66,62.71 ± 2.14 / 47.31 ± 2.06@@62.71,53.41 ± 2.49 / 75.52 ± 1.49@@53.41,76.51 ± 3.33 / 63.72 ± 3.13@@76.51,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.63@@1.63,108641793536.0,200000.0,?,✓,✗,89.66 ± 1.23 / 94.67 ± 0.68@@89.66,61.11 ± 1.79 / 50.27 ± 1.91@@61.11,63.46 ± 0.89 / 81.61 ± 0.43@@63.46,69.88 ± 0.72 / 42.53 ± 1.09@@69.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.63@@1.63,32762123264.0,151936.0,40960.0,✓,✗,90.36 ± 0.87 / 95.15 ± 0.43@@90.36,63.21 ± 1.71 / 52.71 ± 2.29@@63.21,62.34 ± 1.23 / 80.60 ± 0.66@@62.34,68.73 ± 14.27 / 56.48 ± 12.34@@68.73,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.64@@1.64,?,256128.0,1048576.0,✓,✗,92.18 ± 1.32 / 96.03 ± 0.70@@92.18,59.44 ± 2.96 / 35.90 ± 2.32@@59.44,59.09 ± 1.92 / 79.48 ± 0.95@@59.09,74.55 ± 0.95 / 49.89 ± 1.20@@74.55,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.64@@1.64,27227128320.0,256000.0,8192.0,✓,✗,91.26 ± 0.79 / 95.58 ± 0.43@@91.26,61.08 ± 1.26 / 41.68 ± 2.36@@61.08,56.71 ± 1.12 / 78.25 ± 0.58@@56.71,75.51 ± 0.68 / 55.92 ± 1.04@@75.51,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.64@@1.64,11168796672.0,32128.0,32768.0,✓,✓,90.55 ± 0.60 / 95.15 ± 0.33@@90.55,66.75 ± 1.55 / 46.35 ± 3.37@@66.75,46.48 ± 2.18 / 72.90 ± 1.34@@46.48,79.16 ± 0.55 / 59.36 ± 1.56@@79.16,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.66@@1.66,51570323328.0,65536.0,262144.0,✓,✗,91.36 ± 1.31 / 95.54 ± 0.73@@91.36,60.54 ± 2.92 / 38.41 ± 1.50@@60.54,53.50 ± 1.99 / 75.77 ± 1.29@@53.50,76.08 ± 1.76 / 62.47 ± 1.40@@76.08,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.66@@1.66,32207337984.0,100352.0,131072.0,✓,✗,90.18 ± 0.59 / 95.03 ± 0.31@@90.18,66.72 ± 1.45 / 47.80 ± 2.04@@66.72,48.13 ± 2.17 / 73.54 ± 1.18@@48.13,73.97 ± 1.33 / 60.17 ± 1.19@@73.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,90.24 ± 1.88 / 95.09 ± 0.97@@90.24,51.09 ± 3.41 / 35.27 ± 2.84@@51.09,66.74 ± 2.33 / 83.15 ± 1.23@@66.74,74.45 ± 1.09 / 54.95 ± 1.56@@74.45,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,92.12 ± 1.71 / 96.04 ± 0.86@@92.12,51.34 ± 3.27 / 30.07 ± 2.18@@51.34,60.97 ± 3.18 / 77.92 ± 2.04@@60.97,77.47 ± 0.73 / 53.04 ± 1.36@@77.47,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,93.15 ± 1.04 / 96.55 ± 0.53@@93.15,51.25 ± 3.12 / 33.29 ± 2.52@@51.25,60.94 ± 3.11 / 78.05 ± 1.83@@60.94,77.18 ± 0.75 / 53.89 ± 1.74@@77.18,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.67@@1.67,28410968576.0,256000.0,8192.0,✓,✗,92.02 ± 0.60 / 95.98 ± 0.31@@92.02,59.06 ± 1.46 / 39.67 ± 1.90@@59.06,56.90 ± 1.18 / 78.34 ± 0.63@@56.90,74.49 ± 0.79 / 54.34 ± 1.11@@74.49,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000.0,✓,✗,84.02 ± 1.12 / 91.93 ± 0.58@@84.02,60.84 ± 3.06 / 46.31 ± 2.30@@60.84,61.55 ± 3.27 / 80.22 ± 1.73@@61.55,72.75 ± 0.83 / 46.70 ± 1.41@@72.75,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.67@@1.67,?,?,131072.0,✓,✗,87.11 ± 1.77 / 93.51 ± 0.90@@87.11,54.62 ± 4.00 / 35.17 ± 2.38@@54.62,65.36 ± 2.39 / 82.53 ± 1.20@@65.36,73.86 ± 0.86 / 44.05 ± 0.93@@73.86,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.68@@1.68,14768307200.0,151936.0,40960.0,✓,✗,90.23 ± 0.72 / 95.08 ± 0.36@@90.23,57.78 ± 1.87 / 45.07 ± 1.96@@57.78,57.13 ± 1.01 / 76.89 ± 0.75@@57.13,77.71 ± 0.60 / 61.78 ± 0.75@@77.71,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.68@@1.68,10731524096.0,32000.0,4096.0,✓,✗,87.85 ± 1.18 / 93.59 ± 0.68@@87.85,64.85 ± 3.22 / 46.33 ± 1.24@@64.85,41.57 ± 1.03 / 69.95 ± 0.96@@41.57,84.04 ± 0.53 / 70.94 ± 0.72@@84.04,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.68@@1.68,81324862720.0,151936.0,262144.0,✓,✗,90.52 ± 0.62 / 95.24 ± 0.31@@90.52,75.09 ± 1.35 / 53.10 ± 3.52@@75.09,41.37 ± 1.11 / 62.68 ± 0.94@@41.37,70.43 ± 0.88 / 57.37 ± 0.69@@70.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.68@@1.68,?,128000.0,4096.0,✓,✗,90.29 ± 0.84 / 95.04 ± 0.46@@90.29,58.91 ± 1.68 / 44.91 ± 1.46@@58.91,49.63 ± 2.62 / 74.36 ± 1.13@@49.63,80.69 ± 1.09 / 66.78 ± 1.07@@80.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.68@@1.68,470927360.0,501153.0,512.0,✓,✗,77.22 ± 1.21 / 88.59 ± 0.61@@77.22,82.02 ± 1.04 / 84.71 ± 0.59@@82.02,60.77 ± 1.53 / 79.80 ± 0.87@@60.77,47.63 ± 2.34 / 35.87 ± 2.11@@47.63,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,91.29 ± 0.81 / 95.54 ± 0.44@@91.29,55.08 ± 2.19 / 30.07 ± 1.17@@55.08,61.31 ± 1.10 / 80.58 ± 0.56@@61.31,75.28 ± 0.37 / 53.22 ± 1.08@@75.28,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,1.69@@1.69,11168796672.0,32128.0,32768.0,✓,✓,91.71 ± 0.77 / 95.77 ± 0.41@@91.71,65.76 ± 1.18 / 51.09 ± 2.03@@65.76,38.95 ± 1.63 / 68.94 ± 0.82@@38.95,81.43 ± 0.59 / 58.71 ± 1.00@@81.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.69@@1.69,31577937344.0,131072.0,262144.0,✓,✗,90.04 ± 0.62 / 94.92 ± 0.32@@90.04,62.95 ± 2.10 / 41.35 ± 1.83@@62.95,46.59 ± 1.54 / 72.93 ± 0.83@@46.59,79.09 ± 0.72 / 65.75 ± 0.51@@79.09,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
