<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.84@@1.84,32759790592.0,151665.0,131072.0,✓,✗,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,63.44 ± 0.14 / 12.68 ± 0.35@@63.44,45.70 ± 1.27 / 59.84 ± 0.90@@45.70,25.15 ± 0.92 / 43.82 ± 0.75@@25.15,77.94 ± 1.10 / 82.33 ± 0.89@@77.94,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.84@@1.84,235093634560.0,151936.0,40960.0,✓,✗,56.80 ± 0.83 / 69.48 ± 0.76@@56.80,73.90 ± 1.29 / 49.73 ± 2.06@@73.90,73.42 ± 1.20 / 51.72 ± 3.88@@73.42,56.00 ± 1.29 / 77.18 ± 0.68@@56.00,41.22 ± 1.35 / 67.46 ± 0.72@@41.22,71.63 ± 1.37 / 43.30 ± 1.95@@71.63,62.26 ± 0.10 / 9.64 ± 0.14@@62.26,58.07 ± 1.48 / 68.93 ± 1.11@@58.07,45.95 ± 1.13 / 59.41 ± 0.88@@45.95,82.26 ± 0.78 / 85.78 ± 0.62@@82.26,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.85@@1.85,12187325040.0,262144.0,?,✓,✗,59.44 ± 2.15 / 73.62 ± 1.37@@59.44,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.18 ± 1.73 / 79.65 ± 1.11@@61.18,50.41 ± 3.72 / 73.70 ± 2.66@@50.41,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,66.75 ± 0.66 / 21.75 ± 0.92@@66.75,49.37 ± 0.90 / 62.28 ± 0.64@@49.37,28.33 ± 1.22 / 46.14 ± 0.95@@28.33,75.94 ± 1.26 / 80.66 ± 1.02@@75.94,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.89@@1.89,?,256128.0,1048576.0,✓,✗,54.97 ± 3.37 / 67.59 ± 2.54@@54.97,68.06 ± 2.00 / 60.84 ± 2.41@@68.06,58.64 ± 3.09 / 51.21 ± 3.03@@58.64,56.69 ± 2.99 / 76.48 ± 1.61@@56.69,39.61 ± 3.72 / 65.64 ± 2.15@@39.61,69.01 ± 0.57 / 35.10 ± 1.36@@69.01,62.68 ± 0.20 / 11.63 ± 0.13@@62.68,68.16 ± 3.43 / 76.72 ± 2.47@@68.16,35.30 ± 2.42 / 51.09 ± 1.83@@35.30,85.34 ± 2.79 / 88.12 ± 2.25@@85.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.90@@1.90,23575680000.0,131072.0,32768.0,✓,✗,57.43 ± 1.23 / 69.72 ± 1.59@@57.43,75.26 ± 1.55 / 59.98 ± 3.77@@75.26,74.46 ± 1.57 / 61.87 ± 4.04@@74.46,57.74 ± 1.57 / 78.62 ± 0.81@@57.74,44.35 ± 1.51 / 71.36 ± 1.10@@44.35,73.58 ± 3.96 / 47.21 ± 5.65@@73.58,64.21 ± 0.78 / 15.63 ± 0.80@@64.21,48.81 ± 1.03 / 61.59 ± 0.85@@48.81,24.04 ± 1.12 / 42.43 ± 1.05@@24.04,73.04 ± 1.36 / 78.41 ± 1.08@@73.04,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.90@@1.90,70553706496.0,128256.0,8192.0,✓,✗,39.77 ± 0.44 / 40.05 ± 0.38@@39.77,79.76 ± 1.61 / 69.73 ± 3.22@@79.76,78.23 ± 1.12 / 69.33 ± 3.61@@78.23,54.98 ± 1.98 / 75.21 ± 1.36@@54.98,45.17 ± 1.81 / 71.03 ± 1.66@@45.17,78.09 ± 3.73 / 55.34 ± 6.10@@78.09,66.55 ± 0.68 / 21.16 ± 1.24@@66.55,56.04 ± 0.88 / 67.51 ± 0.62@@56.04,28.99 ± 1.17 / 46.74 ± 0.85@@28.99,77.27 ± 0.62 / 81.76 ± 0.51@@77.27,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.90@@1.90,28410968576.0,256000.0,8192.0,✓,✗,67.19 ± 0.71 / 78.48 ± 0.53@@67.19,63.83 ± 1.21 / 44.42 ± 1.93@@63.83,63.28 ± 1.13 / 45.50 ± 2.53@@63.28,60.01 ± 1.52 / 79.13 ± 1.05@@60.01,48.91 ± 2.04 / 74.25 ± 1.13@@48.91,69.61 ± 1.10 / 40.77 ± 1.38@@69.61,64.00 ± 0.09 / 13.54 ± 0.17@@64.00,47.10 ± 0.85 / 60.62 ± 0.62@@47.10,19.20 ± 1.30 / 38.69 ± 0.91@@19.20,79.10 ± 0.74 / 83.24 ± 0.60@@79.10,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.91@@1.91,70553706496.0,128256.0,8192.0,✓,✗,62.03 ± 1.40 / 74.59 ± 0.99@@62.03,71.39 ± 1.68 / 49.07 ± 2.46@@71.39,71.86 ± 1.75 / 51.79 ± 4.33@@71.86,53.66 ± 0.80 / 76.02 ± 0.49@@53.66,43.91 ± 1.82 / 71.77 ± 1.06@@43.91,69.46 ± 1.92 / 43.52 ± 2.21@@69.46,65.07 ± 0.28 / 15.90 ± 0.59@@65.07,45.93 ± 1.22 / 58.91 ± 1.22@@45.93,19.85 ± 0.82 / 39.86 ± 0.59@@19.85,78.20 ± 0.73 / 82.54 ± 0.59@@78.20,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.91@@1.91,27227128320.0,256000.0,8192.0,✓,✗,67.35 ± 0.59 / 78.51 ± 0.48@@67.35,64.41 ± 1.09 / 43.59 ± 2.13@@64.41,62.91 ± 1.02 / 45.02 ± 2.76@@62.91,60.47 ± 1.02 / 79.43 ± 0.71@@60.47,48.87 ± 1.81 / 74.12 ± 1.02@@48.87,70.06 ± 1.27 / 41.14 ± 1.58@@70.06,63.98 ± 0.13 / 13.58 ± 0.23@@63.98,46.13 ± 1.24 / 59.72 ± 0.94@@46.13,19.38 ± 1.26 / 38.87 ± 0.98@@19.38,77.68 ± 0.79 / 82.08 ± 0.64@@77.68,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,?,?,1047576.0,✓,✗,53.36 ± 3.65 / 67.10 ± 2.60@@53.36,52.47 ± 3.29 / 39.33 ± 3.25@@52.47,50.19 ± 3.55 / 35.35 ± 2.34@@50.19,74.03 ± 2.51 / 86.94 ± 1.29@@74.03,49.72 ± 4.06 / 74.27 ± 1.99@@49.72,70.56 ± 0.94 / 36.98 ± 1.57@@70.56,62.79 ± 0.16 / 10.86 ± 0.15@@62.79,53.99 ± 3.42 / 65.62 ± 2.52@@53.99,38.70 ± 3.19 / 53.52 ± 2.39@@38.70,88.90 ± 2.65 / 91.09 ± 2.19@@88.90,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.93@@1.93,12187325040.0,262144.0,?,✓,✗,63.08 ± 0.90 / 75.35 ± 0.55@@63.08,66.67 ± 0.91 / 51.27 ± 1.19@@66.67,67.08 ± 1.32 / 53.15 ± 2.06@@67.08,63.35 ± 1.44 / 81.54 ± 0.75@@63.35,50.21 ± 1.73 / 74.70 ± 1.06@@50.21,66.84 ± 1.62 / 37.77 ± 1.59@@66.84,63.61 ± 0.09 / 12.85 ± 0.18@@63.61,43.48 ± 1.18 / 58.03 ± 0.85@@43.48,22.50 ± 0.85 / 41.62 ± 0.69@@22.50,78.28 ± 0.99 / 82.59 ± 0.80@@78.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.93@@1.93,32762123264.0,151936.0,40960.0,✓,✗,56.44 ± 0.82 / 69.97 ± 0.64@@56.44,76.30 ± 0.93 / 71.17 ± 1.32@@76.30,75.80 ± 1.15 / 70.89 ± 1.63@@75.80,57.36 ± 1.06 / 78.15 ± 0.61@@57.36,39.04 ± 1.75 / 67.13 ± 1.02@@39.04,68.99 ± 0.83 / 42.29 ± 1.22@@68.99,62.34 ± 0.09 / 9.94 ± 0.10@@62.34,44.70 ± 9.77 / 58.85 ± 7.57@@44.70,35.52 ± 1.15 / 51.66 ± 0.84@@35.52,81.49 ± 1.13 / 85.17 ± 0.91@@81.49,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,40.59 ± 0.44 / 40.53 ± 0.29@@40.59,79.86 ± 0.86 / 67.69 ± 1.93@@79.86,80.18 ± 0.93 / 68.67 ± 3.23@@80.18,56.73 ± 1.75 / 76.47 ± 1.37@@56.73,37.64 ± 3.25 / 64.40 ± 3.15@@37.64,74.92 ± 1.35 / 49.22 ± 2.20@@74.92,66.55 ± 0.47 / 19.69 ± 1.10@@66.55,55.18 ± 0.69 / 66.63 ± 0.47@@55.18,28.44 ± 1.14 / 46.04 ± 0.84@@28.44,78.14 ± 1.29 / 82.37 ± 1.06@@78.14,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.94@@1.94,14768307200.0,151936.0,40960.0,✓,✗,57.46 ± 0.89 / 71.12 ± 0.64@@57.46,78.82 ± 1.17 / 68.87 ± 2.60@@78.82,76.37 ± 1.05 / 67.54 ± 1.83@@76.37,53.18 ± 1.24 / 74.40 ± 0.89@@53.18,38.35 ± 1.53 / 64.70 ± 0.79@@38.35,70.50 ± 1.18 / 41.97 ± 1.78@@70.50,62.48 ± 0.08 / 10.36 ± 0.12@@62.48,44.48 ± 1.54 / 58.79 ± 1.13@@44.48,29.11 ± 1.09 / 46.84 ± 0.81@@29.11,77.83 ± 0.82 / 82.23 ± 0.66@@77.83,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.95@@1.95,70553706496.0,128256.0,131072.0,✓,✗,41.11 ± 0.41 / 40.48 ± 0.38@@41.11,79.84 ± 1.02 / 67.96 ± 2.10@@79.84,79.93 ± 0.81 / 68.93 ± 2.65@@79.93,57.84 ± 1.77 / 77.97 ± 1.19@@57.84,43.52 ± 2.51 / 69.59 ± 2.20@@43.52,69.52 ± 1.07 / 40.92 ± 1.45@@69.52,65.38 ± 0.46 / 16.49 ± 1.02@@65.38,56.95 ± 0.98 / 68.17 ± 0.70@@56.95,30.14 ± 0.78 / 47.53 ± 0.62@@30.14,73.98 ± 2.03 / 78.68 ± 1.83@@73.98,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.98@@1.98,14765947904.0,151665.0,131072.0,✓,✗,58.61 ± 1.52 / 71.28 ± 1.24@@58.61,75.67 ± 1.28 / 57.96 ± 2.46@@75.67,75.08 ± 1.04 / 60.71 ± 2.19@@75.08,52.83 ± 1.48 / 76.28 ± 0.75@@52.83,38.01 ± 1.49 / 68.10 ± 0.76@@38.01,71.79 ± 1.49 / 43.91 ± 1.89@@71.79,63.41 ± 0.15 / 12.85 ± 0.39@@63.41,42.60 ± 1.51 / 57.63 ± 1.07@@42.60,19.95 ± 0.98 / 39.92 ± 0.78@@19.95,74.25 ± 0.79 / 79.34 ± 0.64@@74.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,50.03 ± 2.07 / 60.94 ± 2.06@@50.03,53.13 ± 3.09 / 28.99 ± 2.20@@53.13,57.58 ± 3.55 / 30.08 ± 2.53@@57.58,57.30 ± 2.76 / 76.61 ± 1.73@@57.30,44.84 ± 3.09 / 69.58 ± 1.91@@44.84,71.16 ± 0.86 / 39.59 ± 1.37@@71.16,62.13 ± 0.20 / 10.42 ± 0.12@@62.13,61.16 ± 2.98 / 71.48 ± 2.10@@61.16,43.34 ± 2.58 / 57.15 ± 1.99@@43.34,84.71 ± 3.58 / 87.66 ± 2.97@@84.71,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.99@@1.99,32763876352.0,152064.0,32768.0,✓,✗,55.88 ± 1.22 / 70.05 ± 0.95@@55.88,73.94 ± 1.27 / 50.35 ± 3.08@@73.94,74.00 ± 0.74 / 51.56 ± 4.18@@74.00,56.67 ± 2.08 / 77.58 ± 1.50@@56.67,38.32 ± 1.62 / 67.43 ± 1.17@@38.32,73.81 ± 1.55 / 44.09 ± 2.65@@73.81,62.52 ± 0.06 / 10.63 ± 0.11@@62.52,44.22 ± 1.39 / 58.37 ± 1.06@@44.22,22.42 ± 1.22 / 41.63 ± 0.98@@22.42,76.00 ± 1.07 / 80.72 ± 0.86@@76.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,50.03 ± 2.07 / 60.94 ± 2.06@@50.03,53.01 ± 3.14 / 28.99 ± 2.24@@53.01,57.58 ± 3.55 / 30.08 ± 2.53@@57.58,57.30 ± 2.76 / 76.61 ± 1.73@@57.30,44.84 ± 3.09 / 69.58 ± 1.91@@44.84,71.16 ± 0.86 / 39.59 ± 1.37@@71.16,62.13 ± 0.20 / 10.42 ± 0.12@@62.13,61.16 ± 2.98 / 71.48 ± 2.10@@61.16,43.34 ± 2.58 / 57.15 ± 1.99@@43.34,84.71 ± 3.58 / 87.66 ± 2.97@@84.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.99@@1.99,30532122624.0,151936.0,40960.0,✓,✗,57.04 ± 0.72 / 70.94 ± 0.56@@57.04,78.83 ± 1.03 / 65.70 ± 2.09@@78.83,77.32 ± 0.87 / 66.63 ± 2.93@@77.32,51.14 ± 1.29 / 73.79 ± 0.96@@51.14,28.93 ± 1.54 / 57.12 ± 1.38@@28.93,70.23 ± 1.03 / 42.55 ± 1.61@@70.23,62.49 ± 0.09 / 10.01 ± 0.12@@62.49,45.14 ± 1.32 / 59.27 ± 1.02@@45.14,27.20 ± 0.99 / 45.26 ± 0.72@@27.20,79.34 ± 0.88 / 83.43 ± 0.71@@79.34,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,131072.0,✓,✗,41.46 ± 2.01 / 41.24 ± 1.57@@41.46,69.26 ± 1.90 / 60.05 ± 2.21@@69.26,67.05 ± 3.68 / 56.45 ± 3.73@@67.05,54.60 ± 2.76 / 74.00 ± 1.56@@54.60,24.92 ± 3.51 / 51.17 ± 1.74@@24.92,72.65 ± 1.02 / 39.39 ± 1.28@@72.65,62.54 ± 0.16 / 10.16 ± 0.14@@62.54,59.85 ± 2.73 / 70.39 ± 1.92@@59.85,48.96 ± 2.75 / 61.25 ± 1.97@@48.96,85.65 ± 3.33 / 88.44 ± 2.71@@85.65,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,200000.0,✓,✗,55.52 ± 2.88 / 68.86 ± 2.26@@55.52,42.67 ± 2.38 / 38.28 ± 1.69@@42.67,53.45 ± 2.63 / 49.01 ± 2.55@@53.45,65.30 ± 2.35 / 82.39 ± 1.24@@65.30,42.63 ± 2.42 / 70.81 ± 1.32@@42.63,66.13 ± 0.87 / 36.04 ± 1.34@@66.13,61.65 ± 0.15 / 8.87 ± 0.14@@61.65,60.49 ± 2.57 / 70.86 ± 1.87@@60.49,43.90 ± 3.67 / 57.73 ± 2.88@@43.90,81.23 ± 3.30 / 84.84 ± 2.70@@81.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.02@@2.02,27227128320.0,256000.0,8192.0,✓,✗,65.57 ± 1.80 / 77.04 ± 1.47@@65.57,43.34 ± 1.48 / 43.90 ± 1.61@@43.34,38.31 ± 1.80 / 39.10 ± 2.04@@38.31,58.12 ± 2.75 / 78.33 ± 1.88@@58.12,42.66 ± 6.25 / 68.09 ± 6.35@@42.66,75.27 ± 5.25 / 52.24 ± 7.47@@75.27,67.03 ± 0.44 / 22.54 ± 0.55@@67.03,47.89 ± 1.03 / 61.69 ± 0.72@@47.89,20.93 ± 1.26 / 40.58 ± 0.97@@20.93,72.84 ± 1.12 / 78.24 ± 0.88@@72.84,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.03@@2.03,20905482240.0,100352.0,32768.0,✓,✗,56.85 ± 0.93 / 70.82 ± 0.74@@56.85,74.89 ± 1.48 / 54.05 ± 3.67@@74.89,73.82 ± 1.37 / 55.65 ± 1.96@@73.82,51.02 ± 0.96 / 75.16 ± 0.52@@51.02,35.65 ± 1.99 / 67.64 ± 1.01@@35.65,67.20 ± 1.06 / 39.07 ± 1.76@@67.20,62.17 ± 0.08 / 9.53 ± 0.14@@62.17,42.61 ± 1.15 / 57.53 ± 0.84@@42.61,26.08 ± 0.65 / 44.57 ± 0.50@@26.08,76.57 ± 1.56 / 81.21 ± 1.27@@76.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,49.20 ± 2.22 / 62.12 ± 2.18@@49.20,56.40 ± 3.66 / 40.08 ± 3.32@@56.40,55.49 ± 2.86 / 38.13 ± 2.34@@55.49,58.37 ± 2.25 / 76.84 ± 1.25@@58.37,47.79 ± 3.97 / 71.47 ± 2.34@@47.79,68.11 ± 0.71 / 34.41 ± 1.02@@68.11,62.68 ± 0.19 / 11.09 ± 0.08@@62.68,58.50 ± 3.32 / 69.14 ± 2.43@@58.50,33.81 ± 3.77 / 50.43 ± 2.86@@33.81,80.41 ± 3.16 / 84.22 ± 2.68@@80.41,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.04@@2.04,?,256128.0,1048576.0,✓,✗,51.80 ± 2.82 / 63.42 ± 2.64@@51.80,58.20 ± 2.82 / 45.20 ± 2.91@@58.20,57.76 ± 3.60 / 43.14 ± 3.00@@57.76,64.99 ± 2.36 / 82.34 ± 1.22@@64.99,48.75 ± 3.36 / 74.28 ± 1.71@@48.75,64.18 ± 0.98 / 33.43 ± 1.71@@64.18,62.87 ± 0.19 / 11.86 ± 0.17@@62.87,48.66 ± 3.18 / 61.05 ± 2.38@@48.66,32.01 ± 2.77 / 49.02 ± 2.08@@32.01,78.98 ± 2.34 / 82.81 ± 1.99@@78.98,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
