<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.72@@1.72,?,70553706496.0,128256.0,131072.0,✓,✗,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,63.98 ± 0.22 / 13.62 ± 0.52@@63.98,55.04 ± 1.17 / 66.58 ± 0.89@@55.04,27.92 ± 0.86 / 45.90 ± 0.67@@27.92,81.91 ± 0.73 / 85.48 ± 0.58@@81.91,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.73@@1.73,38.92,70553706496.0,128256.0,131072.0,✓,✗,61.70 ± 0.93 / 73.44 ± 0.78@@61.70,79.92 ± 0.88 / 65.27 ± 1.94@@79.92,78.30 ± 1.06 / 65.46 ± 3.43@@78.30,63.82 ± 1.48 / 81.65 ± 0.68@@63.82,50.41 ± 1.60 / 74.77 ± 0.98@@50.41,74.61 ± 1.32 / 47.98 ± 1.79@@74.61,63.95 ± 0.17 / 13.60 ± 0.42@@63.95,54.33 ± 0.92 / 66.19 ± 0.69@@54.33,26.85 ± 0.80 / 45.14 ± 0.60@@26.85,82.54 ± 1.17 / 85.99 ± 0.95@@82.54,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.74@@1.74,?,?,200019.0,8191.0,✓,✗,36.27 ± 1.67 / 35.73 ± 0.92@@36.27,77.72 ± 1.59 / 57.89 ± 2.50@@77.72,71.70 ± 2.52 / 50.78 ± 2.60@@71.70,71.70 ± 2.39 / 85.59 ± 1.30@@71.70,58.79 ± 1.33 / 76.83 ± 0.92@@58.79,72.82 ± 0.88 / 40.95 ± 1.31@@72.82,62.76 ± 0.16 / 10.95 ± 0.13@@62.76,77.71 ± 1.79 / 83.67 ± 1.28@@77.71,60.99 ± 3.01 / 70.62 ± 2.26@@60.99,81.69 ± 3.38 / 85.31 ± 2.67@@81.69,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.75@@1.75,?,235107904512.0,151936.0,262144.0,✓,✗,59.26 ± 0.88 / 70.60 ± 0.71@@59.26,84.36 ± 1.22 / 75.89 ± 2.11@@84.36,83.77 ± 0.97 / 74.03 ± 2.09@@83.77,43.85 ± 1.60 / 65.42 ± 1.23@@43.85,35.35 ± 1.61 / 58.02 ± 1.22@@35.35,69.03 ± 0.76 / 39.07 ± 1.05@@69.03,62.50 ± 0.15 / 10.35 ± 0.49@@62.50,66.92 ± 0.98 / 75.54 ± 0.72@@66.92,50.47 ± 0.74 / 62.81 ± 0.56@@50.47,83.92 ± 0.58 / 87.11 ± 0.48@@83.92,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,?,100256.0,272000.0,✓,✗,54.70 ± 3.50 / 68.06 ± 2.46@@54.70,77.45 ± 1.17 / 65.67 ± 2.60@@77.45,70.45 ± 2.77 / 61.84 ± 3.39@@70.45,56.07 ± 2.80 / 75.50 ± 1.50@@56.07,40.25 ± 2.92 / 66.27 ± 1.89@@40.25,69.99 ± 0.70 / 42.12 ± 1.17@@69.99,61.50 ± 0.16 / 8.43 ± 0.14@@61.50,63.21 ± 3.16 / 72.93 ± 2.28@@63.21,53.07 ± 3.17 / 64.57 ± 2.39@@53.07,89.34 ± 2.76 / 91.41 ± 2.29@@89.34,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.77@@1.77,?,?,100256.0,272000.0,✓,✗,55.53 ± 2.63 / 69.05 ± 1.84@@55.53,76.61 ± 1.33 / 64.46 ± 2.09@@76.61,72.11 ± 2.96 / 61.05 ± 3.10@@72.11,62.29 ± 3.47 / 79.69 ± 1.79@@62.29,39.47 ± 4.08 / 66.87 ± 2.13@@39.47,70.67 ± 0.97 / 43.17 ± 1.03@@70.67,61.46 ± 0.14 / 8.16 ± 0.11@@61.46,64.39 ± 2.57 / 73.87 ± 1.85@@64.39,52.59 ± 3.08 / 64.22 ± 2.35@@52.59,86.99 ± 2.17 / 89.53 ± 1.83@@86.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.77@@1.77,?,?,256128.0,2097152.0,✓,✗,58.22 ± 2.11 / 69.70 ± 1.57@@58.22,66.13 ± 2.29 / 58.30 ± 3.14@@66.13,63.02 ± 3.42 / 56.08 ± 3.41@@63.02,62.54 ± 2.36 / 79.95 ± 1.33@@62.54,45.94 ± 2.66 / 69.97 ± 1.47@@45.94,69.50 ± 0.60 / 38.71 ± 1.09@@69.50,63.12 ± 0.20 / 12.25 ± 0.19@@63.12,62.59 ± 2.99 / 72.46 ± 2.13@@62.59,52.78 ± 3.07 / 64.49 ± 2.27@@52.78,81.84 ± 3.15 / 85.31 ± 2.59@@81.84,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.77@@1.77,?,24011361280.0,131072.0,?,✓,✗,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,64.87 ± 0.41 / 16.53 ± 0.72@@64.87,54.02 ± 1.20 / 65.86 ± 0.89@@54.02,28.69 ± 1.10 / 46.33 ± 0.88@@28.69,78.69 ± 1.00 / 82.93 ± 0.81@@78.69,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.78@@1.78,?,?,256128.0,1048576.0,✓,✗,52.84 ± 2.51 / 62.92 ± 1.93@@52.84,77.75 ± 1.68 / 71.53 ± 2.43@@77.75,81.18 ± 2.12 / 70.72 ± 2.28@@81.18,73.81 ± 2.86 / 86.80 ± 1.46@@73.81,46.14 ± 3.34 / 70.53 ± 1.92@@46.14,68.45 ± 0.87 / 38.02 ± 1.27@@68.45,61.95 ± 0.16 / 9.45 ± 0.18@@61.95,79.70 ± 2.00 / 85.12 ± 1.48@@79.70,16.30 ± 5.67 / 30.43 ± 2.52@@16.30,87.63 ± 3.74 / 90.16 ± 2.96@@87.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.79@@1.79,?,24011361280.0,131072.0,?,✓,✗,61.44 ± 1.60 / 73.80 ± 1.40@@61.44,76.70 ± 1.31 / 61.15 ± 2.52@@76.70,75.13 ± 2.05 / 62.82 ± 2.14@@75.13,60.10 ± 1.45 / 79.81 ± 0.70@@60.10,46.19 ± 2.12 / 71.92 ± 1.64@@46.19,76.10 ± 3.67 / 49.75 ± 5.44@@76.10,63.94 ± 0.20 / 13.58 ± 0.45@@63.94,50.72 ± 1.23 / 63.37 ± 0.90@@50.72,27.56 ± 1.17 / 45.55 ± 0.92@@27.56,79.46 ± 1.03 / 83.55 ± 0.82@@79.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.80@@1.80,?,108641793536.0,200000.0,?,✓,✗,63.43 ± 0.71 / 75.45 ± 0.46@@63.43,69.65 ± 1.65 / 60.33 ± 3.25@@69.65,71.44 ± 1.18 / 62.59 ± 1.41@@71.44,58.38 ± 1.00 / 78.48 ± 0.48@@58.38,44.71 ± 2.20 / 70.31 ± 1.97@@44.71,68.52 ± 1.48 / 38.36 ± 2.07@@68.52,65.47 ± 0.33 / 17.43 ± 0.71@@65.47,50.63 ± 1.15 / 63.56 ± 0.82@@50.63,33.38 ± 1.26 / 49.99 ± 0.93@@33.38,81.43 ± 0.50 / 85.12 ± 0.40@@81.43,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,256128.0,1048576.0,✓,✗,54.53 ± 2.45 / 65.62 ± 2.05@@54.53,47.56 ± 2.88 / 34.73 ± 2.56@@47.56,51.79 ± 3.93 / 37.51 ± 3.55@@51.79,72.42 ± 2.06 / 86.18 ± 1.02@@72.42,66.16 ± 2.43 / 82.53 ± 1.27@@66.16,72.05 ± 0.67 / 44.79 ± 1.09@@72.05,61.67 ± 0.18 / 9.31 ± 0.17@@61.67,77.96 ± 1.01 / 83.87 ± 0.77@@77.96,65.02 ± 2.74 / 73.75 ± 2.02@@65.02,68.89 ± 4.32 / 74.69 ± 3.67@@68.89,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.81@@1.81,?,70553706496.0,128256.0,8192.0,✓,✗,62.46 ± 0.85 / 74.64 ± 0.61@@62.46,77.68 ± 1.22 / 60.19 ± 3.05@@77.68,77.46 ± 0.76 / 61.59 ± 4.63@@77.46,53.03 ± 2.11 / 75.60 ± 1.44@@53.03,40.80 ± 2.83 / 68.53 ± 3.01@@40.80,73.02 ± 2.97 / 47.56 ± 4.07@@73.02,66.03 ± 0.35 / 18.69 ± 0.72@@66.03,52.91 ± 1.08 / 65.08 ± 0.79@@52.91,19.87 ± 1.10 / 39.95 ± 0.79@@19.87,79.31 ± 0.80 / 83.42 ± 0.65@@79.31,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.82@@1.82,?,24261800960.0,131072.0,8192.0,✓,✗,58.19 ± 1.44 / 72.17 ± 1.11@@58.19,78.26 ± 1.22 / 70.18 ± 1.91@@78.26,75.05 ± 2.46 / 69.14 ± 2.08@@75.05,58.72 ± 1.74 / 79.08 ± 0.97@@58.72,43.88 ± 2.26 / 71.24 ± 1.65@@43.88,73.31 ± 3.78 / 46.86 ± 4.73@@73.31,64.09 ± 0.34 / 14.65 ± 0.64@@64.09,52.56 ± 1.43 / 64.75 ± 1.04@@52.56,27.42 ± 1.40 / 45.48 ± 1.07@@27.42,79.41 ± 1.02 / 83.49 ± 0.82@@79.41,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.82@@1.82,?,235093634560.0,151936.0,40960.0,✓,✗,56.80 ± 0.83 / 69.48 ± 0.76@@56.80,73.90 ± 1.29 / 49.73 ± 2.06@@73.90,73.42 ± 1.20 / 51.72 ± 3.88@@73.42,56.00 ± 1.29 / 77.18 ± 0.68@@56.00,41.22 ± 1.35 / 67.46 ± 0.72@@41.22,71.63 ± 1.37 / 43.30 ± 1.95@@71.63,62.26 ± 0.10 / 9.64 ± 0.14@@62.26,58.07 ± 1.48 / 68.93 ± 1.11@@58.07,45.95 ± 1.13 / 59.41 ± 0.88@@45.95,82.26 ± 0.78 / 85.78 ± 0.62@@82.26,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.82@@1.82,?,24011361280.0,131072.0,8192.0,✓,✗,60.46 ± 1.06 / 73.55 ± 0.82@@60.46,75.23 ± 0.91 / 64.25 ± 2.27@@75.23,74.79 ± 1.86 / 64.38 ± 2.50@@74.79,58.64 ± 1.53 / 78.65 ± 0.91@@58.64,46.07 ± 1.75 / 71.64 ± 1.58@@46.07,77.06 ± 3.14 / 50.58 ± 4.79@@77.06,63.48 ± 0.13 / 12.34 ± 0.32@@63.48,49.60 ± 1.50 / 62.52 ± 1.14@@49.60,26.09 ± 0.95 / 44.35 ± 0.80@@26.09,76.67 ± 1.46 / 81.27 ± 1.18@@76.67,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.82@@1.82,?,24011361280.0,131072.0,8192.0,✓,✗,60.79 ± 1.59 / 72.76 ± 1.53@@60.79,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,50.77 ± 1.74 / 72.57 ± 1.48@@50.77,35.43 ± 5.71 / 59.63 ± 5.54@@35.43,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,64.99 ± 1.87 / 18.80 ± 2.28@@64.99,54.85 ± 1.14 / 66.56 ± 0.81@@54.85,30.42 ± 1.04 / 47.69 ± 0.82@@30.42,76.93 ± 1.73 / 81.53 ± 1.38@@76.93,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.82@@1.82,?,81324862720.0,151936.0,262144.0,✓,✗,60.07 ± 1.14 / 72.17 ± 0.99@@60.07,77.27 ± 1.57 / 51.22 ± 2.14@@77.27,73.78 ± 1.30 / 52.99 ± 2.47@@73.78,60.56 ± 1.53 / 79.98 ± 0.88@@60.56,47.73 ± 1.55 / 73.07 ± 1.08@@47.73,71.02 ± 1.57 / 43.94 ± 1.96@@71.02,62.50 ± 0.07 / 10.50 ± 0.07@@62.50,54.17 ± 0.97 / 66.18 ± 0.70@@54.17,31.13 ± 0.66 / 48.32 ± 0.52@@31.13,80.49 ± 0.91 / 84.38 ± 0.72@@80.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.83@@1.83,?,12187325040.0,262144.0,8192.0,✓,✗,60.93 ± 2.03 / 74.35 ± 1.24@@60.93,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.06 ± 2.32 / 79.95 ± 1.59@@61.06,52.46 ± 2.63 / 75.17 ± 1.65@@52.46,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,66.75 ± 0.66 / 21.75 ± 0.92@@66.75,49.09 ± 0.79 / 62.10 ± 0.60@@49.09,28.26 ± 1.30 / 46.08 ± 1.01@@28.26,75.84 ± 1.16 / 80.58 ± 0.95@@75.84,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.84@@1.84,70.75,32759790592.0,151665.0,131072.0,✓,✗,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,63.44 ± 0.14 / 12.68 ± 0.35@@63.44,45.70 ± 1.27 / 59.84 ± 0.90@@45.70,25.15 ± 0.92 / 43.82 ± 0.75@@25.15,77.94 ± 1.10 / 82.33 ± 0.89@@77.94,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.87@@1.87,10.16,32762123264.0,151936.0,40960.0,✓,✗,57.50 ± 1.02 / 71.04 ± 0.71@@57.50,66.42 ± 0.85 / 51.23 ± 2.10@@66.42,66.55 ± 1.14 / 55.16 ± 2.68@@66.55,62.07 ± 1.99 / 80.41 ± 1.24@@62.07,47.56 ± 1.67 / 71.01 ± 1.16@@47.56,78.03 ± 1.92 / 53.14 ± 3.33@@78.03,63.19 ± 0.08 / 11.55 ± 0.16@@63.19,45.16 ± 1.01 / 59.20 ± 0.74@@45.16,30.60 ± 0.94 / 47.94 ± 0.75@@30.60,77.41 ± 0.86 / 81.87 ± 0.70@@77.41,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.88@@1.88,?,23575680000.0,131072.0,32768.0,✓,✗,57.43 ± 1.23 / 69.72 ± 1.59@@57.43,75.26 ± 1.55 / 59.98 ± 3.77@@75.26,74.46 ± 1.57 / 61.87 ± 4.04@@74.46,57.74 ± 1.57 / 78.62 ± 0.81@@57.74,44.35 ± 1.51 / 71.36 ± 1.10@@44.35,73.58 ± 3.96 / 47.21 ± 5.65@@73.58,64.21 ± 0.78 / 15.63 ± 0.80@@64.21,48.81 ± 1.03 / 61.59 ± 0.85@@48.81,24.04 ± 1.12 / 42.43 ± 1.05@@24.04,73.04 ± 1.36 / 78.41 ± 1.08@@73.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.89@@1.89,?,70553706496.0,128256.0,8192.0,✓,✗,39.77 ± 0.44 / 40.05 ± 0.38@@39.77,79.76 ± 1.61 / 69.73 ± 3.22@@79.76,78.23 ± 1.12 / 69.33 ± 3.61@@78.23,54.98 ± 1.98 / 75.21 ± 1.36@@54.98,45.17 ± 1.81 / 71.03 ± 1.66@@45.17,78.09 ± 3.73 / 55.34 ± 6.10@@78.09,66.55 ± 0.68 / 21.16 ± 1.24@@66.55,56.04 ± 0.88 / 67.51 ± 0.62@@56.04,28.99 ± 1.17 / 46.74 ± 0.85@@28.99,77.27 ± 0.62 / 81.76 ± 0.51@@77.27,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.89@@1.89,?,?,256128.0,1048576.0,✓,✗,54.97 ± 3.37 / 67.59 ± 2.54@@54.97,68.06 ± 2.00 / 60.84 ± 2.41@@68.06,58.64 ± 3.09 / 51.21 ± 3.03@@58.64,56.69 ± 2.99 / 76.48 ± 1.61@@56.69,39.61 ± 3.72 / 65.64 ± 2.15@@39.61,69.01 ± 0.57 / 35.10 ± 1.36@@69.01,62.68 ± 0.20 / 11.63 ± 0.13@@62.68,68.16 ± 3.43 / 76.72 ± 2.47@@68.16,35.30 ± 2.42 / 51.09 ± 1.83@@35.30,85.34 ± 2.79 / 88.12 ± 2.25@@85.34,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.90@@1.90,?,32762123264.0,151936.0,40960.0,✓,✗,56.44 ± 0.82 / 69.97 ± 0.64@@56.44,76.30 ± 0.93 / 71.17 ± 1.32@@76.30,75.80 ± 1.15 / 70.89 ± 1.63@@75.80,57.36 ± 1.06 / 78.15 ± 0.61@@57.36,39.04 ± 1.75 / 67.13 ± 1.02@@39.04,68.99 ± 0.83 / 42.29 ± 1.22@@68.99,62.34 ± 0.09 / 9.94 ± 0.10@@62.34,44.70 ± 9.77 / 58.85 ± 7.57@@44.70,35.52 ± 1.15 / 51.66 ± 0.84@@35.52,81.49 ± 1.13 / 85.17 ± 0.91@@81.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.90@@1.90,?,28410968576.0,256000.0,8192.0,✓,✗,67.19 ± 0.71 / 78.48 ± 0.53@@67.19,63.83 ± 1.21 / 44.42 ± 1.93@@63.83,63.28 ± 1.13 / 45.50 ± 2.53@@63.28,60.01 ± 1.52 / 79.13 ± 1.05@@60.01,48.91 ± 2.04 / 74.25 ± 1.13@@48.91,69.61 ± 1.10 / 40.77 ± 1.38@@69.61,64.00 ± 0.09 / 13.54 ± 0.17@@64.00,47.10 ± 0.85 / 60.62 ± 0.62@@47.10,19.20 ± 1.30 / 38.69 ± 0.91@@19.20,79.10 ± 0.74 / 83.24 ± 0.60@@79.10,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.90@@1.90,?,70553706496.0,128256.0,8192.0,✓,✗,62.03 ± 1.40 / 74.59 ± 0.99@@62.03,71.39 ± 1.68 / 49.07 ± 2.46@@71.39,71.86 ± 1.75 / 51.79 ± 4.33@@71.86,53.66 ± 0.80 / 76.02 ± 0.49@@53.66,43.91 ± 1.82 / 71.77 ± 1.06@@43.91,69.46 ± 1.92 / 43.52 ± 2.21@@69.46,65.07 ± 0.28 / 15.90 ± 0.59@@65.07,45.93 ± 1.22 / 58.91 ± 1.22@@45.93,19.85 ± 0.82 / 39.86 ± 0.59@@19.85,78.20 ± 0.73 / 82.54 ± 0.59@@78.20,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.90@@1.90,3.92,12187325040.0,262144.0,8192.0,✓,✗,63.08 ± 0.90 / 75.35 ± 0.55@@63.08,66.67 ± 0.91 / 51.27 ± 1.19@@66.67,67.08 ± 1.32 / 53.15 ± 2.06@@67.08,63.35 ± 1.44 / 81.54 ± 0.75@@63.35,50.21 ± 1.73 / 74.70 ± 1.06@@50.21,66.84 ± 1.62 / 37.77 ± 1.59@@66.84,63.61 ± 0.09 / 12.85 ± 0.18@@63.61,43.48 ± 1.18 / 58.03 ± 0.85@@43.48,22.50 ± 0.85 / 41.62 ± 0.69@@22.50,78.28 ± 0.99 / 82.59 ± 0.80@@78.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.91@@1.91,77.61,?,?,1047576.0,✓,✗,53.36 ± 3.65 / 67.10 ± 2.60@@53.36,52.47 ± 3.29 / 39.33 ± 3.25@@52.47,50.19 ± 3.55 / 35.35 ± 2.34@@50.19,74.03 ± 2.51 / 86.94 ± 1.29@@74.03,49.72 ± 4.06 / 74.27 ± 1.99@@49.72,70.56 ± 0.94 / 36.98 ± 1.57@@70.56,62.79 ± 0.16 / 10.86 ± 0.15@@62.79,53.99 ± 3.42 / 65.62 ± 2.52@@53.99,38.70 ± 3.19 / 53.52 ± 2.39@@38.70,88.90 ± 2.65 / 91.09 ± 2.19@@88.90,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.91@@1.91,?,27227128320.0,256000.0,8192.0,✓,✗,67.35 ± 0.59 / 78.51 ± 0.48@@67.35,64.41 ± 1.09 / 43.59 ± 2.13@@64.41,62.91 ± 1.02 / 45.02 ± 2.76@@62.91,60.47 ± 1.02 / 79.43 ± 0.71@@60.47,48.87 ± 1.81 / 74.12 ± 1.02@@48.87,70.06 ± 1.27 / 41.14 ± 1.58@@70.06,63.98 ± 0.13 / 13.58 ± 0.23@@63.98,46.13 ± 1.24 / 59.72 ± 0.94@@46.13,19.38 ± 1.26 / 38.87 ± 0.98@@19.38,77.68 ± 0.79 / 82.08 ± 0.64@@77.68,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
