<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.93@@1.93,32762123264.0,151936.0,40960.0,✓,✗,56.44 ± 0.82 / 69.97 ± 0.64@@56.44,76.30 ± 0.93 / 71.17 ± 1.32@@76.30,75.80 ± 1.15 / 70.89 ± 1.63@@75.80,57.36 ± 1.06 / 78.15 ± 0.61@@57.36,39.04 ± 1.75 / 67.13 ± 1.02@@39.04,68.99 ± 0.83 / 42.29 ± 1.22@@68.99,62.34 ± 0.09 / 9.94 ± 0.10@@62.34,44.70 ± 9.77 / 58.85 ± 7.57@@44.70,35.52 ± 1.15 / 51.66 ± 0.84@@35.52,81.49 ± 1.13 / 85.17 ± 0.91@@81.49,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.94@@1.94,12187325040.0,262144.0,?,✓,✗,63.08 ± 0.90 / 75.35 ± 0.55@@63.08,66.67 ± 0.91 / 51.27 ± 1.19@@66.67,67.08 ± 1.32 / 53.15 ± 2.06@@67.08,63.35 ± 1.44 / 81.54 ± 0.75@@63.35,50.21 ± 1.73 / 74.70 ± 1.06@@50.21,66.84 ± 1.62 / 37.77 ± 1.59@@66.84,63.61 ± 0.09 / 12.85 ± 0.18@@63.61,43.48 ± 1.18 / 58.03 ± 0.85@@43.48,22.50 ± 0.85 / 41.62 ± 0.69@@22.50,78.28 ± 0.99 / 82.59 ± 0.80@@78.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.95@@1.95,14768307200.0,151936.0,40960.0,✓,✗,57.46 ± 0.89 / 71.12 ± 0.64@@57.46,78.82 ± 1.17 / 68.87 ± 2.60@@78.82,76.37 ± 1.05 / 67.54 ± 1.83@@76.37,53.18 ± 1.24 / 74.40 ± 0.89@@53.18,38.35 ± 1.53 / 64.70 ± 0.79@@38.35,70.50 ± 1.18 / 41.97 ± 1.78@@70.50,62.48 ± 0.08 / 10.36 ± 0.12@@62.48,44.48 ± 1.54 / 58.79 ± 1.13@@44.48,29.11 ± 1.09 / 46.84 ± 0.81@@29.11,77.83 ± 0.82 / 82.23 ± 0.66@@77.83,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.95@@1.95,70553706496.0,128256.0,131072.0,✓,✗,41.11 ± 0.41 / 40.48 ± 0.38@@41.11,79.84 ± 1.02 / 67.96 ± 2.10@@79.84,79.93 ± 0.81 / 68.93 ± 2.65@@79.93,57.84 ± 1.77 / 77.97 ± 1.19@@57.84,43.52 ± 2.51 / 69.59 ± 2.20@@43.52,69.52 ± 1.07 / 40.92 ± 1.45@@69.52,65.38 ± 0.46 / 16.49 ± 1.02@@65.38,56.95 ± 0.98 / 68.17 ± 0.70@@56.95,30.14 ± 0.78 / 47.53 ± 0.62@@30.14,73.98 ± 2.03 / 78.68 ± 1.83@@73.98,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.98@@1.98,14765947904.0,151665.0,131072.0,✓,✗,58.61 ± 1.52 / 71.28 ± 1.24@@58.61,75.67 ± 1.28 / 57.96 ± 2.46@@75.67,75.08 ± 1.04 / 60.71 ± 2.19@@75.08,52.83 ± 1.48 / 76.28 ± 0.75@@52.83,38.01 ± 1.49 / 68.10 ± 0.76@@38.01,71.79 ± 1.49 / 43.91 ± 1.89@@71.79,63.41 ± 0.15 / 12.85 ± 0.39@@63.41,42.60 ± 1.51 / 57.63 ± 1.07@@42.60,19.95 ± 0.98 / 39.92 ± 0.78@@19.95,74.25 ± 0.79 / 79.34 ± 0.64@@74.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.99@@1.99,32763876352.0,152064.0,32768.0,✓,✗,55.88 ± 1.22 / 70.05 ± 0.95@@55.88,73.94 ± 1.27 / 50.35 ± 3.08@@73.94,74.00 ± 0.74 / 51.56 ± 4.18@@74.00,56.67 ± 2.08 / 77.58 ± 1.50@@56.67,38.32 ± 1.62 / 67.43 ± 1.17@@38.32,73.81 ± 1.55 / 44.09 ± 2.65@@73.81,62.52 ± 0.06 / 10.63 ± 0.11@@62.52,44.22 ± 1.39 / 58.37 ± 1.06@@44.22,22.42 ± 1.22 / 41.63 ± 0.98@@22.42,76.00 ± 1.07 / 80.72 ± 0.86@@76.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.00@@2.00,30532122624.0,151936.0,40960.0,✓,✗,57.04 ± 0.72 / 70.94 ± 0.56@@57.04,78.83 ± 1.03 / 65.70 ± 2.09@@78.83,77.32 ± 0.87 / 66.63 ± 2.93@@77.32,51.14 ± 1.29 / 73.79 ± 0.96@@51.14,28.93 ± 1.54 / 57.12 ± 1.38@@28.93,70.23 ± 1.03 / 42.55 ± 1.61@@70.23,62.49 ± 0.09 / 10.01 ± 0.12@@62.49,45.14 ± 1.32 / 59.27 ± 1.02@@45.14,27.20 ± 0.99 / 45.26 ± 0.72@@27.20,79.34 ± 0.88 / 83.43 ± 0.71@@79.34,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.00@@2.00,?,?,200000.0,✓,✗,55.52 ± 2.88 / 68.86 ± 2.26@@55.52,42.67 ± 2.38 / 38.28 ± 1.69@@42.67,53.45 ± 2.63 / 49.01 ± 2.55@@53.45,65.30 ± 2.35 / 82.39 ± 1.24@@65.30,42.63 ± 2.42 / 70.81 ± 1.32@@42.63,66.13 ± 0.87 / 36.04 ± 1.34@@66.13,61.65 ± 0.15 / 8.87 ± 0.14@@61.65,60.49 ± 2.57 / 70.86 ± 1.87@@60.49,43.90 ± 3.67 / 57.73 ± 2.88@@43.90,81.23 ± 3.30 / 84.84 ± 2.70@@81.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.02@@2.02,27227128320.0,256000.0,8192.0,✓,✗,65.57 ± 1.80 / 77.04 ± 1.47@@65.57,43.34 ± 1.48 / 43.90 ± 1.61@@43.34,38.31 ± 1.80 / 39.10 ± 2.04@@38.31,58.12 ± 2.75 / 78.33 ± 1.88@@58.12,42.66 ± 6.25 / 68.09 ± 6.35@@42.66,75.27 ± 5.25 / 52.24 ± 7.47@@75.27,67.03 ± 0.44 / 22.54 ± 0.55@@67.03,47.89 ± 1.03 / 61.69 ± 0.72@@47.89,20.93 ± 1.26 / 40.58 ± 0.97@@20.93,72.84 ± 1.12 / 78.24 ± 0.88@@72.84,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.02@@2.02,?,?,131072.0,✓,✗,41.46 ± 2.01 / 41.24 ± 1.57@@41.46,69.26 ± 1.90 / 60.05 ± 2.21@@69.26,67.05 ± 3.68 / 56.45 ± 3.73@@67.05,54.60 ± 2.76 / 74.00 ± 1.56@@54.60,24.92 ± 3.51 / 51.17 ± 1.74@@24.92,72.65 ± 1.02 / 39.39 ± 1.28@@72.65,62.54 ± 0.16 / 10.16 ± 0.14@@62.54,59.85 ± 2.73 / 70.39 ± 1.92@@59.85,48.96 ± 2.75 / 61.25 ± 1.97@@48.96,85.65 ± 3.33 / 88.44 ± 2.71@@85.65,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.03@@2.03,?,100256.0,8191.0,✓,✗,39.62 ± 1.29 / 38.68 ± 0.94@@39.62,60.16 ± 3.63 / 49.38 ± 2.48@@60.16,48.74 ± 2.05 / 40.98 ± 1.83@@48.74,71.38 ± 2.71 / 85.52 ± 1.38@@71.38,42.94 ± 3.66 / 71.26 ± 1.76@@42.94,69.46 ± 0.84 / 36.04 ± 1.53@@69.46,62.75 ± 0.20 / 10.78 ± 0.13@@62.75,66.81 ± 2.37 / 75.70 ± 1.74@@66.81,44.60 ± 3.85 / 58.36 ± 2.82@@44.60,77.01 ± 3.41 / 81.56 ± 2.69@@77.01,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,49.20 ± 2.22 / 62.12 ± 2.18@@49.20,56.40 ± 3.66 / 40.08 ± 3.32@@56.40,55.49 ± 2.86 / 38.13 ± 2.34@@55.49,58.37 ± 2.25 / 76.84 ± 1.25@@58.37,47.79 ± 3.97 / 71.47 ± 2.34@@47.79,68.11 ± 0.71 / 34.41 ± 1.02@@68.11,62.68 ± 0.19 / 11.09 ± 0.08@@62.68,58.50 ± 3.32 / 69.14 ± 2.43@@58.50,33.81 ± 3.77 / 50.43 ± 2.86@@33.81,80.41 ± 3.16 / 84.22 ± 2.68@@80.41,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.04@@2.04,72706203648.0,152064.0,32768.0,✓,✗,39.85 ± 0.65 / 39.69 ± 0.52@@39.85,72.21 ± 1.25 / 49.58 ± 2.05@@72.21,70.24 ± 1.23 / 52.09 ± 2.38@@70.24,63.14 ± 1.27 / 81.41 ± 0.62@@63.14,43.24 ± 1.56 / 71.36 ± 0.86@@43.24,73.20 ± 2.14 / 43.41 ± 3.02@@73.20,62.86 ± 0.09 / 11.19 ± 0.11@@62.86,51.17 ± 1.04 / 63.76 ± 0.76@@51.17,29.03 ± 1.17 / 46.71 ± 0.89@@29.03,78.60 ± 1.12 / 82.75 ± 0.92@@78.60,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,2.04@@2.04,32763876352.0,152064.0,40960.0,✓,✗,58.13 ± 1.01 / 70.76 ± 0.81@@58.13,81.55 ± 0.63 / 76.21 ± 1.07@@81.55,79.52 ± 1.02 / 73.12 ± 1.57@@79.52,42.67 ± 1.87 / 65.58 ± 1.69@@42.67,20.98 ± 1.44 / 47.21 ± 1.38@@20.98,67.73 ± 1.19 / 42.42 ± 1.92@@67.73,61.44 ± 0.10 / 8.07 ± 0.16@@61.44,50.48 ± 0.94 / 63.32 ± 0.68@@50.48,31.20 ± 1.12 / 48.39 ± 0.83@@31.20,79.10 ± 0.75 / 83.25 ± 0.61@@79.10,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.05@@2.05,20905482240.0,100352.0,32768.0,✓,✗,56.85 ± 0.93 / 70.82 ± 0.74@@56.85,74.89 ± 1.48 / 54.05 ± 3.67@@74.89,73.82 ± 1.37 / 55.65 ± 1.96@@73.82,51.02 ± 0.96 / 75.16 ± 0.52@@51.02,35.65 ± 1.99 / 67.64 ± 1.01@@35.65,67.20 ± 1.06 / 39.07 ± 1.76@@67.20,62.17 ± 0.08 / 9.53 ± 0.14@@62.17,42.61 ± 1.15 / 57.53 ± 0.84@@42.61,26.08 ± 0.65 / 44.57 ± 0.50@@26.08,76.57 ± 1.56 / 81.21 ± 1.27@@76.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.05@@2.05,?,256128.0,1048576.0,✓,✗,51.80 ± 2.82 / 63.42 ± 2.64@@51.80,58.20 ± 2.82 / 45.20 ± 2.91@@58.20,57.76 ± 3.60 / 43.14 ± 3.00@@57.76,64.99 ± 2.36 / 82.34 ± 1.22@@64.99,48.75 ± 3.36 / 74.28 ± 1.71@@48.75,64.18 ± 0.98 / 33.43 ± 1.71@@64.18,62.87 ± 0.19 / 11.86 ± 0.17@@62.87,48.66 ± 3.18 / 61.05 ± 2.38@@48.66,32.01 ± 2.77 / 49.02 ± 2.08@@32.01,78.98 ± 2.34 / 82.81 ± 1.99@@78.98,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.06@@2.06,9241705984.0,256000.0,8192.0,✓,✗,62.90 ± 1.34 / 75.82 ± 0.92@@62.90,52.75 ± 2.80 / 33.57 ± 2.70@@52.75,50.16 ± 2.71 / 34.71 ± 2.47@@50.16,52.66 ± 3.05 / 74.34 ± 2.90@@52.66,41.71 ± 4.14 / 69.01 ± 2.75@@41.71,70.93 ± 4.04 / 45.32 ± 5.53@@70.93,64.84 ± 1.42 / 19.41 ± 1.53@@64.84,44.08 ± 0.98 / 58.16 ± 0.79@@44.08,20.34 ± 0.82 / 40.18 ± 0.62@@20.34,72.71 ± 1.46 / 78.10 ± 1.18@@72.71,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.08@@2.08,9241705984.0,256000.0,8192.0,✓,✗,61.70 ± 0.93 / 73.75 ± 0.82@@61.70,51.75 ± 1.05 / 36.36 ± 1.52@@51.75,50.67 ± 1.38 / 38.37 ± 1.64@@50.67,61.89 ± 1.64 / 80.57 ± 0.93@@61.89,49.04 ± 2.03 / 73.51 ± 1.36@@49.04,68.87 ± 1.29 / 38.22 ± 1.33@@68.87,63.90 ± 0.11 / 13.70 ± 0.25@@63.90,42.04 ± 1.01 / 57.05 ± 0.72@@42.04,15.68 ± 1.10 / 36.78 ± 0.83@@15.68,77.09 ± 0.78 / 81.62 ± 0.63@@77.09,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,2.11@@2.11,70553706496.0,128256.0,8192.0,✓,✗,38.56 ± 0.72 / 39.86 ± 0.37@@38.56,76.02 ± 1.19 / 61.86 ± 1.40@@76.02,76.81 ± 0.90 / 65.69 ± 2.43@@76.81,50.12 ± 1.44 / 72.84 ± 1.41@@50.12,35.47 ± 2.76 / 64.85 ± 2.45@@35.47,71.37 ± 1.06 / 41.84 ± 1.48@@71.37,64.70 ± 0.14 / 15.45 ± 0.34@@64.70,54.05 ± 0.77 / 65.75 ± 0.55@@54.05,22.45 ± 1.06 / 41.48 ± 0.74@@22.45,77.02 ± 0.73 / 81.55 ± 0.57@@77.02,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.13@@2.13,46997647360.0,67993.0,32768.0,✓,✗,62.58 ± 2.11 / 76.26 ± 1.29@@62.58,55.43 ± 2.14 / 41.29 ± 2.08@@55.43,56.89 ± 1.59 / 41.13 ± 2.13@@56.89,53.00 ± 2.16 / 74.82 ± 1.97@@53.00,44.27 ± 3.27 / 69.38 ± 3.33@@44.27,54.31 ± 2.89 / 17.21 ± 4.14@@54.31,65.58 ± 0.51 / 19.13 ± 0.94@@65.58,47.70 ± 1.02 / 61.07 ± 0.82@@47.70,21.39 ± 0.95 / 40.50 ± 0.82@@21.39,65.35 ± 1.71 / 71.83 ± 1.44@@65.35,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.10.1.dev0@@151001,15.7.1.dev0@@150701
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.15@@2.15,46997647360.0,67993.0,32768.0,✓,✗,53.53 ± 3.02 / 67.09 ± 3.49@@53.53,55.76 ± 1.64 / 38.20 ± 1.34@@55.76,56.23 ± 1.79 / 38.85 ± 1.36@@56.23,51.42 ± 2.78 / 73.05 ± 2.30@@51.42,44.00 ± 3.79 / 70.19 ± 3.23@@44.00,71.97 ± 4.52 / 48.41 ± 5.59@@71.97,63.89 ± 2.53 / 17.72 ± 3.17@@63.89,47.56 ± 1.48 / 61.24 ± 0.95@@47.56,23.27 ± 1.11 / 42.33 ± 0.81@@23.27,63.27 ± 1.82 / 70.31 ± 1.45@@63.27,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.10.1.dev0@@151001,15.7.1.dev0@@150701
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.16@@2.16,?,200019.0,8191.0,✓,✗,39.82 ± 1.20 / 37.70 ± 1.08@@39.82,60.43 ± 2.46 / 37.82 ± 2.68@@60.43,55.59 ± 2.84 / 32.20 ± 2.11@@55.59,54.84 ± 2.09 / 74.79 ± 1.33@@54.84,33.80 ± 3.42 / 62.11 ± 2.19@@33.80,70.12 ± 0.99 / 36.55 ± 1.71@@70.12,62.77 ± 0.17 / 10.94 ± 0.12@@62.77,52.89 ± 2.62 / 65.08 ± 1.83@@52.89,39.80 ± 2.89 / 54.77 ± 2.13@@39.80,79.25 ± 4.20 / 82.97 ± 3.64@@79.25,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.16@@2.16,32234279936.0,100352.0,4096.0,✓,✗,55.14 ± 1.40 / 67.62 ± 1.36@@55.14,66.02 ± 1.13 / 47.73 ± 1.42@@66.02,65.68 ± 0.89 / 46.96 ± 2.42@@65.68,38.73 ± 2.42 / 68.76 ± 1.36@@38.73,22.03 ± 2.45 / 58.21 ± 3.21@@22.03,76.38 ± 1.29 / 51.04 ± 2.44@@76.38,66.43 ± 0.31 / 20.79 ± 0.50@@66.43,42.57 ± 1.30 / 57.77 ± 0.93@@42.57,12.48 ± 1.17 / 34.37 ± 0.80@@12.48,69.30 ± 1.37 / 75.42 ± 1.09@@69.30,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.17@@2.17,12247782400.0,131072.0,1024001.0,✓,✗,60.64 ± 2.52 / 73.91 ± 1.86@@60.64,70.14 ± 1.60 / 51.03 ± 3.02@@70.14,68.74 ± 1.21 / 51.48 ± 2.96@@68.74,35.59 ± 2.29 / 61.96 ± 3.72@@35.59,29.22 ± 2.86 / 60.98 ± 4.02@@29.22,76.01 ± 3.10 / 49.87 ± 4.84@@76.01,64.61 ± 0.40 / 16.10 ± 0.86@@64.61,36.89 ± 1.24 / 53.40 ± 0.86@@36.89,8.34 ± 1.09 / 31.35 ± 0.76@@8.34,62.87 ± 1.21 / 70.14 ± 0.95@@62.87,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.17@@2.17,8190735360.0,151936.0,40960.0,✓,✗,57.48 ± 0.94 / 71.03 ± 0.71@@57.48,79.42 ± 0.85 / 62.78 ± 2.32@@79.42,74.98 ± 1.17 / 59.46 ± 3.08@@74.98,49.23 ± 1.57 / 74.15 ± 0.90@@49.23,27.17 ± 1.72 / 59.46 ± 1.36@@27.17,53.30 ± 15.64 / 31.00 ± 10.19@@53.30,62.31 ± 0.10 / 9.96 ± 0.13@@62.31,38.91 ± 1.26 / 54.63 ± 0.91@@38.91,21.12 ± 0.96 / 40.86 ± 0.72@@21.12,75.29 ± 1.11 / 80.18 ± 0.88@@75.29,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.18@@2.18,14659507200.0,100352.0,16384.0,✓,✗,58.02 ± 1.21 / 70.73 ± 1.16@@58.02,71.32 ± 2.01 / 56.33 ± 2.95@@71.32,70.29 ± 1.04 / 57.53 ± 3.36@@70.29,55.04 ± 1.68 / 77.37 ± 0.86@@55.04,39.24 ± 1.70 / 69.16 ± 1.16@@39.24,39.24 ± 2.39 / 0.00 ± 0.00@@39.24,62.28 ± 0.07 / 10.18 ± 0.10@@62.28,39.32 ± 1.02 / 55.43 ± 0.71@@39.32,29.70 ± 1.59 / 47.08 ± 1.15@@29.70,73.75 ± 0.96 / 78.94 ± 0.80@@73.75,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,2.22@@2.22,23572403200.0,131072.0,32768.0,✓,✗,37.19 ± 0.89 / 37.45 ± 0.80@@37.19,69.51 ± 1.70 / 50.59 ± 2.26@@69.51,71.76 ± 1.31 / 54.47 ± 2.87@@71.76,48.12 ± 1.81 / 71.25 ± 1.81@@48.12,31.37 ± 1.97 / 57.85 ± 2.59@@31.37,70.87 ± 2.60 / 41.95 ± 3.06@@70.87,63.20 ± 0.11 / 11.59 ± 0.24@@63.20,48.67 ± 1.49 / 61.94 ± 1.16@@48.67,22.31 ± 1.25 / 41.44 ± 0.93@@22.31,76.61 ± 0.95 / 81.26 ± 0.77@@76.61,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
