<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.78@@3.78,?,8888227328.0,131072.0,131072.0,✓,✗,30.87 ± 1.89 / 36.88 ± 1.02@@30.87,45.08 ± 0.76 / 31.06 ± 2.10@@45.08,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.10 ± 0.03 / 0.00 ± 0.00@@1.10,56.52 ± 0.07 / 3.02 ± 0.07@@56.52,0.25 ± 0.49 / 23.70 ± 0.72@@0.25,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.81@@3.81,?,1791080448.0,120818.0,262144.0,✓,✗,40.13 ± 2.75 / 52.61 ± 3.05@@40.13,16.11 ± 2.25 / 16.37 ± 1.88@@16.11,0.51 ± 1.48 / 43.17 ± 0.68@@0.51,18.17 ± 0.58 / 0.00 ± 0.00@@18.17,57.43 ± 0.59 / 8.77 ± 0.58@@57.43,0.00 ± 0.00 / 23.69 ± 0.71@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.81@@3.81,?,1195468800.0,65536.0,2048.0,✓,✗,14.10 ± 6.97 / 27.06 ± 6.07@@14.10,22.47 ± 2.04 / 19.79 ± 1.55@@22.47,2.64 ± 1.06 / 38.39 ± 3.36@@2.64,26.76 ± 1.09 / 12.98 ± 1.25@@26.76,56.24 ± 1.38 / 10.23 ± 0.37@@56.24,0.41 ± 0.89 / 25.93 ± 0.61@@0.41,-0.50 ± 1.87 / 49.20 ± 1.08@@-0.50,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.84@@3.84,0.83,1235814400.0,128256.0,131072.0,✓,✗,12.72 ± 2.95 / 21.44 ± 3.64@@12.72,29.14 ± 1.18 / 23.32 ± 1.17@@29.14,0.16 ± 2.75 / 42.88 ± 3.09@@0.16,8.74 ± 1.90 / 0.01 ± 0.01@@8.74,60.42 ± 0.29 / 10.32 ± 0.20@@60.42,-0.42 ± 1.44 / 24.40 ± 0.92@@-0.42,-0.06 ± 0.95 / 49.24 ± 0.71@@-0.06,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.87@@3.87,?,3211926528.0,65536.0,4096.0,✓,✗,13.58 ± 5.23 / 27.61 ± 5.40@@13.58,15.98 ± 4.19 / 15.91 ± 2.48@@15.98,-0.31 ± 2.27 / 43.75 ± 3.43@@-0.31,28.49 ± 1.12 / 15.98 ± 1.06@@28.49,55.68 ± 1.99 / 9.79 ± 0.45@@55.68,-0.72 ± 1.09 / 23.76 ± 1.05@@-0.72,-1.53 ± 3.18 / 49.24 ± 1.35@@-1.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.89@@3.89,?,2611528704.0,128000.0,4096.0,✓,✗,12.77 ± 7.13 / 17.66 ± 4.92@@12.77,4.53 ± 1.92 / 5.38 ± 1.28@@4.53,4.51 ± 1.70 / 48.05 ± 3.18@@4.51,39.16 ± 1.05 / 21.89 ± 0.92@@39.16,52.58 ± 2.18 / 8.90 ± 0.63@@52.58,1.54 ± 1.03 / 24.61 ± 0.86@@1.54,0.36 ± 0.71 / 49.20 ± 0.77@@0.36,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.90@@3.90,12.74,12187325040.0,262144.0,8192.0,✓,✗,9.45 ± 5.43 / 15.64 ± 3.79@@9.45,44.12 ± 1.93 / 33.21 ± 2.73@@44.12,4.08 ± 2.38 / 43.41 ± 4.51@@4.08,2.49 ± 0.18 / 0.00 ± 0.00@@2.49,50.22 ± 2.76 / 8.25 ± 0.44@@50.22,4.59 ± 1.46 / 25.78 ± 1.36@@4.59,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.93@@3.93,0.0,1170340608.0,65536.0,128000.0,✗,✗,16.70 ± 8.09 / 30.23 ± 9.74@@16.70,15.51 ± 0.69 / 14.11 ± 0.96@@15.51,3.61 ± 2.05 / 42.41 ± 4.29@@3.61,9.16 ± 0.47 / 0.11 ± 0.20@@9.16,58.85 ± 0.08 / 9.94 ± 0.13@@58.85,1.96 ± 0.86 / 26.30 ± 0.64@@1.96,-0.47 ± 1.92 / 49.00 ± 0.70@@-0.47,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.94@@3.94,0.05,?,103424.0,131072.0,✓,✗,14.55 ± 4.18 / 35.51 ± 4.37@@14.55,20.02 ± 1.85 / 18.08 ± 1.55@@20.02,-2.79 ± 1.94 / 45.01 ± 3.32@@-2.79,10.30 ± 1.46 / 1.61 ± 0.53@@10.30,59.75 ± 0.15 / 10.33 ± 0.09@@59.75,0.67 ± 0.94 / 25.26 ± 0.81@@0.67,-1.08 ± 3.24 / 49.38 ± 1.62@@-1.08,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.00@@4.00,?,949685760.0,128256.0,4096.0,✗,✗,15.00 ± 8.94 / 28.31 ± 7.39@@15.00,29.55 ± 1.74 / 22.07 ± 2.09@@29.55,-0.43 ± 1.54 / 34.74 ± 1.33@@-0.43,20.71 ± 1.46 / 8.87 ± 2.01@@20.71,45.73 ± 4.24 / 7.38 ± 0.64@@45.73,2.26 ± 1.04 / 27.53 ± 0.75@@2.26,-5.48 ± 1.36 / 48.33 ± 0.65@@-5.48,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.02@@4.02,0.1,742489344.0,65536.0,128000.0,✗,✗,6.14 ± 4.33 / 23.62 ± 4.69@@6.14,15.77 ± 0.97 / 13.62 ± 1.09@@15.77,0.80 ± 2.21 / 39.44 ± 4.43@@0.80,10.03 ± 0.46 / 0.10 ± 0.07@@10.03,56.12 ± 0.48 / 10.01 ± 0.10@@56.12,2.46 ± 1.41 / 26.30 ± 0.87@@2.46,-0.84 ± 1.90 / 49.15 ± 0.75@@-0.84,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.07@@4.07,?,268098176.0,262144.0,32768.0,✓,✗,27.90 ± 10.53 / 38.24 ± 8.78@@27.90,13.38 ± 3.42 / 13.31 ± 3.00@@13.38,-0.24 ± 1.86 / 35.00 ± 1.82@@-0.24,15.03 ± 1.47 / 5.16 ± 1.83@@15.03,48.11 ± 3.27 / 8.05 ± 0.62@@48.11,-0.26 ± 1.81 / 24.80 ± 1.18@@-0.26,-0.63 ± 1.70 / 49.14 ± 0.89@@-0.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.09@@4.09,?,353424384.0,65536.0,2048.0,✓,✗,8.08 ± 4.89 / 25.63 ± 6.26@@8.08,16.85 ± 1.76 / 16.32 ± 1.71@@16.85,0.50 ± 1.57 / 36.11 ± 3.37@@0.50,11.93 ± 1.02 / 4.63 ± 1.18@@11.93,52.21 ± 3.11 / 8.90 ± 0.53@@52.21,-0.89 ± 1.24 / 24.37 ± 0.73@@-0.89,-0.72 ± 2.11 / 49.19 ± 0.70@@-0.72,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.13@@4.13,0.3,361821120.0,49152.0,8192.0,✓,✗,13.86 ± 4.86 / 30.76 ± 6.84@@13.86,9.23 ± 3.25 / 10.91 ± 2.22@@9.23,-1.82 ± 1.05 / 37.59 ± 3.78@@-1.82,7.03 ± 0.51 / 0.02 ± 0.02@@7.03,53.99 ± 2.67 / 8.72 ± 0.66@@53.99,-1.14 ± 0.87 / 23.89 ± 0.67@@-1.14,-0.33 ± 1.04 / 49.28 ± 0.93@@-0.33,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.15@@4.15,1.34,268098176.0,262144.0,32768.0,✓,✗,15.73 ± 5.58 / 24.35 ± 5.71@@15.73,10.50 ± 3.71 / 11.90 ± 1.47@@10.50,1.64 ± 1.85 / 39.72 ± 4.15@@1.64,7.17 ± 0.40 / 0.05 ± 0.04@@7.17,50.34 ± 2.38 / 7.75 ± 0.42@@50.34,-0.28 ± 0.74 / 23.84 ± 0.75@@-0.28,0.42 ± 0.90 / 49.96 ± 0.93@@0.42,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,?,361821120.0,49152.0,8192.0,✓,✗,7.38 ± 6.01 / 22.06 ± 5.06@@7.38,15.08 ± 0.87 / 15.75 ± 0.95@@15.08,1.19 ± 1.73 / 37.66 ± 4.58@@1.19,9.76 ± 1.55 / 3.77 ± 1.25@@9.76,47.60 ± 1.98 / 6.22 ± 0.79@@47.60,-0.89 ± 0.81 / 23.51 ± 0.80@@-0.89,-0.09 ± 0.38 / 49.12 ± 0.76@@-0.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.19@@4.19,0.12,354483968.0,65536.0,128000.0,✗,✗,1.73 ± 3.81 / 19.47 ± 2.77@@1.73,13.46 ± 1.77 / 12.59 ± 1.49@@13.46,1.41 ± 1.64 / 34.47 ± 1.77@@1.41,6.51 ± 0.87 / 1.36 ± 0.64@@6.51,53.45 ± 0.47 / 9.56 ± 0.14@@53.45,-0.10 ± 0.85 / 25.02 ± 0.46@@-0.10,-2.39 ± 2.03 / 49.03 ± 1.15@@-2.39,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.19@@4.19,2.07,320956992.0,65536.0,4096.0,✓,✗,8.98 ± 2.06 / 27.11 ± 4.01@@8.98,4.59 ± 1.61 / 3.79 ± 1.23@@4.59,-0.61 ± 0.98 / 37.95 ± 3.38@@-0.61,5.13 ± 0.26 / 0.00 ± 0.00@@5.13,56.11 ± 0.45 / 10.46 ± 0.11@@56.11,0.30 ± 0.47 / 25.41 ± 0.98@@0.30,-4.49 ± 2.17 / 49.69 ± 0.80@@-4.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.24@@4.24,14.14,134515008.0,49152.0,8192.0,✓,✗,3.81 ± 3.27 / 24.13 ± 3.21@@3.81,9.23 ± 2.47 / 9.56 ± 1.86@@9.23,0.04 ± 0.80 / 38.01 ± 3.88@@0.04,3.88 ± 0.30 / 0.00 ± 0.00@@3.88,53.39 ± 1.56 / 8.53 ± 0.59@@53.39,-0.46 ± 1.26 / 23.91 ± 0.47@@-0.46,-1.40 ± 2.39 / 49.25 ± 1.04@@-1.40,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,?,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 5.45 / 20.15 ± 4.15@@3.28,12.20 ± 1.07 / 12.05 ± 1.01@@12.20,-0.79 ± 1.45 / 39.06 ± 4.62@@-0.79,3.60 ± 0.37 / 0.56 ± 0.32@@3.60,48.31 ± 3.97 / 6.12 ± 1.07@@48.31,-0.88 ± 1.13 / 23.62 ± 0.72@@-0.88,0.54 ± 1.37 / 49.18 ± 0.79@@0.54,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.28@@4.28,?,359431168.0,128256.0,4096.0,✗,✗,-2.51 ± 4.45 / 18.45 ± 3.08@@-2.51,12.62 ± 1.32 / 12.36 ± 0.97@@12.62,0.73 ± 0.98 / 34.45 ± 2.02@@0.73,6.53 ± 0.48 / 1.78 ± 0.57@@6.53,45.94 ± 3.98 / 7.00 ± 1.04@@45.94,3.09 ± 1.34 / 26.83 ± 1.05@@3.09,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.35@@4.35,?,949685760.0,128256.0,32768.0,✗,✗,1.12 ± 1.91 / 23.26 ± 2.44@@1.12,9.93 ± 1.87 / 8.65 ± 1.78@@9.93,0.12 ± 1.61 / 40.08 ± 4.26@@0.12,0.97 ± 0.23 / 0.00 ± 0.00@@0.97,47.41 ± 2.30 / 2.42 ± 0.35@@47.41,0.34 ± 0.65 / 23.71 ± 0.71@@0.34,0.42 ± 0.79 / 49.16 ± 0.74@@0.42,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.41@@4.41,?,134516160.0,49154.0,8192.0,✓,✗,1.14 ± 2.60 / 13.17 ± 3.02@@1.14,9.10 ± 2.64 / 9.48 ± 1.77@@9.10,-0.35 ± 2.16 / 36.96 ± 3.04@@-0.35,3.71 ± 0.19 / 0.04 ± 0.05@@3.71,43.54 ± 0.85 / 4.99 ± 0.42@@43.54,0.00 ± 0.00 / 25.77 ± 0.78@@0.00,0.00 ± 0.00 / 50.88 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.41@@4.41,?,359431168.0,128256.0,32768.0,✗,✗,0.64 ± 3.10 / 24.57 ± 3.72@@0.64,0.31 ± 0.32 / 0.25 ± 0.24@@0.31,-0.02 ± 0.41 / 36.42 ± 3.18@@-0.02,1.02 ± 0.42 / 0.00 ± 0.00@@1.02,48.29 ± 0.74 / 2.89 ± 0.30@@48.29,0.55 ± 0.89 / 25.12 ± 0.90@@0.55,-0.40 ± 1.13 / 49.29 ± 0.80@@-0.40,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.42@@4.42,?,140248512.0,128256.0,4096.0,✗,✗,3.51 ± 3.27 / 20.50 ± 4.00@@3.51,9.40 ± 2.07 / 9.92 ± 1.70@@9.40,-0.14 ± 1.75 / 37.86 ± 2.23@@-0.14,2.93 ± 0.69 / 0.22 ± 0.09@@2.93,44.01 ± 2.33 / 6.64 ± 0.63@@44.01,-1.20 ± 1.00 / 25.26 ± 0.73@@-1.20,-0.99 ± 1.58 / 49.62 ± 1.06@@-0.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.60@@4.60,?,56656128.0,8192.0,2048.0,✓,✗,2.49 ± 2.12 / 20.54 ± 3.22@@2.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.20 ± 1.57 / 37.53 ± 4.23@@-0.20,1.71 ± 0.16 / 0.00 ± 0.00@@1.71,38.60 ± 1.88 / 3.43 ± 0.53@@38.60,0.60 ± 1.05 / 24.41 ± 0.97@@0.60,0.51 ± 1.90 / 49.18 ± 0.74@@0.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,4.68@@4.68,?,7241732096.0,32000.0,4096.0,✓,✗,54.54 ± 3.45 / 50.20 ± 3.47@@54.54,21.21 ± 1.73 / 19.23 ± 1.28@@21.21,2.50 ± 2.07 / 33.88 ± 0.59@@2.50,3.64 ± 2.37 / 1.82 ± 1.20@@3.64,0.04 ± 0.04 / 0.01 ± 0.01@@0.04,21.16 ± 1.18 / 39.64 ± 1.06@@21.16,5.90 ± 3.30 / 52.47 ± 1.38@@5.90,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.30@@5.30,?,140248512.0,128256.0,32768.0,✗,✗,-0.14 ± 0.74 / 16.84 ± 0.17@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.93 ± 1.50 / 33.46 ± 0.30@@-0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.90 ± 0.78 / 0.05 ± 0.02@@1.90,0.09 ± 1.12 / 23.70 ± 0.71@@0.09,0.46 ± 1.67 / 49.16 ± 0.67@@0.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,?,575922690.0,250300.0,512.0,✓,✗,96.37 ± 0.49 / 97.59 ± 0.32@@96.37,65.88 ± 1.90 / 65.43 ± 1.31@@65.88,19.47 ± 13.25 / 53.20 ± 10.67@@19.47,53.11 ± 2.04 / 30.98 ± 1.67@@53.11,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,?,278810882.0,251000.0,512.0,✓,✗,94.02 ± 0.30 / 96.27 ± 0.19@@94.02,55.89 ± 3.23 / 56.94 ± 2.56@@55.89,45.94 ± 2.64 / 70.75 ± 2.05@@45.94,40.06 ± 1.34 / 21.01 ± 0.84@@40.06,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,0.03,11168796672.0,32128.0,32768.0,✓,✗,77.36 ± 0.43 / 74.15 ± 0.70@@77.36,42.03 ± 0.63 / 23.44 ± 0.37@@42.03,32.72 ± 1.31 / 60.50 ± 0.91@@32.72,44.86 ± 0.24 / 26.54 ± 0.31@@44.86,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,?,1596507648.0,32000.0,8192.0,✓,✗,43.44 ± 0.74 / 54.48 ± 0.60@@43.44,19.32 ± 0.42 / 17.28 ± 0.30@@19.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.75 ± 0.37 / 14.08 ± 0.29@@26.75,-@@-1,13.30 ± 0.70 / 33.65 ± 0.45@@13.30,-5.30 ± 1.38 / 48.60 ± 0.71@@-5.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,?,470927360.0,501153.0,512.0,✓,✗,92.49 ± 0.81 / 95.37 ± 0.49@@92.49,75.85 ± 2.05 / 73.55 ± 1.73@@75.85,30.49 ± 9.62 / 64.18 ± 4.58@@30.49,36.69 ± 2.51 / 19.26 ± 1.86@@36.69,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,?,117654272.0,250037.0,512.0,✓,✗,84.27 ± 0.85 / 90.22 ± 0.48@@84.27,33.49 ± 1.71 / 39.39 ± 1.13@@33.49,-0.13 ± 1.51 / 47.15 ± 2.21@@-0.13,8.05 ± 0.36 / 0.78 ± 0.20@@8.05,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,?,278044162.0,250002.0,512.0,✓,✗,92.56 ± 0.99 / 95.52 ± 0.63@@92.56,72.25 ± 1.14 / 71.20 ± 1.03@@72.25,22.32 ± 8.48 / 58.86 ± 3.63@@22.32,27.95 ± 1.53 / 12.47 ± 1.45@@27.95,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,?,559890946.0,250002.0,512.0,✓,✗,96.30 ± 0.61 / 97.61 ± 0.40@@96.30,72.50 ± 3.59 / 71.12 ± 1.99@@72.50,28.45 ± 10.13 / 62.15 ± 5.52@@28.45,53.26 ± 2.14 / 30.21 ± 2.71@@53.26,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,?,307531778.0,256000.0,8192.0,✓,✗,93.30 ± 0.95 / 95.69 ± 0.63@@93.30,62.50 ± 2.85 / 61.68 ± 1.62@@62.50,46.94 ± 3.22 / 72.99 ± 1.65@@46.94,40.57 ± 1.53 / 18.71 ± 0.80@@40.57,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,?,140642306.0,256000.0,8192.0,✓,✗,88.85 ± 2.67 / 92.95 ± 1.72@@88.85,60.30 ± 3.05 / 60.10 ± 2.48@@60.30,36.50 ± 6.57 / 68.04 ± 3.27@@36.50,19.61 ± 4.39 / 7.01 ± 2.06@@19.61,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,?,395881664.0,50368.0,8192.0,✓,✗,83.65 ± 3.15 / 89.83 ± 1.75@@83.65,24.73 ± 4.42 / 30.94 ± 3.32@@24.73,3.68 ± 2.45 / 47.75 ± 4.24@@3.68,12.93 ± 4.46 / 4.53 ± 2.39@@12.93,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,?,310266624.0,128256.0,8192.0,✓,✗,86.93 ± 2.17 / 91.77 ± 1.51@@86.93,33.88 ± 3.10 / 36.84 ± 3.87@@33.88,19.09 ± 5.32 / 57.62 ± 3.46@@19.09,15.04 ± 5.57 / 5.01 ± 2.73@@15.04,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,?,108867577.0,84985.0,512.0,✓,✗,75.12 ± 1.38 / 84.96 ± 0.78@@75.12,65.62 ± 0.95 / 63.02 ± 0.87@@65.62,3.50 ± 2.69 / 42.75 ± 5.62@@3.50,6.26 ± 1.71 / 1.51 ± 0.43@@6.26,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,?,561192082.0,250002.0,512.0,✓,✗,96.50 ± 0.35 / 97.69 ± 0.21@@96.50,75.70 ± 1.46 / 71.58 ± 1.38@@75.70,19.09 ± 14.29 / 52.36 ± 10.88@@19.09,56.12 ± 1.16 / 32.19 ± 1.14@@56.12,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,?,93990500.0,65636.0,512.0,✓,✗,71.61 ± 2.63 / 83.29 ± 1.63@@71.61,33.65 ± 1.63 / 34.83 ± 1.50@@33.65,4.09 ± 1.91 / 50.26 ± 1.67@@4.09,11.50 ± 2.06 / 3.56 ± 0.63@@11.50,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,?,755625600.0,128256.0,8192.0,✓,✗,92.97 ± 1.06 / 95.60 ± 0.67@@92.97,44.89 ± 4.63 / 46.76 ± 4.39@@44.89,22.19 ± 8.40 / 58.57 ± 5.33@@22.19,39.93 ± 4.24 / 18.23 ± 3.21@@39.93,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
