<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17@@4.17,361821120.0,49152.0,8192.0,✓,✗,0.83 ± 2.67 / 17.57 ± 0.78@@0.83,16.11 ± 1.30 / 16.68 ± 1.16@@16.11,-3.22 ± 2.10 / 37.89 ± 3.68@@-3.22,10.70 ± 1.64 / 4.11 ± 1.30@@10.70,47.41 ± 2.04 / 6.18 ± 0.85@@47.41,0.23 ± 0.79 / 23.68 ± 0.63@@0.23,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.21@@4.21,359431168.0,128256.0,4096.0,✗,✗,-2.51 ± 4.45 / 18.45 ± 3.08@@-2.51,12.62 ± 1.32 / 12.36 ± 0.97@@12.62,0.73 ± 0.98 / 34.45 ± 2.02@@0.73,6.53 ± 0.48 / 1.78 ± 0.57@@6.53,45.94 ± 3.98 / 7.00 ± 1.04@@45.94,3.09 ± 1.34 / 26.83 ± 1.05@@3.09,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22@@4.22,134515008.0,49152.0,8192.0,✓,✗,3.70 ± 3.84 / 17.56 ± 2.92@@3.70,12.03 ± 1.48 / 11.86 ± 1.42@@12.03,-1.62 ± 1.35 / 37.54 ± 3.67@@-1.62,3.55 ± 0.29 / 0.50 ± 0.33@@3.55,48.33 ± 3.87 / 6.12 ± 1.04@@48.33,-0.33 ± 0.64 / 23.66 ± 0.72@@-0.33,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.27@@4.27,949685760.0,128256.0,32768.0,✗,✗,1.12 ± 1.91 / 23.26 ± 2.44@@1.12,9.93 ± 1.87 / 8.65 ± 1.78@@9.93,0.12 ± 1.61 / 40.08 ± 4.26@@0.12,0.97 ± 0.23 / 0.00 ± 0.00@@0.97,47.41 ± 2.30 / 2.42 ± 0.35@@47.41,0.34 ± 0.65 / 23.71 ± 0.71@@0.34,0.42 ± 0.79 / 49.16 ± 0.74@@0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.34@@4.34,134516160.0,49154.0,8192.0,✓,✗,1.14 ± 2.60 / 13.17 ± 3.02@@1.14,9.10 ± 2.64 / 9.48 ± 1.77@@9.10,-0.35 ± 2.16 / 36.96 ± 3.04@@-0.35,3.71 ± 0.19 / 0.04 ± 0.05@@3.71,43.54 ± 0.85 / 4.99 ± 0.42@@43.54,0.00 ± 0.00 / 25.77 ± 0.78@@0.00,0.00 ± 0.00 / 50.88 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.36@@4.36,140248512.0,128256.0,4096.0,✗,✗,3.51 ± 3.27 / 20.50 ± 4.00@@3.51,9.40 ± 2.07 / 9.92 ± 1.70@@9.40,-0.14 ± 1.75 / 37.86 ± 2.23@@-0.14,2.93 ± 0.69 / 0.22 ± 0.09@@2.93,44.01 ± 2.33 / 6.64 ± 0.63@@44.01,-1.20 ± 1.00 / 25.26 ± 0.73@@-1.20,-0.99 ± 1.58 / 49.62 ± 1.06@@-0.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.37@@4.37,359431168.0,128256.0,32768.0,✗,✗,0.64 ± 3.10 / 24.57 ± 3.72@@0.64,0.31 ± 0.32 / 0.25 ± 0.24@@0.31,-0.02 ± 0.41 / 36.42 ± 3.18@@-0.02,1.02 ± 0.42 / 0.00 ± 0.00@@1.02,48.29 ± 0.74 / 2.89 ± 0.30@@48.29,0.55 ± 0.89 / 25.12 ± 0.90@@0.55,-0.40 ± 1.13 / 49.29 ± 0.80@@-0.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,4.54@@4.54,7241732096.0,32000.0,4096.0,✓,✗,54.54 ± 3.45 / 50.20 ± 3.47@@54.54,21.21 ± 1.73 / 19.23 ± 1.28@@21.21,2.50 ± 2.07 / 33.88 ± 0.59@@2.50,3.64 ± 2.37 / 1.82 ± 1.20@@3.64,0.04 ± 0.04 / 0.01 ± 0.01@@0.04,21.16 ± 1.18 / 39.64 ± 1.06@@21.16,5.90 ± 3.30 / 52.47 ± 1.38@@5.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.17@@5.17,140248512.0,128256.0,32768.0,✗,✗,-0.14 ± 0.74 / 16.84 ± 0.17@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.93 ± 1.50 / 33.46 ± 0.30@@-0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.90 ± 0.78 / 0.05 ± 0.02@@1.90,0.09 ± 1.12 / 23.70 ± 0.71@@0.09,0.46 ± 1.67 / 49.16 ± 0.67@@0.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,75.12 ± 1.38 / 84.96 ± 0.78@@75.12,65.62 ± 0.95 / 63.02 ± 0.87@@65.62,3.50 ± 2.69 / 42.75 ± 5.62@@3.50,6.26 ± 1.71 / 1.51 ± 0.43@@6.26,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,59.45 ± 3.90 / 74.60 ± 3.08@@59.45,29.87 ± 1.36 / 33.75 ± 1.45@@29.87,1.71 ± 1.20 / 47.26 ± 3.07@@1.71,13.00 ± 2.31 / 2.99 ± 0.73@@13.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,96.50 ± 0.35 / 97.69 ± 0.21@@96.50,75.70 ± 1.46 / 71.58 ± 1.38@@75.70,19.09 ± 14.29 / 52.36 ± 10.88@@19.09,56.12 ± 1.16 / 32.19 ± 1.14@@56.12,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,71.61 ± 2.69 / 83.28 ± 1.67@@71.61,33.65 ± 1.62 / 34.84 ± 1.49@@33.65,2.92 ± 1.65 / 50.19 ± 1.27@@2.92,11.19 ± 2.49 / 3.47 ± 0.79@@11.19,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,61.49 ± 6.40 / 75.28 ± 4.40@@61.49,30.90 ± 2.00 / 33.58 ± 2.62@@30.90,1.24 ± 2.43 / 48.91 ± 1.07@@1.24,14.18 ± 2.33 / 3.51 ± 0.85@@14.18,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,88.85 ± 2.67 / 92.95 ± 1.72@@88.85,60.30 ± 3.05 / 60.10 ± 2.48@@60.30,36.50 ± 6.57 / 68.04 ± 3.27@@36.50,19.61 ± 4.39 / 7.01 ± 2.06@@19.61,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,82.63 ± 2.63 / 84.87 ± 2.30@@82.63,42.71 ± 1.70 / 35.11 ± 2.43@@42.71,10.06 ± 4.29 / 37.75 ± 2.48@@10.06,55.12 ± 2.94 / 31.29 ± 1.62@@55.12,-@@-1,39.29 ± 0.81 / 52.82 ± 0.83@@39.29,25.90 ± 2.30 / 61.36 ± 1.38@@25.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,94.02 ± 0.30 / 96.27 ± 0.19@@94.02,55.89 ± 3.23 / 56.94 ± 2.56@@55.89,45.94 ± 2.64 / 70.75 ± 2.05@@45.94,40.06 ± 1.34 / 21.01 ± 0.84@@40.06,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 21.40 ± 0.14@@0.00,1.91 ± 0.82 / 3.13 ± 1.06@@1.91,-0.03 ± 0.06 / 33.52 ± 0.37@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,77.36 ± 0.43 / 74.15 ± 0.70@@77.36,42.03 ± 0.63 / 23.44 ± 0.37@@42.03,32.72 ± 1.31 / 60.50 ± 0.91@@32.72,44.86 ± 0.24 / 26.54 ± 0.31@@44.86,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,48.74 ± 16.19 / 64.08 ± 14.19@@48.74,2.61 ± 2.48 / 2.36 ± 2.25@@2.61,0.52 ± 0.87 / 36.94 ± 3.64@@0.52,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,96.37 ± 0.49 / 97.59 ± 0.32@@96.37,65.88 ± 1.90 / 65.43 ± 1.31@@65.88,19.47 ± 13.25 / 53.20 ± 10.67@@19.47,53.11 ± 2.04 / 30.98 ± 1.67@@53.11,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,92.56 ± 0.99 / 95.52 ± 0.63@@92.56,72.25 ± 1.14 / 71.20 ± 1.03@@72.25,22.32 ± 8.48 / 58.86 ± 3.63@@22.32,27.95 ± 1.53 / 12.47 ± 1.45@@27.95,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,96.30 ± 0.61 / 97.61 ± 0.40@@96.30,72.50 ± 3.59 / 71.12 ± 1.99@@72.50,28.45 ± 10.13 / 62.15 ± 5.52@@28.45,53.26 ± 2.14 / 30.21 ± 2.71@@53.26,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,1596507648.0,32000.0,8192.0,✓,✗,43.44 ± 0.74 / 54.48 ± 0.60@@43.44,19.32 ± 0.42 / 17.28 ± 0.30@@19.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.75 ± 0.37 / 14.08 ± 0.29@@26.75,-@@-1,13.30 ± 0.70 / 33.65 ± 0.45@@13.30,-5.30 ± 1.38 / 48.60 ± 0.71@@-5.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,93.30 ± 0.95 / 95.69 ± 0.63@@93.30,62.50 ± 2.85 / 61.68 ± 1.62@@62.50,46.94 ± 3.22 / 72.99 ± 1.65@@46.94,40.57 ± 1.53 / 18.71 ± 0.80@@40.57,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,92.49 ± 0.81 / 95.37 ± 0.49@@92.49,75.85 ± 2.05 / 73.55 ± 1.73@@75.85,30.49 ± 9.62 / 64.18 ± 4.58@@30.49,36.69 ± 2.51 / 19.26 ± 1.86@@36.69,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,84.27 ± 0.85 / 90.22 ± 0.48@@84.27,33.49 ± 1.71 / 39.39 ± 1.13@@33.49,-0.13 ± 1.51 / 47.15 ± 2.21@@-0.13,8.05 ± 0.36 / 0.78 ± 0.20@@8.05,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,86.81 ± 0.80 / 87.52 ± 0.92@@86.81,36.64 ± 1.63 / 20.46 ± 1.49@@36.64,41.88 ± 2.04 / 70.08 ± 1.40@@41.88,47.69 ± 1.57 / 22.41 ± 0.73@@47.69,-@@-1,40.06 ± 1.02 / 54.70 ± 0.80@@40.06,25.74 ± 1.98 / 61.90 ± 1.03@@25.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,83.65 ± 3.15 / 89.83 ± 1.75@@83.65,24.73 ± 4.42 / 30.94 ± 3.32@@24.73,3.68 ± 2.45 / 47.75 ± 4.24@@3.68,12.93 ± 4.46 / 4.53 ± 2.39@@12.93,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
