<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.94@@3.94,6120003328.0,200192.0,131072.0,✓,✗,4.57 ± 3.18 / 23.43 ± 4.01@@4.57,49.39 ± 3.24 / 49.39 ± 3.24@@49.39,2.18 ± 2.20 / 41.31 ± 4.48@@2.18,15.73 ± 0.44 / 0.00 ± 0.00@@15.73,8.78 ± 1.28 / 28.67 ± 1.67@@8.78,0.95 ± 1.43 / 49.30 ± 0.76@@0.95,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.95@@3.95,1235814400.0,128256.0,131072.0,✓,✗,13.88 ± 3.27 / 38.30 ± 3.32@@13.88,23.39 ± 1.86 / 23.39 ± 1.86@@23.39,1.37 ± 1.42 / 47.39 ± 2.21@@1.37,37.47 ± 2.16 / 22.98 ± 1.62@@37.47,-0.39 ± 0.95 / 24.07 ± 0.75@@-0.39,2.96 ± 1.29 / 51.03 ± 0.79@@2.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,4.06@@4.06,999885952.0,262144.0,32768.0,✓,✗,4.14 ± 3.18 / 21.26 ± 3.25@@4.14,23.30 ± 2.16 / 23.30 ± 2.16@@23.30,0.68 ± 1.95 / 41.22 ± 4.15@@0.68,41.97 ± 1.49 / 26.58 ± 1.45@@41.97,0.50 ± 0.77 / 22.82 ± 0.68@@0.50,-0.71 ± 1.66 / 49.12 ± 0.82@@-0.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.11@@4.11,1235814400.0,128256.0,131072.0,✓,✗,5.76 ± 3.61 / 30.11 ± 4.55@@5.76,39.02 ± 1.88 / 39.02 ± 1.88@@39.02,1.19 ± 1.82 / 43.20 ± 3.57@@1.19,5.05 ± 1.21 / 0.00 ± 0.00@@5.05,-0.16 ± 0.90 / 24.20 ± 1.15@@-0.16,0.19 ± 1.86 / 49.48 ± 0.84@@0.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.12@@4.12,2611528704.0,128000.0,4096.0,✓,✗,2.84 ± 2.96 / 19.52 ± 2.02@@2.84,17.73 ± 3.90 / 17.73 ± 3.90@@17.73,1.21 ± 1.60 / 41.30 ± 3.74@@1.21,41.77 ± 1.14 / 26.18 ± 1.16@@41.77,-0.07 ± 1.48 / 22.85 ± 1.19@@-0.07,-0.19 ± 0.69 / 49.12 ± 0.75@@-0.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.16@@4.16,?,103424.0,131072.0,✓,✗,3.74 ± 1.99 / 23.72 ± 2.82@@3.74,30.36 ± 1.68 / 30.36 ± 1.68@@30.36,-1.07 ± 2.49 / 48.29 ± 1.94@@-1.07,19.23 ± 2.31 / 9.70 ± 1.86@@19.23,-0.42 ± 1.44 / 26.23 ± 0.75@@-0.42,2.83 ± 2.95 / 51.47 ± 1.31@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.18@@4.18,3211926528.0,65536.0,4096.0,✓,✗,0.28 ± 0.54 / 16.98 ± 0.25@@0.28,27.90 ± 3.70 / 27.90 ± 3.70@@27.90,-1.90 ± 1.64 / 37.06 ± 2.65@@-1.90,28.06 ± 2.14 / 17.01 ± 1.91@@28.06,0.28 ± 0.74 / 23.48 ± 1.17@@0.28,-3.45 ± 1.86 / 48.88 ± 0.78@@-3.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.21@@4.21,1170340608.0,65536.0,128000.0,✗,✗,6.99 ± 3.13 / 22.20 ± 2.28@@6.99,26.49 ± 1.79 / 26.49 ± 1.79@@26.49,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.61 ± 0.38 / 0.06 ± 0.08@@6.61,0.65 ± 0.76 / 24.39 ± 1.02@@0.65,0.35 ± 1.45 / 50.51 ± 0.81@@0.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.22@@4.22,2611528704.0,128000.0,4096.0,✓,✗,0.48 ± 0.63 / 17.04 ± 0.28@@0.48,27.14 ± 1.98 / 27.14 ± 1.98@@27.14,-0.72 ± 1.17 / 34.37 ± 1.42@@-0.72,23.20 ± 2.69 / 1.29 ± 1.23@@23.20,1.24 ± 1.40 / 25.35 ± 0.90@@1.24,-0.57 ± 1.72 / 49.72 ± 1.02@@-0.57,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.22@@4.22,268098176.0,262144.0,32768.0,✓,✗,11.39 ± 6.71 / 29.79 ± 5.76@@11.39,21.70 ± 2.75 / 21.70 ± 2.75@@21.70,-0.14 ± 0.81 / 39.28 ± 3.80@@-0.14,4.91 ± 0.41 / 0.02 ± 0.04@@4.91,-0.23 ± 0.71 / 23.69 ± 1.33@@-0.23,-0.06 ± 0.11 / 49.97 ± 0.94@@-0.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.22@@4.22,742489344.0,65536.0,128000.0,✗,✗,8.93 ± 1.72 / 25.28 ± 2.36@@8.93,25.17 ± 1.92 / 25.17 ± 1.92@@25.17,0.06 ± 1.38 / 40.13 ± 4.64@@0.06,6.23 ± 0.43 / 0.18 ± 0.13@@6.23,0.56 ± 0.81 / 22.98 ± 0.66@@0.56,0.51 ± 1.00 / 49.15 ± 0.74@@0.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.22@@4.22,1170340608.0,65536.0,128000.0,✗,✗,10.44 ± 4.34 / 29.44 ± 6.07@@10.44,29.71 ± 3.45 / 29.71 ± 3.45@@29.71,-0.65 ± 0.64 / 36.15 ± 3.33@@-0.65,5.01 ± 0.61 / 0.00 ± 0.00@@5.01,-0.17 ± 1.18 / 25.23 ± 1.60@@-0.17,-1.16 ± 1.69 / 49.59 ± 1.01@@-1.16,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.22@@4.22,361821120.0,49152.0,8192.0,✓,✗,9.39 ± 5.59 / 28.63 ± 6.61@@9.39,30.21 ± 2.50 / 30.21 ± 2.50@@30.21,0.66 ± 0.62 / 38.26 ± 3.24@@0.66,5.29 ± 0.48 / 0.00 ± 0.00@@5.29,-2.32 ± 1.06 / 23.07 ± 0.86@@-2.32,0.50 ± 0.99 / 49.15 ± 0.73@@0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.24@@4.24,268098176.0,262144.0,32768.0,✓,✗,9.63 ± 5.81 / 29.53 ± 4.07@@9.63,22.14 ± 2.59 / 22.14 ± 2.59@@22.14,-1.31 ± 0.80 / 38.73 ± 4.55@@-1.31,8.85 ± 0.77 / 2.57 ± 0.53@@8.85,-1.17 ± 0.94 / 23.67 ± 1.10@@-1.17,0.17 ± 0.33 / 49.14 ± 0.75@@0.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.25@@4.25,353424384.0,65536.0,2048.0,✓,✗,8.96 ± 4.08 / 30.21 ± 4.57@@8.96,26.48 ± 2.35 / 26.48 ± 2.35@@26.48,-0.62 ± 0.73 / 35.99 ± 3.38@@-0.62,3.27 ± 1.13 / 1.11 ± 0.39@@3.27,-1.07 ± 0.80 / 23.08 ± 0.81@@-1.07,-0.75 ± 1.95 / 49.01 ± 0.92@@-0.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.27@@4.27,354483968.0,65536.0,128000.0,✗,✗,11.51 ± 4.54 / 31.64 ± 3.45@@11.51,15.80 ± 2.62 / 15.80 ± 2.62@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,0.19 ± 0.97 / 24.22 ± 0.65@@0.19,0.70 ± 1.74 / 49.60 ± 0.77@@0.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.32@@4.32,107908288.0,65536.0,262144.0,✓,✗,6.01 ± 4.53 / 24.56 ± 4.23@@6.01,16.62 ± 1.37 / 16.62 ± 1.37@@16.62,1.40 ± 1.41 / 36.83 ± 3.71@@1.40,1.84 ± 0.67 / 0.44 ± 0.19@@1.84,1.62 ± 0.80 / 25.19 ± 1.69@@1.62,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.33@@4.33,1170340608.0,65536.0,128000.0,✗,✗,1.42 ± 6.00 / 27.39 ± 3.77@@1.42,24.44 ± 1.22 / 24.44 ± 1.22@@24.44,0.06 ± 1.12 / 34.33 ± 1.66@@0.06,4.48 ± 0.59 / 0.08 ± 0.09@@4.48,0.29 ± 1.07 / 26.02 ± 0.73@@0.29,-0.54 ± 1.54 / 50.87 ± 0.83@@-0.54,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,5.95 ± 4.26 / 22.40 ± 3.90@@5.95,17.39 ± 1.24 / 17.39 ± 1.24@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,1.01 ± 1.04 / 23.85 ± 1.36@@1.01,-1.02 ± 1.50 / 48.83 ± 0.69@@-1.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.35@@4.35,1170340608.0,65536.0,128000.0,✗,✗,6.27 ± 4.68 / 33.88 ± 5.45@@6.27,11.68 ± 1.06 / 11.68 ± 1.06@@11.68,2.06 ± 2.20 / 40.88 ± 1.89@@2.06,1.81 ± 0.11 / 0.00 ± 0.00@@1.81,8.83 ± 1.30 / 31.51 ± 0.96@@8.83,-2.16 ± 1.33 / 49.15 ± 0.65@@-2.16,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,3.36 ± 2.17 / 20.61 ± 3.25@@3.36,16.10 ± 2.87 / 16.10 ± 2.87@@16.10,-0.54 ± 0.69 / 37.37 ± 4.09@@-0.54,2.26 ± 0.30 / 0.00 ± 0.00@@2.26,-0.17 ± 1.08 / 24.19 ± 1.40@@-0.17,-0.63 ± 2.67 / 48.79 ± 1.19@@-0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.41@@4.41,107908288.0,65536.0,262144.0,✓,✗,2.88 ± 3.91 / 22.02 ± 3.23@@2.88,16.30 ± 1.35 / 16.30 ± 1.35@@16.30,-1.14 ± 1.29 / 37.14 ± 3.05@@-1.14,2.26 ± 0.52 / 0.45 ± 0.32@@2.26,-0.36 ± 0.58 / 22.60 ± 0.85@@-0.36,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.42@@4.42,361821120.0,49152.0,8192.0,✓,✗,-2.81 ± 5.20 / 22.30 ± 3.53@@-2.81,18.24 ± 1.80 / 18.24 ± 1.80@@18.24,-0.72 ± 0.95 / 35.35 ± 2.96@@-0.72,8.33 ± 1.16 / 4.14 ± 0.92@@8.33,0.12 ± 0.88 / 22.33 ± 0.81@@0.12,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.62@@4.62,16255638528.0,157184.0,32768.0,✓,✗,-0.57 ± 2.03 / 26.39 ± 1.71@@-0.57,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-1.08 ± 2.03 / 45.77 ± 1.40@@-1.08,0.05 ± 0.02 / 0.00 ± 0.00@@0.05,-0.26 ± 1.27 / 25.35 ± 1.06@@-0.26,2.51 ± 3.06 / 60.62 ± 2.23@@2.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.63@@4.63,56656128.0,8192.0,2048.0,✓,✗,-0.49 ± 2.83 / 18.77 ± 2.45@@-0.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.16 ± 0.31 / 33.37 ± 0.22@@0.16,0.77 ± 0.08 / 0.00 ± 0.00@@0.77,0.08 ± 0.95 / 22.95 ± 1.01@@0.08,0.77 ± 2.58 / 50.18 ± 1.22@@0.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.64@@4.64,17083499776.0,157184.0,32768.0,✓,✗,-1.62 ± 2.17 / 16.74 ± 0.96@@-1.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-3.73 ± 2.97 / 40.87 ± 2.03@@-3.73,0.05 ± 0.02 / 0.00 ± 0.00@@0.05,-0.24 ± 0.34 / 23.24 ± 0.82@@-0.24,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,4.64@@4.64,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.01 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 22.32 ± 0.76@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.68@@4.68,320956992.0,65536.0,4096.0,✓,✗,-4.10 ± 1.11 / 21.59 ± 0.83@@-4.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.09 ± 2.63 / 36.26 ± 0.54@@0.09,0.16 ± 0.03 / 0.00 ± 0.00@@0.16,0.53 ± 0.43 / 22.35 ± 0.75@@0.53,-0.11 ± 2.84 / 49.11 ± 0.69@@-0.11,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.68@@4.68,320956992.0,65536.0,4096.0,✓,✗,-6.55 ± 2.13 / 23.06 ± 1.67@@-6.55,3.83 ± 2.09 / 3.83 ± 2.09@@3.83,-0.31 ± 1.04 / 37.90 ± 3.15@@-0.31,1.59 ± 0.20 / 0.00 ± 0.00@@1.59,0.52 ± 0.83 / 26.22 ± 1.39@@0.52,-0.52 ± 2.37 / 49.91 ± 1.03@@-0.52,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,39.96 ± 3.16 / 59.35 ± 2.18@@39.96,65.38 ± 1.39 / 65.38 ± 1.39@@65.38,0.43 ± 1.22 / 48.30 ± 1.69@@0.43,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,22.30 ± 5.26 / 42.45 ± 6.03@@22.30,21.09 ± 1.95 / 21.09 ± 1.95@@21.09,0.06 ± 0.12 / 33.37 ± 0.25@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,20.14 ± 5.31 / 37.21 ± 5.26@@20.14,21.38 ± 1.72 / 21.38 ± 1.72@@21.38,0.26 ± 0.66 / 36.21 ± 3.36@@0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,27.79 ± 3.63 / 49.99 ± 3.44@@27.79,73.18 ± 1.09 / 73.18 ± 1.09@@73.18,23.16 ± 14.95 / 56.48 ± 10.88@@23.16,32.64 ± 1.49 / 23.84 ± 1.18@@32.64,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536.0,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,47.54 ± 1.71 / 64.44 ± 1.09@@47.54,80.33 ± 0.84 / 80.33 ± 0.84@@80.33,2.31 ± 2.61 / 50.41 ± 1.42@@2.31,19.58 ± 1.57 / 13.25 ± 1.51@@19.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,49.96 ± 2.72 / 65.80 ± 1.96@@49.96,80.45 ± 1.10 / 80.45 ± 1.10@@80.45,13.97 ± 10.78 / 56.11 ± 5.68@@13.97,29.43 ± 1.30 / 21.23 ± 1.11@@29.43,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.02 / 58.27 ± 1.39@@38.31,73.20 ± 1.36 / 73.20 ± 1.36@@73.20,51.98 ± 5.72 / 75.25 ± 3.08@@51.98,27.40 ± 0.62 / 18.57 ± 0.80@@27.40,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,33.51 ± 1.67 / 55.04 ± 1.33@@33.51,70.66 ± 1.66 / 70.66 ± 1.66@@70.66,45.59 ± 4.00 / 72.55 ± 1.92@@45.59,21.80 ± 1.12 / 14.13 ± 1.22@@21.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,35.18 ± 6.41 / 54.20 ± 6.43@@35.18,76.59 ± 1.54 / 76.59 ± 1.54@@76.59,38.74 ± 6.16 / 64.16 ± 5.23@@38.74,9.62 ± 2.76 / 6.25 ± 2.07@@9.62,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
