<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.77@@1.77,32762123264.0,151936.0,40960.0,✓,✗,57.99 ± 2.26 / 69.92 ± 1.71@@57.99,69.20 ± 1.25 / 58.59 ± 1.11@@69.20,45.07 ± 1.06 / 68.02 ± 0.72@@45.07,55.07 ± 0.88 / 30.68 ± 0.86@@55.07,62.78 ± 0.05 / 10.21 ± 0.12@@62.78,77.33 ± 0.92 / 82.98 ± 0.69@@77.33,62.95 ± 13.76 / 72.07 ± 10.16@@62.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.78@@1.78,30532122624.0,151936.0,262144.0,✓,✗,56.61 ± 1.79 / 69.88 ± 1.60@@56.61,66.92 ± 1.14 / 45.15 ± 2.37@@66.92,46.77 ± 1.43 / 71.14 ± 0.60@@46.77,55.07 ± 1.06 / 26.90 ± 0.64@@55.07,63.25 ± 0.06 / 11.18 ± 0.08@@63.25,66.98 ± 0.60 / 75.20 ± 0.46@@66.98,76.41 ± 0.90 / 82.22 ± 0.68@@76.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.78@@1.78,?,100256.0,272000.0,✓,✗,54.29 ± 2.29 / 66.71 ± 1.75@@54.29,62.76 ± 2.06 / 35.06 ± 1.77@@62.76,46.66 ± 3.16 / 68.80 ± 1.67@@46.66,51.59 ± 1.80 / 26.04 ± 1.58@@51.59,62.29 ± 0.15 / 9.58 ± 0.17@@62.29,74.00 ± 2.48 / 80.70 ± 1.82@@74.00,82.15 ± 1.73 / 86.56 ± 1.31@@82.15,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.79@@1.79,?,100256.0,8191.0,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67,57.47 ± 2.20 / 36.29 ± 1.91@@57.47,54.55 ± 3.18 / 75.08 ± 1.71@@54.55,53.97 ± 1.74 / 27.02 ± 1.33@@53.97,62.91 ± 0.22 / 11.70 ± 0.28@@62.91,70.02 ± 2.68 / 77.46 ± 1.98@@70.02,71.44 ± 2.04 / 77.85 ± 1.67@@71.44,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.79@@1.79,14768307200.0,151936.0,40960.0,✓,✗,55.61 ± 1.48 / 69.46 ± 1.26@@55.61,66.58 ± 1.38 / 52.69 ± 2.32@@66.58,49.63 ± 1.06 / 71.55 ± 0.81@@49.63,61.45 ± 2.04 / 34.11 ± 1.43@@61.45,64.16 ± 0.05 / 12.63 ± 0.19@@64.16,60.29 ± 0.63 / 70.13 ± 0.46@@60.29,69.65 ± 1.41 / 76.89 ± 1.06@@69.65,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.80@@1.80,?,256128.0,1048576.0,✓,✗,61.70 ± 2.47 / 66.86 ± 2.16@@61.70,70.25 ± 1.85 / 52.06 ± 2.10@@70.25,39.34 ± 4.97 / 67.12 ± 2.40@@39.34,51.82 ± 1.28 / 29.86 ± 1.58@@51.82,62.33 ± 0.13 / 8.21 ± 0.15@@62.33,77.85 ± 1.78 / 83.20 ± 1.34@@77.85,62.64 ± 2.53 / 70.43 ± 2.19@@62.64,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.80@@1.80,32763876352.0,152064.0,40960.0,✓,✗,59.76 ± 2.19 / 68.92 ± 1.98@@59.76,71.84 ± 1.62 / 59.60 ± 2.44@@71.84,41.14 ± 0.85 / 63.43 ± 0.63@@41.14,45.85 ± 9.26 / 24.90 ± 5.46@@45.85,62.18 ± 0.05 / 8.53 ± 0.09@@62.18,78.41 ± 0.85 / 83.81 ± 0.62@@78.41,72.43 ± 0.94 / 79.12 ± 0.71@@72.43,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.80@@1.80,?,100256.0,272000.0,✓,✗,64.70 ± 2.59 / 71.96 ± 2.19@@64.70,58.53 ± 1.99 / 37.15 ± 1.68@@58.53,42.47 ± 3.56 / 66.27 ± 1.92@@42.47,49.70 ± 1.58 / 27.09 ± 1.97@@49.70,62.30 ± 0.12 / 9.00 ± 0.16@@62.30,85.70 ± 1.77 / 89.34 ± 1.33@@85.70,64.60 ± 2.10 / 73.32 ± 1.64@@64.60,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,200000.0,✓,✗,60.22 ± 2.97 / 71.59 ± 1.98@@60.22,65.76 ± 1.89 / 42.41 ± 1.97@@65.76,40.10 ± 4.16 / 65.61 ± 1.90@@40.10,52.53 ± 1.38 / 27.70 ± 2.08@@52.53,61.99 ± 0.10 / 8.89 ± 0.18@@61.99,82.55 ± 2.03 / 86.99 ± 1.54@@82.55,66.72 ± 1.63 / 75.00 ± 1.26@@66.72,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.81@@1.81,30532122624.0,151936.0,40960.0,✓,✗,54.43 ± 2.32 / 69.46 ± 1.56@@54.43,66.91 ± 1.43 / 49.67 ± 1.64@@66.91,47.07 ± 1.11 / 70.71 ± 0.70@@47.07,57.26 ± 1.18 / 27.90 ± 0.69@@57.26,64.37 ± 0.09 / 12.86 ± 0.29@@64.37,61.41 ± 0.70 / 70.77 ± 0.53@@61.41,70.07 ± 1.20 / 77.09 ± 0.93@@70.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.81@@1.81,?,256128.0,1048576.0,✓,✗,54.51 ± 2.88 / 64.95 ± 2.10@@54.51,56.70 ± 2.11 / 36.11 ± 1.77@@56.70,45.61 ± 3.86 / 71.08 ± 1.95@@45.61,56.29 ± 1.52 / 27.50 ± 2.06@@56.29,62.34 ± 0.13 / 8.38 ± 0.16@@62.34,83.64 ± 1.81 / 87.58 ± 1.38@@83.64,72.58 ± 1.96 / 79.18 ± 1.52@@72.58,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.81@@1.81,70553706496.0,128256.0,8192.0,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.01,70.25 ± 1.06 / 52.70 ± 1.99@@70.25,43.89 ± 1.59 / 70.99 ± 0.71@@43.89,53.04 ± 1.25 / 25.06 ± 0.90@@53.04,65.23 ± 0.08 / 15.97 ± 0.20@@65.23,62.58 ± 0.73 / 71.94 ± 0.55@@62.58,67.00 ± 1.16 / 74.97 ± 0.88@@67.00,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.82@@1.82,70553706496.0,128256.0,8192.0,✓,✗,60.94 ± 2.00 / 73.24 ± 1.58@@60.94,66.71 ± 1.14 / 42.03 ± 2.81@@66.71,45.62 ± 1.39 / 72.32 ± 0.73@@45.62,55.46 ± 2.40 / 27.82 ± 1.33@@55.46,65.51 ± 0.18 / 16.53 ± 0.51@@65.51,59.11 ± 0.59 / 69.09 ± 0.45@@59.11,69.21 ± 1.04 / 76.46 ± 0.82@@69.21,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,53.10 ± 2.30 / 61.01 ± 1.87@@53.10,66.44 ± 1.54 / 42.51 ± 1.29@@66.44,45.52 ± 3.99 / 71.37 ± 1.68@@45.52,51.62 ± 1.46 / 26.59 ± 1.77@@51.62,62.29 ± 0.11 / 10.34 ± 0.16@@62.29,73.48 ± 1.89 / 80.27 ± 1.35@@73.48,76.28 ± 1.38 / 81.88 ± 1.08@@76.28,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.84@@1.84,?,200019.0,8191.0,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.12,67.18 ± 1.47 / 35.10 ± 1.57@@67.18,44.98 ± 4.97 / 71.63 ± 2.39@@44.98,55.19 ± 1.49 / 27.01 ± 1.67@@55.19,63.10 ± 0.20 / 11.09 ± 0.30@@63.10,71.12 ± 2.03 / 78.48 ± 1.48@@71.12,71.01 ± 1.68 / 77.97 ± 1.29@@71.01,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.84@@1.84,?,256128.0,1048576.0,✓,✗,49.98 ± 2.95 / 58.41 ± 2.59@@49.98,64.94 ± 1.79 / 49.00 ± 1.85@@64.94,43.45 ± 3.63 / 69.13 ± 1.75@@43.45,49.99 ± 1.44 / 26.66 ± 1.65@@49.99,62.39 ± 0.13 / 8.44 ± 0.16@@62.39,82.43 ± 1.87 / 86.76 ± 1.42@@82.43,70.50 ± 1.68 / 77.38 ± 1.24@@70.50,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.84@@1.84,27432406640.0,262144.0,?,✓,✗,54.53 ± 2.11 / 69.00 ± 1.58@@54.53,66.25 ± 1.41 / 54.31 ± 1.51@@66.25,48.04 ± 1.65 / 72.60 ± 0.79@@48.04,53.49 ± 0.86 / 24.65 ± 1.27@@53.49,63.51 ± 0.07 / 11.86 ± 0.21@@63.51,61.62 ± 1.09 / 71.21 ± 0.83@@61.62,73.89 ± 1.00 / 80.30 ± 0.74@@73.89,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.84@@1.84,?,?,1047576.0,✓,✗,54.32 ± 3.02 / 67.46 ± 1.94@@54.32,56.36 ± 2.33 / 30.84 ± 1.20@@56.36,47.25 ± 3.56 / 69.94 ± 1.75@@47.25,51.96 ± 1.56 / 25.34 ± 1.88@@51.96,63.31 ± 0.14 / 10.46 ± 0.23@@63.31,71.13 ± 2.10 / 78.36 ± 1.57@@71.13,79.65 ± 1.12 / 84.41 ± 0.92@@79.65,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,?,200000.0,✓,✗,55.01 ± 2.04 / 69.90 ± 1.24@@55.01,58.31 ± 1.32 / 40.10 ± 1.22@@58.31,46.87 ± 3.34 / 69.65 ± 1.65@@46.87,50.65 ± 1.52 / 26.34 ± 1.56@@50.65,62.71 ± 0.11 / 11.54 ± 0.16@@62.71,76.08 ± 1.52 / 82.15 ± 1.18@@76.08,73.46 ± 1.90 / 80.08 ± 1.46@@73.46,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.86@@1.86,32296476672.0,256000.0,8192.0,✗,✗,58.41 ± 2.17 / 71.72 ± 1.58@@58.41,64.18 ± 1.15 / 46.08 ± 2.78@@64.18,41.55 ± 1.93 / 69.88 ± 0.84@@41.55,55.83 ± 1.39 / 26.97 ± 0.73@@55.83,65.91 ± 0.22 / 17.33 ± 0.57@@65.91,56.78 ± 0.75 / 67.45 ± 0.58@@56.78,70.94 ± 1.02 / 77.92 ± 0.80@@70.94,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.87@@1.87,?,?,131072.0,✓,✗,55.44 ± 2.49 / 64.14 ± 1.63@@55.44,59.51 ± 2.34 / 31.57 ± 1.60@@59.51,45.17 ± 3.23 / 71.56 ± 1.52@@45.17,49.61 ± 1.39 / 22.14 ± 1.17@@49.61,62.83 ± 0.12 / 9.64 ± 0.16@@62.83,73.55 ± 1.98 / 80.27 ± 1.57@@73.55,73.57 ± 1.70 / 79.88 ± 1.30@@73.57,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.89@@1.89,27227128320.0,256000.0,8192.0,✓,✗,58.41 ± 1.50 / 72.17 ± 1.02@@58.41,59.50 ± 1.67 / 42.60 ± 1.40@@59.50,45.62 ± 1.42 / 71.26 ± 0.73@@45.62,55.71 ± 1.30 / 25.14 ± 1.01@@55.71,64.41 ± 0.07 / 14.16 ± 0.24@@64.41,58.20 ± 0.74 / 68.46 ± 0.58@@58.20,69.25 ± 1.55 / 76.53 ± 1.20@@69.25,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,256128.0,1048576.0,✓,✗,55.74 ± 2.82 / 63.24 ± 2.23@@55.74,65.29 ± 1.85 / 45.47 ± 1.49@@65.29,39.41 ± 3.82 / 65.22 ± 1.91@@39.41,52.22 ± 1.30 / 26.96 ± 1.51@@52.22,62.61 ± 0.14 / 8.65 ± 0.19@@62.61,82.37 ± 1.95 / 86.80 ± 1.47@@82.37,56.85 ± 1.98 / 66.99 ± 1.34@@56.85,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,256128.0,1048576.0,✓,✗,55.74 ± 2.82 / 63.24 ± 2.23@@55.74,65.29 ± 1.85 / 45.47 ± 1.49@@65.29,39.41 ± 3.82 / 65.22 ± 1.91@@39.41,52.22 ± 1.30 / 26.96 ± 1.51@@52.22,62.61 ± 0.14 / 8.65 ± 0.19@@62.61,82.37 ± 1.95 / 86.80 ± 1.47@@82.37,56.85 ± 1.98 / 66.99 ± 1.34@@56.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.90@@1.90,?,256128.0,2097152.0,✓,✗,57.11 ± 2.58 / 69.30 ± 1.72@@57.11,61.45 ± 1.87 / 47.58 ± 1.72@@61.45,41.94 ± 4.72 / 68.04 ± 2.23@@41.94,52.16 ± 1.35 / 24.55 ± 1.51@@52.16,62.83 ± 0.11 / 10.53 ± 0.09@@62.83,68.45 ± 2.12 / 76.48 ± 1.57@@68.45,65.99 ± 2.11 / 73.87 ± 1.79@@65.99,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.90@@1.90,12187325040.0,262144.0,?,✓,✗,56.05 ± 1.83 / 70.14 ± 1.29@@56.05,64.47 ± 1.01 / 48.62 ± 1.71@@64.47,45.07 ± 1.77 / 69.84 ± 1.10@@45.07,54.79 ± 1.27 / 27.51 ± 0.49@@54.79,63.75 ± 0.10 / 12.61 ± 0.27@@63.75,56.62 ± 0.48 / 67.47 ± 0.39@@56.62,69.06 ± 1.16 / 76.73 ± 0.90@@69.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.91@@1.91,8190735360.0,151936.0,40960.0,✓,✗,55.41 ± 2.20 / 69.24 ± 1.45@@55.41,71.42 ± 1.51 / 50.42 ± 1.28@@71.42,40.03 ± 1.26 / 65.16 ± 0.81@@40.03,51.24 ± 10.23 / 26.50 ± 5.78@@51.24,62.91 ± 0.05 / 10.23 ± 0.11@@62.91,70.50 ± 1.23 / 77.86 ± 0.93@@70.50,57.91 ± 0.92 / 68.19 ± 0.68@@57.91,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.2@@150802
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.91@@1.91,28410968576.0,256000.0,8192.0,✓,✗,58.36 ± 1.75 / 71.96 ± 1.27@@58.36,59.20 ± 1.46 / 42.46 ± 1.45@@59.20,44.91 ± 1.35 / 70.90 ± 0.60@@44.91,54.89 ± 1.23 / 24.41 ± 1.02@@54.89,64.30 ± 0.06 / 13.86 ± 0.19@@64.30,58.77 ± 0.62 / 69.03 ± 0.48@@58.77,68.99 ± 1.29 / 76.35 ± 0.99@@68.99,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.91@@1.91,12247782400.0,131072.0,1024001.0,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70,66.27 ± 1.13 / 49.86 ± 1.62@@66.27,35.54 ± 4.25 / 60.12 ± 5.53@@35.54,66.90 ± 2.58 / 34.45 ± 1.61@@66.90,68.65 ± 1.15 / 25.16 ± 2.66@@68.65,47.05 ± 1.12 / 60.01 ± 0.86@@47.05,52.68 ± 3.39 / 63.07 ± 2.88@@52.68,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.92@@1.92,14659507200.0,100352.0,16384.0,✓,✗,58.26 ± 1.94 / 71.30 ± 1.79@@58.26,65.98 ± 1.29 / 46.92 ± 2.65@@65.98,50.20 ± 1.85 / 73.15 ± 1.37@@50.20,38.55 ± 3.03 / 0.02 ± 0.03@@38.55,63.61 ± 0.07 / 11.88 ± 0.09@@63.61,63.37 ± 0.62 / 72.50 ± 0.47@@63.37,68.93 ± 0.95 / 76.31 ± 0.70@@68.93,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.94@@1.94,12187325040.0,262144.0,?,✓,✗,54.47 ± 3.48 / 69.09 ± 2.69@@54.47,55.98 ± 2.24 / 45.58 ± 2.96@@55.98,43.34 ± 1.98 / 70.81 ± 1.42@@43.34,68.42 ± 3.45 / 39.59 ± 2.70@@68.42,69.32 ± 1.13 / 28.02 ± 2.38@@69.32,57.11 ± 0.84 / 67.69 ± 0.62@@57.11,41.42 ± 5.37 / 53.60 ± 4.73@@41.42,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.94@@1.94,?,?,1047576.0,✓,✗,54.58 ± 2.68 / 68.66 ± 1.63@@54.58,56.53 ± 2.01 / 33.54 ± 1.51@@56.53,40.83 ± 3.40 / 65.05 ± 1.66@@40.83,55.11 ± 1.53 / 27.02 ± 1.59@@55.11,63.15 ± 0.15 / 10.57 ± 0.24@@63.15,68.74 ± 2.07 / 76.64 ± 1.56@@68.74,67.56 ± 1.56 / 75.31 ± 1.22@@67.56,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.94@@1.94,?,100256.0,272000.0,✓,✗,56.56 ± 3.94 / 68.92 ± 2.79@@56.56,69.35 ± 2.20 / 51.03 ± 2.33@@69.35,38.48 ± 2.46 / 64.97 ± 0.96@@38.48,49.51 ± 1.71 / 25.35 ± 2.10@@49.51,61.80 ± 0.13 / 7.43 ± 0.16@@61.80,77.58 ± 2.12 / 83.28 ± 1.61@@77.58,52.58 ± 2.79 / 64.26 ± 2.08@@52.58,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.95@@1.95,10731524096.0,32000.0,4096.0,✓,✗,55.01 ± 4.02 / 67.03 ± 4.05@@55.01,67.50 ± 1.02 / 54.52 ± 2.18@@67.50,33.04 ± 2.84 / 64.15 ± 2.14@@33.04,68.04 ± 1.99 / 37.74 ± 1.44@@68.04,68.69 ± 0.86 / 27.58 ± 1.91@@68.69,37.60 ± 1.05 / 53.11 ± 0.83@@37.60,60.89 ± 1.78 / 69.79 ± 1.41@@60.89,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.95@@1.95,20905482240.0,100352.0,32768.0,✓,✗,59.60 ± 2.42 / 70.94 ± 1.92@@59.60,68.07 ± 0.97 / 46.29 ± 1.89@@68.07,39.33 ± 1.61 / 67.03 ± 0.71@@39.33,53.80 ± 0.96 / 28.98 ± 0.69@@53.80,62.29 ± 0.04 / 9.15 ± 0.13@@62.29,66.94 ± 1.24 / 75.24 ± 0.93@@66.94,53.38 ± 1.47 / 64.85 ± 1.09@@53.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
