<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,256128.0,1048576.0,✓,✗,57.67 ± 3.21 / 66.53 ± 2.23@@57.67,65.08 ± 1.61 / 44.34 ± 1.91@@65.08,41.01 ± 3.93 / 68.29 ± 2.04@@41.01,54.22 ± 1.48 / 25.53 ± 2.31@@54.22,62.52 ± 0.15 / 9.31 ± 0.18@@62.52,89.22 ± 1.74 / 91.99 ± 1.31@@89.22,81.11 ± 1.43 / 85.74 ± 1.10@@81.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.72@@1.72,?,70553706496.0,128256.0,8192.0,✓,✗,62.15 ± 2.10 / 73.68 ± 1.95@@62.15,69.26 ± 1.31 / 51.18 ± 3.09@@69.26,46.95 ± 2.07 / 72.77 ± 1.00@@46.95,59.36 ± 3.05 / 32.22 ± 1.99@@59.36,67.18 ± 0.49 / 21.45 ± 1.38@@67.18,60.65 ± 0.73 / 70.45 ± 0.55@@60.65,72.43 ± 1.09 / 79.04 ± 0.86@@72.43,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.72@@1.72,81.07,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 2.22 / 73.08 ± 1.53@@60.30,68.35 ± 1.17 / 49.32 ± 2.02@@68.35,47.85 ± 1.25 / 71.67 ± 0.69@@47.85,55.65 ± 1.30 / 29.21 ± 0.83@@55.65,64.49 ± 0.20 / 14.42 ± 0.58@@64.49,69.95 ± 0.78 / 77.51 ± 0.58@@69.95,77.47 ± 0.96 / 83.03 ± 0.72@@77.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.74@@1.74,?,23572403200.0,131072.0,32768.0,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27,69.51 ± 0.97 / 50.79 ± 2.35@@69.51,44.01 ± 1.53 / 64.50 ± 1.51@@44.01,58.96 ± 1.41 / 29.71 ± 1.12@@58.96,63.98 ± 0.06 / 12.42 ± 0.23@@63.98,60.41 ± 0.74 / 70.32 ± 0.56@@60.41,82.04 ± 1.03 / 86.48 ± 0.78@@82.04,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.75@@1.75,?,235093634560.0,151936.0,40960.0,✓,✗,57.39 ± 1.87 / 68.96 ± 1.66@@57.39,69.49 ± 1.02 / 47.58 ± 2.37@@69.49,43.37 ± 1.35 / 67.36 ± 0.68@@43.37,55.51 ± 0.70 / 29.63 ± 0.67@@55.51,62.40 ± 0.06 / 9.21 ± 0.23@@62.40,81.91 ± 0.48 / 86.44 ± 0.35@@81.91,74.78 ± 1.26 / 81.04 ± 0.94@@74.78,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.75@@1.75,0.21,70553706496.0,128256.0,131072.0,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55,70.47 ± 1.16 / 51.68 ± 2.18@@70.47,50.13 ± 1.53 / 72.87 ± 0.69@@50.13,47.44 ± 1.06 / 20.42 ± 0.81@@47.44,65.20 ± 0.10 / 15.59 ± 0.30@@65.20,69.32 ± 0.80 / 76.95 ± 0.62@@69.32,78.33 ± 0.90 / 83.58 ± 0.69@@78.33,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.76@@1.76,?,81324862720.0,151936.0,262144.0,✓,✗,59.26 ± 2.57 / 68.40 ± 2.43@@59.26,74.11 ± 1.38 / 60.39 ± 1.84@@74.11,36.17 ± 1.19 / 56.71 ± 0.84@@36.17,47.64 ± 0.58 / 26.29 ± 0.67@@47.64,62.96 ± 0.12 / 11.09 ± 0.30@@62.96,82.54 ± 0.53 / 86.90 ± 0.39@@82.54,79.19 ± 0.48 / 84.37 ± 0.36@@79.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.77@@1.77,?,?,?,200000.0,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.59,61.83 ± 1.50 / 46.40 ± 1.54@@61.83,46.40 ± 3.16 / 69.51 ± 1.58@@46.40,48.70 ± 1.26 / 23.77 ± 1.57@@48.70,62.69 ± 0.14 / 10.95 ± 0.17@@62.69,80.32 ± 2.37 / 85.27 ± 1.75@@80.32,76.14 ± 1.44 / 81.95 ± 1.11@@76.14,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.77@@1.77,?,108641793536.0,200000.0,?,✓,✗,57.65 ± 2.27 / 70.74 ± 1.92@@57.65,67.83 ± 1.12 / 59.42 ± 1.43@@67.83,49.44 ± 1.09 / 72.39 ± 0.70@@49.44,51.48 ± 1.06 / 22.54 ± 1.20@@51.48,65.78 ± 0.20 / 17.10 ± 0.57@@65.78,66.04 ± 0.66 / 74.57 ± 0.48@@66.04,77.37 ± 0.85 / 82.99 ± 0.63@@77.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.77@@1.77,?,14700000000.0,100352.0,16384.0,✓,✗,61.71 ± 2.44 / 72.77 ± 2.23@@61.71,63.63 ± 2.32 / 53.39 ± 2.97@@63.63,50.67 ± 3.15 / 74.04 ± 2.05@@50.67,64.29 ± 1.69 / 30.09 ± 1.12@@64.29,62.99 ± 0.13 / 10.67 ± 0.21@@62.99,59.82 ± 2.04 / 69.84 ± 1.59@@59.82,62.98 ± 2.63 / 71.88 ± 2.13@@62.98,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.78@@1.78,?,14768307200.0,151936.0,40960.0,✓,✗,57.33 ± 2.74 / 70.20 ± 2.02@@57.33,73.49 ± 0.63 / 60.25 ± 0.99@@73.49,44.88 ± 1.08 / 67.03 ± 0.66@@44.88,56.55 ± 0.90 / 29.84 ± 0.80@@56.55,63.17 ± 0.04 / 10.90 ± 0.13@@63.17,74.15 ± 0.70 / 80.62 ± 0.53@@74.15,65.17 ± 1.39 / 73.70 ± 1.02@@65.17,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.78@@1.78,?,?,100256.0,272000.0,✓,✗,64.63 ± 2.54 / 72.30 ± 1.98@@64.63,60.65 ± 1.56 / 39.28 ± 1.52@@60.65,41.37 ± 3.60 / 67.06 ± 1.68@@41.37,50.23 ± 1.49 / 28.07 ± 1.99@@50.23,62.17 ± 0.12 / 8.95 ± 0.15@@62.17,86.71 ± 1.76 / 90.08 ± 1.31@@86.71,72.92 ± 2.16 / 79.65 ± 1.66@@72.92,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.79@@1.79,?,30532122624.0,151936.0,40960.0,✓,✗,57.87 ± 2.08 / 71.47 ± 1.42@@57.87,73.17 ± 0.90 / 56.83 ± 2.23@@73.17,41.94 ± 0.96 / 65.30 ± 0.64@@41.94,55.18 ± 0.62 / 28.26 ± 0.58@@55.18,63.24 ± 0.03 / 10.78 ± 0.15@@63.24,75.09 ± 1.00 / 81.31 ± 0.74@@75.09,66.06 ± 1.36 / 74.39 ± 1.02@@66.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.80@@1.80,?,32762123264.0,151936.0,40960.0,✓,✗,57.99 ± 2.26 / 69.92 ± 1.71@@57.99,69.20 ± 1.25 / 58.59 ± 1.11@@69.20,45.07 ± 1.06 / 68.02 ± 0.72@@45.07,55.07 ± 0.88 / 30.68 ± 0.86@@55.07,62.78 ± 0.05 / 10.21 ± 0.12@@62.78,77.33 ± 0.92 / 82.98 ± 0.69@@77.33,62.95 ± 13.76 / 72.07 ± 10.16@@62.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,100256.0,272000.0,✓,✗,54.29 ± 2.29 / 66.71 ± 1.75@@54.29,62.76 ± 2.06 / 35.06 ± 1.77@@62.76,46.66 ± 3.16 / 68.80 ± 1.67@@46.66,51.59 ± 1.80 / 26.04 ± 1.58@@51.59,62.29 ± 0.15 / 9.58 ± 0.17@@62.29,74.00 ± 2.48 / 80.70 ± 1.82@@74.00,82.15 ± 1.73 / 86.56 ± 1.31@@82.15,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.81@@1.81,21.55,30532122624.0,151936.0,262144.0,✓,✗,56.61 ± 1.79 / 69.88 ± 1.60@@56.61,66.92 ± 1.14 / 45.15 ± 2.37@@66.92,46.77 ± 1.43 / 71.14 ± 0.60@@46.77,55.07 ± 1.06 / 26.90 ± 0.64@@55.07,63.25 ± 0.06 / 11.18 ± 0.08@@63.25,66.98 ± 0.60 / 75.20 ± 0.46@@66.98,76.41 ± 0.90 / 82.22 ± 0.68@@76.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.81@@1.81,1.03,14768307200.0,151936.0,40960.0,✓,✗,55.61 ± 1.48 / 69.46 ± 1.26@@55.61,66.58 ± 1.38 / 52.69 ± 2.32@@66.58,49.63 ± 1.06 / 71.55 ± 0.81@@49.63,61.45 ± 2.04 / 34.11 ± 1.43@@61.45,64.16 ± 0.05 / 12.63 ± 0.19@@64.16,60.29 ± 0.63 / 70.13 ± 0.46@@60.29,69.65 ± 1.41 / 76.89 ± 1.06@@69.65,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,256128.0,1048576.0,✓,✗,61.70 ± 2.47 / 66.86 ± 2.16@@61.70,70.25 ± 1.85 / 52.06 ± 2.10@@70.25,39.34 ± 4.97 / 67.12 ± 2.40@@39.34,51.82 ± 1.28 / 29.86 ± 1.58@@51.82,62.33 ± 0.13 / 8.21 ± 0.15@@62.33,77.85 ± 1.78 / 83.20 ± 1.34@@77.85,62.64 ± 2.53 / 70.43 ± 2.19@@62.64,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.83@@1.83,?,32763876352.0,152064.0,40960.0,✓,✗,59.76 ± 2.19 / 68.92 ± 1.98@@59.76,71.84 ± 1.62 / 59.60 ± 2.44@@71.84,41.14 ± 0.85 / 63.43 ± 0.63@@41.14,45.85 ± 9.26 / 24.90 ± 5.46@@45.85,62.18 ± 0.05 / 8.53 ± 0.09@@62.18,78.41 ± 0.85 / 83.81 ± 0.62@@78.41,72.43 ± 0.94 / 79.12 ± 0.71@@72.43,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.83@@1.83,?,?,100256.0,8191.0,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67,57.47 ± 2.20 / 36.29 ± 1.91@@57.47,54.55 ± 3.18 / 75.08 ± 1.71@@54.55,53.97 ± 1.74 / 27.02 ± 1.33@@53.97,62.91 ± 0.22 / 11.70 ± 0.28@@62.91,70.02 ± 2.68 / 77.46 ± 1.98@@70.02,71.44 ± 2.04 / 77.85 ± 1.67@@71.44,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,?,200000.0,✓,✗,60.22 ± 2.97 / 71.59 ± 1.98@@60.22,65.76 ± 1.89 / 42.41 ± 1.97@@65.76,40.10 ± 4.16 / 65.61 ± 1.90@@40.10,52.53 ± 1.38 / 27.70 ± 2.08@@52.53,61.99 ± 0.10 / 8.89 ± 0.18@@61.99,82.55 ± 2.03 / 86.99 ± 1.54@@82.55,66.72 ± 1.63 / 75.00 ± 1.26@@66.72,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.84@@1.84,?,?,256128.0,1048576.0,✓,✗,54.51 ± 2.88 / 64.95 ± 2.10@@54.51,56.70 ± 2.11 / 36.11 ± 1.77@@56.70,45.61 ± 3.86 / 71.08 ± 1.95@@45.61,56.29 ± 1.52 / 27.50 ± 2.06@@56.29,62.34 ± 0.13 / 8.38 ± 0.16@@62.34,83.64 ± 1.81 / 87.58 ± 1.38@@83.64,72.58 ± 1.96 / 79.18 ± 1.52@@72.58,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.84@@1.84,?,30532122624.0,151936.0,40960.0,✓,✗,54.43 ± 2.32 / 69.46 ± 1.56@@54.43,66.91 ± 1.43 / 49.67 ± 1.64@@66.91,47.07 ± 1.11 / 70.71 ± 0.70@@47.07,57.26 ± 1.18 / 27.90 ± 0.69@@57.26,64.37 ± 0.09 / 12.86 ± 0.29@@64.37,61.41 ± 0.70 / 70.77 ± 0.53@@61.41,70.07 ± 1.20 / 77.09 ± 0.93@@70.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.85@@1.85,?,70553706496.0,128256.0,8192.0,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.01,70.25 ± 1.06 / 52.70 ± 1.99@@70.25,43.89 ± 1.59 / 70.99 ± 0.71@@43.89,53.04 ± 1.25 / 25.06 ± 0.90@@53.04,65.23 ± 0.08 / 15.97 ± 0.20@@65.23,62.58 ± 0.73 / 71.94 ± 0.55@@62.58,67.00 ± 1.16 / 74.97 ± 0.88@@67.00,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,100256.0,272000.0,✓,✗,64.70 ± 2.59 / 71.96 ± 2.19@@64.70,58.53 ± 1.99 / 37.15 ± 1.68@@58.53,42.47 ± 3.56 / 66.27 ± 1.92@@42.47,49.70 ± 1.58 / 27.09 ± 1.97@@49.70,62.30 ± 0.12 / 9.00 ± 0.16@@62.30,85.70 ± 1.77 / 89.34 ± 1.33@@85.70,64.60 ± 2.10 / 73.32 ± 1.64@@64.60,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.85@@1.85,2.75,32207337984.0,100352.0,131072.0,✓,✗,54.15 ± 2.19 / 69.38 ± 1.32@@54.15,67.06 ± 1.04 / 54.01 ± 3.16@@67.06,43.34 ± 14.24 / 67.75 ± 11.45@@43.34,55.30 ± 2.23 / 29.22 ± 1.25@@55.30,66.98 ± 0.63 / 20.99 ± 1.62@@66.98,56.93 ± 1.17 / 67.49 ± 0.89@@56.93,73.91 ± 1.27 / 80.18 ± 1.04@@73.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.85@@1.85,?,70553706496.0,128256.0,8192.0,✓,✗,60.94 ± 2.00 / 73.24 ± 1.58@@60.94,66.71 ± 1.14 / 42.03 ± 2.81@@66.71,45.62 ± 1.39 / 72.32 ± 0.73@@45.62,55.46 ± 2.40 / 27.82 ± 1.33@@55.46,65.51 ± 0.18 / 16.53 ± 0.51@@65.51,59.11 ± 0.59 / 69.09 ± 0.45@@59.11,69.21 ± 1.04 / 76.46 ± 0.82@@69.21,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.86@@1.86,35.81,?,?,200000.0,✓,✗,52.29 ± 1.81 / 64.35 ± 1.32@@52.29,65.68 ± 2.03 / 44.28 ± 1.95@@65.68,47.93 ± 3.26 / 68.77 ± 1.65@@47.93,52.57 ± 1.71 / 23.13 ± 1.74@@52.57,61.61 ± 0.12 / 9.47 ± 0.19@@61.61,72.59 ± 1.60 / 79.61 ± 1.29@@72.59,71.08 ± 1.58 / 77.97 ± 1.33@@71.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.86@@1.86,?,?,256128.0,1048576.0,✓,✗,53.10 ± 2.30 / 61.01 ± 1.87@@53.10,66.44 ± 1.54 / 42.51 ± 1.29@@66.44,45.52 ± 3.99 / 71.37 ± 1.68@@45.52,51.62 ± 1.46 / 26.59 ± 1.77@@51.62,62.29 ± 0.11 / 10.34 ± 0.16@@62.29,73.48 ± 1.89 / 80.27 ± 1.35@@73.48,76.28 ± 1.38 / 81.88 ± 1.08@@76.28,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.86@@1.86,?,?,200019.0,8191.0,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.12,67.18 ± 1.47 / 35.10 ± 1.57@@67.18,44.98 ± 4.97 / 71.63 ± 2.39@@44.98,55.19 ± 1.49 / 27.01 ± 1.67@@55.19,63.10 ± 0.20 / 11.09 ± 0.30@@63.10,71.12 ± 2.03 / 78.48 ± 1.48@@71.12,71.01 ± 1.68 / 77.97 ± 1.29@@71.01,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.87@@1.87,0.24,27432406640.0,262144.0,8192.0,✓,✗,54.53 ± 2.11 / 69.00 ± 1.58@@54.53,66.25 ± 1.41 / 54.31 ± 1.51@@66.25,48.04 ± 1.65 / 72.60 ± 0.79@@48.04,53.49 ± 0.86 / 24.65 ± 1.27@@53.49,63.51 ± 0.07 / 11.86 ± 0.21@@63.51,61.62 ± 1.09 / 71.21 ± 0.83@@61.62,73.89 ± 1.00 / 80.30 ± 0.74@@73.89,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,70.12,?,?,1047576.0,✓,✗,54.32 ± 3.02 / 67.46 ± 1.94@@54.32,56.36 ± 2.33 / 30.84 ± 1.20@@56.36,47.25 ± 3.56 / 69.94 ± 1.75@@47.25,51.96 ± 1.56 / 25.34 ± 1.88@@51.96,63.31 ± 0.14 / 10.46 ± 0.23@@63.31,71.13 ± 2.10 / 78.36 ± 1.57@@71.13,79.65 ± 1.12 / 84.41 ± 0.92@@79.65,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,?,?,200000.0,✓,✗,55.01 ± 2.04 / 69.90 ± 1.24@@55.01,58.31 ± 1.32 / 40.10 ± 1.22@@58.31,46.87 ± 3.34 / 69.65 ± 1.65@@46.87,50.65 ± 1.52 / 26.34 ± 1.56@@50.65,62.71 ± 0.11 / 11.54 ± 0.16@@62.71,76.08 ± 1.52 / 82.15 ± 1.18@@76.08,73.46 ± 1.90 / 80.08 ± 1.46@@73.46,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.88@@1.88,N/A,12187325040.0,262144.0,8192.0,✓,✗,50.15 ± 4.68 / 65.94 ± 3.20@@50.15,55.98 ± 2.24 / 45.58 ± 2.96@@55.98,55.68 ± 1.85 / 77.12 ± 1.29@@55.68,68.42 ± 3.45 / 39.59 ± 2.70@@68.42,69.32 ± 1.13 / 28.02 ± 2.38@@69.32,57.18 ± 1.04 / 67.71 ± 0.77@@57.18,47.33 ± 2.07 / 58.73 ± 1.80@@47.33,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,?,256128.0,1048576.0,✓,✗,49.98 ± 2.95 / 58.41 ± 2.59@@49.98,64.94 ± 1.79 / 49.00 ± 1.85@@64.94,43.45 ± 3.63 / 69.13 ± 1.75@@43.45,49.99 ± 1.44 / 26.66 ± 1.65@@49.99,62.39 ± 0.13 / 8.44 ± 0.16@@62.39,82.43 ± 1.87 / 86.76 ± 1.42@@82.43,70.50 ± 1.68 / 77.38 ± 1.24@@70.50,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
