<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.05@@2.05,2.21@@2.21,2.15@@2.15,1.81@@1.81,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.89,23.62 ± 1.70 / 25.99 ± 2.15@@23.62,41.73 ± 2.72 / 69.44 ± 1.44@@41.73,75.88 ± 2.54 / 48.21 ± 1.80@@75.88,54.09 ± 3.47 / 67.77 ± 2.92@@54.09,46.48 ± 2.43 / 41.45 ± 2.22@@46.48,23.00 ± 3.73 / 52.87 ± 4.69@@23.00,74.80 ± 4.50 / 59.89 ± 3.88@@74.80,44.75 ± 3.28 / 61.21 ± 2.99@@44.75,48.05 ± 2.11 / 45.21 ± 2.03@@48.05,31.07 ± 2.28 / 64.44 ± 1.46@@31.07,69.34 ± 1.43 / 44.99 ± 2.75@@69.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.07@@2.07,2.19@@2.19,2.14@@2.14,1.87@@1.87,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.55,51.78 ± 2.71 / 46.76 ± 3.00@@51.78,26.04 ± 2.26 / 52.60 ± 2.82@@26.04,64.96 ± 0.96 / 32.46 ± 0.97@@64.96,45.18 ± 0.97 / 47.57 ± 0.52@@45.18,67.95 ± 1.73 / 54.28 ± 2.10@@67.95,24.92 ± 1.51 / 61.73 ± 1.10@@24.92,63.90 ± 0.90 / 33.34 ± 2.37@@63.90,44.85 ± 2.53 / 61.15 ± 2.07@@44.85,67.97 ± 1.50 / 60.92 ± 1.65@@67.97,20.78 ± 2.87 / 58.25 ± 1.86@@20.78,56.93 ± 0.84 / 23.74 ± 2.10@@56.93,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.07@@2.07,2.00@@2.00,2.03@@2.03,2.18@@2.18,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.64,54.69 ± 1.97 / 51.14 ± 1.56@@54.69,31.87 ± 2.90 / 63.41 ± 1.74@@31.87,68.13 ± 2.48 / 36.69 ± 1.36@@68.13,54.85 ± 2.14 / 69.26 ± 1.90@@54.85,69.60 ± 1.98 / 52.85 ± 3.07@@69.60,17.86 ± 2.38 / 53.52 ± 2.48@@17.86,69.38 ± 0.92 / 45.92 ± 1.01@@69.38,45.49 ± 2.12 / 62.89 ± 1.53@@45.49,64.53 ± 1.35 / 58.72 ± 1.73@@64.53,8.09 ± 2.14 / 41.09 ± 2.22@@8.09,58.92 ± 2.38 / 27.18 ± 3.93@@58.92,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.07@@2.07,2.06@@2.06,2.13@@2.13,2.03@@2.03,278220290.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.09,70.03 ± 1.49 / 69.24 ± 1.46@@70.03,49.83 ± 5.07 / 74.27 ± 2.41@@49.83,24.97 ± 9.00 / 13.13 ± 5.39@@24.97,36.31 ± 9.10 / 54.54 ± 8.71@@36.31,76.67 ± 1.66 / 69.17 ± 1.02@@76.67,35.92 ± 4.12 / 66.58 ± 2.49@@35.92,38.43 ± 2.57 / 26.59 ± 2.02@@38.43,10.64 ± 9.98 / 29.26 ± 10.01@@10.64,81.60 ± 0.88 / 82.58 ± 0.65@@81.60,40.48 ± 7.82 / 68.69 ± 4.29@@40.48,44.50 ± 1.00 / 23.86 ± 1.00@@44.50,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.09@@2.09,2.12@@2.12,2.03@@2.03,2.11@@2.11,4300079472.0,262144.0,?,✓,✗,91.62 ± 0.46 / 95.79 ± 0.23@@91.62,51.33 ± 1.81 / 49.99 ± 1.81@@51.33,33.08 ± 2.04 / 65.09 ± 1.27@@33.08,63.51 ± 0.83 / 32.57 ± 0.72@@63.51,57.66 ± 1.49 / 69.78 ± 1.35@@57.66,60.29 ± 1.95 / 48.70 ± 1.20@@60.29,22.76 ± 2.77 / 60.54 ± 1.34@@22.76,64.32 ± 0.67 / 39.61 ± 1.05@@64.32,42.62 ± 1.48 / 58.49 ± 1.39@@42.62,54.72 ± 1.27 / 48.63 ± 1.47@@54.72,22.40 ± 2.88 / 60.38 ± 1.65@@22.40,58.47 ± 0.56 / 29.65 ± 1.24@@58.47,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.10@@2.10,1.93@@1.93,2.21@@2.21,2.16@@2.16,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51,58.36 ± 2.11 / 53.88 ± 2.00@@58.36,30.60 ± 1.94 / 60.68 ± 2.08@@30.60,73.29 ± 1.59 / 47.51 ± 1.11@@73.29,53.63 ± 2.81 / 68.43 ± 2.21@@53.63,59.19 ± 4.57 / 52.30 ± 3.08@@59.19,13.56 ± 2.78 / 46.99 ± 3.74@@13.56,71.25 ± 1.65 / 52.93 ± 2.25@@71.25,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.10@@2.10,1.93@@1.93,2.21@@2.21,2.16@@2.16,8414105600.0,131072.0,8192.0,✓,✗,91.95 ± 0.64 / 95.87 ± 0.33@@91.95,56.25 ± 2.30 / 51.26 ± 2.73@@56.25,32.11 ± 1.95 / 63.15 ± 2.11@@32.11,73.34 ± 1.60 / 47.58 ± 1.12@@73.34,53.58 ± 2.78 / 68.40 ± 2.19@@53.58,59.18 ± 4.50 / 52.25 ± 3.04@@59.18,13.55 ± 2.67 / 46.93 ± 3.73@@13.55,71.28 ± 1.65 / 52.97 ± 2.26@@71.28,34.51 ± 2.54 / 48.08 ± 3.83@@34.51,60.40 ± 2.21 / 54.84 ± 1.54@@60.40,15.94 ± 3.36 / 47.56 ± 4.11@@15.94,66.77 ± 1.36 / 42.39 ± 2.56@@66.77,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.11@@2.11,2.14@@2.14,2.20@@2.20,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@94.00,51.73 ± 2.12 / 48.93 ± 2.32@@51.73,30.18 ± 1.52 / 59.37 ± 1.74@@30.18,63.73 ± 1.04 / 31.30 ± 1.14@@63.73,44.88 ± 0.92 / 47.45 ± 0.55@@44.88,71.52 ± 1.48 / 60.24 ± 1.39@@71.52,19.44 ± 2.50 / 57.20 ± 2.36@@19.44,64.49 ± 0.89 / 37.75 ± 1.53@@64.49,45.09 ± 1.60 / 61.56 ± 1.45@@45.09,66.43 ± 1.56 / 61.82 ± 1.35@@66.43,18.95 ± 2.76 / 56.29 ± 1.43@@18.95,55.12 ± 0.62 / 20.80 ± 1.46@@55.12,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.11@@2.11,1.94@@1.94,2.12@@2.12,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16,57.60 ± 2.49 / 55.45 ± 2.32@@57.60,30.98 ± 1.59 / 62.94 ± 2.58@@30.98,74.36 ± 1.83 / 48.69 ± 1.42@@74.36,50.77 ± 2.62 / 65.98 ± 2.47@@50.77,61.22 ± 4.62 / 52.44 ± 2.68@@61.22,20.45 ± 3.09 / 57.92 ± 2.28@@20.45,70.23 ± 2.13 / 52.33 ± 3.10@@70.23,34.67 ± 3.39 / 51.87 ± 3.27@@34.67,61.21 ± 2.31 / 57.38 ± 2.09@@61.21,9.47 ± 3.97 / 48.66 ± 3.91@@9.47,64.74 ± 2.16 / 39.24 ± 3.69@@64.74,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.1.dev0@@150701,15.7.2.dev0@@150702
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.11@@2.11,2.09@@2.09,2.14@@2.14,2.09@@2.09,3880099328.0,?,131072.0,✓,✗,90.58 ± 0.73 / 95.21 ± 0.40@@90.58,56.62 ± 1.46 / 48.32 ± 1.60@@56.62,33.36 ± 2.09 / 64.54 ± 1.37@@33.36,61.49 ± 0.98 / 31.93 ± 0.72@@61.49,59.14 ± 1.39 / 71.82 ± 1.38@@59.14,61.51 ± 2.51 / 43.30 ± 1.76@@61.51,18.95 ± 2.72 / 56.95 ± 1.92@@18.95,63.10 ± 0.64 / 41.59 ± 0.65@@63.10,44.43 ± 2.70 / 59.52 ± 2.37@@44.43,55.61 ± 2.42 / 47.67 ± 1.63@@55.61,20.88 ± 3.11 / 58.60 ± 1.69@@20.88,57.36 ± 0.83 / 30.84 ± 0.65@@57.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.12@@2.12,2.31@@2.31,2.12@@2.12,1.91@@1.91,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.11,48.75 ± 1.03 / 32.33 ± 0.73@@48.75,44.53 ± 2.40 / 70.48 ± 1.72@@44.53,31.04 ± 1.58 / 0.00 ± 0.00@@31.04,57.18 ± 1.29 / 71.30 ± 0.91@@57.18,60.92 ± 3.59 / 37.08 ± 1.52@@60.92,34.02 ± 1.60 / 65.97 ± 1.15@@34.02,33.68 ± 1.04 / 0.00 ± 0.00@@33.68,37.15 ± 1.34 / 50.56 ± 1.30@@37.15,63.42 ± 0.88 / 46.00 ± 1.29@@63.42,30.20 ± 2.14 / 63.81 ± 1.70@@30.20,58.57 ± 0.62 / 27.72 ± 1.32@@58.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.12@@2.12,2.18@@2.18,2.19@@2.19,1.99@@1.99,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67,38.32 ± 5.24 / 35.61 ± 4.56@@38.32,32.92 ± 1.46 / 60.96 ± 2.05@@32.92,73.09 ± 1.78 / 44.65 ± 1.30@@73.09,58.07 ± 2.40 / 71.28 ± 2.05@@58.07,41.79 ± 3.75 / 38.91 ± 2.86@@41.79,22.65 ± 2.80 / 56.18 ± 3.19@@22.65,70.76 ± 2.72 / 52.08 ± 2.48@@70.76,43.12 ± 2.98 / 59.06 ± 4.01@@43.12,44.17 ± 2.44 / 40.54 ± 1.85@@44.17,28.81 ± 3.99 / 63.16 ± 2.32@@28.81,65.37 ± 1.54 / 37.94 ± 2.79@@65.37,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.12@@2.12,2.12@@2.12,2.32@@2.32,1.91@@1.91,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74,53.74 ± 1.96 / 40.51 ± 1.92@@53.74,29.85 ± 3.81 / 64.52 ± 1.81@@29.85,64.41 ± 1.11 / 33.28 ± 1.40@@64.41,51.86 ± 2.14 / 60.62 ± 1.79@@51.86,56.24 ± 1.75 / 38.29 ± 1.44@@56.24,14.48 ± 4.70 / 53.12 ± 2.46@@14.48,68.24 ± 0.88 / 43.97 ± 1.29@@68.24,48.70 ± 2.17 / 60.31 ± 1.63@@48.70,63.59 ± 1.19 / 40.43 ± 1.07@@63.59,17.35 ± 5.49 / 58.03 ± 2.67@@17.35,60.57 ± 1.32 / 28.99 ± 1.25@@60.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.14@@2.14,1.82@@1.82,2.26@@2.26,2.35@@2.35,574594434.0,250300.0,512.0,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.09,70.89 ± 1.07 / 69.84 ± 1.26@@70.89,33.58 ± 12.41 / 65.26 ± 7.18@@33.58,61.62 ± 2.71 / 37.62 ± 2.27@@61.62,40.00 ± 3.63 / 59.39 ± 2.60@@40.00,88.34 ± 0.86 / 77.48 ± 0.84@@88.34,11.98 ± 7.84 / 49.99 ± 7.64@@11.98,61.28 ± 1.74 / 44.50 ± 2.07@@61.28,7.84 ± 6.32 / 28.07 ± 7.07@@7.84,84.58 ± 0.55 / 84.53 ± 0.50@@84.58,19.81 ± 11.33 / 54.88 ± 9.61@@19.81,49.44 ± 2.36 / 28.11 ± 2.05@@49.44,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.14@@2.14,2.17@@2.17,2.28@@2.28,1.96@@1.96,8170835968.0,49152.0,4096.0,✓,✗,92.91 ± 0.99 / 96.40 ± 0.52@@92.91,39.17 ± 1.56 / 36.63 ± 1.75@@39.17,32.53 ± 2.14 / 64.26 ± 2.00@@32.53,74.64 ± 1.22 / 46.85 ± 0.98@@74.64,41.16 ± 1.85 / 45.35 ± 1.14@@41.16,56.40 ± 2.06 / 46.10 ± 2.30@@56.40,19.82 ± 2.93 / 57.95 ± 2.82@@19.82,72.62 ± 1.47 / 55.23 ± 2.60@@72.62,46.12 ± 2.67 / 62.68 ± 3.08@@46.12,50.55 ± 0.80 / 44.30 ± 1.54@@50.55,25.47 ± 2.40 / 59.60 ± 3.39@@25.47,65.01 ± 2.12 / 38.39 ± 3.63@@65.01,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.15@@2.15,2.46@@2.46,1.82@@1.82,2.18@@2.18,?,?,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45,65.75 ± 2.00 / 54.78 ± 2.17@@65.75,18.01 ± 4.70 / 44.72 ± 2.66@@18.01,61.90 ± 0.77 / 23.91 ± 1.34@@61.90,54.69 ± 2.74 / 67.75 ± 2.10@@54.69,67.22 ± 1.75 / 44.64 ± 1.30@@67.22,29.96 ± 1.77 / 50.22 ± 1.71@@29.96,68.70 ± 1.18 / 38.73 ± 1.63@@68.70,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.16@@2.16,2.16@@2.16,2.19@@2.19,2.13@@2.13,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.97,48.47 ± 2.33 / 42.64 ± 1.45@@48.47,25.81 ± 3.71 / 52.83 ± 4.69@@25.81,71.25 ± 1.48 / 43.59 ± 0.67@@71.25,54.63 ± 2.64 / 68.75 ± 2.26@@54.63,53.83 ± 3.45 / 44.50 ± 2.62@@53.83,17.98 ± 2.28 / 57.02 ± 1.68@@17.98,73.46 ± 1.27 / 57.80 ± 1.86@@73.46,42.11 ± 2.31 / 60.16 ± 1.74@@42.11,52.02 ± 2.29 / 44.90 ± 1.57@@52.02,15.57 ± 3.26 / 45.99 ± 3.93@@15.57,67.85 ± 0.83 / 44.13 ± 1.41@@67.85,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.16@@2.16,2.28@@2.28,2.25@@2.25,1.95@@1.95,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.81,59.05 ± 1.64 / 53.26 ± 1.85@@59.05,7.82 ± 2.13 / 34.92 ± 0.70@@7.82,69.74 ± 1.40 / 40.14 ± 0.88@@69.74,57.06 ± 1.14 / 70.23 ± 1.22@@57.06,59.63 ± 1.88 / 46.27 ± 2.23@@59.63,13.00 ± 3.90 / 38.83 ± 2.82@@13.00,71.93 ± 0.65 / 54.95 ± 0.66@@71.93,41.61 ± 2.68 / 54.42 ± 2.32@@41.61,63.60 ± 1.57 / 53.78 ± 1.74@@63.60,18.03 ± 3.35 / 43.42 ± 3.59@@18.03,65.87 ± 1.07 / 41.68 ± 0.51@@65.87,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.17@@2.17,2.01@@2.01,2.29@@2.29,2.21@@2.21,8030261248.0,128256.0,131072.0,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.52,52.56 ± 2.64 / 49.04 ± 2.67@@52.56,31.48 ± 2.52 / 63.06 ± 3.39@@31.48,68.62 ± 1.38 / 37.82 ± 0.98@@68.62,42.54 ± 0.82 / 46.16 ± 0.62@@42.54,64.60 ± 1.92 / 55.52 ± 1.42@@64.60,19.79 ± 2.06 / 54.04 ± 2.62@@19.79,65.18 ± 1.41 / 44.26 ± 2.16@@65.18,45.89 ± 1.46 / 63.13 ± 1.18@@45.89,60.78 ± 1.83 / 52.70 ± 2.13@@60.78,7.13 ± 1.21 / 39.21 ± 3.08@@7.13,59.77 ± 2.04 / 30.97 ± 3.64@@59.77,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.18@@2.18,1.96@@1.96,2.52@@2.52,2.04@@2.04,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.15,50.56 ± 1.92 / 46.39 ± 2.24@@50.56,36.47 ± 3.67 / 66.66 ± 2.44@@36.47,69.44 ± 2.62 / 43.51 ± 1.85@@69.44,50.74 ± 2.73 / 61.51 ± 4.00@@50.74,59.12 ± 3.52 / 44.73 ± 1.73@@59.12,6.50 ± 2.72 / 37.93 ± 2.25@@6.50,67.33 ± 0.94 / 50.72 ± 1.79@@67.33,41.57 ± 3.11 / 59.21 ± 2.52@@41.57,57.51 ± 1.79 / 50.82 ± 1.41@@57.51,19.22 ± 3.74 / 56.34 ± 3.04@@19.22,65.37 ± 0.93 / 41.95 ± 1.59@@65.37,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.19@@2.19,2.25@@2.25,2.27@@2.27,2.06@@2.06,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.20,41.76 ± 1.83 / 36.24 ± 1.91@@41.76,27.60 ± 3.08 / 60.17 ± 3.19@@27.60,72.15 ± 1.57 / 45.88 ± 1.10@@72.15,43.46 ± 0.97 / 46.62 ± 0.51@@43.46,62.95 ± 1.48 / 44.95 ± 2.15@@62.95,18.76 ± 2.28 / 58.35 ± 1.79@@18.76,69.69 ± 1.62 / 52.79 ± 1.81@@69.69,48.18 ± 1.55 / 63.78 ± 1.48@@48.18,52.51 ± 1.58 / 42.86 ± 1.82@@52.51,17.07 ± 1.61 / 56.32 ± 1.24@@17.07,64.53 ± 1.20 / 40.88 ± 1.02@@64.53,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
