<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.00@@4.00,?,353424384.0,65536.0,2048.0,✓,✗,3.95 ± 2.66 / 17.66 ± 2.78@@3.95,19.06 ± 2.11 / 17.74 ± 1.72@@19.06,0.11 ± 1.58 / 35.80 ± 2.96@@0.11,2.26 ± 0.63 / 0.33 ± 0.22@@2.26,55.80 ± 2.79 / 4.41 ± 0.94@@55.80,0.56 ± 1.42 / 24.04 ± 1.64@@0.56,0.26 ± 1.46 / 49.65 ± 0.43@@0.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.02@@4.02,0.07,1235814400.0,128256.0,131072.0,✓,✗,4.14 ± 2.39 / 25.27 ± 4.80@@4.14,19.19 ± 4.11 / 14.31 ± 1.84@@19.19,0.71 ± 0.84 / 34.13 ± 0.87@@0.71,5.76 ± 0.91 / 0.00 ± 0.00@@5.76,53.66 ± 1.07 / 5.41 ± 0.50@@53.66,0.44 ± 2.46 / 23.18 ± 2.05@@0.44,-0.62 ± 1.49 / 50.15 ± 0.59@@-0.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.02@@4.02,14.36,1170340608.0,65536.0,128000.0,✗,✗,5.70 ± 2.93 / 21.14 ± 5.71@@5.70,9.03 ± 4.30 / 10.54 ± 2.32@@9.03,1.02 ± 0.97 / 37.32 ± 3.21@@1.02,3.18 ± 0.47 / 0.00 ± 0.00@@3.18,61.04 ± 0.16 / 8.16 ± 0.25@@61.04,-1.10 ± 2.10 / 22.20 ± 1.77@@-1.10,0.78 ± 1.28 / 50.16 ± 0.60@@0.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.08@@4.08,?,949685760.0,128256.0,4096.0,✗,✗,12.94 ± 3.32 / 24.63 ± 5.29@@12.94,11.97 ± 3.28 / 11.50 ± 1.73@@11.97,-1.94 ± 1.27 / 37.68 ± 3.84@@-1.94,8.11 ± 1.00 / 3.08 ± 0.80@@8.11,52.56 ± 2.94 / 4.64 ± 0.25@@52.56,-2.20 ± 2.12 / 22.98 ± 0.97@@-2.20,-0.00 ± 2.20 / 49.63 ± 0.49@@-0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.12@@4.12,0.01,1170340608.0,65536.0,128000.0,✗,✗,5.98 ± 1.93 / 30.03 ± 2.67@@5.98,13.12 ± 1.86 / 12.21 ± 1.29@@13.12,0.15 ± 1.27 / 37.66 ± 2.80@@0.15,4.57 ± 0.39 / 0.00 ± 0.00@@4.57,51.17 ± 2.02 / 5.39 ± 0.47@@51.17,-0.16 ± 1.86 / 22.08 ± 1.64@@-0.16,-0.78 ± 1.50 / 49.76 ± 0.68@@-0.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.12@@4.12,1.31,742489344.0,65536.0,128000.0,✗,✗,3.21 ± 1.66 / 20.73 ± 4.94@@3.21,8.78 ± 1.64 / 9.62 ± 1.11@@8.78,-0.70 ± 1.62 / 41.96 ± 3.93@@-0.70,4.21 ± 0.38 / 0.02 ± 0.04@@4.21,54.02 ± 1.33 / 5.95 ± 0.44@@54.02,0.17 ± 0.62 / 23.06 ± 1.50@@0.17,-0.41 ± 1.00 / 49.62 ± 0.61@@-0.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.13@@4.13,?,268098176.0,262144.0,32768.0,✓,✗,4.49 ± 3.73 / 26.24 ± 2.50@@4.49,9.34 ± 3.81 / 12.67 ± 1.97@@9.34,-0.04 ± 0.06 / 33.10 ± 0.37@@-0.04,2.77 ± 0.87 / 0.18 ± 0.13@@2.77,52.92 ± 2.50 / 4.99 ± 0.64@@52.92,0.96 ± 1.95 / 25.10 ± 1.28@@0.96,0.53 ± 0.93 / 49.84 ± 0.70@@0.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.20@@4.20,0.04,1170340608.0,65536.0,128000.0,✗,✗,0.06 ± 1.33 / 14.58 ± 1.62@@0.06,10.64 ± 1.26 / 12.28 ± 0.63@@10.64,-0.41 ± 0.49 / 38.72 ± 3.96@@-0.41,1.85 ± 0.53 / 0.00 ± 0.00@@1.85,49.29 ± 1.05 / 4.61 ± 0.46@@49.29,1.36 ± 1.94 / 24.80 ± 3.07@@1.36,-0.66 ± 1.55 / 50.12 ± 0.71@@-0.66,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.23@@4.23,?,359431168.0,128256.0,4096.0,✗,✗,4.53 ± 2.82 / 18.84 ± 5.66@@4.53,7.84 ± 2.33 / 10.84 ± 1.73@@7.84,-0.43 ± 0.88 / 35.01 ± 2.73@@-0.43,3.43 ± 0.48 / 0.47 ± 0.22@@3.43,47.87 ± 3.91 / 3.92 ± 0.58@@47.87,-0.62 ± 2.49 / 23.52 ± 1.47@@-0.62,0.58 ± 1.70 / 49.77 ± 0.58@@0.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.24@@4.24,0.41,354483968.0,65536.0,128000.0,✗,✗,2.91 ± 2.74 / 20.03 ± 3.99@@2.91,12.37 ± 2.04 / 11.52 ± 1.40@@12.37,0.33 ± 0.79 / 37.77 ± 3.40@@0.33,2.20 ± 0.29 / 0.00 ± 0.00@@2.20,48.92 ± 1.11 / 5.02 ± 0.37@@48.92,-2.55 ± 2.25 / 20.20 ± 1.80@@-2.55,-0.38 ± 2.23 / 49.27 ± 0.83@@-0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.24@@4.24,?,361821120.0,49152.0,8192.0,✓,✗,5.73 ± 2.68 / 22.82 ± 5.02@@5.73,9.53 ± 1.20 / 10.79 ± 0.86@@9.53,-0.40 ± 1.30 / 36.33 ± 3.25@@-0.40,3.66 ± 1.12 / 0.89 ± 0.47@@3.66,46.19 ± 3.44 / 4.17 ± 0.65@@46.19,0.21 ± 0.93 / 23.60 ± 1.23@@0.21,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.25@@4.25,2.52,361821120.0,49152.0,8192.0,✓,✗,2.14 ± 1.95 / 17.06 ± 3.83@@2.14,12.31 ± 1.75 / 11.09 ± 0.95@@12.31,-0.74 ± 1.19 / 35.29 ± 2.82@@-0.74,3.47 ± 0.55 / 0.00 ± 0.00@@3.47,46.95 ± 2.96 / 3.90 ± 0.50@@46.95,1.35 ± 2.84 / 24.50 ± 1.79@@1.35,-0.99 ± 1.36 / 49.40 ± 0.60@@-0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,5.01,134515008.0,49152.0,8192.0,✓,✗,2.33 ± 1.60 / 23.87 ± 4.82@@2.33,10.73 ± 1.40 / 12.98 ± 1.38@@10.73,-0.39 ± 0.84 / 34.76 ± 2.20@@-0.39,2.05 ± 0.32 / 0.00 ± 0.00@@2.05,46.14 ± 1.68 / 4.04 ± 0.44@@46.14,0.08 ± 2.57 / 23.42 ± 2.19@@0.08,0.31 ± 0.54 / 50.00 ± 0.53@@0.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.28@@4.28,?,134516160.0,49154.0,8192.0,✓,✗,1.94 ± 1.36 / 12.48 ± 1.21@@1.94,8.91 ± 1.76 / 10.89 ± 1.83@@8.91,-1.17 ± 0.96 / 33.49 ± 0.44@@-1.17,2.60 ± 0.44 / 0.00 ± 0.00@@2.60,47.13 ± 0.40 / 1.50 ± 0.18@@47.13,0.62 ± 1.53 / 20.90 ± 0.91@@0.62,0.00 ± 0.00 / 50.36 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,?,134515008.0,49152.0,8192.0,✓,✗,1.77 ± 2.03 / 19.53 ± 4.37@@1.77,8.47 ± 1.73 / 11.54 ± 1.75@@8.47,-1.31 ± 1.38 / 39.68 ± 4.08@@-1.31,2.06 ± 0.62 / 0.11 ± 0.12@@2.06,48.13 ± 4.54 / 3.90 ± 0.79@@48.13,-1.99 ± 2.29 / 28.52 ± 2.91@@-1.99,-0.82 ± 1.49 / 49.39 ± 0.70@@-0.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.31@@4.31,?,949685760.0,128256.0,32768.0,✗,✗,1.45 ± 1.66 / 25.13 ± 1.79@@1.45,5.44 ± 2.84 / 7.22 ± 1.72@@5.44,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,0.02 ± 0.02 / 0.00 ± 0.00@@0.02,49.25 ± 0.31 / 0.92 ± 0.10@@49.25,-0.39 ± 0.77 / 23.54 ± 1.18@@-0.39,0.32 ± 1.15 / 49.64 ± 0.49@@0.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.38@@4.38,?,1791080448.0,120818.0,262144.0,✓,✗,9.99 ± 1.18 / 33.76 ± 1.48@@9.99,16.89 ± 0.82 / 12.72 ± 0.95@@16.89,0.42 ± 1.19 / 40.01 ± 2.33@@0.42,6.21 ± 0.59 / 0.00 ± 0.00@@6.21,32.14 ± 1.05 / 1.60 ± 0.16@@32.14,0.00 ± 0.00 / 23.58 ± 1.20@@0.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.45@@4.45,?,140248512.0,128256.0,4096.0,✗,✗,2.45 ± 2.14 / 25.82 ± 3.52@@2.45,5.37 ± 1.93 / 10.83 ± 0.68@@5.37,-0.14 ± 1.88 / 43.44 ± 4.14@@-0.14,1.99 ± 0.63 / 0.02 ± 0.04@@1.99,40.08 ± 3.19 / 2.35 ± 0.40@@40.08,-1.67 ± 1.25 / 21.08 ± 1.19@@-1.67,-1.29 ± 1.51 / 49.64 ± 0.80@@-1.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.47@@4.47,?,359431168.0,128256.0,32768.0,✗,✗,-0.94 ± 1.26 / 18.79 ± 4.56@@-0.94,0.01 ± 0.02 / 0.96 ± 0.93@@0.01,0.58 ± 0.76 / 33.54 ± 1.11@@0.58,0.35 ± 0.11 / 0.00 ± 0.00@@0.35,41.87 ± 3.44 / 1.04 ± 0.37@@41.87,0.71 ± 1.91 / 30.62 ± 3.31@@0.71,-0.24 ± 1.41 / 49.69 ± 0.60@@-0.24,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.59@@4.59,0.28,320956992.0,65536.0,4096.0,✓,✗,1.63 ± 1.00 / 18.65 ± 3.11@@1.63,0.90 ± 0.77 / 0.98 ± 0.60@@0.90,-0.01 ± 0.73 / 34.14 ± 0.92@@-0.01,1.23 ± 0.36 / 0.00 ± 0.00@@1.23,33.88 ± 0.55 / 1.17 ± 0.14@@33.88,0.54 ± 1.85 / 26.84 ± 4.69@@0.54,0.39 ± 1.70 / 49.98 ± 0.64@@0.39,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.61@@4.61,?,56656128.0,8192.0,2048.0,✓,✗,0.94 ± 1.37 / 20.13 ± 4.58@@0.94,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.95 ± 1.28 / 41.53 ± 3.82@@-0.95,0.94 ± 0.17 / 0.00 ± 0.00@@0.94,33.99 ± 0.40 / 0.87 ± 0.13@@33.99,0.97 ± 1.06 / 22.48 ± 1.01@@0.97,-0.64 ± 2.54 / 49.94 ± 0.68@@-0.64,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.18@@5.18,?,140248512.0,128256.0,32768.0,✗,✗,0.42 ± 0.83 / 13.39 ± 0.39@@0.42,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.95 ± 0.95 / 33.18 ± 0.34@@0.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.96 ± 0.44 / 0.01 ± 0.00@@0.96,0.38 ± 0.39 / 23.62 ± 1.19@@0.38,-0.10 ± 2.19 / 49.63 ± 0.49@@-0.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,-@@100,?,4221757440.0,120818.0,262144.0,✓,✗,19.68 ± 3.07 / 40.37 ± 3.40@@19.68,18.83 ± 4.71 / 14.03 ± 3.85@@18.83,2.71 ± 2.13 / 51.21 ± 1.14@@2.71,8.74 ± 2.23 / 0.00 ± 0.00@@8.74,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,?,7849978192.0,262400.0,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.22 ± 1.43 / 57.88 ± 0.63@@16.22,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,?,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,-@@100,?,124493392.0,50005.0,512.0,✓,✗,49.32 ± 1.30 / 61.88 ± 1.31@@49.32,50.72 ± 1.19 / 46.61 ± 1.43@@50.72,31.49 ± 2.29 / 62.33 ± 1.08@@31.49,1.41 ± 1.11 / 0.56 ± 0.61@@1.41,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,18.67 ± 0.96 / 43.75 ± 0.77@@18.67,22.57 ± 1.75 / 16.75 ± 2.11@@22.57,-1.57 ± 1.56 / 48.09 ± 1.44@@-1.57,13.90 ± 1.18 / 0.00 ± 0.00@@13.90,-@@-1,0.00 ± 0.00 / 23.58 ± 1.20@@0.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,?,278044162.0,250002.0,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,?,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,?,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,?,140642306.0,256000.0,8192.0,✓,✗,27.87 ± 2.67 / 48.61 ± 2.29@@27.87,48.30 ± 3.14 / 49.59 ± 2.61@@48.30,12.51 ± 3.52 / 53.96 ± 2.60@@12.51,20.80 ± 1.33 / 12.98 ± 1.14@@20.80,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,?,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,63.07 ± 0.99 / 73.10 ± 0.68@@63.07,55.96 ± 1.57 / 33.31 ± 2.89@@55.96,30.59 ± 1.50 / 61.99 ± 1.14@@30.59,-@@-1,-@@-1,-@@-1,-@@-1,16.1.0.dev0@@160100,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,?,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,0.02,70599864480.0,131072.0,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,63.28 ± 0.11 / 9.86 ± 0.25@@63.28,-@@-1,34.22 ± 1.18 / 66.08 ± 0.63@@34.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,?,117654272.0,250037.0,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,?,395881664.0,50368.0,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,?,108867577.0,84985.0,512.0,✓,✗,6.89 ± 4.32 / 27.88 ± 3.18@@6.89,55.60 ± 1.45 / 54.70 ± 0.78@@55.60,-0.87 ± 1.44 / 40.70 ± 4.18@@-0.87,0.18 ± 0.25 / 0.11 ± 0.15@@0.18,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
