<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.23@@4.23,N/A,353424384.0,65536.0,2048.0,✓,✗,3.95 ± 2.66 / 17.66 ± 2.78@@3.95,19.06 ± 2.11 / 17.74 ± 1.72@@19.06,0.11 ± 1.58 / 35.80 ± 2.96@@0.11,2.26 ± 0.63 / 0.33 ± 0.22@@2.26,16.63 ± 2.55 / 17.85 ± 2.85@@16.63,0.56 ± 1.42 / 24.04 ± 1.64@@0.56,0.26 ± 1.46 / 49.65 ± 0.43@@0.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.23@@4.23,0.41,354483968.0,65536.0,128000.0,✗,✗,2.91 ± 2.74 / 20.03 ± 3.99@@2.91,12.37 ± 2.04 / 11.52 ± 1.40@@12.37,0.33 ± 0.79 / 37.77 ± 3.40@@0.33,2.20 ± 0.29 / 0.00 ± 0.00@@2.20,23.51 ± 0.70 / 25.87 ± 0.82@@23.51,-2.55 ± 2.25 / 20.20 ± 1.80@@-2.55,-0.38 ± 2.23 / 49.27 ± 0.83@@-0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,4.26@@4.26,?,7504568320.0,128167.0,32768.0,✓,✗,11.38 ± 2.87 / 36.66 ± 2.01@@11.38,20.48 ± 0.74 / 14.17 ± 0.61@@20.48,1.57 ± 3.71 / 50.39 ± 1.83@@1.57,13.36 ± 0.77 / 0.00 ± 0.00@@13.36,10.44 ± 0.82 / 12.64 ± 0.96@@10.44,0.00 ± 0.00 / 23.83 ± 1.27@@0.00,0.00 ± 0.00 / 49.06 ± 0.89@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,2.52,361821120.0,49152.0,8192.0,✓,✗,2.14 ± 1.95 / 17.06 ± 3.83@@2.14,12.31 ± 1.75 / 11.09 ± 0.95@@12.31,-0.74 ± 1.19 / 35.29 ± 2.82@@-0.74,3.47 ± 0.55 / 0.00 ± 0.00@@3.47,16.82 ± 2.12 / 17.87 ± 2.39@@16.82,1.35 ± 2.84 / 24.50 ± 1.79@@1.35,-0.99 ± 1.36 / 49.40 ± 0.60@@-0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.32@@4.32,19.94,107908288.0,65536.0,262144.0,✓,✗,0.96 ± 0.91 / 22.02 ± 4.20@@0.96,13.02 ± 1.63 / 11.28 ± 1.11@@13.02,0.20 ± 1.30 / 38.17 ± 4.19@@0.20,2.49 ± 0.30 / 0.31 ± 0.15@@2.49,16.45 ± 2.16 / 17.92 ± 2.43@@16.45,-0.03 ± 0.16 / 23.74 ± 1.03@@-0.03,-0.25 ± 0.47 / 49.63 ± 0.50@@-0.25,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.32@@4.32,N/A,268098176.0,262144.0,32768.0,✓,✗,4.49 ± 3.73 / 26.24 ± 2.50@@4.49,9.34 ± 3.81 / 12.67 ± 1.97@@9.34,-0.04 ± 0.06 / 33.10 ± 0.37@@-0.04,2.77 ± 0.87 / 0.18 ± 0.13@@2.77,17.91 ± 1.88 / 19.65 ± 2.22@@17.91,0.96 ± 1.95 / 25.10 ± 1.28@@0.96,0.53 ± 0.93 / 49.84 ± 0.70@@0.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.39@@4.39,5.01,134515008.0,49152.0,8192.0,✓,✗,2.33 ± 1.60 / 23.87 ± 4.82@@2.33,10.73 ± 1.40 / 12.98 ± 1.38@@10.73,-0.39 ± 0.84 / 34.76 ± 2.20@@-0.39,2.05 ± 0.32 / 0.00 ± 0.00@@2.05,14.00 ± 2.25 / 14.94 ± 2.49@@14.00,0.08 ± 2.57 / 23.42 ± 2.19@@0.08,0.31 ± 0.54 / 50.00 ± 0.53@@0.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.41@@4.41,N/A,361821120.0,49152.0,8192.0,✓,✗,5.73 ± 2.68 / 22.82 ± 5.02@@5.73,9.53 ± 1.20 / 10.79 ± 0.86@@9.53,-0.40 ± 1.30 / 36.33 ± 3.25@@-0.40,3.66 ± 1.12 / 0.89 ± 0.47@@3.66,13.62 ± 1.13 / 14.66 ± 1.14@@13.62,0.21 ± 0.93 / 23.60 ± 1.23@@0.21,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.45@@4.45,5.3,17406164992.0,151936.0,32768.0,✓,✗,0.52 ± 0.52 / 16.84 ± 2.23@@0.52,18.29 ± 2.87 / 13.31 ± 1.60@@18.29,-0.58 ± 0.58 / 33.90 ± 0.39@@-0.58,0.57 ± 0.09 / 0.00 ± 0.00@@0.57,10.57 ± 0.52 / 11.51 ± 0.58@@10.57,0.00 ± 0.00 / 27.33 ± 3.28@@0.00,0.27 ± 0.27 / 51.56 ± 0.80@@0.27,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.52@@4.52,N/A,107908288.0,65536.0,262144.0,✓,✗,0.51 ± 0.91 / 14.05 ± 1.38@@0.51,6.42 ± 1.05 / 9.46 ± 0.86@@6.42,-0.03 ± 1.14 / 39.89 ± 3.41@@-0.03,1.70 ± 0.62 / 0.20 ± 0.22@@1.70,12.69 ± 2.10 / 13.72 ± 2.34@@12.69,-1.00 ± 1.55 / 23.26 ± 1.25@@-1.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.52@@4.52,N/A,134515008.0,49152.0,8192.0,✓,✗,1.77 ± 2.03 / 19.53 ± 4.37@@1.77,8.47 ± 1.73 / 11.54 ± 1.75@@8.47,-1.31 ± 1.38 / 39.68 ± 4.08@@-1.31,2.06 ± 0.62 / 0.11 ± 0.12@@2.06,13.60 ± 2.38 / 14.43 ± 2.58@@13.60,-1.99 ± 2.29 / 28.52 ± 2.91@@-1.99,-0.82 ± 1.49 / 49.39 ± 0.70@@-0.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.73@@4.73,N/A,56656128.0,8192.0,2048.0,✓,✗,0.94 ± 1.37 / 20.13 ± 4.58@@0.94,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.95 ± 1.28 / 41.53 ± 3.82@@-0.95,0.94 ± 0.17 / 0.00 ± 0.00@@0.94,5.38 ± 0.26 / 5.63 ± 0.28@@5.38,0.97 ± 1.06 / 22.48 ± 1.01@@0.97,-0.64 ± 2.54 / 49.94 ± 0.68@@-0.64,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.81@@4.81,0.05,16255638528.0,157184.0,32768.0,✓,✗,-0.02 ± 2.08 / 19.03 ± 1.44@@-0.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.53 ± 2.37 / 39.98 ± 1.72@@-2.53,0.13 ± 0.04 / 0.00 ± 0.00@@0.13,4.06 ± 0.18 / 4.07 ± 0.19@@4.06,-1.40 ± 1.31 / 23.50 ± 1.25@@-1.40,-1.30 ± 1.87 / 47.89 ± 0.81@@-1.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.82@@4.82,0.35,17083499776.0,157184.0,32768.0,✓,✗,0.06 ± 2.18 / 17.89 ± 3.18@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.86 ± 0.38@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.62 ± 0.10 / 0.64 ± 0.11@@0.62,0.00 ± 0.00 / 23.83 ± 1.27@@0.00,0.00 ± 0.00 / 49.06 ± 0.89@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,27.87 ± 2.67 / 48.61 ± 2.29@@27.87,48.30 ± 3.14 / 49.59 ± 2.61@@48.30,12.51 ± 3.52 / 53.96 ± 2.60@@12.51,20.80 ± 1.33 / 12.98 ± 1.14@@20.80,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,13.67,32207337984.0,100352.0,131072.0,✓,✗,53.79 ± 1.52 / 66.25 ± 1.11@@53.79,50.53 ± 1.59 / 32.28 ± 3.67@@50.53,0.92 ± 1.21 / 33.68 ± 0.34@@0.92,67.11 ± 1.25 / 45.97 ± 2.00@@67.11,-@@-1,13.65 ± 2.82 / 35.02 ± 1.90@@13.65,22.18 ± 2.24 / 59.25 ± 1.77@@22.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,0.04,6939037248.0,100352.0,131072.0,✓,✗,46.65 ± 1.96 / 61.49 ± 1.38@@46.65,47.40 ± 2.24 / 28.02 ± 1.91@@47.40,0.50 ± 1.00 / 33.87 ± 0.46@@0.50,25.03 ± 1.77 / 1.85 ± 1.20@@25.03,-@@-1,5.50 ± 2.23 / 28.78 ± 1.48@@5.50,0.20 ± 2.40 / 49.95 ± 1.19@@0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,16.89 ± 1.91 / 30.11 ± 1.95@@16.89,49.71 ± 1.97 / 32.49 ± 2.66@@49.71,4.44 ± 1.65 / 35.22 ± 1.20@@4.44,59.08 ± 1.87 / 42.95 ± 1.60@@59.08,-@@-1,6.32 ± 1.37 / 25.70 ± 1.17@@6.32,4.62 ± 2.48 / 50.37 ± 0.63@@4.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,44.28 ± 7.26 / 57.86 ± 6.11@@44.28,55.29 ± 1.63 / 34.78 ± 2.49@@55.29,12.27 ± 5.15 / 37.84 ± 3.07@@12.27,73.36 ± 1.49 / 54.35 ± 2.27@@73.36,-@@-1,16.65 ± 1.57 / 34.96 ± 1.43@@16.65,30.70 ± 2.82 / 64.11 ± 1.72@@30.70,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,N/A,7849978192.0,262400.0,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.22 ± 1.43 / 57.88 ± 0.63@@16.22,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,9.28,22637328384.0,128000.0,4096.0,✓,✗,58.38 ± 1.42 / 69.73 ± 0.96@@58.38,48.51 ± 1.82 / 27.43 ± 1.70@@48.51,34.97 ± 6.51 / 55.76 ± 5.74@@34.97,66.32 ± 0.97 / 44.28 ± 1.28@@66.32,-@@-1,21.40 ± 1.99 / 39.50 ± 1.42@@21.40,27.20 ± 1.11 / 62.51 ± 0.72@@27.20,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,65.74 ± 2.38 / 74.14 ± 1.99@@65.74,56.40 ± 3.32 / 51.89 ± 2.93@@56.40,55.20 ± 2.41 / 77.22 ± 1.25@@55.20,62.42 ± 1.44 / 34.97 ± 1.63@@62.42,-@@-1,53.80 ± 6.28 / 65.50 ± 4.85@@53.80,78.38 ± 2.23 / 89.14 ± 1.09@@78.38,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,5.56,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,-@@-1,4.67 ± 4.32 / 29.17 ± 3.87@@4.67,12.33 ± 3.58 / 55.78 ± 1.77@@12.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,48.7,?,?,1047576.0,✓,✗,60.28 ± 2.90 / 70.24 ± 2.22@@60.28,40.82 ± 2.90 / 22.78 ± 1.11@@40.82,38.48 ± 1.67 / 67.19 ± 1.31@@38.48,62.40 ± 1.37 / 31.06 ± 1.33@@62.40,-@@-1,24.18 ± 7.10 / 44.00 ± 5.43@@24.18,42.65 ± 1.95 / 71.29 ± 1.02@@42.65,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,24.89 ± 3.40 / 28.57 ± 3.23@@24.89,50.38 ± 2.26 / 30.67 ± 1.64@@50.38,37.81 ± 5.74 / 58.86 ± 5.25@@37.81,71.70 ± 0.88 / 52.41 ± 1.57@@71.70,-@@-1,25.90 ± 2.04 / 44.04 ± 1.63@@25.90,32.69 ± 1.95 / 66.31 ± 0.96@@32.69,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,-@@100,0.03,9152319488.0,128000.0,4096.0,✗,✗,55.97 ± 1.92 / 67.35 ± 1.63@@55.97,46.90 ± 1.65 / 23.40 ± 1.47@@46.90,22.42 ± 4.09 / 45.41 ± 3.04@@22.42,62.91 ± 1.67 / 42.37 ± 1.50@@62.91,-@@-1,17.48 ± 1.24 / 38.04 ± 0.99@@17.48,20.85 ± 1.83 / 60.28 ± 0.86@@20.85,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,N/A,70599864480.0,131072.0,65536.0,✓,✗,40.04 ± 4.33 / 47.70 ± 5.23@@40.04,44.49 ± 2.36 / 26.70 ± 2.03@@44.49,42.06 ± 1.92 / 68.31 ± 2.11@@42.06,71.38 ± 1.44 / 51.75 ± 1.93@@71.38,-@@-1,20.44 ± 1.49 / 38.40 ± 0.97@@20.44,23.40 ± 1.83 / 57.74 ± 1.19@@23.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,-@@-1,11.34 ± 1.91 / 33.80 ± 1.50@@11.34,18.56 ± 0.84 / 58.94 ± 0.65@@18.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,-@@-1,11.03 ± 1.51 / 33.34 ± 1.40@@11.03,17.65 ± 1.22 / 58.52 ± 0.66@@17.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-1125'>tartuNLP/Apertus-EstLLM-8B-1125</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,56.61 ± 1.89 / 67.47 ± 1.21@@56.61,43.96 ± 1.53 / 25.27 ± 1.59@@43.96,31.47 ± 2.64 / 56.27 ± 2.94@@31.47,74.23 ± 1.52 / 53.84 ± 2.52@@74.23,-@@-1,18.79 ± 2.64 / 39.98 ± 2.09@@18.79,22.87 ± 1.03 / 59.30 ± 1.10@@22.87,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-Instruct-1125'>tartuNLP/Apertus-EstLLM-8B-Instruct-1125</a>,📝,-@@100,4.38,8053338176.0,131072.0,65536.0,✗,✗,1.56 ± 2.27 / 23.84 ± 0.63@@1.56,47.02 ± 1.43 / 23.58 ± 1.14@@47.02,2.43 ± 2.30 / 34.56 ± 1.64@@2.43,64.12 ± 2.10 / 39.77 ± 2.20@@64.12,-@@-1,12.92 ± 1.46 / 33.38 ± 2.91@@12.92,7.84 ± 3.00 / 51.91 ± 1.56@@7.84,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,22.42,11168796672.0,32128.0,32768.0,✓,✗,41.45 ± 2.32 / 55.63 ± 3.39@@41.45,49.99 ± 1.64 / 26.27 ± 2.18@@49.99,2.05 ± 2.13 / 36.04 ± 1.10@@2.05,23.45 ± 1.29 / 0.02 ± 0.04@@23.45,-@@-1,9.42 ± 1.69 / 29.24 ± 1.24@@9.42,3.29 ± 1.74 / 51.48 ± 0.87@@3.29,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,0.4,11168796672.0,32128.0,32768.0,✓,✓,40.98 ± 1.33 / 57.53 ± 1.15@@40.98,47.84 ± 1.39 / 27.68 ± 2.69@@47.84,0.12 ± 1.00 / 33.92 ± 0.42@@0.12,59.43 ± 1.42 / 37.53 ± 1.44@@59.43,-@@-1,5.67 ± 2.20 / 29.84 ± 1.70@@5.67,6.24 ± 1.32 / 52.67 ± 0.57@@6.24,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
