<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,2.03@@2.03,?,405868625920.0,128256.0,131072.0,✓,✗,85.00 ± 0.42 / 92.48 ± 0.20@@85.00,51.31 ± 2.44 / 48.31 ± 1.95@@51.31,18.35 ± 2.20 / 50.87 ± 2.43@@18.35,74.19 ± 1.43 / 51.63 ± 2.48@@74.19,65.06 ± 2.24 / 19.81 ± 0.35@@65.06,75.98 ± 0.58 / 81.98 ± 0.43@@75.98,92.02 ± 0.83 / 93.97 ± 0.63@@92.02,15.12.0@@151200,15.12.0@@151200,15.12.0@@151200,15.12.0.dev0@@151200,15.12.0@@151200,15.12.0@@151200,15.12.0@@151200
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.05@@2.05,N/A@@0,12187325040.0,262144.0,8192.0,✓,✗,82.97 ± 1.12 / 91.41 ± 0.59@@82.97,43.48 ± 2.30 / 36.21 ± 1.92@@43.48,49.34 ± 1.37 / 73.46 ± 1.28@@49.34,74.53 ± 1.28 / 58.16 ± 1.72@@74.53,64.61 ± 0.78 / 19.44 ± 1.02@@64.61,58.08 ± 0.81 / 68.51 ± 0.61@@58.08,51.71 ± 3.46 / 61.58 ± 3.32@@51.71,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.05@@2.05,0.11,32762123264.0,151936.0,40960.0,✓,✗,84.02 ± 0.96 / 91.94 ± 0.51@@84.02,50.45 ± 1.74 / 44.21 ± 1.78@@50.45,22.48 ± 2.03 / 50.43 ± 2.08@@22.48,79.03 ± 0.79 / 60.60 ± 1.59@@79.03,65.07 ± 0.10 / 18.01 ± 0.17@@65.07,69.84 ± 0.91 / 77.37 ± 0.68@@69.84,87.13 ± 0.45 / 90.23 ± 0.34@@87.13,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,2.05@@2.05,?,23572403200.0,131072.0,32768.0,✓,✗,82.00 ± 1.05 / 90.93 ± 0.52@@82.00,53.41 ± 2.35 / 44.27 ± 1.99@@53.41,21.61 ± 1.94 / 46.33 ± 1.59@@21.61,74.59 ± 1.20 / 52.92 ± 1.53@@74.59,64.94 ± 0.08 / 17.72 ± 0.19@@64.94,63.30 ± 1.01 / 72.32 ± 0.73@@63.30,92.94 ± 0.54 / 94.70 ± 0.40@@92.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,2.05@@2.05,?,70553706496.0,128256.0,8192.0,✓,✗,84.09 ± 0.78 / 92.03 ± 0.39@@84.09,56.19 ± 2.24 / 45.90 ± 1.81@@56.19,25.36 ± 2.58 / 54.72 ± 3.69@@25.36,73.35 ± 0.87 / 50.01 ± 1.80@@73.35,65.48 ± 0.13 / 19.46 ± 0.27@@65.48,61.66 ± 1.09 / 71.09 ± 0.85@@61.66,79.53 ± 1.90 / 84.52 ± 1.45@@79.53,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.06@@2.06,?,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,43.38 ± 2.66 / 34.32 ± 2.62@@43.38,19.94 ± 3.09 / 47.23 ± 1.95@@19.94,65.66 ± 1.11 / 33.85 ± 1.13@@65.66,63.77 ± 0.49 / 16.61 ± 0.24@@63.77,89.83 ± 1.35 / 92.38 ± 1.00@@89.83,96.07 ± 0.37 / 97.03 ± 0.28@@96.07,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.07@@2.07,?,?,100256.0,272000.0,✓,✗,83.88 ± 1.68 / 91.70 ± 0.93@@83.88,45.73 ± 2.83 / 27.12 ± 1.63@@45.73,19.53 ± 2.74 / 45.96 ± 1.97@@19.53,72.76 ± 0.94 / 47.52 ± 1.22@@72.76,64.44 ± 0.13 / 16.42 ± 0.19@@64.44,83.15 ± 1.71 / 87.27 ± 1.31@@83.15,93.70 ± 0.80 / 95.23 ± 0.61@@93.70,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,2.08@@2.08,?,?,?,200000.0,✓,✗,84.42 ± 1.63 / 92.01 ± 0.80@@84.42,40.77 ± 2.51 / 37.59 ± 3.65@@40.77,21.98 ± 3.16 / 46.21 ± 1.91@@21.98,69.57 ± 0.85 / 43.84 ± 1.27@@69.57,64.59 ± 0.14 / 16.88 ± 0.16@@64.59,88.29 ± 1.48 / 91.21 ± 1.09@@88.29,89.11 ± 1.67 / 91.84 ± 1.25@@89.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,2.08@@2.08,?,235093634560.0,151936.0,40960.0,✓,✗,81.74 ± 0.97 / 90.68 ± 0.52@@81.74,52.18 ± 1.25 / 40.39 ± 2.32@@52.18,17.01 ± 1.29 / 44.79 ± 0.58@@17.01,74.87 ± 0.81 / 56.77 ± 1.47@@74.87,64.37 ± 0.09 / 15.75 ± 0.25@@64.37,82.10 ± 0.33 / 86.57 ± 0.24@@82.10,86.28 ± 0.88 / 89.70 ± 0.66@@86.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.10@@2.10,?,?,200019.0,128000.0,✓,✗,78.31 ± 2.18 / 88.92 ± 1.04@@78.31,47.55 ± 2.87 / 27.81 ± 1.65@@47.55,18.62 ± 3.14 / 46.50 ± 2.04@@18.62,72.94 ± 1.21 / 47.36 ± 1.81@@72.94,64.81 ± 0.14 / 17.12 ± 0.16@@64.81,79.16 ± 1.79 / 84.30 ± 1.40@@79.16,94.53 ± 0.70 / 95.86 ± 0.54@@94.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.10@@2.10,?,21511953984.0,201088.0,131072.0,✓,✗,75.95 ± 1.13 / 87.82 ± 0.62@@75.95,47.62 ± 1.70 / 42.85 ± 2.37@@47.62,41.06 ± 1.07 / 65.36 ± 0.90@@41.06,67.22 ± 1.03 / 41.26 ± 1.35@@67.22,64.00 ± 0.16 / 15.58 ± 0.53@@64.00,68.84 ± 0.93 / 76.63 ± 0.70@@68.84,61.97 ± 1.39 / 70.98 ± 1.10@@61.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.10@@2.10,?,81324862720.0,151936.0,262144.0,✓,✗,81.24 ± 0.82 / 90.60 ± 0.42@@81.24,60.81 ± 2.27 / 47.99 ± 3.11@@60.81,12.97 ± 1.17 / 39.93 ± 0.65@@12.97,66.76 ± 0.94 / 47.72 ± 1.06@@66.76,63.96 ± 0.11 / 16.24 ± 0.25@@63.96,83.79 ± 0.61 / 87.85 ± 0.46@@83.79,87.13 ± 0.79 / 90.33 ± 0.60@@87.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.10@@2.10,?,21511953984.0,201088.0,131072.0,✓,✗,76.94 ± 1.14 / 88.39 ± 0.58@@76.94,46.31 ± 1.94 / 41.04 ± 2.63@@46.31,40.16 ± 1.84 / 66.18 ± 1.12@@40.16,66.00 ± 0.86 / 39.55 ± 1.00@@66.00,63.72 ± 0.10 / 14.79 ± 0.33@@63.72,75.26 ± 0.69 / 81.42 ± 0.52@@75.26,59.41 ± 1.39 / 69.33 ± 1.03@@59.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.11@@2.11,11.65,?,?,1047576.0,✓,✗,82.07 ± 1.96 / 90.83 ± 1.00@@82.07,39.79 ± 2.05 / 25.50 ± 2.15@@39.79,22.83 ± 2.67 / 45.86 ± 2.02@@22.83,73.96 ± 1.05 / 48.23 ± 1.53@@73.96,65.00 ± 0.11 / 17.21 ± 0.18@@65.00,74.79 ± 1.51 / 81.05 ± 1.14@@74.79,90.19 ± 0.90 / 92.46 ± 0.69@@90.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.12@@2.12,?,30532122624.0,151936.0,40960.0,✓,✗,80.95 ± 1.02 / 90.24 ± 0.56@@80.95,52.49 ± 2.18 / 48.50 ± 2.36@@52.49,21.93 ± 2.95 / 51.39 ± 3.34@@21.93,75.63 ± 0.82 / 55.05 ± 1.31@@75.63,65.02 ± 0.10 / 18.02 ± 0.19@@65.02,64.51 ± 1.01 / 73.27 ± 0.79@@64.51,82.80 ± 0.99 / 86.90 ± 0.76@@82.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.12@@2.12,?,30532122624.0,151936.0,40960.0,✓,✗,80.31 ± 1.01 / 90.04 ± 0.54@@80.31,56.08 ± 2.14 / 50.75 ± 1.77@@56.08,17.21 ± 1.13 / 44.17 ± 0.49@@17.21,73.68 ± 1.00 / 53.29 ± 1.36@@73.68,64.59 ± 0.10 / 16.81 ± 0.22@@64.59,75.98 ± 0.92 / 81.97 ± 0.68@@75.98,77.50 ± 1.34 / 82.99 ± 1.05@@77.50,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,2.12@@2.12,?,70553706496.0,128256.0,131072.0,✓,✗,83.44 ± 0.42 / 91.70 ± 0.20@@83.44,54.53 ± 1.75 / 44.47 ± 1.13@@54.53,16.32 ± 0.97 / 45.76 ± 0.84@@16.32,71.98 ± 1.11 / 45.81 ± 2.12@@71.98,65.73 ± 0.12 / 19.85 ± 0.24@@65.73,70.15 ± 0.53 / 77.47 ± 0.42@@70.15,79.80 ± 1.82 / 84.24 ± 1.51@@79.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.12@@2.12,?,14768307200.0,151936.0,40960.0,✓,✗,79.46 ± 1.18 / 89.64 ± 0.63@@79.46,52.06 ± 1.38 / 46.26 ± 1.46@@52.06,18.06 ± 1.19 / 44.74 ± 0.69@@18.06,76.54 ± 0.65 / 57.73 ± 1.05@@76.54,64.59 ± 0.08 / 17.06 ± 0.16@@64.59,75.54 ± 0.79 / 81.66 ± 0.59@@75.54,77.14 ± 0.99 / 82.72 ± 0.77@@77.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,2.12@@2.12,?,?,?,200000.0,✓,✗,83.12 ± 1.56 / 91.46 ± 0.79@@83.12,46.50 ± 2.72 / 31.34 ± 2.49@@46.50,22.26 ± 2.30 / 44.43 ± 2.01@@22.26,69.24 ± 1.26 / 43.87 ± 1.31@@69.24,64.37 ± 0.12 / 15.96 ± 0.17@@64.37,85.75 ± 1.43 / 89.30 ± 1.05@@85.75,79.57 ± 1.49 / 84.61 ± 1.14@@79.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.12@@2.12,0.8,22637328384.0,128000.0,32768.0,✓,✗,83.58 ± 0.79 / 91.73 ± 0.41@@83.58,46.93 ± 2.22 / 35.71 ± 1.44@@46.93,55.09 ± 2.85 / 76.46 ± 1.98@@55.09,35.85 ± 3.91 / 14.74 ± 2.98@@35.85,64.89 ± 0.64 / 18.30 ± 0.30@@64.89,49.33 ± 0.70 / 61.85 ± 0.55@@49.33,57.90 ± 2.26 / 67.56 ± 1.90@@57.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.13@@2.13,?,32296476672.0,256000.0,8192.0,✗,✗,82.57 ± 0.91 / 91.25 ± 0.47@@82.57,48.22 ± 1.77 / 40.47 ± 1.41@@48.22,23.03 ± 2.72 / 59.47 ± 2.96@@23.03,73.70 ± 0.76 / 51.88 ± 1.10@@73.70,65.49 ± 0.10 / 18.73 ± 0.22@@65.49,59.12 ± 1.29 / 69.13 ± 0.98@@59.12,84.58 ± 0.97 / 88.29 ± 0.76@@84.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.13@@2.13,0.09,70553706496.0,128256.0,131072.0,✓,✗,83.95 ± 0.75 / 91.94 ± 0.39@@83.95,54.56 ± 1.50 / 44.72 ± 1.26@@54.56,16.24 ± 1.00 / 46.26 ± 0.92@@16.24,65.82 ± 1.12 / 36.43 ± 1.77@@65.82,65.51 ± 0.14 / 19.30 ± 0.26@@65.51,70.09 ± 0.41 / 77.55 ± 0.31@@70.09,85.79 ± 1.64 / 89.05 ± 1.34@@85.79,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.13@@2.13,?,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.28 ± 2.32 / 34.39 ± 2.78@@42.28,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.32 ± 0.83 / 40.74 ± 1.26@@68.32,64.33 ± 0.10 / 17.19 ± 0.15@@64.33,82.85 ± 1.69 / 87.11 ± 1.28@@82.85,87.14 ± 1.30 / 90.23 ± 1.00@@87.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.13@@2.13,13.88,14768307200.0,151936.0,40960.0,✓,✗,80.14 ± 0.95 / 89.92 ± 0.51@@80.14,51.24 ± 2.06 / 43.98 ± 2.32@@51.24,19.67 ± 1.53 / 47.05 ± 1.25@@19.67,78.55 ± 0.81 / 61.23 ± 1.17@@78.55,65.03 ± 0.08 / 17.92 ± 0.13@@65.03,64.05 ± 1.14 / 73.00 ± 0.86@@64.05,84.08 ± 1.04 / 87.92 ± 0.81@@84.08,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"xai/grok-3-beta (zero-shot, val)</a>",📝,2.14@@2.14,?,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,64.84 ± 0.13 / 16.91 ± 0.16@@64.84,78.66 ± 0.94 / 83.87 ± 0.71@@78.66,93.05 ± 1.17 / 94.61 ± 0.94@@93.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.14@@2.14,?,70553706496.0,128256.0,8192.0,✓,✗,81.87 ± 1.16 / 90.84 ± 0.62@@81.87,52.47 ± 2.16 / 38.85 ± 1.76@@52.47,24.44 ± 2.40 / 54.35 ± 3.15@@24.44,69.06 ± 0.87 / 43.01 ± 1.70@@69.06,65.17 ± 0.10 / 18.86 ± 0.27@@65.17,61.63 ± 0.91 / 71.05 ± 0.70@@61.63,79.44 ± 1.58 / 84.41 ± 1.20@@79.44,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.15@@2.15,0.51,32233522176.0,100278.0,65536.0,✗,✗,79.69 ± 0.89 / 89.79 ± 0.44@@79.69,53.65 ± 2.20 / 46.47 ± 2.12@@53.65,38.11 ± 1.43 / 67.75 ± 1.17@@38.11,73.38 ± 8.78 / 56.39 ± 10.22@@73.38,64.20 ± 0.45 / 17.62 ± 0.55@@64.20,44.09 ± 1.12 / 57.86 ± 0.84@@44.09,55.13 ± 1.25 / 66.11 ± 0.97@@55.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.16@@2.16,?,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,42.59 ± 2.05 / 34.18 ± 2.15@@42.59,15.03 ± 3.15 / 46.39 ± 1.97@@15.03,65.53 ± 0.78 / 32.63 ± 0.91@@65.53,64.26 ± 0.27 / 16.52 ± 0.19@@64.26,90.30 ± 1.33 / 92.73 ± 0.98@@90.30,93.37 ± 0.82 / 95.00 ± 0.62@@93.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.16@@2.16,?,?,?,200000.0,✓,✗,80.16 ± 1.90 / 89.54 ± 1.09@@80.16,46.94 ± 2.17 / 36.01 ± 1.98@@46.94,17.27 ± 2.73 / 44.42 ± 2.03@@17.27,66.21 ± 0.72 / 33.38 ± 1.22@@66.21,64.47 ± 0.14 / 16.98 ± 0.19@@64.47,82.41 ± 1.63 / 86.80 ± 1.22@@82.41,86.43 ± 1.15 / 89.69 ± 0.92@@86.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.17@@2.17,?,?,?,200000.0,✓,✗,85.20 ± 1.69 / 92.51 ± 0.84@@85.20,40.65 ± 2.68 / 26.58 ± 1.74@@40.65,19.05 ± 4.37 / 41.74 ± 2.28@@19.05,72.70 ± 0.89 / 46.71 ± 1.21@@72.70,63.94 ± 0.13 / 16.39 ± 0.18@@63.94,78.47 ± 1.64 / 83.75 ± 1.25@@78.47,84.79 ± 0.98 / 88.40 ± 0.76@@84.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,2.17@@2.17,?,27227128320.0,256000.0,8192.0,✓,✗,81.62 ± 1.66 / 90.49 ± 0.95@@81.62,44.15 ± 2.51 / 36.15 ± 2.32@@44.15,26.46 ± 3.95 / 57.05 ± 3.43@@26.46,73.31 ± 0.83 / 51.18 ± 1.16@@73.31,64.94 ± 0.09 / 18.23 ± 0.23@@64.94,60.29 ± 0.65 / 70.12 ± 0.49@@60.29,81.54 ± 0.99 / 85.93 ± 0.78@@81.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31</a>,🤔,2.17@@2.17,?,?,?,200000.0,✓,✗,81.97 ± 0.87 / 90.95 ± 0.44@@81.97,57.18 ± 2.83 / 50.10 ± 2.62@@57.18,18.61 ± 0.99 / 45.97 ± 0.62@@18.61,67.30 ± 1.12 / 41.11 ± 1.13@@67.30,64.27 ± 0.07 / 16.06 ± 0.23@@64.27,78.77 ± 0.68 / 84.05 ± 0.51@@78.77,63.48 ± 1.69 / 72.53 ± 1.27@@63.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.19@@2.19,0.61,32233522176.0,100278.0,65536.0,✗,✗,79.46 ± 1.10 / 89.69 ± 0.54@@79.46,48.39 ± 1.70 / 41.79 ± 1.54@@48.39,40.23 ± 1.19 / 69.31 ± 0.80@@40.23,72.89 ± 8.77 / 51.69 ± 9.25@@72.89,64.61 ± 0.11 / 17.10 ± 0.17@@64.61,44.19 ± 1.16 / 57.99 ± 0.86@@44.19,54.13 ± 1.10 / 65.51 ± 0.87@@54.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.19@@2.19,0.53,?,?,1047576.0,✓,✗,79.95 ± 2.10 / 89.66 ± 1.09@@79.95,44.28 ± 2.65 / 30.28 ± 1.76@@44.28,12.52 ± 3.80 / 44.14 ± 2.18@@12.52,70.15 ± 1.11 / 40.15 ± 1.38@@70.15,65.12 ± 0.11 / 17.45 ± 0.20@@65.12,84.04 ± 1.18 / 88.01 ± 0.89@@84.04,90.47 ± 1.13 / 92.73 ± 0.87@@90.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.19@@2.19,?,?,100256.0,128000.0,✓,✗,76.92 ± 1.45 / 87.80 ± 0.81@@76.92,43.46 ± 2.35 / 29.27 ± 2.01@@43.46,18.16 ± 3.62 / 50.03 ± 2.04@@18.16,73.52 ± 1.12 / 50.54 ± 1.57@@73.52,64.83 ± 0.14 / 17.00 ± 0.19@@64.83,73.52 ± 2.33 / 80.12 ± 1.76@@73.52,85.50 ± 1.20 / 88.71 ± 1.00@@85.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
