<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.21@@3.21,14030361600.0,131072.0,4096.0,✓,✗,68.31 ± 3.47 / 83.12 ± 2.41@@68.31,27.47 ± 4.94 / 22.58 ± 2.77@@27.47,2.32 ± 1.05 / 37.38 ± 1.47@@2.32,48.75 ± 2.49 / 35.22 ± 2.26@@48.75,58.94 ± 0.73 / 15.38 ± 0.40@@58.94,-0.96 ± 1.04 / 23.57 ± 0.61@@-0.96,1.26 ± 0.97 / 25.64 ± 0.70@@1.26,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.21@@3.21,1656850432.0,128000.0,4096.0,✓,✗,51.74 ± 12.49 / 69.05 ± 10.38@@51.74,21.92 ± 3.46 / 22.06 ± 2.44@@21.92,-0.44 ± 1.27 / 48.24 ± 1.05@@-0.44,59.24 ± 1.51 / 42.83 ± 1.59@@59.24,63.19 ± 0.36 / 17.26 ± 0.45@@63.19,0.94 ± 1.34 / 25.15 ± 0.91@@0.94,-1.76 ± 0.95 / 24.01 ± 0.63@@-1.76,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.22@@3.22,1644515328.0,100352.0,4096.0,✓,✗,75.29 ± 2.11 / 87.09 ± 1.45@@75.29,25.59 ± 2.84 / 24.66 ± 2.81@@25.59,1.04 ± 0.92 / 35.88 ± 1.92@@1.04,65.49 ± 1.03 / 49.92 ± 1.52@@65.49,54.67 ± 1.67 / 14.25 ± 0.48@@54.67,6.86 ± 0.73 / 29.12 ± 0.60@@6.86,-1.04 ± 1.70 / 25.34 ± 0.83@@-1.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.23@@3.23,?,128000.0,4096.0,✓,✗,73.23 ± 1.82 / 86.27 ± 1.04@@73.23,22.98 ± 2.59 / 23.19 ± 2.33@@22.98,0.43 ± 1.62 / 35.37 ± 2.27@@0.43,55.46 ± 1.38 / 41.12 ± 1.41@@55.46,57.55 ± 1.75 / 14.11 ± 0.61@@57.55,-1.36 ± 1.23 / 23.50 ± 0.76@@-1.36,-0.93 ± 1.35 / 24.11 ± 0.98@@-0.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.27@@3.27,1334628352.0,49155.0,4096.0,✓,✗,60.50 ± 2.08 / 78.74 ± 1.84@@60.50,24.71 ± 2.58 / 20.56 ± 1.62@@24.71,4.04 ± 1.25 / 43.58 ± 4.04@@4.04,20.77 ± 6.36 / 3.26 ± 6.30@@20.77,60.54 ± 1.79 / 15.31 ± 1.18@@60.54,1.34 ± 1.12 / 25.32 ± 0.61@@1.34,-0.50 ± 1.04 / 24.57 ± 0.50@@-0.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.32@@3.32,999885952.0,262144.0,32768.0,✓,✗,73.02 ± 2.34 / 85.74 ± 1.49@@73.02,20.81 ± 5.18 / 17.46 ± 4.66@@20.81,1.83 ± 1.30 / 45.49 ± 3.33@@1.83,54.47 ± 1.30 / 39.80 ± 1.41@@54.47,55.15 ± 1.96 / 13.64 ± 0.99@@55.15,2.10 ± 0.80 / 24.57 ± 0.48@@2.10,0.75 ± 0.78 / 25.79 ± 0.61@@0.75,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.38@@3.38,1235814400.0,128256.0,131072.0,✓,✗,70.92 ± 4.38 / 84.65 ± 3.13@@70.92,13.43 ± 4.04 / 13.53 ± 3.46@@13.43,2.10 ± 0.87 / 39.88 ± 3.02@@2.10,52.62 ± 3.56 / 39.08 ± 2.87@@52.62,55.30 ± 1.51 / 14.06 ± 0.42@@55.30,1.82 ± 0.89 / 25.19 ± 0.58@@1.82,-0.55 ± 1.24 / 25.21 ± 0.69@@-0.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.40@@3.40,1384956928.0,49152.0,4096.0,✓,✗,67.57 ± 1.35 / 83.31 ± 0.78@@67.57,14.26 ± 5.28 / 15.09 ± 4.57@@14.26,1.20 ± 1.76 / 44.57 ± 3.72@@1.20,43.08 ± 1.37 / 32.11 ± 1.47@@43.08,58.25 ± 1.04 / 15.15 ± 0.67@@58.25,-0.61 ± 0.61 / 24.92 ± 0.51@@-0.61,-0.33 ± 1.25 / 25.42 ± 0.64@@-0.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.41@@3.41,2611528704.0,128000.0,4096.0,✓,✗,67.44 ± 3.28 / 82.91 ± 1.99@@67.44,5.60 ± 2.58 / 8.35 ± 2.17@@5.60,2.77 ± 1.66 / 42.41 ± 3.36@@2.77,53.84 ± 1.53 / 38.73 ± 1.44@@53.84,57.67 ± 2.64 / 14.56 ± 0.91@@57.67,-0.24 ± 1.02 / 26.21 ± 0.75@@-0.24,-0.72 ± 1.35 / 23.93 ± 0.77@@-0.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.43@@3.43,6738481152.0,32008.0,4096.0,✓,✗,30.82 ± 5.55 / 51.14 ± 5.10@@30.82,26.06 ± 1.85 / 22.28 ± 2.02@@26.06,0.74 ± 1.48 / 46.27 ± 3.00@@0.74,52.23 ± 0.82 / 1.67 ± 0.81@@52.23,58.70 ± 4.06 / 14.82 ± 1.24@@58.70,1.66 ± 1.02 / 27.34 ± 0.45@@1.66,-0.01 ± 0.54 / 24.12 ± 0.50@@-0.01,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.48@@3.48,2768345600.0,50280.0,?,✓,✗,58.23 ± 5.65 / 74.93 ± 4.61@@58.23,16.66 ± 3.09 / 16.84 ± 3.05@@16.66,1.62 ± 1.69 / 45.60 ± 3.06@@1.62,26.85 ± 1.92 / 15.99 ± 1.53@@26.85,58.85 ± 1.29 / 15.16 ± 0.61@@58.85,-0.55 ± 1.00 / 24.26 ± 0.55@@-0.55,0.87 ± 1.20 / 25.98 ± 0.81@@0.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.50@@3.50,2611528704.0,128000.0,4096.0,✓,✗,24.16 ± 14.05 / 49.57 ± 11.58@@24.16,11.34 ± 4.27 / 14.42 ± 2.03@@11.34,0.07 ± 0.96 / 34.02 ± 1.04@@0.07,48.83 ± 1.71 / 26.43 ± 2.83@@48.83,63.51 ± 0.29 / 16.16 ± 0.39@@63.51,1.75 ± 0.76 / 25.55 ± 0.85@@1.75,-0.05 ± 0.82 / 25.06 ± 0.75@@-0.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.65@@3.65,361821120.0,49152.0,8192.0,✓,✗,42.47 ± 7.53 / 64.66 ± 7.74@@42.47,21.83 ± 2.19 / 20.99 ± 2.45@@21.83,2.34 ± 1.19 / 41.48 ± 4.08@@2.34,26.44 ± 1.59 / 18.59 ± 1.36@@26.44,52.79 ± 2.43 / 13.13 ± 0.67@@52.79,-0.12 ± 0.96 / 24.08 ± 0.67@@-0.12,0.65 ± 1.44 / 25.35 ± 0.63@@0.65,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.80@@3.80,1777088000.0,151936.0,131072.0,✓,✗,27.24 ± 3.30 / 58.20 ± 3.07@@27.24,13.42 ± 1.90 / 12.42 ± 1.52@@13.42,-0.15 ± 2.10 / 34.60 ± 0.67@@-0.15,12.68 ± 1.49 / 1.71 ± 0.78@@12.68,57.07 ± 0.21 / 4.29 ± 0.30@@57.07,10.19 ± 1.35 / 27.84 ± 0.76@@10.19,1.36 ± 0.99 / 26.14 ± 0.61@@1.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.97@@3.97,361821120.0,49152.0,8192.0,✓,✗,5.24 ± 2.96 / 34.93 ± 1.49@@5.24,20.23 ± 2.38 / 19.78 ± 2.15@@20.23,-0.64 ± 1.92 / 43.54 ± 3.80@@-0.64,17.06 ± 1.48 / 7.06 ± 1.56@@17.06,55.11 ± 2.05 / 13.42 ± 0.49@@55.11,-0.05 ± 0.85 / 25.21 ± 0.91@@-0.05,-0.06 ± 0.85 / 24.33 ± 0.61@@-0.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.00@@4.00,134515008.0,49152.0,8192.0,✓,✗,13.28 ± 6.10 / 47.33 ± 7.62@@13.28,16.20 ± 2.99 / 16.03 ± 3.12@@16.20,-0.33 ± 0.66 / 36.15 ± 3.22@@-0.33,7.83 ± 1.26 / 3.78 ± 0.63@@7.83,53.29 ± 1.99 / 11.78 ± 0.75@@53.29,0.39 ± 0.99 / 24.59 ± 0.81@@0.39,-2.31 ± 1.18 / 24.80 ± 0.50@@-2.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.00@@4.00,1543714304.0,151936.0,4096.0,✓,✗,0.49 ± 0.97 / 33.13 ± 0.48@@0.49,20.78 ± 2.52 / 20.15 ± 1.86@@20.78,0.25 ± 1.35 / 42.71 ± 4.76@@0.25,14.33 ± 0.67 / 0.00 ± 0.00@@14.33,52.63 ± 2.15 / 10.91 ± 1.15@@52.63,13.00 ± 1.28 / 33.36 ± 1.15@@13.00,-0.31 ± 1.90 / 25.80 ± 0.93@@-0.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.07@@4.07,134515008.0,49152.0,8192.0,✓,✗,1.67 ± 2.67 / 42.21 ± 4.15@@1.67,10.30 ± 2.43 / 13.32 ± 2.13@@10.30,0.36 ± 1.03 / 35.47 ± 1.94@@0.36,7.55 ± 0.50 / 1.97 ± 0.79@@7.55,56.29 ± 1.15 / 12.30 ± 0.80@@56.29,-1.37 ± 0.84 / 23.87 ± 0.45@@-1.37,-2.02 ± 1.24 / 24.48 ± 0.77@@-2.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.43@@4.43,811778816.0,50257.0,1024.0,✓,✗,0.99 ± 2.90 / 43.70 ± 4.86@@0.99,11.09 ± 1.58 / 16.32 ± 1.95@@11.09,-0.12 ± 0.24 / 33.60 ± 0.29@@-0.12,4.81 ± 0.56 / 0.00 ± 0.00@@4.81,46.20 ± 1.51 / 9.29 ± 0.58@@46.20,-0.85 ± 1.32 / 23.98 ± 0.68@@-0.85,0.02 ± 1.23 / 25.61 ± 0.99@@0.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.55@@4.55,379988992.0,50257.0,1024.0,✓,✗,3.13 ± 3.07 / 42.68 ± 3.88@@3.13,5.65 ± 2.11 / 11.73 ± 2.09@@5.65,0.62 ± 1.21 / 40.94 ± 3.77@@0.62,4.09 ± 0.36 / 0.00 ± 0.00@@4.09,42.56 ± 1.87 / 5.75 ± 0.60@@42.56,-0.14 ± 0.51 / 24.25 ± 0.56@@-0.14,-0.47 ± 1.35 / 25.14 ± 0.93@@-0.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,📝,4.71@@4.71,5465415680.0,65024.0,8192.0,✓,✓,-0.03 ± 4.72 / 45.62 ± 2.74@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.10 ± 1.45 / 37.44 ± 2.33@@-0.10,0.20 ± 0.07 / 0.00 ± 0.00@@0.20,40.34 ± 0.83 / 0.77 ± 0.07@@40.34,-0.77 ± 1.08 / 23.83 ± 0.36@@-0.77,0.16 ± 1.19 / 25.85 ± 0.57@@0.16,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.07@@5.07,137022720.0,50257.0,1024.0,✓,✗,0.08 ± 0.92 / 33.78 ± 1.08@@0.08,4.10 ± 1.53 / 8.34 ± 2.32@@4.10,0.91 ± 1.19 / 36.88 ± 3.31@@0.91,1.35 ± 0.38 / 0.02 ± 0.04@@1.35,26.01 ± 1.14 / 5.19 ± 0.51@@26.01,-0.42 ± 0.93 / 24.98 ± 0.99@@-0.42,0.24 ± 1.22 / 25.31 ± 0.87@@0.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,61.98 ± 1.30 / 80.95 ± 0.67@@61.98,54.26 ± 2.25 / 59.78 ± 1.61@@54.26,1.93 ± 1.26 / 43.75 ± 4.43@@1.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,1.10 ± 2.34 / 25.71 ± 1.67@@1.10,3.84 ± 2.66 / 28.00 ± 1.94@@3.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,29.16 ± 10.32 / 61.88 ± 6.79@@29.16,75.87 ± 1.51 / 76.84 ± 0.99@@75.87,3.79 ± 4.94 / 43.83 ± 6.14@@3.79,3.18 ± 2.64 / 2.18 ± 1.77@@3.18,-@@-1,0.17 ± 2.30 / 24.93 ± 1.75@@0.17,3.06 ± 3.48 / 27.46 ± 2.65@@3.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,11.05 ± 4.14 / 54.31 ± 2.50@@11.05,41.68 ± 4.14 / 51.39 ± 3.41@@41.68,2.33 ± 2.27 / 50.58 ± 1.41@@2.33,13.47 ± 1.54 / 7.33 ± 1.08@@13.47,-@@-1,-1.35 ± 2.25 / 24.05 ± 1.77@@-1.35,5.10 ± 3.17 / 28.83 ± 2.36@@5.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,51.91 ± 13.48 / 74.98 ± 8.49@@51.91,71.13 ± 1.51 / 73.33 ± 1.35@@71.13,1.00 ± 1.74 / 46.90 ± 3.02@@1.00,6.40 ± 3.73 / 3.70 ± 2.21@@6.40,-@@-1,-1.03 ± 2.08 / 24.05 ± 1.54@@-1.03,-0.08 ± 2.52 / 24.78 ± 1.76@@-0.08,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,5.66 ± 5.89 / 42.80 ± 5.71@@5.66,64.66 ± 2.20 / 68.75 ± 1.90@@64.66,-0.10 ± 1.79 / 36.06 ± 2.33@@-0.10,9.04 ± 2.99 / 5.63 ± 1.93@@9.04,-@@-1,0.87 ± 2.52 / 25.46 ± 1.74@@0.87,2.73 ± 3.38 / 27.17 ± 2.53@@2.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,10.30 ± 3.17 / 54.35 ± 1.64@@10.30,34.68 ± 2.98 / 46.61 ± 2.83@@34.68,0.04 ± 1.32 / 45.81 ± 2.91@@0.04,10.59 ± 1.65 / 4.65 ± 1.24@@10.59,-@@-1,3.27 ± 2.04 / 27.27 ± 1.53@@3.27,4.24 ± 2.61 / 28.24 ± 1.98@@4.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,27.98 ± 9.39 / 61.16 ± 6.78@@27.98,68.69 ± 1.98 / 71.29 ± 1.74@@68.69,1.59 ± 1.59 / 45.62 ± 3.63@@1.59,10.50 ± 3.83 / 7.14 ± 2.58@@10.50,-@@-1,-0.87 ± 1.94 / 24.39 ± 1.43@@-0.87,5.30 ± 3.28 / 29.07 ± 2.43@@5.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,61.98 ± 1.30 / 80.95 ± 0.67@@61.98,54.13 ± 2.46 / 59.68 ± 1.76@@54.13,2.05 ± 1.34 / 43.74 ± 4.39@@2.05,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.85 ± 2.25 / 25.56 ± 1.59@@0.85,4.24 ± 2.88 / 28.29 ± 2.08@@4.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,46.35 ± 10.45 / 72.99 ± 5.19@@46.35,38.44 ± 8.93 / 48.08 ± 2.65@@38.44,0.57 ± 1.56 / 46.65 ± 1.35@@0.57,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.37 ± 1.57 / 26.20 ± 1.42@@2.37,5.25 ± 3.07 / 29.12 ± 2.19@@5.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,47.86 ± 9.63 / 73.43 ± 4.99@@47.86,-@@-1,0.74 ± 1.58 / 45.87 ± 2.79@@0.74,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,63.90 ± 1.12 / 81.93 ± 0.57@@63.90,34.26 ± 3.08 / 46.49 ± 1.98@@34.26,0.73 ± 2.65 / 49.61 ± 1.57@@0.73,0.00 ± 0.01 / 0.00 ± 0.00@@0.00,-@@-1,-1.68 ± 2.99 / 23.71 ± 2.25@@-1.68,5.29 ± 1.90 / 29.07 ± 1.47@@5.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,71.21 ± 0.99 / 85.53 ± 0.52@@71.21,54.94 ± 3.52 / 61.18 ± 2.04@@54.94,-1.10 ± 0.90 / 47.22 ± 1.97@@-1.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-0.63 ± 2.00 / 24.34 ± 1.58@@-0.63,6.77 ± 2.50 / 30.24 ± 1.85@@6.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,41.45 ± 16.82 / 68.58 ± 10.76@@41.45,66.02 ± 3.65 / 68.71 ± 2.43@@66.02,1.87 ± 1.61 / 38.59 ± 4.21@@1.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,5.16 ± 1.37 / 28.93 ± 1.06@@5.16,8.09 ± 3.19 / 31.07 ± 2.35@@8.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,64.89 ± 0.92 / 82.35 ± 0.55@@64.89,57.09 ± 1.92 / 62.28 ± 1.30@@57.09,2.89 ± 2.08 / 47.53 ± 3.48@@2.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.63 ± 2.46 / 25.46 ± 1.84@@0.63,5.92 ± 4.97 / 29.41 ± 3.78@@5.92,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,63.93 ± 2.92 / 81.84 ± 1.45@@63.93,78.12 ± 1.16 / 79.41 ± 0.97@@78.12,5.16 ± 7.18 / 51.18 ± 3.12@@5.16,26.72 ± 1.66 / 19.08 ± 1.49@@26.72,-@@-1,-0.34 ± 2.76 / 24.83 ± 2.11@@-0.34,7.26 ± 2.60 / 30.44 ± 1.94@@7.26,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
