<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.94@@3.94,1195468800.0,65536.0,2048.0,✓,✗,7.86 ± 2.37 / 18.77 ± 3.72@@7.86,25.30 ± 2.49 / 18.77 ± 1.68@@25.30,-1.27 ± 1.86 / 34.58 ± 1.45@@-1.27,19.01 ± 1.64 / 9.62 ± 1.50@@19.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.94@@3.94,4221757440.0,120818.0,262144.0,✓,✗,15.02 ± 1.36 / 38.19 ± 1.15@@15.02,18.78 ± 2.30 / 12.67 ± 1.11@@18.78,1.52 ± 0.99 / 49.44 ± 0.42@@1.52,12.29 ± 1.40 / 0.00 ± 0.00@@12.29,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,3.95@@3.95,401260864.0,55616.0,16000.0,✓,✗,6.12 ± 1.78 / 28.34 ± 3.19@@6.12,26.86 ± 5.88 / 33.02 ± 4.23@@26.86,1.43 ± 2.33 / 47.88 ± 3.02@@1.43,11.62 ± 1.57 / 5.77 ± 1.13@@11.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.97@@3.97,7504568320.0,128167.0,32768.0,✓,✗,11.38 ± 2.87 / 36.66 ± 2.01@@11.38,20.48 ± 0.74 / 14.17 ± 0.61@@20.48,1.57 ± 3.71 / 50.39 ± 1.83@@1.57,13.36 ± 0.77 / 0.00 ± 0.00@@13.36,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.00@@4.00,1235814400.0,128256.0,131072.0,✓,✗,13.89 ± 1.64 / 35.58 ± 1.65@@13.89,11.82 ± 4.24 / 10.50 ± 1.89@@11.82,-0.14 ± 1.99 / 48.61 ± 1.76@@-0.14,26.92 ± 1.72 / 13.42 ± 1.30@@26.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.01@@4.01,2611528704.0,128000.0,4096.0,✓,✗,2.13 ± 1.10 / 11.60 ± 0.36@@2.13,12.40 ± 2.04 / 12.20 ± 1.30@@12.40,2.32 ± 0.87 / 48.44 ± 2.01@@2.32,36.33 ± 1.13 / 15.38 ± 1.25@@36.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,4.05@@4.05,149655232.0,50368.0,?,✓,✗,7.20 ± 4.03 / 30.70 ± 3.87@@7.20,23.78 ± 2.92 / 29.74 ± 2.79@@23.78,-0.90 ± 1.61 / 45.10 ± 1.48@@-0.90,5.29 ± 1.89 / 2.77 ± 1.05@@5.29,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,4.07@@4.07,395881664.0,50368.0,?,✓,✗,3.82 ± 2.75 / 27.83 ± 2.96@@3.82,23.87 ± 3.65 / 27.77 ± 2.76@@23.87,-0.70 ± 1.35 / 43.42 ± 3.11@@-0.70,10.63 ± 2.80 / 6.37 ± 1.86@@10.63,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,4.09@@4.09,1596507648.0,32000.0,8192.0,✓,✗,3.87 ± 1.31 / 13.13 ± 1.04@@3.87,26.68 ± 3.77 / 16.29 ± 2.02@@26.68,1.04 ± 1.24 / 46.85 ± 3.47@@1.04,0.21 ± 0.05 / 0.00 ± 0.00@@0.21,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.15@@4.15,1235814400.0,128256.0,131072.0,✓,✗,4.14 ± 2.39 / 25.27 ± 4.80@@4.14,19.19 ± 4.11 / 14.31 ± 1.84@@19.19,0.71 ± 0.84 / 34.13 ± 0.87@@0.71,5.76 ± 0.91 / 0.00 ± 0.00@@5.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.15@@4.15,1791080448.0,120818.0,262144.0,✓,✗,9.99 ± 1.18 / 33.76 ± 1.48@@9.99,16.89 ± 0.82 / 12.72 ± 0.95@@16.89,0.42 ± 1.19 / 40.01 ± 2.33@@0.42,6.21 ± 0.59 / 0.00 ± 0.00@@6.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.19@@4.19,949685760.0,128256.0,4096.0,✗,✗,12.94 ± 3.32 / 24.63 ± 5.29@@12.94,11.97 ± 3.28 / 11.50 ± 1.73@@11.97,-1.94 ± 1.27 / 37.68 ± 3.84@@-1.94,8.11 ± 1.00 / 3.08 ± 0.80@@8.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.19@@4.19,353424384.0,65536.0,2048.0,✓,✗,3.95 ± 2.66 / 17.66 ± 2.78@@3.95,19.06 ± 2.11 / 17.74 ± 1.72@@19.06,0.11 ± 1.58 / 35.80 ± 2.96@@0.11,2.26 ± 0.63 / 0.33 ± 0.22@@2.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.24@@4.24,268098176.0,262144.0,32768.0,✓,✗,7.27 ± 3.25 / 24.47 ± 5.56@@7.27,11.12 ± 3.91 / 11.83 ± 1.67@@11.12,0.42 ± 1.13 / 37.85 ± 4.29@@0.42,4.18 ± 0.54 / 0.00 ± 0.00@@4.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.26@@4.26,1170340608.0,65536.0,128000.0,✗,✗,5.98 ± 1.93 / 30.03 ± 2.67@@5.98,13.12 ± 1.86 / 12.21 ± 1.29@@13.12,0.15 ± 1.27 / 37.66 ± 2.80@@0.15,4.57 ± 0.39 / 0.00 ± 0.00@@4.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.27@@4.27,?,103424.0,131072.0,✓,✗,4.60 ± 2.01 / 30.14 ± 1.36@@4.60,15.22 ± 1.68 / 13.71 ± 1.10@@15.22,-1.64 ± 2.05 / 44.34 ± 2.49@@-1.64,5.15 ± 1.28 / 0.87 ± 0.55@@5.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.34@@4.34,361821120.0,49152.0,8192.0,✓,✗,2.14 ± 1.95 / 17.06 ± 3.83@@2.14,12.31 ± 1.75 / 11.09 ± 0.95@@12.31,-0.74 ± 1.19 / 35.29 ± 2.82@@-0.74,3.47 ± 0.55 / 0.00 ± 0.00@@3.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.34@@4.34,1170340608.0,65536.0,128000.0,✗,✗,5.70 ± 2.93 / 21.14 ± 5.71@@5.70,9.03 ± 4.30 / 10.54 ± 2.32@@9.03,1.02 ± 0.97 / 37.32 ± 3.21@@1.02,3.18 ± 0.47 / 0.00 ± 0.00@@3.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.34@@4.34,354483968.0,65536.0,128000.0,✗,✗,2.91 ± 2.74 / 20.03 ± 3.99@@2.91,12.37 ± 2.04 / 11.52 ± 1.40@@12.37,0.33 ± 0.79 / 37.77 ± 3.40@@0.33,2.20 ± 0.29 / 0.00 ± 0.00@@2.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.34@@4.34,361821120.0,49152.0,8192.0,✓,✗,5.73 ± 2.68 / 22.82 ± 5.02@@5.73,9.53 ± 1.20 / 10.79 ± 0.86@@9.53,-0.40 ± 1.30 / 36.33 ± 3.25@@-0.40,3.66 ± 1.12 / 0.89 ± 0.47@@3.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.35@@4.35,268098176.0,262144.0,32768.0,✓,✗,4.49 ± 3.73 / 26.24 ± 2.50@@4.49,9.34 ± 3.81 / 12.67 ± 1.97@@9.34,-0.04 ± 0.06 / 33.10 ± 0.37@@-0.04,2.77 ± 0.87 / 0.18 ± 0.13@@2.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.36@@4.36,107908288.0,65536.0,262144.0,✓,✗,0.96 ± 0.91 / 22.02 ± 4.20@@0.96,13.02 ± 1.63 / 11.28 ± 1.11@@13.02,0.20 ± 1.30 / 38.17 ± 4.19@@0.20,2.49 ± 0.30 / 0.31 ± 0.15@@2.49,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.38@@4.38,359431168.0,128256.0,4096.0,✗,✗,4.53 ± 2.82 / 18.84 ± 5.66@@4.53,7.84 ± 2.33 / 10.84 ± 1.73@@7.84,-0.43 ± 0.88 / 35.01 ± 2.73@@-0.43,3.43 ± 0.48 / 0.47 ± 0.22@@3.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.39@@4.39,134515008.0,49152.0,8192.0,✓,✗,2.33 ± 1.60 / 23.87 ± 4.82@@2.33,10.73 ± 1.40 / 12.98 ± 1.38@@10.73,-0.39 ± 0.84 / 34.76 ± 2.20@@-0.39,2.05 ± 0.32 / 0.00 ± 0.00@@2.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.40@@4.40,742489344.0,65536.0,128000.0,✗,✗,3.21 ± 1.66 / 20.73 ± 4.94@@3.21,8.78 ± 1.64 / 9.62 ± 1.11@@8.78,-0.70 ± 1.62 / 41.96 ± 3.93@@-0.70,4.21 ± 0.38 / 0.02 ± 0.04@@4.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.42@@4.42,134516160.0,49154.0,8192.0,✓,✗,1.94 ± 1.36 / 12.48 ± 1.21@@1.94,8.91 ± 1.76 / 10.89 ± 1.83@@8.91,-1.17 ± 0.96 / 33.49 ± 0.44@@-1.17,2.60 ± 0.44 / 0.00 ± 0.00@@2.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.43@@4.43,1170340608.0,65536.0,128000.0,✗,✗,0.06 ± 1.33 / 14.58 ± 1.62@@0.06,10.64 ± 1.26 / 12.28 ± 0.63@@10.64,-0.41 ± 0.49 / 38.72 ± 3.96@@-0.41,1.85 ± 0.53 / 0.00 ± 0.00@@1.85,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗,1.77 ± 2.03 / 19.53 ± 4.37@@1.77,8.47 ± 1.73 / 11.54 ± 1.75@@8.47,-1.31 ± 1.38 / 39.68 ± 4.08@@-1.31,2.06 ± 0.62 / 0.11 ± 0.12@@2.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.46@@4.46,1170340608.0,65536.0,128000.0,✗,✗,7.98 ± 1.82 / 35.85 ± 1.08@@7.98,3.16 ± 1.24 / 2.31 ± 0.77@@3.16,-2.34 ± 1.49 / 47.76 ± 1.16@@-2.34,0.67 ± 0.11 / 0.00 ± 0.00@@0.67,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.46@@4.46,140248512.0,128256.0,4096.0,✗,✗,2.45 ± 2.14 / 25.82 ± 3.52@@2.45,5.37 ± 1.93 / 10.83 ± 0.68@@5.37,-0.14 ± 1.88 / 43.44 ± 4.14@@-0.14,1.99 ± 0.63 / 0.02 ± 0.04@@1.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.50@@4.50,949685760.0,128256.0,32768.0,✗,✗,1.45 ± 1.66 / 25.13 ± 1.79@@1.45,5.44 ± 2.84 / 7.22 ± 1.72@@5.44,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,0.02 ± 0.02 / 0.00 ± 0.00@@0.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.50@@4.50,107908288.0,65536.0,262144.0,✓,✗,0.51 ± 0.91 / 14.05 ± 1.38@@0.51,6.42 ± 1.05 / 9.46 ± 0.86@@6.42,-0.03 ± 1.14 / 39.89 ± 3.41@@-0.03,1.70 ± 0.62 / 0.20 ± 0.22@@1.70,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
fresh-xlm-roberta-base,🔍,4.53@@4.53,278885778.0,250002.0,512.0,✓,✗,0.93 ± 1.93 / 23.80 ± 0.46@@0.93,2.28 ± 1.28 / 8.52 ± 2.40@@2.28,0.33 ± 0.88 / 36.45 ± 3.45@@0.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.58@@4.58,320956992.0,65536.0,4096.0,✓,✗,1.63 ± 1.00 / 18.65 ± 3.11@@1.63,0.90 ± 0.77 / 0.98 ± 0.60@@0.90,-0.01 ± 0.73 / 34.14 ± 0.92@@-0.01,1.23 ± 0.36 / 0.00 ± 0.00@@1.23,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.59@@4.59,56656128.0,8192.0,2048.0,✓,✗,0.94 ± 1.37 / 20.13 ± 4.58@@0.94,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.95 ± 1.28 / 41.53 ± 3.82@@-0.95,0.94 ± 0.17 / 0.00 ± 0.00@@0.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.60@@4.60,140248512.0,128256.0,32768.0,✗,✗,0.42 ± 0.83 / 13.39 ± 0.39@@0.42,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.95 ± 0.95 / 33.18 ± 0.34@@0.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.60@@4.60,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,0.90 ± 0.42 / 6.30 ± 1.19@@0.90,-0.13 ± 0.26 / 33.65 ± 0.36@@-0.13,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.61@@4.61,359431168.0,128256.0,32768.0,✗,✗,-0.94 ± 1.26 / 18.79 ± 4.56@@-0.94,0.01 ± 0.02 / 0.96 ± 0.93@@0.01,0.58 ± 0.76 / 33.54 ± 1.11@@0.58,0.35 ± 0.11 / 0.00 ± 0.00@@0.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.62@@4.62,17083499776.0,157184.0,32768.0,✓,✗,0.06 ± 2.18 / 17.89 ± 3.18@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.86 ± 0.38@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.64@@4.64,16255638528.0,157184.0,32768.0,✓,✗,-0.02 ± 2.08 / 19.03 ± 1.44@@-0.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.53 ± 2.37 / 39.98 ± 1.72@@-2.53,0.13 ± 0.04 / 0.00 ± 0.00@@0.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (zero-shot, val)</a>",📝,-@@100,134515008.0,49152.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking (zero-shot, val)</a>",📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking (val)</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking (zero-shot)</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (val)</a>,📝,-@@100,361821120.0,49152.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (zero-shot, val)</a>",📝,-@@100,361821120.0,49152.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (val)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (val)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (zero-shot)</a>,📝,-@@100,361821120.0,49152.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (val)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B</a>,📝,-@@100,32003216384.0,102400.0,131072.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
